elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
2150.387,-1.143429,0.0545425,21.6796935,0.4303235,0.0024215,0.21305249999999998,0.187154,0.0258985,-0.21063099999999998,-0.1847325,397.8214395,-0.12295731852062855,0.016789364148629082,259.0000000000002,0
2151.387,-1.1445487446808509,0.05500676595744681,21.67952789361702,0.43073521276595744,0.002419787234042553,0.21307678723404255,0.18718338297872342,0.02589340425531915,-0.21065699999999998,-0.18476359574468085,397.828206787234,-0.1229179527538695,0.017104146879999838,260.0000000000002,0
2152.387,-1.145668489361702,0.055471031914893616,21.679362287234042,0.4311469255319149,0.0024180744680851064,0.2131010744680851,0.18721276595744682,0.025888308510638298,-0.21068299999999998,-0.1847946914893617,397.8349740744681,-0.12287859670326978,0.017418851917490152,261.0000000000002,0
2153.387,-1.146788234042553,0.055935297872340424,21.679196680851064,0.43155863829787233,0.0024163617021276595,0.21312536170212765,0.18724214893617022,0.02588321276595745,-0.21070899999999998,-0.18482578723404255,397.84174136170213,-0.12283925036523259,0.017733479289861465,262.0000000000002,0
2154.387,-1.147907978723404,0.05639956382978724,21.679031074468085,0.4319703510638298,0.0024146489361702127,0.2131496489361702,0.18727153191489362,0.025878117021276598,-0.21073499999999998,-0.1848568829787234,397.84850864893616,-0.122799913736163,0.018048029025860113,263.0000000000002,0
2155.387,-1.1490277234042552,0.056863829787234046,21.678865468085107,0.4323820638297872,0.002412936170212766,0.21317393617021277,0.18730091489361703,0.025873021276595746,-0.21076099999999998,-0.18488797872340426,397.8552759361702,-0.12276058681246793,0.01836250115421756,264.0000000000002,0
2156.387,-1.1501474680851063,0.057328095744680854,21.67869986170213,0.4327937765957447,0.0024112234042553194,0.21319822340425532,0.18733029787234043,0.025867925531914894,-0.21078699999999997,-0.1849190744680851,397.86204322340427,-0.12272126959055576,0.018676895703653718,265.0000000000002,0
2157.387,-1.1512672127659573,0.05779236170212766,21.67853425531915,0.4332054893617021,0.0024095106382978726,0.21322251063829786,0.18735968085106383,0.025862829787234042,-0.21081299999999997,-0.18495017021276594,397.8688105106383,-0.12268196206683696,0.01899121270287185,266.0000000000002,0
2158.387,-1.1523869574468084,0.05825662765957447,21.67836864893617,0.4336172021276596,0.0024077978723404257,0.2132467978723404,0.18738906382978723,0.025857734042553194,-0.210839,-0.1849812659574468,397.8755777978723,-0.12264266423772366,0.019305452180561677,267.0000000000002,0
2159.387,-1.1535067021276595,0.05872089361702128,21.678203042553193,0.434028914893617,0.002406085106382979,0.21327108510638298,0.18741844680851064,0.025852638297872342,-0.210865,-0.18501236170212765,397.88234508510635,-0.12260337609962986,0.019619614165398258,268.0000000000002,0
2160.387,-1.1546264468085106,0.059185159574468085,21.678037436170214,0.4344406276595745,0.002404372340425532,0.21329537234042553,0.18744782978723404,0.02584754255319149,-0.210891,-0.1850434574468085,397.88911237234043,-0.122564097648971,0.019933698686045,269.0000000000002,0
2161.387,-1.1557461914893616,0.05964942553191489,21.677871829787236,0.4348523404255319,0.002402659574468085,0.21331965957446808,0.18747721276595744,0.02584244680851064,-0.210917,-0.18507455319148935,397.89587965957446,-0.12252482888216465,0.020247705771148206,270.0000000000002,0
2162.387,-1.1568659361702127,0.0601136914893617,21.677706223404257,0.43526405319148936,0.0024009468085106384,0.21334394680851063,0.18750659574468084,0.02583735106382979,-0.210943,-0.1851056489361702,397.9026469468085,-0.12248556979563001,0.02056163544934131,271.0000000000002,0
2163.387,-1.1579856808510638,0.060577957446808516,21.67754061702128,0.43567576595744684,0.0023992340425531915,0.21336823404255317,0.18753597872340425,0.02583225531914894,-0.210969,-0.18513674468085106,397.9094142340426,-0.12244632038578802,0.020875487749243637,272.0000000000002,0
2164.387,-1.1591054255319149,0.06104222340425532,21.677375010638297,0.43608747872340425,0.0023975212765957447,0.21339252127659575,0.18756536170212768,0.025827159574468087,-0.210995,-0.18516784042553192,397.9161815212766,-0.12240708064906144,0.02118926269946031,273.0000000000002,0
2165.387,-1.160225170212766,0.06150648936170213,21.67720940425532,0.4364991914893617,0.002395808510638298,0.2134168085106383,0.18759474468085108,0.025822063829787235,-0.211021,-0.18519893617021277,397.9229488085106,-0.1223678505818748,0.0215029603285819,274.0000000000002,0
2166.387,-1.161344914893617,0.06197075531914894,21.67704379787234,0.43691090425531914,0.002394095744680851,0.21344109574468084,0.18762412765957448,0.025816968085106383,-0.21104699999999998,-0.18523003191489362,397.92971609574465,-0.12232863018065429,0.02181658066518588,275.0000000000002,0
2167.387,-1.162464659574468,0.06243502127659575,21.67687819148936,0.4373226170212766,0.002392382978723404,0.2134653829787234,0.18765351063829788,0.025811872340425535,-0.21107299999999998,-0.18526112765957448,397.93648338297874,-0.12228941944182795,0.02213012373783496,276.0000000000002,0
2168.387,-1.1635844042553192,0.06289928723404256,21.676712585106383,0.43773432978723403,0.0023906702127659578,0.21348967021276596,0.18768289361702128,0.025806776595744683,-0.21109899999999998,-0.1852922234042553,397.94325067021276,-0.12225021836182569,0.02244358957507686,277.0000000000002,0
2169.387,-1.1647041489361702,0.06336355319148937,21.676546978723405,0.4381460425531915,0.002388957446808511,0.2135139574468085,0.1877122765957447,0.02580168085106383,-0.21112499999999998,-0.18532331914893616,397.9500179574468,-0.12221102693707879,0.022756978205448197,278.0000000000002,0
2170.387,-1.165823893617021,0.06382781914893618,21.676381372340426,0.4385577553191489,0.002387244680851064,0.21353824468085106,0.1877416595744681,0.02579658510638298,-0.21115099999999998,-0.185354414893617,397.9567852446809,-0.12217184516402069,0.023070289657468712,279.0000000000002,0
2171.387,-1.1669436382978722,0.06429208510638298,21.676215765957448,0.4389694680851064,0.0023855319148936172,0.2135625319148936,0.1877710425531915,0.025791489361702127,-0.21117699999999998,-0.18538551063829786,397.9635525319149,-0.12213267303908644,0.023383523959644714,280.0000000000002,0
2172.387,-1.1680633829787233,0.06475635106382979,21.67605015957447,0.4393811808510638,0.0023838191489361704,0.21358681914893615,0.1878004255319149,0.02578639361702128,-0.21120299999999997,-0.18541660638297872,397.9703198191489,-0.1220935105587128,0.02369668114046941,281.0000000000002,0
2173.387,-1.1691831276595743,0.0652206170212766,21.67588455319149,0.4397928936170213,0.0023821063829787235,0.21361110638297873,0.1878298085106383,0.025781297872340427,-0.21122899999999997,-0.18544770212765957,397.97708710638295,-0.1220543577193385,0.024009761228420023,282.0000000000002,0
2174.387,-1.1703028723404254,0.06568488297872341,21.675718946808512,0.44020460638297876,0.0023803936170212767,0.21363539361702127,0.1878591914893617,0.025776202127659575,-0.211255,-0.18547879787234042,397.98385439361704,-0.12201521451740358,0.02432276425196289,283.0000000000002,0
2175.387,-1.1714226170212765,0.06614914893617022,21.675553340425534,0.4406163191489362,0.00237868085106383,0.21365968085106382,0.1878885744680851,0.025771106382978724,-0.211281,-0.18550989361702128,397.99062168085106,-0.12197608094935025,0.024635690239547703,284.0000000000002,0
2176.387,-1.1725423617021276,0.06661341489361702,21.675387734042555,0.44102803191489365,0.002376968085106383,0.21368396808510637,0.1879179574468085,0.025766010638297875,-0.211307,-0.18554098936170213,397.9973889680851,-0.12193695701162231,0.024948539219610932,285.0000000000002,0
2177.387,-1.1736621063829786,0.06707768085106383,21.675222127659573,0.44143974468085106,0.002375255319148936,0.21370825531914894,0.18794734042553193,0.025760914893617023,-0.211333,-0.18557208510638298,398.0041562553191,-0.12189784270066535,0.025261311220575067,286.0000000000002,0
2178.387,-1.1747818510638297,0.06754194680851064,21.675056521276595,0.44185145744680854,0.0023735425531914893,0.2137325425531915,0.18797672340425534,0.02575581914893617,-0.211359,-0.18560318085106384,398.0109235425532,-0.12185873801292667,0.025574006270848715,287.0000000000002,0
2179.387,-1.1759015957446808,0.06800621276595745,21.674890914893616,0.44226317021276595,0.0023718297872340425,0.21375682978723404,0.18800610638297874,0.02575072340425532,-0.211385,-0.1856342765957447,398.0176908297872,-0.12181964294485534,0.025886624398826386,288.0000000000002,0
2180.387,-1.1770213404255319,0.06847047872340425,21.674725308510638,0.4426748829787234,0.002370117021276596,0.21378111702127658,0.18803548936170214,0.025745627659574468,-0.211411,-0.18566537234042552,398.02445811702125,-0.12178055749290216,0.0261991656328886,289.0000000000002,0
2181.387,-1.178141085106383,0.06893474468085106,21.67455970212766,0.44308659574468084,0.0023684042553191492,0.21380540425531913,0.18806487234042554,0.02574053191489362,-0.21143699999999999,-0.18569646808510637,398.03122540425534,-0.1217414816535197,0.02651163000140211,290.0000000000002,0
2182.387,-1.179260829787234,0.06939901063829787,21.67439409574468,0.4434983085106383,0.0023666914893617024,0.2138296914893617,0.18809425531914895,0.025735436170212768,-0.21146299999999998,-0.18572756382978722,398.03799269148936,-0.12170241542316236,0.02682401753271857,291.0000000000002,0
2183.387,-1.180380574468085,0.06986327659574468,21.674228489361703,0.44391002127659573,0.0023649787234042556,0.21385397872340425,0.18812363829787235,0.025730340425531916,-0.21148899999999998,-0.18575865957446808,398.0447599787234,-0.12166335879828598,0.027136328255178532,292.0000000000002,0
2184.387,-1.1815003191489362,0.07032754255319149,21.674062882978724,0.4443217340425532,0.0023632659574468087,0.2138782659574468,0.18815302127659575,0.025725244680851064,-0.21151499999999998,-0.18578975531914893,398.0515272659574,-0.12162431177534845,0.027448562197105786,293.0000000000002,0
2185.387,-1.1826200638297872,0.0707918085106383,21.673897276595746,0.4447334468085107,0.002361553191489362,0.21390255319148935,0.18818240425531915,0.025720148936170213,-0.21154099999999998,-0.18582085106382978,398.0582945531915,-0.12158527435080929,0.027760719386811572,294.0000000000002,0
2186.387,-1.1837398085106383,0.07125607446808511,21.673731670212767,0.4451451595744681,0.002359840425531915,0.21392684042553192,0.18821178723404255,0.025715053191489364,-0.21156699999999998,-0.18585194680851064,398.0650618404255,-0.1215462465211299,0.02807279985259148,295.0000000000002,0
2187.387,-1.1848595531914894,0.07172034042553192,21.67356606382979,0.44555687234042557,0.002358127659574468,0.21395112765957447,0.18824117021276596,0.025709957446808512,-0.21159299999999998,-0.1858830425531915,398.07182912765956,-0.12150722828277304,0.02838480362273077,296.0000000000002,0
2188.387,-1.1859792978723405,0.07218460638297873,21.67340045744681,0.445968585106383,0.0023564148936170213,0.21397541489361702,0.18827055319148936,0.02570486170212766,-0.21161899999999997,-0.18591413829787234,398.07859641489364,-0.12146821963220358,0.028696730725497388,297.0000000000002,0
2189.387,-1.1870990425531913,0.07264887234042554,21.67323485106383,0.44638029787234046,0.0023547021276595745,0.21399970212765956,0.18829993617021276,0.02569976595744681,-0.21164499999999997,-0.1859452340425532,398.08536370212767,-0.12142922056588801,0.029008581189146843,298.0000000000002,0
2190.387,-1.1882187872340424,0.07311313829787235,21.673069244680853,0.4467920106382979,0.0023529893617021277,0.2140239893617021,0.18832931914893616,0.02569467021276596,-0.211671,-0.18597632978723405,398.0921309893617,-0.12139023108029456,0.0293203550419201,299.0000000000002,0
2191.387,-1.1893385319148935,0.07357740425531915,21.67290363829787,0.44720372340425535,0.002351276595744681,0.21404827659574469,0.1883587021276596,0.02568957446808511,-0.211697,-0.1860074255319149,398.0988982765957,-0.12135125117189315,0.029632052312045243,300.0000000000002,0
2192.387,-1.1904582765957445,0.07404167021276596,21.672738031914893,0.44761543617021277,0.0023495638297872344,0.21407256382978723,0.188388085106383,0.025684478723404257,-0.211723,-0.18603852127659573,398.1056655638298,-0.1213122808371555,0.029943673027735374,301.0000000000002,0
2193.387,-1.1915780212765956,0.07450593617021277,21.672572425531914,0.44802714893617024,0.0023478510638297876,0.21409685106382978,0.1884174680851064,0.025679382978723405,-0.211749,-0.18606961702127658,398.11243285106383,-0.12127332007255502,0.0302552172171906,302.0000000000002,0
2194.387,-1.1926977659574467,0.07497020212765958,21.672406819148936,0.44843886170212766,0.0023461382978723407,0.21412113829787233,0.1884468510638298,0.025674287234042553,-0.211775,-0.18610071276595744,398.11920013829786,-0.12123436887456689,0.030566684908596597,303.0000000000002,0
2195.387,-1.1938175106382978,0.07543446808510638,21.672241212765957,0.44885057446808513,0.002344425531914894,0.2141454255319149,0.1884762340425532,0.025669191489361705,-0.211801,-0.1861318085106383,398.1259674255319,-0.12119542723966806,0.03087807613012472,304.0000000000002,0
2196.387,-1.1949372553191488,0.07589873404255319,21.67207560638298,0.44926228723404255,0.002342712765957447,0.21416971276595745,0.1885056170212766,0.025664095744680853,-0.211827,-0.18616290425531914,398.13273471276597,-0.12115649516433698,0.031189390909934778,305.0000000000002,0
2197.387,-1.196057,0.076363,21.67191,0.449674,0.002341,0.214194,0.188535,0.025659,-0.21185299999999999,-0.186194,398.139502,-0.12111757264505404,0.0315006292761707,306.0000000000002,0
2198.387,-1.206547,0.082312,21.674647999999998,0.4505445,0.00235,0.21423999999999999,0.188448,0.025792000000000002,-0.21189,-0.18609799999999999,398.120053,-0.12172411026528032,0.026650537826344523,307.0000000000002,0
2199.387,-1.217037,0.088261,21.677386,0.451415,0.002359,0.214286,0.188361,0.025925,-0.211927,-0.186002,398.100604,-0.12233043609561829,0.02180213992411073,308.0000000000002,0
2200.387,-1.2094084999999999,0.091684,21.6769805,0.4514505,0.002388,0.213787,0.18815199999999999,0.025634999999999998,-0.211399,-0.18576399999999998,397.690182,-0.12126415576306313,0.030328498309126206,309.0000000000002,0
2201.387,-1.20178,0.095107,21.676575,0.451486,0.002417,0.213288,0.187943,0.025345,-0.210871,-0.185526,397.27976,-0.12019253568549346,0.038897555202487166,310.0000000000002,0
2202.387,-1.197186,0.0799135,21.6768705,0.4511905,0.0024184999999999996,0.213667,0.18797049999999998,0.0256965,-0.2112485,-0.185552,397.49782000000005,-0.12164167623285488,0.02730970979277947,311.0000000000002,0
2203.387,-1.192592,0.06472,21.677166,0.450895,0.00242,0.21404600000000001,0.187998,0.026048,-0.211626,-0.185578,397.71588,-0.12308564678086244,0.015763205544486403,312.0000000000002,0
2204.387,-1.191739,0.0752205,21.6749675,0.450731,0.002445,0.2143565,0.1883705,0.025986000000000002,-0.2119115,-0.1859255,397.660481,-0.12262724121740079,0.019428780159740477,313.0000000000002,0
2205.387,-1.190886,0.085721,21.672769,0.450567,0.00247,0.214667,0.188743,0.025924,-0.212197,-0.186273,397.605082,-0.12217006918132295,0.02308449104945176,314.0000000000002,0
2206.387,-1.195733,0.09210499999999999,21.675319000000002,0.452007,0.0024875,0.2147,0.1887545,0.0259455,-0.21221249999999997,-0.186267,397.52270999999996,-0.1222624598572651,0.02234570220521903,315.0000000000002,0
2207.387,-1.20058,0.098489,21.677869,0.453447,0.002505,0.21473299999999998,0.188766,0.025967,-0.21222799999999997,-0.18626099999999998,397.440338,-0.12235483703770017,0.02160702127588099,316.0000000000002,0
2208.387,-1.2026565,0.0933195,21.6764015,0.4517115,0.0025015,0.2145075,0.18866549999999999,0.025842,-0.21200599999999997,-0.186164,396.8991765,-0.1218933515718969,0.025297223890314857,317.0000000000002,0
2209.387,-1.204733,0.08815,21.674934,0.449976,0.002498,0.214282,0.188565,0.025717,-0.211784,-0.186067,396.358015,-0.12143089860848127,0.028995162961220622,318.0000000000002,0
2210.387,-1.2009595000000002,0.08421200000000001,21.6730965,0.45165,0.0024955,0.21402749999999998,0.188393,0.025634499999999998,-0.211532,-0.1858975,395.95018400000004,-0.12118554727203096,0.030957079880202687,319.0000000000002,0
2211.387,-1.197186,0.080274,21.671259,0.453324,0.002493,0.213773,0.188221,0.025552,-0.21128,-0.185728,395.542353,-0.12093961065699853,0.0329236768957728,320.0000000000002,0
2212.387,-1.204963,0.082013,21.674278,0.4539805,0.0025415,0.2157835,0.189825,0.0259585,-0.213242,-0.1872835,396.191818,-0.12173315638174646,0.026578201848058147,321.0000000000002,0
2213.387,-1.21274,0.083752,21.677297,0.454637,0.00259,0.217794,0.191429,0.026365,-0.21520399999999998,-0.18883899999999998,396.841283,-0.12251223263616215,0.02034842985321561,322.0000000000002,0
2214.387,-1.2073909999999999,0.0808975,21.6773295,0.454768,0.002502,0.2179785,0.19171,0.0262685,-0.2154765,-0.189208,399.5334385,-0.12190945142255152,0.025168483734058222,323.0000000000002,0
2215.387,-1.202042,0.078043,21.677362,0.454899,0.002414,0.218163,0.191991,0.026172,-0.215749,-0.189577,402.225594,-0.121308192891707,0.029976361699642906,324.0000000000002,0
2216.387,-1.2122145,0.088511,21.6745405,0.454013,0.00248,0.2182685,0.1920485,0.02622,-0.2157885,-0.1895685,402.53441399999997,-0.12150842843074781,0.028375206810864695,325.0000000000002,0
2217.387,-1.222387,0.098979,21.671719,0.453127,0.002546,0.218374,0.192106,0.026268,-0.21582800000000002,-0.18956,402.843234,-0.12170859067679211,0.026774637999064876,326.0000000000002,0
2218.387,-1.217301,0.092941,21.6744095,0.456704,0.00253,0.21884800000000001,0.1924305,0.0264175,-0.216318,-0.18990050000000003,403.01886049999996,-0.12212401244469925,0.023452777165689942,327.0000000000002,0
2219.387,-1.212215,0.086903,21.6771,0.460281,0.002514,0.21932200000000002,0.192755,0.026567,-0.21680800000000003,-0.19024100000000002,403.194487,-0.12253755644421077,0.020145931639093506,328.0000000000002,0
2220.387,-1.2104430000000002,0.0845075,21.675722,0.459001,0.0025325,0.2189565,0.1925435,0.026413,-0.216424,-0.190011,403.42787,-0.12204340573783744,0.02409733718424789,329.0000000000002,0
2221.387,-1.208671,0.082112,21.674344,0.457721,0.002551,0.218591,0.192332,0.026259,-0.21604,-0.189781,403.661253,-0.12154749836835017,0.0280627896350929,330.0000000000002,0
2222.387,-1.2155615000000002,0.09025,21.67313,0.458706,0.0025494999999999997,0.2182685,0.1920115,0.026257000000000003,-0.215719,-0.18946200000000002,403.04832799999997,-0.12171909622748218,0.026690631863454328,331.0000000000002,0
2223.387,-1.222452,0.098388,21.671916,0.459691,0.002548,0.217946,0.191691,0.026255,-0.215398,-0.189143,402.435403,-0.12189120554139565,0.02531438431670574,332.0000000000002,0
2224.387,-1.2215175,0.09746099999999999,21.671368,0.45886950000000004,0.0026515,0.2183075,0.1919325,0.026375000000000003,-0.21565600000000001,-0.189281,402.634842,-0.12230182467366851,0.0220309270732314,333.0000000000002,0
2225.387,-1.220583,0.096534,21.67082,0.458048,0.002755,0.218669,0.192174,0.026495,-0.215914,-0.189419,402.834281,-0.12271146248720545,0.018755316804869526,334.0000000000002,0
2226.387,-1.2173175,0.0913575,21.6729755,0.45946,0.0027185,0.21823900000000002,0.1918895,0.0263495,-0.2155205,-0.189171,402.97784449999995,-0.12226039871102162,0.02236218386676636,335.0000000000002,0
2227.387,-1.214052,0.086181,21.675131,0.460872,0.002682,0.217809,0.191605,0.026204,-0.215127,-0.188923,403.121408,-0.12180768479867614,0.025982246006794996,336.0000000000002,0
2228.387,-1.213855,0.0865745,21.6745075,0.4613645,0.002661,0.218801,0.19230999999999998,0.026491,-0.21614,-0.189649,403.20627449999995,-0.12256464589916681,0.01992931468165937,337.0000000000002,0
2229.387,-1.213658,0.086968,21.673884,0.461857,0.00264,0.219793,0.193015,0.026778,-0.21715299999999998,-0.190375,403.291141,-0.12331454465075153,0.013932856420851847,338.0000000000002,0
2230.387,-1.223056,0.094719,21.673119,0.4630705,0.0026179999999999997,0.219314,0.19273400000000002,0.02658,-0.216696,-0.190116,403.4745745,-0.12266088280763282,0.019159769988397746,339.0000000000002,0
2231.387,-1.232454,0.10247,21.672354,0.464284,0.002596,0.218835,0.192453,0.026382,-0.21623900000000001,-0.18985700000000003,403.658008,-0.12200445805085132,0.024408776800427745,340.0000000000002,0
2232.387,-1.2336425,0.10048699999999999,21.671259,0.4640225,0.002623,0.21889999999999998,0.192496,0.026404,-0.216277,-0.18987300000000001,403.228455,-0.12208474356840326,0.023766785126311474,341.0000000000002,0
2233.387,-1.234831,0.098504,21.670164,0.463761,0.00265,0.218965,0.192539,0.026426,-0.21631499999999998,-0.18988899999999997,402.798902,-0.1221650008783528,0.023125019010258985,342.0000000000002,0
2234.387,-1.2267715,0.088667,21.671696,0.46248049999999996,0.0026005,0.2190195,0.192661,0.0263585,-0.216419,-0.1900605,402.99198,-0.12179439787818022,0.026088492968801558,343.0000000000002,0
2235.387,-1.218712,0.07883,21.673228,0.4612,0.002551,0.21907400000000002,0.192783,0.026291,-0.21652300000000002,-0.190232,403.185058,-0.12142415089459735,0.029049120091533598,344.0000000000002,0
2236.387,-1.2227805,0.081521,21.6708655,0.4642195,0.0025525,0.21907550000000003,0.1926715,0.026403999999999997,-0.21652300000000002,-0.190119,403.25578,-0.12194603781601886,0.024875925864243476,345.0000000000002,0
2237.387,-1.226849,0.084212,21.668503,0.467239,0.002554,0.21907700000000002,0.19256,0.026517,-0.21652300000000002,-0.190006,403.326502,-0.12246792473744013,0.02070273163695535,346.0000000000002,0
2238.387,-1.237809,0.098421,21.6705045,0.466353,0.002584,0.219415,0.19293949999999999,0.0264755,-0.216831,-0.1903555,403.4384785,-0.12210256883272616,0.02362424794609319,347.0000000000002,0
2239.387,-1.248769,0.11263,21.672506,0.465467,0.002614,0.21975299999999998,0.193319,0.026434,-0.21713899999999997,-0.19070499999999999,403.550455,-0.1217382494082104,0.026537476189363973,348.0000000000002,0
2240.387,-1.2396470000000002,0.103737,21.671981,0.463596,0.0025995000000000002,0.219437,0.192941,0.026496,-0.2168375,-0.1903415,404.139806,-0.12219344990349869,0.022897530443986014,349.0000000000002,0
2241.387,-1.230525,0.094844,21.671456,0.461725,0.002585,0.219121,0.192563,0.026558,-0.216536,-0.189978,404.729157,-0.12264991802710877,0.019247448289784974,350.0000000000002,0
2242.387,-1.2275385,0.09362999999999999,21.6696845,0.4645475,0.002643,0.218728,0.19226900000000002,0.026459,-0.216085,-0.18962600000000002,403.45498050000003,-0.12244775180022575,0.02086404164813782,351.0000000000002,0
2243.387,-1.224552,0.092416,21.667913,0.46737,0.002701,0.218335,0.191975,0.02636,-0.215634,-0.189274,402.180804,-0.12224473990530205,0.022487397270193332,352.0000000000002,0
2244.387,-1.2386949999999999,0.09635350000000001,21.667682999999997,0.4663855,0.002647,0.2184955,0.1921745,0.026321,-0.2158485,-0.1895275,402.464871,-0.121942575197767,0.024903614196537083,353.0000000000002,0
2245.387,-1.252838,0.100291,21.667453,0.465401,0.002593,0.218656,0.192374,0.026282,-0.21606299999999998,-0.18978099999999998,402.748938,-0.12164101045070398,0.027315033624657037,354.0000000000002,0
2246.387,-1.2558894999999999,0.10570550000000001,21.667617,0.465401,0.0025735,0.2184705,0.19232149999999998,0.026149,-0.215897,-0.18974799999999997,402.823196,-0.12111850150072272,0.03149320181448245,355.0000000000002,0
2247.387,-1.258941,0.11112,21.667781,0.465401,0.002554,0.218285,0.192269,0.026016,-0.215731,-0.189715,402.897454,-0.12059518842998197,0.03567780004111032,356.0000000000002,0
2248.387,-1.2534755,0.1065455,21.669672,0.4683925,0.002619,0.218251,0.192186,0.026064999999999998,-0.215632,-0.18956699999999999,403.08674399999995,-0.12087779586423106,0.03341797005727931,357.0000000000002,0
2249.387,-1.24801,0.101971,21.671563,0.471384,0.002684,0.218217,0.192103,0.026114,-0.215533,-0.189419,403.276034,-0.12116066291780338,0.03115606406461091,358.0000000000002,0
2250.387,-1.2532785,0.1055615,21.669016,0.46793300000000004,0.002691,0.21837399999999998,0.192114,0.02626,-0.21568299999999999,-0.189423,403.2046145,-0.12175332202038176,0.026416950198920763,359.0000000000002,0
2251.387,-1.258547,0.109152,21.666469,0.464482,0.002698,0.21853099999999998,0.192125,0.026406,-0.21583299999999997,-0.18942699999999998,403.133195,-0.1223451573446013,0.021684423559218735,360.0000000000002,0
2252.387,-1.2575764999999999,0.10326099999999999,21.668352,0.46923400000000004,0.0026249999999999997,0.2185855,0.1921735,0.026411999999999998,-0.2159605,-0.1895485,402.9053075,-0.12230070916074538,0.022039847112995226,361.0000000000002,0
2253.387,-1.256606,0.09737,21.670235,0.473986,0.002552,0.21864,0.192222,0.026418,-0.216088,-0.18967,402.67742,-0.12225631342931317,0.02239485123845697,362.0000000000002,0
2254.387,-1.259173,0.099276,21.670045000000002,0.474262,0.0025945,0.2185155,0.19224000000000002,0.0262755,-0.215921,-0.18964550000000002,402.7584485,-0.1216909040385327,0.02691606667576618,363.0000000000002,0
2255.387,-1.26174,0.101182,21.669855,0.474538,0.002637,0.218391,0.192258,0.026133,-0.215754,-0.189621,402.839477,-0.12112461935639361,0.03144428125540877,364.0000000000002,0
2256.387,-1.2599140000000002,0.102607,21.668687,0.474761,0.0026965,0.21883350000000001,0.1924605,0.026373,-0.216137,-0.189764,402.60679400000004,-0.12202039456638415,0.024281342730143707,365.0000000000002,0
2257.387,-1.258088,0.104032,21.667519,0.474984,0.002756,0.219276,0.192663,0.026613,-0.21652,-0.189907,402.374111,-0.12291300070663544,0.017143745218417994,366.0000000000002,0
2258.387,-1.2600895,0.106362,21.666534499999997,0.4750495,0.0027705000000000004,0.2187355,0.192235,0.026500500000000003,-0.215965,-0.18946449999999998,402.658178,-0.12270795132522093,0.018783393310187857,367.0000000000002,0
2259.387,-1.262091,0.108692,21.66555,0.475115,0.002785,0.218195,0.191807,0.026388,-0.21541,-0.189022,402.942245,-0.12250184532679691,0.020431490488960202,368.0000000000002,0
2260.387,-1.2640600000000002,0.10767499999999999,21.667617,0.4755745,0.002723,0.2188525,0.1922255,0.026627,-0.2161295,-0.18950250000000002,402.45662000000004,-0.12319985564143558,0.014849950703090808,369.0000000000002,0
2261.387,-1.266029,0.106658,21.669684,0.476034,0.002661,0.21951,0.192644,0.026866,-0.21684900000000001,-0.189983,401.970995,-0.12389323397033866,0.009305449929580711,370.0000000000002,0
2262.387,-1.2665540000000002,0.11135049999999999,21.6671905,0.47459,0.002665,0.2194905,0.19276500000000002,0.0267255,-0.2168255,-0.1901,402.582741,-0.12325867233638257,0.014379631402594684,371.0000000000002,0
2263.387,-1.267079,0.116043,21.664697,0.473146,0.002669,0.219471,0.192886,0.026585,-0.216802,-0.190217,403.194487,-0.12262397313665527,0.019454912900649934,372.0000000000002,0
2264.387,-1.2729854999999999,0.1189965,21.667486,0.4746885,0.0026665,0.21924700000000003,0.19257200000000002,0.026675,-0.2165805,-0.1899055,403.8215565,-0.1231649348160837,0.015129190095359402,373.0000000000002,0
2265.387,-1.278892,0.12195,21.670275,0.476231,0.002664,0.21902300000000002,0.192258,0.026765,-0.21635900000000002,-0.189594,404.448626,-0.12370700413204046,0.010794610232771173,374.0000000000002,0
2266.387,-1.269901,0.1125975,21.6660095,0.4756405,0.0026365,0.2188715,0.1922125,0.026659000000000002,-0.216235,-0.18957600000000002,403.614105,-0.12328773458383042,0.014147239291768976,375.0000000000002,0
2267.387,-1.26091,0.103245,21.661744,0.47505,0.002609,0.21872,0.192167,0.026553,-0.216111,-0.189558,402.779584,-0.12286798389708942,0.01750371570630982,376.0000000000002,0
2268.387,-1.2666849999999998,0.106428,21.6597425,0.475411,0.0026195000000000003,0.21954600000000002,0.1928505,0.0266955,-0.21692650000000002,-0.190231,403.445551,-0.1230629870623786,0.01594440074690917,377.0000000000002,0
2269.387,-1.27246,0.109611,21.657741,0.475772,0.00263,0.220372,0.193534,0.026838,-0.21774200000000002,-0.19090400000000002,404.111518,-0.12325652954657138,0.014396765915270393,378.0000000000002,0
2270.387,-1.282501,0.1145005,21.6605955,0.476855,0.0026035,0.21976450000000003,0.193046,0.0267185,-0.21716100000000002,-0.19044250000000001,404.0761565,-0.12303601031497528,0.016160116454495665,379.0000000000002,0
2271.387,-1.292542,0.11939,21.66345,0.477938,0.002577,0.21915700000000002,0.192558,0.026599,-0.21658000000000002,-0.189981,404.040795,-0.12281430794306009,0.017932927806297627,380.0000000000002,0
