Time,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),reading_interval_s,elapsed_runtime_s,Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
2021-08-21 11:42:28.823,-1.084045,0.010705,21.690684,0.411448,0.185451,0.02853,0.002386,0.026144,0.156921,0.183065,397.532003,2.0,2088.373,0.16660506493672014,0.0018024680746834276,196.9860000000001,0
2021-08-21 11:42:30.823,-1.093036,0.042405,21.6834,0.40088,0.185756,0.02844,0.002443,0.025997,0.157316,0.183313,397.350482,2.0,2090.373,0.16525232492356196,0.009907274149960843,198.9860000000001,0
2021-08-21 11:42:32.823,-1.093364,0.046868,21.690422,0.405212,0.185824,0.028673,0.002561,0.026112,0.15715099999999999,0.18326299999999998,398.100137,2.0,2092.373,0.16615760537568725,0.004483377143258638,200.9860000000001,0
2021-08-21 11:42:34.823,-1.080435,0.023503,21.688453,0.406656,0.185359,0.028289,0.002328,0.025961,0.15707,0.183031,397.96105,2.0,2094.373,0.16528194256100745,0.009729823046593866,202.9860000000001,0
2021-08-21 11:42:36.823,-1.095595,0.027441,21.686156,0.409872,0.18585,0.028393,0.002409,0.025984,0.15745699999999999,0.183441,397.47071,2.0,2096.373,0.16502178358673425,0.011288539440518441,204.9860000000001,0
2021-08-21 11:42:38.821,-1.09291,0.052173,21.684636,0.408178,0.185807,0.028538,0.002419,0.026119,0.157269,0.183388,397.695192,1.998,2098.371,0.16607744642970687,0.0049636414261586825,206.98400000000015,0
2021-08-21 11:42:40.823,-1.095653,0.028002,21.691542,0.4113,0.185448,0.028436,0.002473,0.025963,0.157012,0.182975,397.701201,2.002,2100.373,0.16535573487545616,0.009287703797783875,208.9860000000001,0
2021-08-21 11:42:42.821,-1.094289,0.049217,21.690416,0.408376,0.185705,0.028643000000000002,0.002432,0.026211,0.157062,0.18327300000000002,397.008501,1.998,2102.371,0.16688207916568512,0.00014276511327548924,210.98400000000015,0
2021-08-21 11:42:44.823,-1.090801,0.032722,21.687477,0.410973,0.185773,0.028640000000000002,0.002502,0.026138,0.157133,0.183271,397.503377,2.002,2104.373,0.16634210291852816,0.0033779786250320853,212.9860000000001,0
2021-08-21 11:44:18.506,-1.196057,0.076363,21.67191,0.449674,0.188535,0.028,0.002341,0.025659,0.160535,0.186194,398.139502,93.683,2198.056,0.1598333084168037,0.04237476788770034,306.6690000000001,0
2021-08-21 11:44:20.505,-1.217037,0.088261,21.677386,0.451415,0.188361,0.028284,0.002359,0.025925,0.160077,0.186002,398.100604,1.999,2200.055,0.1619522982546009,0.029679052862065514,308.6679999999999,0
2021-08-21 11:44:22.505,-1.20178,0.095107,21.676575,0.451486,0.187943,0.027762,0.002417,0.025345,0.160181,0.185526,397.27976,2.0,2202.055,0.1582262676205816,0.052003191591994624,310.6679999999999,0
2021-08-21 11:44:24.505,-1.192592,0.06472,21.677166,0.450895,0.187998,0.028468,0.00242,0.026048,0.15953,0.185578,397.71588,2.0,2204.055,0.1632786104268136,0.021732586544441324,312.6679999999999,0
2021-08-21 11:44:26.505,-1.190886,0.085721,21.672769,0.450567,0.188743,0.028394,0.00247,0.025924,0.160349,0.186273,397.605082,2.0,2206.055,0.16167134393514188,0.03136236248037916,314.6679999999999,0
2021-08-21 11:44:28.503,-1.20058,0.098489,21.677869,0.453447,0.188766,0.028472,0.002505,0.025967,0.160294,0.18626099999999998,397.440338,1.998,2208.053,0.1619950715867619,0.029422780733654785,316.66599999999994,0
2021-08-21 11:44:30.503,-1.204733,0.08815,21.674934,0.449976,0.188565,0.028215,0.002498,0.025717,0.16035000000000002,0.186067,396.358015,2.0,2210.053,0.16037941765252475,0.03910280919025366,318.66599999999994,0
2021-08-21 11:44:32.503,-1.197186,0.080274,21.671259,0.453324,0.188221,0.028044999999999997,0.002493,0.025552,0.160176,0.185728,395.542353,2.0,2212.053,0.15952352709814765,0.04423079157963605,320.66599999999994,0
2021-08-21 11:44:34.503,-1.21274,0.083752,21.677297,0.454637,0.191429,0.028954999999999998,0.00259,0.026365,0.16247399999999998,0.18883899999999998,396.841283,2.0,2214.053,0.16227111863363597,0.02776887254671201,322.66599999999994,0
2021-08-21 11:44:36.503,-1.202042,0.078043,21.677362,0.454899,0.191991,0.028586,0.002414,0.026172,0.163405,0.189577,402.225594,2.0,2216.053,0.16016547739985068,0.04038461075060751,324.66599999999994,0
2021-08-21 11:44:38.503,-1.222387,0.098979,21.671719,0.453127,0.192106,0.028814,0.002546,0.026268,0.163292,0.18956,402.843234,2.0,2218.053,0.16086421340780072,0.036198204059622485,326.66599999999994,0
2021-08-21 11:44:40.503,-1.212215,0.086903,21.6771,0.460281,0.192755,0.029081,0.002514,0.026567,0.16367400000000001,0.19024100000000002,403.194487,2.0,2220.053,0.16231556438063233,0.027502580312600222,328.66599999999994,0
2021-08-21 11:44:42.503,-1.208671,0.082112,21.674344,0.457721,0.192332,0.028810000000000002,0.002551,0.026259,0.163522,0.189781,403.661253,2.0,2222.053,0.16058291494162902,0.03788357559843858,330.66599999999994,0
2021-08-21 11:44:44.503,-1.222452,0.098388,21.671916,0.459691,0.191691,0.028803000000000002,0.002548,0.026255,0.162888,0.189143,402.435403,2.0,2224.053,0.16118338254885228,0.03428593417163672,332.66599999999994,0
2021-08-21 11:44:46.502,-1.220583,0.096534,21.67082,0.458048,0.192174,0.02925,0.002755,0.026495,0.162924,0.189419,402.834281,1.999,2226.052,0.16262083780880773,0.02567356519422548,334.6650000000002,0
2021-08-21 11:44:48.502,-1.214052,0.086181,21.675131,0.460872,0.191605,0.028886000000000002,0.002682,0.026204,0.162719,0.188923,403.121408,2.0,2228.052,0.16103736479842676,0.03516078487408936,336.6650000000002,0
2021-08-21 11:44:50.502,-1.213658,0.086968,21.673884,0.461857,0.193015,0.029418,0.00264,0.026778,0.163597,0.190375,403.291141,2.0,2230.052,0.16368170760033743,0.01931747026997288,338.6650000000002,0
2021-08-21 11:44:52.503,-1.232454,0.10247,21.672354,0.464284,0.192453,0.028978,0.002596,0.026382,0.163475,0.18985700000000003,403.658008,2.001,2232.053,0.16138148719078027,0.03309901008436145,340.66599999999994,0
2021-08-21 11:44:54.502,-1.234831,0.098504,21.670164,0.463761,0.192539,0.029076,0.00265,0.026426,0.163463,0.18988899999999997,402.798902,1.999,2234.052,0.16166250672931043,0.03141530971252615,342.6650000000002,0
2021-08-21 11:44:56.502,-1.218712,0.07883,21.673228,0.4612,0.192783,0.028842,0.002551,0.026291,0.163941,0.190232,403.185058,2.0,2236.052,0.1603676910126752,0.03917306817643784,344.6650000000002,0
2021-08-21 11:44:58.502,-1.226849,0.084212,21.668503,0.467239,0.19256,0.029071,0.002554,0.026517,0.163489,0.190006,403.326502,2.0,2238.052,0.16219340632454585,0.028234478050142786,346.6650000000002,0
2021-08-21 11:45:00.502,-1.248769,0.11263,21.672506,0.465467,0.193319,0.029047999999999997,0.002614,0.026434,0.164271,0.19070499999999999,403.550455,2.0,2240.052,0.16091604168695822,0.03588768012471921,348.6650000000002,0
2021-08-21 11:45:02.502,-1.230525,0.094844,21.671456,0.461725,0.192563,0.029143,0.002585,0.026558,0.16342,0.189978,404.729157,2.0,2242.052,0.1625127737561268,0.026321020124343786,350.6650000000002,0
2021-08-21 11:45:04.502,-1.224552,0.092416,21.667913,0.46737,0.191975,0.029061,0.002701,0.02636,0.162914,0.189274,402.180804,2.0,2244.052,0.16180216677408465,0.030578550565646845,352.6650000000002,0
2021-08-21 11:45:06.502,-1.252838,0.100291,21.667453,0.465401,0.192374,0.028874999999999998,0.002593,0.026282,0.163499,0.18978099999999998,402.748938,2.0,2246.052,0.16074617737003058,0.03690540513796392,354.6650000000002,0
2021-08-21 11:45:08.502,-1.258941,0.11112,21.667781,0.465401,0.192269,0.02857,0.002554,0.026016,0.16369899999999998,0.189715,402.897454,2.0,2248.052,0.15892486255345145,0.047817630138199174,356.6650000000002,0
2021-08-21 11:45:10.500,-1.24801,0.101971,21.671563,0.471384,0.192103,0.028797999999999997,0.002684,0.026114,0.163305,0.189419,403.276034,1.998,2250.05,0.15990839283308633,0.04192490714038244,358.66300000000024,0
2021-08-21 11:45:12.500,-1.258547,0.109152,21.666469,0.464482,0.192125,0.029103999999999998,0.002698,0.026406,0.163021,0.18942699999999998,403.133195,2.0,2252.05,0.16197813792003532,0.029524237098978,360.66300000000024,0
2021-08-21 11:45:14.502,-1.256606,0.09737,21.670235,0.473986,0.192222,0.02897,0.002552,0.026418,0.163252,0.18967,402.67742,2.002,2254.052,0.16182244736697027,0.03045704142802197,362.6650000000002,0
2021-08-21 11:45:16.500,-1.26174,0.101182,21.669855,0.474538,0.192258,0.02877,0.002637,0.026133,0.16348800000000002,0.189621,402.839477,1.998,2256.05,0.15984561652465912,0.042301025094294786,364.66300000000024,0
2021-08-21 11:45:18.500,-1.258088,0.104032,21.667519,0.474984,0.192663,0.029369000000000003,0.002756,0.026613,0.163294,0.189907,402.374111,2.0,2258.05,0.1629749839247987,0.023551734269953273,366.66300000000024,0
2021-08-21 11:45:20.500,-1.262091,0.108692,21.66555,0.475115,0.191807,0.029173,0.002785,0.026388,0.162634,0.189022,402.942245,2.0,2260.05,0.1622528975927691,0.027878042085041188,368.66300000000024,0
2021-08-21 11:45:22.500,-1.266029,0.106658,21.669684,0.476034,0.192644,0.029527,0.002661,0.026866,0.163117,0.189983,401.970995,2.0,2262.05,0.1647028531492539,0.013199379160005131,370.66300000000024,0
2021-08-21 11:45:24.500,-1.267079,0.116043,21.664697,0.473146,0.192886,0.029254000000000002,0.002669,0.026585,0.163632,0.190217,403.194487,2.0,2264.05,0.16246722849303014,0.026593899998861636,372.66300000000024,0
2021-08-21 11:45:26.500,-1.278892,0.12195,21.670275,0.476231,0.192258,0.029429,0.002664,0.026765,0.162829,0.189594,404.448626,2.0,2266.05,0.16437388687588284,0.015170347583386423,374.66300000000024,0
2021-08-21 11:45:28.500,-1.26091,0.103245,21.661744,0.47505,0.192167,0.029162,0.002609,0.026553,0.163005,0.189558,402.779584,2.0,2268.05,0.16289584432474877,0.024025891243976805,376.66300000000024,0
2021-08-21 11:45:30.500,-1.27246,0.109611,21.657741,0.475772,0.193534,0.029468,0.00263,0.026838,0.16406600000000002,0.19090400000000002,404.111518,2.0,2270.05,0.16357951324763662,0.01992975748153758,378.66300000000024,0
2021-08-21 11:45:32.500,-1.292542,0.11939,21.66345,0.477938,0.192558,0.029176,0.002577,0.026599,0.163382,0.189981,404.040795,2.0,2272.05,0.16280151545754454,0.024591053188293133,380.66300000000024,0
2021-08-21 11:45:34.500,-1.297792,0.123918,21.663122,0.4803,0.192006,0.028945000000000002,0.002617,0.026328,0.163061,0.189389,402.640497,2.0,2274.05,0.16146005813739558,0.03262826014034115,382.66300000000024,0
2021-08-21 11:45:36.498,-1.268769,0.114387,21.662104,0.4794,0.192553,0.029249999999999998,0.002621,0.026629,0.163303,0.189932,403.073094,1.998,2276.048,0.16306397883701562,0.023018530181814767,384.66099999999983,0
2021-08-21 11:45:38.500,-1.284405,0.106221,21.664007,0.483888,0.192238,0.029272,0.002675,0.026597,0.162966,0.18956299999999998,403.106039,2.002,2278.05,0.16320482060785313,0.022174690841783917,386.66300000000024,0
2021-08-21 11:45:40.500,-1.290967,0.125231,21.659316,0.480235,0.19235,0.029405,0.002659,0.026746,0.162945,0.189691,403.027112,2.0,2280.05,0.16414026732782638,0.016570055667699646,388.66300000000024,0
2021-08-21 11:45:42.498,-1.287492,0.112219,21.659805,0.481831,0.192082,0.028766,0.002445,0.026321,0.16331600000000002,0.189637,403.337388,1.998,2282.048,0.16116509610144686,0.03439549558667965,390.66099999999983,0
2021-08-21 11:45:44.498,-1.273445,0.103901,21.658397,0.480629,0.19224,0.029111,0.002714,0.026397,0.163129,0.189526,401.935634,2.0,2284.048,0.1618157297860602,0.030497289140103745,392.66099999999983,0
2021-08-21 11:45:46.498,-1.279876,0.126675,21.6624,0.483188,0.193064,0.029281,0.002769,0.026512,0.163783,0.19029500000000002,403.225134,2.0,2286.048,0.16187173350266204,0.03016174849065334,394.66099999999983,0
2021-08-21 11:45:48.498,-1.284798,0.117684,21.655116,0.48181,0.192933,0.029173,0.002661,0.026512,0.16376,0.190272,403.793268,2.0,2288.048,0.1618944681578642,0.03002553608486247,396.66099999999983,0
2021-08-21 11:45:50.498,-1.283289,0.131203,21.65715,0.484632,0.192248,0.029128,0.002685,0.026443,0.16312,0.189563,402.800801,2.0,2290.048,0.16210665702147486,0.028754227796374043,398.66099999999983,0
2021-08-21 11:45:52.498,-1.295627,0.123984,21.654919,0.483057,0.192264,0.029116999999999997,0.002711,0.026406,0.163147,0.189553,401.980424,2.0,2292.048,0.16185304141025328,0.030273740287037332,400.66099999999983,0
2021-08-21 11:45:54.498,-1.285979,0.108364,21.654853,0.484632,0.192794,0.029198,0.002645,0.026553,0.163596,0.19014899999999998,403.012967,2.0,2294.048,0.16230737727464442,0.027551632536755855,402.66099999999983,0
2021-08-21 11:45:56.498,-1.289392,0.125559,21.658659,0.486864,0.192138,0.028885,0.002672,0.026213,0.163253,0.189466,401.982782,2.0,2296.048,0.1605657441777843,0.03798645250735844,404.66099999999983,0
2021-08-21 11:45:58.497,-1.30141,0.114132,21.654078,0.485367,0.19234,0.02876,0.002582,0.026178,0.16358,0.189758,402.376716,1.999,2298.047,0.1600308104241935,0.04119145442480121,406.6600000000001,0
2021-08-21 11:46:00.498,-1.292735,0.118017,21.653332,0.487835,0.192185,0.029037,0.002549,0.026488,0.163148,0.189636,401.82722,2.001,2300.048,0.16235465739906468,0.02726835841466746,408.66099999999983,0
2021-08-21 11:46:02.498,-1.281386,0.112105,21.650588,0.484632,0.192728,0.029099,0.002596,0.026503,0.16362900000000002,0.19013200000000002,402.060576,2.0,2302.048,0.16196907657520013,0.029578527237479224,410.66099999999983,0
2021-08-21 11:46:04.497,-1.292612,0.128118,21.651386,0.48425,0.193272,0.029160000000000002,0.002606,0.026554,0.164112,0.190666,402.895604,1.999,2304.047,0.1618031478310676,0.03057267266115793,412.6600000000001,0
2021-08-21 11:46:06.497,-1.309933,0.1251,21.654985,0.49159,0.192127,0.028895999999999998,0.002577,0.026319,0.163231,0.18955,402.616923,2.0,2306.047,0.1612367673005293,0.033966084787785844,414.6600000000001,0
2021-08-21 11:46:08.498,-1.288931,0.1211,21.647363,0.486392,0.192358,0.029019,0.002651,0.026368,0.163339,0.18970700000000001,401.791877,2.001,2308.048,0.1614301457083384,0.03280747745807466,416.66099999999983,0
2021-08-21 11:46:10.497,-1.289197,0.120895,21.646199,0.489701,0.192836,0.029197,0.002711,0.026486,0.163639,0.19012500000000002,402.631443,1.999,2310.047,0.1618552921046199,0.03026025547754052,418.6600000000001,0
2021-08-21 11:46:12.497,-1.29018,0.126872,21.646716,0.489752,0.193028,0.029283,0.002803,0.02648,0.163745,0.190225,402.678216,2.0,2312.047,0.16171387392669134,0.031107548302829358,420.6600000000001,0
2021-08-21 11:46:14.497,-1.303699,0.118931,21.642122,0.490146,0.192434,0.029023,0.00269,0.026333,0.163411,0.189744,401.890843,2.0,2314.047,0.16114483636452645,0.034516879767881314,422.6600000000001,0
2021-08-21 11:46:16.497,-1.286176,0.105082,21.646453,0.490671,0.192634,0.029163,0.002614,0.026549,0.163471,0.19002,402.0205,2.0,2316.047,0.1624070177155721,0.026954646831358953,424.6600000000001,0
2021-08-21 11:46:18.497,-1.291558,0.11473,21.644025,0.496119,0.19256,0.029091000000000002,0.002735,0.026356,0.163469,0.18982500000000002,403.194487,2.0,2318.047,0.16122835994372056,0.03401645662263786,426.6600000000001,0
2021-08-21 11:46:20.495,-1.290054,0.152491,21.638981,0.48827,0.192818,0.029037999999999998,0.002708,0.02633,0.16377999999999998,0.19011,403.792822,1.998,2320.045,0.16076345852082966,0.03680186685668163,428.65800000000013,0
2021-08-21 11:46:22.497,-1.287355,0.12812,21.643356,0.493133,0.192324,0.029003,0.002452,0.026551,0.163321,0.18987199999999999,402.025071,2.002,2322.047,0.1625684231150733,0.025987602573234403,430.6600000000001,0
2021-08-21 11:46:24.495,-1.28736,0.12641,21.64128,0.492343,0.191541,0.028799,0.002519,0.02628,0.162742,0.189022,402.103231,1.998,2324.045,0.16148159982303387,0.03249919529200773,432.65800000000013,0
2021-08-21 11:46:26.497,-1.281454,0.123792,21.643946,0.495625,0.192843,0.029366,0.002581,0.026785,0.16347699999999998,0.190262,401.876703,2.002,2326.047,0.1638446763478878,0.01834105936885455,434.6600000000001,0
2021-08-21 11:46:28.495,-1.303915,0.115307,21.642003,0.494906,0.19245,0.029110999999999998,0.002597,0.026514,0.163339,0.18985300000000002,403.070734,1.998,2328.045,0.16232398677604995,0.027452118375431933,436.65800000000013,0
2021-08-21 11:46:30.495,-1.295299,0.137767,21.635953,0.494412,0.192841,0.028927,0.002443,0.026484,0.163914,0.190398,402.343464,2.0,2330.045,0.16157154622822803,0.0319602904291546,438.65800000000013,0
2021-08-21 11:46:32.495,-1.284142,0.127922,21.636085,0.497432,0.192182,0.029072,0.002519,0.026553,0.16310999999999998,0.189663,402.310461,2.0,2332.045,0.162790982827645,0.024654158383650704,440.65800000000013,0
2021-08-21 11:46:34.495,-1.2594,0.136716,21.64186,0.501567,0.192211,0.028971,0.002546,0.026425,0.16324,0.189665,401.662175,2.0,2334.045,0.16187722447179326,0.030128849899984766,442.65800000000013,0
2021-08-21 11:46:36.495,-1.281123,0.118865,21.64081,0.498416,0.192232,0.028647,0.002567,0.02608,0.16358499999999998,0.18966499999999997,401.836623,2.0,2336.045,0.1594268458181018,0.04481004776948727,444.65800000000013,0
2021-08-21 11:46:38.495,-1.280992,0.150958,21.634116,0.498876,0.192597,0.028759,0.002504,0.026255,0.16383799999999998,0.19009299999999998,402.013428,2.0,2338.045,0.1602487808153126,0.039885506694277484,446.65800000000013,0
2021-08-21 11:46:40.495,-1.272854,0.1272,21.63766,0.502551,0.192463,0.028766,0.00253,0.026236,0.16369699999999998,0.189933,401.28499,2.0,2340.045,0.16027074246478273,0.03975392567477831,448.65800000000013,0
2021-08-21 11:46:42.495,-1.265569,0.122737,21.635691,0.497891,0.192568,0.028977,0.002488,0.026489,0.163591,0.19008,401.013888,2.0,2342.045,0.16192112083720475,0.029865849230521935,450.65800000000013,0
2021-08-21 11:46:44.495,-1.275545,0.134551,21.635494,0.500779,0.192274,0.028991,0.00247,0.026521,0.163283,0.189804,401.433506,2.0,2344.045,0.16242252762058743,0.02686172079148985,452.65800000000013,0
2021-08-21 11:46:46.495,-1.270951,0.131794,21.629194,0.502092,0.193463,0.028738,0.002538,0.0262,0.164725,0.19092499999999998,401.772973,2.0,2346.045,0.1590520015055304,0.0470558898620258,454.65800000000013,0
2021-08-21 11:46:48.495,-1.279154,0.12359,21.6309,0.504717,0.192437,0.028612000000000002,0.002624,0.025988,0.163825,0.189813,401.60324,2.0,2348.045,0.15863171901895914,0.04957397021550247,456.65800000000013,0
2021-08-21 11:46:50.494,-1.28099,0.129891,21.630704,0.504017,0.191917,0.028528,0.002585,0.025943,0.163389,0.189332,400.676177,1.999,2350.044,0.1587796070750964,0.04868791376401649,458.6569999999999,0
2021-08-21 11:46:52.494,-1.284601,0.134091,21.631557,0.502551,0.192379,0.028704,0.002661,0.026043,0.163675,0.189718,400.365602,2.0,2352.044,0.15911312593171878,0.04668966899482252,460.6569999999999,0
2021-08-21 11:46:54.494,-1.27397,0.139079,21.629457,0.504586,0.192818,0.028641,0.002648,0.025993,0.164177,0.19016999999999998,400.971455,2.0,2354.044,0.1583220650757105,0.05142923075046357,462.6569999999999,0
2021-08-21 11:46:56.494,-1.276135,0.120112,21.636544,0.509115,0.19256,0.028471000000000003,0.002451,0.02602,0.164089,0.190109,401.327423,2.0,2356.044,0.15857151563166555,0.04993467277057084,464.6569999999999,0
2021-08-21 11:46:58.494,-1.267801,0.141245,21.62716,0.505702,0.192516,0.028647,0.002659,0.025988,0.163869,0.189857,400.693282,2.0,2358.044,0.15858912552633184,0.049829164853389396,466.6569999999999,0
2021-08-21 11:47:00.494,-1.275676,0.15319,21.626832,0.504389,0.192786,0.028727,0.002651,0.026076,0.164059,0.19013500000000003,401.886128,2.0,2360.044,0.15894185054248444,0.04771584830622699,468.6569999999999,0
2021-08-21 11:47:02.494,-1.263994,0.137373,21.624469,0.505571,0.192581,0.028708,0.002577,0.026131,0.163873,0.190004,401.805976,2.0,2362.044,0.15945787617315743,0.04462413251028985,470.6569999999999,0
2021-08-21 11:47:04.494,-1.266554,0.144198,21.626438,0.510231,0.192783,0.02894,0.002561,0.026379,0.16384300000000002,0.190222,401.459438,2.0,2364.044,0.16100070799052757,0.03538041046102525,472.6569999999999,0
2021-08-21 11:47:06.494,-1.26045,0.154043,21.632016,0.511018,0.192854,0.029141,0.002624,0.026517,0.163713,0.19023,401.280275,2.0,2366.044,0.1619714868612336,0.029564086250521426,474.6569999999999,0
2021-08-21 11:47:08.494,-1.26721,0.134288,21.625847,0.508459,0.19307,0.029064,0.002635,0.026429,0.16400599999999999,0.190435,401.805976,2.0,2368.044,0.1611455608602072,0.03451253902469509,476.6569999999999,0
2021-08-21 11:47:10.494,-1.272395,0.145577,21.62355,0.510493,0.191867,0.028769,0.002546,0.026223,0.16309800000000002,0.18932100000000002,401.150618,2.0,2370.044,0.1607796491701359,0.03670486220568914,478.6569999999999,0
2021-08-21 11:47:12.494,-1.269179,0.144658,21.625978,0.507474,0.192949,0.029028,0.00253,0.026498,0.163921,0.190419,400.575411,2.0,2372.044,0.161650053074023,0.03148992453876853,480.6569999999999,0
2021-08-21 11:47:14.494,-1.26196,0.141573,21.625847,0.517582,0.192492,0.028751,0.002538,0.026213,0.163741,0.18995399999999998,400.969098,2.0,2374.044,0.1600872103675294,0.04085353982262507,482.6569999999999,0
2021-08-21 11:47:16.494,-1.270951,0.142033,21.627094,0.511412,0.19287,0.029053000000000002,0.002624,0.026429,0.16381700000000002,0.19024600000000003,400.9856,2.0,2376.044,0.16133147761540245,0.033398637438029954,484.6569999999999,0
2021-08-21 11:47:18.492,-1.270937,0.154725,21.6265,0.5112,0.193052,0.028815,0.002705,0.02611,0.164237,0.190347,400.819519,1.998,2378.042,0.15897660711893716,0.047507607765362,486.655,0
2021-08-21 11:47:20.492,-1.265307,0.157784,21.622238,0.514694,0.19302,0.029070000000000002,0.002627,0.026443,0.16394999999999998,0.190393,401.836623,2.0,2380.042,0.16128599398600804,0.033671148040404275,488.655,0
2021-08-21 11:47:22.492,-1.260122,0.150761,21.618694,0.515482,0.192148,0.029217999999999997,0.002656,0.026562,0.16293000000000002,0.18949200000000002,401.551377,2.0,2382.042,0.1630260662489029,0.023245679649913975,490.655,0
2021-08-21 11:47:24.492,-1.264519,0.147349,21.627488,0.516663,0.193012,0.029353,0.002745,0.026608,0.163659,0.190267,400.160508,2.0,2384.042,0.16258096052792373,0.025912485921956163,492.655,0
2021-08-21 11:47:26.492,-1.277251,0.159097,21.620925,0.517123,0.192786,0.028907000000000002,0.002593,0.026314,0.163879,0.190193,401.398145,2.0,2386.042,0.1605687088113254,0.037968690202923594,494.655,0
2021-08-21 11:47:28.494,-1.269981,0.124317,21.622377,0.519493,0.191897,0.028543000000000002,0.002502,0.026041,0.163354,0.189395,400.649723,2.002,2388.044,0.1594135471825166,0.044889725210411124,496.6569999999999,0
2021-08-21 11:47:30.492,-1.261412,0.141126,21.618354,0.51823,0.192353,0.028539000000000002,0.002471,0.026068,0.163814,0.189882,400.146987,1.998,2390.042,0.15913072673442605,0.0465842155512014,498.655,0
2021-08-21 11:47:32.492,-1.256382,0.165266,21.616725,0.521717,0.192623,0.028895999999999998,0.002559,0.026337,0.16372699999999998,0.19006399999999998,400.584841,2.0,2392.042,0.16085825271181473,0.03623391697161604,500.655,0
2021-08-21 11:47:34.492,-1.266554,0.147742,21.622435,0.521323,0.191857,0.028469,0.002619,0.02585,0.163388,0.189238,399.905909,2.0,2394.042,0.1582113850993641,0.05209235872478113,502.655,0
2021-08-21 11:47:36.492,-1.260976,0.140392,21.619547,0.523096,0.192356,0.028853,0.00264,0.026213,0.163503,0.189716,400.106288,2.0,2396.042,0.16032023681377824,0.039457385248289234,504.655,0
2021-08-21 11:47:38.492,-1.258744,0.145248,21.620466,0.52454,0.192881,0.028608,0.002454,0.026154,0.164273,0.19042699999999999,400.419823,2.0,2398.042,0.1592096132072026,0.046111575163841345,506.655,0
2021-08-21 11:47:40.492,-1.266094,0.143936,21.616922,0.526902,0.192762,0.028718,0.002491,0.026227,0.164044,0.190271,400.992672,2.0,2400.042,0.15987686305586882,0.04211381463735819,508.655,0
2021-08-21 11:47:42.492,-1.267866,0.147349,21.61561,0.525327,0.192104,0.028678000000000002,0.002561,0.026117,0.163426,0.189543,400.629632,2.0,2402.042,0.15980835480061437,0.04252427497562872,510.655,0
2021-08-21 11:47:44.490,-1.252543,0.16136,21.618748,0.523092,0.192174,0.028798,0.002592,0.026206,0.16337600000000002,0.189582,400.899751,1.998,2404.04,0.1604020149715076,0.03896741962064254,512.653,0
2021-08-21 11:47:46.490,-1.251,0.146758,21.615807,0.526706,0.192306,0.028933999999999998,0.002643,0.026291,0.16337200000000002,0.189663,399.604161,2.0,2406.04,0.16092622403946794,0.035826673581201174,514.653,0
2021-08-21 11:47:48.492,-1.277324,0.157952,21.615297,0.533394,0.191931,0.028841000000000002,0.002547,0.026294,0.16308999999999998,0.189384,400.27527,2.002,2408.042,0.16122287557253315,0.034049315682388004,516.655,0
2021-08-21 11:47:50.492,-1.263404,0.16625,21.612722,0.524277,0.192513,0.028817000000000002,0.002627,0.02619,0.16369599999999998,0.189886,400.54005,2.0,2410.042,0.15999071455188552,0.041431684821118586,518.655,0
2021-08-21 11:47:52.490,-1.250178,0.151112,21.613559,0.52618,0.192261,0.028748000000000003,0.002569,0.026179,0.163513,0.189692,400.208341,1.998,2412.04,0.16010249886859843,0.04076194030228797,520.653,0
2021-08-21 11:47:54.490,-1.257366,0.145248,21.611279,0.528675,0.19208,0.028484000000000002,0.002454,0.02603,0.163596,0.189626,400.172295,2.0,2414.04,0.15911049713625558,0.04670541915910653,522.653,0
2021-08-21 11:47:56.490,-1.258941,0.154634,21.610229,0.528478,0.192584,0.028955,0.002567,0.026388,0.163629,0.190017,400.195869,2.0,2416.04,0.16126627146611258,0.033789313539697274,524.653,0
2021-08-21 11:47:58.490,-1.265504,0.162312,21.614166,0.531235,0.192329,0.02865,0.002483,0.026167,0.163679,0.189846,401.282633,2.0,2418.04,0.15986681329423266,0.042174026775959494,526.653,0
2021-08-21 11:48:00.490,-1.2552,0.147283,21.609113,0.533335,0.192518,0.028963000000000003,0.002603,0.02636,0.163555,0.189915,401.254344,2.0,2420.04,0.1611680403042383,0.03437785569103158,528.653,0
2021-08-21 11:48:02.490,-1.256841,0.15424,21.610754,0.529922,0.191993,0.028246,0.002501,0.025745,0.163747,0.189492,399.698457,2.0,2422.04,0.15722329433031243,0.05801240543740771,530.653,0
2021-08-21 11:48:04.490,-1.256316,0.159031,21.609113,0.533269,0.192991,0.028055999999999998,0.002417,0.025639,0.164935,0.190574,398.246296,2.0,2424.04,0.1554481738371247,0.06864786178348614,532.653,0
2021-08-21 11:48:06.489,-1.276985,0.158389,21.610284,0.533765,0.192928,0.02806,0.002406,0.025654,0.164868,0.190522,397.036883,1.999,2426.039,0.15560232669574028,0.06772427039646711,534.6520000000003,0
2021-08-21 11:48:08.489,-1.266948,0.15273,21.610032,0.530053,0.192878,0.028054,0.002498,0.025556,0.164824,0.19038,397.232612,2.0,2428.039,0.15504929470650688,0.07103770607705817,536.6520000000003,0
