Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-03-25 14:06:52.474,-1.347982,-1.654738,26.121399,-1.168761,0.216557,0.284926,0.341447,886.313823,1.0,1370.0,22.833333333333332,0.06836900000000001,0.05652099999999999,0.12489,0.9704565940384793,1.2095998018470688,0.029214229292476634,0
2022-03-25 14:06:53.474,-1.356776,-1.669045,26.117855,-1.278354,0.216631,0.284895,0.341015,885.285995,1.0,1371.0,22.85,0.06826400000000002,0.05612,0.12438400000000002,0.9665247257016752,1.2163717681438324,0.023779267654280067,0
2022-03-25 14:06:54.474,-1.353495,-1.669439,26.122843,-1.100643,0.216053,0.28407,0.340896,884.611777,1.0,1372.0,22.866666666666667,0.068017,0.05682599999999999,0.12484299999999998,0.9700913809716218,1.196913439034262,0.039395894734137404,0
2022-03-25 14:06:55.474,-1.360583,-1.657888,26.124943,-1.184379,0.217402,0.286879,0.341116,884.116722,1.0,1373.0,22.883333333333333,0.06947699999999998,0.05423699999999998,0.12371399999999996,0.9613184968762623,1.2809653748294556,0.028061476824454035,0
2022-03-25 14:06:56.474,-1.358876,-1.663795,26.115492,-1.226642,0.216478,0.284312,0.341107,886.945607,1.0,1374.0,22.9,0.067834,0.056794999999999984,0.12462899999999999,0.9684284959438035,1.1943446721600117,0.041457504140801515,0
2022-03-25 14:06:57.474,-1.364521,-1.673639,26.118511,-1.149073,0.215581,0.283661,0.340749,883.833834,1.0,1375.0,22.916666666666668,0.06808,0.05708800000000003,0.12516800000000003,0.9726167904764865,1.192523953826481,0.042918753926027176,0
2022-03-25 14:06:58.474,-1.365439,-1.67902,26.120218,-1.169548,0.216463,0.284664,0.340942,882.603269,1.0,1376.0,22.933333333333337,0.06820099999999998,0.05627800000000005,0.12447900000000003,0.9672629223261742,1.2118374526910556,0.027418362927554174,0
2022-03-25 14:06:59.474,-1.351263,-1.661301,26.118642,-1.160361,0.216069,0.284763,0.340923,881.980914,1.0,1377.0,22.95,0.06869399999999998,0.05615999999999999,0.12485399999999997,0.9701768563702479,1.223161980733961,0.018329662129783264,0
2022-03-25 14:07:00.474,-1.354413,-1.65487,26.117723,-1.131617,0.216242,0.285462,0.340795,882.919161,1.0,1378.0,22.966666666666665,0.06922,0.05533300000000002,0.12455300000000002,0.9678379386442048,1.250948783749593,0.003971129371535653,0
2022-03-25 14:07:01.474,-1.349032,-1.660382,26.121005,-1.205904,0.216027,0.28448,0.340841,884.578773,1.0,1379.0,22.983333333333334,0.06845300000000001,0.056360999999999994,0.12481400000000001,0.9698660367388803,1.2145239700507438,0.025262250780742068,0
2022-03-25 14:07:02.474,-1.356907,-1.65907,26.119692,-1.266804,0.216594,0.285357,0.340675,883.145472,1.0,1380.0,23.0,0.06876300000000002,0.05531799999999998,0.124081,0.964170266994063,1.2430268081490996,0.0023867926263908545,0
2022-03-25 14:07:03.474,-1.354938,-1.666683,26.111422,-1.017299,0.216295,0.284952,0.341043,883.833834,1.0,1381.0,23.016666666666666,0.068657,0.056091,0.124748,0.9693531843471231,1.2240069885188618,0.01765148614755674,0
2022-03-25 14:07:04.474,-1.348638,-1.664976,26.112341,-1.006406,0.216363,0.284643,0.340776,884.064859,1.0,1382.0,23.033333333333335,0.06827999999999998,0.056133000000000044,0.12441300000000002,0.966750069934417,1.2163751024334615,0.023776591661011537,0
2022-03-25 14:07:05.474,-1.342075,-1.670226,26.111947,-1.115211,0.217208,0.285241,0.340878,883.880982,1.0,1383.0,23.05,0.06803300000000001,0.05563699999999999,0.12367,0.9609765952817578,1.2227793953772605,0.018636712792158394,0
2022-03-25 14:07:06.474,-1.356382,-1.668914,26.119692,-1.267591,0.216331,0.28428,0.341254,884.574059,1.0,1384.0,23.066666666666663,0.06794899999999998,0.056974000000000025,0.124923,0.9707130202343578,1.192610794207985,0.04284905863791755,0
2022-03-25 14:07:07.474,-1.357564,-1.664057,26.121268,-1.282554,0.216394,0.284658,0.340776,883.734823,1.0,1385.0,23.083333333333332,0.06826400000000002,0.056118,0.12438200000000002,0.9665091847201068,1.2164151178745168,0.023744476559202088,0
2022-03-25 14:07:08.474,-1.345094,-1.654082,26.122055,-1.13398,0.216232,0.28522,0.341456,884.866377,1.0,1386.0,23.1,0.06898799999999997,0.05623600000000001,0.12522399999999997,0.9730519379604011,1.2267368458488175,0.015460590739062252,0
2022-03-25 14:07:09.474,-1.345225,-1.666945,26.127306,-1.230973,0.216846,0.286501,0.341043,884.955958,1.0,1387.0,23.116666666666667,0.069655,0.05454199999999998,0.12419699999999997,0.9650716439250299,1.2770658012943918,0.02493180493306757,0
2022-03-25 14:07:10.474,-1.344831,-1.658282,26.117592,-1.120067,0.216268,0.283813,0.340731,887.120055,1.0,1388.0,23.133333333333333,0.067545,0.056918000000000024,0.12446300000000002,0.9671385944736269,1.1866863437516464,0.04760383140945157,0
2022-03-25 14:07:11.474,-1.338268,-1.647519,26.118905,-1.210892,0.216972,0.285987,0.341245,883.824404,1.0,1389.0,23.15,0.06901499999999999,0.05525800000000003,0.12427300000000002,0.9656622012246293,1.2489368247706247,0.0023563960150594365,0
2022-03-25 14:07:12.474,-1.346669,-1.654607,26.122974,-1.107599,0.2164,0.285325,0.341521,885.465157,1.0,1390.0,23.166666666666668,0.06892499999999999,0.056196000000000024,0.125121,0.9722515774096291,1.2264889584853276,0.015659537138397517,0
2022-03-25 14:07:13.474,-1.347719,-1.654607,26.125337,-1.208398,0.214987,0.283939,0.341208,885.564168,1.0,1391.0,23.183333333333337,0.06895199999999999,0.057269000000000014,0.126221,0.9807991172722467,1.2039811419591404,0.03372358442077361,0
2022-03-25 14:07:14.474,-1.347063,-1.667076,26.128225,-1.11928,0.216037,0.28458,0.340923,884.239307,1.0,1392.0,23.2,0.06854299999999999,0.056342999999999976,0.12488599999999997,0.9704255120753422,1.2165093000141989,0.023668889012876004,0
2022-03-25 14:07:15.474,-1.34365,-1.675477,26.130194,-1.080036,0.215518,0.283341,0.340868,884.286455,1.0,1393.0,23.216666666666665,0.06782300000000002,0.057526999999999995,0.12535000000000002,0.9740310197992105,1.1789563343067728,0.053807687565065154,0
2022-03-25 14:07:16.474,-1.3426,-1.660514,26.130719,-1.322191,0.215602,0.284559,0.340685,881.886618,1.0,1394.0,23.233333333333334,0.06895700000000002,0.05612600000000001,0.12508300000000003,0.9719562987598297,1.2285887362588417,0.01397432325107495,0
2022-03-25 14:07:17.474,-1.354807,-1.656576,26.133345,-1.267854,0.215565,0.284228,0.340492,883.579234,1.0,1395.0,23.25,0.06866299999999997,0.056264000000000036,0.12492700000000001,0.9707441021974946,1.2203501288545264,0.02058636371796485,0
2022-03-25 14:07:18.474,-1.35822,-1.671539,26.132426,-1.187792,0.216331,0.284443,0.340299,884.031856,1.0,1396.0,23.266666666666666,0.068112,0.05585600000000002,0.12396800000000002,0.9632922015354489,1.2193995381062352,0.021349277179754544,0
2022-03-25 14:07:19.474,-1.342862,-1.650144,26.130194,-1.217454,0.215539,0.283955,0.340308,883.324634,1.0,1397.0,23.283333333333335,0.068416,0.056352999999999986,0.12476899999999999,0.9695163646535913,1.2140398197111122,0.02565081422121207,0
2022-03-25 14:07:20.474,-1.339056,-1.659595,26.124418,-1.221917,0.216783,0.28627,0.340464,883.315205,1.0,1398.0,23.3,0.06948700000000002,0.054193999999999964,0.12368099999999999,0.9610620706803839,1.282166251499217,0.029025261690819537,0
2022-03-25 14:07:21.474,-1.344044,-1.678889,26.137808,-1.11823,0.216006,0.28458,0.340822,885.512306,1.0,1399.0,23.316666666666663,0.068574,0.056242000000000014,0.12481600000000001,0.9698815777204487,1.2192450616076664,0.021473255033000238,0
2022-03-25 14:07:22.474,-1.331311,-1.654213,26.130326,-1.254729,0.218453,0.287179,0.340804,885.361432,1.0,1400.0,23.333333333333332,0.06872600000000001,0.05362499999999998,0.12235099999999999,0.9507273179374006,1.2815798306791488,0.02855461926272107,0
2022-03-25 14:07:23.474,-1.342731,-1.677183,26.131113,-1.189236,0.216426,0.285845,0.340942,888.779668,1.0,1401.0,23.35,0.06941900000000001,0.05509700000000001,0.12451600000000002,0.9675504304851894,1.2599186903335875,0.011170086963146364,0
2022-03-25 14:07:24.474,-1.331705,-1.660776,26.137152,-1.125711,0.215712,0.284732,0.340767,887.883854,1.0,1402.0,23.366666666666667,0.06902,0.056035,0.125055,0.971738725017872,1.2317081875936897,0.011470752265315132,0
2022-03-25 14:07:25.474,-1.332493,-1.669833,26.135051,-1.087255,0.216851,0.285378,0.341447,886.436408,1.0,1403.0,23.383333333333333,0.06852700000000003,0.05606899999999998,0.12459600000000001,0.9681720697479251,1.2221687176743365,0.019126823011738292,0
2022-03-25 14:07:26.474,-1.342731,-1.655657,26.138727,-1.215617,0.216751,0.285892,0.341263,887.346366,1.0,1404.0,23.4,0.06914099999999998,0.055371000000000004,0.12451199999999998,0.9675193485220523,1.2486635844831317,0.0021371021769840404,0
2022-03-25 14:07:27.474,-1.343387,-1.66537,26.14214,-1.181492,0.216221,0.285073,0.341374,888.209176,1.0,1405.0,23.416666666666668,0.06885200000000002,0.05630099999999999,0.12515300000000001,0.9725002331147234,1.2229050477780548,0.0185358682297172,0
2022-03-25 14:07:28.474,-1.343256,-1.661826,26.141615,-1.104186,0.215491,0.282879,0.340914,886.705152,1.0,1406.0,23.433333333333337,0.067388,0.058035,0.125423,0.9745982656264568,1.1611413605348404,0.0681054106772142,0
2022-03-25 14:07:29.474,-1.349951,-1.668258,26.136627,-1.212335,0.215302,0.284343,0.340657,883.338779,1.0,1407.0,23.45,0.06904100000000002,0.056313999999999975,0.125355,0.9740698722531312,1.2259788688626485,0.016068918610456562,0
2022-03-25 14:07:30.474,-1.343912,-1.67377,26.141746,-1.104186,0.214867,0.284228,0.340767,883.470794,1.0,1408.0,23.466666666666665,0.06936099999999998,0.056539000000000006,0.12589999999999998,0.978304789730519,1.2267598160594264,0.015442155589209139,0
2022-03-25 14:07:31.474,-1.337481,-1.659201,26.132295,-1.198292,0.216085,0.283902,0.340629,883.103038,1.0,1409.0,23.483333333333334,0.06781699999999999,0.05672700000000003,0.12454400000000002,0.9677680042271469,1.195476660555633,0.04054900678043727,0
2022-03-25 14:07:32.474,-1.337218,-1.659201,26.131376,-1.130699,0.215297,0.283918,0.340097,883.159616,1.0,1410.0,23.5,0.06862100000000002,0.05617899999999998,0.1248,0.9697572498679013,1.2214489142043439,0.019704514050797428,0
2022-03-25 14:07:33.474,-1.333412,-1.655657,26.129144,-1.240423,0.216536,0.284842,0.341061,883.098324,1.0,1411.0,23.516666666666666,0.06830599999999998,0.05621900000000002,0.124525,0.967620364902247,1.2149768765563849,0.0248987626332855,0
2022-03-25 14:07:34.474,-1.333149,-1.660776,26.134526,-1.222179,0.216725,0.285152,0.340859,884.149726,1.0,1412.0,23.533333333333335,0.06842700000000002,0.055707000000000007,0.12413400000000002,0.9645821030056257,1.2283155022617938,0.014193612040642067,0
2022-03-25 14:07:35.474,-1.344569,-1.664714,26.134395,-1.195404,0.216783,0.285562,0.340685,884.305315,1.0,1413.0,23.55,0.06877899999999998,0.05512300000000003,0.12390200000000001,0.9627793491436918,1.2477142442493276,0.0013751923377711694,0
2022-03-25 14:07:36.474,-1.335512,-1.659464,26.13387,-1.15393,0.217003,0.28564,0.340712,884.998391,1.0,1414.0,23.566666666666663,0.068637,0.05507200000000001,0.12370900000000001,0.9612796444223416,1.2462912861111615,0.00023317205078465797,0
2022-03-25 14:07:37.474,-1.330261,-1.660907,26.128094,-1.189104,0.21797,0.286848,0.340822,884.951243,1.0,1415.0,23.583333333333332,0.068878,0.05397400000000002,0.12285200000000002,0.954620333820284,1.276109309865678,0.024164155775568297,0
2022-03-25 14:07:38.474,-1.332887,-1.665895,26.133345,-1.266935,0.216242,0.285404,0.340657,888.741949,1.0,1416.0,23.6,0.069162,0.055253,0.124415,0.9667656109159852,1.251710283418395,0.00458228443434483,0
2022-03-25 14:07:39.474,-1.339056,-1.667864,26.138727,-1.257091,0.215885,0.284286,0.34085,886.662719,1.0,1417.0,23.616666666666667,0.06840099999999999,0.056564,0.12496499999999999,0.971039380847294,1.2092460001767875,0.029498179096897226,0
2022-03-25 14:07:40.474,-1.330918,-1.666814,26.135577,-1.286885,0.216531,0.284968,0.341025,885.818768,1.0,1418.0,23.633333333333333,0.068437,0.056057000000000023,0.12449400000000002,0.967379479687937,1.2208248599664628,0.020205359845712034,0
2022-03-25 14:07:41.474,-1.336693,-1.659464,26.135708,-1.177686,0.215623,0.284501,0.340969,886.804163,1.0,1419.0,23.65,0.068878,0.05646800000000002,0.125346,0.9739999378360736,1.2197488887708294,0.021068899608877478,0
2022-03-25 14:07:42.474,-1.328292,-1.666683,26.130719,-1.227692,0.216079,0.285052,0.341144,885.507591,1.0,1420.0,23.666666666666668,0.06897300000000003,0.056091999999999975,0.125065,0.9718164299257139,1.2296186689961326,0.013147732469048434,0
2022-03-25 14:07:43.474,-1.336431,-1.666683,26.131638,-1.219817,0.216457,0.284879,0.341116,886.294964,1.0,1421.0,23.683333333333337,0.06842199999999998,0.05623699999999998,0.12465899999999996,0.9686616106673293,1.216650663252605,0.023555435439110206,0
2022-03-25 14:07:44.474,-1.338662,-1.655526,26.130588,-1.191598,0.216226,0.285178,0.340951,886.558993,1.0,1422.0,23.7,0.06895199999999999,0.05577300000000002,0.124725,0.9691744630590866,1.236274966830422,0.007805602606549944,0
2022-03-25 14:07:45.474,-1.327374,-1.663007,26.130063,-1.179917,0.215281,0.283881,0.340887,885.828198,1.0,1423.0,23.716666666666665,0.0686,0.057006,0.125606,0.9760202654399649,1.2033609907555212,0.034221297766329206,0
2022-03-25 14:07:46.474,-1.337612,-1.66642,26.131507,-1.20446,0.215386,0.284249,0.340391,884.069574,1.0,1424.0,23.733333333333334,0.06886299999999998,0.056142000000000025,0.125005,0.971350200478662,1.2265643089966682,0.015599063249336576,0
2022-03-25 14:07:47.474,-1.327767,-1.663401,26.11943,-1.222967,0.215103,0.284244,0.340841,883.871552,1.0,1425.0,23.75,0.06914100000000001,0.05659700000000001,0.12573800000000002,0.9770459702234793,1.2216156047916886,0.019570733564013176,0
2022-03-25 14:07:48.474,-1.329211,-1.663139,26.126519,-1.21916,0.216106,0.284223,0.340482,882.985168,1.0,1426.0,23.766666666666666,0.06811700000000001,0.056259,0.12437600000000001,0.9664625617754017,1.2107536437966584,0.02828819297484786,0
2022-03-25 14:07:49.474,-1.327242,-1.664976,26.122843,-1.262341,0.216715,0.285997,0.340593,883.734823,1.0,1427.0,23.783333333333335,0.06928200000000001,0.05459599999999998,0.12387799999999999,0.9625928573648709,1.2689708225726695,0.01843503621234821,0
2022-03-25 14:07:50.474,-1.344963,-1.660645,26.126781,-1.128074,0.216032,0.283561,0.340923,886.469412,1.0,1428.0,23.8,0.067529,0.05736199999999997,0.12489099999999997,0.9704643645292632,1.1772222512769563,0.055199406650998095,0
2022-03-25 14:07:51.474,-1.327899,-1.664451,26.121662,-1.176636,0.21619,0.284669,0.340547,885.465157,1.0,1429.0,23.816666666666663,0.06847900000000001,0.05587799999999998,0.124357,0.9663149224505018,1.2254872134433334,0.016463505385713506,0
2022-03-25 14:07:52.474,-1.317266,-1.654738,26.114704,-1.159048,0.218206,0.286512,0.340786,881.914907,1.0,1430.0,23.833333333333332,0.06830599999999998,0.05427399999999999,0.12257999999999997,0.9525067603269818,1.2585168125287884,0.010044985071519408,0
2022-03-25 14:07:53.474,-1.319367,-1.67377,26.126256,-1.195404,0.216436,0.284653,0.340685,880.528753,1.0,1431.0,23.85,0.068217,0.056032000000000026,0.12424900000000003,0.9654757094458086,1.2174432923455816,0.022919296904914566,0
2022-03-25 14:07:54.474,-1.325011,-1.670095,26.117592,-1.15498,0.21872,0.285829,0.340703,879.156744,1.0,1432.0,23.866666666666667,0.067109,0.05487399999999998,0.12198299999999998,0.9478677773288158,1.2229430523918001,0.018505366953023072,0
2022-03-25 14:07:55.474,-1.323961,-1.674033,26.114704,-1.217585,0.217733,0.285619,0.340721,880.142139,1.0,1433.0,23.883333333333333,0.067886,0.055101999999999984,0.12298799999999999,0.9556771205669347,1.231983739542312,0.011249603162607924,0
2022-03-25 14:07:56.474,-1.334593,-1.659332,26.115754,-1.13188,0.217901,0.285987,0.340381,880.057272,1.0,1434.0,23.9,0.06808599999999998,0.054394,0.12247999999999998,0.9517297112485621,1.2516959279345525,0.004570763186222182,0
2022-03-25 14:07:57.474,-1.32698,-1.654345,26.112079,-1.200917,0.218426,0.286407,0.340721,879.137885,1.0,1435.0,23.916666666666668,0.06798100000000001,0.05431399999999997,0.12229499999999999,0.9502921704534856,1.2516063702476303,0.004498887076463731,0
2022-03-25 14:07:58.474,-1.334724,-1.668389,26.120349,-1.204198,0.216883,0.284532,0.341107,879.698947,1.0,1436.0,23.933333333333337,0.06764900000000001,0.056574999999999986,0.124224,0.9652814471762035,1.1957190328054303,0.040354486633395026,0
2022-03-25 14:07:59.474,-1.324223,-1.676527,26.120086,-1.204329,0.218211,0.286417,0.341199,878.449523,1.0,1437.0,23.95,0.06820599999999999,0.054782,0.12298799999999999,0.9556771205669347,1.2450212657211177,0.0007861053344133673,0
2022-03-25 14:08:00.474,-1.326192,-1.670226,26.118511,-1.188842,0.217576,0.286491,0.341107,880.821071,1.0,1438.0,23.966666666666665,0.068915,0.054616,0.123531,0.9598964970627543,1.261786623212553,0.01266922961906225,0
2022-03-25 14:08:01.474,-1.320417,-1.653951,26.110897,-1.236092,0.218437,0.286081,0.341181,881.740459,1.0,1439.0,23.983333333333334,0.06764399999999998,0.05510000000000004,0.12274400000000002,0.9537811208155906,1.2276365220231926,0.014738539671432904,0
2022-03-25 14:08:02.474,-1.319892,-1.661695,26.104596,-1.095261,0.217229,0.285147,0.341383,881.273693,1.0,1440.0,24.0,0.06791799999999998,0.05623600000000001,0.12415399999999999,0.9647375128213095,1.2077102263634256,0.03073074160456324,0
2022-03-25 14:08:03.474,-1.323961,-1.659595,26.10604,-1.279272,0.21797,0.285619,0.341025,878.798418,1.0,1441.0,24.016666666666666,0.06764900000000001,0.05540600000000001,0.12305500000000003,0.9561977434494763,1.2209468117746856,0.020107485259461377,0
2022-03-25 14:08:04.474,-1.33013,-1.662876,26.103546,-1.190811,0.218904,0.287273,0.341319,878.185493,1.0,1442.0,24.033333333333335,0.06836900000000001,0.05404599999999998,0.122415,0.9512246293475893,1.2649915814013735,0.015241425646763673,0
2022-03-25 14:08:05.474,-1.327636,-1.674033,26.105646,-1.268773,0.218736,0.28732,0.34153,880.198717,1.0,1443.0,24.05,0.068584,0.05420999999999998,0.12279399999999999,0.9541696453548003,1.26513069303278,0.015353072153404312,0
2022-03-25 14:08:06.474,-1.315823,-1.676002,26.101445,-1.252498,0.218085,0.286134,0.342109,881.367989,1.0,1444.0,24.066666666666663,0.068049,0.055975,0.124024,0.9637273490193639,1.2156817207374588,0.024333077436819894,0
2022-03-25 14:08:07.474,-1.318317,-1.682696,26.099214,-1.145661,0.219046,0.287609,0.341879,879.670658,1.0,1445.0,24.083333333333332,0.06856300000000001,0.054269999999999985,0.122833,0.9544726944953841,1.2633450645832955,0.013919984376866035,0
2022-03-25 14:08:08.474,-1.317004,-1.661301,26.094488,-1.16968,0.217817,0.285031,0.342063,880.373164,1.0,1446.0,24.1,0.06721399999999997,0.05703200000000003,0.124246,0.9654523979734557,1.178510686795363,0.054165349877978386,0
2022-03-25 14:08:09.474,-1.321729,-1.673376,26.097507,-1.264704,0.217639,0.285131,0.341217,877.65272,1.0,1447.0,24.116666666666667,0.06749200000000002,0.05608599999999997,0.123578,0.9602617101296115,1.2033448036086805,0.034234289048071576,0
2022-03-25 14:08:10.474,-1.33328,-1.676658,26.098295,-1.202229,0.218363,0.286517,0.341227,876.634321,1.0,1448.0,24.133333333333333,0.06815400000000002,0.05470999999999998,0.122864,0.9547135797096943,1.2457092723583931,0.00023393340730215595,0
2022-03-25 14:08:11.474,-1.31976,-1.672195,26.089893,-1.301191,0.219382,0.287331,0.341769,878.473097,1.0,1449.0,24.15,0.06794900000000001,0.054437999999999986,0.122387,0.9510070556056318,1.2481676739102485,0.0017391003527746918,0
2022-03-25 14:08:12.474,-1.335249,-1.668783,26.091206,-1.177554,0.217844,0.285126,0.341658,879.722521,1.0,1450.0,24.166666666666668,0.06728199999999998,0.05653200000000003,0.12381400000000001,0.9620955459546824,1.1901367342967815,0.044834659291957735,0
2022-03-25 14:08:13.474,-1.318054,-1.667076,26.09777,-1.202623,0.218768,0.285541,0.34164,877.459413,1.0,1451.0,24.183333333333337,0.066773,0.05609900000000001,0.12287200000000001,0.954775743635968,1.1902495543672011,0.044744113543813246,0
2022-03-25 14:08:14.474,-1.320285,-1.682302,26.100264,-1.199998,0.217644,0.284527,0.341291,876.719188,1.0,1452.0,24.2,0.06688299999999997,0.05676400000000004,0.123647,0.9607978739937213,1.1782436360433353,0.054379676194607485,0
2022-03-25 14:08:15.474,-1.331049,-1.678758,26.095276,-1.172042,0.218657,0.285488,0.341998,876.53531,1.0,1453.0,24.216666666666665,0.06683100000000003,0.056510000000000005,0.12334100000000003,0.958420103813757,1.182619313054096,0.0508678990160959,0
2022-03-25 14:08:16.474,-1.316741,-1.670358,26.10394,-1.26011,0.217844,0.28585,0.341466,878.779559,1.0,1454.0,24.233333333333334,0.06800599999999998,0.055616,0.12362199999999998,0.9606036117241161,1.2227556322707083,0.018655784294711153,0
2022-03-25 14:08:17.474,-1.326586,-1.669833,26.102758,-1.306047,0.218274,0.285036,0.341383,880.080846,1.0,1455.0,24.25,0.06676200000000002,0.05634699999999998,0.123109,0.9566173499518227,1.1848157876055945,0.049105079414885844,0
2022-03-25 14:08:18.474,-1.323173,-1.666683,26.091863,-1.236354,0.217823,0.285147,0.341438,879.086022,1.0,1456.0,24.266666666666666,0.067324,0.056291000000000035,0.12361500000000003,0.9605492182886272,1.1959781141192345,0.040146556330733496,0
2022-03-25 14:08:19.474,-1.317398,-1.654607,26.088318,-1.185561,0.218117,0.286669,0.341438,878.854996,1.0,1457.0,24.283333333333335,0.068552,0.05476900000000001,0.12332100000000001,0.9582646939980728,1.2516341062625522,0.004521147107079626,0
2022-03-25 14:08:20.474,-1.317135,-1.663401,26.088449,-1.273235,0.218736,0.286675,0.341796,879.675373,1.0,1458.0,24.3,0.067939,0.055120999999999976,0.12305999999999997,0.9562365959033968,1.2325205906897432,0.010818743754299254,0
2022-03-25 14:08:21.474,-1.315823,-1.662482,26.088318,-1.096968,0.218101,0.28491,0.341934,881.179397,1.0,1459.0,24.316666666666663,0.06680900000000001,0.05702400000000002,0.12383300000000003,0.9622431852795823,1.1715738711091623,0.059732614316928445,0
2022-03-25 14:08:22.474,-1.31451,-1.66642,26.081492,-1.280191,0.218505,0.286386,0.341805,879.713091,1.0,1460.0,24.333333333333332,0.06788099999999997,0.05541900000000005,0.12330000000000002,0.9581015136916047,1.2248466257668695,0.016977620384948877,0
2022-03-25 14:08:23.474,-1.315691,-1.661695,26.086086,-1.22231,0.217891,0.285567,0.341622,880.274153,1.0,1461.0,24.35,0.06767600000000001,0.056054999999999966,0.12373099999999998,0.9614505952195938,1.2072927072927082,0.031065828938599327,0
2022-03-25 14:08:24.474,-1.323304,-1.670095,26.087399,-1.265229,0.217318,0.285751,0.34164,879.13317,1.0,1462.0,24.366666666666667,0.06843299999999997,0.05588900000000002,0.12432199999999999,0.9660429552730547,1.224422973698335,0.017317629865139073,0
2022-03-25 14:08:25.474,-1.309259,-1.664976,26.084249,-1.179392,0.217802,0.285803,0.341585,879.350051,1.0,1463.0,24.383333333333333,0.06800099999999998,0.055782000000000054,0.12378300000000003,0.9618546607403724,1.2190273022246905,0.021648021687317054,0
2022-03-25 14:08:26.474,-1.310572,-1.664845,26.078998,-1.23176,0.218789,0.286906,0.341521,878.788989,1.0,1464.0,24.4,0.06811699999999998,0.054615000000000025,0.12273200000000001,0.9536878749261802,1.2471986231141048,0.0009613714522302974,0
2022-03-25 14:08:27.474,-1.315166,-1.661957,26.077291,-1.191467,0.217607,0.286013,0.34187,881.514148,1.0,1465.0,24.416666666666668,0.06840600000000002,0.05585699999999999,0.12426300000000001,0.9655844963167872,1.2246410541014723,0.01714260557039915,0
2022-03-25 14:08:28.474,-1.326061,-1.673639,26.08228,-1.213123,0.218027,0.285861,0.341906,880.995519,1.0,1466.0,24.433333333333337,0.06783399999999998,0.05604500000000001,0.12387899999999999,0.962600627855655,1.2103272312029398,0.02863041796347665,0
2022-03-25 14:08:29.474,-1.323042,-1.674558,26.083724,-1.279535,0.217009,0.284816,0.341319,879.863965,1.0,1467.0,24.45,0.067807,0.05650299999999997,0.12430999999999998,0.9659497093836442,1.200038935296617,0.036887472284612755,0
2022-03-25 14:08:30.474,-1.320154,-1.659464,26.084511,-1.245148,0.21839,0.286286,0.341622,878.930433,1.0,1468.0,24.466666666666665,0.06789599999999998,0.055335999999999996,0.12323199999999998,0.9575731203182789,1.2269548403419048,0.015285635392956354,0
2022-03-25 14:08:31.474,-1.307291,-1.664714,26.084774,-1.225329,0.217534,0.285173,0.341714,880.024269,1.0,1469.0,24.483333333333334,0.067639,0.05654100000000001,0.12418000000000001,0.9649395455816988,1.1962611863747301,0.03991937167238824,0
2022-03-25 14:08:32.474,-1.319498,-1.676658,26.0895,-1.194879,0.218432,0.286365,0.341796,879.812102,1.0,1470.0,24.5,0.067933,0.05543100000000001,0.123364,0.9585988251017932,1.2255195554914127,0.016437548701508597,0
2022-03-25 14:08:33.474,-1.321467,-1.685977,26.088187,-1.295941,0.21914,0.286612,0.341594,879.826247,1.0,1471.0,24.516666666666666,0.06747199999999998,0.05498200000000003,0.12245400000000001,0.9515276784881732,1.2271429350890264,0.015134676618185017,0
2022-03-25 14:08:34.474,-1.318842,-1.670489,26.090812,-1.293054,0.21757,0.285078,0.341557,880.764494,1.0,1472.0,24.533333333333335,0.06750799999999998,0.056479,0.12398699999999999,0.9634398408603484,1.1952549575070819,0.04072693849349418,0
2022-03-25 14:08:35.474,-1.310178,-1.669176,26.08648,-1.254335,0.217975,0.286549,0.341916,878.39766,1.0,1473.0,24.55,0.068574,0.055367,0.123941,0.9630823982842753,1.2385132206328564,0.006009252326633074,0
2022-03-25 14:08:36.474,-1.316873,-1.689258,26.09265,-1.216535,0.217817,0.285493,0.341429,880.278868,1.0,1474.0,24.566666666666663,0.06767599999999999,0.055935999999999986,0.12361199999999997,0.960525906816274,1.2098610937304468,0.029004524858003866,0
2022-03-25 14:08:37.474,-1.316873,-1.675345,26.091075,-1.241079,0.217255,0.284821,0.341493,879.906398,1.0,1475.0,24.583333333333332,0.06756599999999999,0.056672,0.12423799999999999,0.9653902340471822,1.1922079297019743,0.04317238469118012,0
2022-03-25 14:08:38.474,-1.312804,-1.679152,26.093175,-1.28951,0.217728,0.286538,0.341576,879.12374,1.0,1476.0,24.6,0.06881000000000001,0.055037999999999976,0.12384799999999999,0.9623597426413449,1.2502044005159985,0.003373711407326896,0
2022-03-25 14:08:39.474,-1.315823,-1.684139,26.094094,-1.15078,0.217318,0.284994,0.341181,879.491495,1.0,1477.0,24.616666666666667,0.06767600000000001,0.05618699999999999,0.123863,0.962476300003108,1.2044564675731477,0.033342103420341496,0
2022-03-25 14:08:40.474,-1.319892,-1.684271,26.095144,-1.288722,0.217324,0.284606,0.341153,878.435378,1.0,1478.0,24.633333333333333,0.06728200000000004,0.05654699999999996,0.123829,0.9622121033164452,1.1898210369951208,0.04508802775964016,0
