elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
2167.387,-1.162464659574468,0.0624350212765957,21.67687819148936,0.4373226170212766,0.1876535106382978,0.0282042553191489,0.0023923829787234,0.0258118723404255,0.1594492553191489,0.1852611276595744,397.93648338297874,0.161880407709361,0.0293111592541176,276.0000000000002,0,1.0075439032140183,0.98125346285594,1.0118333676164148,0.23265577084106515,0.23315527425395116
2168.387,-1.1635844042553192,0.0628992872340425,21.676712585106383,0.437734329787234,0.1876828936170212,0.0281974468085106,0.0023906702127659,0.0258067765957446,0.1594854468085106,0.1852922234042553,397.9432506702128,0.1618117220125287,0.0297230215688804,277.0000000000002,0,1.0077130176330276,0.9810597451337997,1.0120630316338892,0.23139406417395642,0.231617425028305
2169.387,-1.1647041489361702,0.0633635531914893,21.676546978723405,0.4381460425531915,0.1877122765957447,0.0281906382978723,0.0023889574468085,0.0258016808510638,0.1595216382978723,0.1853233191489361,397.9500179574468,0.1617430674816513,0.0301346970021977,278.0000000000002,0,1.0078821320520364,0.9808660274116632,1.0122926956513636,0.2309522201882508,0.23006332827486795
2170.387,-1.165823893617021,0.0638278191489361,21.676381372340423,0.4385577553191489,0.1877416595744681,0.028183829787234,0.002387244680851,0.0257965851063829,0.159557829787234,0.185354414893617,397.9567852446809,0.1616744440955213,0.0305461856812363,279.0000000000002,0,1.0080512464710456,0.9806723096895229,1.0125223596688382,0.2263148309649417,0.22834709818062518
2171.387,-1.1669436382978722,0.0642920851063829,21.676215765957448,0.4389694680851064,0.1877710425531915,0.0281770212765957,0.0023855319148936,0.0257914893617021,0.1595940212765957,0.1853855106382978,397.9635525319149,0.1616058518329505,0.0309574877330481,280.0000000000002,0,1.0082203608900542,0.9804785919673865,1.0127520236863126,0.22533281657302962,0.2268696180153998
2172.387,-1.1680633829787233,0.0647563510638297,21.67605015957447,0.4393811808510638,0.1878004255319149,0.0281702127659574,0.0023838191489361,0.0257863936170212,0.1596302127659574,0.1854166063829787,397.9703198191489,0.1615372906727701,0.0313686032845685,281.0000000000002,0,1.0083894753090632,0.9802848742452461,1.012981687703787,0.22275889469975219,0.22521881773229233
2173.387,-1.1691831276595743,0.0652206170212766,21.67588455319149,0.4397928936170213,0.1878298085106383,0.0281634042553191,0.0023821063829787,0.0257812978723404,0.1596664042553191,0.1854477021276595,397.97708710638295,0.1614687605938301,0.0317795324626185,282.0000000000002,0,1.008558589728072,0.9800911565231097,1.0132113517212615,0.22275889469975219,0.223737115482318
2174.387,-1.1703028723404254,0.0656848829787234,21.675718946808512,0.4402046063829787,0.1878591914893617,0.0281565957446808,0.0023803936170212,0.0257762021276595,0.1597025957446808,0.1854787978723404,397.98385439361704,0.1614002615750001,0.0321902753939046,283.0000000000002,0,1.0087277041470812,0.9798974388009695,1.0134410157387357,0.2209072016503808,0.2222220181046898
2175.387,-1.1714226170212765,0.0661491489361702,21.675553340425537,0.4406163191489362,0.1878885744680851,0.0281497872340425,0.0023786808510638,0.0257711063829787,0.1597387872340425,0.1855098936170212,397.99062168085106,0.1613317935951687,0.0326008322050173,284.0000000000002,0,1.0088968185660898,0.979703721078833,1.0136706797562103,0.2202275407594813,0.22071421289977894
2176.387,-1.1725423617021276,0.066613414893617,21.675387734042555,0.4410280319148936,0.1879179574468085,0.0281429787234042,0.0023769680851063,0.0257660106382978,0.1597749787234042,0.1855409893617021,397.9973889680851,0.1612633566332435,0.0330112030224333,285.0000000000002,0,1.009065932985099,0.9795100033566927,1.0139003437736847,0.21888594277231338,0.21957494320893067
2177.387,-1.1736621063829786,0.0670776808510638,21.675222127659573,0.441439744680851,0.1879473404255319,0.0281361702127659,0.0023752553191489,0.025760914893617,0.1598111702127659,0.1855720851063829,398.0041562553191,0.1611949506681513,0.0334213879725148,286.0000000000002,0,1.0092350474041079,0.9793162856345562,1.014130007791159,0.21783874834132144,0.21860081080813024
2178.387,-1.1747818510638297,0.0675419468085106,21.675056521276595,0.4418514574468085,0.1879767234042553,0.0281293617021276,0.0023735425531914,0.0257558191489361,0.1598473617021276,0.1856031808510638,398.0109235425532,0.1611265756788381,0.0338313871815089,287.0000000000002,0,1.009404161823117,0.9791225679124159,1.0143596718086336,0.2162430903976743,0.21784385608401863
2179.387,-1.1759015957446808,0.0680062127659574,21.674890914893616,0.4422631702127659,0.1880061063829787,0.0281225531914893,0.002371829787234,0.0257507234042553,0.1598835531914893,0.1856342765957447,398.0176908297872,0.1610582316442688,0.0342412007755483,288.0000000000002,0,1.0095732762421261,0.9789288501902794,1.014589335826108,0.21587416813914273,0.2168848251922523
2180.387,-1.177021340425532,0.0684704787234042,21.67472530851064,0.4426748829787234,0.1880354893617021,0.028115744680851,0.0023701170212765,0.0257456276595744,0.159919744680851,0.1856653723404255,398.02445811702125,0.1609899185434274,0.0346508288806529,289.0000000000002,0,1.009742390661135,0.9787351324681391,1.0148189998435824,0.21492213405645866,0.21594565281885933
2181.387,-1.178141085106383,0.068934744680851,21.67455970212766,0.4430865957446808,0.1880648723404255,0.0281089361702127,0.0023684042553191,0.0257405319148936,0.1599559361702127,0.1856964680851063,398.03122540425534,0.1609216363553169,0.0350602716227268,290.0000000000002,0,1.0099115050801435,0.9785414147460026,1.0150486638610567,0.21559149256502536,0.21470411112825466
2182.387,-1.179260829787234,0.0693990106382978,21.67439409574468,0.4434983085106383,0.1880942553191489,0.0281021276595744,0.0023666914893617,0.0257354361702127,0.1599921276595745,0.1857275638297872,398.03799269148936,0.1608533850589593,0.0354695291275617,291.0000000000002,0,1.0100806194991527,0.9783476970238624,1.0152783278785318,0.21518934745863583,0.2135515676111559
2183.387,-1.180380574468085,0.0698632765957446,21.674228489361703,0.4439100212765957,0.1881236382978723,0.0280953191489361,0.0023649787234042,0.0257303404255319,0.1600283191489361,0.185758659574468,398.0447599787234,0.1607851646333956,0.0358786015208342,292.0000000000002,0,1.0102497339181613,0.9781539793017259,1.0155079918960057,0.21316858578208908,0.21254042240244062
2184.387,-1.1815003191489362,0.0703275425531914,21.674062882978724,0.4443217340425532,0.1881530212765957,0.0280885106382978,0.0023632659574468,0.025725244680851,0.1600645106382978,0.1857897553191489,398.0515272659574,0.1607169750576858,0.036287488928108,293.0000000000002,0,1.0104188483371708,0.9779602615795856,1.01573765591348,0.21151547791645126,0.21154304803900992
2185.387,-1.1826200638297872,0.0707918085106383,21.673897276595746,0.4447334468085107,0.1881824042553191,0.0280817021276595,0.0023615531914893,0.0257201489361702,0.1601007021276596,0.1858208510638297,398.0582945531915,0.1606488163109087,0.0366961914748332,294.0000000000002,0,1.0105879627561793,0.9777665438574492,1.0159673199309551,0.20781212385343456,0.2105355218811607
2186.387,-1.1837398085106383,0.0712560744680851,21.673731670212767,0.4451451595744681,0.1882117872340425,0.0280748936170212,0.0023598404255319,0.0257150531914893,0.1601368936170213,0.1858519468085106,398.0650618404255,0.1605806883721622,0.0371047092863461,295.0000000000002,0,1.0107570771751886,0.977572826135309,1.0161969839484297,0.20736050760132585,0.20938207444279663
2187.387,-1.1848595531914894,0.0717203404255319,21.67356606382979,0.4455568723404255,0.1882411702127659,0.0280680851063829,0.0023581276595744,0.0257099574468085,0.1601730851063829,0.1858830425531915,398.0718291276595,0.1605125912205629,0.0375130424878704,296.0000000000002,0,1.0109261915941976,0.9773791084131724,1.0164266479659034,0.20772729625416847,0.2079798456545606
2188.387,-1.1859792978723405,0.0721846063829787,21.67340045744681,0.445968585106383,0.1882705531914893,0.0280612765957446,0.002356414893617,0.0257048617021276,0.1602092765957447,0.1859141382978723,398.0785964148936,0.1604445248352464,0.037921191204516,297.0000000000002,0,1.0110953060132064,0.9771853906910323,1.0166563119833785,0.20626934676336728,0.20649578861977552
2189.387,-1.187099042553191,0.0726488723404255,21.67323485106383,0.4463802978723404,0.1882999361702127,0.0280544680851063,0.0023547021276595,0.0256997659574468,0.1602454680851064,0.1859452340425532,398.08536370212767,0.1603764891953671,0.0383291555612799,298.0000000000002,0,1.0112644204322156,0.9769916729688957,1.0168859760008528,0.20579890656065053,0.2050811377168989
2190.387,-1.1882187872340424,0.0731131382978723,21.673069244680853,0.4467920106382979,0.1883293191489361,0.028047659574468,0.0023529893617021,0.0256946702127659,0.1602816595744681,0.185976329787234,398.0921309893617,0.1603084842800982,0.0387369356830465,299.0000000000002,0,1.0114335348512242,0.9767979552467555,1.0171156400183274,0.2033876596728183,0.20387346992744856
2191.387,-1.1893385319148937,0.0735774042553191,21.67290363829787,0.4472037234042553,0.1883587021276596,0.0280408510638297,0.0023512765957446,0.0256895744680851,0.1603178510638297,0.1860074255319149,398.0988982765957,0.1602405100686318,0.0391445316945879,300.0000000000002,0,1.0116026492702335,0.976604237524619,1.0173453040358011,0.20156920468266493,0.20300604148231605
2192.387,-1.1904582765957443,0.0740416702127659,21.672738031914893,0.4476154361702127,0.188388085106383,0.0280340425531914,0.0023495638297872,0.0256844787234042,0.1603540425531915,0.1860385212765957,398.1056655638298,0.1601725665401787,0.0395519437205614,301.0000000000002,0,1.0117717636892423,0.9764105198024787,1.0175749680532762,0.20034877711078491,0.2018489876074115
2193.387,-1.1915780212765956,0.0745059361702127,21.67257242553191,0.4480271489361702,0.1884174680851064,0.0280272340425531,0.0023478510638297,0.0256793829787234,0.1603902340425532,0.1860696170212765,398.11243285106383,0.1601046536739684,0.0399591718855146,302.0000000000002,0,1.0119408781082508,0.9762168020803422,1.0178046320707508,0.1990220767533225,0.20065525486722263
2194.387,-1.1926977659574467,0.0749702021276595,21.672406819148936,0.4484388617021276,0.1884468510638298,0.0280204255319148,0.0023461382978723,0.0256742872340425,0.1604264255319149,0.1861007127659574,398.11920013829786,0.1600367714492494,0.0403662163138809,303.0000000000002,0,1.01210999252726,0.976023084358202,1.0180342960882252,0.1994388000219483,0.20029240083636363
2195.387,-1.1938175106382978,0.0754344680851063,21.672241212765957,0.4488505744680851,0.1884762340425532,0.0280136170212765,0.0023444255319148,0.0256691914893617,0.1604626170212766,0.1861318085106383,398.1259674255319,0.1599689198452887,0.0407730771299822,304.0000000000002,0,1.0122791069462693,0.9758293666360655,1.0182639601056995,0.19913783940210944,0.20036704013269083
2196.387,-1.1949372553191488,0.0758987340425531,21.67207560638298,0.4492622872340425,0.1885056170212766,0.0280068085106383,0.0023427127659574,0.0256640957446808,0.1604988085106383,0.1861629042553191,398.132734712766,0.159901098841372,0.0411797544580274,305.0000000000002,0,1.012448221365278,0.9756356489139252,1.018493624123174,0.19578996885228012,0.20123304955652346
2197.387,-1.196057,0.076363,21.67191,0.449674,0.188535,0.028,0.002341,0.025659,0.160535,0.186194,398.139502,0.1598333084168037,0.0415862484221147,306.0000000000002,0,1.0126173357842871,0.9754419311917887,1.0187232881406485,0.19578996885228012,0.20266903831890062
2198.387,-1.206547,0.082312,21.674648,0.4505445,0.188448,0.028142,0.00235,0.025792,0.160306,0.1860979999999999,398.120053,0.160891289837624,0.0352422394500679,307.0000000000002,0,1.0120952391311437,0.9804980041817145,1.017270099533901,0.20264080645477672,0.20439657596914293
2199.387,-1.217037,0.088261,21.677386,0.451415,0.188361,0.028284,0.002359,0.025925,0.160077,0.186002,398.100604,0.1619522982546009,0.0288800796008912,308.0000000000002,0,1.0115731424780015,0.9855540771716405,1.0158169109271533,0.20654529952392298,0.20751950207449887
2200.387,-1.2094085,0.091684,21.6769805,0.4514505,0.1881519999999999,0.028023,0.002388,0.0256349999999999,0.160129,0.1857639999999999,397.690182,0.1600886779491662,0.0400549676523264,309.0000000000002,0,1.0102787778587508,0.9745295571184148,1.0161468926195152,0.2120477539111445,0.20883211296831905
2201.387,-1.20178,0.095107,21.676575,0.451486,0.187943,0.027762,0.002417,0.025345,0.160181,0.185526,397.27976,0.1582262676205816,0.051222600279573,310.0000000000002,0,1.008984413239501,0.9635050370651967,1.016476874311877,0.21592909230643664,0.20886450485240768
2202.387,-1.197186,0.0799135,21.6768705,0.4511905,0.1879704999999999,0.028115,0.0024184999999999,0.0256965,0.1598554999999999,0.185552,397.4978200000001,0.1607472952304098,0.0361056790739749,311.0000000000002,0,1.009125814416394,0.9768675156814295,1.0144113158337267,0.21762415361320803,0.20941187174114578
2203.387,-1.192592,0.06472,21.677166,0.450895,0.187998,0.028468,0.00242,0.026048,0.15953,0.185578,397.71588,0.1632786104268136,0.0209270700728712,312.0000000000002,0,1.0092672155932867,0.9902299942976621,1.0123457573555776,0.23025133780688167,0.21010637759499992
2204.387,-1.191739,0.0752205,21.6749675,0.450731,0.1883705,0.0284309999999999,0.002445,0.025986,0.1599395,0.1859255,397.660481,0.1624729196169825,0.0257582605131538,313.0000000000002,0,1.011157096707528,0.987873027941456,1.0149443631829274,0.2125649089601503,0.209836208967775
2205.387,-1.190886,0.085721,21.672769,0.450567,0.188743,0.028394,0.00247,0.025924,0.160349,0.186273,397.605082,0.1616713439351418,0.0305647752754156,314.0000000000002,0,1.0130469778217692,0.98551606158525,1.017542969010277,0.1994617582429959,0.20926086991168308
2206.387,-1.195733,0.0921049999999999,21.675319,0.452007,0.1887545,0.028433,0.0024875,0.0259455,0.1603215,0.186267,397.52271,0.1618331799965694,0.0295943523497457,315.0000000000002,0,1.0130143467809478,0.9863333966926441,1.0173684594614318,0.20126363773966088,0.2086331324607061
2207.387,-1.20058,0.098489,21.677869,0.453447,0.188766,0.028472,0.002505,0.025967,0.160294,0.1862609999999999,397.440338,0.1619950715867619,0.0286235964551063,316.0000000000002,0,1.012981715740126,0.9871507318000381,1.0171939499125866,0.2027350273908216,0.2082355303663473
2208.387,-1.2026565,0.0933195,21.6764015,0.4517115,0.1886654999999999,0.0283435,0.0025015,0.025842,0.160322,0.186164,396.8991765,0.1611871035347392,0.0334684419980314,317.0000000000002,0,1.0124541805801799,0.9823987835012356,1.0173716323623199,0.19993912018252763,0.2024595133258798
2209.387,-1.204733,0.08815,21.674934,0.449976,0.188565,0.028215,0.002498,0.025717,0.16035,0.186067,396.358015,0.1603794176525247,0.0383115955568068,318.0000000000002,0,1.0119266454202336,0.9776468352024331,1.0175493148120534,0.2007919089630037,0.19165702405247154
2210.387,-1.2009595000000002,0.084212,21.6730965,0.45165,0.188393,0.02813,0.0024955,0.0256344999999999,0.160263,0.1858975,395.950184,0.1599517046872659,0.0408763049511916,319.0000000000002,0,1.011004818517028,0.9745105493252196,1.0169972300575247,0.20577037940137488,0.1824577831171588
2211.387,-1.197186,0.080274,21.671259,0.453324,0.188221,0.0280449999999999,0.002493,0.025552,0.160176,0.185728,395.542353,0.1595235270981476,0.0434438003849864,320.0000000000002,0,1.0100829916138225,0.9713742634480137,1.0164451453029963,0.21195307136284836,0.17336666672051587
2212.387,-1.204963,0.082013,21.674278,0.4539805,0.189825,0.0284999999999999,0.0025415,0.0259585,0.161325,0.1872835,396.191818,0.1609071073478546,0.0351473923905226,321.0000000000002,0,1.0185425889467787,0.9868275993157195,1.0237364715438384,0.1598639832085329,0.1643706391717784
2213.387,-1.21274,0.083752,21.677297,0.454637,0.191429,0.0289549999999999,0.00259,0.026365,0.1624739999999999,0.1888389999999999,396.841283,0.1622711186336359,0.0269683264214245,322.0000000000002,0,1.0270021862797345,1.0022809351834252,1.03102779778468,0.12222644507279912,0.1551709756485202
2214.387,-1.207391,0.0808975,21.6773295,0.454768,0.19171,0.0287704999999999,0.002502,0.0262685,0.1629395,0.189208,399.5334385,0.1612152902439847,0.0332994251014896,323.0000000000002,0,1.0290089952902532,0.9986124310967497,1.033981768511497,0.12057249960702288,0.14547148262226514
2215.387,-1.202042,0.078043,21.677362,0.454899,0.191991,0.028586,0.002414,0.026172,0.163405,0.189577,402.225594,0.1601654773998506,0.0395944525670877,324.0000000000002,0,1.0310158043007713,0.9949439270100742,1.0369357392383134,0.10855059427656688,0.13529450580482608
2216.387,-1.2122145,0.088511,21.6745405,0.454013,0.1920485,0.0287,0.00248,0.02622,0.1633485,0.1895685,402.534414,0.1605147245629769,0.0375002502562221,325.0000000000002,0,1.030969576992941,0.9967686751568143,1.0365772014379588,0.1113033622522861,0.12493629803971962
2217.387,-1.222387,0.098979,21.671719,0.453127,0.192106,0.028814,0.002546,0.026268,0.163292,0.18956,402.843234,0.1608642134078007,0.0354045987414032,326.0000000000002,0,1.0309233496851107,0.9985934233035545,1.036218663637604,0.11073839215823955,0.1146023730671191
2218.387,-1.217301,0.092941,21.6744095,0.456704,0.1924305,0.0289475,0.00253,0.0264175,0.163483,0.1899005,403.0188605,0.1615907367081794,0.0310481230554411,327.0000000000002,0,1.0327751612517269,1.0042767534689223,1.0374307117768562,0.10294418991997722,0.10982115058664961
2219.387,-1.212215,0.086903,21.6771,0.460281,0.192755,0.029081,0.002514,0.026567,0.163674,0.190241,403.194487,0.1623155643806323,0.0267018149192702,328.0000000000002,0,1.034626972818343,1.0099600836342901,1.0386427599161085,0.09902214078861282,0.10983337606346548
2220.387,-1.2104430000000002,0.0845075,21.675722,0.459001,0.1925435,0.0289455,0.0025325,0.026413,0.163598,0.190011,403.42787,0.1614496421127268,0.0318941732429429,329.0000000000002,0,1.0333761162535215,1.0041056833301654,1.038160478981118,0.10218830175031035,0.10914141919153768
2221.387,-1.208671,0.082112,21.674344,0.457721,0.192332,0.02881,0.002551,0.026259,0.163522,0.189781,403.661253,0.160582914941629,0.037091358034239,330.0000000000002,0,1.0321252596887,0.9982512830260408,1.0376781980461278,0.10861382163684297,0.10963543949600543
2222.387,-1.2155615000000002,0.09025,21.67313,0.458706,0.1920115,0.0288065,0.0025494999999999,0.026257,0.163205,0.189462,403.048328,0.1608825655919513,0.0352945529328315,331.0000000000002,0,1.0303903760183604,0.9981752518532598,1.0356665788830755,0.11205175840383808,0.11040355151652577
2223.387,-1.222452,0.098388,21.671916,0.459691,0.191691,0.028803,0.002548,0.026255,0.162888,0.189143,402.435403,0.1611833825488522,0.0334907542687266,332.0000000000002,0,1.0286554923480211,0.9980992206804791,1.0336549597200233,0.12234869984095809,0.11181642849307352
2224.387,-1.2215175,0.0974609999999999,21.671368,0.4588695,0.1919325,0.0290265,0.0026515,0.026375,0.162906,0.189281,402.634842,0.1619021895928352,0.0291805478261009,333.0000000000002,0,1.029406006286914,1.0026610910473295,1.0337691841519947,0.11365293088774464,0.11214887912328016
2225.387,-1.220583,0.096534,21.67082,0.458048,0.192174,0.02925,0.002755,0.026495,0.162924,0.189419,402.834281,0.1626208378088077,0.0248712937691251,334.0000000000002,0,1.030156520225807,1.0072229614141799,1.0338834085839663,0.11349079732124456,0.1122313071965804
2226.387,-1.2173175,0.0913575,21.6729755,0.45946,0.1918895,0.029068,0.0027185,0.0263495,0.1628215,0.189171,402.97784449999995,0.1618295997174838,0.0296158208955957,335.0000000000002,0,1.028807770538521,1.0016916935943738,1.0332329639019067,0.11898448245748938,0.11229242382790101
2227.387,-1.214052,0.086181,21.675131,0.460872,0.191605,0.028886,0.002682,0.026204,0.162719,0.188923,403.121408,0.1610373647984267,0.0343663253331592,336.0000000000002,0,1.0274590208512353,0.9961604257745676,1.0325825192198472,0.12486716192371694,0.1118731759766322
2228.387,-1.213855,0.0865745,21.6745075,0.4613645,0.1923099999999999,0.029152,0.002661,0.026491,0.163158,0.189649,403.2062744999999,0.1623630936693655,0.0264168134738531,337.0000000000002,0,1.0314073767906284,1.0070708990686181,1.0353683261995945,0.1062686962220436,0.11096241912824611
2229.387,-1.213658,0.086968,21.673884,0.461857,0.193015,0.029418,0.00264,0.026778,0.163597,0.190375,403.291141,0.1636817076003374,0.0185099651643001,338.0000000000002,0,1.0353557327300218,1.0179813723626687,1.0381541331793418,0.09984642152161538,0.10902196813614803
2230.387,-1.223056,0.094719,21.673119,0.4630705,0.192734,0.029198,0.0026179999999999,0.02658,0.163536,0.190116,403.4745745,0.1625320263915811,0.0254038366064737,339.0000000000002,0,1.0339471594678966,1.0104542862573656,1.0377670392709943,0.10279946806351647,0.10815871183814248
2231.387,-1.232454,0.10247,21.672354,0.464284,0.192453,0.028978,0.002596,0.026382,0.163475,0.189857,403.658008,0.1613814871907802,0.0323028528547104,340.0000000000002,0,1.0325385862057714,1.0029272001520624,1.0373799453626469,0.10442134312415496,0.10657365835984123
2232.387,-1.2336425,0.1004869999999999,21.671259,0.4640225,0.192496,0.029027,0.002623,0.026404,0.163469,0.189873,403.228455,0.1615219918027772,0.031460340404509,341.0000000000002,0,1.0326256023146285,1.0037635430526517,1.0373418705519897,0.10294418991997722,0.10489404028912333
2233.387,-1.234831,0.098504,21.670164,0.463761,0.192539,0.029076,0.00265,0.026426,0.163463,0.1898889999999999,402.798902,0.1616625067293104,0.0306177661049134,342.0000000000002,0,1.0327126184234852,1.004599885953241,1.0373037957413325,0.10294418991997722,0.10257575117796507
2234.387,-1.2267715,0.088667,21.671696,0.4624804999999999,0.192661,0.028959,0.0026005,0.0263585,0.163702,0.1900605,402.99198,0.1610141536807511,0.0345055069254706,343.0000000000002,0,1.0336453223402984,1.0020338338718875,1.0388204423658418,0.1050203679076891,0.10115890192097961
2235.387,-1.218712,0.07883,21.673228,0.4612,0.192783,0.028842,0.002551,0.026291,0.163941,0.190232,403.185058,0.1603676910126752,0.0383819123950361,344.0000000000002,0,1.034578026257111,0.9994677817905341,1.0403370889903514,0.09764026253823199,0.09983348617432346
2236.387,-1.2227805,0.081521,21.6708655,0.4642195,0.1926715,0.0289565,0.0025525,0.0264039999999999,0.163715,0.190119,403.25578,0.1612792885240294,0.0329156700989828,345.0000000000002,0,1.0339634749883073,1.003763543052648,1.0389029377889323,0.10218830175031035,0.09906128050478058
2237.387,-1.226849,0.084212,21.668503,0.467239,0.19256,0.029071,0.002554,0.026517,0.163489,0.190006,403.326502,0.1621934063245458,0.0274343153097019,346.0000000000002,0,1.0333489237195037,1.008059304314769,1.0374687865875134,0.10168427081213438,0.09897459917026004
2238.387,-1.237809,0.098421,21.6705045,0.466353,0.1929394999999999,0.0290595,0.002584,0.0264755,0.16388,0.1903555,403.4384785,0.1615532001879412,0.0312732045327562,347.0000000000002,0,1.0352496818473522,1.0064816574795667,1.0399499950820037,0.09210020365218896,0.09927136391421118
2239.387,-1.248769,0.11263,21.672506,0.465467,0.193319,0.0290479999999999,0.002614,0.026434,0.164271,0.1907049999999999,403.550455,0.1609160416869582,0.0350938191175739,348.0000000000002,0,1.0371504399752,1.0049040106443643,1.042431203576494,0.08659226405505394,0.10034223801098793
2240.387,-1.2396470000000002,0.103737,21.671981,0.463596,0.192941,0.0290954999999999,0.0025995,0.026496,0.1638455,0.1903415,404.139806,0.161712334410561,0.0303189827324557,349.0000000000002,0,1.035173542752102,1.0072609770005703,1.0397310649207252,0.09507741136808767,0.10071560367386871
2241.387,-1.230525,0.094844,21.671456,0.461725,0.192563,0.029143,0.002585,0.026558,0.16342,0.189978,404.729157,0.1625127737561268,0.0255192818209681,350.0000000000002,0,1.0331966455290038,1.0096179433567762,1.0370309262649564,0.10355452977894952,0.10173496900055028
2242.387,-1.2275385,0.0936299999999999,21.6696845,0.4645475,0.192269,0.029102,0.002643,0.026459,0.163167,0.189626,403.4549805,0.1621580211806236,0.0276464964180863,351.0000000000002,0,1.0312822911341462,1.0058544003041248,1.0354254384155803,0.10591183735948873,0.10237119825317594
2243.387,-1.224552,0.092416,21.667913,0.46737,0.191975,0.029061,0.002701,0.02636,0.162914,0.189274,402.180804,0.1618021667740846,0.0297803179610726,352.0000000000002,0,1.029367936739289,1.0020908572514733,1.0338199505662042,0.11365293088774464,0.10297522566707429
2244.387,-1.238695,0.0963535,21.667682999999997,0.4663855,0.1921745,0.028968,0.002647,0.026321,0.1632065,0.1895275,402.464871,0.1612732258015103,0.0329520242024663,353.0000000000002,0,1.0307465982139945,1.0006082493822468,1.0356760975857398,0.10875402453649696,0.10456757569235546
2245.387,-1.252838,0.100291,21.667453,0.465401,0.192374,0.0288749999999999,0.002593,0.026282,0.163499,0.1897809999999999,402.748938,0.1607461773700305,0.0361123821371248,354.0000000000002,0,1.0321252596886994,0.9991256415130204,1.0375322446052753,0.10783391580504764,0.10682568796240266
2246.387,-1.2558895,0.1057055,21.667617,0.465401,0.1923214999999999,0.0287224999999999,0.0025735,0.026149,0.163599,0.1897479999999999,402.823196,0.1598349633251833,0.0415763250402841,355.0000000000002,0,1.0319457889641814,0.9940695685230945,1.0381668247828943,0.10855059427656688,0.1085231226659777
2247.387,-1.258941,0.11112,21.667781,0.465401,0.192269,0.02857,0.002554,0.026016,0.1636989999999999,0.189715,402.897454,0.1589248625534514,0.0470335923870559,356.0000000000002,0,1.0317663182396641,0.9890134955331686,1.0388014049605128,0.10772454495111794,0.10929217543804703
2248.387,-1.2534755,0.1065455,21.669672,0.4683925,0.192186,0.028684,0.002619,0.0260649999999999,0.1635019999999999,0.1895669999999999,403.0867439999999,0.1594160351797826,0.0440883577289151,357.0000000000002,0,1.030961419232735,0.9908762592662954,1.0375512820106032,0.10802370390500082,0.10929217543804703
2249.387,-1.24801,0.101971,21.671563,0.471384,0.192103,0.0287979999999999,0.002684,0.026114,0.163305,0.189419,403.276034,0.1599083928330863,0.0411360172543608,358.0000000000002,0,1.030156520225807,0.9927390229994297,1.0363011590606945,0.10917338675552579,0.10851806608522144
2250.387,-1.2532785,0.1055615,21.669016,0.467933,0.192114,0.0289509999999999,0.002691,0.02626,0.163163,0.189423,403.2046145,0.1609423647373195,0.0349359773404148,359.0000000000002,0,1.0301782742530212,0.9982892986124311,1.0354000552084754,0.11205175840383808,0.10879828027133083
2251.387,-1.258547,0.109152,21.666469,0.464482,0.192125,0.0291039999999999,0.002698,0.026406,0.163021,0.1894269999999999,403.133195,0.1619781379200353,0.0287251363607503,360.0000000000002,0,1.030200028280235,1.0038395742254325,1.0344989513562566,0.11124505749964286,0.10874464254713008
2252.387,-1.2575765,0.1032609999999999,21.668352,0.469234,0.1921735,0.029037,0.0026249999999999,0.0264119999999999,0.1631365,0.1895485,402.9053075,0.1619002375296912,0.0291922530468691,361.0000000000002,0,1.0308608068568694,1.0040676677437712,1.0352318914614065,0.10591183735948873,0.10835682436973068
2253.387,-1.256606,0.09737,21.670235,0.473986,0.192222,0.02897,0.002552,0.026418,0.163252,0.18967,402.67742,0.1618224473669702,0.029658708771447,362.0000000000002,0,1.0315215854335036,1.0042957612621175,1.0359648315665564,0.10591183735948873,0.10810360317795716
2254.387,-1.259173,0.099276,21.670045,0.474262,0.19224,0.02887,0.0025945,0.0262755,0.16337,0.1896455,402.7584485,0.1608333180307398,0.0355898577123188,363.0000000000002,0,1.031388342016816,0.9988785402014827,1.0367136361761469,0.1115561663975907,0.10865031251958154
2255.387,-1.26174,0.101182,21.669855,0.474538,0.192258,0.02877,0.002637,0.026133,0.163488,0.189621,402.839477,0.1598456165246591,0.0415124449080577,364.0000000000002,0,1.0312550986001285,0.9934613191408478,1.0374624407857371,0.10729753856304014,0.10988264052249466
2256.387,-1.2599140000000002,0.102607,21.668687,0.474761,0.1924605,0.0290695,0.0026965,0.026373,0.163391,0.189764,402.606794,0.1614093713278495,0.0321356502817122,365.0000000000002,0,1.0320328050730392,1.0025850598745487,1.0368468980134469,0.10467241250257309,0.11024292844706199
2257.387,-1.258088,0.104032,21.667519,0.474984,0.192663,0.029369,0.002756,0.026613,0.163294,0.189907,402.374111,0.1629749839247987,0.0227477157052303,366.0000000000002,0,1.03281051154595,1.0117088006082495,1.0362313552411564,0.10519233303338271,0.10971098855944461
