elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
7930.0,0.673188,0.688146,-1.668295,24.306414,0.149066,0.100826,0.092428,0.008398,0.04824,0.056638,315.906884,0.1740842851516345,0.5479456656854373,6230.0,2,1.062736304871985,0.5683156256344318,1.2540782239091173,-0.06543817313322886,-0.05799147087197855
7931.0,0.69852,0.693265,-1.65202,24.301819,0.147733,0.100736,0.092013,0.008723,0.046997,0.05572,317.995544,0.1856036427082005,0.518032709973042,6231.0,2,1.0455112628882905,0.5903092643973743,1.2217643923933827,-0.05071629657128518,-0.06010126094746372
7932.0,0.708101,0.704291,-1.623407,24.309433,0.148854,0.101062,0.092354,0.0087079999999999,0.0477919999999999,0.0564999999999999,316.500949,0.1822024145795408,0.5268648680062267,6232.0,2,1.0601469194757414,0.5892941733775394,1.2424317263073053,-0.06013625043048598,-0.05957345476406104
7933.0,0.701014,0.705735,-1.621964,24.305363,0.148037,0.101183,0.092349,0.0088339999999999,0.046854,0.055688,317.491059,0.1885391100202751,0.5104100189271144,6233.0,2,1.044910825694959,0.5978209379440955,1.2180468719535196,-0.04879729901327101,-0.05989534580811469
7934.0,0.660325,0.698253,-1.672757,24.304182,0.148147,0.100091,0.091924,0.0081669999999999,0.048056,0.0562229999999999,315.935172,0.1699440248038785,0.5586969097380728,6234.0,2,1.0549493850209664,0.5526832239290722,1.2492948409655171,-0.07134643922506922,-0.05970125064264399
7935.0,0.665575,0.687096,-1.649657,24.307726,0.149617,0.101456,0.093404,0.008052,0.0481609999999999,0.056213,316.835701,0.167185748100162,0.5658594800876472,6235.0,2,1.0547617483980523,0.5449008594437301,1.2520244888409384,-0.07233582235371172,-0.05983088106995169
7936.0,0.696289,0.699303,-1.64257,24.304051,0.148588,0.101408,0.092265,0.0091429999999999,0.04718,0.056323,319.094094,0.1937856340476038,0.4967860785204684,6236.0,2,1.056825751250129,0.6187318129525546,1.2265217786905505,-0.056898409662992755,-0.059106243125748734
7937.0,0.69537,0.705735,-1.619995,24.30917,0.148193,0.101261,0.092139,0.009122,0.0469319999999999,0.0560539999999999,317.924822,0.1943621758677265,0.4952889403470083,6237.0,2,1.051778326093685,0.6173106855248021,1.2200746103752604,-0.05592990189151725,-0.061367267988095345
7938.0,0.687888,0.699434,-1.635482,24.302869,0.14856,0.101366,0.09215,0.009216,0.047194,0.05641,316.406653,0.195274923191016,0.492918758665947,6238.0,2,1.0584581898694987,0.6236719225823916,1.226885731740607,-0.056898409662992755,-0.062126656327046906
7939.0,0.656781,0.691821,-1.65937,24.305101,0.14789,0.100301,0.091577,0.0087239999999999,0.0475889999999999,0.0563129999999999,317.406193,0.1833158226518175,0.5239736194107829,6239.0,2,1.056638114627211,0.5903769371320228,1.2371544070814855,-0.05981180875496217,-0.06277542220059375
7940.0,0.668594,0.691952,-1.655301,24.307333,0.148753,0.101036,0.092139,0.008897,0.0477169999999999,0.056614,316.750834,0.1864495578188524,0.5158360752113269,6240.0,2,1.0622859769769863,0.6020843202273805,1.2404819778248595,-0.05819179369119931,-0.06149232872627534
7941.0,0.660194,0.700878,-1.664751,24.306282,0.14822,0.099555,0.091661,0.0078939999999999,0.0486649999999999,0.0565589999999999,317.4722,0.1622077014753626,0.578786250308178,6241.0,2,1.0612539755509462,0.5342085673682005,1.2651267986429742,-0.07332654519475124,-0.06017508291735746
7942.0,0.659012,0.699303,-1.66147,24.304576,0.148937,0.100925,0.092633,0.008292,0.048012,0.056304,317.538207,0.1727032262095683,0.5515319381635138,6242.0,2,1.0564692416665884,0.56114231576098,1.2481509885224822,-0.06773013382000159,-0.06102905926438107
7943.0,0.676469,0.706522,-1.637714,24.30602,0.147476,0.100259,0.091703,0.0085559999999999,0.0472169999999999,0.0557729999999999,317.674937,0.1812020839510355,0.5294624821215361,6243.0,2,1.0465057369897437,0.579007917709948,1.2274836546085544,-0.05528495774873943,-0.06144969411827794
7944.0,0.675813,0.708097,-1.631676,24.303788,0.148386,0.10091,0.092433,0.0084769999999999,0.0474759999999999,0.0559529999999999,315.095937,0.1785496134970617,0.5363502995044535,6244.0,2,1.0498831962022328,0.5736617716721865,1.2342167860346005,-0.05851550448188514,-0.06259848415291949
7945.0,0.6577,0.698384,-1.650838,24.304051,0.14789,0.100469,0.09195,0.0085189999999999,0.0474209999999999,0.0559399999999999,316.024754,0.179642360086036,0.5335127037305271,6245.0,2,1.049639268592442,0.5765040265277052,1.232786970480807,-0.05916336426453295,-0.062274846088487955
7946.0,0.63473,0.687883,-1.672757,24.308383,0.148441,0.100416,0.092024,0.008392,0.0480249999999999,0.0564169999999999,316.288783,0.1747386832132597,0.5462463538844495,6246.0,2,1.058589535505538,0.5679095892265007,1.2484889449261034,-0.06543817313322886,-0.06259921487355383
7947.0,0.675157,0.708097,-1.643095,24.308908,0.147972,0.10028,0.091677,0.008603,0.047692,0.056295,316.986575,0.1803828654100182,0.5315897924177821,6247.0,2,1.056300368705964,0.5821885362387493,1.2398320616640468,-0.06013625043048598,-0.060762830733273133
7948.0,0.685001,0.708754,-1.619995,24.30917,0.148395,0.100127,0.091819,0.0083079999999999,0.048268,0.056576,314.982781,0.1721187511653441,0.5530496769807202,6248.0,2,1.0615729578099053,0.5622250795154565,1.2548061300092304,-0.06838631000940831,-0.05967965831757225
7949.0,0.659931,0.707966,-1.612382,24.310352,0.147384,0.100421,0.091399,0.009022,0.0469629999999999,0.0559849999999999,314.864911,0.192104590750362,0.5011513370389309,6249.0,2,1.0504836333955643,0.6105434120592813,1.2208805064146715,-0.05657542811064675,-0.0600674989691516
7950.0,0.627118,0.694184,-1.678532,24.306939,0.147954,0.099718,0.091052,0.008666,0.048236,0.056902,315.091222,0.1796546219706865,0.5334808626134595,6250.0,2,1.067689911716969,0.5864519185220275,1.2539742373233869,-0.06143548154185807,-0.05990578948726236
7951.0,0.62738,0.696021,-1.676432,24.310746,0.148239,0.101282,0.092318,0.008964,0.046957,0.055921,315.75601,0.190893990374377,0.5042949702888258,6251.0,2,1.0492827590089033,0.6066183934492793,1.2207245265360784,-0.054962703791944234,-0.06037000139050852
7952.0,0.662687,0.706654,-1.619339,24.311796,0.148009,0.101036,0.091919,0.009117,0.046973,0.05609,316.764979,0.194086090177545,0.4960058673963399,6252.0,2,1.0524538179361849,0.6169723218515261,1.221140472879,-0.056898409662992755,-0.060599197459185794
7953.0,0.661506,0.704685,-1.612776,24.306676,0.148652,0.101083,0.092323,0.00876,0.047569,0.056329,315.708862,0.1841496741643894,0.5218083108643823,6253.0,2,1.0569383332238786,0.592813155579617,1.236634474152836,-0.05916336426453295,-0.060599197459185794
7954.0,0.621211,0.700878,-1.661995,24.308908,0.14879,0.100936,0.091635,0.009301,0.047854,0.057155,316.335931,0.1943579563264027,0.4952998974643757,6254.0,2,1.0724371182767451,0.6294241050280842,1.2440435183861298,-0.056898409662992755,-0.060928174943867985
7955.0,0.619767,0.697859,-1.672757,24.307201,0.149709,0.101739,0.093315,0.008424,0.04797,0.056394,317.896533,0.1756060953492735,0.5439938966027338,6255.0,2,1.058157971272833,0.5700751167354672,1.2470591293723126,-0.06380548329699454,-0.06112218258099182
7956.0,0.662294,0.709541,-1.624982,24.311271,0.148827,0.100621,0.09227,0.0083509999999999,0.0482059999999999,0.0565569999999999,319.655156,0.1732321032215238,0.5501585738453872,6256.0,2,1.0612164482263629,0.5651350071056304,1.253194337930406,-0.06773013382000159,-0.06076545731478426
7957.0,0.654418,0.708885,-1.611201,24.310352,0.147504,0.100028,0.091394,0.008634,0.0474759999999999,0.0561099999999999,319.136527,0.1818564778734967,0.5277631810689453,6257.0,2,1.052829091182015,0.5842863910130608,1.2342167860346005,-0.06013625043048598,-0.06184570225511819
7958.0,0.646806,0.715448,-1.640207,24.313109,0.148202,0.099991,0.091919,0.0080719999999999,0.048211,0.056283,316.425513,0.167427196548577,0.5652324974882446,6258.0,2,1.0560752047584647,0.5462543141368276,1.2533243211625715,-0.07167608485623023,-0.06283055916564331
7959.0,0.602442,0.696153,-1.668032,24.310877,0.149654,0.10165,0.092822,0.008828,0.048004,0.056832,316.213346,0.1838975106759713,0.5224631178034234,6259.0,2,1.0663764553565565,0.5974149015361712,1.2479430153510211,-0.05851550448188514,-0.06306681221624615
7960.0,0.626461,0.707441,-1.632989,24.313371,0.148643,0.100836,0.091861,0.0089749999999999,0.047807,0.056782,319.93333,0.1877300870147255,0.5125108539100101,6260.0,2,1.0654382722419762,0.6073627935304797,1.2428216760037971,-0.05786822887978249,-0.062480634722150305
7961.0,0.651531,0.717548,-1.625114,24.315603,0.14789,0.100348,0.092276,0.008072,0.0475419999999999,0.055614,319.735308,0.1697831436804579,0.5591146786888335,6261.0,2,1.0435223146853803,0.5462543141368342,1.2359325646991526,-0.06576515319528353,-0.06225267586950699
7962.0,0.627905,0.710329,-1.625245,24.314946,0.148615,0.100096,0.091724,0.008372,0.0485189999999999,0.056891,316.053043,0.1725474031327289,0.5519365726037228,6262.0,2,1.0674835114317611,0.5665561345333965,1.261331288263813,-0.06674697876824387,-0.06261430641001375
7963.0,0.615567,0.706522,-1.647426,24.312977,0.14834,0.101009,0.092795,0.0082139999999999,0.047331,0.055545,316.873419,0.1735400997211189,0.5493587822244814,6263.0,2,1.0422276219872595,0.5558638424578669,1.2304472723018745,-0.06152589477056136,-0.06360361562560561
7964.0,0.625411,0.706391,-1.642963,24.310089,0.147789,0.100574,0.09206,0.0085139999999999,0.047215,0.055729,317.693796,0.1803202304303624,0.531752440149072,6264.0,2,1.045680135848915,0.5761656628544292,1.2274316613156917,-0.051036634722034346,-0.06284917981556958
7965.0,0.620949,0.711773,-1.623801,24.310614,0.147559,0.099907,0.09152,0.0083869999999999,0.047652,0.0560389999999999,315.553273,0.1760015109227119,0.5429670990163082,6265.0,2,1.051496871159311,0.5675712255532178,1.2387921958067425,-0.06152589477056136,-0.062558365076721
7966.0,0.594566,0.711116,-1.63417,24.318622,0.148321,0.100301,0.092129,0.0081719999999999,0.04802,0.056192,314.770615,0.1701755481976634,0.5580957000794037,6266.0,2,1.0543677114899286,0.5530215876023482,1.248358961693943,-0.07134643922506922,-0.06246138315504203
7967.0,0.594173,0.707572,-1.64782,24.31114,0.148524,0.100689,0.092869,0.00782,0.0478349999999999,0.0556549999999999,315.39297,0.1634752069571036,0.575494848408866,6267.0,2,1.0442916248393341,0.529200785003722,1.2435495821039075,-0.07002934258640459,-0.06170404720463361
7968.0,0.624492,0.715186,-1.624982,24.313634,0.147724,0.100154,0.092013,0.008141,0.0475699999999999,0.055711,316.868705,0.171133673876942,0.555607681900401,6268.0,2,1.045342389927666,0.5509237328280436,1.2366604707992657,-0.06413172675586987,-0.06229594076323499
7969.0,0.61898,0.714661,-1.62682,24.311665,0.148,0.100763,0.091709,0.009054,0.0472369999999999,0.0562909999999999,316.345361,0.1916677251365428,0.5022857702479249,6269.0,2,1.0562253140567956,0.6127089395682479,1.2280035875372066,-0.05560735709339937,-0.06180089409724353
7970.0,0.572647,0.708885,-1.653463,24.307333,0.147678,0.100532,0.091583,0.0089489999999999,0.047146,0.056095,315.902169,0.1898105924024857,0.5071082899894206,6270.0,2,1.0525476362476427,0.6056033024294444,1.2256378927118416,-0.056898409662992755,-0.06252541062729758
7971.0,0.57711,0.706654,-1.655957,24.305232,0.148211,0.100925,0.092171,0.0087539999999999,0.047286,0.05604,315.053503,0.1851248757586651,0.5192759507082728,6271.0,2,1.0515156348216044,0.592407119171679,1.229277423212407,-0.05819179369119931,-0.06334286510656886
7972.0,0.586429,0.70941,-1.62577,24.30707,0.148248,0.099996,0.092029,0.007967,0.0482519999999999,0.0562189999999999,316.317072,0.1651089051457941,0.5712525335639843,6272.0,2,1.0548743303718,0.5391486769980375,1.254390183666306,-0.07266591435425773,-0.06193037487720844
7973.0,0.610579,0.723586,-1.611201,24.306939,0.147145,0.100238,0.091226,0.0090119999999999,0.046907,0.0559189999999999,315.987035,0.1921207469941159,0.5011093832232327,6273.0,2,1.0492452316843182,0.6098666847127225,1.2194246942144478,-0.05657542811064675,-0.06189748457489541
7974.0,0.57396,0.714661,-1.651757,24.300638,0.148138,0.100836,0.092549,0.0082869999999999,0.047302,0.0555889999999999,314.732896,0.1751897342663253,0.545075084557308,6274.0,2,1.0430532231280882,0.5608039520876971,1.2296933695553287,-0.05828180002257477,-0.06215900977613281
7975.0,0.582754,0.706522,-1.640601,24.297881,0.147899,0.09998,0.091761,0.008219,0.047919,0.056138,314.459437,0.1715150250417363,0.5546174061452345,6275.0,2,1.053354473726182,0.5562022061311498,1.2457333004042495,-0.06970043956327432,-0.06297882239649233
7976.0,0.565953,0.706129,-1.636795,24.297487,0.148358,0.100936,0.092533,0.0084029999999999,0.0474219999999999,0.0558249999999999,314.577308,0.1771925015287939,0.5398743875453197,6276.0,2,1.0474814474289074,0.5686539893077012,1.2328129671272396,-0.05722153693146492,-0.06314053187838156
7977.0,0.595616,0.721355,-1.622226,24.297225,0.147991,0.099991,0.091751,0.0082399999999999,0.048,0.05624,316.189772,0.1716630903522842,0.5542329167277289,6277.0,2,1.0552683672799257,0.5576233335589024,1.247839028765291,-0.06970043956327432,-0.06330253338475786
7978.0,0.567397,0.725161,-1.615664,24.298143,0.148753,0.100474,0.092113,0.0083609999999999,0.048279,0.0566399999999999,316.317072,0.1731772990886494,0.5503008867818058,6278.0,2,1.0627738321965663,0.5658117344521825,1.2550920931199891,-0.06674697876824387,-0.061887492397520595
7979.0,0.54889,0.715579,-1.632857,24.292761,0.148983,0.100537,0.09205,0.0084869999999999,0.048446,0.056933,317.665507,0.1751811257663011,0.5450974387275566,6279.0,2,1.0682715852480087,0.5743384990187386,1.259433533074235,-0.06380548329699454,-0.06179068529579586
7980.0,0.537996,0.710985,-1.664357,24.289348,0.148919,0.100563,0.091604,0.0089589999999999,0.0483559999999999,0.0573149999999999,319.428845,0.1852679033025207,0.5189045431394047,6280.0,2,1.0754393042434003,0.6062800297759964,1.2570938348952974,-0.05851550448188514,-0.061814055741726895
7981.0,0.542458,0.704947,-1.653463,24.286198,0.149304,0.101172,0.092622,0.00855,0.0481319999999999,0.0566819999999999,319.042231,0.1776328090914757,0.5387310164365006,6281.0,2,1.0635619060128136,0.5786018813020234,1.2512705860943927,-0.05981180875496217,-0.06053385275169874
7982.0,0.583541,0.71978,-1.651495,24.289348,0.149782,0.101303,0.092297,0.009006,0.0484789999999999,0.0574849999999999,318.858354,0.1857673267326733,0.5176076625734073,6282.0,2,1.0786291268329733,0.609460648304798,1.2602914224065085,-0.05851550448188514,-0.060663249506740756
7983.0,0.580522,0.725161,-1.601095,24.284885,0.148716,0.100736,0.091577,0.009159,0.0479799999999999,0.0571389999999999,319.155387,0.1908880598570268,0.5043103703926926,6283.0,2,1.0721368996800775,0.6198145767070448,1.247319095836636,-0.05560735709339937,-0.06033516114503542
7984.0,0.529596,0.710985,-1.643882,24.284622,0.148983,0.100784,0.091808,0.0089759999999999,0.048199,0.057175,317.613644,0.1862240663900414,0.5164216213314493,6284.0,2,1.0728123915225773,0.6074304662651351,1.2530123614053803,-0.05851550448188514,-0.059124522783956066
7985.0,0.510695,0.714661,-1.668951,24.280684,0.149139,0.101865,0.092654,0.0092109999999999,0.047274,0.0564849999999999,318.259573,0.1948387096774193,0.4940514985300663,6285.0,2,1.0598654645413674,0.6233335589091087,1.2289654634552156,-0.056898409662992755,-0.05866031088070991
7986.0,0.552959,0.717286,-1.639682,24.28134,0.148505,0.100416,0.091488,0.008928,0.0480889999999999,0.057017,318.155847,0.1856519026824705,0.5179073906168252,6286.0,2,1.0698477328805036,0.6041821750016918,1.2501527302977906,-0.05851550448188514,-0.05878994130801761
7987.0,0.577766,0.731462,-1.615926,24.284491,0.148073,0.100374,0.092286,0.0080879999999999,0.047699,0.055787,317.113875,0.1695597484276728,0.5596947815522184,6287.0,2,1.0467684282618281,0.5473370778913109,1.2400140381890752,-0.06641955594622095,-0.05951621536353272
7988.0,0.53944,0.730806,-1.631545,24.28029,0.14754,0.100348,0.091803,0.008545,0.047192,0.055737,315.576847,0.1810649884516774,0.5298184856209093,6288.0,2,1.0458302451472479,0.5782635176287474,1.2268337384477417,-0.054640595157450345,-0.05951621536353272
7989.0,0.494419,0.710591,-1.657401,24.284491,0.148083,0.100705,0.092076,0.0086289999999999,0.0473779999999999,0.0560069999999999,315.704147,0.1821271027248359,0.5270604344832064,6289.0,2,1.0508964339659794,0.583948027339778,1.2316691146842047,-0.05916336426453295,-0.06089264814028085
7990.0,0.505314,0.707179,-1.646245,24.281734,0.148505,0.100364,0.091745,0.008619,0.048141,0.05676,315.760725,0.1790328611191891,0.5350954235577843,6290.0,2,1.0650254716715608,0.5832712999932327,1.251504555912289,-0.05981180875496217,-0.06105472273514093
7991.0,0.542065,0.714923,-1.61737,24.281209,0.148128,0.100395,0.09247,0.007925,0.047733,0.055658,317.170452,0.1660242175388611,0.568875691023732,6291.0,2,1.044347915826211,0.5363064221425188,1.2408979241677838,-0.06707454931011325,-0.0622363437839205
7992.0,0.558209,0.72818,-1.615664,24.279896,0.148919,0.100957,0.092118,0.008839,0.0479619999999999,0.0568009999999999,315.859736,0.184287888580781,0.521449401810988,6292.0,2,1.065794781825515,0.5981593016173783,1.246851156200849,-0.05851550448188514,-0.062074634302031265
7993.0,0.534714,0.718073,-1.623276,24.285804,0.148533,0.100458,0.092202,0.008256,0.0480749999999999,0.0563309999999999,317.165737,0.1717280971794658,0.5540641098882035,6293.0,2,1.05697586054846,0.5587060973133924,1.249788777247734,-0.06937168486088063,-0.0608967382231542
7994.0,0.52067,0.717548,-1.641651,24.283572,0.148202,0.100196,0.091509,0.008687,0.048006,0.056693,317.09973,0.1809527777199158,0.5301098694618185,6294.0,2,1.0637683062980232,0.5878730459497868,1.2479950086438865,-0.06013625043048598,-0.06115483240055566
7995.0,0.536158,0.725161,-1.618814,24.285016,0.148496,0.099744,0.09143,0.008314,0.0487519999999999,0.0570659999999999,317.113875,0.1705330953992575,0.5571672373978821,6295.0,2,1.0707671523327904,0.5626311159233944,1.2673885068826112,-0.06871462015078844,-0.062208539930429796
7996.0,0.524214,0.72083,-1.627607,24.287116,0.148073,0.101009,0.091898,0.009111,0.047064,0.056175,316.812127,0.1935833421863382,0.4973113810347193,6296.0,2,1.0540487292309713,0.6165662854435947,1.2235061677043677,-0.056898409662992755,-0.062370907209119385
7997.0,0.52487,0.716104,-1.649788,24.288298,0.147917,0.101099,0.091756,0.0093429999999999,0.046818,0.0561609999999999,315.958747,0.1995557359191779,0.4818025344388784,6297.0,2,1.0537860379588868,0.6322663598835961,1.2171109926819454,-0.054640595157450345,-0.06269929167782681
7998.0,0.522377,0.722011,-1.628526,24.288167,0.148459,0.101209,0.091877,0.0093319999999999,0.04725,0.056582,315.284529,0.1974984656409386,0.4871447624597738,6298.0,2,1.0616855397836549,0.6315219598023888,1.2283415439408332,-0.05722153693146492,-0.06273167736140828
7999.0,0.537077,0.730149,-1.606345,24.290923,0.147504,0.099713,0.091698,0.0080149999999999,0.047791,0.0558059999999999,316.100191,0.1677058921995312,0.5645087930087811,6299.0,2,1.0471249378453666,0.5423969682614808,1.2424057296608753,-0.06970043956327432,-0.05962806719210724
8000.0,0.518176,0.72398,-1.612514,24.288298,0.148413,0.100248,0.091609,0.008639,0.0481649999999999,0.0568039999999999,314.577308,0.1793588838599844,0.5342488221949256,6300.0,2,1.0658510728123898,0.5846247546863369,1.252128475426669,-0.06143548154185807,-0.05956319348788904
8001.0,0.486675,0.719648,-1.65307,24.28856,0.147467,0.09955,0.091425,0.0081249999999999,0.0479169999999999,0.0560419999999999,315.850306,0.1695604991861095,0.5596928320160784,6301.0,2,1.0515531621461858,0.5498409690735535,1.2456813071113815,-0.07035839399718757,-0.0585087594102862
8002.0,0.497963,0.709016,-1.64782,24.284885,0.14845,0.101198,0.092522,0.008676,0.047252,0.055928,314.40286,0.1836073900069837,0.5232164902619185,6302.0,2,1.0494141046449446,0.5871286458685795,1.2283935372336985,-0.058839361317699734,-0.05998652692960995
8003.0,0.542852,0.723061,-1.58377,24.289086,0.147495,0.101083,0.092239,0.008844,0.0464119999999999,0.0552559999999999,315.425973,0.1905500614052099,0.5051880697496582,6303.0,2,1.0368049235849834,0.5984976652906544,1.206556354230303,-0.038335583167870224,-0.06030929030184316
8004.0,0.565165,0.734875,-1.593876,24.285016,0.148285,0.100637,0.092123,0.008514,0.0476479999999999,0.056162,315.614566,0.1786816092677707,0.5360075387537733,6304.0,2,1.0538048016211803,0.576165662854436,1.2386882092210094,-0.05948751338830405,-0.06027697757499595
8005.0,0.489563,0.718598,-1.630757,24.283835,0.14743,0.100091,0.092123,0.007968,0.047339,0.055307,315.652284,0.1683143219264892,0.5629288497361435,6305.0,2,1.0377618703618572,0.5392163497326926,1.2306552454733355,-0.05817027937476005,-0.060079947000668675
8006.0,0.483132,0.716498,-1.666457,24.282522,0.148083,0.100085,0.09215,0.0079349999999999,0.047998,0.055933,314.992211,0.1653159440821683,0.5707149040560806,6306.0,2,1.0495079229564026,0.5369831494890641,1.2477870354724256,-0.07167608485623023,-0.059852735272936164
8007.0,0.517651,0.723455,-1.616976,24.28541,0.148478,0.101214,0.092333,0.008881,0.047264,0.056145,315.779584,0.1878980217920237,0.5120747683443676,6307.0,2,1.0534858193622232,0.6010015564728971,1.2287054969908897,-0.05786822887978249,-0.0587332322996707
8008.0,0.561228,0.739994,-1.587051,24.282259,0.148781,0.101424,0.092234,0.00919,0.0473569999999999,0.056547,316.769694,0.1940538029477597,0.496089709439605,6308.0,2,1.0610288116034488,0.6219124314813562,1.2311231851091198,-0.056898409662992755,-0.056788309750452
8009.0,0.514764,0.72713,-1.612382,24.283703,0.148128,0.100206,0.091898,0.008308,0.047922,0.05623,317.858814,0.1733614339669889,0.5498227335138106,6309.0,2,1.0550807306570096,0.5622250795154632,1.2458112903435472,-0.06773013382000159,-0.05887108786011828
8010.0,0.486544,0.715579,-1.661338,24.280028,0.148027,0.100673,0.092045,0.0086279999999999,0.0473539999999999,0.0559819999999999,315.00164,0.1821982895153626,0.5268755797895417,6310.0,2,1.0504273424086894,0.5838803546051228,1.231045195169822,-0.05916336426453295,-0.05851318206101923
8011.0,0.518833,0.724899,-1.618814,24.283047,0.14845,0.100621,0.091856,0.008765,0.0478289999999999,0.056594,315.034644,0.1832531883754967,0.5241362653156835,6311.0,2,1.0619107037311541,0.593151519252893,1.2433936022253118,-0.05916336426453295,-0.057607831262588595
8012.0,0.546396,0.732512,-1.599126,24.280947,0.147274,0.100437,0.092102,0.0083349999999999,0.0468369999999999,0.0551719999999999,316.463231,0.1779537981980442,0.5378974861912769,6312.0,2,1.0352287759524885,0.564052243351147,1.2176049289641626,-0.03939013582551276,-0.05721323615896573
8013.0,0.511876,0.731068,-1.640207,24.277271,0.148744,0.101093,0.092323,0.00877,0.0476509999999999,0.0564209999999999,314.270845,0.184042642491396,0.5220862459556713,6313.0,2,1.0586645901547045,0.593489882926169,1.2387661991603074,-0.05916336426453295,-0.0574075941464837
8014.0,0.489694,0.715186,-1.636401,24.279896,0.147072,0.099818,0.091724,0.008094,0.047254,0.055348,316.99129,0.1712834620675061,0.5552187185846447,6314.0,2,1.038531180515813,0.5477431142992488,1.2284455305265636,-0.055908455397313594,-0.05769893405568064
8015.0,0.529202,0.72818,-1.631151,24.27819,0.147687,0.100847,0.092207,0.00864,0.04684,0.05548,315.62871,0.1844537904826969,0.521018595125785,6315.0,2,1.041007983938305,0.584692427420992,1.217682918903463,-0.04911677139045367,-0.056809856805450455
8016.0,0.531039,0.735925,-1.605164,24.281603,0.147853,0.099902,0.091598,0.008304,0.047951,0.056255,313.818224,0.1731731731731732,0.5503116007757334,6316.0,2,1.0555498222142998,0.5619543885768424,1.246565193090093,-0.06773013382000159,-0.05750274845674007
8017.0,0.506626,0.73645,-1.646113,24.277665,0.148266,0.10007,0.091551,0.008519,0.048196,0.056715,315.157229,0.1767537398593276,0.5410137443473457,6317.0,2,1.0641811068684386,0.576504026527712,1.2529343714660826,-0.05981180875496217,-0.057869175568622845
8018.0,0.471319,0.717286,-1.682469,24.274383,0.147908,0.100159,0.091451,0.0087079999999999,0.047749,0.056457,316.350076,0.1823664921465966,0.5264387986727037,6318.0,2,1.059340081997204,0.5892941733775394,1.2413138705107056,-0.05981180875496217,-0.06093309624471203
8019.0,0.512007,0.715579,-1.636007,24.27819,0.148863,0.101592,0.09278,0.008812,0.0472709999999999,0.0560829999999999,315.723006,0.186410560162464,0.5159373425921427,6319.0,2,1.0523224723001416,0.5963321377816878,1.2288874735159154,-0.058839361317699734,-0.06093309624471203
8020.0,0.551909,0.742225,-1.602276,24.278452,0.148377,0.100007,0.091609,0.008398,0.04837,0.056768,316.350076,0.1736164230634057,0.5491605891615057,6320.0,2,1.0651755809698937,0.5683156256344318,1.2574577879453568,-0.06609228077742912,-0.060445914177184104
8021.0,0.530121,0.730018,-1.627607,24.277008,0.147678,0.100022,0.091646,0.0083759999999999,0.047656,0.056032,316.331216,0.1757559225297436,0.5436048320397224,6321.0,2,1.0513655255232717,0.5668268254720105,1.238896182392473,-0.06282763538336067,-0.061418173169908705
8022.0,0.479063,0.725818,-1.669082,24.275171,0.148055,0.099949,0.091724,0.0082249999999999,0.0481059999999999,0.0563309999999999,315.105366,0.1709730392666347,0.5560248107168653,6322.0,2,1.05697586054846,0.5566082425390743,1.250594673287145,-0.07002934258640459,-0.06177980371041547
8023.0,0.4683,0.71873,-1.662388,24.273727,0.147899,0.100537,0.091756,0.0087809999999999,0.047362,0.056143,314.506586,0.1853978844245507,0.518567013938871,6323.0,2,1.0534482920376398,0.5942342830073696,1.2312531683412855,-0.05916336426453295,-0.06139161302407098
8024.0,0.510039,0.728705,-1.604639,24.278846,0.147963,0.100904,0.092333,0.0085709999999999,0.047059,0.05563,315.718291,0.1821291967700805,0.5270549967595871,6324.0,2,1.0438225332820459,0.580023008729776,1.2233761844722044,-0.051036634722034346,-0.06228189416365361
8025.0,0.523164,0.733431,-1.602539,24.285279,0.147596,0.100022,0.091609,0.008413,0.047574,0.055987,315.680573,0.1768365738307935,0.5407986447718898,6325.0,2,1.0505211607201494,0.56933071665426,1.2367644573849987,-0.058839361317699734,-0.0622585131739289
8026.0,0.496782,0.729756,-1.634957,24.283178,0.148312,0.100075,0.091856,0.008219,0.048237,0.056456,313.738072,0.1703843442928812,0.557553507659514,6326.0,2,1.0593213183349126,0.5562022061311498,1.2540002339698195,-0.07134643922506922,-0.061403766094366444
8027.0,0.481163,0.726212,-1.648476,24.285279,0.148432,0.101377,0.092354,0.0090229999999999,0.047055,0.056078,315.119511,0.1917502550153006,0.5020714603268975,6327.0,2,1.0522286539886856,0.6106110847939297,1.2232721978864742,-0.05592990189151725,-0.05841546874934439
8028.0,0.500982,0.727918,-1.652938,24.280815,0.148919,0.101214,0.093037,0.008177,0.047705,0.055882,316.199202,0.1714040162662978,0.5549056687993862,6328.0,2,1.0485509761795306,0.5533599512756311,1.2401700180676707,-0.06871462015078844,-0.05854717841321085
8029.0,0.493632,0.731593,-1.64887,24.287773,0.147871,0.1005,0.09216,0.00834,0.0473709999999999,0.055711,317.95311,0.1760533648568775,0.5428324470247721,6329.0,2,1.045342389927666,0.5643906070244299,1.2314871381591763,-0.05860555142045265,-0.058320682953056834
