Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2022-06-29 15:35:59,3.711136,0.072235,0.074049,0.126933,21.092735,-2.057842,-0.892413,23.105656,0.001814,0.0528839999999999,0.054698,1.04075652637187,0.034300841448426,0.407482495852371,1.0,1.04077632955951,1.445994420087742,1.0328401933499332,-0.0007103038917136706,-0.003726676802037051,1
2022-06-29 15:36:00,3.852581,0.072235,0.074589,0.127255,21.081053,-2.065848,-0.896351,23.103293,0.002354,0.052666,0.05502,1.0468833244539162,0.0446959196460783,0.8340286092534352,1.0,1.0469032442203416,1.8764447987246662,1.0285825887407851,-0.055761003096134076,-0.02511561052731733,1
2022-06-29 15:36:01,3.484826,0.071752,0.07366,0.127227,21.080528,-2.069129,-0.889788,23.103687,0.001908,0.053567,0.055475,1.055540756526372,0.0356182795698926,0.4615415514624459,1.0,1.0555608410236905,1.520924671183799,1.04617938577218,-0.03212546046872766,-0.02953225581885847,1
2022-06-29 15:36:02,3.583837,0.071468,0.074532,0.127053,21.084991,-2.063223,-0.884276,23.103425,0.0030639999999999,0.052521,0.0555849999999999,1.0576337620823502,0.0583374585887817,1.3937882672551956,1.0,1.057653886404718,2.442407333599061,1.0257506957668092,-0.05241406986221686,-0.04676684447569287,1
2022-06-29 15:36:03,3.748855,0.071505,0.07428,0.126796,21.083809,-2.063485,-0.879026,23.100012,0.0027749999999999,0.0525159999999999,0.0552909999999999,1.052039729050917,0.0528400327512995,1.1682098175213382,2.0,1.052059746931785,2.2120366679952252,1.025653044284946,-0.05241406986221686,-0.04565120006438713,1
2022-06-29 15:36:04,3.687562,0.071915,0.074463,0.127136,21.097723,-2.059548,-0.870888,23.106575,0.0025479999999999,0.052673,0.0552209999999999,1.0507078164243853,0.0483730113528495,0.984912435841363,2.0,1.0507278089620389,2.0310880829015554,1.0287193008153908,-0.0587455605899152,-0.054524566771449644,1
2022-06-29 15:36:05,3.475396,0.071705,0.074626,0.12697,21.091685,-2.05666,-0.868394,23.11327,0.0029209999999999,0.052344,0.0552649999999999,1.0515450186467767,0.0558028464991879,1.289784342009133,2.0,1.0515650271144505,2.3284176962933567,1.0222938333089215,-0.04442032517575312,-0.05185998520929506,1
2022-06-29 15:36:06,3.550833,0.071642,0.074096,0.126851,21.105861,-2.063223,-0.864325,23.111826,0.0024539999999999,0.0527549999999999,0.0552089999999999,1.0504794885455513,0.0465160360906815,0.9087142999833244,2.0,1.0504994767386537,1.9561578318054982,1.0303207851179133,-0.059565783413812246,-0.05424388972649352,1
2022-06-29 15:36:07,3.725281,0.071705,0.074117,0.127209,21.08079,-2.068998,-0.858025,23.106575,0.0024119999999999,0.0530919999999999,0.0555039999999999,1.0560925489002204,0.0454297176652289,0.864138887130975,2.0,1.056112643896869,1.9226783579115152,1.0369024949953607,-0.06754522303859078,-0.05717711054271871,1
2022-06-29 15:36:08,3.291518,0.072519,0.074647,0.127126,21.086697,-2.067685,-0.849362,23.107625,0.002128,0.0524789999999999,0.0546069999999999,1.0390250399573786,0.0405487804878049,0.6638571053878488,2.0,1.0390448101988383,1.6962933439618053,1.024930423319173,-0.008563251306850095,-0.045224752586417706,1
2022-06-29 15:36:09,3.475396,0.071762,0.074154,0.12754,21.10363,-2.067423,-0.847131,23.104869,0.0023919999999999,0.0533859999999999,0.0557779999999999,1.06130603546693,0.0448049150542265,0.8385010688963719,2.0,1.0613262296641603,1.906735751295333,1.0426444021288013,-0.07234733520838232,-0.049485269851274404,1
2022-06-29 15:36:10,3.711136,0.071841,0.074831,0.127448,21.092473,-2.069129,-0.838599,23.104475,0.0029899999999999,0.052617,0.055607,1.058052363193546,0.0568246607624765,1.3317129253575457,2.0,1.0580724954809257,2.383419689119186,1.027625604218545,-0.05827346401844524,-0.04639468351122589,1
2022-06-29 15:36:11,3.847866,0.071747,0.074915,0.127255,21.097854,-2.066373,-0.831774,23.108938,0.0031679999999999,0.05234,0.055508,1.0561686581931655,0.0605261649567258,1.4835984809805294,2.0,1.0561887546379993,2.5253088880032095,1.0222157121234325,-0.04395791758443934,-0.05819290560375564,1
2022-06-29 15:36:12,3.461252,0.072125,0.074143,0.127273,21.100873,-2.06821,-0.827836,23.109201,0.002018,0.05313,0.055148,1.0493188218281453,0.0379815926671812,0.5585164849098885,2.0,1.0493387879364486,1.608609007572802,1.037644646257508,-0.0300180500805326,-0.0440831438944724,1
2022-06-29 15:36:13,3.3811,0.071988,0.074285,0.127374,21.082234,-2.067685,-0.828886,23.10605,0.002297,0.0530889999999999,0.0553859999999999,1.0538473247583529,0.0432661518176682,0.7753602761559566,2.0,1.053867377033583,1.8310083698685464,1.0368439041062438,-0.06579395945028943,-0.046589975705087126,1
2022-06-29 15:36:14,3.810147,0.072366,0.074448,0.127531,21.092735,-2.057973,-0.822849,23.101849,0.002082,0.053083,0.055165,1.0496422863231605,0.0392208575088538,0.6093678197088364,2.0,1.049662258586244,1.6596253487445858,1.0367267223280123,-0.038256971049436705,-0.04468966019341958,1
2022-06-29 15:36:15,3.885584,0.072172,0.074768,0.127494,21.084334,-2.064929,-0.81773,23.109595,0.002596,0.0527259999999999,0.0553219999999999,1.0526295760712383,0.0492347374210556,1.020272045285448,2.0,1.0526496051755294,2.0693503387804726,1.0297544065231181,-0.06066988095013082,-0.05490693714995232,1
2022-06-29 15:36:16,3.75357,0.072387,0.074841,0.127393,21.073965,-2.065979,-0.812611,23.110251,0.0024539999999999,0.052552,0.055006,1.0466169419286095,0.0466957167050405,0.9160872188061624,2.0,1.0466368566263924,1.9561578318054982,1.026356134954349,-0.050389158886328334,-0.049772003628631954,1
2022-06-29 15:36:17,3.696992,0.072088,0.074421,0.127687,21.089454,-2.07031,-0.813923,23.105525,0.002333,0.0532659999999999,0.0555989999999999,1.0579001446076566,0.0437982240411512,0.7971930449586555,2.0,1.057920273998667,1.8597050617776747,1.0403007665641317,-0.07010406952029369,-0.06038770311891761,1
2022-06-29 15:36:18,3.437677,0.071915,0.074721,0.127273,21.094441,-2.060335,-0.803817,23.105394,0.0028059999999999,0.052552,0.0553579999999999,1.0533145597077402,0.0533937168192108,1.1909293952608295,2.0,1.0533346018456846,2.2367477082503084,1.026356134954349,-0.05335064838859582,-0.057947958931739284,1
2022-06-29 15:36:19,3.696992,0.07171,0.073996,0.12799,21.089191,-2.064929,-0.796467,23.103293,0.002286,0.0539939999999999,0.05628,1.0708577517314863,0.0423372534493936,0.7372443542553782,2.0,1.0708781276757693,1.822239936229646,1.0545188223231279,-0.08209901030708744,-0.06851790940532565,1
2022-06-29 15:36:20,3.796003,0.072046,0.07408,0.127338,21.089716,-2.06611,-0.789116,23.108676,0.0020339999999999,0.053258,0.055292,1.0520587563741537,0.0381907283276064,0.5670980464365833,2.0,1.0520787746170688,1.6213630928656684,1.0401445241931557,-0.03872607597676847,-0.05805857822415058,1
2022-06-29 15:36:21,3.824292,0.072072,0.074238,0.127466,21.090241,-2.06821,-0.78951,23.10093,0.002166,0.053228,0.055394,1.0539995433442424,0.0406921039283097,0.6697381632639114,2.0,1.0540195985158416,1.7265842965325517,1.0395586153019882,-0.0551598429867628,-0.05866164309020624,1
2022-06-29 15:36:22,3.781858,0.071951,0.073513,0.127025,21.092473,-2.064273,-0.785441,23.094236,0.0015619999999999,0.053512,0.055074,1.0479107999086688,0.029189168986975,0.1977328451086557,2.0,1.0479307392255741,1.245117576723764,1.0451052194717065,-0.010787261432990358,-0.03489106013217388,1
2022-06-29 15:36:23,3.739425,0.072818,0.075141,0.127577,21.089322,-2.064929,-0.78216,23.092792,0.002323,0.0524359999999999,0.054759,1.0419171930892763,0.0443007799835994,0.8178146583743513,2.0,1.0419370183617174,1.8517337584695834,1.0240906205751663,-0.03801654849627423,-0.034654550972009125,1
2022-06-29 15:36:24,3.701707,0.071951,0.074358,0.127227,21.080003,-2.064142,-0.771266,23.096073,0.0024069999999999,0.052869,0.055276,1.0517543192023748,0.0455267637601662,0.8681210250071136,2.0,1.0517743316525554,1.9186927062574697,1.0325472389043513,-0.06320008736121774,-0.037334632430160775,1
2022-06-29 15:36:25,3.720566,0.071731,0.074763,0.127025,21.089191,-2.056923,-0.767197,23.097911,0.0030319999999999,0.052262,0.0552939999999999,1.0520968110206257,0.0580142739605455,1.3805268810045113,2.0,1.0521168299876311,2.416899163013169,1.0206923490063973,-0.04049020415696558,-0.047235613338152516,1
2022-06-29 15:36:26,3.649844,0.071699,0.074295,0.127191,21.087091,-2.06086,-0.770741,23.103425,0.002596,0.052896,0.055492,1.0558642210213869,0.0490765071743199,1.013779309446014,2.0,1.055884311673486,2.0693503387804726,1.0330745569064022,-0.06603390793834418,-0.056574733152175836,1
2022-06-29 15:36:27,3.87144,0.071831,0.074064,0.126915,21.080396,-2.061385,-0.761947,23.100537,0.0022329999999999,0.0528509999999999,0.0550839999999999,1.0481010731410303,0.0422500567622795,0.7336663717445424,2.0,1.0481210160783931,1.779992028696683,1.032195693569649,-0.0559735413943917,-0.05416588449656715,1
2022-06-29 15:36:28,3.918588,0.072135,0.074421,0.127117,21.081053,-2.063092,-0.755384,23.101062,0.0022859999999999,0.052696,0.054982,1.0461602861709416,0.0433800785623469,0.7800350856409008,2.0,1.0461801921796223,1.8222399362295665,1.0291684976319526,-0.05356632693736196,-0.058524592090032614,1
2022-06-29 15:36:29,3.701707,0.071867,0.07418,0.126851,21.088403,-2.066635,-0.749346,23.101849,0.0023129999999999,0.0526709999999999,0.0549839999999999,1.0461983408174136,0.0439132746051032,0.8019139686463099,2.0,1.0462182475501847,1.8437624551614127,1.0286802402226445,-0.054351722872261754,-0.05463053040133847,1
2022-06-29 15:36:30,3.593266,0.072167,0.074637,0.126961,21.082234,-2.06716,-0.748427,23.093842,0.00247,0.0523239999999999,0.0547939999999999,1.042583149402542,0.0472049689440993,0.9369836044976504,2.0,1.0426029873465883,1.9689119170985239,1.0219032273814745,-0.03689256784405148,-0.0482702058845584,1
2022-06-29 15:36:31,3.762999,0.072125,0.074915,0.126722,21.08801,-2.073723,-0.748821,23.093842,0.00279,0.051807,0.054597,1.0388347667250173,0.0538526868437307,1.2097625272877477,2.0,1.0388545333460195,2.2239936229574417,1.0118060641570246,-0.016989067726591367,-0.03607778614763487,1
2022-06-29 15:36:32,3.5084,0.072025,0.074789,0.127062,21.086041,-2.062435,-0.745802,23.094104,0.0027639999999999,0.052273,0.055037,1.0472067889489307,0.0528752343421201,1.1696542608881453,2.0,1.047226714870137,2.203268234356325,1.020907182266492,-0.040752559480842,-0.031544731683828285,1
2022-06-29 15:36:33,3.503685,0.071852,0.074668,0.127136,21.090504,-2.060204,-0.736483,23.087672,0.0028159999999999,0.052468,0.055284,1.051906537788264,0.0536697859688577,1.2022574700066664,2.0,1.051926553134812,2.2447190115583995,1.02471559005908,-0.05045786230588312,-0.03606649650443883,1
2022-06-29 15:36:34,3.574407,0.072277,0.074789,0.126961,21.081053,-2.060467,-0.731364,23.092923,0.002512,0.0521719999999999,0.0546839999999999,1.0404901438465637,0.0481475092480785,0.9756593023367446,2.0,1.040509941965559,2.0023913909925066,1.018934622332893,-0.022372358152963567,-0.0378609266465629,1
2022-06-29 15:36:35,3.593266,0.071983,0.075419,0.127007,21.097198,-2.064798,-0.726639,23.092923,0.0034359999999999,0.051588,0.055024,1.0469594337468606,0.0666033456744653,1.7329662843100992,2.0,1.04697935496147,2.738939816660053,1.0075289292515024,-0.031201663369678778,-0.03467729460950849,1
2022-06-29 15:36:36,3.480111,0.071474,0.074752,0.127273,21.096017,-2.060204,-0.722177,23.091085,0.003278,0.052521,0.055799,1.06170560925489,0.0624119416625414,1.5609784399681934,2.0,1.0617258110550862,2.612993224392292,1.0257506957668092,-0.05319446394371663,-0.03558949515545299,1
2022-06-29 15:36:37,3.494255,0.072198,0.074589,0.127292,21.095229,-2.07136,-0.716533,23.087016,0.002391,0.0527029999999999,0.0550939999999999,1.048291346373392,0.0453665755919855,0.8615479488598101,2.0,1.048311292931214,1.9059386209646034,1.0293052097065565,-0.05701610029314563,-0.04713740920218035,1
2022-06-29 15:36:38,3.550833,0.071421,0.074085,0.127062,21.085516,-2.067685,-0.715745,23.084128,0.0026639999999999,0.052977,0.055641,1.0586992921835758,0.0502850239722148,1.0633689453602884,2.0,1.0587194367805168,2.1235552012754133,1.0346565109125543,-0.06866192767623691,-0.05962416397103306,1
2022-06-29 15:36:39,3.876155,0.072072,0.07471,0.127191,21.093785,-2.064142,-0.717714,23.082683,0.002638,0.052481,0.055119,1.0487670294542963,0.0502648527114058,1.0625412485660082,2.0,1.048786985063268,2.102829812674456,1.0249694839119194,-0.04905933526259343,-0.05824578774399199,1
2022-06-29 15:36:40,3.62627,0.071379,0.073775,0.126897,21.083415,-2.06926,-0.714958,23.082946,0.0023959999999999,0.053122,0.055518,1.0563589314255273,0.045102874461156,0.8507273768240782,2.0,1.0563790314908201,1.9099242726185695,1.03748840388653,-0.06754522303859078,-0.06175549532580704,1
2022-06-29 15:36:41,3.555548,0.071899,0.074348,0.127393,21.08079,-2.067423,-0.70787,23.078351,0.0024489999999999,0.053045,0.055494,1.055902275667859,0.0461674772838666,0.8944117231761404,2.0,1.05592236704405,1.9521721801514527,1.035984571065867,-0.06770464435753187,-0.061436400886238696,1
2022-06-29 15:36:42,3.715851,0.071925,0.074421,0.126456,21.085909,-2.063354,-0.70262,23.082683,0.0024959999999999,0.052035,0.054531,1.0375789633914303,0.0479667922207701,0.9682438558958346,2.0,1.037598706117402,1.9896373056994814,1.0162589717298969,-0.014320501857193468,-0.04985678975110538,1
2022-06-29 15:36:43,3.682848,0.071783,0.074007,0.126722,21.088403,-2.07346,-0.70262,23.082158,0.002224,0.052715,0.054939,1.0453421112717864,0.0421883299188103,0.731133505259683,2.0,1.0453620017124927,1.7728178557194805,1.0295395732630253,-0.04864316151619785,-0.0435561025769744,1
2022-06-29 15:36:44,3.630985,0.071951,0.07449,0.126575,21.084859,-2.06086,-0.694219,23.083865,0.0025389999999999,0.0520849999999999,0.0546239999999999,1.0393485044523936,0.0487463041892255,1.0002299356705229,2.0,1.039368280848634,2.023913909924273,1.0172354865485074,-0.02031225334697251,-0.027758638906787942,1
2022-06-29 15:36:45,3.61684,0.071673,0.074322,0.126447,21.07554,-2.061385,-0.688838,23.076514,0.0026489999999999,0.052125,0.054774,1.0422026029378189,0.0508191689368069,1.0852867659199212,2.0,1.0422224336409487,2.1115982463132767,1.0180166984033991,-0.02843279903028717,-0.032462737964485844,1
2022-06-29 15:36:46,3.673418,0.07151,0.074542,0.12675,21.080396,-2.060073,-0.688444,23.077826,0.0030319999999999,0.052208,0.05524,1.051069335565873,0.0580742783811218,1.3829890705039127,2.0,1.0510893349824004,2.416899163013169,1.0196377130022958,-0.03961592943355019,-0.02945366060360329,1
2022-06-29 15:36:47,3.796003,0.0716,0.074526,0.127687,21.089847,-2.068867,-0.683719,23.072182,0.0029259999999999,0.053161,0.056087,1.067185478346906,0.0550393137955682,1.2584539468941496,2.0,1.0672057844163267,2.3324033479474027,1.0382500854450476,-0.07042031500008872,-0.046156347821308695,1
2022-06-29 15:36:48,3.593266,0.07161,0.074957,0.127283,21.09431,-2.062173,-0.682538,23.071525,0.003347,0.052326,0.055673,1.059308166527133,0.0639631547766927,1.6246300943681984,2.0,1.0593283227095434,2.6679952172181216,1.021942287974221,-0.04334186059719769,-0.05112603501027887,1
2022-06-29 15:36:49,3.61684,0.071857,0.074274,0.127466,21.092079,-2.064273,-0.677944,23.072969,0.002417,0.0531919999999999,0.0556089999999999,1.058090417840018,0.0454383095520087,0.8644914420462007,2.0,1.058110550851488,1.9266640095656404,1.0388555246325855,-0.06898131008393393,-0.06091449522707345,1
2022-06-29 15:36:50,3.701707,0.072387,0.074873,0.127301,21.081709,-2.069523,-0.675056,23.073101,0.0024859999999999,0.052428,0.0549139999999999,1.044866428190882,0.0474165061321022,0.9456637090304654,2.0,1.0448863095804386,1.9816660023913903,1.0239343782041903,-0.045602128694804844,-0.05264176645864549,1
2022-06-29 15:36:51,3.564977,0.072182,0.075319,0.127402,21.09011,-2.070835,-0.6681,23.073757,0.003137,0.0520829999999999,0.0552199999999999,1.0506887891011492,0.060229629060748,1.4714305846445677,2.0,1.0507087812767568,2.5005978477482063,1.0171964259557629,-0.035561921865926216,-0.05004845354822166,1
2022-06-29 15:36:52,3.593266,0.071573,0.073944,0.127586,21.075409,-2.064929,-0.668362,23.070738,0.0023709999999999,0.053642,0.056013,1.06577745642743,0.0441996159797177,0.8136635484114074,2.0,1.0657977357054524,1.8899960143483414,1.0476441580000988,-0.07395400985446243,-0.05170602013839783,1
2022-06-29 15:36:53,3.739425,0.072356,0.074537,0.126731,21.086697,-2.065323,-0.661406,23.071788,0.002181,0.052194,0.054375,1.034610700966588,0.0417856116486253,0.7146085778202946,2.0,1.0346303872133964,1.7385412514946887,1.0193642888530843,0.011793072215090739,-0.03257428650176597,1
2022-06-29 15:36:54,3.805433,0.072114,0.075366,0.127485,21.088535,-2.066504,-0.662587,23.072707,0.003252,0.0521189999999999,0.0553709999999999,1.0535619149098103,0.0623944742900998,1.560261693091968,2.0,1.0535819617543516,2.592267835791255,1.0178995166251639,-0.03647568109113253,-0.032878872910168076,1
2022-06-29 15:36:55,3.513114,0.072009,0.075288,0.127558,21.086566,-2.070179,-0.654974,23.067456,0.0032789999999999,0.05227,0.055549,1.0569487784458482,0.0627307684949587,1.5740610107415698,2.0,1.0569688897345648,2.6137903547230215,1.020848591377375,-0.041781429441091644,-0.022154679439044478,1
2022-06-29 15:36:56,3.574407,0.071594,0.074694,0.127338,21.085253,-2.06611,-0.650249,23.06063,0.0030999999999999,0.052644,0.055744,1.0606591064769009,0.0588849843289959,1.4162551474493363,2.0,1.0606792883645715,2.4711040255081893,1.0281529222205958,-0.059375519757052464,-0.04587754342975888,1
2022-06-29 15:36:57,3.62627,0.071269,0.074448,0.127503,21.085909,-2.065454,-0.649462,23.058398,0.003179,0.053055,0.056234,1.0699824948626229,0.0599178226779252,1.458636087268227,2.0,1.0700028541527933,2.5340773216421892,1.0361798740295893,-0.06962050724135282,-0.05692581881316564,1
2022-06-29 15:36:58,3.546118,0.071264,0.074306,0.127457,21.091947,-2.056398,-0.641061,23.061417,0.003042,0.0531509999999999,0.0561929999999999,1.0692023746099395,0.0572320891029501,1.348431123317584,2.0,1.069222719056226,2.42487046632134,1.0380547824813233,-0.07042031500008872,-0.066472113999498,1
2022-06-29 15:36:59,3.692277,0.071789,0.074379,0.127283,21.091422,-2.062567,-0.642112,23.06063,0.0025899999999999,0.052904,0.055494,1.055902275667859,0.0489556752669878,1.0088211571870969,2.0,1.05592236704405,2.0645675567955384,1.0332307992773802,-0.06587486337604931,-0.06863856187249695,1
2022-06-29 15:37:00,3.555548,0.072109,0.074332,0.127439,21.085253,-2.054954,-0.63778,23.063124,0.0022229999999999,0.053107,0.0553299999999999,1.0527817946571274,0.0418581004745045,0.7175830457709786,2.0,1.052801826657786,1.7720207253885918,1.0371954494409463,-0.05869811912208034,-0.06499776583273946,1
2022-06-29 15:37:01,3.814862,0.072288,0.075041,0.127255,21.079871,-2.055479,-0.631349,23.057479,0.0027529999999999,0.052214,0.054967,1.045874876322399,0.0527243129368953,1.1634614321663572,2.0,1.045894776900391,2.194499800717425,1.0197548947805293,-0.035843751166236504,-0.05347224455478872,1
2022-06-29 15:37:02,3.536688,0.071825,0.074484,0.127687,21.08289,-2.062304,-0.627411,23.053935,0.0026589999999999,0.053203,0.0558619999999999,1.0629043306187684,0.0499774453048641,1.0507479258134476,2.0,1.0629245552278557,2.119569549621368,1.039070357892682,-0.07218306997563806,-0.05557498008798497,1
2022-06-29 15:37:03,3.621555,0.071794,0.074206,0.127319,21.091029,-2.058892,-0.629511,23.053541,0.0024119999999999,0.0531129999999999,0.0555249999999999,1.05649212268818,0.0454117558459162,0.8634018513846602,2.0,1.056512225287793,1.9226783579115152,1.0373126312191778,-0.06754522303859078,-0.05852401472682178,1
2022-06-29 15:37:04,3.687562,0.072597,0.075482,0.127328,21.087878,-2.05771,-0.619142,23.053935,0.0028849999999999,0.051846,0.054731,1.0413844280386635,0.0556444924489362,1.2832865260820312,2.0,1.0414042431738189,2.2997210043842284,1.0125677457155422,-0.024812759786495886,-0.05484701760024158,1
2022-06-29 15:37:05,3.711136,0.071794,0.074264,0.127273,21.089716,-2.059154,-0.618223,23.058923,0.00247,0.053009,0.055479,1.0556168658193166,0.046594982078853,0.9119537276992932,2.0,1.0556369517648188,1.9689119170985239,1.035281480396466,-0.06882160087260492,-0.053726527899230526,1
2022-06-29 15:37:06,3.564977,0.072056,0.074532,0.127301,21.078428,-2.062173,-0.614679,23.050915,0.002476,0.0527689999999999,0.055245,1.0511644721820534,0.0469205988250901,0.9253149121872656,2.0,1.051184473408811,1.9736946990833786,1.0305942092671248,-0.06130157685894955,-0.05164531250601678,1
2022-06-29 15:37:07,3.758284,0.07255,0.074873,0.127255,21.096148,-2.066635,-0.616386,23.052359,0.0023229999999999,0.052382,0.054705,1.040889717634523,0.0443464482752036,0.8196885867776809,2.0,1.0409095233564847,1.8517337584695035,1.0230359845710668,-0.032002819866135956,-0.05404199919923014,1
2022-06-29 15:37:08,3.475396,0.071862,0.074679,0.127531,21.089454,-2.068867,-0.614154,23.052884,0.002817,0.052852,0.055669,1.0592320572341885,0.0532987720659186,1.1870334827208202,2.0,1.0592522119684151,2.245516141889288,1.0322152238660232,-0.06446861849383556,-0.052591005072973686,1
2022-06-29 15:37:09,3.357526,0.07161,0.074941,0.12731,21.090897,-2.053904,-0.611792,23.045008,0.003331,0.052369,0.0557,1.0598219042545098,0.0636051174336452,1.6099385803434298,2.0,1.0598420702121598,2.6552411319251754,1.0227820907182277,-0.048643755250901255,-0.04837173120362426,1
2022-06-29 15:37:10,3.569692,0.071915,0.074411,0.127347,21.086172,-2.061385,-0.60116,23.043301,0.0024959999999999,0.0529359999999999,0.0554319999999999,1.0547225816272163,0.0471503863082531,0.93474388963099,2.0,1.054742650556559,1.9896373056994814,1.03385576876129,-0.06682261297831937,-0.059978328907685396,1
2022-06-29 15:37:11,3.447107,0.07139,0.074652,0.127034,21.084203,-2.06086,-0.599323,23.04422,0.003262,0.052382,0.055644,1.0587563741532844,0.0622721111811083,1.5552407103180448,2.0,1.058776519836363,2.6002391390993465,1.0230359845710668,-0.04794586053416394,-0.05447074292112819,1
2022-06-29 15:37:12,3.61684,0.071831,0.075482,0.127347,21.083022,-2.062042,-0.599979,23.044877,0.0036509999999999,0.0518649999999999,0.0555159999999999,1.0563208767790544,0.070392935641846,1.88846630472697,2.0,1.056340976120254,2.9103228377840136,1.0129388213466128,-0.033702204971143845,-0.04949022616120905,1
2022-06-29 15:37:13,3.612125,0.072603,0.075891,0.12754,21.081053,-2.05561,-0.592235,23.036869,0.0032879999999999,0.0516489999999999,0.0549369999999999,1.0453040566253138,0.0636592449177154,1.6121596187540432,2.0,1.0453239463419266,2.6209645277003033,1.0087202773302075,-0.030422292655452265,-0.03735678605358669,1
2022-06-29 15:37:14,3.748855,0.072923,0.075534,0.127678,21.070683,-2.065585,-0.596041,23.041595,0.002611,0.052144,0.054755,1.041841083796332,0.0500719148528143,1.0546243390300385,2.0,1.041860907620589,2.0813072937426096,1.018387774034472,-0.027879942035487604,-0.030668146554027904,1
2022-06-29 15:37:15,3.796003,0.07172,0.074637,0.127586,21.086697,-2.063879,-0.58961,23.043564,0.0029169999999999,0.052949,0.055866,1.062980439911713,0.0550897072710101,1.2605217659794723,2.0,1.063000665968986,2.3252291749701204,1.0341096626141313,-0.06825723180987275,-0.04218648883360421,1
2022-06-29 15:37:16,3.546118,0.07192,0.075057,0.127227,21.080396,-2.060467,-0.585541,23.039232,0.003137,0.05217,0.055307,1.052344166222696,0.0601291905464721,1.467309244036488,2.0,1.0523641898963,2.5005978477482063,1.0188955617401505,-0.03744058358595548,-0.04452591914377194,1
2022-06-29 15:37:17,3.678133,0.071899,0.074752,0.126915,21.075671,-2.058629,-0.586328,23.036607,0.0028529999999999,0.052163,0.0550159999999999,1.046807215160971,0.0546928916494132,1.244239044684773,2.0,1.0468271334792114,2.2742128337983365,1.0187588496655446,-0.03576391152139469,-0.04715390897240764,1
2022-06-29 15:37:18,3.555548,0.071794,0.075088,0.127356,21.084991,-2.061123,-0.579503,23.033062,0.003294,0.0522679999999999,0.055562,1.0571961336479183,0.0630201457843082,1.585935164618201,2.0,1.057216249643232,2.625747309685238,1.0208095307846288,-0.041135510491997485,-0.03811333519978255,1
2022-06-29 15:37:19,3.437677,0.071159,0.075067,0.127319,21.081053,-2.061254,-0.581997,23.034244,0.0039079999999999,0.0522519999999999,0.0561599999999999,1.068574472943146,0.074789964212581,2.068891637918211,2.0,1.068594805441917,3.1151853328019574,1.0204970460426728,-0.04141063671294776,-0.03943668624211331,1
2022-06-29 15:37:20,3.597981,0.071678,0.07523,0.127595,21.092473,-2.057973,-0.578191,23.029518,0.0035519999999999,0.0523649999999999,0.0559169999999999,1.0639508333967571,0.0678302715502425,1.7833113085410996,2.0,1.0639710779183702,2.831406935033911,1.0227039695327367,-0.048643755250901255,-0.04372996748528216,1
2022-06-29 15:37:21,3.649844,0.07181,0.075561,0.127806,21.083153,-2.056267,-0.574384,23.020854,0.003751,0.052245,0.055996,1.065453991932415,0.0717949699498527,1.945996635289586,2.0,1.065474265055657,2.990035870865005,1.020360333968069,-0.04110368746120563,-0.043719359808351545,1
2022-06-29 15:37:22,3.673418,0.071463,0.074862,0.127604,21.071864,-2.054823,-0.568215,23.030305,0.0033989999999999,0.052742,0.0561409999999999,1.0682129538016591,0.0644445708435242,1.644384265364447,2.0,1.0682332794215574,2.7094459944201157,1.030066891265076,-0.0617757229033723,-0.050507721871826394,1
2022-06-29 15:37:23,3.300948,0.071594,0.075235,0.127788,21.081447,-2.064404,-0.567165,23.029387,0.0036409999999999,0.052553,0.056194,1.0692214019331765,0.0692811203714273,1.8428446678907808,2.0,1.0692417467415098,2.9023515344759225,1.0263756652507212,-0.05413209919281026,-0.05233716985246273,1
2022-06-29 15:37:24,3.465966,0.071453,0.074773,0.127733,21.082497,-2.061648,-0.564934,23.021248,0.00332,0.05296,0.05628,1.0708577517314866,0.0626876380732992,1.572291219944579,2.0,1.0708781276757693,2.646472698286275,1.034324495874226,-0.06825723180987275,-0.06138835130201844,1
2022-06-29 15:37:25,3.541403,0.072046,0.074868,0.127604,21.080922,-2.055348,-0.563096,23.019804,0.002822,0.0527359999999999,0.0555579999999999,1.0571200243549737,0.0535108178318828,1.195734455971372,2.0,1.0571401389021016,2.2495017935433337,1.0299497094868406,-0.060985657671740245,-0.06112499622480775,1
2022-06-29 15:37:26,3.62627,0.071804,0.074747,0.128201,21.079609,-2.057185,-0.56559,23.020854,0.0029429999999999,0.053454,0.056397,1.073083948550118,0.0550556542886537,1.259124454001856,2.0,1.0731043668537734,2.3459545635711576,1.0439724622821163,-0.07331090514175498,-0.06751793154112266,1
2022-06-29 15:37:27,3.555548,0.071358,0.07461,0.128128,21.072915,-2.058629,-0.556927,23.015603,0.0032519999999999,0.0535179999999999,0.0567699999999999,1.080181140117208,0.0607634671798798,1.4933358142706843,2.0,1.080201693463989,2.592267835791175,1.045222401249938,-0.07298957027791553,-0.06909537769713692,1
