Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2022-11-18 13:41:44,0.698374,0.068749,0.088545,0.142157,21.908656,-1.595451,-0.532514,22.160488,0.0197959999999999,0.053612,0.073408,1.0109206086896647,0.3692388040214125,0.0657174398830977,0.0,1.010934530531303,1.0645013846691527,0.9957652303120357,0.20755977551509108,0.187209360004526,0
2022-11-18 13:41:45,1.136851,0.06857,0.087978,0.141789,21.904456,-1.601751,-0.564409,22.156944,0.0194079999999999,0.053811,0.0732189999999999,1.008317840666529,0.3606630491340221,0.0409656222406467,0.0,1.0083317266642788,1.0436372435673325,0.999461367013373,0.22089865604100034,0.20094192593596075,0
2022-11-18 13:41:46,1.297155,0.068738,0.088991,0.142864,21.898811,-1.600833,-0.545377,22.151955,0.020253,0.0538729999999999,0.074126,1.020808372925704,0.3759327319300592,0.085037824511879,0.0,1.0208224309361837,1.0890759013792917,1.0006129271916773,0.16866638484562757,0.19904160546723967,0
2022-11-18 13:41:47,1.188714,0.069216,0.088708,0.141449,21.903274,-1.595976,-0.492219,22.157469,0.0194919999999999,0.0527409999999999,0.0722329999999999,0.9947393789162018,0.3695726366083955,0.0666809659428571,0.0,0.9947530779188578,1.0481542225687575,0.9795876671619596,0.17402515018798387,0.18786339702487057,0
2022-11-18 13:41:48,0.608793,0.068418,0.088571,0.14212,21.901962,-1.59112,-0.509938,22.156813,0.0201529999999999,0.053549,0.0737019999999999,1.0149693589478757,0.3763398692810455,0.0862129268322431,0.0,1.0149833365466707,1.083698545425209,0.9945950965824666,0.18311625458566538,0.17526926320642558,0
2022-11-18 13:41:49,1.009551,0.068523,0.088151,0.141624,21.899862,-1.602801,-0.551415,22.154056,0.0196279999999999,0.053473,0.073101,1.006692832059492,0.3670568874593258,0.0594198717313745,0.0,1.0067066956785198,1.0554674266663027,0.9931835066864785,0.21780253622726764,0.19164798033363897,0
2022-11-18 13:41:50,1.193429,0.069253,0.088382,0.14156,21.907343,-1.598864,-0.52162,22.158519,0.019129,0.0531779999999999,0.072307,0.9957584521104454,0.3597096598281278,0.0382138973427657,0.0,0.9957721651472173,1.028634420455462,0.9877043090638912,0.22101674396658116,0.2073118449265047,0
2022-11-18 13:41:51,1.198144,0.069158,0.088345,0.141302,21.901962,-1.592039,-0.506526,22.1576,0.019187,0.052957,0.072144,0.9935137368312336,0.3623059783224443,0.0457075352506699,0.0,0.9935274189550231,1.0317532869088268,0.9835995542347696,0.19938420352473574,0.21273449457286153,0
2022-11-18 13:41:52,0.967118,0.068765,0.087248,0.140788,21.908,-1.589545,-0.495107,22.15865,0.018483,0.0535399999999999,0.0720229999999999,0.991847414446051,0.3452120804617022,0.0036298173443644,0.0,0.9918610736221658,0.993896700992122,0.9944279346210977,0.24340228995164725,0.22126774581432138,0
2022-11-18 13:41:53,1.193429,0.069017,0.087957,0.14156,21.90078,-1.590201,-0.517157,22.156681,0.01894,0.053603,0.072543,0.9990084693245196,0.3533318409073949,0.0198058839427242,0.0,0.999022227118738,1.0184712177022557,0.9955980683506687,0.24285356611573578,0.22854668653070628,0
2022-11-18 13:41:54,1.179284,0.068901,0.088534,0.142037,21.909575,-1.588364,-0.530152,22.161932,0.0196329999999999,0.0535029999999999,0.0731359999999999,1.00717482613785,0.3669445275119617,0.0590955722424093,0.0,1.0071886963946337,1.0557362944640065,0.9937407132243666,0.21841986767799704,0.23489190791512668,0
2022-11-18 13:41:55,1.04727,0.068696,0.088424,0.141725,21.907606,-1.583639,-0.485525,22.159963,0.019728,0.0533009999999999,0.073029,1.0057013013840117,0.3701174439983493,0.0682534191371786,0.0,1.0057151513482254,1.0608447826203853,0.9899888558692403,0.20811055183598337,0.22312799520990537,0
2022-11-18 13:41:56,0.981262,0.069384,0.08823,0.14189,21.908656,-1.587445,-0.480144,22.161407,0.018846,0.0536599999999999,0.0725059999999999,0.9984989327273978,0.3512047855984794,0.0136666593714742,0.0,0.9985126835045576,1.013416503105423,0.996656760772658,0.2460801551532818,0.22420352488908737,0
2022-11-18 13:41:57,1.080273,0.068229,0.087364,0.141275,21.917976,-1.580751,-0.514926,22.161801,0.019135,0.053911,0.073046,1.0059354127935,0.3549302567146459,0.0244193199722522,0.0,1.0059492659817673,1.0289570618127066,1.001318722139673,0.2332045927469666,0.22913176657874393,0
2022-11-18 13:41:58,1.066129,0.06898,0.088062,0.140972,21.90695,-1.587708,-0.501144,22.15865,0.019082,0.0529099999999999,0.0719919999999999,0.9914205054052192,0.3606433444841339,0.0409087495912827,0.0,0.9914341587021779,1.0261070631570455,0.9827265973254068,0.20008530687469905,0.2264566849249825,0
2022-11-18 13:41:59,1.240577,0.069059,0.08854,0.142258,21.908787,-1.576814,-0.459931,22.163639,0.019481,0.053718,0.073199,1.0080424154788956,0.3626463634840559,0.0466899737134101,0.0,1.008056297683643,1.0475627134138141,0.9977340267459138,0.22050747714753016,0.21793245892306526,0
2022-11-18 13:42:00,1.363162,0.068733,0.088487,0.14268,21.907212,-1.57747,-0.471218,22.159569,0.0197539999999999,0.054193,0.073947,1.018343317496385,0.3645052957892016,0.0520553268550074,0.0,1.0183573415594795,1.0622428951684402,1.0065564635958395,0.17466431277297273,0.19841903226506732,0
2022-11-18 13:42:01,0.901111,0.068313,0.088734,0.14235,21.913381,-1.578783,-0.499569,22.160357,0.0204209999999999,0.053616,0.074037,1.0195827308407357,0.3808680082809554,0.0992822918335958,0.0,1.0195967719723475,1.0981098593821363,0.9958395245170877,0.1633922525481591,0.18618801415622066,0
2022-11-18 13:42:02,1.075559,0.069211,0.088645,0.141798,21.9122,-1.582589,-0.499176,22.15655,0.019434,0.053153,0.072587,0.9996144047373134,0.3656168867818039,0.0552636622031104,0.0,0.9996281708761402,1.045035356115398,0.987239970282318,0.2123039985899589,0.18345352130369688,0
2022-11-18 13:42:03,1.287725,0.068623,0.087715,0.141063,21.908394,-1.578389,-0.449693,22.160882,0.0190919999999999,0.0533479999999999,0.0724399999999999,0.9975900296082076,0.3578698757240061,0.0329038107970716,0.0,0.9976037678684543,1.026644798752448,0.9908618127786015,0.23283276968626831,0.2028430069414621,0
2022-11-18 13:42:04,1.367877,0.068234,0.087616,0.141091,21.907737,-1.568677,-0.427511,22.157338,0.0193819999999999,0.0534749999999999,0.0728569999999999,1.003332644770364,0.3624429650684418,0.0461029139666997,0.0,1.0033464621147428,1.0422391310192722,0.9932206537890026,0.23065659356516555,0.2252644539471309,0
2022-11-18 13:42:05,0.929399,0.068649,0.087736,0.141771,21.907475,-1.573926,-0.455993,22.1576,0.0190869999999999,0.054035,0.073122,1.006982028506507,0.3532274779776443,0.019504665887901,0.0,1.0069958961081893,1.026375930954744,1.0036218424962853,0.23033438345493706,0.23127458223545697,0
2022-11-18 13:42:06,1.40088,0.068486,0.087831,0.141174,21.907737,-1.570514,-0.488938,22.155631,0.019345,0.0533429999999999,0.0726879999999999,1.0010053019348617,0.3626462207558489,0.0466895617633722,0.0,1.0010190872283575,1.0402495093162691,0.9907689450222864,0.2246166411887387,0.22853587273628043,0
2022-11-18 13:42:07,1.297155,0.069452,0.088015,0.141312,21.906556,-1.574976,-0.4682,22.155369,0.0185629999999999,0.053297,0.07186,0.9896026991668389,0.3482869901309617,0.0052451568590643,0.0,0.9896163274299726,0.9981985857553786,0.9899145616641901,0.23477549593486263,0.2299088401928461,0
2022-11-18 13:42:08,1.04727,0.068969,0.088965,0.142046,21.905637,-1.567627,-0.442999,22.152743,0.019996,0.053081,0.073077,1.0063623218343318,0.376700199691044,0.0872529323730293,0.0,1.006376180901755,1.0752560965773128,0.9859026745913819,0.18413619955585253,0.21450944555981796,0
2022-11-18 13:42:09,1.136851,0.068544,0.087112,0.141615,21.908919,-1.568414,-0.429742,22.153268,0.018568,0.0545029999999999,0.073071,1.0062796942780416,0.340672244238955,0.0167329435166456,0.0,1.0062935522075638,0.9984674535530879,1.0123142644873682,0.2173864682554532,0.2120993879153895,0
2022-11-18 13:42:10,1.16514,0.068355,0.088802,0.142579,21.908131,-1.567758,-0.451005,22.163376,0.020447,0.053777,0.074224,1.022157956345108,0.3802112387965339,0.0973866874553235,0.0,1.0221720329413067,1.0995079719302019,0.9988298662704309,0.15924224662487657,0.18692163814539411,0
2022-11-18 13:42:11,1.127421,0.068891,0.089632,0.142074,21.912331,-1.572745,-0.462818,22.161932,0.020741,0.052442,0.073183,1.007822075328789,0.395496062391549,0.1415025899372295,0.0,1.0078359544991329,1.1153173984351892,0.974034175334324,0.13184518249216193,0.1694912991241639,0
2022-11-18 13:42:12,1.358447,0.068675,0.089096,0.14268,21.909837,-1.569989,-0.464131,22.160226,0.0204209999999999,0.053584,0.074005,1.019142050540522,0.3810954558178593,0.0999387634830999,0.0,1.0191560856033277,1.0981098593821363,0.9952451708766716,0.16204697255556672,0.15104480055753508,0
2022-11-18 13:42:13,1.113277,0.069148,0.089044,0.142781,21.904062,-1.563033,-0.412285,22.169152,0.0198959999999999,0.0537369999999999,0.0736329999999999,1.0140191420505404,0.3702407979455878,0.0686094501160974,0.0,1.014033106563472,1.06987874062323,0.9980869242199091,0.19358267660382955,0.1624916105505194,0
2022-11-18 13:42:14,1.29244,0.069253,0.088587,0.141991,21.905506,-1.568677,-0.424098,22.170334,0.019334,0.053404,0.072738,1.0016938649039455,0.3620260275255126,0.0448995257908027,0.0,1.0017076596799521,1.0396580001613207,0.9919019316493314,0.22693741284381802,0.1941890206677381,0
2022-11-18 13:42:15,1.169855,0.068728,0.088209,0.14201,21.914825,-1.564608,-0.434336,22.173222,0.019481,0.053801,0.073282,1.0091854300075742,0.3620869112672391,0.0450752518105401,0.0,1.0091993279532878,1.0475627134138141,0.999275631500743,0.21593390339324992,0.2121513309469658,0
2022-11-18 13:42:16,0.924685,0.068465,0.088503,0.142736,21.914957,-1.560933,-0.448511,22.174534,0.020038,0.054233,0.074271,1.0228052055360464,0.3694730243020983,0.0663934593999591,0.0,1.0228192910458045,1.0775145860780253,1.0072994056463596,0.15997946024919313,0.2009502588287537,0
2022-11-18 13:42:17,1.367877,0.068733,0.08833,0.141385,21.911806,-1.571302,-0.422392,22.174534,0.019597,0.053055,0.072652,1.000509536597122,0.3693644451145959,0.0660800721490275,0.0,1.0005233150632116,1.0538004463205441,0.9854197622585438,0.19535249021835516,0.19042195128693273,0
2022-11-18 13:42:18,1.150995,0.06888,0.087873,0.141422,21.908919,-1.564083,-0.399816,22.17611,0.018993,0.0535489999999999,0.072542,0.998994698065138,0.3546778711484596,0.0236908708045857,0.0,0.9990084556697061,1.0213212163579166,0.9945950965824648,0.2403168096522732,0.19854958670660716,0
2022-11-18 13:42:19,1.245292,0.069011,0.088513,0.141762,21.912856,-1.564608,-0.414517,22.177029,0.0195019999999999,0.053249,0.072751,1.0018728912759072,0.3662347417840373,0.0570469494525216,0.0,1.0018866885173663,1.0486919581641652,0.989023031203566,0.21325326041934894,0.2163075200966591,0
2022-11-18 13:42:20,1.141566,0.069232,0.089049,0.141357,21.907737,-1.56277,-0.412285,22.180836,0.019817,0.052308,0.072125,0.9932520829029816,0.3788449406411898,0.0934432022192865,0.0,0.9932657614234175,1.0656306294195144,0.9715453194650817,0.1553689479529093,0.20297967267484382,0
2022-11-18 13:42:21,1.382021,0.069746,0.0895,0.141844,21.906687,-1.562508,-0.409135,22.177422,0.0197539999999999,0.052344,0.072098,0.9928802588996763,0.3773808386665391,0.0892174301954393,0.0,0.9928939322995571,1.0622428951684402,0.9722139673105499,0.15729378105811886,0.1753053298101257,0
2022-11-18 13:42:22,1.056699,0.068617,0.088729,0.141569,21.905112,-1.556077,-0.40651,22.178604,0.020112,0.05284,0.072952,1.004640914411623,0.3806135387293958,0.0985478277521862,0.0,1.0046547497727718,1.0814938294840426,0.9814264487369985,0.1648107571123959,0.159157828707808,0
2022-11-18 13:42:23,1.132136,0.068702,0.087768,0.140926,21.90485,-1.560145,-0.418585,22.178866,0.019066,0.053158,0.072224,0.9946154375817668,0.358659869448259,0.0351839343381652,0.0,0.9946291348775723,1.0252466862043932,0.9873328380386329,0.21799607910832414,0.1800335390929463,0
2022-11-18 13:42:24,1.259436,0.068828,0.088618,0.142579,21.900255,-1.560539,-0.406116,22.178866,0.01979,0.053961,0.073751,1.0156441506575775,0.3667395574663651,0.0585039763703969,0.0,1.0156581375492335,1.0641787433119134,1.0022473997028232,0.19248858492763699,0.19176514038278566,0
2022-11-18 13:42:25,1.52818,0.068849,0.088849,0.141826,21.902487,-1.563164,-0.383672,22.179654,0.02,0.052977,0.072977,1.0049851958961649,0.3775151949865982,0.0896052168307712,0.0,1.0049990359985683,1.075471190815476,0.9839710252600298,0.17706844313806996,0.19585103572467702,0
2022-11-18 13:42:26,1.136851,0.068533,0.088461,0.142589,21.901568,-1.559489,-0.378947,22.18333,0.019928,0.0541279999999999,0.074056,1.019844384768987,0.3681575495575385,0.0625966635005721,0.0,1.019858429503953,1.0715994945285403,1.0053491827637426,0.17479614723702896,0.18145105843424533,0
2022-11-18 13:42:27,1.127421,0.068964,0.088172,0.141357,21.902224,-1.560539,-0.414517,22.184511,0.019208,0.053185,0.072393,0.9969427804172694,0.3611476704395893,0.0423643630323971,0.0,0.996956509763958,1.032882531659183,0.9878343239227341,0.2211939324826493,0.19101950761924943,0
2022-11-18 13:42:28,1.28301,0.069589,0.089795,0.142552,21.907606,-1.559883,-0.408085,22.184905,0.020206,0.052757,0.072963,1.0047923982648217,0.382994048295993,0.1054185860075509,0.0,1.0048062357121221,1.0865485440808753,0.9798848439821694,0.15931862840113253,0.18510290270693694,0
2022-11-18 13:42:29,1.316014,0.069783,0.089521,0.142331,21.890411,-1.554895,-0.379209,22.178998,0.019738,0.05281,0.072548,0.9990773256214284,0.3737478934312928,0.0787318229050479,0.0,0.9990910843638974,1.0613825182157932,0.9808692421991085,0.1768984003163938,0.1858036537333919,0
2022-11-18 13:42:30,0.995407,0.069017,0.089264,0.142634,21.89763,-1.558702,-0.357683,22.178604,0.020247,0.05337,0.073617,1.013798801900434,0.3793633246519645,0.0949393907964955,0.0,1.0138127633789633,1.088753260022047,0.9912704309063893,0.1773782483588277,0.17119842569211804,0
2022-11-18 13:42:31,1.235862,0.068528,0.088876,0.142827,21.899205,-1.556602,-0.395222,22.174928,0.0203479999999999,0.053951,0.074299,1.0231908007987331,0.3771500593119807,0.0885513420697081,0.0,1.0232048916186969,1.0941843895356598,1.0020616641901932,0.15721795256233717,0.1704982004125196,0
2022-11-18 13:42:32,1.28301,0.069027,0.088986,0.142267,21.894349,-1.55332,-0.414517,22.175322,0.0199589999999999,0.053281,0.07324,1.008607037113544,0.3745917946023044,0.0811675370978413,0.0,1.0086209270939495,1.0732664748742988,0.9896173848439822,0.19217103007906344,0.1755890770000761,0
2022-11-18 13:42:33,1.287725,0.069584,0.08875,0.141707,21.89238,-1.556208,-0.376978,22.180967,0.019166,0.052957,0.072123,0.9932245403842184,0.3619094376675856,0.0445630177002309,0.0,0.9932382185253539,1.0306240421584705,0.9835995542347696,0.1999360094749345,0.18310833070544505,0
2022-11-18 13:42:34,1.29244,0.069374,0.088823,0.142313,21.901043,-1.545577,-0.342327,22.182148,0.0194489999999999,0.0534899999999999,0.0729389999999999,1.0044618880396612,0.3635938756052419,0.0494247355560197,0.0,1.004475720935356,1.0458419595085042,0.9934992570579476,0.2288364549303627,0.2069811648281202,0
2022-11-18 13:42:35,0.990692,0.069106,0.089086,0.14269,21.903406,-1.554239,-0.367396,22.183067,0.0199799999999999,0.053604,0.073584,1.0133443503408388,0.3727264247738083,0.0757836036206196,0.0,1.0133583055609117,1.0743957196246552,0.9956166419019317,0.194441671834314,0.20773804541320373,0
2022-11-18 13:42:36,1.193429,0.069426,0.088608,0.141661,21.89238,-1.561064,-0.39706,22.181229,0.019182,0.053053,0.072235,0.9947669214349654,0.3615561503373921,0.0435433402855702,0.0,0.9947806208169229,1.031484419111123,0.9853826151560179,0.20917887378020267,0.21081900018162644,0
2022-11-18 13:42:37,1.471602,0.069195,0.089322,0.142056,21.896711,-1.560408,-0.379734,22.186218,0.0201269999999999,0.0527339999999999,0.0728609999999999,1.0033877298078906,0.3816630321418412,0.1015769336329988,0.0,1.0034015479108704,1.0823004328771488,0.9794576523031185,0.16231922849209413,0.18864659136887027,0
2022-11-18 13:42:38,0.91054,0.069248,0.088792,0.141716,21.894742,-1.552533,-0.335633,22.183724,0.0195439999999999,0.052924,0.072468,0.9979756248708944,0.3692772791686346,0.0658284889791029,0.0,0.9979893684413481,1.0509504476648779,0.9829866270430906,0.18889838954057675,0.18679883060429117,0
2022-11-18 13:42:39,0.957688,0.068733,0.088235,0.142928,21.891855,-1.55542,-0.344689,22.190944,0.0195019999999999,0.054693,0.074195,1.0217585898230392,0.3565656196292096,0.029139394784561,0.0,1.0217726609193825,1.0486919581641652,1.0158432392273402,0.15330351919213114,0.1681737124082673,0
2022-11-18 13:42:40,1.150995,0.068239,0.089033,0.142469,21.899862,-1.553189,-0.398766,22.197901,0.020794,0.053436,0.07423,1.022240583901398,0.3891311263731123,0.1231317598816896,0.0,1.022254661635498,1.1181673970908503,0.9924962852897473,0.14361367065149033,0.16193852646139942,0
2022-11-18 13:42:41,1.108562,0.069326,0.089968,0.142607,21.900649,-1.561064,-0.386166,22.195801,0.020642,0.052639,0.073281,1.0091716587481927,0.3921352583586627,0.1318024516233031,0.0,1.009185556504256,1.1099938160406528,0.9776931649331352,0.13640962534394518,0.1444422717291889,0
2022-11-18 13:42:42,1.212288,0.068528,0.08845,0.141376,21.904193,-1.556077,-0.334189,22.203021,0.0199219999999999,0.052926,0.072848,1.0032087034359292,0.3764052374024599,0.0864015959164372,0.0,1.0032225190734574,1.0712768531712902,0.9830237741456167,0.18068892353540528,0.1535707398436136,0
2022-11-18 13:42:43,0.938829,0.06878,0.088928,0.141697,21.902749,-1.551614,-0.327626,22.200527,0.020148,0.0527689999999999,0.072917,1.0041589203332644,0.3818078453666856,0.1019949015647589,0.0,1.0041727490566563,1.0834296776275103,0.9801077265973236,0.16258343346224585,0.15989399411386543,0
2022-11-18 13:42:44,0.872822,0.06929,0.088954,0.141955,21.908919,-1.552664,-0.371596,22.211291,0.019664,0.0530009999999999,0.072665,1.0006885629690834,0.37100486774084,0.0708147505807823,0.0,1.0007023439006257,1.057403274809776,0.9844167904903399,0.19029758168470556,0.17785664622745223,0
2022-11-18 13:42:45,1.160425,0.069074,0.088944,0.142368,21.9059,-1.556864,-0.376584,22.206959,0.01987,0.053424,0.073294,1.009350685120154,0.3719232569021993,0.0734654561274383,0.0,1.0093645853416702,1.0684806280751753,0.9922734026745914,0.1978548586383601,0.18357862459510385,0
2022-11-18 13:42:46,1.070844,0.0694,0.088309,0.141183,21.908,-1.556208,-0.327757,22.212735,0.0189089999999999,0.052874,0.071783,0.9885423121944502,0.3576170212765956,0.0321740083185062,0.0,0.988555925854519,1.0168042373564865,0.9820579494799405,0.1960831952148004,0.19474521184595536,0
2022-11-18 13:42:47,0.778526,0.06908,0.087621,0.140834,21.914563,-1.547414,-0.317651,22.216542,0.018541,0.0532129999999999,0.0717539999999999,0.9881429456723816,0.3484233472394484,0.0056387182805175,0.0,0.9881565538325935,0.9970155674454869,0.9883543833580962,0.22731909575128978,0.20708571653481678,0
2022-11-18 13:42:48,1.179284,0.067615,0.088009,0.141964,21.920732,-1.550827,-0.340095,22.218117,0.020394,0.053955,0.074349,1.0238793637678167,0.3779746460078584,0.0909313097570734,0.0,1.0238934640702901,1.0966579732745407,1.0021359583952452,0.15324498433340356,0.1922157584331646,0
2022-11-18 13:42:49,1.433884,0.068812,0.089096,0.142405,21.919026,-1.552927,-0.355321,22.219824,0.0202839999999999,0.053309,0.073593,1.0134682916752735,0.3804914650159443,0.0981954918547678,0.0,1.0134822486021986,1.0907428817250502,0.9901374442793462,0.17179500971248074,0.18411969659905802,0
2022-11-18 13:42:50,0.905825,0.068245,0.08812,0.141798,21.918894,-1.54912,-0.307544,22.218248,0.019875,0.053678,0.073553,1.012917441300007,0.3702565248980048,0.0686548421152168,0.0,1.0129313906409239,1.0687494958728792,0.9969910846953937,0.19719192483270098,0.17407730629286178,0
2022-11-18 13:42:51,0.896396,0.068176,0.087868,0.142193,21.922701,-1.548464,-0.313713,22.222843,0.019692,0.054325,0.074017,1.019307305653102,0.3624783713139196,0.0462051054289065,0.0,1.0193213429917103,1.0589089344769176,1.0090081723625557,0.1715818303547842,0.18018958829998866,0
2022-11-18 13:42:52,1.070844,0.068329,0.088918,0.142928,21.92362,-1.554502,-0.326839,22.225337,0.0205889999999999,0.05401,0.074599,1.0273221786132345,0.3812001259002794,0.1002408680589306,0.0,1.0273363263282569,1.1071438173849864,1.0031575037147102,0.14252372984993145,0.17043249501247218,0
2022-11-18 13:42:53,1.490462,0.068602,0.088897,0.141899,21.923226,-1.548727,-0.33327,22.228225,0.020295,0.0530019999999999,0.073297,1.0093919988982991,0.3829028545554027,0.1051553775941969,0.0,1.0094058996887658,1.0913343908800042,0.984435364041603,0.16072017815047546,0.15827524611839702,0
2022-11-18 13:42:54,1.188714,0.069253,0.089611,0.142791,21.925458,-1.548333,-0.304525,22.22665,0.020358,0.05318,0.073538,1.012710872409282,0.3828058893213741,0.1048755111775552,0.0,1.0127248189054459,1.094722125131073,0.987741456166419,0.16177809010076055,0.15500733270038916,0
2022-11-18 13:42:55,0.736092,0.069074,0.088351,0.141872,21.924933,-1.54912,-0.304919,22.237152,0.019277,0.053521,0.072798,1.0025201404668458,0.3601696498636075,0.0395415460016934,0.0,1.0025339466218641,1.0365929072674964,0.9940750371471025,0.23426873285178368,0.18558900036767323,0
2022-11-18 13:42:56,0.905825,0.069206,0.089758,0.142763,21.924801,-1.555158,-0.329333,22.236758,0.020552,0.053005,0.073557,1.0129725263375335,0.3877296909783798,0.1190868596036862,0.0,1.0129864764370513,1.105154195681983,0.9844910846953937,0.14530178531623844,0.18044953608959421,0
2022-11-18 13:42:57,1.551754,0.069326,0.0898,0.143471,21.92152,-1.549383,-0.361752,22.238202,0.020474,0.0536709999999999,0.0741449999999999,1.0210700268539556,0.3814651960053661,0.1010059280437045,0.0,1.0210840884677879,1.1009598580378026,0.9968610698365509,0.16213676431488933,0.18056909416097047,0
2022-11-18 13:42:58,1.504606,0.068875,0.088933,0.142405,21.914038,-1.551745,-0.281556,22.247654,0.0200579999999999,0.053472,0.07353,1.0126007023342285,0.3751051932751106,0.0826493367171212,0.0,1.012614647313191,1.0785900572688354,0.9931649331352155,0.18945382876106004,0.16563079279739593,0
2022-11-18 13:42:59,1.17457,0.068549,0.087988,0.141045,21.917451,-1.54282,-0.247167,22.249623,0.0194389999999999,0.053057,0.072496,0.9983612201335812,0.3663726487994269,0.0574449843009239,0.0,0.9983749690142404,1.0453042239130965,0.9854569093610699,0.20385948435740237,0.18515002581111725,0
2022-11-18 13:43:00,0.990692,0.069132,0.088498,0.142221,21.920732,-1.545577,-0.299144,22.249229,0.0193659999999999,0.0537229999999999,0.0730889999999999,1.0065275769469115,0.360472042290224,0.0404143277332558,0.0,1.006541438290136,1.04137875406662,0.9978268945022271,0.23019479971035617,0.2078360376096062,0
2022-11-18 13:43:01,1.217003,0.068954,0.087873,0.141321,21.922307,-1.548333,-0.347052,22.251592,0.018919,0.0534479999999999,0.072367,0.9965847276733456,0.353963591461019,0.0216292773004111,0.0,0.9965984520891294,1.0173419729518993,0.9927191679049016,0.2372038633797537,0.22375271581583742,0
2022-11-18 13:43:02,1.344303,0.069568,0.088655,0.14189,21.918894,-1.55542,-0.321457,22.256318,0.0190869999999999,0.0532349999999999,0.0723219999999999,0.9959650210011703,0.3585355774288075,0.0348251958433887,0.0,0.995978736882694,1.026375930954744,0.9887630014858823,0.2250611567842053,0.23081993995810504,0
2022-11-18 13:43:03,1.405595,0.068917,0.089212,0.143553,21.917451,-1.544133,-0.277487,22.259337,0.0202949999999999,0.0543409999999999,0.0746359999999999,1.0278317152103558,0.3734680357734349,0.0779240822683227,0.0,1.0278458699424344,1.0913343908799988,1.009305349182762,0.1387590183066274,0.20034134615686214,0
2022-11-18 13:43:04,0.929399,0.068444,0.088382,0.141826,21.924539,-1.542558,-0.27985,22.263932,0.0199379999999999,0.053444,0.073382,1.0105625559457412,0.3730564131349985,0.0767360342634684,0.0,1.0105764728564746,1.0721372301239427,0.9926448736998514,0.19770079222948533,0.18717365577343936,0
2022-11-18 13:43:05,1.02841,0.069106,0.088986,0.142432,21.921782,-1.539933,-0.295075,22.262488,0.0198799999999999,0.053446,0.073326,1.0097913654203678,0.3719572660766739,0.0735636152861154,0.0,1.00980527171069,1.0690183636705777,0.9926820208023774,0.19940604637666476,0.17862195230425915,0
2022-11-18 13:43:06,1.320729,0.068686,0.088645,0.141716,21.91942,-1.54807,-0.325001,22.260125,0.019959,0.053071,0.07303,1.0057150726433934,0.376074012662044,0.0854455967675462,0.0,1.0057289227972572,1.0732664748743042,0.9857169390787519,0.18356386322612417,0.19355690061075811,0
2022-11-18 13:43:07,1.250006,0.068402,0.088566,0.142285,21.911544,-1.546233,-0.288381,22.264457,0.020164,0.0537189999999999,0.0738829999999999,1.017461956895958,0.3753536857781088,0.0833665495106878,0.0,1.0174759688214385,1.0842900545801628,0.9977526002971749,0.17525837874508965,0.18607609611595954,0
2022-11-18 13:43:08,1.235862,0.068003,0.088324,0.142019,21.912988,-1.539802,-0.265674,22.272464,0.020321,0.053695,0.074016,1.0192935343937204,0.3784453218116806,0.0922898002710748,0.0,1.0193075715426783,1.0927325034280642,0.9973068350668648,0.16485300612728515,0.17455841603283298,0
2022-11-18 13:43:09,0.703089,0.068612,0.088928,0.142818,21.909969,-1.538227,-0.263574,22.272333,0.0203159999999999,0.05389,0.074206,1.0219100736762377,0.3769831697314947,0.0880696561403808,0.0,1.021924146858733,1.092463635630355,1.00092867756315,0.16189971127206343,0.16733703204814607,0
2022-11-18 13:43:10,1.018981,0.068245,0.087899,0.142634,21.907737,-1.544527,-0.289694,22.274565,0.019654,0.054735,0.074389,1.0244302141430834,0.3590689856767027,0.0363647482039972,0.0,1.0244443220315647,1.0568655392143682,1.0166233283803863,0.14100129421286467,0.15591800387073776,0
2022-11-18 13:43:11,1.108562,0.068759,0.088519,0.142193,21.910888,-1.539933,-0.2998,22.282572,0.01976,0.053674,0.073434,1.0112786614335882,0.3681415929203538,0.0625506085725842,0.0,1.0112925882061317,1.0625655365256903,0.9969167904903418,0.20566626436334645,0.1695224232827582,0
2022-11-18 13:43:12,1.04727,0.0692,0.088844,0.142028,21.907343,-1.546364,-0.272893,22.285854,0.019644,0.0531839999999999,0.0728279999999999,1.0029332782482956,0.3693522609758393,0.0660449056144665,0.0,1.0029470900928188,1.0563278036189603,0.9878157503714692,0.20752343088193526,0.18473032981938212,0
2022-11-18 13:43:13,0.976548,0.06866,0.08929,0.141854,21.911281,-1.542558,-0.277881,22.29268,0.0206299999999999,0.052564,0.073194,1.0079735591819874,0.3924664700846569,0.1327584132092509,0.0,1.0079874404384834,1.109348533326158,0.9763001485884101,0.1332538505950599,0.1821478486134472,0
2022-11-18 13:43:14,1.316014,0.068339,0.088099,0.141523,21.908131,-1.541114,-0.264887,22.293731,0.01976,0.053424,0.073184,1.0078358465881707,0.3698642957416939,0.0675227686501349,0.0,1.007849725948165,1.0625655365256903,0.9922734026745914,0.20537713782277894,0.18205147309992467,0
