Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2022-12-06 13:53:33,0.377767,0.067783,0.086303,0.14178,22.108436,-1.834193,-0.50902,22.337182,0.01852,0.0554769999999999,0.073997,0.983584113143343,0.3338260211254914,0.0949126539471956,0.0,0.9835971873296913,0.9071316614420106,1.005145580055441,0.24492212956264237,0.2398045000518233,0
2022-12-06 13:53:34,0.660655,0.067767,0.086545,0.141789,22.106992,-1.828025,-0.495632,22.332719,0.018778,0.055244,0.074022,0.9839164185453,0.3399040637161734,0.0784335328198215,0.0,0.9839294971487819,0.9197688087774339,1.0009240302212246,0.24744482198948342,0.23993141149048372,0
2022-12-06 13:53:35,0.750237,0.06815,0.086686,0.141762,22.107517,-1.826581,-0.487756,22.333375,0.0185359999999999,0.055076,0.073612,0.9784666099532112,0.3365470159957877,0.087535344001504,0.0,0.978479616115697,0.907915360501567,0.9978801659630759,0.2500434240763552,0.24747012520949366,0
2022-12-06 13:53:36,0.684229,0.068654,0.087311,0.142056,22.108436,-1.826975,-0.499963,22.333375,0.0186569999999999,0.0547449999999999,0.0734019999999999,0.9756752445767756,0.340792021334892,0.0760260536130666,0.0,0.9756882136353352,0.913842084639498,0.9918830286449359,0.24577810505514897,0.24775545037366253,0
2022-12-06 13:53:37,0.453204,0.068203,0.085993,0.14178,22.107517,-1.826581,-0.490775,22.335213,0.01779,0.0557869999999999,0.0735769999999999,0.978001382390472,0.3188857818885782,0.1354194467812044,0.0,0.9780143823689691,0.871375391849534,1.0107622343413105,0.23100701130744733,0.24227618014631716,0
2022-12-06 13:53:38,0.618222,0.068113,0.086718,0.141504,22.108042,-1.82435,-0.483556,22.335344,0.0186049999999999,0.0547859999999999,0.0733909999999999,0.9755290301999148,0.33958785843357,0.0792908458569374,0.0,0.9755419973149354,0.9112950626959243,0.9926258764698412,0.24767504994030137,0.2414867221009659,0
2022-12-06 13:53:39,0.778526,0.068292,0.088083,0.142607,22.106598,-1.829206,-0.481719,22.330356,0.0197909999999999,0.054524,0.074315,0.9878110378562314,0.3629711141678126,0.0158928854366388,0.0,0.987824168228523,0.9693867554858933,0.9878788976863018,0.23403094577427308,0.23757100234067394,0
2022-12-06 13:53:40,0.839818,0.0672,0.086214,0.142129,22.110536,-1.830256,-0.485525,22.338495,0.019014,0.055915,0.074929,0.995972458528286,0.3400457829601545,0.0780492958631368,0.0,0.9959856973853863,0.9313283699059607,1.0130813690141875,0.21835490902049898,0.23335363491169114,0
2022-12-06 13:53:41,0.835103,0.067772,0.086313,0.142001,22.110799,-1.828156,-0.4787,22.33495,0.018541,0.0556879999999999,0.0742289999999999,0.9866679072735004,0.3329382822460451,0.0973195400960854,0.0,0.9866810224508502,0.9081602664576847,1.0089685286177585,0.2318155706202285,0.2280671418050002,0
2022-12-06 13:53:42,0.750237,0.067819,0.086256,0.141596,22.109749,-1.824743,-0.4766,22.340727,0.0184369999999999,0.05534,0.073777,0.9806598256061247,0.3331526354782168,0.0967383739024796,0.0,0.9806728609216946,0.9030662225705325,1.002663381225881,0.2466550995013302,0.23227519304735256,0
2022-12-06 13:53:43,0.618222,0.06794,0.084654,0.140659,22.111192,-1.829337,-0.47555,22.344533,0.0167139999999999,0.056005,0.072719,0.9665966609953212,0.2984323108238401,0.1908740149455975,0.0,0.9666095093777832,0.818671630094043,1.0147120105810528,0.17650315449953458,0.21832460820703106,0
2022-12-06 13:53:44,0.679515,0.067966,0.086429,0.14144,22.115918,-1.823825,-0.467937,22.340201,0.018463,0.055011,0.073474,0.9766322841344108,0.3356176834145278,0.090055001267097,0.0,0.9766452659143173,0.9043397335423242,0.9967024803870065,0.25234400561612585,0.22516741987233022,0
2022-12-06 13:53:45,0.839818,0.067982,0.08771,0.142092,22.116443,-1.824743,-0.461637,22.338757,0.0197279999999999,0.054382,0.07411,0.985086133560187,0.362760421455234,0.0164641270295424,0.0,0.9850992277119804,0.9663009404388713,0.9853061076585807,0.224767514211686,0.2178715581091155,0
2022-12-06 13:53:46,0.321189,0.067793,0.086166,0.141367,22.109486,-1.818968,-0.455862,22.345452,0.018373,0.0552009999999999,0.0735739999999999,0.9779615057422372,0.3328321437629072,0.0976073085501246,0.0,0.9779745051906782,0.8999314263322928,1.000144945917054,0.25514628828341024,0.24408593603707404,0
2022-12-06 13:53:47,0.773811,0.068029,0.087322,0.141743,22.108173,-1.824743,-0.451268,22.339808,0.0192929999999999,0.054421,0.073714,0.9798224159931944,0.3545073683436843,0.03884025550623,0.0,0.9798354401775865,0.944994122257053,0.9860127190042224,0.22866979394929554,0.2361945321481306,0
2022-12-06 13:53:48,0.505067,0.068155,0.087805,0.142414,22.109355,-1.81805,-0.43893,22.340858,0.01965,0.054609,0.074259,0.9870666737558488,0.3598242080205089,0.0244249493049304,0.0,0.9870797942337602,0.9624804075235157,0.9894189480550079,0.23457764173881301,0.23946457465717294,0
2022-12-06 13:53:49,0.627652,0.067935,0.087878,0.143121,22.116574,-1.822643,-0.443261,22.346634,0.019943,0.055243,0.075186,0.9993885580603996,0.360998479472884,0.0212412003904737,0.0,0.9994018423256372,0.9768318965517289,1.0009059119815928,0.25308871804551614,0.23877871791120822,0
2022-12-06 13:53:50,0.30233,0.068633,0.088188,0.142662,22.105417,-1.816737,-0.433155,22.346503,0.019555,0.054474,0.074029,0.9840094640578478,0.3589720055071133,0.0267354873167614,0.0,0.9840225438981272,0.9578271943573715,0.9869729857047098,0.23007015809713227,0.23924550596048713,0
2022-12-06 13:53:51,0.490922,0.067909,0.087343,0.143268,22.112505,-1.817656,-0.427248,22.348209,0.019434,0.055925,0.075359,1.0016881114419396,0.3474949039802597,0.0578528319931777,0.0,1.0017014262737436,0.9519004702194405,1.0132625514105058,0.21910069037466073,0.2340865221724364,0
2022-12-06 13:53:52,0.608793,0.067809,0.086413,0.143158,22.10673,-1.820543,-0.421079,22.346371,0.018604,0.056745,0.075349,1.001555189281157,0.3278468966975647,0.1111235827476121,0.0,1.0015685023461074,0.9112460815047067,1.0281195079086125,0.14148562182031882,0.19688549009737058,0
2022-12-06 13:53:53,0.726663,0.06773,0.086497,0.1428,22.108567,-1.810175,-0.438011,22.346109,0.018767,0.056303,0.07507,0.9978466609953212,0.333315572605854,0.0962966098604513,0.0,0.997859924765057,0.9192300156739857,1.0201112459913404,0.18867805412162725,0.1830881221055356,0
2022-12-06 13:53:54,0.528641,0.067473,0.086954,0.142883,22.107123,-1.811093,-0.410841,22.345977,0.019481,0.055929,0.07541,1.002366014461931,0.3483103879849811,0.055641847208069,0.0,1.0023793383046884,0.9542025862069011,1.013335024369033,0.21922013009608854,0.18312793534601154,0
2022-12-06 13:53:55,0.745522,0.06825,0.087295,0.142497,22.106992,-1.807943,-0.41911,22.347028,0.0190449999999999,0.055202,0.074247,0.9869071671629094,0.3449993659764865,0.0646188709651962,0.0,0.9869202855205966,0.9328467868338555,1.0001630641566874,0.24430903427443873,0.21740240616405151,0
2022-12-06 13:53:56,0.816244,0.068019,0.08707,0.142901,22.096491,-1.812537,-0.410973,22.343615,0.019051,0.055831,0.074882,0.9953477243726072,0.3412200888379423,0.0748654536126203,0.0,0.9953609549254963,0.9331406739811957,1.011559436885113,0.22299420728946145,0.22884112388666292,0
2022-12-06 13:53:57,0.882251,0.068171,0.087558,0.143177,22.101348,-1.815425,-0.402572,22.343352,0.019387,0.055619,0.075006,0.996995959166312,0.3485616684645811,0.0549605618438269,0.0,0.9970092116281853,0.9495983542319797,1.0077183700831636,0.23508799857215318,0.23413041337868445,0
2022-12-06 13:53:58,0.53807,0.067615,0.086219,0.142616,22.097541,-1.807025,-0.404804,22.342564,0.018604,0.0563969999999999,0.075001,0.9969294980859208,0.3298698535409059,0.1056388316358024,0.0,0.9969427496643671,0.9112460815047067,1.0218143605167314,0.18041802441496674,0.2128334100921938,0
2022-12-06 13:53:59,0.938829,0.067504,0.086907,0.142285,22.091635,-1.808731,-0.396141,22.345977,0.019403,0.055378,0.074781,0.9940052105487026,0.3503674678127089,0.0500645799967842,0.0,0.9940184232563705,0.9503820532915407,1.0033518743318908,0.24398791310914092,0.21983131203208695,0
2022-12-06 13:54:00,1.023696,0.068239,0.086765,0.142001,22.089666,-1.809518,-0.400997,22.350572,0.018526,0.0552359999999999,0.073762,0.9804604423649508,0.3353911327552185,0.0906692377915283,0.0,0.9804734750302402,0.9074255485893462,1.0007790843041682,0.24809398351299844,0.22416664034570202,0
2022-12-06 13:54:01,0.830388,0.068266,0.087085,0.14212,22.090584,-1.803219,-0.394172,22.352147,0.018819,0.055035,0.073854,0.9816833262441512,0.3419398212079366,0.0729140758906853,0.0,0.9816963751644935,0.9217770376175594,0.9971373181381706,0.2455067691566865,0.24586288859294195,0
2022-12-06 13:54:02,0.670085,0.068875,0.086928,0.142276,22.085728,-1.801775,-0.399685,22.349653,0.018053,0.055348,0.073401,0.9756619523606976,0.326166687745036,0.1156790570528542,0.0,0.9756749212425729,0.8842574451410702,1.0028083271429358,0.24626937012648825,0.24662337426539108,0
2022-12-06 13:54:03,0.646511,0.067604,0.08582,0.142212,22.087828,-1.807156,-0.405066,22.351885,0.0182159999999999,0.056392,0.074608,0.991705657167163,0.323018814391857,0.1242137432625554,0.0,0.9917188393082639,0.8922413793103443,1.021723769318574,0.17531337509901068,0.22236317146072848,0
2022-12-06 13:54:04,0.401341,0.068239,0.086812,0.142368,22.082446,-1.805319,-0.396928,22.355167,0.018573,0.0555559999999999,0.074129,0.985338685665674,0.3343053080619905,0.0936131850205636,0.0,0.9853517831744893,0.909727664576807,1.006576920986356,0.23937604061972823,0.2203195952817424,0
2022-12-06 13:54:05,0.641796,0.068455,0.087694,0.142837,22.086909,-1.794294,-0.371728,22.360811,0.0192389999999999,0.055143,0.0743819999999999,0.9887016163334748,0.3488865515740605,0.0540797210083979,0.0,0.9887147585436843,0.9423491379310341,0.9990940880184089,0.243211182933752,0.21930019955083027,0
2022-12-06 13:54:06,0.750237,0.068166,0.088303,0.143581,22.075883,-1.795869,-0.380784,22.356479,0.020137,0.0552779999999999,0.0754149999999999,1.0024324755423222,0.3642793827674163,0.0123458361360859,0.0,1.002445800268505,0.9863342476489076,1.0015400503687053,0.25004023694865823,0.24420915350071282,0
2022-12-06 13:54:07,0.637081,0.068723,0.088261,0.142984,22.076933,-1.800725,-0.380784,22.359499,0.019538,0.0547229999999999,0.074261,0.987093258188005,0.3570279950296031,0.0320061947285337,0.0,0.9871063790192873,0.9569945141065878,0.9914844273730354,0.24086133641408275,0.24470425209883098,0
2022-12-06 13:54:08,1.033125,0.068066,0.08729,0.143507,22.07864,-1.798362,-0.368315,22.359367,0.019224,0.0562169999999999,0.075441,1.002778073160357,0.3419545341349747,0.0728741853991032,0.0,1.0027914024803606,0.9416144200627007,1.0185530773830005,0.19751447650344878,0.22947201662206326,0
2022-12-06 13:54:09,0.090164,0.068271,0.087064,0.1428,22.070633,-1.795475,-0.377897,22.360811,0.018793,0.055736,0.074529,0.99065557209698,0.3371727936559198,0.0858387014218796,0.0,0.9906687402799379,0.9205035266457726,1.0098382041200886,0.23067318439898832,0.22301633243883998,0
2022-12-06 13:54:10,0.608793,0.068329,0.086881,0.143094,22.068795,-1.793506,-0.367528,22.361336,0.018552,0.056213,0.074765,0.9937925350914504,0.3300245490447219,0.1052194127345342,0.0,0.9938057449721525,0.908699059561133,1.018480604424475,0.19683323218981846,0.20834029769741855,0
2022-12-06 13:54:11,0.514496,0.068838,0.087348,0.142736,22.061969,-1.791931,-0.369234,22.363568,0.01851,0.055388,0.073898,0.9822681837515952,0.3341818772680495,0.0939478373323654,0.0,0.9822812404460929,0.906641849529785,1.0035330567282092,0.24626758684190142,0.22459133447690274,0
2022-12-06 13:54:12,0.505067,0.067746,0.086508,0.14269,22.06512,-1.796787,-0.361227,22.361993,0.018762,0.056182,0.074944,0.9961718417694598,0.3339444315896267,0.0945916130278335,0.0,0.9961850832768407,0.918985109717873,1.017918938995888,0.20002519805058644,0.21437533902743544,0
2022-12-06 13:54:13,0.490922,0.068539,0.087264,0.143039,22.062888,-1.7918,-0.359915,22.366194,0.0187249999999999,0.055775,0.0745,0.9902700978307102,0.3357178714859435,0.0897833658944018,0.0,0.9902832608897928,0.9171728056426329,1.0105448154657302,0.22978815696352212,0.22536031395200332,0
2022-12-06 13:54:14,0.745522,0.067699,0.087469,0.14268,22.055669,-1.78865,-0.362015,22.358842,0.01977,0.0552109999999999,0.074981,0.9966636537643556,0.3580743316670291,0.0291693096736994,0.0,0.9966769018090949,0.9683581504702242,1.0003261283133722,0.24955963215607052,0.22645766239005968,0
2022-12-06 13:54:15,0.6748,0.06793,0.087316,0.142928,22.062626,-1.788912,-0.369234,22.36173,0.019386,0.0556119999999999,0.074998,0.996889621437686,0.3485875604624818,0.0548903620445871,0.0,0.9969028724860762,0.949549373040757,1.007591542405739,0.23527025915171246,0.23820601609043504,0
2022-12-06 13:54:16,0.42963,0.067798,0.086613,0.142754,22.057113,-1.785106,-0.352433,22.361074,0.018815,0.0561409999999999,0.074956,0.9963313483623988,0.3351323429874247,0.0913708827481688,0.0,0.9963445919900041,0.9215811128526691,1.0171760911709808,0.20275042529552595,0.22919343886776966,0
2022-12-06 13:54:17,0.698374,0.067667,0.088555,0.143388,22.057507,-1.787206,-0.345608,22.357267,0.0208879999999999,0.0548329999999999,0.0757209999999999,1.006499893662271,0.3809315388262755,0.0328023991109927,0.0,1.0065132724541732,1.0231191222570535,0.9934774337325377,0.2301214402989048,0.22271404158204774,0
2022-12-06 13:54:18,0.443774,0.067704,0.087106,0.14325,22.060919,-1.779856,-0.348758,22.36068,0.019402,0.0561439999999999,0.0755459999999999,1.0041737558485748,0.3455695075251582,0.0630730720504746,0.0,1.0041871037205397,0.9503330721003181,1.0172304458898764,0.2008413617636603,0.211237742452697,0
2022-12-06 13:54:19,0.424915,0.06835,0.087952,0.143728,22.052519,-1.780119,-0.343377,22.355298,0.019602,0.0557759999999999,0.075378,1.0019406635474266,0.3514351793750114,0.0471697420778702,0.0,1.0019539817362524,0.9601293103448324,1.0105629337053603,0.22965947214439592,0.22020742473565366,0
2022-12-06 13:54:20,0.406056,0.069242,0.088629,0.143985,22.048187,-1.7855,-0.333401,22.355167,0.019387,0.055356,0.074743,0.9935001063377286,0.3502176779811045,0.0504706983715456,0.0,0.9935133123313529,0.9495983542319797,1.0029532730599904,0.2436743354638055,0.22472505645728724,0
2022-12-06 13:54:21,0.575789,0.068717,0.089107,0.143893,22.045956,-1.780119,-0.326182,22.354248,0.02039,0.0547859999999999,0.0751759999999999,0.999255635899617,0.372168580137624,0.0090437867765145,0.0,0.9992689183979996,0.998726489028218,0.9926258764698412,0.24551402743339384,0.23961594501386507,0
2022-12-06 13:54:22,0.55693,0.067735,0.087663,0.144325,22.049106,-1.777756,-0.328808,22.353723,0.019928,0.056662,0.07659,1.0180508294342832,0.3516933448634911,0.0464697897014115,0.0,1.0180643617657616,0.9760971786833904,1.02661569401917,0.12172046470953679,0.20363627586891206,0
2022-12-06 13:54:23,0.561644,0.067678,0.087574,0.143663,22.055406,-1.77815,-0.334583,22.35451,0.0198959999999999,0.056089,0.075985,1.0100090387069334,0.3547156355856657,0.0382755899817175,0.0,1.0100224641437705,0.9745297805642632,1.0162339427101272,0.1978198291168689,0.1883514404199332,0
2022-12-06 13:54:24,0.528641,0.067893,0.086366,0.143572,22.045037,-1.771588,-0.330908,22.347815,0.018473,0.057206,0.075679,1.0059416205869842,0.3229150278812033,0.1244951349203022,0.0,1.0059549919581023,0.9048295454545499,1.0364720163788896,0.10244445472096497,0.14066158284912356,0
2022-12-06 13:54:25,0.523926,0.06793,0.088545,0.143213,22.047268,-1.771719,-0.317782,22.352279,0.0206149999999999,0.054668,0.075283,1.0006779030199917,0.3770875633357111,0.0223804027569727,0.0,1.0006912044237084,1.0097472570532917,0.9904879241932862,0.23385120353522848,0.1780384957910208,0
2022-12-06 13:54:26,0.585218,0.068523,0.087521,0.143324,22.038342,-1.777494,-0.315157,22.355035,0.018998,0.055803,0.074801,0.994271054870268,0.3404415454089312,0.0769762830907261,0.0,0.994284271111643,0.9305446708463996,1.0110521261754217,0.22340580665970866,0.18656715497196738,0
2022-12-06 13:54:27,0.571074,0.06793,0.087085,0.143213,22.039524,-1.780119,-0.320276,22.351622,0.0191549999999999,0.056128,0.075283,1.0006779030199917,0.3412674375100213,0.0747370793061278,0.0,1.0006912044237084,0.9382347178683383,1.0169405540557688,0.20316987394840047,0.22014229471444588,0
2022-12-06 13:54:28,0.736092,0.067646,0.087385,0.142745,22.034405,-1.769094,-0.324082,22.350835,0.019739,0.05536,0.075099,0.9982321352615908,0.3565506403424794,0.0333004248350965,0.0,0.998245404155202,0.9668397335423244,1.0030257460185177,0.24927475809024768,0.22528347956611894,0
2022-12-06 13:54:29,0.6748,0.068056,0.086455,0.142809,22.037949,-1.773031,-0.31437,22.348734,0.018399,0.0563539999999999,0.0747529999999999,0.993633028498511,0.3264838967261113,0.1148190227336073,0.0,0.9936462362589877,0.9012049373040796,1.0210352762125623,0.18017293632078685,0.21087252278647836,0
2022-12-06 13:54:30,0.533356,0.067846,0.086434,0.142451,22.034011,-1.771981,-0.311351,22.349784,0.0185879999999999,0.056017,0.0746049999999999,0.991665780518928,0.3318219143846619,0.100346297631257,0.0,0.9916789621299718,0.9104623824451407,1.014929429456635,0.21218420588666015,0.21387730009923156,0
2022-12-06 13:54:31,0.655941,0.068061,0.08666,0.142239,22.033879,-1.766338,-0.310169,22.349784,0.018599,0.055579,0.074178,0.9859900042535092,0.3346347607052897,0.0927199550153997,0.0,0.9860031104199067,0.9110011755485938,1.00699364049789,0.23740610326763828,0.20992108182502842,0
2022-12-06 13:54:32,0.542785,0.067945,0.086665,0.14235,22.026529,-1.763844,-0.317913,22.350572,0.01872,0.055685,0.074405,0.9890073373032752,0.3361706712638724,0.0885557103991314,0.0,0.9890204835772488,0.9169278996865249,1.008914173898865,0.23057617303405237,0.22672216072945028,0
2022-12-06 13:54:33,0.622937,0.067672,0.087133,0.142809,22.030073,-1.768438,-0.310563,22.347028,0.019461,0.0556759999999999,0.075137,0.9987372394725648,0.3495339188533867,0.0523245434737308,0.0,0.9987505150802196,0.9532229623824497,1.0087511097421766,0.23615242756788746,0.23471156795652603,0
2022-12-06 13:54:34,0.509782,0.068339,0.086061,0.142203,22.02666,-1.765681,-0.31332,22.344402,0.017722,0.056142,0.073864,0.981816248404934,0.3156582298772777,0.1441701621218076,0.0,0.9818292990921297,0.8680446708463994,1.0171942094106146,0.1932378053109638,0.21998880197096785,0
2022-12-06 13:54:35,0.717233,0.068392,0.086723,0.141927,22.024429,-1.764238,-0.303869,22.346503,0.018331,0.055204,0.073535,0.977443109315185,0.332053256045648,0.099719071481338,0.0,0.9774561018728983,0.8978742163009449,1.000199300635951,0.25313013384929595,0.2275067889093824,0
2022-12-06 13:54:36,0.622937,0.067704,0.086739,0.142423,22.018522,-1.760694,-0.292056,22.34624,0.0190349999999999,0.055684,0.074719,0.99318109315185,0.3418335278800394,0.0732022641682954,0.0,0.9931942949050259,0.9323569749216297,1.008896055659233,0.22819662132930763,0.22485485349652246,0
2022-12-06 13:54:37,0.787955,0.068171,0.085689,0.14178,22.022197,-1.7624,-0.287331,22.348734,0.017518,0.0560909999999999,0.073609,0.9784267333049764,0.3123083505669259,0.1532525379185816,0.0,0.9784397389374061,0.8580525078369947,1.0162701791893891,0.1998661629818052,0.2270643060534696,0
2022-12-06 13:54:38,0.684229,0.06742,0.085311,0.142092,22.01629,-1.756494,-0.287594,22.347553,0.017891,0.056781,0.074672,0.9925563589961718,0.3150822443732169,0.1457318054876472,0.0,0.9925695524451358,0.8763224921630137,1.0287717645353587,0.13287647380234324,0.18697975270448533,0
2022-12-06 13:54:39,0.731378,0.06804,0.08844,0.142396,22.015372,-1.754656,-0.289562,22.341383,0.0204,0.0539559999999999,0.0743559999999999,0.98835601871544,0.3780788405582224,0.0250680077180851,0.0,0.98836915633183,0.9992163009404439,0.9775877375754163,0.187035223323551,0.1732592867025665,0
2022-12-06 13:54:40,0.316474,0.068276,0.087358,0.143314,22.014978,-1.7624,-0.283262,22.340595,0.019082,0.0559559999999999,0.075038,0.9974213100808164,0.3410118483835803,0.0754300465090753,0.0,0.9974345681966211,0.9346590909090954,1.013824216839091,0.2145963916279544,0.17816936291794958,0
2022-12-06 13:54:41,0.401341,0.068481,0.087621,0.143829,22.016553,-1.755444,-0.279981,22.340464,0.01914,0.056208,0.075348,1.001541897065079,0.34051486416766,0.0767774972665115,0.0,1.0015552099533438,0.9375000000000047,1.018390013226316,0.19878882187822133,0.20014014560990892,0
2022-12-06 13:54:42,0.627652,0.068271,0.087311,0.143719,22.010384,-1.75715,-0.2788,22.337182,0.01904,0.056408,0.075448,1.0028711186729051,0.3375347905476076,0.0848572356725277,0.0,1.002884449229706,0.9326018808777476,1.0220136611526833,0.17693559162078454,0.19677360170898675,0
2022-12-06 13:54:43,0.811529,0.068481,0.086791,0.14359,22.006446,-1.758988,-0.286412,22.337182,0.0183099999999999,0.056799,0.075109,0.9983650574223732,0.3223591549295773,0.1260022480351922,0.0,0.9983783280828382,0.896845611285266,1.0290978928487318,0.139681296243035,0.17180190324734693,0
2022-12-06 13:54:44,0.943544,0.068791,0.087768,0.143324,22.002114,-1.74875,-0.278275,22.332588,0.0189769999999999,0.055556,0.074533,0.990708740961293,0.3415771189949059,0.0738974539457951,0.0,0.9907219098509924,0.9295160658307207,1.006576920986358,0.2385553016140008,0.18505739649260677,0
2022-12-06 13:54:45,0.707803,0.067604,0.086986,0.142947,22.00999,-1.743763,-0.272237,22.331931,0.0193819999999999,0.055961,0.075343,1.0014754359846871,0.3463421607519387,0.0609782124104495,0.0,1.0014887479895256,0.9493534482758618,1.013914808037252,0.2138250768811898,0.19735389157940852,0
2022-12-06 13:54:46,0.571074,0.068082,0.086193,0.142644,22.008415,-1.752163,-0.274206,22.329306,0.018111,0.0564509999999999,0.0745619999999999,0.9910942152275624,0.3208212286544322,0.1301719577723271,0.0,0.9911073892411362,0.8870983542319792,1.0227927454568504,0.16346659006767078,0.20528232285428713,0
2022-12-06 13:54:47,0.391911,0.068413,0.086597,0.142442,22.004871,-1.747175,-0.283394,22.323005,0.0181839999999999,0.055845,0.074029,0.9840094640578478,0.3256097124234499,0.1171891589734044,0.0,0.9840225438981272,0.8906739811912221,1.0118130922399589,0.22430828943323422,0.2005333187940316,0
2022-12-06 13:54:48,0.608793,0.067599,0.086508,0.142313,22.008415,-1.752031,-0.260424,22.325105,0.0189089999999999,0.0558049999999999,0.0747139999999999,0.9931146320714588,0.3388345339210837,0.081333300430802,0.0,0.9931278329412065,0.926185344827586,1.0110883626546836,0.22442313294673932,0.20406600414921475,0
2022-12-06 13:54:49,0.891681,0.068497,0.087778,0.142634,22.008021,-1.750325,-0.267249,22.320773,0.0192809999999999,0.054856,0.074137,0.9854450233943004,0.3514774778059315,0.0470550602611125,0.0,0.9854581223165982,0.9444063479623821,0.9938941532440717,0.243400192320605,0.23071053823352616,0
2022-12-06 13:54:50,0.679515,0.068318,0.087589,0.143112,22.005658,-1.742581,-0.262262,22.315391,0.0192709999999999,0.0555229999999999,0.0747939999999999,0.9941780093577198,0.3470751386787695,0.0589909226111885,0.0,0.9941912243622962,0.9439165360501565,1.0059790190785054,0.23784842601423672,0.23522391709386037,0
2022-12-06 13:54:51,0.736092,0.069022,0.088193,0.143324,22.006183,-1.749931,-0.258718,22.314866,0.0191709999999999,0.055131,0.074302,0.987638239047214,0.347729086555902,0.057217903400238,0.0,0.9876513671225959,0.9390184169278994,0.998876669142827,0.24384834876095707,0.2416989890319329,0
2022-12-06 13:54:52,0.703089,0.068533,0.08708,0.143287,22.000933,-1.744156,-0.261737,22.314209,0.018547,0.0562069999999999,0.074754,0.9936463207145896,0.3299708226586964,0.1053650786475056,0.0,0.9936595286517527,0.9084541536050202,1.0183718949866822,0.19830514969188628,0.22666730815569336,0
2022-12-06 13:54:53,0.943544,0.068071,0.087799,0.142993,22.005921,-1.742581,-0.25058,22.309877,0.0197279999999999,0.055194,0.074922,0.995879413015738,0.3574236796811304,0.0309333928842758,0.0,0.9958926506360412,0.9663009404388713,1.0000181182396328,0.24960068269283675,0.23058472704856003,0
2022-12-06 13:54:54,0.594648,0.068502,0.087096,0.142616,21.998308,-1.740613,-0.25163,22.302263,0.018594,0.0555199999999999,0.074114,0.9851393024245,0.334900307991571,0.0919999887054591,0.0,0.985152397283035,0.9107562695924809,1.00592466435961,0.24035830329641988,0.229421378560381,0
2022-12-06 13:54:55,0.773811,0.067972,0.086749,0.142405,22.003821,-1.73825,-0.240473,22.303576,0.018777,0.055656,0.074433,0.9893795193534664,0.337369962448569,0.0853041266195271,0.0,0.9893926705746302,0.9197198275862114,1.0083887449495414,0.23397087644512254,0.24130995414479306,0
2022-12-06 13:54:56,0.486207,0.06867,0.087442,0.142524,21.999883,-1.739694,-0.239817,22.305414,0.018772,0.055082,0.073854,0.9816833262441516,0.3407948005736799,0.0760185183890296,0.0,0.9816963751644935,0.9194749216300986,0.9979888754008669,0.24535031326551032,0.23989316433568422,0
2022-12-06 13:54:57,0.594648,0.06762,0.087631,0.142855,22.006708,-1.734444,-0.247167,22.305808,0.020011,0.055224,0.075235,1.0000398766482348,0.3623540063377093,0.0175660218994392,0.0,1.0000531695710546,0.9801626175548638,1.0005616654285878,0.25352961870901597,0.2442836028065496,0
2022-12-06 13:54:58,0.679515,0.068481,0.086597,0.14246,22.000539,-1.741794,-0.250186,22.305414,0.0181159999999999,0.055863,0.073979,0.9833448532539344,0.3242875554919087,0.1207738630782533,0.0,0.9833579242599462,0.8873432601880872,1.012139220553332,0.2230444304474099,0.24064145414064542,0
2022-12-06 13:54:59,0.528641,0.068355,0.08635,0.142396,22.002245,-1.735888,-0.249136,22.306727,0.0179949999999999,0.056046,0.074041,0.9841689706507868,0.3210698164040894,0.1294979730846149,0.0,0.9841820526112905,0.8814165360501561,1.0154548584059582,0.20182100201496195,0.22613168372379597,0
2022-12-06 13:55:00,0.811529,0.06836,0.08646,0.142487,22.000277,-1.736675,-0.24428,22.306333,0.0180999999999999,0.056027,0.074127,0.9853121012335176,0.3230527593346182,0.1241217098792616,0.0,0.985325198388962,0.8865595611285262,1.0151106118529534,0.20575441984022302,0.2102066174341983,0
2022-12-06 13:55:01,0.53807,0.06793,0.087679,0.142809,22.006315,-1.736807,-0.240605,22.302526,0.019749,0.0551299999999999,0.0748789999999999,0.9953078477243724,0.3582195135223378,0.0287756846960138,0.0,0.9953210777472041,0.9673295454545502,0.9988585509031933,0.24932390149839878,0.21896644111786126,0
2022-12-06 13:55:02,0.585218,0.068066,0.086539,0.142956,22.005527,-1.735757,-0.242442,22.301738,0.018473,0.0564169999999999,0.07489,0.9954540621012334,0.3274309617497962,0.1122512883013527,0.0,0.9954672940676051,0.9048295454545499,1.022176725309368,0.17949010052941633,0.21152280728934603,0
2022-12-06 13:55:03,0.566359,0.068738,0.087127,0.142965,22.003164,-1.730375,-0.239292,22.30607,0.018389,0.055838,0.074227,0.9866413228413442,0.3293218001755045,0.1071247438613205,0.0,0.9866544376653242,0.9007151253918539,1.011686264562536,0.22335829831262116,0.21739076678014543,0
