Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2022-07-07 15:33:41,0.78324,0.063152,0.067559,0.11906,20.936665,-1.847974,1.372773,22.037354,0.0044069999999999,0.051501,0.055908,1.0067074213791178,0.0855694924468951,0.3146302720941711,0.0,1.0067255489830655,1.2867153284671615,0.9890629050998175,0.14999931486046703,0.17603327066407815,0
2022-07-07 15:33:42,1.103847,0.064533,0.067265,0.119565,20.93194,-1.843643,1.374086,22.038404,0.002732,0.0523,0.055032,0.9909337270754744,0.0522360949121434,0.1974809046564615,0.0,0.9909515706452755,0.7976642335766657,1.0044074860045524,0.18773994170497277,0.15778594602909468,0
2022-07-07 15:33:43,1.014266,0.063771,0.067107,0.119308,20.926689,-1.847318,1.376711,22.040504,0.003336,0.052201,0.055537,1.00002700975052,0.0639055974866864,0.0181987690951701,0.0,1.0000450170614674,0.9740145985401745,1.0025062175320008,0.2500580177571433,0.19593242477419437,0
2022-07-07 15:33:44,0.78324,0.063892,0.067942,0.120116,20.940209,-1.855849,1.380517,22.045361,0.0040499999999999,0.052174,0.0562239999999999,1.012397475488651,0.0776233828461906,0.19255176107639,0.0,1.0124157055524035,1.182481751824823,1.0019876897667594,0.17882462906486774,0.20554086284232795,0
2022-07-07 15:33:45,1.061414,0.063845,0.067349,0.119584,20.933909,-1.850599,1.379467,22.051663,0.003504,0.0522349999999999,0.055739,1.0036643228205382,0.0670801745922353,0.0305732294841338,0.0,1.003682395627944,1.023065693430687,1.003159178421562,0.23575913256501174,0.22154725979567425,0
2022-07-07 15:33:46,1.132136,0.064023,0.067323,0.119189,20.934434,-1.853749,1.386424,22.051925,0.0032999999999999,0.051866,0.055166,0.993346598121922,0.0636242697669037,0.0225208928594906,0.0,0.993364485139869,0.9635036496350354,0.9960726322965989,0.24791089445794207,0.22083155202927385,0
2022-07-07 15:33:47,1.061414,0.063477,0.067496,0.118959,20.932465,-1.856112,1.386686,22.06072,0.0040189999999999,0.0514629999999999,0.0554819999999999,0.9990366522314552,0.0780934245297683,0.1997731551586414,0.0,0.999054641709207,1.1734306569343118,0.9883331252820685,0.17683492516624572,0.22016831739639983,0
2022-07-07 15:33:48,1.033125,0.064401,0.068184,0.119574,20.93299,-1.849943,1.391149,22.067284,0.0037829999999999,0.05139,0.055173,0.9934726436243484,0.0736121110700316,0.1309253664847858,0.0,0.9934905329119746,1.1045255474452587,0.9869311798427142,0.18504532601400514,0.20326371521273098,0
2022-07-07 15:33:49,0.981262,0.064349,0.068053,0.120447,20.924983,-1.854799,1.389574,22.063083,0.0037039999999999,0.0523939999999999,0.0560979999999999,1.0101286564449763,0.0706937684893596,0.0860899772451715,0.0,1.0101468456545022,1.081459854014601,1.0062127308168722,0.20004238066031893,0.1873075439468566,0
2022-07-07 15:33:50,1.141566,0.063336,0.066414,0.119005,20.929577,-1.852831,1.392461,22.06689,0.0030779999999999,0.052591,0.0556689999999999,1.0024038677962743,0.0585260115606935,0.1008469922809157,0.0,1.0024219179068858,0.8986861313868584,1.0099960630299316,0.22443682314188934,0.20317484327207114,0
2022-07-07 15:33:51,1.033125,0.064155,0.067501,0.119528,20.928264,-1.856112,1.394693,22.071222,0.003346,0.0520269999999999,0.0553729999999999,0.9970739436936732,0.0643115245636965,0.0119623873142297,0.0,0.9970918978292765,0.9769343065693716,0.9991645941559991,0.25058225687356817,0.22502048689192547,0
2022-07-07 15:33:52,0.839818,0.063871,0.06738,0.120034,20.922226,-1.857949,1.395349,22.074504,0.0035089999999999,0.052654,0.056163,1.0112990789675074,0.0666413446016522,0.0238313501831497,0.0,1.0113172892526276,1.0245255474452561,1.011205961148828,0.1996897957059532,0.22490295857380357,0
2022-07-07 15:33:53,1.297155,0.06312,0.066404,0.118619,20.935221,-1.857556,1.397449,22.073848,0.003284,0.052215,0.055499,0.9993427627373482,0.0628925999693582,0.0337617596395208,0.0,0.9993607577271796,0.9588321167883492,1.0027750837806444,0.24822601703845104,0.23283268987265746,0
2022-07-07 15:33:54,1.136851,0.064638,0.067648,0.119234,20.932727,-1.860312,1.402568,22.075554,0.0030099999999999,0.051586,0.054596,0.9830828929243458,0.0583480334192722,0.1035813248776498,0.0,0.9831005951255536,0.8788321167883176,0.9906953073237255,0.2344699611523393,0.22746192463224787,0
2022-07-07 15:33:55,0.985977,0.064501,0.067659,0.120346,20.928002,-1.864118,1.401649,22.067678,0.0031579999999999,0.052687,0.0558449999999999,1.0055730118572803,0.0599377467354994,0.0791580732057944,0.0,1.0055911190341131,0.9220437956204357,1.0118397173063451,0.21588668612033018,0.23286088810370686,0
2022-07-07 15:33:56,1.150995,0.06417,0.067622,0.119556,20.921045,-1.867006,1.404537,22.076211,0.0034519999999999,0.0519339999999999,0.0553859999999999,0.9973080281981792,0.0664677000096273,0.0211635952306121,0.0,0.9973259865489013,1.0078832116788323,0.9973785540757232,0.24891890040520726,0.2330918492259589,0
2022-07-07 15:33:57,1.132136,0.063257,0.067239,0.118178,20.92577,-1.868974,1.411362,22.070697,0.0039819999999999,0.050939,0.054921,0.9889350055369992,0.0781703965449548,0.2009556997592314,0.0,0.988952813116172,1.162627737226282,0.9782698456899789,0.14586746999745442,0.20355768550766395,0
2022-07-07 15:33:58,0.844533,0.063729,0.067375,0.119225,20.925114,-1.868581,1.412018,22.072666,0.003646,0.0518499999999999,0.055496,0.9992887432363085,0.0703168694914275,0.0802995627173424,0.0,0.99930673725342,1.0645255474452866,0.9957653565838613,0.22481395113478547,0.20653344051248237,0
2022-07-07 15:33:59,1.075559,0.063367,0.066876,0.119299,20.93089,-1.868712,1.415431,22.067809,0.0035089999999999,0.052423,0.0559319999999999,1.0071395773874368,0.0669349916068975,0.0283427388961881,0.0,1.0071577127731401,1.0245255474452561,1.0067696680462075,0.22419400991029098,0.19829181034751028,0
2022-07-07 15:34:00,1.02841,0.064176,0.067832,0.119446,20.920258,-1.873699,1.413593,22.065971,0.003656,0.0516139999999999,0.05527,0.995219274157971,0.0708321224450258,0.0882155513625544,0.0,0.9952371948968669,1.0674452554744838,0.991233039821011,0.2136296435659707,0.2208792015370157,0
2022-07-07 15:34:01,0.764381,0.064501,0.067633,0.120089,20.934171,-1.872649,1.418975,22.068466,0.0031319999999999,0.052456,0.055588,1.0009453412681977,0.0597060449511027,0.082717778553529,0.0,1.0009633651153798,0.9144525547445231,1.0074034242037249,0.2300907848158807,0.22263814609738078,0
2022-07-07 15:34:02,1.268866,0.06385,0.067617,0.118472,20.920389,-1.873437,1.417925,22.065184,0.0037669999999999,0.050855,0.0546219999999999,0.9835510619333576,0.0740718892559381,0.1379890793146412,0.0,0.9835687725648012,1.0998540145985432,0.9766566481981169,0.15112456367517385,0.1982816640190084,0
2022-07-07 15:34:03,1.207573,0.063708,0.067128,0.119161,20.923408,-1.87593,1.4174,22.062952,0.0034199999999999,0.052033,0.055453,0.9985144637214034,0.0657262559095974,0.0097725628533906,0.0,0.9985324437961998,0.9985401459854015,0.9992798225482769,0.25102220803139585,0.21074585217415012,0
2022-07-07 15:34:04,0.91054,0.064165,0.067774,0.119675,20.923145,-1.875405,1.420943,22.067678,0.003609,0.051901,0.05551,0.9995408342411612,0.0695348926823629,0.0682858139398798,0.0,0.9995588327976312,1.0537226277372571,0.996744797918208,0.2307529970203736,0.21096658957564776,0
2022-07-07 15:34:05,0.957688,0.063519,0.066131,0.119005,20.931152,-1.878162,1.427637,22.060983,0.0026119999999999,0.052874,0.0554859999999999,0.999108678232842,0.049399527186761,0.2410599617946962,0.0,0.9991266690075531,0.7626277372262704,1.0154310021989428,0.15208224294702694,0.2112858159995988,0
2022-07-07 15:34:06,1.04727,0.063782,0.067286,0.120953,20.922358,-1.878424,1.43,22.061377,0.0035039999999999,0.053667,0.057171,1.0294496313169057,0.0652903033465005,0.0030748903505437,0.0,1.0294681684358382,1.0230656934306577,1.030660354711402,0.0640488719079797,0.14896137062512674,0
2022-07-07 15:34:07,1.009551,0.064181,0.067296,0.119547,20.91947,-1.887874,1.428162,22.06374,0.0031149999999999,0.052251,0.055366,0.996947898191247,0.05961494296869,0.0841174061603168,0.0,0.9969658500571726,0.9094890510948879,1.0034664541342997,0.2396053425702624,0.15191215247508968,0
2022-07-07 15:34:08,0.990692,0.063771,0.067638,0.119317,20.919864,-1.883149,1.437219,22.062296,0.003867,0.051679,0.055546,1.0001890682536398,0.074825851393189,0.149572430124603,0.0,1.000207078482746,1.129051094890544,0.9924813474040014,0.19721472874105622,0.16695631440643277,0
2022-07-07 15:34:09,0.835103,0.064811,0.067527,0.120245,20.923539,-1.877374,1.429344,22.068203,0.002716,0.052718,0.055434,0.9981723402148176,0.0515184278912727,0.2085066424976165,0.0,0.9981903141290559,0.7929927007299502,1.0124350639997706,0.176609416524884,0.20447649594540085,0
2022-07-07 15:34:10,0.858677,0.06333,0.067543,0.118922,20.930627,-1.874487,1.439057,22.067153,0.004213,0.0513789999999999,0.055592,1.0010173672695843,0.0819968859478398,0.2597432262600112,0.0,1.0010353924137259,1.2300729927007659,0.9867199277902065,0.16213385298012095,0.17865266608202038,0
2022-07-07 15:34:11,1.160425,0.063987,0.06717,0.118858,20.929315,-1.877243,1.441944,22.070303,0.0031829999999999,0.051688,0.054871,0.9880346805196676,0.0615798332333763,0.0539301963331364,0.0,0.9880524718868462,0.9293430656934286,0.9926541899924151,0.24092984076872898,0.19322437009124463,0
2022-07-07 15:34:12,1.080273,0.064144,0.067543,0.119409,20.921176,-1.879999,1.439057,22.065578,0.0033989999999999,0.0518659999999999,0.0552649999999999,0.9951292416562376,0.0655329978599109,0.0068034803547254,0.0,0.9951471607739325,0.9924087591240873,0.9960726322965969,0.25076470591213645,0.21794279988699547,0
2022-07-07 15:34:13,1.099133,0.064071,0.06759,0.119032,20.919601,-1.878818,1.449163,22.063477,0.0035189999999999,0.051442,0.0549609999999999,0.9896552655508638,0.0684058083704293,0.0509393464808638,0.0,0.9896730860996309,1.0274452554744533,0.9879298259091049,0.2218044738964972,0.23783300685912087,0
2022-07-07 15:34:14,0.868107,0.064002,0.068053,0.119161,20.929446,-1.882887,1.437088,22.067022,0.0040509999999999,0.051108,0.055159,0.9932205526194956,0.0792619695161321,0.2177258690225361,0.0,0.9932384373677634,1.1827737226277426,0.981515445405749,0.15199062378796796,0.2081866011988672,0
2022-07-07 15:34:15,1.264151,0.063714,0.066887,0.118114,20.925508,-1.883805,1.449819,22.066365,0.0031729999999999,0.0512269999999999,0.0543999999999999,0.9795536188564068,0.0619387834777854,0.048415533992832,0.0,0.9795712575065941,0.9264233576642315,0.9838008085192181,0.2248127487073317,0.19953594879726563,0
2022-07-07 15:34:16,0.698374,0.064632,0.067927,0.119703,20.927346,-1.876718,1.455463,22.063083,0.003295,0.051776,0.055071,0.9916359805889928,0.0636382949958477,0.022305418979542,0.0,0.9916538368041498,0.9620437956204662,0.994344206412461,0.24493644049049534,0.20724660432859832,0
2022-07-07 15:34:17,1.051984,0.064323,0.067417,0.119455,20.923014,-1.882755,1.447982,22.06374,0.0030939999999999,0.052038,0.055132,0.9927343771101368,0.0594554084436672,0.086568383839883,0.0,0.9927522531039273,0.9033576642335739,0.9993758462085067,0.2437087685789504,0.23781931925892583,0
2022-07-07 15:34:18,0.995407,0.064076,0.067533,0.118509,20.911332,-1.886299,1.447588,22.059539,0.003457,0.050976,0.054433,0.980147833367846,0.0678148969142947,0.0418609931314633,0.0,0.9801654827179511,1.00934306569346,0.97898042077568,0.18498063537491632,0.2245419481481207,0
2022-07-07 15:34:19,0.981262,0.063787,0.066876,0.118343,20.925902,-1.885118,1.457826,22.060327,0.003089,0.051467,0.054556,0.9823626329104808,0.0600178751845808,0.0779270353463167,0.0,0.9823803221420928,0.9018978102190045,0.9884099442102543,0.23604802557480437,0.2215791431762237,0
2022-07-07 15:34:20,1.212288,0.063861,0.067764,0.119795,20.921833,-1.880787,1.458351,22.05757,0.003903,0.0520309999999999,0.055934,1.00717559038813,0.0750115313653137,0.1524250883009761,0.0,1.007193726422315,1.1395620437956537,0.9992414130841829,0.19581042805999238,0.20561302966990436,0
2022-07-07 15:34:21,0.924685,0.06384,0.067333,0.118444,20.913826,-1.882099,1.454938,22.055995,0.003493,0.0511109999999999,0.054604,0.9832269449271188,0.0683401158240728,0.0499300918081806,0.0,0.9832446497222457,1.01985401459857,0.9815730596018849,0.1888624371963597,0.2069069636103855,0
2022-07-07 15:34:22,1.117992,0.064323,0.067654,0.119519,20.920258,-1.881574,1.45822,22.056388,0.003331,0.0518649999999999,0.0551959999999999,0.9938867931323206,0.0642231905294412,0.0133194900872796,0.0,0.9939046898774627,0.9725547445255759,0.9960534275645508,0.2491983834461562,0.21129041623416941,0
2022-07-07 15:34:23,0.896396,0.063981,0.067065,0.119565,20.919864,-1.88223,1.457301,22.06072,0.003084,0.0525,0.055584,1.0008733152668114,0.0587417382526047,0.0975327171628159,0.0,1.0008913378170337,0.9004379562044058,1.0082484324137477,0.22951475606117916,0.22252519223456502,0
2022-07-07 15:34:24,1.103847,0.063546,0.068095,0.119694,20.927214,-1.877899,1.463207,22.058095,0.0045489999999999,0.0515989999999999,0.0561479999999999,1.0110289814623077,0.0881589147286821,0.3544123582270879,0.0,1.0110471868838282,1.3281751824817616,0.9909449688403213,0.1425389577605703,0.2070840324226352,0
2022-07-07 15:34:25,0.962403,0.063955,0.067538,0.1185,20.926033,-1.878555,1.466751,22.057307,0.003583,0.0509619999999999,0.0545449999999999,0.9821645614066676,0.0703059082079156,0.0801311611677508,0.0,0.9821822470716393,1.0461313868613444,0.9787115545270345,0.17430454364190678,0.1821194191545521,0
2022-07-07 15:34:26,0.915255,0.063981,0.067664,0.119207,20.927346,-1.882624,1.463995,22.059014,0.003683,0.0515429999999999,0.055226,0.9944269881427196,0.0714535154431166,0.0977622019596067,0.0,0.99444489461506,1.075328467153316,0.9898695038457467,0.20540882684617362,0.17408410941621688,0
2022-07-07 15:34:27,1.146281,0.063178,0.067086,0.118895,20.919732,-1.885249,1.47187,22.053632,0.003908,0.0518089999999999,0.055717,1.0032681798129124,0.0754294537734029,0.1588457580204045,0.0,1.0032862454870406,1.1410218978102524,0.9949779625699762,0.20114182931750246,0.19361839993519428,0
2022-07-07 15:34:28,1.212288,0.064333,0.067732,0.119032,20.91737,-1.882362,1.471214,22.052582,0.0033989999999999,0.0513,0.054699,0.984937562460048,0.0662560184012007,0.017911465966717,0.0,0.9849552980579649,0.9924087591240873,0.9852027539585763,0.2195635902372341,0.2087047488003034,0
2022-07-07 15:34:29,0.745522,0.06385,0.067097,0.118748,20.922489,-1.877374,1.469639,22.055863,0.003247,0.051651,0.054898,0.9885208560290264,0.0628630062727483,0.03421641664769,0.0,0.9885386561506821,0.9480291970803196,0.991943614906714,0.23913565072566673,0.21994702342680109,0
2022-07-07 15:34:30,0.929399,0.06405,0.067612,0.118968,20.924064,-1.875143,1.474758,22.056782,0.003562,0.051356,0.054918,0.9888809860359592,0.0693576338181749,0.065562531819173,0.0,0.9888987926424124,1.0400000000000305,0.9862782189531509,0.21071328602660527,0.22313750899650206,0
2022-07-07 15:34:31,0.764381,0.063939,0.067139,0.118665,20.915138,-1.882362,1.472789,22.054157,0.0032,0.051526,0.054726,0.9854237379694072,0.062103363285268,0.0458870440964322,0.0,0.9854414823218008,0.9343065693430931,0.989543023400967,0.23635438697266625,0.2287344412416461,0
2022-07-07 15:34:32,0.915255,0.064281,0.067769,0.119409,20.915663,-1.883543,1.47922,22.05652,0.0034879999999999,0.05164,0.0551279999999999,0.99266235110875,0.0675432311535406,0.0376873089974774,0.0,0.9926802258055795,1.0183941605839422,0.9917323628542082,0.23110919079127823,0.2260589545968499,0
2022-07-07 15:34:33,1.122707,0.064858,0.06811,0.119841,20.918289,-1.890105,1.480139,22.056126,0.003252,0.051731,0.054983,0.9900514085584896,0.062862444908374,0.0342250410601894,0.0,0.9900692362405361,0.9494890510949183,0.9934799934703921,0.24397878668691764,0.237147454816954,0
2022-07-07 15:34:34,0.877537,0.062889,0.066976,0.118454,20.919076,-1.880393,1.480664,22.059539,0.0040869999999999,0.051478,0.055565,1.0005311917602255,0.0793915965733598,0.2197173691312901,0.0,1.00054920814989,1.1932846715328522,0.9886211962627601,0.1742009773622124,0.21642965161346941,0
2022-07-07 15:34:35,1.212288,0.063966,0.066945,0.119244,20.922489,-1.882624,1.483289,22.059408,0.002979,0.052299,0.055278,0.9953633261607442,0.056959847036329,0.1249084566642341,0.0,0.9953812494935591,0.8697810218978356,1.0043882812725065,0.23123373863111818,0.21647116756008275,0
2022-07-07 15:34:36,0.886966,0.064296,0.067785,0.118904,20.912907,-1.878424,1.481189,22.064265,0.0034889999999999,0.051119,0.0546079999999999,0.9832989709285048,0.06825117370892,0.048563646902404,0.0,0.98331667702059,1.018686131386862,0.9817266974582546,0.18995581477663742,0.198463510256656,0
2022-07-07 15:34:37,0.91997,0.063435,0.067569,0.11928,20.931283,-1.879999,1.491558,22.066103,0.0041339999999999,0.0517109999999999,0.0558449999999999,1.0055730118572803,0.07994275990099,0.2281850598309929,0.0,1.0055911190341131,1.207007299270079,0.9930958988294707,0.18310703284289548,0.2014321954168837,0
2022-07-07 15:34:38,1.023696,0.063682,0.067738,0.118288,20.917632,-1.878293,1.491165,22.063608,0.004056,0.05055,0.054606,0.983262957927812,0.0802358014678246,0.2326871470086362,0.0,0.9832806633714187,1.1842335766423704,0.9707992049240942,0.12719672696048456,0.16675319152667248,0
2022-07-07 15:34:39,1.207573,0.064428,0.067633,0.119841,20.925902,-1.880524,1.489589,22.070566,0.0032049999999999,0.052208,0.055413,0.9977942037075384,0.0613878833151372,0.0568791816084643,0.0,0.997812170812739,0.9357664233576625,1.0026406506563226,0.24123208934087992,0.18384528304808664,0
2022-07-07 15:34:40,0.896396,0.064354,0.068656,0.119878,20.928658,-1.881574,1.493133,22.07201,0.004302,0.051222,0.055524,0.9997929252460138,0.0839857095445405,0.2902981311836394,0.0,0.9998109283418425,1.2560583941606207,0.9837047848589902,0.15029044454561497,0.1729064202823265,0
2022-07-07 15:34:41,0.91997,0.064176,0.067212,0.118803,20.917501,-1.879999,1.495102,22.069384,0.0030359999999999,0.051591,0.054627,0.9836410944350912,0.0588463327647696,0.0959257996966148,0.0,0.9836588066877356,0.8864233576642303,0.9907913309839553,0.23550629566506742,0.20900960985052075,0
2022-07-07 15:34:42,1.202858,0.063908,0.067218,0.118545,20.915663,-1.880918,1.497858,22.075029,0.0033099999999999,0.051327,0.0546369999999999,0.9838211594385572,0.0644872194513714,0.0092631330428198,0.0,0.983838874933599,0.9664233576642326,0.9857212817238177,0.22683361471567398,0.20421011830878544,0
2022-07-07 15:34:43,0.934114,0.063456,0.067354,0.118803,20.92367,-1.875537,1.49904,22.072666,0.0038979999999999,0.051449,0.055347,0.9966057746846612,0.075762876579203,0.1639682345173101,0.0,0.9966237203900288,1.138102189781026,0.9880642590334268,0.18495104057044054,0.21576365031706066,0
2022-07-07 15:34:44,0.976548,0.064134,0.067433,0.118527,20.924458,-1.87908,1.501796,22.080411,0.003299,0.0510939999999999,0.054393,0.9794275733539808,0.0645660045014191,0.0080527342333911,0.0,0.9794452097344903,0.9632116788321449,0.9812465791571034,0.210777605464182,0.20752075358343217,0
2022-07-07 15:34:45,1.051984,0.064848,0.067748,0.119051,20.920914,-1.873306,1.505077,22.078574,0.0029,0.051303,0.054203,0.976006338288122,0.0565258069546234,0.1315767471307993,0.0,0.9760239130630519,0.846715328467178,0.9852603681547143,0.21939138414636078,0.2050400100603278,0
2022-07-07 15:34:46,1.103847,0.063903,0.067711,0.119023,20.928133,-1.873306,1.50954,22.084743,0.0038079999999999,0.051312,0.05512,0.9925182991059772,0.0742112135326328,0.1401295607706241,0.0,0.9925361712088892,1.1118248175182515,0.9854332107431281,0.17738567899804947,0.20251822286953072,0
2022-07-07 15:34:47,0.976548,0.06427,0.067454,0.119924,20.919864,-1.880393,1.514528,22.083562,0.003184,0.05247,0.055654,1.0021337702910753,0.0606811381525034,0.0677371236025826,0.0,1.00215181553809,0.9296350364963776,1.0076722904523685,0.23005992991511987,0.2089456643531767,0
2022-07-07 15:34:48,0.981262,0.063829,0.067921,0.119234,20.924195,-1.878687,1.509671,22.0854,0.0040919999999999,0.051313,0.055405,0.9976501517047656,0.0797443192890828,0.225136356044558,0.0,0.9976681162160469,1.1947445255474511,0.9854524154751739,0.1662505217507927,0.19123204355465404,0
2022-07-07 15:34:49,1.226432,0.063441,0.067512,0.119087,20.929971,-1.870418,1.509409,22.083562,0.004071,0.0515749999999999,0.055646,1.001989718288302,0.0789320614239182,0.2126573901449446,0.0,1.0020077609413978,1.188613138686166,0.9904840552712179,0.17879973511921848,0.19170339559504368,0
2022-07-07 15:34:50,0.962403,0.064144,0.067543,0.119143,20.931809,-1.867399,1.513215,22.082118,0.0033989999999999,0.0515999999999999,0.0549989999999999,0.9903395125640354,0.0658708164570454,0.0119934907377483,0.0,0.9903573454339186,0.9924087591240873,0.9909641735723673,0.24011632045041176,0.1950555257734743,0
2022-07-07 15:34:51,0.703089,0.064029,0.067748,0.118839,20.925902,-1.870943,1.51584,22.076473,0.003719,0.051091,0.05481,0.9869362839985234,0.0727902607061771,0.1182990280952569,0.0,0.9869540555870684,1.085839416058426,0.9811889649609673,0.16760573974127452,0.19550726510363492,0
2022-07-07 15:34:52,1.03784,0.064596,0.068221,0.119519,20.925114,-1.871862,1.516234,22.077261,0.003625,0.0512979999999999,0.054923,0.988971018537692,0.0706641454999123,0.0856348702021851,0.0,0.988988826765345,1.0583941605839726,0.9851643444944824,0.19450223263843597,0.20074143094337407,0
2022-07-07 15:34:53,0.915255,0.064165,0.067286,0.119455,20.923145,-1.874618,1.514134,22.073717,0.0031209999999999,0.052169,0.05529,0.9955794041649036,0.0598236534406746,0.0809109233738922,0.0,0.9955973313885973,0.9112408759124062,1.0018916661065296,0.24210683217752765,0.20140493485241273,0
2022-07-07 15:34:54,1.066129,0.06396,0.06738,0.119051,20.922751,-1.862937,1.525028,22.07411,0.0034199999999999,0.051671,0.055091,0.9919961105959252,0.0661867162099394,0.0168467552158488,0.0,0.9920139732958801,0.9985401459854015,0.9923277095476335,0.24005669780960387,0.2255552542085225,0
2022-07-07 15:34:55,0.943544,0.063231,0.066682,0.117755,20.926952,-1.864512,1.523847,22.072929,0.003451,0.0510729999999999,0.054524,0.9817864248993888,0.0675686259153387,0.0380774564864689,0.0,0.9818041037553243,1.007591240875942,0.9808432797841379,0.19192093517144515,0.22469482171952557,0
2022-07-07 15:34:56,0.830388,0.064312,0.06769,0.119345,20.921176,-1.863462,1.523584,22.070566,0.003378,0.051655,0.055033,0.9909517335758212,0.0653941458881834,0.0046702550643435,0.0,0.990969577469862,0.9862773722628025,0.9920204338348979,0.24158678568932274,0.22452147289012392,0
2022-07-07 15:34:57,0.91054,0.063866,0.06789,0.119437,20.914482,-1.862412,1.526472,22.066103,0.004024,0.0515469999999999,0.0555709999999999,1.000639230762305,0.0780631644292698,0.1993082599838029,0.0,1.000657249097407,1.1748905109489394,0.9899463227739305,0.17923263119999094,0.20424678402025295,0
2022-07-07 15:34:58,0.91997,0.064359,0.06706,0.118793,20.918551,-1.863724,1.531722,22.066628,0.0027009999999999,0.051733,0.0544339999999999,0.9801658398681924,0.0522093787451191,0.1978913532979114,0.0,0.9801834895425358,0.7886131386861253,0.993518402934484,0.18648236007105895,0.20243392565345752,0
2022-07-07 15:34:59,0.78324,0.063777,0.067449,0.119097,20.925245,-1.860574,1.532772,22.065184,0.0036719999999999,0.051648,0.0553199999999999,0.996119599175302,0.0710952777401304,0.0922584866110143,0.0,0.9961375361261909,1.07211678832117,0.991886000710576,0.21242635327301213,0.19271378151468732,0
2022-07-07 15:35:00,1.297155,0.064827,0.068194,0.119538,20.91947,-1.861624,1.527128,22.059145,0.003367,0.051344,0.054711,0.9851536404642076,0.0655760054533062,0.0074642191600011,0.0,0.9851713799530032,0.9830656934306857,0.9860477621685994,0.22538625972078896,0.20809832435495335,0
2022-07-07 15:35:01,1.198144,0.063955,0.067375,0.119244,20.912382,-1.860837,1.532772,22.057701,0.00342,0.051869,0.055289,0.995561397664557,0.065934065934066,0.0129652117893497,0.0,0.9955793245640107,0.9985401459854306,0.9961302464927367,0.2498324707270465,0.22921502790694923,0
2022-07-07 15:35:02,0.773811,0.063735,0.067417,0.119189,20.920258,-1.857293,1.530278,22.058358,0.003682,0.051772,0.055454,0.99853247022175,0.0711181503872675,0.0926098860814286,0.0,0.9985504506207863,1.0750364963503964,0.994267387484277,0.2209510059491146,0.23205657879898337,0
2022-07-07 15:35:03,1.099133,0.064391,0.06738,0.119997,20.913432,-1.858081,1.529491,22.058489,0.0029889999999999,0.052617,0.055606,1.001269458274437,0.0568056558592115,0.1272773428564054,0.0,1.0012874879579372,0.8727007299270036,1.010495386063127,0.21638825081473678,0.229057242496966,0
2022-07-07 15:35:04,1.094418,0.06427,0.068,0.119464,20.927346,-1.853224,1.544716,22.049956,0.00373,0.0514639999999999,0.055194,0.9938507801316276,0.0724764402992327,0.1134777092446626,0.0,0.9938686762282916,1.0890510948905427,0.9883523300141145,0.1936991399463568,0.21034613223673607,0
2022-07-07 15:35:05,0.891681,0.064491,0.067958,0.119189,20.917895,-1.849156,1.543798,22.049037,0.0034669999999999,0.051231,0.054698,0.9849195559597014,0.0676725484072454,0.0396740494999987,0.0,0.9849372912333784,1.0122627737226282,0.9838776274474039,0.20267793251793043,0.20425510775967468,0
2022-07-07 15:35:06,0.736092,0.064086,0.067743,0.119602,20.914745,-1.853618,1.544585,22.044968,0.0036569999999999,0.051859,0.0555159999999999,0.9996488732432408,0.07051677593521,0.083370786526999,0.0,0.9996668737451486,1.0677372262773743,0.995938199172277,0.22512270860799322,0.20716659369076015,0
2022-07-07 15:35:07,0.844533,0.063808,0.067554,0.118986,20.914219,-1.844824,1.547604,22.045099,0.0037459999999999,0.0514319999999999,0.0551779999999999,0.9935626761260812,0.0728326171912974,0.1189497637250518,0.0,0.9935805670349054,1.093722627737229,0.9877377785886433,0.1888590181958894,0.20555321977393767,0
2022-07-07 15:35:08,0.797385,0.064569,0.067338,0.120025,20.910282,-1.847712,1.543929,22.041555,0.0027689999999999,0.052687,0.055456,0.9985684832224434,0.0525546614029758,0.1925866702681591,0.0,0.9985864642699592,0.808467153284666,1.0118397173063451,0.18621174785569938,0.20006449155319403,0
2022-07-07 15:35:09,0.853963,0.06416,0.068047,0.119951,20.913038,-1.845743,1.546685,22.039585,0.003887,0.051904,0.055791,1.004600660838563,0.0748868124458145,0.1505089934126218,0.0,1.004618750506443,1.1348905109489382,0.996802412114346,0.20380176867588173,0.19295751157582353,0
2022-07-07 15:35:10,1.108562,0.064832,0.06799,0.120107,20.920126,-1.843512,1.553773,22.043655,0.0031579999999999,0.052117,0.055275,0.9953093066597042,0.0605932691200735,0.0690870824104322,0.0,0.9953272290197994,0.9220437956204357,1.0008930200401387,0.2446496107885292,0.2115543757733701,0
2022-07-07 15:35:11,1.344303,0.064543,0.068005,0.119087,20.919339,-1.844562,1.553642,22.040898,0.0034619999999999,0.051082,0.0545439999999999,0.9821465549063212,0.0677720572401776,0.0412028341213939,0.0,0.9821642402470527,1.0108029197080295,0.9810161223725535,0.1923106873517017,0.2135873556053709,0
