Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2022-06-30 16:29:16,1.452743,0.069074,0.072494,0.125124,21.112162,-1.816081,1.155154,22.88131,0.00342,0.05263,0.05605,1.032152327637007,0.0649807147878627,0.6639042385589764,1.0,1.040197461212976,1.756548536209598,1.011745708298891,-0.0027392450706089644,0.02037355109538826,0
2022-06-30 16:29:17,1.641336,0.069557,0.072479,0.125537,21.137233,-1.823825,1.155547,22.883017,0.002922,0.053058,0.05598,1.030863288155569,0.0550707702746001,0.4101489708101842,1.0,1.0388983742855022,1.500770416024692,1.0199734712316655,0.04282236614281154,0.023201308425179794,0
2022-06-30 16:29:18,1.27358,0.069631,0.072032,0.125528,21.131851,-1.815818,1.166048,22.885905,0.002401,0.053496,0.055897,1.0293348556275783,0.044881021365684,0.1492289970187605,1.0,1.037358028357212,1.2331792501284342,1.0283934716161405,0.03362284167698415,0.02456865424972891,0
2022-06-30 16:29:19,1.16514,0.069494,0.072242,0.125399,21.125813,-1.821987,1.155547,22.884855,0.002748,0.053157,0.055905,1.029482174425457,0.0516949471387185,0.3237072250898374,1.0,1.0375064954346374,1.4114021571649051,1.021876622003499,0.051140132075278344,0.04252844663169134,0
2022-06-30 16:29:20,1.452743,0.069064,0.072631,0.12505,21.127257,-1.824875,1.156072,22.882229,0.003567,0.0524189999999999,0.0559859999999999,1.0309737772539778,0.06804654711942,0.7424083213140369,1.0,1.0390097245935694,1.8320493066256247,1.0076894980680118,-0.0106263441184542,0.024712209877936098,0
2022-06-30 16:29:21,1.235862,0.069279,0.072011,0.125372,21.129619,-1.817787,1.156072,22.879997,0.002732,0.053361,0.056093,1.0329441661756045,0.0511974813537725,0.3109690545293582,1.0,1.0409954717541385,1.4031843862352698,1.0257982660181857,0.025851480007590077,0.022121755988138075,0
2022-06-30 16:29:22,1.042555,0.069132,0.071717,0.124958,21.130013,-1.813587,1.170379,22.884592,0.002585,0.053241,0.055826,1.0280274012964057,0.0485518951203937,0.2432258454624349,1.0,1.0360403830450597,1.327683615819243,1.0234914165977815,0.05756199954206709,0.024262378477067654,0
2022-06-30 16:29:23,1.433884,0.069867,0.072526,0.125307,21.127388,-1.816081,1.166966,22.880523,0.0026589999999999,0.052781,0.05544,1.0209192692987628,0.0503770224697812,0.2899602826330616,1.0,1.0288768465592755,1.3656908063687563,1.0146484938195661,0.11039726065535682,0.064603580068338,0
2022-06-30 16:29:24,1.353732,0.06982,0.072578,0.125252,21.132113,-1.819362,1.168935,22.881179,0.002758,0.052674,0.055432,1.0207719505008843,0.0523588039867111,0.3407060258382965,1.0,1.0287283794818498,1.4165382639959274,1.0125915530863723,0.09975068127834108,0.08923664715858833,0
2022-06-30 16:29:25,1.17457,0.068791,0.072253,0.125289,21.125025,-1.817131,1.168673,22.880654,0.0034619999999999,0.053036,0.056498,1.0404021803182089,0.0652751852480342,0.6714444856678188,1.0,1.0485116175488085,1.7781201848998403,1.0195505488379246,-0.02900155963624662,0.06038212743248376,0
2022-06-30 16:29:26,1.301869,0.069106,0.072221,0.125096,21.126732,-1.818312,1.165129,22.879997,0.0031149999999999,0.052875,0.05599,1.0310474366529172,0.0589114153869428,0.5084930056840753,1.0,1.0390839581322842,1.599897277863369,1.0164555258655492,0.028673644300463152,0.033140921980852535,0
2022-06-30 16:29:27,1.547039,0.069258,0.071975,0.12483,21.129751,-1.816606,1.169985,22.882623,0.0027169999999999,0.052855,0.0555719999999999,1.0233500294637596,0.0514038141365218,0.316252437343643,1.0,1.0313265533367957,1.395480225988685,1.0160710509621484,0.09176036969805668,0.030477484787424403,0
2022-06-30 16:29:28,1.306584,0.069442,0.071765,0.124958,21.123056,-1.813062,1.172085,22.874747,0.0023229999999999,0.053193,0.0555159999999999,1.0223187978786097,0.0436703387600103,0.1182281081287797,1.0,1.0302872837948165,1.1931176168464095,1.02256867682962,0.09400286941803093,0.07147896113885026,0
2022-06-30 16:29:29,1.367877,0.06992,0.072904,0.125087,21.131588,-1.810962,1.175235,22.878816,0.002984,0.052183,0.055167,1.0158920153211553,0.057182278092902,0.4642165017706043,1.0,1.0238104075421275,1.5326142783770296,1.0031526942078857,0.10144467463784057,0.09573597125130939,0
2022-06-30 16:29:30,1.433884,0.069867,0.072589,0.125225,21.134607,-1.81805,1.17051,22.877897,0.002722,0.052636,0.055358,1.019409251620507,0.0517126735946197,0.3241611309172052,1.0,1.0273550590156633,1.3980482794042475,1.011861050769911,0.10763910333715754,0.10102888246434301,0
2022-06-30 16:29:31,1.52818,0.069767,0.072668,0.125105,21.127388,-1.819625,1.173267,22.875009,0.002901,0.052437,0.055338,1.0190409546258103,0.0553224760669743,0.4165941805338475,1.0,1.0269838913220992,1.4899845916795451,1.0080355254810742,0.0962861139470379,0.10178996397401201,0
2022-06-30 16:29:32,1.476317,0.069405,0.072164,0.125087,21.117018,-1.8149,1.173267,22.876716,0.002759,0.052923,0.055682,1.0253756629345907,0.0521313581739855,0.3348820201610412,1.0,1.0333679756513994,1.4170518746790297,1.0173782656337107,0.07948934763109505,0.09447152163843016,0
2022-06-30 16:29:33,1.683769,0.069573,0.072725,0.125133,21.129882,-1.820281,1.177073,22.87199,0.003152,0.0524079999999999,0.05556,1.0231290512669418,0.0601423419641665,0.540012264219222,1.0,1.031103852720659,1.6189008731382026,1.0074780368711413,0.06454976146336688,0.08010840768049994,0
2022-06-30 16:29:34,1.608332,0.069363,0.072437,0.124977,21.133951,-1.817918,1.17576,22.874221,0.003074,0.05254,0.055614,1.0241234531526229,0.0585066900135133,0.4981295575979754,1.0,1.0321060054932818,1.5788392398562294,1.0100155712335879,0.06204544908411813,0.06869485272619336,0
2022-06-30 16:29:35,1.499891,0.069153,0.071686,0.125096,21.123319,-1.814768,1.184161,22.871596,0.0025329999999999,0.05341,0.055943,1.0301819387153803,0.0474246877983934,0.2143624350346793,1.0,1.0382117140524088,1.3009758602978763,1.0267402295315173,0.03882809747091276,0.05514110267279926,0
2022-06-30 16:29:36,1.358447,0.068822,0.072316,0.124894,21.123975,-1.816606,1.180223,22.868708,0.003494,0.052578,0.056072,1.032557454331173,0.0664523859335478,0.7015880323594053,1.0,1.0406057456758964,1.7945557267591628,1.010746073550049,-0.011828310458618874,0.029681745365470674,0
2022-06-30 16:29:37,1.28301,0.06941,0.072116,0.125335,21.125682,-1.817656,1.178779,22.871465,0.002706,0.053219,0.055925,1.0298504714201535,0.0508455467869222,0.3019573743810333,1.0,1.0378776631282014,1.3898305084746119,1.023068494204041,0.04510436159974507,0.024034716204012985,0
2022-06-30 16:29:38,1.697913,0.069647,0.072983,0.125188,21.118594,-1.812537,1.180092,22.869364,0.003336,0.0522049999999999,0.0555409999999999,1.02277916912198,0.0639007010688427,0.6362492733797558,1.0,1.0307512434117716,1.7134052388290115,1.0035756166016245,0.04118349236665031,0.0248198478359255,0
2022-06-30 16:29:39,1.297155,0.069825,0.072221,0.125307,21.129226,-1.816868,1.180092,22.875665,0.0023959999999999,0.053086,0.055482,1.0216926929876256,0.0451334601691561,0.1556929763154688,1.0,1.0296562987157596,1.230611196712872,1.0205117360964264,0.10577361152572917,0.06402048849737485,0
2022-06-30 16:29:40,1.457458,0.069164,0.072416,0.125179,21.128701,-1.817131,1.182717,22.875403,0.0032519999999999,0.052763,0.056015,1.0315078078962878,0.0616329315442345,0.5781804857957915,1.0,1.039547917749239,1.6702619414483735,1.0143024664065055,0.020269319870680924,0.05574214125435347,0
2022-06-30 16:29:41,1.438599,0.068665,0.072143,0.12516,21.119381,-1.818443,1.186786,22.869496,0.0034779999999999,0.0530169999999999,0.0564949999999999,1.040346935769004,0.0656003621411595,0.6797710055055732,1.0,1.0484559423947721,1.7863379558294756,1.019185297679692,-0.028094345680185318,0.032649528572074926,0
2022-06-30 16:29:42,1.358447,0.069794,0.072195,0.125399,21.113999,-1.814375,1.190723,22.869364,0.002401,0.053204,0.055605,1.0239577195050094,0.0451273376562353,0.1555362024906048,1.0,1.031938980031178,1.2331792501284342,1.0227801380264905,0.08324971295202077,0.025141562380838794,0
2022-06-30 16:29:43,1.254721,0.068948,0.07209,0.125096,21.138939,-1.811487,1.190592,22.877372,0.003142,0.053006,0.056148,1.03395698291102,0.0592751900692362,0.5178078652962601,1.0,1.0420161829114394,1.6137647663071806,1.0189738364828236,0.01613985548663488,0.023765074252823443,0
2022-06-30 16:29:44,1.594187,0.069715,0.073088,0.125078,21.126994,-1.816868,1.187573,22.880391,0.003373,0.0519899999999999,0.0553629999999999,1.019501325869181,0.0648766132599873,0.6612386019306646,1.0,1.0274478509390523,1.7324088341037938,0.9994425113900671,0.04206340362998506,0.0471509906895469,0
2022-06-30 16:29:45,1.438599,0.069647,0.07304,0.12494,21.126075,-1.814375,1.187836,22.87409,0.0033929999999999,0.0519,0.0552929999999999,1.0182122863877432,0.0653744629197894,0.6739866020383001,1.0,1.0261487640115785,1.7426810477657868,0.9977123743247661,0.035162499878121145,0.031121919664913695,0
2022-06-30 16:29:46,1.448028,0.069647,0.072064,0.124967,21.120694,-1.818837,1.192824,22.869364,0.002417,0.0529029999999999,0.0553199999999999,1.0187094873305835,0.045686526538636,0.1698548623363638,1.0,1.0266498403978899,1.2413970210580698,1.0169937907303084,0.12422278854711621,0.06714956401840748,0
2022-06-30 16:29:47,1.27358,0.070329,0.073502,0.125032,21.115181,-1.819625,1.188755,22.869758,0.0031729999999999,0.05153,0.054703,1.007347525044196,0.0615745861714306,0.5766864869466635,1.0,1.015199317051444,1.629686697483298,0.9905995886118534,0.08098368115078147,0.08012298985867294,0
2022-06-30 16:29:48,1.41031,0.069762,0.07293,0.125041,21.121088,-1.812537,1.19453,22.872909,0.0031679999999999,0.052111,0.055279,1.0179544784914558,0.0607921400061404,0.5566510734378867,1.0,1.0258889466260857,1.627118644067787,1.0017685845556432,0.07536137988121105,0.09352261652636958,0
2022-06-30 16:29:49,1.405595,0.069589,0.072143,0.125344,21.118856,-1.809125,1.194792,22.870283,0.002554,0.053201,0.055755,1.0267199469652333,0.0480057140708995,0.2292402657986718,1.0,1.0347227377329078,1.3117616846430742,1.0227224667909802,0.07039672044446676,0.07558059382548643,0
2022-06-30 16:29:50,1.514036,0.069174,0.073313,0.125482,21.111768,-1.812275,1.19663,22.868183,0.004139,0.052169,0.056308,1.036903358868592,0.0793367835921028,1.0315075160914202,1.0,1.0449855244599509,2.1258346173600957,1.0028835617755052,-0.029739647036400196,0.03867281776309254,0
2022-06-30 16:29:51,1.532895,0.070403,0.073418,0.125537,21.111374,-1.817787,1.196367,22.867526,0.003015,0.052119,0.055134,1.0152843252799062,0.0578472755180353,0.4812445082787262,1.0,1.023197980847747,1.5485362095531983,1.0019223745170034,0.10190236876932035,0.04751981405912897,0
2022-06-30 16:29:52,1.452743,0.070109,0.072998,0.125408,21.121613,-1.815818,1.197024,22.867264,0.0028889999999999,0.05241,0.0552989999999999,1.018322775486152,0.055122016370609,0.4114611846975995,1.0,1.0262601143196477,1.4838212634822672,1.0075164843614834,0.09640478790150508,0.056189169878141744,0
2022-06-30 16:29:53,1.217003,0.069473,0.072893,0.125546,21.121219,-1.815556,1.197942,22.866739,0.00342,0.0526529999999999,0.056073,1.0325758691809075,0.0649523303072892,0.6631774220305677,1.0,1.0406243040605745,1.756548536209598,1.0121878544377998,-0.003903474913374394,0.06480122725248368,0
2022-06-30 16:29:54,1.405595,0.070061,0.073392,0.125399,21.108093,-1.816606,1.20503,22.871465,0.003331,0.052007,0.055338,1.0190409546258106,0.0640478387940316,0.6400169002117011,1.0,1.0269838913220992,1.7108371854135005,0.9997693150579596,0.04925082364160127,0.04725071220991065,0
2022-06-30 16:29:55,1.504606,0.06972,0.073198,0.125941,21.113868,-1.810831,1.202143,22.870152,0.0034779999999999,0.052743,0.0562209999999999,1.0353012669416617,0.0659411497042316,0.6884972540932519,1.0,1.043370944992946,1.7863379558294756,1.0139179915031047,-0.020750890755933282,0.008198819324097864,0
2022-06-30 16:29:56,1.518751,0.069368,0.072689,0.125408,21.112424,-1.811356,1.196499,22.872252,0.003321,0.0527189999999999,0.0560399999999999,1.0319681791396582,0.0629931714719272,0.6130109580141099,1.0,1.0400118773661922,1.7057010785824784,1.013456621619022,0.009759172005630812,0.012753034963766266,0
2022-06-30 16:29:57,1.429169,0.069867,0.073093,0.125362,21.124369,-1.815031,1.199124,22.872777,0.003226,0.0522689999999999,0.055495,1.021932086034178,0.0617180026784007,0.580358827803575,1.0,1.0298975577165763,1.6569080636877673,1.0048059362925066,0.06225024738427132,0.01708617621132295,0
2022-06-30 16:29:58,1.41031,0.070303,0.072998,0.125757,21.114656,-1.820281,1.20398,22.87199,0.0026949999999999,0.052759,0.055454,1.0211770771950504,0.0510803639120543,0.3079701307975973,1.0,1.0291366639447703,1.3841807909604362,1.0142255714258253,0.10406833795757975,0.05869258578249396,0
2022-06-30 16:29:59,1.53761,0.069647,0.072626,0.125656,21.130801,-1.810306,1.206736,22.874484,0.0029789999999999,0.0530299999999999,0.0560089999999999,1.0313973187978789,0.0561746902754991,0.4384160832068771,1.0,1.039436567441168,1.5300462249614672,1.0194352063669025,0.034836261563293225,0.06705161563504809,0
2022-06-30 16:30:00,1.584758,0.069153,0.072295,0.125803,21.121088,-1.811881,1.205161,22.865951,0.0031419999999999,0.053508,0.0566499999999999,1.0432012374779025,0.0587190939841894,0.5035684000029625,1.0,1.0513324920198928,1.6137647663071293,1.0286241565581808,-0.022123373997757878,0.038927075174371696,0
2022-06-30 16:30:01,1.41974,0.069374,0.0724,0.125868,21.122531,-1.804662,1.206343,22.872252,0.003026,0.053468,0.056494,1.0403285209192694,0.0565935401821616,0.4491412058419686,1.0,1.0484373840100958,1.5541859270673228,1.0278552067513793,-0.010692966133642678,0.0006733071439642228,0
2022-06-30 16:30:02,1.466888,0.069405,0.072305,0.125271,21.123581,-1.813062,1.209362,22.867395,0.0029,0.052966,0.055866,1.0287639952857983,0.0547510714218286,0.4019627223528468,1.0,1.0367827184321876,1.4894709809964428,1.0182048866760223,0.056229015837184426,0.00780422523526129,0
2022-06-30 16:30:03,1.448028,0.07025,0.072473,0.125629,21.121613,-1.810568,1.207918,22.871596,0.0022229999999999,0.0531559999999999,0.0553789999999999,1.019795963464938,0.0418195157740276,0.0708357053019921,1.0,1.0277447850939037,1.1417565485361874,1.0218573982583268,0.11146710909616664,0.052334386266569465,0
2022-06-30 16:30:04,1.264151,0.069925,0.072426,0.125215,21.1203,-1.818575,1.204636,22.871596,0.002501,0.0527889999999999,0.0552899999999999,1.0181570418385386,0.0473763970448949,0.2131258960139606,1.0,1.026093088857544,1.2845403184386566,1.0148022837809243,0.12426168239139046,0.09731926910824718,0
2022-06-30 16:30:05,1.377306,0.069557,0.072657,0.125528,21.121744,-1.806369,1.209493,22.867789,0.0031,0.052871,0.055971,1.0306975545079555,0.0586321682554093,0.5013425690155826,1.0,1.0387313488233985,1.5921931176168873,1.016378630884869,0.031056362887428635,0.08892838479166192,0
2022-06-30 16:30:06,1.358447,0.069426,0.072505,0.125436,21.107961,-1.809125,1.208968,22.866739,0.0030789999999999,0.0529309999999999,0.0560099999999999,1.0314157336476135,0.0581689715106173,0.4894818957456401,1.0,1.0394551258258462,1.5814072932716892,1.0175320555950693,0.02878256679717317,0.06136687069199742,0
2022-06-30 16:30:07,1.415025,0.069132,0.072311,0.125408,21.113868,-1.806631,1.212774,22.869364,0.003179,0.0530969999999999,0.0562759999999999,1.0363140836770772,0.0598704282647181,0.5330496083218301,1.0,1.0443916561502469,1.6327683615819628,1.0207231972932949,0.0022837266461930295,0.020707552110264944,0
2022-06-30 16:30:08,1.683769,0.06929,0.072195,0.125353,21.117412,-1.81595,1.205161,22.867658,0.0029049999999999,0.053158,0.0560629999999999,1.032391720683559,0.0546473786188602,0.3993075515851731,1.0,1.0404387202137906,1.4920390344119026,1.0218958457486689,0.03457424511575358,0.021880179519706593,0
2022-06-30 16:30:09,1.547039,0.069447,0.072342,0.125068,21.124894,-1.808075,1.209887,22.869889,0.002895,0.052726,0.055621,1.0242523571007665,0.0549054564075333,0.405915923436005,1.0,1.0322359141860291,1.4869029275809318,1.0135911878352142,0.07541629047012022,0.037424754077355606,0
2022-06-30 16:30:10,1.608332,0.0693,0.072242,0.125252,21.118725,-1.81805,1.215399,22.872909,0.002942,0.05301,0.055952,1.0303476723629936,0.0554979155269661,0.4210865050957393,1.0,1.0383787395145128,1.5110426296867363,1.0190507314635038,0.04688028772665287,0.05229027443750889,0
2022-06-30 16:30:11,1.509321,0.069673,0.071985,0.125583,21.116231,-1.811487,1.213955,22.87409,0.0023119999999999,0.053598,0.05591,1.029574248674131,0.043135133118155,0.1045235661136458,1.0,1.0375992873580284,1.1874678993322851,1.0303542936234837,0.029024280573660688,0.05044028625681126,0
2022-06-30 16:30:12,1.622476,0.069279,0.072321,0.125519,21.114524,-1.816212,1.214874,22.868314,0.003042,0.0531979999999999,0.05624,1.0356511490866236,0.0571815259685333,0.4641972427807772,1.0,1.0437235543018335,1.5624036979969584,1.0226647955554682,0.006895604706004366,0.027600057668772642,0
2022-06-30 16:30:13,1.382021,0.069248,0.072416,0.125114,21.113737,-1.804662,1.215662,22.869758,0.0031679999999999,0.052698,0.055866,1.0287639952857983,0.0601149926943583,0.5393119554260075,1.0,1.0367827184321876,1.627118644067787,1.0130529229704532,0.03445246018047787,0.02345744848671431,0
2022-06-30 16:30:14,1.386736,0.069242,0.071156,0.124627,21.128044,-1.801512,1.218024,22.871333,0.0019139999999999,0.053471,0.055385,1.0199064525633472,0.035794434470377,0.0834432734924873,1.0,1.0278561354019746,0.983050847457601,1.0279128779868894,0.09452700290507354,0.04529168926385193,0
2022-06-30 16:30:15,1.377306,0.069752,0.072179,0.12516,21.113737,-1.814375,1.211855,22.871858,0.0024269999999999,0.052981,0.055408,1.0203299941072483,0.045808010267638,0.172965589761604,1.0,1.028282978249573,1.2465331278890408,1.018493242853573,0.1149512416801931,0.08131023492191485,0
2022-06-30 16:30:16,1.424454,0.070061,0.072227,0.125179,21.111505,-1.809518,1.221306,22.869364,0.002166,0.052952,0.055118,1.0149896876841489,0.0409041980624327,0.0473979665063672,1.0,1.0229010466928958,1.112480739599412,1.0179357542436418,0.13924668297332388,0.11624164251953018,0
2022-06-30 16:30:17,1.565899,0.069111,0.072127,0.125004,21.120825,-1.806762,1.219206,22.873434,0.0030159999999999,0.052877,0.055893,1.0292611962286389,0.0570369529861188,0.460495289070266,1.0,1.037283794818499,1.5490498202362493,1.0164939733558893,0.04237673648427831,0.0988582203792651,0
2022-06-30 16:30:18,1.466888,0.069557,0.072395,0.124986,21.121744,-1.813718,1.220912,22.875272,0.002838,0.052591,0.055429,1.0207167059516795,0.0539625798600549,0.3817725096722617,1.0,1.0286727043278152,1.457627118644105,1.0109959822372596,0.09245442068095955,0.09135928004618725,0
2022-06-30 16:30:19,1.240577,0.069521,0.07251,0.124756,21.116625,-1.818575,1.217631,22.870677,0.002989,0.052246,0.055235,1.0171442251031235,0.0572090263555803,0.4649014211007438,1.0,1.0250723777002448,1.5351823317925406,1.0043637901535978,0.09770015360279427,0.07751043692267738,0
2022-06-30 16:30:20,1.660195,0.069762,0.072867,0.125215,21.113868,-1.811487,1.217237,22.865951,0.0031049999999999,0.0523479999999999,0.0554529999999999,1.0211586623453153,0.0593134539341725,0.5187876545654144,1.0,1.0291181055600902,1.594761171032347,1.0063246121609395,0.07746624898103482,0.08920694108826288,0
2022-06-30 16:30:21,1.330158,0.069704,0.073298,0.125271,21.104155,-1.812012,1.223406,22.869758,0.003594,0.0519729999999999,0.0555669999999999,1.0232579552150856,0.0691499595951822,0.7706624379591556,1.0,1.0312337614134046,1.8459167950693847,0.9991157077221766,0.005514718393087037,0.06022704032563871,0
2022-06-30 16:30:22,1.372591,0.070124,0.072773,0.12505,21.107174,-1.813456,1.221306,22.865557,0.0026489999999999,0.0522769999999999,0.0549259999999999,1.011454036535062,0.0506714105359807,0.2974984199516421,1.0,1.01933783683468,1.360554699537734,1.004959726253867,0.1443557566433713,0.07577890800583105,0
2022-06-30 16:30:23,1.485747,0.069788,0.07314,0.125546,21.127913,-1.811225,1.224981,22.867658,0.0033519999999999,0.0524059999999999,0.0557579999999999,1.0267751915144372,0.0639609212509778,0.6377912788290401,1.0,1.0347784128869404,1.7216230097585958,1.0074395893808012,0.025548164573166887,0.05847287986987507,0
2022-06-30 16:30:24,1.353732,0.068985,0.072489,0.125344,21.1224,-1.811093,1.225637,22.870021,0.0035039999999999,0.052855,0.056359,1.037842516205068,0.0662933252610865,0.6975151050615089,1.0,1.045932002078539,1.7996918335901335,1.0160710509621484,-0.025293108033153655,0.04820360439446151,0
2022-06-30 16:30:25,1.320729,0.070203,0.073282,0.125546,21.118068,-1.808206,1.221831,22.871727,0.0030789999999999,0.0522639999999999,0.0553429999999999,1.0191330288744844,0.0589113173251697,0.5084904947021567,1.0,1.0270766832454885,1.5814072932716892,1.0047098175666564,0.08559202401393529,0.028615693517982838,0
2022-06-30 16:30:26,1.466888,0.069347,0.072332,0.125592,21.118331,-1.809387,1.224587,22.870152,0.0029849999999999,0.05326,0.056245,1.035743223335298,0.0560447607067082,0.4350890905609643,1.0,1.0438163462252246,1.5331278890600804,1.0238566677560124,0.006702469523692467,0.022333795168158033,0
2022-06-30 16:30:27,1.429169,0.068418,0.072452,0.125133,21.123844,-1.813325,1.227081,22.872252,0.0040339999999999,0.0526809999999999,0.0567149999999999,1.0443982027106655,0.0765726434076154,0.9607285998552018,1.0,1.0525387870239755,2.0719054956343106,1.0127261193025607,-0.034524263475594785,0.01925674335401099,0
2022-06-30 16:30:28,1.396165,0.068954,0.072185,0.125528,21.120825,-1.81175,1.225243,22.869102,0.0032309999999999,0.053343,0.056574,1.0418017088980556,0.0605691361727654,0.5509408096345578,1.0,1.0499220547843515,1.659476117103227,1.0254522386051252,-0.018233840007597313,-0.015351877986499876,1
2022-06-30 16:30:29,1.245292,0.069568,0.072526,0.125271,21.121744,-1.812931,1.224587,22.865032,0.0029579999999999,0.052745,0.0557029999999999,1.0257623747790217,0.0560800819019449,0.4359935294649872,1.0,1.0337577017296395,1.5192604006163204,1.0139564389934448,0.06490754141521937,0.004049812644009092,0
2022-06-30 16:30:30,1.179284,0.06971,0.072689,0.125757,21.11925,-1.808206,1.229443,22.873302,0.002979,0.053068,0.056047,1.0320970830878025,0.0561344664493397,0.4373861069276645,1.0,1.0401417860589415,1.5300462249615183,1.0201657086833658,0.031179430671362973,0.025951044026328345,0
2022-06-30 16:30:31,1.509321,0.069132,0.072473,0.125399,21.126863,-1.808993,1.230231,22.875534,0.0033409999999999,0.052926,0.056267,1.036148350029464,0.0631246811646228,0.616378411508615,1.0,1.0442246306881449,1.7159732922444713,1.017435936869221,-0.009119641889469232,0.02898911006570437,0
2022-06-30 16:30:32,1.759206,0.069179,0.072311,0.12539,21.117806,-1.814637,1.225768,22.869102,0.0031319999999999,0.053079,0.056211,1.0351171184443135,0.0590052750565183,0.5108963880190691,1.0,1.0431853611461657,1.608628659476107,1.0203771698802362,0.01037638090709192,0.01081205656299522,0
2022-06-30 16:30:33,1.679054,0.068864,0.071534,0.125151,21.131457,-1.8107,1.232725,22.88026,0.00267,0.053617,0.056287,1.036516647024161,0.0497967100600545,0.2751007311278972,1.0,1.0445957983817087,1.371340523882932,1.0307195447817143,0.002325140692305494,0.001193959903309394,0
2022-06-30 16:30:34,1.306584,0.069584,0.0724,0.125509,21.123056,-1.802037,1.227868,22.87409,0.002816,0.053109,0.055925,1.0298504714201535,0.0530220297495765,0.3576886669427528,1.0,1.0378776631282014,1.4463276836158563,1.0209538822353372,0.04583042224520106,0.019510647948199494,0
2022-06-30 16:30:35,1.660195,0.070109,0.072206,0.125252,21.117675,-1.804925,1.224193,22.873828,0.002097,0.0530459999999999,0.055143,1.0154500589275193,0.0395309819593945,0.0122352247334884,1.0,1.0233650063098507,1.0770416024653588,1.0197427862896231,0.13237046862306412,0.06017534385352356,0
2022-06-30 16:30:36,1.481032,0.070072,0.073571,0.125445,21.127257,-1.81175,1.227606,22.871071,0.003499,0.051874,0.055373,1.0196854743665291,0.0674506024096385,0.7271484871957232,1.0,1.0276334347858362,1.7971237801746738,0.9972125569503452,0.022875497000951373,0.06702546262307219,0
2022-06-30 16:30:37,1.363162,0.069746,0.072368,0.125519,21.122663,-1.807418,1.232331,22.86897,0.0026219999999999,0.0531509999999999,0.0557729999999999,1.0270514142604596,0.049330222757375,0.263155799424756,1.0,1.0350567886571134,1.346687211093974,1.0217612795324766,0.07034175191883119,0.07519590584761555,0
2022-06-30 16:30:38,1.311299,0.069085,0.072001,0.125353,21.128832,-1.808468,1.23325,22.870152,0.002916,0.053352,0.056268,1.0361667648791988,0.0546548460255281,0.3994987629260507,1.0,1.044243189072823,1.4976887519260786,1.0256252523116554,0.00964147824148287,0.034286242387088474,0
2022-06-30 16:30:39,1.622476,0.068612,0.072048,0.125215,21.12555,-1.806762,1.235875,22.869102,0.0034359999999999,0.0531669999999999,0.0566029999999999,1.0423357395403652,0.0646253385495033,0.6548044305433247,1.0,1.0504602479400176,1.7647663071391824,1.0220688594551972,-0.028854957721906604,0.01704275747946915,0
2022-06-30 16:30:40,1.306584,0.069321,0.071959,0.125427,21.108618,-1.807287,1.234037,22.865032,0.002638,0.053468,0.056106,1.0331835592221572,0.0493369990087714,0.2633293129580678,1.0,1.041236730754955,1.354904982023661,1.0278552067513793,0.019963959078229898,0.000250159865935388,0
2022-06-30 16:30:41,1.641336,0.068906,0.072206,0.125133,21.116887,-1.807418,1.236662,22.866739,0.0033,0.0529269999999999,0.056227,1.0354117560400709,0.0623488512696495,0.5965124150377976,1.0,1.043482295301017,1.6949152542373316,1.0174551606143891,-0.004020712659286718,-0.004303903767654475,1
2022-06-30 16:30:42,1.499891,0.068964,0.072463,0.12505,21.128438,-1.804662,1.235744,22.864638,0.003499,0.0525869999999999,0.056086,1.0328152622274602,0.06653609188408,0.7037314173058142,1.0,1.040865563061391,1.7971237801746738,1.0109190872565774,-0.012606463850942107,0.0011122608560003577,0
2022-06-30 16:30:43,1.316014,0.069295,0.072494,0.124811,21.11925,-1.808862,1.232069,22.857812,0.003199,0.052317,0.055516,1.0223187978786097,0.0611453037195612,0.565694227265674,1.0,1.0302872837948185,1.6430405752440072,1.0057286760606703,0.06449525621196828,0.015956026567246484,0
2022-06-30 16:30:44,1.504606,0.069337,0.072993,0.125225,21.117543,-1.806106,1.240863,22.862932,0.003656,0.052232,0.055888,1.029169121979965,0.069994065054659,0.7922767069988155,1.0,1.037191002895108,1.8777606574217225,1.0040946577212173,-0.008814705304241999,0.014358029018928057,0
2022-06-30 16:30:45,1.396165,0.069258,0.072484,0.125225,21.127782,-1.808993,1.235612,22.855974,0.003226,0.0527409999999999,0.055967,1.030623895109016,0.0611656744150772,0.5662158418204253,1.0,1.0386571152846857,1.6569080636877673,1.0138795440127628,0.024189515810722373,0.026623355572816216,0
2022-06-30 16:30:46,1.433884,0.069993,0.072857,0.126042,21.1203,-1.808337,1.241388,22.858075,0.002864,0.0531849999999999,0.0560489999999999,1.0321339127872715,0.0538487571917423,0.3788579523167803,1.0,1.040178902828296,1.4709809964047629,1.0224148868682579,0.032634694509059314,0.01600316833851323,0
