Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2023-01-27 14:30:33,0.985977,0.067919,0.093543,0.159907,22.09321,-1.172698,-0.163427,22.343221,0.025624,0.0663639999999999,0.091988,1.0182760109368256,0.3861071347849018,0.0450865339160428,0.0,1.0184507564644083,0.9861642965728288,1.033047430768511,0.08741588314386595,0.0516137169504726,0
2023-01-27 14:30:34,1.03784,0.068665,0.093066,0.160393,22.090978,-1.168498,-0.170515,22.346371,0.0244009999999999,0.067327,0.091728,1.0153978989782704,0.3624197956273762,0.1036696501017101,0.0,1.0155721505953739,0.9390959647468582,1.048037857443066,0.054136606234341245,0.06392048558807162,0
2023-01-27 14:30:35,1.094418,0.068434,0.093328,0.16021,22.091372,-1.166792,-0.169859,22.344008,0.024894,0.066882,0.091776,1.0159292427244653,0.3722022038485116,0.0794759678319002,0.0,1.0161035855250418,0.9580695441337808,1.0411108170794354,0.07132091690449471,0.07095780209423397,0
2023-01-27 14:30:36,1.084988,0.067809,0.093013,0.160219,22.088878,-1.168236,-0.167365,22.347815,0.025204,0.067206,0.09241,1.0229474080387884,0.3750204591783594,0.072505907652013,0.0,1.023122955221072,0.970000192429815,1.046154325119472,0.045822846199959355,0.0570934564462651,0
2023-01-27 14:30:37,1.014266,0.068229,0.093627,0.160568,22.090453,-1.170336,-0.167365,22.349916,0.025398,0.0669409999999999,0.0923389999999999,1.022161462080875,0.3794030653401453,0.0616669221389292,0.0,1.0223368743876038,0.9774664691053975,1.0420292336669714,0.05842084210264176,0.05852153506903194,0
2023-01-27 14:30:38,1.41974,0.068665,0.093438,0.160485,22.090716,-1.16968,-0.170646,22.348472,0.0247729999999999,0.067047,0.0918199999999999,1.0164163078251436,0.3694815654456507,0.0862046035217957,0.0,1.0165907342105696,0.9534127427020991,1.0436792702479725,0.06564508627775378,0.05662959152678496,0
2023-01-27 14:30:39,1.136851,0.067704,0.092682,0.160283,22.089272,-1.164692,-0.165658,22.345059,0.024978,0.067601,0.092579,1.0248181808118493,0.3694861098784059,0.0861933643095599,0.0,1.0249940490359444,0.9613023649623836,1.0523030463411218,0.02446141330348439,0.049509113894626644,0
2023-01-27 14:30:40,1.188714,0.068281,0.093465,0.160559,22.079558,-1.164823,-0.162771,22.346765,0.025184,0.067094,0.092278,1.0214862127367528,0.3753483866159924,0.071694883203401,0.0,1.0216615091644852,0.9692304731849095,1.0444108902414346,0.057024536856596586,0.04904367881261159,0
2023-01-27 14:30:41,1.240577,0.068187,0.093213,0.159778,22.079033,-1.164298,-0.160408,22.343615,0.025026,0.066565,0.091591,1.0138813553693395,0.375957696121143,0.0701879495078984,0.0,1.0140553467336133,0.9631496911501566,1.036176273719276,0.08643010284636266,0.055972017668814544,0
2023-01-27 14:30:42,1.358447,0.067588,0.092183,0.158979,22.083759,-1.168761,-0.159096,22.34519,0.024595,0.066796,0.091391,1.011667423093528,0.3682051589143225,0.0893613900070852,0.0,1.0118410345266637,0.9465622414224447,1.039772108155228,0.08018413869686469,0.07454625946660798,0
2023-01-27 14:30:43,1.094418,0.068434,0.092556,0.159282,22.078377,-1.16968,-0.159883,22.347159,0.024122,0.066726,0.090848,1.0056565969646991,0.3615028399298635,0.1059374490219375,0.0,1.0058291768847956,0.9283583812804315,1.0386824613564547,0.09426530199503036,0.0869598478460859,0
2023-01-27 14:30:44,1.070844,0.067762,0.091921,0.159456,22.083496,-1.168236,-0.159358,22.347947,0.024159,0.0675349999999999,0.0916939999999999,1.0150215304913823,0.3577203269367449,0.1152922945229891,0.0,1.0151957175201913,0.9297823618835065,1.0512756650737054,0.046218942140859975,0.07355612761091834,0
2023-01-27 14:30:45,1.070844,0.067924,0.092866,0.160201,22.083365,-1.168367,-0.162508,22.352804,0.024942,0.067335,0.092277,1.0214751430753737,0.3704110728287989,0.0839057619904494,0.0,1.0216504376034505,0.9599168703215538,1.0481623885057831,0.046107617584677185,0.06219728724018917,0
2023-01-27 14:30:46,0.929399,0.068791,0.094121,0.161735,22.084021,-1.168105,-0.162508,22.353723,0.0253299999999999,0.067614,0.0929439999999999,1.0288586072152053,0.3746210160467351,0.0734938034740764,0.0,1.0290351688136263,0.9748494236727152,1.0525054093180368,0.022245156839449165,0.038190572188328775,0
2023-01-27 14:30:47,1.02841,0.069904,0.095596,0.162433,22.081527,-1.167842,-0.155027,22.352804,0.025692,0.066837,0.092529,1.0242646977428962,0.3843921122714624,0.0493280978374988,0.0,1.024440470984207,0.9887813420055072,1.0404103298516525,0.05709374838946313,0.041815507604529824,0
2023-01-27 14:30:48,1.160425,0.069174,0.094887,0.162286,22.089797,-1.166792,-0.159489,22.348734,0.025713,0.067399,0.093112,1.030718310326887,0.3814985163204747,0.0564844891342914,0.0,1.0308951910674653,0.9895895472126579,1.0491586370075188,0.029385027630177807,0.036241310953030036,0
2023-01-27 14:30:49,1.089703,0.068539,0.092651,0.159576,22.090716,-1.163905,-0.152402,22.354773,0.0241119999999999,0.066925,0.0910369999999999,1.007748762965341,0.3602785165705405,0.1089654243099622,0.0,1.0079217019203617,0.927973521657975,1.041780171541539,0.085653618874457,0.05737746496469931,0
2023-01-27 14:30:50,1.000122,0.068891,0.094242,0.161395,22.089009,-1.16653,-0.149645,22.349653,0.025351,0.067153,0.092504,1.02398795620842,0.3775054352681897,0.066360107905532,0.0,1.0241636819583384,0.9756576288798696,1.0453293068289724,0.049207130133664956,0.05474859221276659,0
2023-01-27 14:30:51,0.938829,0.068817,0.093591,0.161349,22.08494,-1.166005,-0.155421,22.35241,0.0247739999999999,0.067758,0.0925319999999999,1.0242979067270332,0.3656193273218316,0.0957566238327187,0.0,1.0244736856673102,0.9534512286643444,1.0547469684469422,0.021115938475247065,0.051992229161123005,0
2023-01-27 14:30:52,1.04727,0.069221,0.093102,0.160743,22.078902,-1.166005,-0.146364,22.344008,0.023881,0.0676409999999999,0.0915219999999999,1.0131175487341844,0.3530498802519145,0.1268431622231064,0.0,1.0132914090222145,0.9190832643793211,1.052925701654705,0.046453952728163106,0.03892567377902504,0
2023-01-27 14:30:53,1.160425,0.069038,0.094026,0.161698,22.091503,-1.164298,-0.14912,22.348997,0.0249879999999999,0.067672,0.09266,1.025714823383553,0.3692462281855391,0.0867866355499712,0.0,1.025890845479759,0.9616872245848324,1.0534082595227348,0.024277390192324777,0.030615760465244984,0
2023-01-27 14:30:54,1.113277,0.06887,0.094572,0.161193,22.087565,-1.166792,-0.155158,22.351097,0.025702,0.066621,0.092323,1.0219843474988102,0.3857884782804479,0.0458746296535841,0.0,1.022159729411049,0.9891662016279599,1.0370479911582946,0.07152210596885933,0.04741781629644907,0
2023-01-27 14:30:55,1.061414,0.068786,0.093895,0.16089,22.091109,-1.166005,-0.145314,22.347815,0.025109,0.066995,0.092104,1.0195600916567964,0.3747835691683086,0.073091779914395,0.0,1.0197350575444393,0.966344026016514,1.0428698183403124,0.06091244139357277,0.05223731251825229,0
2023-01-27 14:30:56,1.127421,0.068056,0.092483,0.159916,22.089272,-1.164298,-0.147677,22.349784,0.0244269999999999,0.067433,0.09186,1.0168590942803062,0.3622356674674494,0.1041250326718802,0.0,1.0170335966519606,0.9400965997652353,1.049687894024066,0.0482377886839892,0.060224112015473764,0
2023-01-27 14:30:57,1.089703,0.068959,0.093591,0.160908,22.093735,-1.16233,-0.151614,22.348734,0.0246319999999999,0.067317,0.0919489999999999,1.017844294143042,0.3659051071035976,0.0950498382352579,0.0,1.0180189655840521,0.947986222025516,1.0478821936146698,0.049400533697015026,0.05285025459152567,0
2023-01-27 14:30:58,1.146281,0.068292,0.093286,0.160292,22.095179,-1.162067,-0.150958,22.350047,0.0249939999999999,0.067006,0.0919999999999999,1.018408846873374,0.3730058053636185,0.0774885145086961,0.0,1.0185836151968242,0.9619181403583041,1.0430410485515482,0.06175937756197469,0.05313256664765964,0
2023-01-27 14:30:59,1.193429,0.068512,0.093633,0.161386,22.098066,-1.161148,-0.146233,22.349784,0.0251209999999999,0.067753,0.092874,1.0280837309186712,0.3707677775481888,0.0830235660679346,0.0,1.028260159541195,0.9668058575634535,1.0546691365327439,0.020279442469661513,0.04381311790955041,0
2023-01-27 14:31:00,1.405595,0.06962,0.094294,0.162415,22.091503,-1.164036,-0.148464,22.352541,0.024674,0.068121,0.092795,1.0272092276697258,0.3622031061918323,0.1042055626537387,0.0,1.0273855062194501,0.9496026324398212,1.060397565417724,0.013667127239318733,0.031901982423651644,0
2023-01-27 14:31:01,0.886966,0.068775,0.093627,0.161413,22.101217,-1.163511,-0.150302,22.357661,0.024852,0.067786,0.092638,1.0254712908332135,0.3666189682387478,0.0932843292626027,0.0,1.0256472711369946,0.9564531337194794,1.0551828271664514,0.019027480041808764,0.017658016583596337,0
2023-01-27 14:31:02,1.231147,0.068486,0.092577,0.159557,22.106992,-1.16233,-0.149777,22.35753,0.024091,0.06698,0.091071,1.008125131452229,0.3596691599110195,0.1104724746268351,0.0,1.0082981349955442,0.9271653164508281,1.042636322597718,0.08166091892018834,0.03811850873377195,0
2023-01-27 14:31:03,1.198144,0.06888,0.094016,0.161303,22.10883,-1.164823,-0.143214,22.36278,0.025136,0.067287,0.092423,1.023091313636716,0.3735584353822376,0.0761217595357904,0.0,1.0232668855145237,0.9673831469971363,1.0474152021294814,0.04141109502543683,0.04736649799581131,0
2023-01-27 14:31:04,1.17457,0.068407,0.09285,0.160384,22.111718,-1.161017,-0.150695,22.365012,0.024443,0.067534,0.091977,1.018154244661656,0.361930850670023,0.1048789002861453,0.0,1.0183289692930262,0.9407123751611635,1.0512600986908673,0.041398741669860795,0.054823585205161986,0
2023-01-27 14:31:05,1.080273,0.069232,0.093591,0.16122,22.116312,-1.159442,-0.145183,22.364224,0.0243589999999999,0.067629,0.091988,1.0182760109368256,0.3601803933165753,0.1092081010390507,0.0,1.0184507564644083,0.9374795543325569,1.052738905060631,0.03646597804857299,0.03975860491462354,0
2023-01-27 14:31:06,1.018981,0.067882,0.093134,0.160155,22.113555,-1.161017,-0.144395,22.364224,0.0252519999999999,0.067021,0.092273,1.021430864429857,0.3767718062725672,0.0681745064076987,0.0,1.0216061513593115,0.971847518617584,1.0432745442941425,0.05800798910602023,0.04529090294148467,0
2023-01-27 14:31:07,1.127421,0.069332,0.093197,0.159732,22.121431,-1.160098,-0.144133,22.369082,0.0238649999999999,0.066535,0.0904,1.0006973886668808,0.3586780088974389,0.1129237721153372,0.0,1.0008691175412283,0.9184674889833929,1.0357092822340874,0.11044813226609118,0.06830736647356146,0
2023-01-27 14:31:08,1.169855,0.0693,0.094499,0.16156,22.123531,-1.159836,-0.13232,22.372232,0.025199,0.067061,0.09226,1.0212869588319295,0.375756762398974,0.0706848953029988,0.0,1.0214622210658597,0.9698077626185885,1.0438971996077273,0.057267625695496926,0.07524124902253611,0
2023-01-27 14:31:09,0.886966,0.068822,0.09316,0.160779,22.132588,-1.159442,-0.140983,22.376302,0.024338,0.067619,0.091957,1.0179328514340749,0.3599230996746526,0.1098444352097378,0.0,1.018107538072331,0.93667134912541,1.052583241232235,0.03669996201376757,0.06813857332511856,0
2023-01-27 14:31:10,1.132136,0.068628,0.094053,0.161266,22.137839,-1.163248,-0.139014,22.375383,0.025425,0.067213,0.092638,1.0254712908332135,0.3782694081590145,0.0644706634082731,0.0,1.0256472711369946,0.9785055900860198,1.0462632897993493,0.041530925751790404,0.045166171153684966,0
2023-01-27 14:31:11,1.278295,0.069195,0.093606,0.160642,22.135213,-1.159573,-0.136126,22.376302,0.0244109999999999,0.067036,0.091447,1.012287324130755,0.3641421901338064,0.0994098538951067,0.0,1.0124610419446096,0.939480824369311,1.0435080400367367,0.07163908694887267,0.04995665823814355,0
2023-01-27 14:31:12,1.202858,0.068434,0.092346,0.159291,22.143089,-1.158261,-0.137045,22.372626,0.023912,0.0669449999999999,0.090857,1.0057562239171105,0.357183401547516,0.1166202090789911,0.0,1.0059288209341082,0.9202763292089244,1.0420914991983297,0.08975436377932233,0.0676414588266618,0
2023-01-27 14:31:13,0.943544,0.06878,0.092729,0.160201,22.144795,-1.15813,-0.139014,22.37512,0.023949,0.067472,0.091421,1.0119995129348998,0.3549419767907164,0.1221636618946824,0.0,1.0121731813577062,0.9217003098119996,1.050294982954811,0.05439726829104641,0.07193023967308047,0
2023-01-27 14:31:14,1.094418,0.068623,0.093785,0.161165,22.151884,-1.15708,-0.139408,22.376827,0.0251619999999999,0.06738,0.092542,1.024408603340824,0.373428711357801,0.0764425907420778,0.0,1.0245844012776588,0.9683837820155096,1.0488628757335658,0.036758947699016,0.06030352658979491,0
2023-01-27 14:31:15,1.141566,0.068502,0.092829,0.160467,22.153984,-1.16023,-0.133895,22.375251,0.024327,0.067638,0.091965,1.0180214087251074,0.3596593681160277,0.1104966915243034,0.0,1.0181961105606092,0.9362480035407121,1.0528790025061878,0.036453092679992416,0.042536436223351605,0
2023-01-27 14:31:16,1.117992,0.068744,0.093123,0.160632,22.158315,-1.158786,-0.139933,22.37407,0.0243789999999999,0.067509,0.091888,1.0171690447989197,0.3611168715745815,0.106892019260963,0.0,1.0173436003609335,0.9382492735774624,1.0508709391198767,0.04581766489025774,0.03967656842308872,0
2023-01-27 14:31:17,1.15571,0.068497,0.093307,0.160807,22.160941,-1.155242,-0.127463,22.378796,0.02481,0.0675,0.09231,1.0218404419008824,0.3675501103687352,0.0909814447037394,0.0,1.0220157991175973,0.954836723305178,1.0507308416743204,0.038839417151370514,0.04037005824054022,0
2023-01-27 14:31:18,1.193429,0.069022,0.093181,0.161285,22.16501,-1.160098,-0.133501,22.374989,0.024159,0.068104,0.092263,1.0213201678160668,0.354731664341825,0.1226838029939743,0.0,1.021495435748964,0.9297823618835065,1.0601329369094505,0.022971493367972884,0.035876191803200376,0
2023-01-27 14:31:19,1.150995,0.068239,0.093575,0.160991,22.160022,-1.158261,-0.131401,22.376695,0.025336,0.0674159999999999,0.092752,1.0267332322304263,0.3758102555735202,0.0705525969119155,0.0,1.0269094290949559,0.9750803394461907,1.0494232655157907,0.03474968891830721,0.03218686647921687,0
2023-01-27 14:31:20,0.990692,0.069358,0.094415,0.162249,22.163697,-1.153667,-0.137176,22.373676,0.0250569999999999,0.067834,0.092891,1.0282719151621154,0.3693815876759784,0.0864518668069519,0.0,1.028448376078786,0.9643427559797562,1.0559300135427532,0.01746569364979944,0.02506229197869318,0
2023-01-27 14:31:21,1.117992,0.069148,0.094179,0.161395,22.164222,-1.15603,-0.129957,22.371576,0.0250309999999999,0.067216,0.092247,1.0211430532340018,0.3723909130130769,0.079009255600547,0.0,1.021318290772408,0.9633421209613792,1.0463099889478682,0.051535395923469896,0.03458359283052551,0
2023-01-27 14:31:22,1.297155,0.070067,0.094683,0.162066,22.163172,-1.155373,-0.135076,22.371051,0.024616,0.0673829999999999,0.0919989999999999,1.018397777211995,0.3653092722307967,0.0965234467038427,0.0,1.0185725436357895,0.9473704466295954,1.0489095748820831,0.046706910710705984,0.03856933342799177,0
2023-01-27 14:31:23,0.929399,0.069416,0.09347,0.160586,22.159759,-1.155767,-0.12392,22.365931,0.0240539999999999,0.067116,0.09117,1.009221027928756,0.3583890817527599,0.113638341716142,0.0,1.0093942195379844,0.9257413358477491,1.0447533506639062,0.07750246570556951,0.05858159077991513,0
2023-01-27 14:31:24,1.094418,0.069064,0.093601,0.16054,22.165535,-1.152617,-0.140589,22.373545,0.024537,0.0669389999999999,0.0914759999999999,1.0126083443107476,0.3665521362414103,0.0934496169987602,0.0,1.0127821172146163,0.9443300556122189,1.0419981009012922,0.07507235291744652,0.06642724311124067,0
2023-01-27 14:31:25,1.084988,0.069757,0.093927,0.160403,22.163697,-1.153011,-0.138226,22.365931,0.0241699999999999,0.066476,0.0906459999999999,1.003420525366129,0.3635843976112038,0.1007893766832853,0.0,1.0035927215557752,0.9302057074682006,1.0347908656465497,0.10768449470151686,0.08675310444151096,0
2023-01-27 14:31:26,1.02841,0.068985,0.093081,0.160439,22.161597,-1.156423,-0.126413,22.366456,0.0240959999999999,0.067358,0.091454,1.0123648117604085,0.3577250256090499,0.115280673848175,0.0,1.0125385428718527,0.9273577462620505,1.0485204153110943,0.05719035135684658,0.07998239965860332,0
2023-01-27 14:31:27,1.226432,0.069368,0.092567,0.159888,22.161859,-1.159311,-0.120113,22.363043,0.0231989999999999,0.067321,0.09052,1.0020257480323678,0.3445976055375656,0.1477471813841848,0.0,1.002197704865398,0.8928358381280423,1.0479444591460285,0.07398656929639769,0.07962047178492038,0
2023-01-27 14:31:28,1.245292,0.068318,0.093417,0.160439,22.163172,-1.153405,-0.130351,22.363043,0.0250989999999999,0.067022,0.092121,1.0197482759002403,0.3744833863002252,0.0738341869750162,0.0,1.0199232740820299,0.9659591663940575,1.043290110676982,0.06117324745647201,0.06411672270323876,0
2023-01-27 14:31:29,1.150995,0.069468,0.094394,0.161891,22.163435,-1.154061,-0.130482,22.360286,0.024926,0.067497,0.092423,1.023091313636716,0.3692850158523216,0.0866907065655219,0.0,1.0232668855145237,0.9593010949256295,1.0506841425258013,0.03395039057822913,0.056370069110366273,0
2023-01-27 14:31:30,1.325443,0.069069,0.094221,0.161625,22.161334,-1.152092,-0.121688,22.359236,0.0251519999999999,0.0674039999999999,0.0925559999999999,1.0245635786001306,0.3731473926266597,0.0771383433465411,0.0,1.0247394031321442,0.967998922393057,1.049236468921715,0.0361707063153619,0.043764781450021016,0
2023-01-27 14:31:31,1.179284,0.069206,0.094331,0.162231,22.158972,-1.150386,-0.12497,22.354773,0.0251249999999999,0.0678999999999999,0.0930249999999999,1.029755249786909,0.3700240055374736,0.0848630500990285,0.0,1.029931965257441,0.9669598014124346,1.0569573948101667,0.012295163043349211,0.027472086645646748,0
2023-01-27 14:31:32,1.339588,0.069836,0.09516,0.162993,22.165535,-1.149467,-0.125363,22.354773,0.025324,0.067833,0.093157,1.031216445088945,0.3733231123035645,0.0767037564906784,0.0,1.0313934113140288,0.9746185078992474,1.0559144471599136,0.010293913701920565,0.01958659435354389,0
2023-01-27 14:31:33,1.217003,0.068807,0.093669,0.161404,22.161334,-1.14973,-0.117751,22.350966,0.024862,0.0677349999999999,0.092597,1.025017434716672,0.3670426361166885,0.0922365212182936,0.0,1.0251933371345698,0.9568379933419321,1.0543889416416294,0.021252024368615507,0.014613700371295094,0
2023-01-27 14:31:34,1.113277,0.068843,0.093596,0.161331,22.167241,-1.153011,-0.120507,22.349784,0.0247529999999999,0.067735,0.092488,1.0238108416263547,0.3654334475020668,0.0962163385776059,0.0,1.0239865369817824,0.9526430234571938,1.054388941641631,0.02249898189645627,0.01801497332233078,0
2023-01-27 14:31:35,1.297155,0.069542,0.093391,0.160669,22.162647,-1.148023,-0.125363,22.350572,0.0238489999999999,0.067278,0.091127,1.0087450324894562,0.3544791093803414,0.1233084175424243,0.0,1.0089181424134903,0.9178517135874686,1.0472751046839248,0.06846364982153841,0.0374048853622034,0
2023-01-27 14:31:36,1.150995,0.069599,0.094683,0.161974,22.168422,-1.151173,-0.124576,22.344796,0.025084,0.067291,0.092375,1.0225599698905214,0.3727634785710041,0.0780878329273763,0.0,1.0227354505848558,0.9653818769603822,1.0474774676608398,0.0429148698734243,0.04462583386380633,0
2023-01-27 14:31:37,1.02841,0.068901,0.094656,0.161974,22.171441,-1.150123,-0.130351,22.342302,0.025755,0.067318,0.093073,1.030286593533104,0.3825814406036928,0.0538062195877564,0.0,1.03046340018711,0.9912059576269593,1.0478977599975094,0.0338394920214834,0.04840600390548203,0
2023-01-27 14:31:38,1.042555,0.069295,0.09441,0.161064,22.169998,-1.15288,-0.127201,22.340727,0.025115,0.066654,0.091769,1.015851755094812,0.3767909384142223,0.0681271891269348,0.0,1.0160260845977986,0.9665749417899857,1.0375616817920021,0.08186200186304982,0.052872121252652504,0
2023-01-27 14:31:39,1.179284,0.068896,0.093228,0.160531,22.169735,-1.15078,-0.117094,22.337839,0.024332,0.067303,0.091635,1.014368420470018,0.3615238321645074,0.10588553139147,0.0,1.0145424954191422,0.9364404333519384,1.0476642642549152,0.05644486601439214,0.05738211996630845,0
2023-01-27 14:31:40,1.009551,0.069106,0.093906,0.161873,22.171704,-1.151567,-0.12392,22.335213,0.0248,0.0679669999999999,0.0927669999999999,1.026899277151112,0.3648775894538607,0.0975910770572737,0.0,1.027075502510476,0.9544518636827253,1.0580003424604212,0.016490553208359127,0.05159914036193369,0
2023-01-27 14:31:41,1.245292,0.068828,0.093528,0.160807,22.178661,-1.152617,-0.117226,22.334032,0.0247,0.067279,0.091979,1.018176383984414,0.3671224732461355,0.0920390694150657,0.0,1.0183511124150957,0.9506032674581982,1.0472906710667644,0.050809972216685706,0.041248463813145654,0
2023-01-27 14:31:42,1.235862,0.068397,0.092955,0.160642,22.180367,-1.149861,-0.125101,22.328518,0.0245579999999999,0.067687,0.092245,1.0211209139112436,0.3628117243824605,0.1027003387053173,0.0,1.0212961476503386,0.9451382608193658,1.053641755265329,0.0330445849847022,0.03344837013658234,0
2023-01-27 14:31:43,1.188714,0.067956,0.093113,0.161909,22.182074,-1.149467,-0.117882,22.325761,0.025157,0.068796,0.093953,1.0400278955466753,0.3656700146808727,0.0956312647358569,0.0,1.0402063738976883,0.9681913522042871,1.070904873834467,-0.011624988046455731,0.024076523051644056,0
2023-01-27 14:31:44,1.04727,0.068859,0.092803,0.159907,22.177348,-1.146711,-0.120244,22.328649,0.0239439999999999,0.067104,0.0910479999999999,1.0078705292405106,0.3568139482899932,0.1175339344648057,0.0,1.008043489091744,0.9215078800007693,1.0445665540698308,0.08048870280588827,0.03396943324804491,0
2023-01-27 14:31:45,1.014266,0.06919,0.094383,0.161514,22.185355,-1.146317,-0.118276,22.327468,0.0251929999999999,0.067131,0.0923239999999999,1.021995417160189,0.3752755764761961,0.0718749559777559,0.0,1.0221708009720827,0.969576846845113,1.0449868464065006,0.053846303297578335,0.040903339352336955,0
2023-01-27 14:31:46,1.306584,0.068833,0.094709,0.162654,22.183386,-1.149861,-0.119719,22.322086,0.0258759999999999,0.0679449999999999,0.0938209999999999,1.0385667002446397,0.3808318370470668,0.0581333087451773,0.0,1.0387449278411005,0.9958627590586332,1.0576578820379494,-0.00726908590010622,0.04235530673445346,0
2023-01-27 14:31:47,1.042555,0.069043,0.094562,0.161845,22.187324,-1.146842,-0.118669,22.323136,0.025519,0.067283,0.092802,1.027286715299379,0.3792729326437192,0.0619887640656896,0.0,1.0274630071466933,0.9821232705370753,1.0473529365981227,0.03932521850166282,0.028634145299711644,0
2023-01-27 14:31:48,0.967118,0.069006,0.094236,0.160467,22.179186,-1.15288,-0.104363,22.317491,0.02523,0.066231,0.091461,1.012442299390062,0.3809336876434352,0.0578814136175334,0.0,1.012616043799096,0.9710008274481918,1.030977101850843,0.1094444239136162,0.04716685217172426,0
2023-01-27 14:31:49,1.188714,0.069206,0.094326,0.161257,22.187193,-1.154848,-0.116044,22.318935,0.0251199999999999,0.066931,0.092051,1.0189733996037065,0.3753062810016133,0.0717990180782737,0.0,1.0191482648095973,0.9667673716012082,1.0418735698385768,0.06368258659089876,0.07081740966872592,0
2023-01-27 14:31:50,1.103847,0.067872,0.092477,0.159732,22.186143,-1.153536,-0.11145,22.318279,0.024605,0.067255,0.09186,1.0168590942803062,0.3658409658617818,0.0952084712415487,0.0,1.0170335966519606,0.9469471010448973,1.0469170778786134,0.05445848619239879,0.07586183223230458,0
2023-01-27 14:31:51,1.264151,0.068518,0.093307,0.16066,22.191131,-1.146973,-0.113944,22.32248,0.024789,0.067353,0.092142,1.0199807387892006,0.3680405024200494,0.0897686155916298,0.0,1.0201557768637595,0.9540285180980272,1.0484425833968962,0.04747582751111479,0.05520563343147078,0
2023-01-27 14:31:52,0.773811,0.069206,0.093543,0.161202,22.188374,-1.15078,-0.118276,22.318541,0.0243369999999999,0.067659,0.091996,1.018364568227858,0.3596955365060596,0.1104072404896643,0.0,1.0185393289526863,0.936632863163161,1.0532058965458198,0.03529173284181841,0.045742015515110666,0
2023-01-27 14:31:53,1.254721,0.068985,0.094362,0.161459,22.196381,-1.150648,-0.108694,22.317097,0.0253769999999999,0.0670969999999999,0.0924739999999999,1.023655866367048,0.3782079942770276,0.0646225511555598,0.0,1.0238315351272949,0.976658263898243,1.0444575893899521,0.049872116767986197,0.044213225706973135,0
2023-01-27 14:31:54,1.15571,0.068723,0.09347,0.160559,22.192443,-1.15183,-0.110663,22.317754,0.0247469999999999,0.067089,0.091836,1.0165934224072086,0.3688627217170962,0.0877351170931844,0.0,1.0167678791871266,0.9524121076837221,1.0443330583272366,0.0643769213255283,0.04984692364511097,0
2023-01-27 14:31:55,1.15571,0.068906,0.093181,0.159962,22.197694,-1.15393,-0.112369,22.31841,0.024275,0.066781,0.091056,1.007959086531543,0.3634961516576324,0.1010076250444294,0.0,1.008132061580023,0.934246733503958,1.0395386124126338,0.08965993600559019,0.0679696580330349,0
2023-01-27 14:31:56,1.075559,0.068124,0.092362,0.159585,22.200188,-1.151436,-0.108432,22.31329,0.0242379999999999,0.067223,0.091461,1.012442299390062,0.3605557538974175,0.1082797657637054,0.0,1.012616043799096,0.932822752900879,1.0464189536277457,0.06433471144555847,0.07279052292555899,0
2023-01-27 14:31:57,1.000122,0.068586,0.093417,0.160109,22.197562,-1.154848,-0.109219,22.319198,0.024831,0.066692,0.091523,1.0131286183955637,0.3723179344159057,0.0791897450007583,0.0,1.0133024805832505,0.9556449285123286,1.0381532043399078,0.08421587840679512,0.0794035086193146,0
2023-01-27 14:31:58,1.122707,0.069106,0.093081,0.160182,22.201238,-1.15708,-0.112369,22.311584,0.0239749999999999,0.067101,0.0910759999999999,1.0081804797591245,0.3572918839974963,0.116351912166069,0.0,1.008353492800717,0.9227009448303727,1.044519854921312,0.07974449942352502,0.07609836309195954,0
2023-01-27 14:31:59,1.075559,0.068245,0.09316,0.160834,22.20662,-1.156161,-0.116044,22.314734,0.024915,0.067674,0.092589,1.0249288774256398,0.3681566309567788,0.0894814085096333,0.0,1.025104764646292,0.9588777493409315,1.053439392288414,0.023456586654801992,0.06247232149504071,0
2023-01-27 14:32:00,1.051984,0.068544,0.093764,0.160403,22.203469,-1.157211,-0.111188,22.314603,0.02522,0.0666389999999999,0.091859,1.016848024618927,0.378451380552221,0.0640206124429491,0.0,1.0170225250909257,0.9706159678257392,1.0373281860494064,0.07885980304344753,0.06068696304059151,0
2023-01-27 14:32:01,1.160425,0.06856,0.093302,0.16009,22.204257,-1.157998,-0.111582,22.312109,0.024742,0.066788,0.09153,1.013206106025217,0.3704502238392549,0.0838089343907314,0.0,1.0133799815104938,0.9522196778724996,1.039647577092511,0.07892968051434679,0.0604153567375321,0
2023-01-27 14:32:02,1.188714,0.067851,0.092556,0.159089,22.196644,-1.159836,-0.105544,22.313815,0.024705,0.066533,0.091238,1.009973764902532,0.3713139146902335,0.0816728691647094,0.0,1.0101470856883472,0.9507956972694246,1.035678149468408,0.09739297476040876,0.08506081943940103,0
2023-01-27 14:32:03,0.825674,0.06888,0.093853,0.161671,22.1994,-1.160623,-0.110269,22.314734,0.024973,0.067818,0.092791,1.0271649490242096,0.368230141995606,0.089299602283957,0.0,1.0273412199753111,0.9611099351511572,1.0556809514173193,0.019915051291541364,0.0654125688554323,0
