elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
3958.773,-1.02667,-0.971027,-1.150879,24.621586,0.396732,1.234632,0.587928,0.646704,-0.8379,-0.191196,1486.077059,-0.7718161735483632,0.0007967367098841,2768.0,0,0.979974680040799,0.9767843346934523,0.9775281685375693,0.21304914559606708,0.22058993546761854
3959.773,-1.032293,-0.975199,-1.151436,24.619857,0.398143,1.238918,0.590192,0.648726,-0.8407749999999999,-0.192049,1485.937082,-0.771581899535428,0.0011000308960537,2769.0,0,0.9843467296761198,0.9798383716636121,0.9808822602961866,0.2234287349555084,0.22070134966087518
3960.773,-1.026743,-0.972185,-1.1472915,24.623979,0.3974425,1.238167,0.5897425000000001,0.6484245,-0.8407245000000001,-0.1923,1487.0573195,-0.7712696266965299,0.0015043033774522,2770.0,0,0.9856332296274276,0.9793829848453611,0.9808233449452963,0.22544261941890437,0.2216156999265734
3961.773,-1.021193,-0.969171,-1.143147,24.628101,0.396742,1.237416,0.589293,0.648123,-0.8406740000000001,-0.1925509999999999,1488.177557,-0.7709573163405986,0.00190862442889,2771.0,0,0.9869197295787348,0.9789275980271104,0.9807644295944059,0.22617050813091566,0.22226841433439443
3962.773,-1.022803,-0.971328,-1.1444115,24.6259435,0.396903,1.237286,0.589074,0.648212,-0.8403830000000001,-0.192171,1487.4811005,-0.7713301807987321,0.0014259092486431,2772.0,0,0.9849720404094248,0.9790620239867267,0.9804249371764032,0.2243624279360853,0.22228423807785908
3963.773,-1.024413,-0.973485,-1.145676,24.623786,0.397064,1.237156,0.588855,0.648301,-0.8400920000000002,-0.191791,1486.784644,-0.7717033035706846,0.0009428596519641,2773.0,0,0.9830243512401141,0.979196449946343,0.9800854447584006,0.2218250921702985,0.2224559970304373
3964.773,-1.024077,-0.9735245,-1.1406095,24.623842,0.3968085,1.2370185,0.5889715,0.648047,-0.8402100000000001,-0.192163,1487.004236,-0.7712926188603074,0.0014745374229879,2774.0,0,0.9849310364269129,0.9788128073200224,0.9802231083505804,0.22396819879283703,0.22243266403838846
3965.773,-1.023741,-0.973564,-1.135543,24.623898,0.396553,1.236881,0.589088,0.647793,-0.840328,-0.1925349999999999,1487.223828,-0.770882049487878,0.0020060658760033,2775.0,0,0.9868377216137112,0.9784291646937014,0.98036077194276,0.22597425374646624,0.22121206051958753
3966.773,-1.031291,-0.975232,-1.151819,24.620843,0.397373,1.23797,0.589518,0.648452,-0.840597,-0.192145,1488.877971,-0.7714193262875388,0.0013105003386253,2776.0,0,0.9848387774662615,0.9794245209564787,0.9806745982673054,0.22396819879283703,0.22044204279650487
3967.773,-1.0295805,-0.97687,-1.156653,24.62353,0.396972,1.2359295,0.588517,0.6474125,-0.8389575,-0.191545,1488.1429465,-0.771687805029224,0.0009629242654491,2777.0,0,0.9817634787778763,0.9778544559562407,0.9787618909844348,0.21637079076445342,0.2200060356548213
3968.773,-1.02787,-0.978508,-1.161487,24.626217,0.396571,1.233889,0.587516,0.646373,-0.837318,-0.190945,1487.407922,-0.771957335155025,0.0006139870567131,2778.0,0,0.9786881800894912,0.9762843909560028,0.976849183701564,0.21281581567557856,0.219886462412417
3969.773,-1.0277205,-0.975856,-1.1571585,24.6237515,0.3968275,1.235027,0.5880895,0.6469374999999999,-0.8381995000000001,-0.191262,1486.7424905,-0.7718189665097229,0.000793120905758,2779.0,0,0.9803129628965213,0.97713701403694,0.9778775774007715,0.21122269976749908,0.221224903226574
3970.773,-1.027571,-0.973204,-1.15283,24.621286,0.397084,1.2361650000000002,0.588663,0.647502,-0.8390810000000002,-0.191579,1486.077059,-0.7716808885922677,0.0009718783747486,2780.0,0,0.9819377457035514,0.9779896371178775,0.978905971099979,0.2177424421880778,0.22151036470575117
3971.773,-1.0248695,-0.972205,-1.1456815,24.62125,0.3972624999999999,1.2368860000000002,0.58899,0.647896,-0.8396235000000002,-0.1917275,1486.543625,-0.7716515457839684,0.0010098659562629,2781.0,0,0.9826988821289268,0.9785847363098867,0.9795388736318225,0.22181043671407996,0.22103198106282168
3972.773,-1.022168,-0.971206,-1.138533,24.621214,0.397441,1.237607,0.589317,0.64829,-0.8401660000000002,-0.191876,1487.010191,-0.771622240869353,0.0010478044801209,2782.0,0,0.9834600185543021,0.9791798355018961,0.9801717761636659,0.22316669551204238,0.22023892329947392
3973.773,-1.027179,-0.978927,-1.142193,24.620287,0.397039,1.2392880000000002,0.590063,0.649225,-0.8422490000000002,-0.193024,1487.386432,-0.770824032826436,0.00208117500098,2783.0,0,0.9893440900447457,0.9805920632798879,0.9826018885578225,0.23520950031186888,0.22012247218954345
3974.773,-1.0226825000000002,-0.974029,-1.134145,24.62109,0.3968705,1.2377405,0.5893855,0.648355,-0.8408700000000002,-0.192515,1488.035147,-0.771053517254174,0.0017840814741419,2784.0,0,0.9867352116574322,0.9792780117645372,0.9809930911542979,0.22682281358460832,0.21992354571164094
3975.773,-1.018186,-0.969131,-1.126097,24.621893,0.396702,1.236193,0.588708,0.647485,-0.8394910000000001,-0.192006,1488.683862,-0.7712837556135274,0.0014860118976225,2785.0,0,0.9841263332701189,0.9779639602491865,0.9793842937507731,0.2211904173171712,0.22040503785082702
3976.773,-1.020552,-0.971715,-1.1302165,24.6225255,0.396455,1.235168,0.588199,0.646969,-0.838713,-0.191744,1487.3643555,-0.7713839792443652,0.0013562610807518,2786.0,0,0.9827834528428574,0.97718459176422,0.9784766473548758,0.21603762115935976,0.2204898667602658
3977.773,-1.022918,-0.974299,-1.134336,24.623158,0.396208,1.234143,0.58769,0.646453,-0.837935,-0.191482,1486.044849,-0.77148438898529,0.0012262693233402,2787.0,0,0.9814405724155959,0.9764052232792535,0.9775690009589786,0.21520627966514844,0.220680072958538
3978.773,-1.027571,-0.978841,-1.140574,24.619213,0.39678,1.235187,0.588052,0.647135,-0.838407,-0.191272,1485.680304,-0.7718635124271535,0.0007354511812973,2788.0,0,0.9803642178746611,0.9774353188349652,0.9781196553276977,0.2108265508965534,0.22074331456960006
3979.773,-1.0275335,-0.975197,-1.14764,24.6220505,0.396516,1.2352735,0.5882255000000001,0.6470480000000001,-0.8387575,-0.1917095,1485.8422895,-0.771437240724811,0.0012873080749804,2789.0,0,0.9826066231682753,0.9773039136834302,0.9785285628620961,0.21603762115935976,0.219668563913635
3980.773,-1.027496,-0.971553,-1.154706,24.624888,0.396252,1.23536,0.588399,0.646961,-0.839108,-0.192147,1486.004275,-0.7710113251349352,0.0018387039408295,2790.0,0,0.9848490284618894,0.977172508531895,0.9789374703964945,0.21859073128246603,0.21884734611870904
3981.773,-1.024757,-0.9710135,-1.149621,24.6276985,0.397121,1.237038,0.5892835000000001,0.6477545,-0.839917,-0.1921625,1487.2342475,-0.7712134308668962,0.001577055229872,2791.0,0,0.9849284736780061,0.9783710141381372,0.9798812826513542,0.22371249869680204,0.21944183354723434
3982.773,-1.022018,-0.970474,-1.144536,24.630509,0.39799,1.2387160000000002,0.590168,0.648548,-0.8407260000000001,-0.192178,1488.46422,-0.7714151476404295,0.0013159100695573,2792.0,0,0.9850079188941225,0.9795695197443793,0.9808250949062138,0.22379911162266292,0.22023489131058205
3983.773,-1.0236295000000002,-0.9730835,-1.1507005,24.6311045,0.3971875,1.2371165000000002,0.5891955,0.647921,-0.8399290000000001,-0.192008,1488.687087,-0.7714006438647123,0.0013346868463641,2793.0,0,0.9841365842657469,0.9786224964109025,0.9798952823386946,0.22446199375221804,0.2206690932295518
3984.773,-1.025241,-0.975693,-1.156865,24.6317,0.396385,1.2355170000000002,0.588223,0.647294,-0.8391320000000002,-0.191838,1488.909954,-0.7713861125378517,0.0013534992912398,2794.0,0,0.983265249637371,0.9776754730774257,0.9789654697711754,0.21861063563534888,0.2209847000810575
3985.773,-1.027185,-0.978763,-1.154771,24.630943,0.397758,1.238927,0.590117,0.64881,-0.8411689999999998,-0.192359,1487.576206,-0.7713203545546193,0.0014386304321578,2795.0,0,0.9859356339984521,0.9799652456030252,0.9813419166971936,0.22713529160242402,0.2204839015877163
3986.773,-1.026779,-0.9731825,-1.1557745,24.6329125,0.397215,1.2373569999999998,0.5893325,0.6480245,-0.8401419999999999,-0.1921174999999999,1487.8825495,-0.7713282651364473,0.001428389289969,2796.0,0,0.9846978262763767,0.978778823229108,0.980143776788985,0.22396819879283703,0.2203990726782775
3987.773,-1.026373,-0.967602,-1.156778,24.634882,0.396672,1.235787,0.588548,0.647239,-0.8391149999999999,-0.1918759999999999,1488.188893,-0.7713361950819556,0.0014181230793074,2797.0,0,0.9834600185543017,0.977592400855191,0.9789456368807763,0.21954829885484595,0.22036935165400529
3988.773,-1.0212685,-0.9710785,-1.1423845,24.636828,0.396603,1.2354245,0.588175,0.6472495,-0.8388215000000001,-0.191572,1487.688294,-0.7716186001653513,0.0010525177829044,2798.0,0,0.9819018672188536,0.9776082600976176,0.9786032278612445,0.21398261941161018,0.21954601865888348
3989.773,-1.016164,-0.974555,-1.127991,24.638774,0.396534,1.235062,0.587802,0.64726,-0.8385280000000002,-0.191268,1487.187695,-0.7719012029427794,0.0006866565492343,2799.0,0,0.9803437158834052,0.9776241193400441,0.9782608188417128,0.21102963622594784,0.2190895366353985
3990.773,-1.0188285,-0.9719755,-1.1429525,24.6368115,0.396993,1.2360985,0.5885565,0.647542,-0.8391055000000001,-0.1915635,1486.5786445,-0.7717060270800598,0.0009393337612813,2800.0,0,0.9818583004874348,0.9780500532795026,0.9789345537949653,0.2177424421880778,0.21940460682516502
3991.773,-1.021493,-0.969396,-1.157914,24.634849,0.397452,1.237135,0.589311,0.647824,-0.8396829999999998,-0.191859,1485.969594,-0.7715111196857858,0.0011916634105844,2801.0,0,0.9833728850914645,0.9784759872189611,0.9796082887482178,0.22341528845408037,0.21905369139057287
3992.773,-1.024268,-0.972124,-1.143411,24.632309,0.397627,1.236893,0.588902,0.647991,-0.8392660000000001,-0.191275,1486.936622,-0.7720934389018963,0.0004377853746537,2802.0,0,0.980379594368103,0.9787282246937469,0.979121799613142,0.21556578167144475,0.2192012149087274
3993.773,-1.021717,-0.9728515,-1.138815,24.632239,0.397588,1.2373755000000002,0.5891115,0.648264,-0.8397875000000001,-0.1915235,1487.389688,-0.7719390583201803,0.0006376484849719,2803.0,0,0.9816532805748759,0.9791405649968395,0.9797302026921401,0.21989717351736837,0.21954328812537138
3994.773,-1.019166,-0.973579,-1.134219,24.632169,0.397549,1.237858,0.589321,0.648537,-0.8403090000000002,-0.191772,1487.842754,-0.7717848693574261,0.0008372635228882,2804.0,0,0.9829269667816487,0.9795529052999324,0.9803386057711381,0.22176133753301386,0.22029774295606713
3995.773,-1.022167,-0.971839,-1.12809,24.6313765,0.3974634999999999,1.2380695,0.5894775,0.6485920000000001,-0.8406060000000001,-0.192014,1487.924482,-0.7715776137424831,0.0011055793393788,2805.0,0,0.9841673372526306,0.9796359775221674,0.9806850980328107,0.2236261372565027,0.2213138210651895
3996.773,-1.025168,-0.970099,-1.121961,24.630584,0.397378,1.238281,0.589634,0.648647,-0.840903,-0.1922559999999999,1488.00621,-0.7713705045296598,0.0013737056217797,2806.0,0,0.9854077077236122,0.9797190497444019,0.9810315902944834,0.22544343397438243,0.22195355309707693
3997.773,-1.0249830000000002,-0.971583,-1.1310155,24.630236,0.3976755,1.238382,0.5896319999999999,0.6487499999999999,-0.8407065,-0.1919564999999999,1488.2768775,-0.7716733148528232,0.000981683436404,2807.0,0,0.9838726211283265,0.9798746213605871,0.9808023454142858,0.22296903102128557,0.22220944962631548
3998.773,-1.024798,-0.973067,-1.14007,24.629888,0.397973,1.238483,0.58963,0.648853,-0.84051,-0.1916569999999999,1488.547545,-0.7719762667621645,0.0005894779517197,2808.0,0,0.9823375345330411,0.9800301929767724,0.9805731005340881,0.22152716771856767,0.22302412132885122
3999.773,-1.021943,-0.974238,-1.135468,24.626895,0.397084,1.236409,0.589025,0.647384,-0.8393250000000001,-0.191941,1488.044614,-0.7713159637994386,0.0014443147609596,2809.0,0,0.9837931759122105,0.9778114094410826,0.979190631409232,0.2211904173171712,0.22280622922975213
4000.773,-1.0209305,-0.9736685,-1.143077,24.624876,0.3970315,1.237096,0.5892875,0.6478085,-0.8400645,-0.192256,1487.8556785,-0.7711423005522797,0.0016691414609196,2810.0,0,0.9854077077236127,0.9784525759563314,0.9800533621415789,0.224139762506952,0.22242488425624032
4001.773,-1.019918,-0.973099,-1.150686,24.622857,0.396979,1.237783,0.58955,0.648233,-0.8408039999999999,-0.192571,1487.666743,-0.7709689427844572,0.0018935726833552,2811.0,0,0.9870222395350148,0.9790937424715799,0.9809160928739257,0.22597425374646624,0.22176987651043714
4002.773,-1.018644,-0.973009,-1.14152,24.6234175,0.397045,1.2371035,0.5891565000000001,0.647947,-0.8400584999999999,-0.1921115,1487.588263,-0.7713126780012082,0.0014485685981125,2812.0,0,0.9846670732894932,0.9786617669159591,0.9800463622979086,0.22371249869680204,0.221386639907771
4003.773,-1.01737,-0.972919,-1.132354,24.623978,0.397111,1.236424,0.588763,0.647661,-0.839313,-0.191652,1487.509783,-0.7716570238481041,0.0010027739831371,2813.0,0,0.9823119070439716,0.978229791360338,0.9791766317218915,0.21771825252637744,0.22140640635684666
4004.773,-1.0180675,-0.97225,-1.1360175,24.6197045,0.3971215,1.2363944999999998,0.5886845,0.64771,-0.8392729999999999,-0.191563,1487.100101,-0.7717521852271968,0.0008795768232597,2814.0,0,0.981855737738528,0.978303801158329,0.9791299660974238,0.21794788779789587,0.22173259528126743
4005.773,-1.018765,-0.971581,-1.139681,24.615431,0.397132,1.236365,0.588606,0.647759,-0.8392329999999999,-0.1914739999999999,1486.690419,-0.771847355677572,0.0007563679195818,2815.0,0,0.9813995684330835,0.9783778109563199,0.979083300472956,0.21707605979847094,0.22199454968536933
4006.773,-1.015875,-0.977385,-1.126853,24.614082,0.398198,1.238559,0.589723,0.648836,-0.8403609999999999,-0.191525,1488.136111,-0.7720929125612833,0.0004384667820614,2816.0,0,0.9816609688215968,0.9800045161080816,0.9803992710829458,0.2216110679477209,0.221401992298341
4007.773,-1.0159835,-0.9722415,-1.141057,24.613444,0.397623,1.2380645,0.5895090000000001,0.6485555000000001,-0.8404415,-0.191886,1489.1569135,-0.771685205555896,0.0009662895774511,2817.0,0,0.9835112735324418,0.9795808477746842,0.980493185652187,0.22316669551204238,0.22092360865541147
4008.773,-1.016092,-0.967098,-1.155261,24.612806,0.397048,1.23757,0.589295,0.648275,-0.840522,-0.192247,1490.177716,-0.7712775766459138,0.0014940112695129,2818.0,0,0.9853615782432869,0.9791571794412867,0.9805871002214284,0.22478905696277524,0.22074808569388424
4009.773,-1.015492,-0.966873,-1.142661,24.6123935,0.3967405,1.2365855,0.588749,0.6478365,-0.839845,-0.1920085,1489.218589,-0.7713771843342335,0.0013650578598425,2819.0,0,0.9841391470146538,0.9784948672694691,0.9797972845273122,0.2238099613581903,0.22220302884373028
4010.773,-1.014892,-0.966648,-1.130061,24.611981,0.396433,1.235601,0.588203,0.647398,-0.8391679999999999,-0.19177,1488.259462,-0.7714769527400387,0.0012358963832237,2820.0,0,0.9829167157860207,0.9778325550976515,0.979007468833196,0.21821418863666875,0.22317472613304573
4011.773,-1.0168805,-0.965998,-1.1391155,24.6085705,0.3965065,1.2359245,0.58845,0.6474745,-0.839418,-0.1919435,1487.95867,-0.7713383217161434,0.0014153699110103,2821.0,0,0.9838059896567454,0.9779481010067599,0.9792991289861194,0.2211904173171712,0.22387651241489626
4012.773,-1.018869,-0.965348,-1.14817,24.60516,0.39658,1.236248,0.588697,0.647551,-0.8396680000000001,-0.192117,1487.657878,-0.7711997732434405,0.0015947365669487,2822.0,0,0.9846952635274702,0.9780636469158683,0.9795907891390426,0.22195726908152952,0.22405693446553218
4013.773,-1.016618,-0.960123,-1.142586,24.604554,0.397498,1.2395770000000002,0.59021,0.649367,-0.8420790000000001,-0.192712,1488.235215,-0.7711482784255141,0.0016614024284297,2823.0,0,0.9877449347267853,0.9808065406536578,0.9824035596538345,0.23226768402483783,0.2235009292597832
4014.773,-1.020031,-0.962836,-1.146282,24.6013985,0.396935,1.2380265,0.589474,0.6485525000000001,-0.8410915000000001,-0.192539,1488.127943,-0.7710852756035171,0.0017429667017546,2824.0,0,0.9868582236049676,0.9795763165625624,0.9812515020497877,0.22766486069104985,0.22315938833361396
4015.773,-1.023444,-0.965549,-1.149978,24.598243,0.396372,1.236476,0.588738,0.647738,-0.8401040000000002,-0.1923659999999999,1488.020671,-0.7710221246680466,0.00182472272471,2825.0,0,0.9859715124831494,0.9783460924714668,0.9800994444457409,0.2240939226169768,0.22314964206747515
4016.773,-1.0204105,-0.965907,-1.1440575,24.5981395,0.3969295,1.2367255,0.5888465,0.6478790000000001,-0.8397960000000002,-0.191917,1487.442773,-0.7714727999095017,0.001241272691685,2826.0,0,0.9836701639646751,0.9785590594411961,0.9797401191373395,0.22341528845408037,0.22397211731618566
4017.773,-1.017377,-0.966265,-1.138137,24.598036,0.397487,1.2369750000000002,0.588955,0.64802,-0.8394880000000002,-0.191468,1486.864875,-0.7719238058480953,0.0006573945338407,2827.0,0,0.9813688154462002,0.9787720264109253,0.9793807938289382,0.2176066434545521,0.22447012639756014
4018.773,-1.013719,-0.968486,-1.134148,24.5982735,0.397267,1.2370395,0.5890655,0.647974,-0.8397725000000001,-0.1917985,1486.824937,-0.771607514663215,0.0010668692182456,2828.0,0,0.9830627924737191,0.9787025478250562,0.9797127030829647,0.22137364770108287,0.22475330518568465
4019.773,-1.010061,-0.970707,-1.130159,24.598511,0.397047,1.237104,0.589176,0.647928,-0.840057,-0.192129,1486.784999,-0.7712914377136761,0.0014760665507891,2829.0,0,0.9847567695012378,0.9786330692391869,0.9800446123369912,0.22371249869680204,0.22370904600023075
4020.773,-1.018796,-0.96285,-1.149477,24.589881,0.397296,1.238066,0.589927,0.648139,-0.8407699999999999,-0.192631,1488.184551,-0.77088831771866,0.0019979509428534,2830.0,0,0.9873297694038533,0.9789517644917606,0.9808764270931282,0.22643894112377416,0.22268486279399005
4021.773,-1.0153815000000002,-0.9644865,-1.144269,24.5862655,0.3970595,1.237651,0.5894835,0.6481675,-0.8405914999999999,-0.192424,1487.909482,-0.7710859211470984,0.0017421309726327,2831.0,0,0.9862687913563606,0.9789948110069185,0.980668181743941,0.22617050813091566,0.2224516042855938
4022.773,-1.011967,-0.966123,-1.139061,24.58265,0.396823,1.237236,0.58904,0.648196,-0.8404130000000001,-0.192217,1487.634413,-0.7712836085158231,0.0014862023322249,2832.0,0,0.9852078133088676,0.9790378575220766,0.9804599363947539,0.22478905696277524,0.22213458874128134
4023.773,-1.0123615,-0.964881,-1.145257,24.5814835,0.3974975,1.2376105000000002,0.5892915000000001,0.648319,-0.8401130000000001,-0.191794,1488.1374925,-0.7717054392747634,0.0009400947416681,2833.0,0,0.9830397277335561,0.9792236372190743,0.9801099442112461,0.2218250921702985,0.22191416919798482
4024.773,-1.012756,-0.963639,-1.151453,24.580317,0.398172,1.237985,0.589543,0.648442,-0.8398130000000001,-0.191371,1488.640572,-0.7721275714088391,0.0003935969869386,2834.0,0,0.9808716421582447,0.9794094169160722,0.9797599520277382,0.21742302862864293,0.22160515158243385
4025.773,-1.019241,-0.95992,-1.138497,24.574826,0.397783,1.238014,0.589561,0.648453,-0.840231,-0.191778,1485.885663,-0.7717565428513621,0.0008739353863018,2835.0,0,0.9829577197685325,0.9794260313605192,0.9802476078034257,0.22176133753301386,0.22108578874003698
4026.773,-1.01644,-0.964316,-1.143823,24.5740635,0.3972299999999999,1.2368735000000002,0.5888515000000001,0.648022,-0.8396435000000001,-0.1916215,1485.439877,-0.7717832291719392,0.0008393869283662,2836.0,0,0.9821555793606455,0.9787750472190064,0.9795622064440562,0.22024513301095583,0.21979290290953662
4027.773,-1.013639,-0.968712,-1.149149,24.573301,0.396677,1.2357330000000002,0.588142,0.647591,-0.8390560000000002,-0.191465,1484.994091,-0.7718099528636382,0.0008047900892899,2837.0,0,0.9813534389527583,0.9781240630774938,0.9788768050846868,0.21540244802158726,0.21867359361708036
4028.773,-1.011787,-0.967393,-1.128702,24.5690345,0.3970019999999999,1.236029,0.5885665,0.6474625,-0.8390270000000001,-0.1915645,1484.5219855,-0.7716834758398429,0.0009685288903653,2838.0,0,0.9818634259852488,0.9779299761582725,0.9788429725069474,0.21828347154557298,0.2174004605488915
4029.773,-1.009935,-0.966074,-1.108255,24.564768,0.397327,1.236325,0.588991,0.647334,-0.8389979999999999,-0.191664,1484.04988,-0.7715569900726701,0.0011322790107312,2839.0,0,0.9823734130177394,0.977735889239051,0.9788091399292081,0.21851887027283334,0.2167396841324793
4030.773,-1.010798,-0.96386,-1.109718,24.565106,0.3974725,1.2364465,0.588871,0.6475755,-0.838974,-0.1913985,1484.795246,-0.7718669134763574,0.000731048138734,2840.0,0,0.981012593348129,0.9781006518148638,0.9787811405545276,0.21351008281877065,0.21655978602630666
4031.773,-1.011661,-0.961646,-1.111181,24.565444,0.397618,1.236568,0.588751,0.647817,-0.8389500000000001,-0.191133,1485.540612,-0.7721768546121398,0.0003297943105357,2841.0,0,0.9796517736785185,0.9784654143906767,0.9787531411798471,0.2149774152063531,0.21657895104879232
4032.773,-1.0122265,-0.962722,-1.1208835,24.5638455,0.3972715,1.2360505000000002,0.5886765,0.647374,-0.838779,-0.191405,1485.1595995,-0.771806127485461,0.0008097424736646,2842.0,0,0.9810459090839198,0.9777963054006764,0.9785536456352476,0.21205772628088648,0.21679885777554758
4033.773,-1.012792,-0.963798,-1.130586,24.562247,0.396925,1.235533,0.588602,0.646931,-0.838608,-0.191677,1484.778587,-0.771435249169158,0.0012898863688485,2843.0,0,0.982440044489321,0.977127196410676,0.978354150090648,0.21521732800617643,0.2173597296705204
4034.773,-1.013622,-0.964598,-1.137151,24.563027,0.397273,1.236401,0.588808,0.647593,-0.8391279999999999,-0.191535,1485.59801,-0.7717461123286463,0.0008874388767605,2844.0,0,0.9817122237997367,0.9781270838855749,0.9789608032087282,0.21562404756691655,0.21692474162490133
4035.773,-1.012188,-0.967076,-1.1353265,24.562043000000003,0.3979545,1.2380785,0.5895429999999999,0.6485354999999999,-0.8401239999999999,-0.1915885,1486.091017,-0.7719530354483808,0.0006195535128943,2845.0,0,0.9819864379327842,0.9795506396938714,0.9801227772579745,0.2219529877578707,0.21698447484585426
4036.773,-1.010754,-0.969554,-1.133502,24.561059,0.398636,1.239756,0.590278,0.649478,-0.8411199999999999,-0.1916419999999999,1486.584024,-0.7721594685175344,0.000352302574888,2846.0,0,0.9822606520658314,0.9809741955021679,0.9812847513072207,0.22244420027850798,0.2179749954093852
4037.773,-1.0136875,-0.969175,-1.1333025,24.5603185,0.398068,1.2381675,0.5895665,0.648601,-0.8400994999999999,-0.1914985,1487.2259635,-0.7720535151532826,0.0004894711792077,2847.0,0,0.9815251431295264,0.9796495711585329,0.980094194562988,0.22101116697131556,0.21878159472146513
4038.773,-1.016621,-0.968796,-1.133103,24.559578,0.3975,1.236579,0.588855,0.647724,-0.8390789999999999,-0.191355,1487.867903,-0.7719473040646996,0.0006269734368007,2848.0,0,0.980789634193221,0.9783249468148978,0.9789036378187553,0.21393359108938254,0.21977154900152943
4039.773,-1.0145565,-0.9677595,-1.1308319999999998,24.5594495,0.397823,1.237286,0.5894365,0.6478495,-0.8394629999999998,-0.1916135,1487.0520195,-0.7717436882193596,0.0008905771601924,2849.0,0,0.9821145753781335,0.9785145025219972,0.9793516278136454,0.2191162024823624,0.22038870461160354
4040.773,-1.012492,-0.966723,-1.128561,24.559321,0.398146,1.237993,0.590018,0.647975,-0.8398469999999999,-0.191872,1486.236136,-0.7715402585712142,0.0011539398302726,2850.0,0,0.9834395165630462,0.9787040582290967,0.9797996178085355,0.22341528845408037,0.2213052055511894
4041.773,-1.010981,-0.964642,-1.137642,24.559866,0.396907,1.236691,0.589296,0.647395,-0.839784,-0.192389,1486.93038,-0.7709074844334787,0.0019731374643986,2851.0,0,0.9860893989328714,0.9778280238855297,0.979726119449999,0.22304340832715214,0.22201351351427948
4042.773,-1.012597,-0.963369,-1.137769,24.561341499999997,0.3970495,1.2366725,0.5892005,0.647472,-0.839623,-0.192151,1486.7827265,-0.7711470161572709,0.0016630365773255,2852.0,0,0.9848695304531452,0.9779443249966584,0.9795382903115164,0.22195726908152952,0.22258474988028323
4043.773,-1.014213,-0.962096,-1.137896,24.562817,0.397192,1.236654,0.589105,0.647549,-0.8394620000000002,-0.191913,1486.635073,-0.771386639760513,0.0013528167419207,2853.0,0,0.9836496619734192,0.9780606261077872,0.979350461173034,0.2213888841069177,0.22349044997544895
4044.773,-1.010611,-0.9622465,-1.1344445,24.564130499999997,0.3974769999999999,1.2377965,0.5896855,0.6481110000000001,-0.8403195000000001,-0.1922084999999999,1486.881731,-0.7712682750647523,0.0015060532175427,2854.0,0,0.9851642465774483,0.978909473178623,0.9803508554975607,0.22478905696277524,0.2254713844368453
4045.773,-1.007009,-0.962397,-1.130993,24.565444,0.397762,1.238939,0.590266,0.648673,-0.8411770000000001,-0.1925039999999999,1487.128389,-0.7711501516923925,0.0016589772727487,2855.0,0,0.986678831181478,0.9797583202494585,0.9813512498220874,0.22903606738877114,0.2261571895632557
4046.773,-1.010467,-0.962823,-1.141986,24.565472,0.396595,1.237166,0.5897,0.647466,-0.840571,-0.193105,1488.361841,-0.7702701738106286,0.0027982080911952,2856.0,0,0.9897592553676776,0.9779352625724146,0.9806442656114013,0.22815656393854566,0.22592027153378275
4047.773,-1.0118545,-0.9618855,-1.1411985,24.5675725,0.3969325,1.2378645,0.5899025,0.6479619999999999,-0.840932,-0.19297,1488.4763435,-0.7705293299925916,0.0024627011251662,2857.0,0,0.989067313162791,0.9786844229765684,0.9810654228722225,0.23006816792297308,0.2252588493081102
4048.773,-1.013242,-0.960948,-1.140411,24.569673,0.39727,1.238563,0.590105,0.648458,-0.8412930000000001,-0.1928349999999999,1488.590846,-0.7707882637657318,0.0021274820924939,2858.0,0,0.9883753709579037,0.9794335833807224,0.9814865801330438,0.2337429357033458,0.22441086022649337
4049.773,-1.0126825,-0.960824,-1.1403925,24.567587000000003,0.397003,1.237372,0.589567,0.647805,-0.840369,-0.192564,1488.517487,-0.7708587190373742,0.0020362697808661,2859.0,0,0.9869863610503171,0.9784472895421891,0.9804086042078394,0.22597425374646624,0.22503622532083117
4050.773,-1.012123,-0.9607,-1.140374,24.565501,0.396736,1.236181,0.589029,0.647152,-0.839445,-0.192293,1488.444128,-0.7709293294132783,0.0019448566692424,2860.0,0,0.9855973511427297,0.9774609957036557,0.9793306282826351,0.22104610815935066,0.2246619304404887
4051.773,-1.0110665,-0.958509,-1.1338445,24.567874,0.3965645,1.2351709999999998,0.5882775,0.6468935,-0.8386064999999999,-0.191713,1487.5166865,-0.7713919119299837,0.0013459913227079,2861.0,0,0.9826245624106241,0.9770705562591523,0.9783524001297303,0.21642918607042688,0.22365338609795868
4052.773,-1.01001,-0.956318,-1.127315,24.570247,0.396393,1.2341609999999998,0.587526,0.646635,-0.8377679999999998,-0.191133,1486.589245,-0.771855420421191,0.0007459271975318,2862.0,0,0.9796517736785185,0.9766801168146486,0.9773741719768257,0.2134773782653615,0.22257059045133026
