Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2018-09-06 13:19:14,0.886966,0.077632,0.111269,0.171795,21.754424,-1.102218,-0.191778,22.047199,0.033637,0.0605259999999999,0.094163,0.9244899562118328,0.5557354569035307,0.2061339326616549,0.0,0.9233431881585205,1.0602512174749017,0.8515553554595706,-0.012794523510986977,-0.0143356126223085,1
2018-09-06 13:19:15,0.91054,0.078021,0.11078,0.171069,21.755474,-1.104317,-0.193353,22.050087,0.032759,0.0602889999999999,0.093048,0.9135429143676244,0.543357107314646,0.1792687267727066,0.0,0.9124097253886773,1.0325763187341412,0.8482209434838259,-0.01489381264952827,-0.014999704344844433,1
2018-09-06 13:19:16,1.009551,0.077606,0.110723,0.170821,21.751536,-1.107336,-0.175371,22.049168,0.033117,0.060098,0.093215,0.9151825161505688,0.5510407827085311,0.1959449015695413,0.0,0.9140472933551023,1.0438606168539502,0.8455337169548518,-0.017682363165246295,-0.015123566441920514,1
2018-09-06 13:19:17,1.27358,0.078425,0.11161,0.171317,21.752849,-1.105499,-0.175502,22.052975,0.033185,0.0597069999999999,0.092892,0.91201131030691,0.5557881690895694,0.2062483359365519,0.0,0.9108800211805198,1.0460040030889977,0.8400326406573139,-0.019710973166338408,-0.017429049660370993,1
2018-09-06 13:19:18,0.717233,0.077386,0.110738,0.171115,21.754686,-1.104711,-0.191122,22.05245,0.033352,0.0603769999999999,0.0937289999999999,0.9202289551711272,0.552386630892047,0.1988658473940066,0.0,0.9190874726050559,1.051267907519188,0.8494590373819928,-0.015475744968846183,-0.01762302710014363,1
2018-09-06 13:19:19,0.835103,0.078346,0.110665,0.171574,21.749567,-1.10248,-0.176684,22.051006,0.032319,0.060909,0.093228,0.9153101498222947,0.5306025283204728,0.151586975805436,0.0,0.9141747687057821,1.0187073489779515,0.856943877766366,-0.012901537481920466,-0.016029418539035018,1
2018-09-06 13:19:20,0.985977,0.077512,0.109337,0.170977,21.745498,-1.10248,-0.175765,22.048643,0.031825,0.0616399999999999,0.0934649999999999,0.9176370098376108,0.5162959718369269,0.1205369086916856,0.0,0.9164987424066355,1.0031362783880473,0.8672284986704546,-0.007905956173337336,-0.01209441287470133,1
2018-09-06 13:19:21,0.589933,0.078394,0.109862,0.170178,21.743135,-1.100511,-0.166446,22.047068,0.0314679999999999,0.0603159999999999,0.0917839999999999,0.9011329942859388,0.5217102972627948,0.1322878263945048,0.0,0.9000151989841184,0.9918835006540447,0.8486008132025816,-0.007735369698788852,-0.009514287784682218,1
2018-09-06 13:19:22,0.594648,0.078289,0.110723,0.170573,21.745498,-1.105236,-0.184822,22.044443,0.032434,0.05985,0.092284,0.9060419816600234,0.5419124158326512,0.1761332575543663,0.0,0.9049180970871883,1.0223321933460463,0.8420445432418363,-0.0132055006805335,-0.009615608850886562,1
2018-09-06 13:19:23,0.849248,0.07789,0.110429,0.17094,21.738673,-1.101561,-0.174584,22.043261,0.032539,0.060511,0.09305,0.9135625503171207,0.5377280539397143,0.167051776783411,0.0,0.9124293369810894,1.0256418338560462,0.85134431672693,-0.013415230956118185,-0.011452033778480178,1
2018-09-06 13:19:24,0.929399,0.077795,0.109562,0.170454,21.74261,-1.096968,-0.172352,22.043786,0.031767,0.0608919999999999,0.0926589999999999,0.9097237221905866,0.5216855796232738,0.132234180755395,0.0,0.9085952706644888,1.001308096011095,0.856704700536037,-0.00995771121322031,-0.012192814283290665,1
2018-09-06 13:19:25,1.127421,0.078478,0.110402,0.170343,21.73841,-1.101299,-0.183903,22.042342,0.0319239999999999,0.0599409999999999,0.0918649999999999,0.9019282502405404,0.5325814954455974,0.1558820039012391,0.0,0.9008094684768158,1.0062567965831868,0.84332484488653,-0.008792158285445772,-0.010721700151594757,1
2018-09-06 13:19:26,0.778526,0.077506,0.110171,0.170619,21.73526,-1.10563,-0.188103,22.037091,0.032665,0.0604479999999999,0.0931129999999999,0.9141810827262552,0.5403728763089547,0.1727919360008516,0.0,0.9130471021420752,1.0296134024680461,0.8504579540498318,-0.014864619184702277,-0.011204829561122787,1
2018-09-06 13:19:27,0.726663,0.077281,0.110224,0.170996,21.733947,-1.097755,-0.17104,22.037879,0.032943,0.060772,0.093715,0.9200915035246532,0.5420663781613545,0.1764674078891954,0.0,0.918950191458171,1.0383760697230933,0.8550163906749019,-0.011651187375250616,-0.011769321615132888,1
2018-09-06 13:19:28,0.646511,0.077097,0.109284,0.170729,21.736966,-1.10248,-0.186397,22.037091,0.032187,0.0614449999999999,0.0936319999999999,0.919276611620555,0.5238257982618887,0.1368791791827608,0.0,0.9181363103730604,1.0145466580510945,0.8644849951461078,-0.0075799785405209485,-0.011365261700157947,1
2018-09-06 13:19:29,0.514496,0.077716,0.110171,0.169939,21.736704,-1.101693,-0.178128,22.03486,0.032455,0.059768,0.092223,0.9054430852003852,0.5430072445582159,0.1785094062415744,0.0,0.9043199435186138,1.0229941214480462,0.8408908648367264,-0.012911270699383692,-0.010714145538385086,1
2018-09-06 13:19:30,0.995407,0.07727,0.110775,0.170601,21.736704,-1.098936,-0.170777,22.036172,0.0335049999999999,0.059826,0.093331,0.9163214012213562,0.560031423939024,0.2154576343451413,0.0,0.9151847657150141,1.0560905265480418,0.8417068812696089,-0.019769212824739757,-0.013420154021548133,1
2018-09-06 13:19:31,1.056699,0.077842,0.111143,0.170803,21.733422,-1.103268,-0.163952,22.032234,0.033301,0.05966,0.092961,0.9126887505645338,0.5581703290256618,0.211418428822036,0.0,0.9115566211187432,1.0496603678429022,0.8393713859617035,-0.020980706602784394,-0.017887063375635948,1
2018-09-06 13:19:32,0.736092,0.077296,0.109694,0.170619,21.734078,-1.099068,-0.189678,22.028952,0.0323979999999999,0.0609249999999999,0.0933229999999999,0.9162428574233707,0.5317598398056659,0.1540987332173671,0.0,0.9151063193453641,1.0211974594569004,0.8571689857478495,-0.013048633687795741,-0.017932851038439963,1
2018-09-06 13:19:33,0.8021,0.077438,0.110324,0.170601,21.732503,-1.102086,-0.157521,22.02764,0.032886,0.060277,0.093163,0.9146719814636638,0.5455721822223697,0.1840761886260118,0.0,0.913537391952383,1.0365794077319506,0.8480521124977137,-0.016081655320959953,-0.016703665203846696,1
2018-09-06 13:19:34,0.967118,0.077638,0.110828,0.17083,21.732372,-1.094474,-0.153189,22.031709,0.03319,0.060002,0.093192,0.9149567027313608,0.5531390097161807,0.2004987639530111,0.0,0.913821760042361,1.0461616050180451,0.8441830690659425,-0.017830537706458705,-0.015653608905071465,1
2018-09-06 13:19:35,0.882251,0.077958,0.111395,0.171143,21.734603,-1.103005,-0.163558,22.033547,0.0334369999999999,0.0597479999999999,0.0931849999999999,0.9148879769081234,0.559624428860734,0.2145743173491607,0.0,0.9137531194689171,1.053947140312994,0.8406094798598689,-0.020066536830156245,-0.017992909952524967,1
2018-09-06 13:19:36,0.55693,0.077748,0.109232,0.169994,21.730141,-1.105761,-0.163165,22.032234,0.031484,0.060762,0.092246,0.905668898619593,0.5181442654246826,0.1245483310078616,0.0,0.904545476831355,0.9923878268270002,0.8548756981864738,-0.008422923866104326,-0.015439999467573092,1
2018-09-06 13:19:37,0.632367,0.077512,0.109379,0.170279,21.729878,-1.099461,-0.154896,22.031578,0.031867,0.0609,0.092767,0.910784063463389,0.5232590597855536,0.135649164975891,0.0,0.9096542966547526,1.0044601345920472,0.8568172545267808,-0.011413537319492462,-0.013300999338584344,1
2018-09-06 13:19:38,0.533356,0.078294,0.110035,0.170224,21.727253,-1.097493,-0.155421,22.029477,0.0317409999999999,0.0601889999999999,0.0919299999999999,0.9025664185991712,0.527346735338096,0.1445208036816585,0.0,0.9014468452302146,1.0004885659800444,0.8468140185995455,-0.00868423531609841,-0.0095068988338984,1
2018-09-06 13:19:39,0.962403,0.077312,0.109153,0.169884,21.726728,-1.100511,-0.153058,22.033547,0.0318409999999999,0.060731,0.092572,0.908869558387496,0.5242870315484421,0.1378802114380803,0.0,0.9077421663945558,1.0036406045609965,0.8544395514723468,-0.009372312494376867,-0.009823361709989245,1
2018-09-06 13:19:40,1.014266,0.077632,0.110276,0.169636,21.729222,-1.099986,-0.162771,22.035779,0.0326439999999999,0.05936,0.092004,0.903292948730536,0.5499233503478713,0.1935196953479419,0.0,0.9021724741494698,1.028951474366043,0.8351506113088623,-0.013547581501525463,-0.010534709770666914,1
2018-09-06 13:19:41,0.872822,0.077202,0.108896,0.169507,21.728172,-1.098543,-0.159752,22.030396,0.031694,0.0606109999999999,0.0923049999999999,0.9062481591297348,0.5228997558239293,0.1348693538357679,0.0,0.9051240188075161,0.999007107847,0.852751241611209,-0.008959492365025912,-0.010626462120309413,1
2018-09-06 13:19:42,0.820959,0.07696,0.108507,0.169663,21.734078,-1.097099,-0.147808,22.032891,0.031547,0.061156,0.092703,0.9101557130795062,0.5158362902039015,0.1195392440494069,0.0,0.9090267256975597,0.9943736111330002,0.8604189822305387,-0.010120273932838986,-0.010875782599796787,1
2018-09-06 13:19:43,0.787955,0.077034,0.108785,0.169801,21.732241,-1.101955,-0.158308,22.034072,0.031751,0.061016,0.092767,0.9107840634633888,0.52036317747513,0.1293641207588851,0.0,0.9096542966547526,1.0008037698381427,0.8584492873925461,-0.011262358244379489,-0.010114041514081462,1
2018-09-06 13:19:44,1.150995,0.077254,0.110292,0.170536,21.731847,-1.094999,-0.154764,22.032891,0.033038,0.0602439999999999,0.0932819999999999,0.9158403204586958,0.548394057598141,0.1902006127601567,0.0,0.9147042817009124,1.0413705063749978,0.8475878272858998,-0.016941991516323918,-0.01277487456451413,1
2018-09-06 13:19:45,1.000122,0.076798,0.10867,0.169719,21.731716,-1.095524,-0.141639,22.035253,0.031872,0.061049,0.092921,0.9122960315746068,0.522063882063882,0.1330552250216159,0.0,0.9111643892704978,1.0046177365210949,0.8589135726043586,-0.01170709158432115,-0.013303813781674853,1
2018-09-06 13:19:46,0.91054,0.07664,0.109032,0.16982,21.732372,-1.097361,-0.149252,22.03906,0.032392,0.0607879999999999,0.09318,0.9148388870343828,0.5328595634078535,0.1564855054426592,0.0,0.9137040904878874,1.0210083371420464,0.8552414986563853,-0.013342925641533165,-0.013997336247392744,1
2018-09-06 13:19:47,0.886966,0.07852,0.110686,0.170224,21.729222,-1.098018,-0.145577,22.040111,0.032166,0.0595379999999999,0.0917039999999999,0.9003475563060851,0.540250927963184,0.1725272668385031,0.0,0.8992307352876275,1.0138847299490945,0.8376549376028799,-0.01033365507285644,-0.011794557432903585,1
2018-09-06 13:19:48,0.670085,0.077386,0.110345,0.17027,21.732241,-1.097886,-0.139408,22.037879,0.032959,0.059925,0.092884,0.9119327665089249,0.5499949938257184,0.1936751859300376,0.0,0.9108015748108707,1.0388803958960457,0.8430997369050466,-0.01881988414324054,-0.014165488285876715,1
2018-09-06 13:19:49,0.816244,0.077527,0.110828,0.17049,21.730928,-1.098543,-0.137307,22.039848,0.033301,0.059662,0.092963,0.91270838651403,0.5581516182558703,0.2113778201222105,0.0,0.9115762327111556,1.0496603678429022,0.8393995244593891,-0.020980706602784394,-0.016711415272960457,1
2018-09-06 13:19:50,1.033125,0.076903,0.109736,0.169921,21.731059,-1.093818,-0.134814,22.037223,0.032833,0.0601849999999999,0.0930179999999999,0.9132483751251792,0.5455255375004155,0.1839749538006474,0.0,0.9121155515024922,1.0349088272840459,0.8467577416041743,-0.016903068223150575,-0.018901219656391837,1
2018-09-06 13:19:51,0.981262,0.07748,0.109662,0.169618,21.731453,-1.094736,-0.14072,22.034728,0.032182,0.0599559999999999,0.092138,0.9046085573467906,0.5367513384592292,0.1649319737927346,0.0,0.9034864508410921,1.014389056122047,0.8435358836191721,-0.011045030293298619,-0.016309601706411197,1
2018-09-06 13:19:52,0.886966,0.077748,0.109358,0.169498,21.72909,-1.100511,-0.148595,22.036829,0.03161,0.06014,0.09175,0.9007991831445012,0.5255981776159357,0.1407258419319332,0.0,0.8996818019131108,0.996359395439,0.8461246254062496,-0.00849565010562292,-0.01214791620735737,1
2018-09-06 13:19:53,0.660655,0.07737,0.109478,0.169755,21.731322,-1.099461,-0.142689,22.041817,0.032108,0.0602769999999999,0.092385,0.9070335971095884,0.5326653173628856,0.1560639258165788,0.0,0.905908482504008,1.0120565475721421,0.8480521124977123,-0.01048059587415362,-0.010007092091025052,1
2018-09-06 13:19:54,0.811529,0.077953,0.111027,0.170362,21.734341,-1.09933,-0.147939,22.038535,0.033074,0.059335,0.092409,0.9072692285035446,0.5574019145206957,0.2097507094111617,0.0,0.9061438216129555,1.0425052402641406,0.8347988800877921,-0.017840344487818127,-0.012272196822531556,1
2018-09-06 13:19:55,0.91054,0.076866,0.109914,0.170205,21.731059,-1.095393,-0.133632,22.046018,0.0330479999999999,0.060291,0.0933389999999999,0.9163999450193414,0.548132422211902,0.1896327754674165,0.0,0.9152632120846622,1.0416857102330899,0.8482490819815129,-0.016941991516323918,-0.015087643959431888,1
2018-09-06 13:19:56,1.014266,0.077779,0.110964,0.170178,21.731453,-1.096705,-0.134551,22.046149,0.0331849999999999,0.059214,0.092399,0.9071710487560628,0.5604154352782232,0.2162910688524799,0.0,0.906045763650894,1.0460040030889945,0.8330965009778128,-0.017395914465318296,-0.01739275015648678,1
2018-09-06 13:19:57,0.901111,0.077218,0.110329,0.170031,21.734997,-1.096968,-0.132976,22.046412,0.033111,0.0597019999999999,0.0928129999999999,0.9112356903018046,0.5545952464700268,0.2036592903167404,0.0,0.910105363280234,1.043671494539093,0.8399622944130999,-0.019859605269067493,-0.018065837083569902,1
2018-09-06 13:19:58,0.693659,0.076477,0.10952,0.170316,21.732241,-1.097755,-0.138226,22.041686,0.033043,0.0607959999999999,0.0938389999999999,0.921308932393426,0.5434972120334887,0.1795728014064606,0.0,0.9201661101877309,1.0415281083040455,0.8553540526471277,-0.012510763664123403,-0.0165887611328364,1
2018-09-06 13:19:59,0.787955,0.076036,0.1093,0.170527,21.732897,-1.096311,-0.138358,22.043524,0.0332639999999999,0.061227,0.094491,0.9277102519292322,0.5432808518978242,0.1791032267229335,0.0,0.9265594893141337,1.0484941135679466,0.8614178988983777,-0.009362976940415213,-0.013911115291202036,1
2018-09-06 13:20:00,0.948259,0.077968,0.11078,0.171271,21.723315,-1.09513,-0.130614,22.042342,0.032812,0.060491,0.093303,0.9160464979284076,0.54241883224228,0.1772323524710617,0.0,0.9149102034212423,1.034246899182046,0.8510629317500739,-0.015264031045117976,-0.012379257216552197,1
2018-09-06 13:20:01,0.849248,0.077401,0.110492,0.170711,21.720033,-1.09723,-0.128513,22.039717,0.033091,0.0602189999999999,0.09331,0.9161152237516448,0.5495018266356694,0.1926048463017047,0.0,0.9149788439946853,1.0430410868229028,0.8472360960648296,-0.017978745669062213,-0.014201917884865134,1
2018-09-06 13:20:02,0.736092,0.077732,0.110728,0.170683,21.725153,-1.09618,-0.121032,22.043786,0.032996,0.059955,0.092951,0.912590570817052,0.5503369137367401,0.1944172677997706,0.0,0.911458563156682,1.040046650170998,0.8435218143703308,-0.018671486501100176,-0.017304754405093454,1
2018-09-06 13:20:03,0.750237,0.077554,0.110633,0.170757,21.722921,-1.093555,-0.122345,22.044574,0.033079,0.060124,0.093203,0.9150647004535905,0.5501704781704781,0.1940560463200602,0.0,0.9139296238006285,1.0426628421931883,0.8458995174247647,-0.018275261888596628,-0.01830849801958634,1
2018-09-06 13:20:04,0.844533,0.077044,0.109862,0.170362,21.719246,-1.096574,-0.142426,22.043786,0.032818,0.0605,0.093318,0.91619376754963,0.5424373150857009,0.1772724664935612,0.0,0.9150572903643344,1.034436021496903,0.8511895549896591,-0.015264031045117976,-0.01740359314493826,1
2018-09-06 13:20:05,0.849248,0.077359,0.109762,0.170527,21.72489,-1.09723,-0.137176,22.039454,0.032403,0.060765,0.093168,0.9147210713374048,0.5332422736398643,0.1573161161072676,0.0,0.9135864209334137,1.0213550613859512,0.8549179059330022,-0.013342925641533165,-0.015627406191749255,1
2018-09-06 13:20:06,1.070844,0.076966,0.110282,0.170738,21.726203,-1.091455,-0.133107,22.044836,0.033316,0.0604559999999999,0.093772,0.9206511280852986,0.5510693550788164,0.1960069132783672,0.0,0.9195091218419207,1.050133173630045,0.8505705080405743,-0.015002312096842552,-0.01453642292783123,1
2018-09-06 13:20:07,0.896396,0.07769,0.110723,0.170922,21.721477,-1.092243,-0.125363,22.041029,0.033033,0.0601989999999999,0.093232,0.9153494217212874,0.5487209302325583,0.1909100369495471,0.0,0.9142139918906065,1.0412129044459504,0.8469547110879736,-0.01679401734524688,-0.015046418361207533,1
2018-09-06 13:20:08,0.79267,0.077664,0.109872,0.170233,21.722134,-1.088961,-0.118407,22.039848,0.032208,0.060361,0.092569,0.9088401044632516,0.5335807295980916,0.1580506800276695,0.0,0.9077127490059373,1.0152085861530944,0.8492339294005092,-0.01095405121826265,-0.014250126886784028,1
2018-09-06 13:20:09,0.721948,0.07747,0.109956,0.170417,21.722659,-1.089618,-0.125757,22.037879,0.032486,0.060461,0.092947,0.9125512989180594,0.5372961529555753,0.1661144055467032,0.0,0.9114193399718574,1.0239712534081415,0.8506408542847897,-0.01491538434062778,-0.01422115096804577,1
2018-09-06 13:20:10,0.712518,0.077375,0.110103,0.17015,21.720033,-1.092899,-0.120638,22.038929,0.032728,0.0600469999999999,0.092775,0.9108626072613742,0.5450306421529445,0.1829008634861169,0.0,0.9097327430244017,1.031599186774046,0.8448161852638674,-0.0169891035272689,-0.014286179695386444,1
2018-09-06 13:20:11,1.301869,0.078105,0.111242,0.170371,21.718721,-1.090011,-0.120113,22.03906,0.033137,0.059129,0.092266,0.9058652581145562,0.5604092677152037,0.2162776831543977,0.0,0.9047415927554777,1.0444910245701406,0.8319006148261744,-0.017840344487818127,-0.01658161078523827,1
2018-09-06 13:20:12,0.764381,0.078184,0.111505,0.171179,21.719902,-1.091061,-0.114469,22.036566,0.033321,0.0596739999999999,0.092995,0.9130225617059714,0.5583745286971095,0.2118616111846365,0.0,0.9118900181897519,1.050290775559093,0.8395683554455013,-0.020367979377684198,-0.018399142464257074,1
2018-09-06 13:20:13,1.250006,0.077223,0.109772,0.169875,21.719771,-1.093686,-0.123001,22.033022,0.0325489999999999,0.060103,0.092652,0.9096549963673496,0.5415446559297217,0.1753350941611808,0.0,0.9085266300910468,1.0259570377141383,0.8456040631990658,-0.013451723068782062,-0.01722001564476146,1
2018-09-06 13:20:14,0.759666,0.077223,0.109463,0.170022,21.723446,-1.093555,-0.125888,22.036697,0.03224,0.060559,0.092799,0.9110982386553304,0.5323645970937914,0.15541126110662,0.0,0.9099680821333491,1.0162172384989991,0.8520196406713846,-0.014030780188509784,-0.015950160878325348,1
2018-09-06 13:20:15,0.816244,0.077407,0.108959,0.169572,21.715439,-1.095393,-0.128251,22.034991,0.031552,0.060613,0.092165,0.9048736426649912,0.5205398092849836,0.1297474715363196,0.0,0.9037512073386579,0.9945312130620476,0.852779380108896,-0.008453218285632946,-0.011978573847641597,1
2018-09-06 13:20:16,0.839818,0.077538,0.109431,0.169838,21.71242,-1.096443,-0.124576,22.030396,0.031893,0.0604069999999999,0.0923,0.906199069255994,0.5279598728645214,0.145851519522844,0.0,0.9050749898264864,1.0052796646230948,0.8498811148472769,-0.010035962296733425,-0.010839986923625386,1
2018-09-06 13:20:17,0.849248,0.077417,0.109436,0.170362,21.71032,-1.095524,-0.116701,22.02764,0.032019,0.060926,0.092945,0.9125316629685633,0.5255305529568172,0.1405790735459424,0.0,0.911399728379445,1.0092512332350947,0.8571830549966937,-0.01235554994506216,-0.010281576842476178,1
2018-09-06 13:20:18,0.877537,0.076882,0.109767,0.169829,21.70927,-1.096311,-0.125757,22.032759,0.032885,0.060062,0.092947,0.9125512989180592,0.5475084494613988,0.1882785435247014,0.0,0.9114193399718574,1.036547887346141,0.8450272239965108,-0.01766071310981354,-0.01335074178386971,1
2018-09-06 13:20:19,0.820959,0.077506,0.11088,0.170297,21.709664,-1.091849,-0.128382,22.029871,0.033374,0.059417,0.092791,0.9110196948573448,0.5616816452926723,0.2190391729105014,0.0,0.9098896357636999,1.0519613560069974,0.8359525584929021,-0.02083182168795794,-0.01694936158094455,1
2018-09-06 13:20:20,0.651226,0.077228,0.110539,0.17015,21.71032,-1.093161,-0.115913,22.027246,0.0333109999999999,0.059611,0.0929219999999999,0.912305849549355,0.5587968865329127,0.2127782705612511,0.0,0.9111741950667028,1.0499755717009944,0.838681992768406,-0.021129625099229554,-0.019874053299000344,1
2018-09-06 13:20:21,0.967118,0.07664,0.109594,0.170132,21.707564,-1.089224,-0.112894,22.030921,0.032954,0.060538,0.093492,0.9179020951558114,0.54434331587902,0.1814091329666907,0.0,0.9167634989042023,1.0387227939669978,0.8517241864456857,-0.0145170830341399,-0.01882617660710913,1
2018-09-06 13:20:22,0.816244,0.07759,0.110975,0.170343,21.706645,-1.090799,-0.112894,22.029477,0.033385,0.0593679999999999,0.0927529999999999,0.9106466118169144,0.562330509188297,0.2204474270581717,0.0,0.9095170155078658,1.0523080802509022,0.8352631652996032,-0.02083182168795794,-0.01882617660710913,1
2018-09-06 13:20:23,0.401341,0.076934,0.109226,0.169691,21.702313,-1.084236,-0.111582,22.031446,0.032292,0.060465,0.092757,0.9106858837159072,0.5340521946217709,0.1590739186136889,0.0,0.9095562386926913,1.0178562985610944,0.8506971312801609,-0.014767867176241678,-0.01670559063277984,1
2018-09-06 13:20:24,0.990692,0.077407,0.109762,0.169636,21.705726,-1.091061,-0.125888,22.03079,0.0323549999999999,0.059874,0.092229,0.905501993048874,0.5403757828810019,0.1727982442454134,0.0,0.9043787782958507,1.0198420828670909,0.8423822052140636,-0.012911270699383692,-0.01617031985452777,1
2018-09-06 13:20:25,0.79267,0.077601,0.109473,0.169939,21.705857,-1.088568,-0.105281,22.031972,0.031872,0.060466,0.092338,0.9065721522964244,0.5270974250417582,0.1439797160032685,0.0,0.9054476100823197,1.0046177365210949,0.8507112005290037,-0.00985918385911766,-0.01251277391158101,1
2018-09-06 13:20:26,0.915255,0.077795,0.109961,0.16981,21.700607,-1.090799,-0.116176,22.030265,0.032166,0.0598489999999999,0.0920149999999999,0.9034009464527656,0.5374436090225565,0.1664344350926923,0.0,0.9022803379077363,1.0138847299490945,0.8420304739929921,-0.009308960713448555,-0.010693138423983303,1
2018-09-06 13:20:27,0.53807,0.078724,0.11119,0.169654,21.706907,-1.088174,-0.117226,22.030134,0.0324659999999999,0.058464,0.09093,0.8927484438510025,0.5553065936885315,0.2052031544115808,0.0,0.891641049024078,1.023340845691948,0.8225445643457096,-0.017457594994869985,-0.012208579855812066,1
2018-09-06 13:20:28,0.797385,0.077979,0.111494,0.170316,21.704545,-1.091586,-0.108432,22.036041,0.0335149999999999,0.058822,0.0923369999999999,0.906562334321676,0.5697601278411504,0.2365722127860294,0.0,0.9054378042861125,1.056405730406137,0.8275813554314335,-0.020028786399573062,-0.0155984473692972,1
2018-09-06 13:20:29,0.66537,0.077958,0.111358,0.170812,21.70612,-1.091718,-0.105544,22.032365,0.0334,0.0594539999999999,0.0928539999999999,0.9116382272664796,0.5617694054326802,0.2192296421013433,0.0,0.9105074009246855,1.052780886038045,0.8364731207000844,-0.020980706602784394,-0.019489029332409147,1
2018-09-06 13:20:30,0.655941,0.077779,0.111437,0.170839,21.704807,-1.084105,-0.100294,22.033284,0.0336579999999999,0.0594019999999999,0.0930599999999999,0.9136607300646022,0.5666043802501556,0.2297231730043643,0.0,0.9125273949431499,1.0609131455768988,0.8357415197602586,-0.019724423559189797,-0.020244638853849084,1
2018-09-06 13:20:31,0.877537,0.077438,0.11036,0.169654,21.704282,-1.086861,-0.107382,22.034466,0.0329219999999999,0.059294,0.0922159999999999,0.9053743593771476,0.5552238805970148,0.2050236390232527,0.0,0.9042513029451699,1.0377141416210902,0.8342220408852371,-0.015500506451343488,-0.018735212204439227,1
2018-09-06 13:20:32,0.66537,0.077449,0.111873,0.170665,21.705988,-1.086336,-0.103706,22.037485,0.0344239999999999,0.058792,0.093216,0.9151923341253168,0.5855118806660655,0.2707588448337434,0.0,0.9140570991513083,1.0850577611069927,0.8271592779661493,-0.02153306263769006,-0.018919330882741114,1
2018-09-06 13:20:33,0.655941,0.077044,0.109904,0.169535,21.702051,-1.083449,-0.112238,22.036435,0.03286,0.0596309999999999,0.0924909999999999,0.9080743024328942,0.5510464180305877,0.1959571321246906,0.0,0.9069478969018577,1.035759877700903,0.8389633777452608,-0.015648188865598933,-0.017560585984877492,1
2018-09-06 13:20:34,0.787955,0.077753,0.109536,0.169195,21.704807,-1.089618,-0.0978,22.036172,0.0317829999999999,0.059659,0.091442,0.8977752469220651,0.5327355011733151,0.15621624842661,0.0,0.8966616166816205,1.0018124221840443,0.8393573167128606,-0.011173510197054926,-0.016118253900114638,1
2018-09-06 13:20:35,0.849248,0.077585,0.110702,0.169957,21.701919,-1.086074,-0.105938,22.037223,0.0331169999999999,0.059255,0.092372,0.906905963437862,0.5588801134062372,0.2129589010299013,0.0,0.9057810071533283,1.043860616853947,0.8336733401803678,-0.01828507530733514,-0.015035591456663,1
2018-09-06 13:20:36,1.042555,0.077711,0.11078,0.169875,21.703626,-1.086074,-0.104363,22.038929,0.033069,0.0590949999999999,0.092164,0.904863824690243,0.5595810207120618,0.2144801069826687,0.0,0.9037414015424516,1.0423476383350931,0.8314222603655176,-0.016655865646460488,-0.015371483716950185,1
2018-09-06 13:20:37,0.585218,0.077543,0.110082,0.169507,21.699032,-1.074524,-0.095437,22.03801,0.032539,0.0594249999999999,0.0919639999999999,0.9029002297406092,0.5475549422811564,0.1883794486709149,0.0,0.9017802423012233,1.0256418338560462,0.8360651124836431,-0.012763780187727503,-0.015901573713841044,1
2018-09-06 13:20:38,0.868107,0.077869,0.110791,0.169663,21.694569,-1.082924,-0.107513,22.035516,0.032922,0.058872,0.091794,0.9012311740334208,0.559203709680159,0.2136612144087069,0.0,0.9001132569461808,1.0377141416210933,0.8282848178735738,-0.015204814650184084,-0.014874820161457358,1
2018-09-06 13:20:39,0.91054,0.078262,0.109258,0.168956,21.690631,-1.08358,-0.083493,22.037223,0.0309959999999999,0.059698,0.090694,0.8904314018104347,0.5192046767952561,0.1268497823922223,0.0,0.8893268811194297,0.9770058785519502,0.8399060174177301,-0.011842125859554464,-0.013270240232488684,1
2018-09-06 13:20:40,0.561644,0.077107,0.109494,0.169489,21.690106,-1.08673,-0.100688,22.039454,0.032387,0.059995,0.092382,0.907004143185344,0.5398193212880857,0.1715905343519712,0.0,0.9058790651153897,1.020850735212999,0.8440845843240429,-0.0132055006805335,-0.01341748039675735,1
2018-09-06 13:20:41,0.731378,0.076803,0.108549,0.168552,21.688268,-1.082661,-0.101869,22.045887,0.031746,0.060003,0.091749,0.900789365169753,0.5290647290180657,0.1482494311207918,0.0,0.8996719961169046,1.0006461679090952,0.8441971383147854,-0.009019447174503648,-0.011355691238197204,1
2018-09-06 13:20:42,1.070844,0.077454,0.10888,0.168497,21.683805,-1.087649,-0.086512,22.042605,0.031426,0.059617,0.091043,0.8938578749975458,0.5271226810694758,0.1440345301268881,0.0,0.8927491039953717,0.9905596444500481,0.838766408261463,-0.013954362063394843,-0.012059769972810663,1
2018-09-06 13:20:43,1.089703,0.077664,0.110345,0.169131,21.687087,-1.083186,-0.106463,22.042736,0.032681,0.058786,0.091467,0.8980206962907693,0.5559222277034038,0.2065392884771946,0.0,0.896906761586774,1.0301177286409986,0.8270748624730925,-0.014913081643698312,-0.012628963627198933,1
