Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2022-07-14 14:16:47,0.877537,0.067751,0.072857,0.124765,21.193019,-2.004292,-0.642768,22.164558,0.0051059999999999,0.0519079999999999,0.0570139999999999,1.0126281015221212,0.0983644454718834,0.1063491622622365,0.0,1.0126460871727452,1.1109660574412434,1.0014952585832666,0.18801709974328434,0.1858423975887372,0
2022-07-14 14:16:48,0.820959,0.068497,0.072993,0.124986,21.197613,-2.006261,-0.641324,22.165739,0.004496,0.051993,0.056489,1.00330355398469,0.0864715159441474,0.0274159655411387,0.0,1.003321374018685,0.9782419495213336,1.003135219610077,0.24604391324450497,0.20804522265364414,0
2022-07-14 14:16:49,0.618222,0.067793,0.071733,0.124205,21.199057,-2.007442,-0.636468,22.16377,0.0039399999999999,0.0524719999999999,0.0564119999999999,1.0019359536792,0.0750862348255293,0.1554713433483938,0.0,1.0019537494227542,0.8572671888598657,1.0123768823376198,0.2047804655562795,0.2129471595146896,0
2022-07-14 14:16:50,0.693659,0.067609,0.072526,0.123865,21.183437,-2.010854,-0.632924,22.158519,0.0049169999999999,0.051339,0.056256,0.9991652309823632,0.0957732761978961,0.0772051159373381,0.0,0.9991829775141203,1.0698433420365434,0.9905171665332207,0.2116392926520344,0.2208212238176063,0
2022-07-14 14:16:51,0.571074,0.06814,0.072179,0.123828,21.181599,-2.013742,-0.628461,22.159438,0.0040389999999999,0.051649,0.0556879999999999,0.9890769585990088,0.0781994191674731,0.1204559587533374,0.0,0.9890945259493428,0.8788076588337563,0.9964982008662872,0.2367706843732017,0.21773014752717187,0
2022-07-14 14:16:52,0.891681,0.06762,0.071366,0.12335,21.179499,-2.011642,-0.626361,22.159438,0.0037459999999999,0.051984,0.05573,0.9898229224020036,0.0720592478599595,0.1895172272800429,0.0,0.9898405030016696,0.8150565709312316,1.0029615766778268,0.19861891010160826,0.2156762957089481,0
2022-07-14 14:16:53,0.693659,0.067651,0.071948,0.125078,21.180943,-2.016629,-0.623998,22.159307,0.0042969999999999,0.05313,0.0574269999999999,1.0199634122515673,0.0808755717001373,0.0903560674928789,0.0,1.0199815281872742,0.9349434290687438,1.0250721100510336,0.12250385503592676,0.18596448317024558,0
2022-07-14 14:16:54,0.787955,0.068103,0.073466,0.124591,21.177136,-2.013742,-0.626098,22.15865,0.005363,0.0511249999999999,0.056488,1.0032857929417616,0.1048977037123969,0.1798316563337456,0.0,1.0033036126602963,1.166884247171466,0.9863883234774891,0.16978476092227407,0.16363584201993636,0
2022-07-14 14:16:55,0.754952,0.068334,0.07208,0.124894,21.192888,-2.009279,-0.619142,22.156156,0.0037459999999999,0.052814,0.05656,1.0045645880326093,0.0709268200321878,0.2022541524217179,0.0,1.0045824304642819,0.8150565709312316,1.0189753137631337,0.16226898599200407,0.1515192006500683,0
2022-07-14 14:16:56,0.580504,0.068045,0.0724,0.124324,21.190262,-2.016498,-0.615992,22.153793,0.004355,0.051924,0.056279,0.9995737349697176,0.0838709677419357,0.0566655008903911,0.0,0.9995914887570603,0.9475630983463985,1.0018039571294912,0.2453138700603386,0.19245587232487224,0
2022-07-14 14:16:57,0.839818,0.068061,0.072836,0.124196,21.186193,-2.010854,-0.612054,22.158388,0.004775,0.05136,0.056135,0.997016144788022,0.0929693736492669,0.0456683627857377,0.0,0.9970338531490889,1.0389469103568434,0.9909223333751381,0.2274457498049351,0.21167620195242595,0
2022-07-14 14:16:58,0.585218,0.06794,0.073544,0.124581,21.180155,-2.010198,-0.607854,22.152612,0.0056039999999999,0.051037,0.056641,1.006003232509813,0.1098005407735412,0.2349760700422098,0.0,1.0060211004937658,1.2193211488250568,0.9846904814732657,0.14804420606601426,0.20693460864376267,0
2022-07-14 14:16:59,0.849248,0.06762,0.073187,0.124444,21.198663,-2.015054,-0.612579,22.15655,0.005567,0.051257,0.056824,1.0092535033657175,0.1086074368879004,0.2215566939857689,0.0,1.009271429078896,1.2112706701479679,0.9889350864838289,0.1597224413805976,0.17840413241718234,0
2022-07-14 14:17:00,0.773811,0.067767,0.072594,0.124701,21.18383,-2.014661,-0.607329,22.151824,0.004827,0.052107,0.056934,1.0112072180878464,0.0926345282874033,0.0419022063883924,0.0,1.0112251785016517,1.0502610966057555,1.0053346967519143,0.20656948750237453,0.17144537831632878,0
2022-07-14 14:17:01,0.91054,0.067588,0.072783,0.124223,21.175824,-2.015448,-0.607067,22.14828,0.005195,0.05144,0.056635,1.0058966662522424,0.1009894830971405,0.1358741411677506,0.0,1.0059145323434335,1.1303307223672883,0.992465826106252,0.19043832145238349,0.1855767501117852,0
2022-07-14 14:17:02,0.670085,0.067788,0.073088,0.125252,21.188556,-2.017942,-0.598404,22.153137,0.0052999999999999,0.052164,0.057464,1.02062057083992,0.1016006901178951,0.1427486614493085,0.0,1.0206386984476574,1.1531766753698778,1.006434435322833,0.15736092502807503,0.18478957799427767,0
2022-07-14 14:17:03,0.835103,0.068019,0.071985,0.123975,21.198794,-2.011511,-0.594335,22.154843,0.0039659999999999,0.05199,0.055956,0.9938369181038312,0.0762824334981053,0.1420171588312655,0.0,0.9938545699975134,0.8629242819843219,1.0030773386326604,0.22656098650535372,0.19145341099527072,0
2022-07-14 14:17:04,0.476778,0.068192,0.072678,0.124802,21.184487,-2.014792,-0.591185,22.152743,0.004486,0.0521239999999999,0.0566099999999999,1.0054526401790311,0.0860623501199041,0.0320180376079937,0.0,1.0054704983837146,0.9760661444734658,1.0056626889572742,0.23848591079439063,0.2074692741092731,0
2022-07-14 14:17:05,0.660655,0.068481,0.07229,0.12471,21.177661,-2.022929,-0.591972,22.149855,0.0038089999999999,0.05242,0.056229,0.9986856828232954,0.0726617195398789,0.1827409573059903,0.0,0.9987034208376258,0.8287641427327984,1.0113736120623975,0.19950429268629194,0.2215170633286788,0
2022-07-14 14:17:06,0.646511,0.067924,0.072431,0.124407,21.189343,-2.017417,-0.593547,22.153793,0.0045069999999999,0.051976,0.056483,1.0031969877271194,0.0867114300556014,0.0247175436169492,0.0,1.0032148058683528,0.9806353350739663,1.0028072274047153,0.24840444748827234,0.22879821698965164,0
2022-07-14 14:17:07,0.78324,0.067762,0.071964,0.124186,21.192625,-2.015054,-0.592366,22.157994,0.0042019999999999,0.052222,0.056424,1.0021490861943414,0.0804626314076172,0.0950005927021879,0.0,1.0021668857234203,0.9142732811140004,1.0075534675528905,0.22811421469354093,0.22534098495603505,0
2022-07-14 14:17:08,0.745522,0.067893,0.071896,0.124067,21.179236,-2.021223,-0.591185,22.157863,0.004003,0.0521709999999999,0.056174,0.9977088254622312,0.0767269799892664,0.1370171444894654,0.0,0.9977265461262478,0.8709747606614542,1.0065694909368035,0.2263533455581409,0.2342906692466514,0
2022-07-14 14:17:09,0.769096,0.068045,0.07208,0.124205,21.179236,-2.015448,-0.580947,22.155762,0.004035,0.0521249999999999,0.05616,0.9974601708612332,0.0774085868856235,0.129350805141348,0.0,0.9974778871088061,0.877937336814631,1.005681982616413,0.23109932984285042,0.2285222966981774,0
2022-07-14 14:17:10,0.707803,0.067846,0.073413,0.124912,21.188162,-2.021092,-0.576747,22.160882,0.005567,0.0514989999999999,0.0570659999999999,1.0135516757544,0.1080970873786408,0.2158165635014088,0.0,1.0135696778089571,1.2112706701479679,0.9936041519954466,0.16563782031444968,0.207696831905147,0
2022-07-14 14:17:11,0.872822,0.067914,0.072694,0.125197,21.186849,-2.017286,-0.575959,22.157338,0.0047799999999999,0.052503,0.057283,1.017405822069872,0.0910406826146577,0.0239755071998999,0.0,1.0174238925793044,1.0400348128807555,1.0129749857709283,0.17610385880339552,0.19094700298689857,0
2022-07-14 14:17:12,0.618222,0.067063,0.071833,0.124131,21.191181,-2.016367,-0.572284,22.161013,0.0047699999999999,0.052298,0.057068,1.0135871978402573,0.0912063328170709,0.0258386495354179,0.0,1.0136052005257363,1.0378590078328878,1.0090197856474488,0.19671381714846914,0.1794851654221048,0
2022-07-14 14:17:13,0.627652,0.068155,0.072951,0.12483,21.188031,-2.016104,-0.573597,22.161276,0.004796,0.0518789999999999,0.056675,1.00660710796938,0.0924441017733232,0.0397603937312442,0.0,1.0066249866789814,1.0435161009573655,1.0009357424682377,0.22735164458656903,0.2000564401794779,0
2022-07-14 14:17:14,0.53807,0.068691,0.07334,0.125693,21.184881,-2.018992,-0.571628,22.160094,0.004649,0.052353,0.057002,1.01241496900698,0.0887993276540474,0.001234020196992,0.0,1.0124329508720826,1.01153176675371,1.0100809369000896,0.2039808725172274,0.2093487780840885,0
2022-07-14 14:17:15,0.726663,0.067546,0.072174,0.123516,21.183174,-2.020961,-0.568084,22.162326,0.004628,0.051342,0.05597,0.9940855727048292,0.0901388699530609,0.0138324145622219,0.0,0.9941032290149551,1.0069625761531877,0.9905750475106374,0.235422194265118,0.22225157045630484,0
2022-07-14 14:17:16,0.750237,0.068098,0.072767,0.123938,21.184618,-2.019779,-0.569265,22.161932,0.0046689999999999,0.051171,0.05584,0.991776637124132,0.0912413038380362,0.0262319843380773,0.0,0.9917942524244254,1.0158833768494235,0.9872758317978815,0.22278638765655062,0.22072981814629866,0
2022-07-14 14:17:17,0.877537,0.068234,0.072452,0.123984,21.175561,-2.018598,-0.563228,22.163639,0.0042179999999999,0.0515319999999999,0.0557499999999999,0.9901781432605722,0.0818504647507422,0.0793910068486817,0.0,0.9901957301694415,0.9177545691905887,0.9942408427470311,0.24302665432933435,0.23374507875033435,0
2022-07-14 14:17:18,0.608793,0.06847,0.072678,0.124572,21.190787,-2.017942,-0.557846,22.165608,0.004208,0.0518939999999999,0.056102,0.9964300303713834,0.0810868099046151,0.0879801763927899,0.0,0.9964477283222621,0.9155787641427428,1.0012251473553215,0.24330316906467792,0.23637207035018762,0
2022-07-14 14:17:19,0.8021,0.068119,0.072883,0.124352,21.188293,-2.016761,-0.557846,22.167577,0.004764,0.051469,0.056233,0.9987567269950092,0.0925587721002526,0.0410501424765974,0.0,0.9987744662711804,1.0365535248041888,0.9930253422212808,0.23427839037325437,0.24020273792242222,0
2022-07-14 14:17:20,0.816244,0.067552,0.071875,0.123314,21.183699,-2.020436,-0.553646,22.165214,0.0043229999999999,0.051439,0.0557619999999999,0.9903912757757134,0.0840396578538101,0.0547681673258203,0.0,0.990408866470106,0.9406005221931999,0.992446532447113,0.2390184710247798,0.238866676820904,0
2022-07-14 14:17:21,0.844533,0.067525,0.072636,0.124196,21.190919,-2.022142,-0.559159,22.16587,0.005111,0.0515599999999999,0.056671,1.006536063797666,0.0991253078877447,0.1149069240871176,0.0,1.0065539412454265,1.1120539599651993,0.9947810652029209,0.20099696553892088,0.224764608978985,0
2022-07-14 14:17:22,0.858677,0.06814,0.072909,0.124251,21.177399,-2.028311,-0.554959,22.169152,0.0047689999999999,0.051342,0.0561109999999999,0.9965898797577392,0.0928851060514577,0.0447205672098582,0.0,0.9966075805477586,1.037641427328101,0.9905750475106374,0.22616569011285392,0.22206037555885152,0
2022-07-14 14:17:23,0.957688,0.067583,0.072337,0.124076,21.190656,-2.024504,-0.553384,22.172565,0.0047539999999999,0.051739,0.056493,1.0033745981564035,0.0918824893699264,0.0334436864186236,0.0,1.0033924194522397,1.0343777197562993,0.9982346301887903,0.23879109378114727,0.22198458314430736,0
2022-07-14 14:17:24,0.552215,0.068507,0.073277,0.124462,21.181074,-2.027917,-0.55089,22.16784,0.0047699999999999,0.051185,0.055955,0.9938191570609028,0.0931895440159417,0.0481447179317162,0.0,0.9938368086391247,1.0378590078328878,0.9875459430258264,0.21616714852476665,0.22704131080625597,0
2022-07-14 14:17:25,0.655941,0.067861,0.073019,0.125169,21.183699,-2.023192,-0.546296,22.168758,0.0051579999999999,0.05215,0.057308,1.0178498481430829,0.0989051024908438,0.1124301749404297,0.0,1.0178679265390218,1.1222802436901558,1.006164324094888,0.16487270667632042,0.20661031632741145,0
2022-07-14 14:17:26,0.721948,0.068245,0.07283,0.125225,21.190919,-2.024373,-0.545377,22.168365,0.004585,0.052395,0.05698,1.0120242260625545,0.087506679899229,0.0157730109246151,0.0,1.0120422009875316,0.9976066144473563,1.0108912705839244,0.20972327681155523,0.1969210440042141,0
2022-07-14 14:17:27,0.938829,0.068355,0.073886,0.125197,21.180024,-2.026867,-0.545902,22.164426,0.0055309999999999,0.051311,0.056842,1.0095732021384296,0.1077915497349546,0.2123800441929313,0.0,1.0095911335298924,1.2034377719756222,0.9899769440773308,0.16301546004391604,0.17920381451059722,0
2022-07-14 14:17:28,0.533356,0.068224,0.073082,0.125252,21.194331,-2.023454,-0.533958,22.164951,0.0048579999999999,0.05217,0.0570279999999999,1.0128767561231196,0.0931168656916675,0.0473272721281059,0.0,1.012894746190187,1.0570060922541238,1.0065501972776665,0.19579608950988997,0.18951160878845374,0
2022-07-14 14:17:29,0.476778,0.068276,0.072232,0.12516,21.182912,-2.019648,-0.536714,22.164951,0.003956,0.0529279999999999,0.0568839999999999,1.010319165941424,0.0747416350204992,0.1593472123555521,0.0,1.0103371105822156,0.8607484769364759,1.021174790904969,0.1590000711268662,0.17260387356022408,0
2022-07-14 14:17:30,0.877537,0.068439,0.072967,0.124591,21.182255,-2.022929,-0.537108,22.16889,0.004528,0.0516239999999999,0.0561519999999999,0.9973180825178054,0.0877094430992737,0.0134924420114183,0.0,0.9973357962416949,0.9852045256745102,0.9960158593878121,0.25328687251007886,0.20269434438227832,0
2022-07-14 14:17:31,0.769096,0.067693,0.072699,0.126015,21.184224,-2.024504,-0.529627,22.168758,0.0050059999999999,0.0533159999999999,0.0583219999999999,1.0358595456725217,0.0938912541965976,0.0560371679607405,0.0,1.0358779439451513,1.0892080069625663,1.0286607306508715,0.04674322504308004,0.15301005622667505,0
2022-07-14 14:17:32,0.957688,0.067693,0.071833,0.122818,21.183568,-2.021223,-0.529889,22.170596,0.0041399999999999,0.050985,0.0551249999999999,0.9790774914302968,0.0811987604440432,0.0867210183208165,0.0,0.9790948811765107,0.9007832898172204,0.9836872111980416,0.2246011754603055,0.17487709100448812,0
2022-07-14 14:17:33,0.839818,0.068407,0.07272,0.124196,21.183568,-2.028967,-0.534352,22.172697,0.004313,0.0514759999999999,0.055789,0.9908708239347817,0.0837849913553628,0.0576325159821038,0.0,0.9908884231466023,0.938424717145354,0.9931603978352513,0.2424526428016815,0.17126568110168902,0
2022-07-14 14:17:34,0.891681,0.068129,0.072395,0.124205,21.183305,-2.029361,-0.535008,22.172565,0.004266,0.0518099999999999,0.056076,0.995968243255244,0.0823377275096023,0.073910543430418,0.0,0.9959859330041562,0.9281984334203756,0.9996044799876519,0.2435934427058904,0.23688242032262577,0
2022-07-14 14:17:35,0.599363,0.068182,0.072977,0.124444,21.184093,-2.025161,-0.526083,22.171121,0.0047949999999999,0.051467,0.0562619999999999,0.999271797239934,0.0931646848527239,0.047865115741426,0.0,0.9992895456644507,1.043298520452557,0.9929867549030029,0.22893020049585738,0.23832542866780973,0
2022-07-14 14:17:36,0.726663,0.067825,0.072379,0.124039,21.182912,-2.022273,-0.526739,22.172565,0.004554,0.05166,0.056214,0.9984192671793688,0.0881516037242794,0.008519262579422,0.0,0.9984370004617954,0.9908616187989664,0.9967104311168152,0.2547390352884934,0.2424208928300804,0
2022-07-14 14:17:37,0.886966,0.067525,0.072489,0.125068,21.185799,-2.029098,-0.524114,22.170202,0.0049639999999999,0.052579,0.057543,1.0220236932312667,0.0944085203499428,0.0618550930522172,0.0,1.0220418457603637,1.0800696257615217,1.0144413038654865,0.1520369220320646,0.2119020526054718,0
2022-07-14 14:17:38,0.948259,0.068019,0.073187,0.124462,21.184224,-2.027129,-0.519126,22.166396,0.005168,0.051275,0.056443,1.002486546009982,0.1007878929713707,0.1336067663485689,0.0,1.0025043515328054,1.1244560487380453,0.9892823723483296,0.1865889827633352,0.19778831336129774,0
2022-07-14 14:17:39,0.594648,0.067452,0.071943,0.123102,21.184487,-2.026736,-0.520701,22.166789,0.0044909999999999,0.051159,0.05565,0.9884020389677284,0.0877834245504299,0.0126603393536242,0.0,0.9884195943305744,0.9771540469973778,0.9870443078882144,0.23027528972841899,0.18963373150793958,0
2022-07-14 14:17:40,0.66537,0.067436,0.071917,0.124563,21.182387,-2.019779,-0.519389,22.173484,0.0044809999999999,0.052646,0.057127,1.014635099373035,0.085114061579957,0.0426838653541915,0.0,1.0146531206706688,0.9749782419495102,1.0157339790277944,0.1890184634091594,0.2019609119669712,0
2022-07-14 14:17:41,0.542785,0.067977,0.073256,0.124067,21.183174,-2.024636,-0.519126,22.171515,0.005279,0.0508109999999999,0.05609,0.996216897856242,0.1038927812327797,0.168528841194298,0.0,0.9962345920215979,1.1486074847693772,0.9803301145078668,0.15451295037740065,0.19126890117165965,0
2022-07-14 14:17:42,0.938829,0.067363,0.072374,0.123966,21.180549,-2.025948,-0.510857,22.167446,0.0050109999999999,0.051592,0.056603,1.0053283128785322,0.0971255790514214,0.0924150743928062,0.0,1.0053461688749956,1.0902959094865001,0.9953984622953684,0.2102143479666086,0.18458192058438957,0
2022-07-14 14:17:43,0.882251,0.067378,0.072258,0.124912,21.1921,-2.026342,-0.510332,22.173353,0.00488,0.0526539999999999,0.057534,1.0218638438449106,0.0926787579527112,0.0423996773284847,0.0,1.0218819935348655,1.0617928633594544,1.015888328300904,0.1524841002565137,0.17240379953350762,0
2022-07-14 14:17:44,0.877537,0.068213,0.073371,0.12505,21.189868,-2.026211,-0.504688,22.170728,0.005158,0.0516789999999999,0.056837,1.0094843969237874,0.0998065015479878,0.1225686155827887,0.0,1.009502326737949,1.1222802436901775,0.9970770106404528,0.19385876554928516,0.18551907125746916,0
2022-07-14 14:17:45,0.816244,0.067536,0.07251,0.125004,21.185931,-2.025554,-0.508363,22.174009,0.004974,0.052494,0.057468,1.0206916150116336,0.0947518811315364,0.065717026205476,0.0,1.020709743881212,1.0822454308094114,1.012801342838678,0.16014278208919297,0.1688285492983306,0
2022-07-14 14:17:46,0.78324,0.068176,0.072904,0.124196,21.191575,-2.016761,-0.506395,22.168365,0.0047279999999999,0.051292,0.05602,0.9949736248512512,0.092176320355604,0.0367485356788575,0.0,0.9949912969343896,1.0287206266318432,0.9896103645536912,0.2249608433718479,0.1929874636701087,0
2022-07-14 14:17:47,0.990692,0.068029,0.073544,0.125372,21.186981,-2.023586,-0.506132,22.171253,0.0055149999999999,0.051828,0.057343,1.0184714846455785,0.1064076096393908,0.1968142474459173,0.0,1.0184895740826259,1.199956483899034,0.9999517658521545,0.16027780084040172,0.18179380876714754,0
2022-07-14 14:17:48,0.740807,0.067756,0.073098,0.123709,21.180943,-2.020436,-0.509545,22.165739,0.0053419999999999,0.050611,0.055953,0.9937836349750458,0.1055480913617323,0.1871468587682838,0.0,0.9938012859223474,1.1623150565709222,0.976471382680084,0.1397631392787349,0.17500059449699487,0
2022-07-14 14:17:49,0.797385,0.067431,0.072248,0.123755,21.184881,-2.021879,-0.49655,22.171515,0.004817,0.051507,0.056324,1.0003729819014973,0.0935194532888095,0.0518553559158865,0.0,1.0003907498845512,1.0480852915578878,0.9937585012685599,0.22639136368225976,0.17547743460046547,0
2022-07-14 14:17:50,0.754952,0.067189,0.072148,0.123847,21.19,-2.019517,-0.499832,22.172697,0.004959,0.0516989999999999,0.056658,1.0063051702395964,0.0959187620889749,0.0788414611934296,0.0,1.0063230435863735,1.0789817232376095,0.9974628838232313,0.2184671831982004,0.19487389538639835,0
2022-07-14 14:17:51,0.948259,0.0673,0.07304,0.123571,21.187506,-2.019648,-0.496157,22.175322,0.0057399999999999,0.050531,0.056271,0.99943164662629,0.1135913876355575,0.2776134298111417,0.0,0.9994493978899507,1.248912097476058,0.9749278899489701,0.1263817339437613,0.19041342694140714,0
2022-07-14 14:17:52,0.6748,0.067882,0.072148,0.123975,21.175824,-2.023848,-0.495763,22.176504,0.004266,0.051827,0.056093,0.9962701809850276,0.0823107200740913,0.0742143082054758,0.0,0.9962878760967638,0.9281984334203756,0.9999324721930156,0.24424410720570017,0.19636434144922063,0
2022-07-14 14:17:53,0.651226,0.067494,0.071675,0.123718,21.171886,-2.018598,-0.4934,22.178473,0.004181,0.0520429999999999,0.0562239999999999,0.9985968776086532,0.0803358696487588,0.0964263392211375,0.0,0.9986146140456804,0.9097040905134999,1.0040999025670212,0.24093325001331434,0.20385303038759192,0
2022-07-14 14:17:54,0.387197,0.067919,0.072815,0.124646,21.189475,-2.017417,-0.491825,22.177029,0.004896,0.051831,0.056727,1.0075306822016592,0.0944590214539282,0.0624231016839904,0.0,1.007548577315193,1.0652741514360429,1.0000096468295714,0.2182647766396285,0.2344807112862143,0
2022-07-14 14:17:55,0.731378,0.06762,0.072505,0.123883,21.185799,-2.018729,-0.497863,22.180573,0.004885,0.0513779999999999,0.0562629999999999,0.9992895582828624,0.0950777555032211,0.0693822818411538,0.0,0.9993073070228394,1.0628807658833883,0.9912696192396369,0.21813950344623778,0.22577917669972689,0
2022-07-14 14:17:56,0.882251,0.067504,0.072857,0.12449,21.181862,-2.017548,-0.49025,22.181623,0.005353,0.051633,0.056986,1.0121307923201253,0.1036719990703801,0.1660456049066188,0.0,1.0121487691378637,1.1647084421235985,0.9961895023200643,0.17854644728152658,0.20498357578913096,0
2022-07-14 14:17:57,0.585218,0.068035,0.073376,0.124986,21.188425,-2.011904,-0.491825,22.183461,0.0053409999999999,0.05161,0.056951,1.0115091558176297,0.1034856910348568,0.1639501146302784,0.0,1.0115271215942596,1.1620974760661353,0.9957457481598692,0.18082990686524564,0.19250528586433666,0
2022-07-14 14:17:58,0.886966,0.067447,0.073061,0.124085,21.188162,-2.016104,-0.4934,22.186743,0.005614,0.051024,0.056638,1.0059499493810278,0.1100244977951985,0.2374950154000035,0.0,1.0059678164185997,1.2214969538729463,0.9844396639044596,0.1479334118494079,0.16910325533206003,0
2022-07-14 14:17:59,1.217003,0.067399,0.072458,0.123507,21.185274,-2.010067,-0.483294,22.184642,0.0050589999999999,0.051049,0.056108,0.996536596628954,0.0990989226248774,0.1146101571676354,0.0,0.9965542964725942,1.1007397737162654,0.9849220053829326,0.17986636674073003,0.16954322848512784,0
2022-07-14 14:18:00,0.693659,0.067336,0.072326,0.123993,21.184618,-2.012298,-0.483163,22.189237,0.00499,0.051667,0.056657,1.0062874091966685,0.0965781528218628,0.0862579253582431,0.0,1.0063052822279848,1.0857267188859996,0.9968454867307878,0.2128948977120264,0.18023155876738808,0
2022-07-14 14:18:01,0.773811,0.067746,0.072473,0.125169,21.199188,-2.012036,-0.478437,22.192125,0.0047269999999999,0.052696,0.057423,1.0198923680798535,0.0897015010342143,0.0089131296046938,0.0,1.019910482753721,1.0285030461270563,1.0166986619847407,0.16378038256584448,0.18551388233953361,0
2022-07-14 14:18:02,0.797385,0.067851,0.073219,0.123185,21.177399,-2.012036,-0.484869,22.18438,0.005368,0.0499659999999999,0.055334,0.9827895494023412,0.1074309043969022,0.2083237038586369,0.0,0.9828070050797486,1.1679721496954,0.9640269725354761,0.11726925594511273,0.16464817874099455,0
2022-07-14 14:18:03,0.6748,0.067982,0.073051,0.12561,21.182387,-2.013348,-0.48185,22.185299,0.005069,0.0525589999999999,0.057628,1.023533381880184,0.0964421613394217,0.0847283679866566,0.0,1.0235515612234023,1.1029155787641547,1.014055430682706,0.14618103958281298,0.14241022603125672,0
2022-07-14 14:18:04,0.877537,0.067604,0.072305,0.123847,21.182912,-2.009542,-0.480275,22.188318,0.0047009999999999,0.051542,0.056243,0.9989343374242936,0.0912054013154064,0.0258281725172107,0.0,0.9989520798550674,1.0228459530026002,0.9944337793384223,0.24091018062133945,0.16812015871642172,0
2022-07-14 14:18:05,0.882251,0.067951,0.072431,0.124444,21.200632,-2.009279,-0.480669,22.192781,0.0044799999999999,0.052013,0.056493,1.0033745981564035,0.0861306571307724,0.0312497579324645,0.0,1.0033924194522397,0.9747606614447234,1.0035210927928555,0.24621225883418407,0.2111011596794455,0
2022-07-14 14:18:06,0.721948,0.068192,0.073592,0.12471,21.184487,-2.010854,-0.475944,22.192781,0.0054,0.051118,0.056518,1.0038186242296148,0.1056358692462685,0.1881341361178981,0.0,1.003836453411957,1.1749347258485767,0.9862532678635184,0.16824698627005436,0.2184564752418593,0
2022-07-14 14:18:07,0.948259,0.066864,0.071975,0.124104,21.190656,-2.014398,-0.477387,22.189368,0.0051109999999999,0.052129,0.05724,1.016642097223949,0.0980433531555724,0.1027376925543008,0.0,1.016660154168591,1.1120539599651775,1.0057591572529707,0.1723858035461328,0.19561501621679042,0
2022-07-14 14:18:08,0.896396,0.067447,0.071969,0.124563,21.182912,-2.011773,-0.467675,22.188056,0.004522,0.0525939999999999,0.057116,1.0144397279008224,0.0859777545394051,0.032969522152711,0.0,1.0144577457283934,0.9838990426457896,1.0147307087525683,0.1934379133966923,0.1780235677376265,0
2022-07-14 14:18:09,0.641796,0.06804,0.072941,0.124343,21.182518,-2.008492,-0.467543,22.187662,0.004901,0.0514019999999999,0.0563029999999999,1.0,0.0953446296908741,0.0723839358689157,0.0,1.000017761358387,1.0663620539599767,0.991732667058971,0.21665592090219493,0.19415987928167336,0
2022-07-14 14:18:10,0.976548,0.06742,0.072426,0.124885,21.184487,-2.007836,-0.468331,22.193569,0.005006,0.0524589999999999,0.057465,1.0206383318828482,0.0954250857796418,0.0732888616881997,0.0,1.0206564598060461,1.089208006962588,1.0121260647688137,0.16180519215348316,0.19063300881745682,0
2022-07-14 14:18:11,0.533356,0.067599,0.072899,0.12471,21.192625,-2.011117,-0.4682,22.189237,0.0052999999999999,0.0518109999999999,0.0571109999999999,1.01435092268618,0.1022929051185053,0.1505343149174554,0.0,1.014368938936448,1.1531766753698778,0.9996237736467909,0.1759266173578104,0.1847959101378295,0
2022-07-14 14:18:12,0.764381,0.067809,0.073403,0.125739,21.182649,-2.00613,-0.467543,22.186743,0.005594,0.0523359999999999,0.0579299999999999,1.0288972168445731,0.1068842310411372,0.2021750227342718,0.0,1.0289154914567848,1.2171453437772108,1.009752944694726,0.1262597949933114,0.15466386816820166,0
2022-07-14 14:18:13,0.764381,0.066722,0.072158,0.12483,21.182255,-2.010986,-0.475681,22.193044,0.0054359999999999,0.052672,0.0581079999999999,1.0320586824858355,0.1032027794126022,0.1607680803619597,0.0,1.0320770132499717,1.1827676240208789,1.0162356141654063,0.10351227811291008,0.13523289682134396,0
2022-07-14 14:18:14,0.750237,0.067646,0.073392,0.124986,21.173461,-2.008361,-0.466887,22.185036,0.005746,0.051594,0.05734,1.018418201516793,0.1113673805601318,0.2525990218819487,0.0,1.01843629000746,1.2502175805048004,0.9954370496136463,0.1494915206048968,0.1264211979037061,0
2022-07-14 14:18:15,0.849248,0.068334,0.07377,0.124765,21.182255,-1.999305,-0.466756,22.185299,0.0054359999999999,0.050995,0.0564309999999999,1.0022734134948403,0.1065965958114361,0.1989398599283376,0.0,1.0022912152321393,1.1827676240208789,0.9838801477894308,0.15986272282166675,0.1376221738464912,0
2022-07-14 14:18:16,0.646511,0.068056,0.073324,0.125583,21.190919,-2.000092,-0.463081,22.182411,0.0052679999999999,0.052259,0.0575269999999999,1.0217395165444114,0.1008036739380022,0.1337842619785056,0.0,1.021757664026143,1.146214099216701,1.0082673329410308,0.15701902556376257,0.1554577563301087,0
2022-07-14 14:18:17,0.868107,0.068092,0.073088,0.125307,21.183437,-2.002586,-0.454549,22.181623,0.004996,0.052219,0.057215,1.016198071150738,0.0956721562619686,0.0760677745345093,0.0,1.0162161202088738,1.0870322019147203,1.0074955865754738,0.17669363518038556,0.16452512785527162,0
