Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-06-30 14:09:39.939,21.121875,-1.044012,22.727458,-1.480871,0.075637,0.078916,0.135753,1.254721,1.0,2077.0,34.61666666666667,0.003279000000000004,0.05683700000000001,0.06011600000000002,1.0227984211242684,0.05769027763116231,0.08574017558933655,0
2022-06-30 14:09:40.939,21.12555,-1.043093,22.724964,-1.482971,0.076745,0.07985,0.135781,1.735632,1.0,2078.0,34.63333333333333,0.0031050000000000105,0.05593100000000001,0.05903600000000002,1.0044235742479926,0.05551383823213921,0.04477924088274987,0
2022-06-30 14:09:41.939,21.115968,-1.042831,22.724045,-1.483233,0.07695,0.079976,0.136516,1.367877,1.0,2079.0,34.65,0.003026000000000001,0.05653999999999999,0.059565999999999994,1.0134408602150535,0.05351868555561453,0.0072301510484635845,0
2022-06-30 14:09:42.939,21.120956,-1.043356,22.724439,-1.485596,0.076714,0.080202,0.136773,1.382021,1.0,2080.0,34.666666666666664,0.003487999999999991,0.05657100000000001,0.060059,1.0218286375391314,0.06165594286926378,0.16037462438628647,0
2022-06-30 14:09:43.939,21.119906,-1.044537,22.72562,-1.494521,0.076651,0.080706,0.137416,1.433884,1.0,2081.0,34.68333333333333,0.004055000000000003,0.05671000000000001,0.06076500000000001,1.0338403429971417,0.07150288303856399,0.3456956002496212,0
2022-06-30 14:09:44.939,21.123581,-1.044275,22.724176,-1.490977,0.075821,0.079803,0.136075,1.608332,1.0,2082.0,34.7,0.003981999999999999,0.056272,0.060254,1.0251463182251257,0.07076217724308281,0.331755399691263,0
2022-06-30 14:09:45.939,21.106124,-1.045587,22.722469,-1.487565,0.076183,0.079462,0.135579,1.396165,1.0,2083.0,34.71666666666667,0.003279000000000004,0.056117,0.059396000000000004,1.010548523206751,0.05843045012295527,0.09967033928769231,0
2022-06-30 14:09:46.939,21.126075,-1.047031,22.725095,-1.484677,0.075527,0.07901,0.134853,1.834643,1.0,2084.0,34.733333333333334,0.003483,0.055843000000000004,0.059326000000000004,1.0093575609092145,0.06237017405629969,0.17381656861442218,0
2022-06-30 14:09:47.939,21.104155,-1.060681,22.724439,-1.49229,0.076231,0.080128,0.135349,1.556469,1.0,2085.0,34.75,0.0038970000000000116,0.05522099999999999,0.059118000000000004,1.0058187015108206,0.0705697004816923,0.3281329565121003,0
2022-06-30 14:09:48.939,21.116362,-1.054644,22.727852,-1.489665,0.075842,0.079451,0.135716,1.363162,1.0,2086.0,34.766666666666666,0.0036089999999999872,0.05626500000000001,0.059874,1.0186810943242137,0.06414175523406651,0.2071580073801862,0
2022-06-30 14:09:49.939,21.122531,-1.046768,22.724045,-1.488483,0.076336,0.078973,0.135248,1.617761,1.0,2087.0,34.78333333333333,0.0026370000000000005,0.056275000000000006,0.058912000000000006,1.002313869606642,0.046858341033477864,0.11811858929186692,0
2022-06-30 14:09:50.939,21.110849,-1.054513,22.726933,-1.492946,0.075669,0.079572,0.13602,1.358447,1.0,2088.0,34.8,0.0039030000000000037,0.056448,0.060351,1.026796651694569,0.06914205743237264,0.3012644878776223,0
2022-06-30 14:09:51.939,21.109143,-1.053594,22.72562,-1.494783,0.076708,0.079971,0.135854,1.40088,1.0,2089.0,34.81666666666667,0.003263000000000002,0.055883,0.059146000000000004,1.0062950864298352,0.05838880538257823,0.09888657866829598,0
2022-06-30 14:09:52.939,21.110193,-1.058844,22.718269,-1.49019,0.075569,0.078805,0.134687,1.443314,1.0,2090.0,34.833333333333336,0.0032360000000000028,0.055882,0.059118000000000004,1.0058187015108206,0.057906697922445155,0.08981323979888733,0
2022-06-30 14:09:53.939,21.118331,-1.062257,22.723782,-1.492815,0.076105,0.078606,0.135073,1.221718,1.0,2091.0,34.85,0.0025009999999999893,0.056467,0.05896799999999999,1.003266639444671,0.04429057165120049,0.16644441635429064,0
2022-06-30 14:09:54.939,21.106386,-1.05845,22.724176,-1.49544,0.075884,0.079168,0.135606,1.532895,1.0,2092.0,34.86666666666667,0.003284000000000009,0.056438,0.05972200000000001,1.0160950047638493,0.058186714860291804,0.09508320298418105,0
2022-06-30 14:09:55.939,21.105074,-1.064357,22.716168,-1.495571,0.075884,0.079099,0.135009,1.716772,1.0,2093.0,34.88333333333333,0.0032150000000000095,0.05590999999999999,0.059125,1.0059377977405741,0.05750210155425605,0.08219867197432262,0
2022-06-30 14:09:56.939,21.110062,-1.061863,22.719056,-1.495308,0.077212,0.080507,0.136479,1.433884,1.0,2094.0,34.9,0.0032949999999999924,0.055971999999999994,0.059266999999999986,1.0083537498298623,0.05886766834009241,0.10789885548378897,0
2022-06-30 14:09:57.939,21.118594,-1.066719,22.714068,-1.496883,0.076845,0.080333,0.136718,1.683769,1.0,2095.0,34.916666666666664,0.003488000000000005,0.056385000000000005,0.05987300000000001,1.0186640805771063,0.06185932678324415,0.1642023419072336,0
2022-06-30 14:09:58.939,21.123581,-1.063963,22.719975,-1.498458,0.077092,0.080806,0.136736,1.721487,1.0,2096.0,34.93333333333333,0.003714000000000009,0.055929999999999994,0.059644,1.0147679324894514,0.06640324685773559,0.24971963844520917,0
2022-06-30 14:09:59.939,21.104811,-1.063963,22.721419,-1.49964,0.076068,0.07996,0.136323,1.471602,1.0,2097.0,34.95,0.0038920000000000066,0.056362999999999996,0.060255,1.0251633319722335,0.06905116741182327,0.29955392327431896,0
2022-06-30 14:10:00.939,21.115706,-1.06685,22.7184,-1.501083,0.076388,0.08026,0.135808,1.320729,1.0,2098.0,34.96666666666667,0.0038720000000000004,0.055548000000000014,0.059420000000000014,1.010956853137335,0.06970422509856163,0.31184457252379083,0
2022-06-30 14:10:01.939,21.107961,-1.068294,22.719056,-1.502658,0.076351,0.079719,0.136387,1.641336,1.0,2099.0,34.983333333333334,0.003367999999999996,0.05666800000000001,0.060036000000000006,1.0214373213556553,0.05943284688277533,0.11853560530314522,0
2022-06-30 14:10:02.939,21.117543,-1.064882,22.721288,-1.501346,0.076372,0.080102,0.135652,1.556469,1.0,2100.0,35.0,0.003730000000000011,0.05554999999999999,0.05928,1.008574928542262,0.06714550593148659,0.26368907194697955,0
2022-06-30 14:10:03.939,21.119644,-1.065407,22.721025,-1.512239,0.075837,0.079498,0.135377,1.424454,1.0,2101.0,35.016666666666666,0.0036609999999999976,0.055879,0.059539999999999996,1.0129985027902544,0.06551539012168929,0.23301003384499874,0
2022-06-30 14:10:04.939,21.119906,-1.064094,22.722469,-1.498458,0.076687,0.079204,0.135873,1.367877,1.0,2102.0,35.03333333333333,0.0025169999999999915,0.056669,0.05918599999999999,1.0069756363141416,0.044415034409740456,0.16410200749684878,0
2022-06-30 14:10:05.939,21.119512,-1.070657,22.71433,-1.510533,0.076273,0.080381,0.135551,1.78278,1.0,2103.0,35.05,0.0041080000000000005,0.05517000000000001,0.05927800000000001,1.0085409010480468,0.07445940802233057,0.4013378693947267,0
2022-06-30 14:10:06.939,21.110849,-1.073807,22.717875,-1.505415,0.076588,0.080228,0.136663,1.485747,1.0,2104.0,35.06666666666667,0.0036399999999999905,0.05643500000000001,0.060075,1.022100857492854,0.06449783825926694,0.2138595463947368,0
2022-06-30 14:10:07.939,21.103105,-1.066063,22.719713,-1.507121,0.077506,0.080963,0.137021,1.53761,1.0,2105.0,35.083333333333336,0.003456999999999988,0.05605800000000001,0.059515,1.0125731591125628,0.06166717208655144,0.16058596003676806,0
2022-06-30 14:10:08.939,21.10153,-1.069213,22.717218,-1.504496,0.075889,0.079635,0.135726,1.523465,1.0,2106.0,35.1,0.0037459999999999993,0.056091000000000016,0.059837000000000015,1.0180515856812304,0.06678314198103114,0.2568693249228773,0
2022-06-30 14:10:09.939,21.109143,-1.067638,22.717218,-1.504758,0.076157,0.07942,0.135285,1.693198,1.0,2107.0,35.11666666666667,0.003263000000000002,0.055864999999999984,0.059127999999999986,1.005988838981897,0.05840761822933453,0.09924063942825834,0
2022-06-30 14:10:10.939,21.110324,-1.067638,22.718662,-1.508039,0.076026,0.079567,0.135698,1.603617,1.0,2108.0,35.13333333333333,0.0035410000000000025,0.056131000000000014,0.05967200000000002,1.0152443174084662,0.06308344616261671,0.18724046279130357,0
2022-06-30 14:10:11.939,21.110062,-1.075251,22.714856,-1.509877,0.075784,0.079446,0.135202,1.462173,1.0,2109.0,35.15,0.0036619999999999986,0.055755999999999986,0.059417999999999985,1.0109228256431193,0.06567785210825546,0.23606759420115941,0
2022-06-30 14:10:12.939,21.109274,-1.076694,22.724176,-1.509089,0.076645,0.080234,0.13613,1.594187,1.0,2110.0,35.166666666666664,0.003588999999999995,0.055896,0.059484999999999996,1.0120627466993328,0.06420738143370834,0.20839310286677626,0
2022-06-30 14:10:13.939,21.117806,-1.07932,22.722469,-1.50279,0.075711,0.079099,0.135101,1.452743,1.0,2111.0,35.18333333333333,0.003388000000000002,0.056001999999999996,0.05939,1.010446440724105,0.060496759102190996,0.13855860202549164,0
2022-06-30 14:10:14.939,21.119644,-1.078663,22.719056,-1.513946,0.077123,0.079903,0.135147,1.415025,1.0,2112.0,35.2,0.0027800000000000047,0.05524399999999999,0.05802399999999999,0.9872056621750371,0.05032129604489104,0.05294522669881263,0
2022-06-30 14:10:15.939,21.11098,-1.079451,22.717218,-1.509221,0.076141,0.079362,0.135331,1.66491,1.0,2113.0,35.21666666666667,0.0032210000000000016,0.055969000000000005,0.059190000000000006,1.0070436913025724,0.05754868679649815,0.0830754136224594,0
2022-06-30 14:10:16.939,21.115837,-1.076826,22.710786,-1.511846,0.076829,0.080454,0.136406,1.499891,1.0,2114.0,35.233333333333334,0.0036250000000000032,0.055952,0.059577000000000005,1.0136280114332379,0.06478651725555382,0.2192925308938123,0
2022-06-30 14:10:17.939,21.102317,-1.081288,22.713412,-1.512502,0.075296,0.079199,0.136249,1.325443,1.0,2115.0,35.25,0.0039030000000000037,0.057050000000000003,0.06095300000000001,1.0370389274533822,0.06841247305042862,0.2875335940860615,0
2022-06-30 14:10:18.939,21.11925,-1.083257,22.717481,-1.514996,0.076099,0.079845,0.135827,1.287725,1.0,2116.0,35.266666666666666,0.0037459999999999993,0.055982000000000004,0.059728,1.0161970872464952,0.06691317006948536,0.25931647417205284,0
2022-06-30 14:10:19.939,21.109011,-1.085357,22.713937,-1.513027,0.075811,0.079346,0.135312,1.457458,1.0,2117.0,35.28333333333333,0.0035349999999999965,0.05596599999999999,0.059500999999999984,1.0123349666530552,0.06316222059427871,0.18872301009002634,0
2022-06-30 14:10:20.939,21.115968,-1.078007,22.718137,-1.515127,0.076068,0.079614,0.136571,1.306584,1.0,2118.0,35.3,0.0035460000000000075,0.056956999999999994,0.060503,1.029382741254934,0.06225639945222809,0.17167531251938195,0
2022-06-30 14:10:21.939,21.109405,-1.082207,22.7163,-1.515389,0.076514,0.079551,0.135946,1.65548,1.0,2119.0,35.31666666666667,0.003036999999999998,0.056395000000000015,0.05943200000000001,1.011161018102627,0.05385133697425344,0.013490703510911084,0
2022-06-30 14:10:22.939,21.111374,-1.084438,22.716825,-1.520246,0.075748,0.078774,0.135377,1.570613,1.0,2120.0,35.333333333333336,0.003026000000000001,0.056603,0.059629,1.0145127262828364,0.05345911949685536,0.00610910837451728,0
2022-06-30 14:10:23.939,21.113999,-1.083126,22.717087,-1.518146,0.07633,0.079556,0.135128,1.523465,1.0,2121.0,35.35,0.0032260000000000066,0.055571999999999996,0.058798,1.0003743024363685,0.05804977237147548,0.09250592362345977,0
2022-06-30 14:10:24.939,21.107961,-1.083651,22.714987,-1.520902,0.076089,0.079593,0.135331,1.382021,1.0,2122.0,35.36666666666667,0.0035039999999999932,0.05573800000000001,0.059242,1.007928406152171,0.06286442167961379,0.18311838728051577,0
2022-06-30 14:10:25.939,21.110324,-1.08667,22.711311,-1.519721,0.076288,0.079813,0.135542,1.084988,1.0,2123.0,35.38333333333333,0.0035250000000000004,0.055729,0.059254,1.0081325711174627,0.06325139063341109,0.19040120437024588,0
2022-06-30 14:10:26.939,21.101005,-1.08667,22.711442,-1.522871,0.076241,0.079808,0.135946,1.424454,1.0,2124.0,35.4,0.0035670000000000007,0.05613800000000001,0.05970500000000001,1.0158057710630188,0.06353871640036339,0.19580872087860168,0
2022-06-30 14:10:27.939,21.106255,-1.084307,22.708029,-1.517358,0.0759,0.079661,0.134724,1.301869,1.0,2125.0,35.416666666666664,0.0037610000000000005,0.055063000000000015,0.058824000000000015,1.0008166598611679,0.06830233909632427,0.285460855600868,0
2022-06-30 14:10:28.939,21.119644,-1.08772,22.715643,-1.521821,0.075322,0.07954,0.134871,1.466888,1.0,2126.0,35.43333333333333,0.0042179999999999995,0.05533099999999999,0.05954899999999999,1.013151626514223,0.07623075254825418,0.43467485433526454,0
2022-06-30 14:10:29.939,21.112424,-1.089426,22.706585,-1.516702,0.075732,0.079262,0.135147,1.433884,1.0,2127.0,35.45,0.0035300000000000054,0.05588499999999999,0.059414999999999996,1.0108717844017965,0.06316429875102898,0.18876212132969417,0
2022-06-30 14:10:30.939,21.101267,-1.081682,22.712493,-1.525233,0.076372,0.079987,0.135873,1.65548,1.0,2128.0,35.46666666666667,0.003615000000000007,0.05588599999999999,0.059501,1.0123349666530554,0.0646840946910732,0.21736492198448332,0
2022-06-30 14:10:31.939,21.112818,-1.08877,22.711049,-1.523789,0.076241,0.079582,0.13534,1.801639,1.0,2129.0,35.483333333333334,0.0033409999999999968,0.05575799999999999,0.059098999999999985,1.0054954403157748,0.059918578166753306,0.1276771451121097,0
2022-06-30 14:10:32.939,21.099167,-1.089426,22.707636,-1.527333,0.076504,0.079693,0.135983,1.27358,1.0,2130.0,35.5,0.0031889999999999974,0.05628999999999999,0.05947899999999999,1.0119606642166867,0.05665204029063257,0.06620038416005647,0
2022-06-30 14:10:33.939,21.123581,-1.081813,22.715643,-1.522214,0.076472,0.080501,0.136139,1.64605,1.0,2131.0,35.516666666666666,0.004029000000000005,0.05563800000000001,0.05966700000000001,1.0151592486729277,0.07241323532054861,0.36282857459253237,0
2022-06-30 14:10:34.939,21.106911,-1.086539,22.711836,-1.526414,0.0759,0.079708,0.135689,1.561184,1.0,2132.0,35.53333333333333,0.003808000000000006,0.055981,0.05978900000000001,1.0172349258200626,0.06802186417062638,0.2801822730115697,0
2022-06-30 14:10:35.939,21.10888,-1.087982,22.705929,-1.525233,0.076451,0.079777,0.136185,1.259436,1.0,2133.0,35.55,0.0033259999999999956,0.056408,0.059733999999999995,1.0162991697291408,0.05896222234040659,0.10967837676742986,0
2022-06-30 14:10:36.939,21.118856,-1.091395,22.712099,-1.528121,0.076861,0.080008,0.136837,1.580043,1.0,2134.0,35.56666666666667,0.003146999999999997,0.05682899999999999,0.05997599999999999,1.0204164965291953,0.05537568185817346,0.04217911601097546,0
2022-06-30 14:10:37.939,21.106386,-1.089164,22.71223,-1.525496,0.076498,0.080381,0.136938,1.485747,1.0,2135.0,35.583333333333336,0.0038829999999999976,0.05655700000000001,0.06044000000000001,1.0283108751871513,0.06865518582693866,0.292101487037983,0
2022-06-30 14:10:38.939,21.108749,-1.091395,22.705535,-1.526808,0.076504,0.080349,0.136203,1.570613,1.0,2136.0,35.6,0.003845000000000001,0.05585399999999999,0.05969899999999999,1.0157036885803725,0.06883895801629222,0.29556010879073047,0
2022-06-30 14:10:39.939,21.111637,-1.089689,22.707504,-1.531008,0.076152,0.079766,0.135707,1.41974,1.0,2137.0,35.61666666666667,0.003614000000000006,0.05594099999999999,0.059555,1.0132537089968692,0.0646026241464375,0.2158316334119501,0
2022-06-30 14:10:40.939,21.104155,-1.08877,22.709605,-1.531927,0.075795,0.079246,0.136139,1.485747,1.0,2138.0,35.63333333333333,0.0034509999999999957,0.05689300000000001,0.06034400000000001,1.0266775554648155,0.060656659753225206,0.1415679576406732,0
2022-06-30 14:10:41.939,21.115837,-1.094939,22.70908,-1.526808,0.075585,0.079278,0.134899,1.561184,1.0,2139.0,35.65,0.003693000000000002,0.05562099999999999,0.05931399999999999,1.0091533959439225,0.06639459206788685,0.24955675392747234,0
2022-06-30 14:10:42.939,21.109143,-1.085489,22.708161,-1.526021,0.075453,0.078643,0.135202,1.532895,1.0,2140.0,35.666666666666664,0.0031899999999999984,0.056558999999999984,0.05974899999999998,1.0165543759357556,0.056400282885431384,0.06146226986154946,0
2022-06-30 14:10:43.939,21.112293,-1.095201,22.705798,-1.535077,0.075621,0.079299,0.135128,1.471602,1.0,2141.0,35.68333333333333,0.0036780000000000007,0.055829000000000004,0.059507000000000004,1.0124370491357015,0.06587855991402472,0.23984494694110103,0
2022-06-30 14:10:44.939,21.103761,-1.093626,22.706717,-1.536389,0.075474,0.079031,0.13511,1.636621,1.0,2142.0,35.7,0.0035570000000000046,0.056079000000000004,0.05963600000000001,1.01463182251259,0.06342724679029965,0.1937108451363967,0
2022-06-30 14:10:45.939,21.116493,-1.092445,22.70501,-1.526414,0.076204,0.079435,0.135496,1.495176,1.0,2143.0,35.71666666666667,0.0032310000000000116,0.056061,0.05929200000000001,1.0087790935075542,0.05763262102672062,0.08465506914851417,0
2022-06-30 14:10:46.939,21.103892,-1.092445,22.702253,-1.532452,0.075081,0.079141,0.13556,1.608332,1.0,2144.0,35.733333333333334,0.004060000000000008,0.05641900000000001,0.06047900000000002,1.0289744113243502,0.0719602977667495,0.3543042179871274,0
2022-06-30 14:10:47.939,21.112818,-1.095595,22.703041,-1.535208,0.076981,0.079808,0.136001,1.688484,1.0,2145.0,35.75,0.00282700000000001,0.05619300000000001,0.05902000000000002,1.00415135429427,0.05030786204932928,0.053198056626124535,0
2022-06-30 14:10:48.939,21.120431,-1.095989,22.705929,-1.530352,0.076966,0.079336,0.136185,1.268866,1.0,2146.0,35.766666666666666,0.002369999999999997,0.056849,0.059218999999999994,1.0075370899686944,0.041688654353561956,0.21541291260019924,0
2022-06-30 14:10:49.939,21.107174,-1.10452,22.702253,-1.537439,0.076682,0.080407,0.13624,1.438599,1.0,2147.0,35.78333333333333,0.003725000000000006,0.055832999999999994,0.059558,1.0133047502381922,0.06671562130601437,0.25559857510923756,0
2022-06-30 14:10:50.939,21.103498,-1.103864,22.701466,-1.537964,0.07622,0.079876,0.136277,1.462173,1.0,2148.0,35.8,0.0036560000000000065,0.05640100000000001,0.06005700000000001,1.0217946100449165,0.06482039643984266,0.2199301425158915,0
2022-06-30 14:10:51.939,21.10888,-1.099401,22.702647,-1.537702,0.076026,0.079588,0.135808,1.763921,1.0,2149.0,35.81666666666667,0.0035620000000000096,0.056220000000000006,0.059782000000000016,1.017115829590309,0.06335710855374342,0.1923908323993988,0
2022-06-30 14:10:52.939,21.101661,-1.101633,22.701991,-1.538227,0.075459,0.079,0.135827,1.660195,1.0,2150.0,35.833333333333336,0.0035410000000000025,0.056827,0.060368000000000005,1.0270858853953995,0.062310832688111537,0.17269975465266185,0
2022-06-30 14:10:53.939,21.109405,-1.099139,22.703435,-1.533371,0.075637,0.078548,0.13477,1.358447,1.0,2151.0,35.85,0.002911000000000011,0.056221999999999994,0.059133000000000005,1.0060739077174357,0.05177596357362665,0.02556815307522564,0
2022-06-30 14:10:54.939,21.10573,-1.103733,22.698709,-1.532846,0.076005,0.079567,0.135303,1.66491,1.0,2152.0,35.86666666666667,0.0035619999999999957,0.05573600000000001,0.059298000000000003,1.0088811759901999,0.06390727882734978,0.20274512421419044,0
2022-06-30 14:10:55.939,21.10993,-1.101239,22.697396,-1.538096,0.075501,0.078811,0.134926,1.349017,1.0,2153.0,35.88333333333333,0.0033100000000000074,0.056114999999999984,0.05942499999999999,1.011041921872873,0.05898495972628142,0.11010629797609539,0
2022-06-30 14:10:56.939,21.106911,-1.097564,22.699497,-1.539145,0.075663,0.079047,0.134981,1.53761,1.0,2154.0,35.9,0.003384000000000012,0.055933999999999984,0.059317999999999996,1.0092214509323532,0.060498793242156304,0.13859688486228472,0
2022-06-30 14:10:57.939,21.109668,-1.101633,22.702253,-1.537833,0.076236,0.079514,0.135542,1.202858,1.0,2155.0,35.916666666666664,0.003278000000000003,0.056027999999999994,0.059306,1.0090172859670612,0.0585054168377091,0.10108122475024062,0
2022-06-30 14:10:58.939,21.093785,-1.105177,22.703566,-1.538621,0.075343,0.079052,0.135459,1.339588,1.0,2156.0,35.93333333333333,0.003709000000000004,0.056407,0.060116,1.0227984211242682,0.06575308466884137,0.23748348292443477,0
2022-06-30 14:10:59.939,21.102055,-1.105439,22.694902,-1.544264,0.076735,0.079698,0.13489,1.386736,1.0,2157.0,35.95,0.0029630000000000073,0.055192000000000005,0.05815500000000001,0.9894344630461414,0.05368434402913425,0.01034786979610236,0
2022-06-30 14:11:00.939,21.10573,-1.105177,22.701466,-1.534552,0.07611,0.079729,0.135386,1.41974,1.0,2158.0,35.96666666666667,0.0036189999999999972,0.05565700000000001,0.05927600000000001,1.0085068735538314,0.0650220992489848,0.2237262213771336,0
2022-06-30 14:11:01.939,21.111112,-1.112921,22.698315,-1.54387,0.075769,0.079603,0.135275,1.235862,1.0,2159.0,35.983333333333334,0.00383399999999999,0.05567200000000001,0.059506,1.012420035388594,0.06886641639573922,0.29607687984724684,0
2022-06-30 14:11:02.939,21.101136,-1.098745,22.698578,-1.536783,0.077302,0.080255,0.136874,1.641336,1.0,2160.0,36.0,0.002953000000000011,0.05661899999999999,0.059572,1.0135429426976996,0.05215471564818106,0.018439978956170888,0
2022-06-30 14:11:03.939,21.101792,-1.102683,22.697527,-1.541508,0.07654,0.079976,0.136304,1.547039,1.0,2161.0,36.016666666666666,0.0034360000000000085,0.056328,0.05976400000000001,1.016809582142371,0.0609987750537025,0.14800662186043723,0
2022-06-30 14:11:04.939,21.111112,-1.109114,22.697265,-1.547283,0.076147,0.079834,0.135873,1.405595,1.0,2162.0,36.03333333333333,0.003686999999999996,0.05603899999999999,0.05972599999999999,1.0161630597522795,0.06579229122055667,0.23822135644648257,0
2022-06-30 14:11:05.939,21.108355,-1.106489,22.698184,-1.542689,0.076341,0.07932,0.135707,1.452743,1.0,2163.0,36.05,0.0029789999999999955,0.05638699999999999,0.05936599999999999,1.0100381107935208,0.0528303894445626,0.005723690935949266,0
2022-06-30 14:11:06.939,21.098511,-1.108589,22.697659,-1.540327,0.076257,0.080281,0.136056,1.613047,1.0,2164.0,36.06666666666667,0.004024,0.055775000000000005,0.059799000000000005,1.0174050632911391,0.07214572576018358,0.35779400223530633,0
2022-06-30 14:11:07.939,21.098379,-1.108983,22.697527,-1.543214,0.077128,0.080564,0.136883,1.561184,1.0,2165.0,36.083333333333336,0.0034359999999999946,0.05631900000000001,0.059755,1.016656458418402,0.06100852272727262,0.1481900746231588,0
2022-06-30 14:11:08.939,21.105467,-1.110033,22.701991,-1.541377,0.075091,0.078496,0.134586,1.462173,1.0,2166.0,36.1,0.0034049999999999914,0.056090000000000015,0.059495000000000006,1.0122328841704096,0.060704925923944844,0.14247633462937848,0
2022-06-30 14:11:09.939,21.09011,-1.110821,22.693195,-1.54807,0.075222,0.079388,0.134697,1.254721,1.0,2167.0,36.11666666666667,0.004166000000000003,0.05530900000000001,0.059475000000000014,1.0118926092282565,0.07532091845959143,0.4175516324728643,0
2022-06-30 14:11:10.939,21.095229,-1.116071,22.696346,-1.549645,0.075774,0.079252,0.135845,1.485747,1.0,2168.0,36.13333333333333,0.003478000000000009,0.05659299999999999,0.060071,1.0220328025044234,0.06145527794465861,0.15659807867665476,0
2022-06-30 14:11:11.939,21.096279,-1.110821,22.696871,-1.547545,0.075201,0.078616,0.135781,1.183999,1.0,2169.0,36.15,0.0034150000000000014,0.05716500000000001,0.06058000000000001,1.030692799782224,0.05973830598607566,0.12428439407779868,0
2022-06-30 14:11:12.939,21.104549,-1.115283,22.696083,-1.547808,0.076325,0.080107,0.135928,1.598902,1.0,2170.0,36.166666666666664,0.0037819999999999937,0.055820999999999996,0.05960299999999999,1.014070368858037,0.06775106588800103,0.2750858063797621,0
2022-06-30 14:11:13.939,21.096935,-1.119221,22.694902,-1.544789,0.075453,0.078758,0.135652,1.518751,1.0,2171.0,36.18333333333333,0.0033049999999999885,0.056894,0.06019899999999999,1.0242105621342041,0.05808946304596166,0.09325290841284506,0
2022-06-30 14:11:14.939,21.103105,-1.120796,22.696346,-1.54597,0.076189,0.079246,0.135955,1.561184,1.0,2172.0,36.2,0.0030569999999999903,0.056708999999999996,0.059765999999999986,1.016843609636586,0.053905836713101576,0.014516397240534884,0
2022-06-30 14:11:15.939,21.118987,-1.123815,22.695952,-1.546495,0.075716,0.079803,0.136148,1.405595,1.0,2173.0,36.21666666666667,0.004086999999999993,0.05634499999999999,0.060431999999999986,1.0281747652102895,0.0725339864409185,0.3651011298308904,0
2022-06-30 14:11:16.939,21.107568,-1.125521,22.695952,-1.549908,0.075769,0.079462,0.136084,1.660195,1.0,2174.0,36.233333333333334,0.003693000000000002,0.056622000000000006,0.06031500000000001,1.0261841567986933,0.06522084665242042,0.22746667903420592,0
2022-06-30 14:11:17.939,21.112556,-1.117252,22.697396,-1.551352,0.076315,0.07975,0.135955,1.462173,1.0,2175.0,36.25,0.0034350000000000075,0.05620499999999999,0.05964,1.0146998775010208,0.06111447176458044,0.15018405231044896,0
2022-06-30 14:11:18.939,21.11098,-1.119615,22.695165,-1.553189,0.076304,0.079199,0.135671,1.15571,1.0,2176.0,36.266666666666666,0.0028950000000000087,0.05647200000000001,0.05936700000000002,1.010055124540629,0.0512634356241037,0.03521401038011229,0
2022-06-30 14:11:19.939,21.095098,-1.116333,22.694377,-1.548727,0.075548,0.079236,0.135266,1.608332,1.0,2177.0,36.28333333333333,0.003687999999999997,0.056029999999999996,0.05971799999999999,1.0160269497754182,0.06582070639467433,0.23875613453046318,0
2022-06-30 14:11:20.939,21.101267,-1.122108,22.693195,-1.553452,0.07591,0.079388,0.13579,1.495176,1.0,2178.0,36.3,0.003477999999999995,0.056401999999999994,0.05987999999999999,1.0187831768068596,0.06166338669928896,0.16051471844806708,0
2022-06-30 14:11:21.939,21.095885,-1.117383,22.69569,-1.552927,0.075732,0.078685,0.135726,1.462173,1.0,2179.0,36.31666666666667,0.002953000000000011,0.05704100000000001,0.05999400000000002,1.0207227439771338,0.05176887205918465,0.02570161650184788,0
2022-06-30 14:11:22.939,21.089847,-1.125127,22.695821,-1.55122,0.076798,0.079766,0.135083,1.674339,1.0,2180.0,36.333333333333336,0.0029679999999999984,0.055317000000000005,0.058285000000000003,0.9916462501701374,0.05365342203261141,0.009765912916835262,0
2022-06-30 14:11:23.939,21.097067,-1.125915,22.697921,-1.556864,0.076409,0.080055,0.135919,1.622476,1.0,2181.0,36.35,0.0036459999999999965,0.05586400000000001,0.05951000000000001,1.0124880903770246,0.06526447686386817,0.22828780653407943,0
2022-06-30 14:11:24.939,21.107961,-1.123421,22.694902,-1.556864,0.075884,0.07963,0.137076,1.613047,1.0,2182.0,36.36666666666667,0.003746000000000013,0.057446,0.06119200000000001,1.041105213012114,0.06520793078837908,0.22722360042429202,0
2022-06-30 14:11:25.939,21.098773,-1.128146,22.700284,-1.558045,0.076236,0.080134,0.136295,1.53761,1.0,2183.0,36.38333333333333,0.0038979999999999987,0.056161,0.060059,1.0218286375391314,0.0694063601723585,0.30623870736666103,0
2022-06-30 14:11:26.939,21.09536,-1.128146,22.698053,-1.556733,0.076031,0.079294,0.13635,1.433884,1.0,2184.0,36.4,0.003263000000000002,0.057055999999999996,0.060319,1.0262522117871238,0.05718842560947828,0.07629524093974571,0
