Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-06-29 14:44:10.628,21.037605,-0.575303,22.939333,-2.028836,0.07611,0.078328,0.135707,3.640414,1.0,2841.0,47.35,0.0022179999999999978,0.057379,0.059597,1.0178473835223392,0.03865458347856392,0.15055558019238746,0
2022-06-29 14:44:11.628,21.025792,-0.581735,22.940121,-2.034611,0.076892,0.078837,0.13545,3.852581,1.0,2842.0,47.36666666666667,0.0019450000000000023,0.05661299999999998,0.058557999999999985,1.000102473015439,0.03435545978026642,0.02259195166806105,0
2022-06-29 14:44:12.628,21.037474,-0.576484,22.935526,-2.032511,0.075343,0.078039,0.135248,3.767714,1.0,2843.0,47.38333333333333,0.002696000000000004,0.05720900000000001,0.059905000000000014,1.0231076649815551,0.04712462856144037,0.40266688906184855,0
2022-06-29 14:44:13.628,21.049419,-0.578059,22.936445,-2.023061,0.075448,0.077923,0.135018,3.687562,1.0,2844.0,47.4,0.002475000000000005,0.05709499999999999,0.05957,1.0173862549528625,0.043348045397225816,0.2902567052590064,0
2022-06-29 14:44:14.628,21.03813,-0.582128,22.934213,-2.028442,0.075359,0.078333,0.135772,3.574407,1.0,2845.0,47.416666666666664,0.0029740000000000044,0.057439000000000004,0.06041300000000001,1.0317837136220798,0.051775766016713166,0.5411082243920708,0
2022-06-29 14:44:15.628,21.039574,-0.572809,22.932113,-2.019779,0.076782,0.079089,0.136966,3.942162,1.0,2846.0,47.43333333333333,0.0023070000000000035,0.057877,0.060184,1.027872660199481,0.039859704896506504,0.18642607852519522,0
2022-06-29 14:44:16.628,21.0485,-0.578453,22.931063,-2.022273,0.075243,0.077598,0.134752,3.612125,1.0,2847.0,47.45,0.002354999999999996,0.05715400000000001,0.059509000000000006,1.0163444459625635,0.0412037442043565,0.2264314746899807,0
2022-06-29 14:44:17.628,21.040624,-0.578847,22.938808,-2.018861,0.075853,0.078233,0.135202,3.796003,1.0,2848.0,47.46666666666667,0.0023799999999999932,0.05696899999999999,0.059348999999999985,1.0136118322175158,0.04177637352992792,0.24347581475597502,0
2022-06-29 14:44:18.628,21.032224,-0.578584,22.927518,-2.033167,0.076498,0.078427,0.135919,3.329237,1.0,2849.0,47.483333333333334,0.0019290000000000002,0.057492000000000015,0.059421000000000015,1.0148415084027878,0.03355191066738559,0.0013257272353058847,0
2022-06-29 14:44:19.628,21.03603,-0.577666,22.928306,-2.028573,0.076273,0.077771,0.135321,3.819577,1.0,2850.0,47.5,0.0014980000000000132,0.05754999999999999,0.059048,1.0084711026096462,0.026029087244357412,0.22524293676796003,0
2022-06-29 14:44:20.628,21.032486,-0.576878,22.926206,-2.024767,0.07591,0.078485,0.135845,3.550833,1.0,2851.0,47.516666666666666,0.002574999999999994,0.057359999999999994,0.05993499999999999,1.023620030058751,0.044891128118407876,0.33618663842046526,0
2022-06-29 14:44:21.628,21.038787,-0.575303,22.920823,-2.025554,0.075091,0.077713,0.135156,3.24437,1.0,2852.0,47.53333333333333,0.0026219999999999993,0.057442999999999994,0.06006499999999999,1.025840278726602,0.045644453728848955,0.3586094123012258,0
2022-06-29 14:44:22.628,21.033274,-0.573859,22.923711,-2.025686,0.075564,0.077803,0.134862,3.423533,1.0,2853.0,47.55,0.002238999999999991,0.05705900000000001,0.059298000000000003,1.0127408115862824,0.03923939712583229,0.16796258719352175,0
2022-06-29 14:44:23.628,21.042462,-0.573859,22.911372,-2.032379,0.076829,0.080097,0.13771,3.678133,1.0,2854.0,47.56666666666667,0.003268000000000007,0.057613,0.060881000000000005,1.0397766088263427,0.05672232443503328,0.6883427792308772,0
2022-06-29 14:44:24.628,21.032355,-0.572022,22.920298,-2.023061,0.075474,0.077944,0.135533,3.62627,1.0,2855.0,47.583333333333336,0.00247,0.05758899999999999,0.06005899999999999,1.0257378057111626,0.042889390519187366,0.2766048202347571,0
2022-06-29 14:44:25.628,21.030517,-0.570709,22.921742,-2.024504,0.07653,0.079126,0.136029,3.687562,1.0,2856.0,47.6,0.002596000000000001,0.05690300000000001,0.05949900000000001,1.016173657603498,0.04562069450302265,0.35790221777484654,0
2022-06-29 14:44:26.628,21.041674,-0.571497,22.916885,-2.024242,0.076294,0.078249,0.13534,3.579122,1.0,2857.0,47.61666666666667,0.0019549999999999984,0.05709099999999999,0.05904599999999999,1.008436944937833,0.03424297624886147,0.019243873818263868,0
2022-06-29 14:44:27.628,21.037736,-0.568084,22.913866,-2.017942,0.0759,0.077771,0.135753,3.86201,1.0,2858.0,47.63333333333333,0.0018710000000000115,0.057982000000000006,0.05985300000000002,1.022219565514415,0.03226807857475487,0.03953905267510771,0
2022-06-29 14:44:28.628,21.043643,-0.566115,22.915966,-2.021223,0.075401,0.077624,0.13489,3.49897,1.0,2859.0,47.65,0.0022230000000000028,0.05726600000000001,0.059489000000000014,1.0160028692444327,0.03881816753103886,0.1554246675674953,0
2022-06-29 14:44:29.628,21.035505,-0.569659,22.912553,-2.020173,0.07622,0.078889,0.136231,3.781858,1.0,2860.0,47.666666666666664,0.0026690000000000047,0.05734199999999999,0.060010999999999995,1.0249180215876486,0.04654447796592444,0.3853986780256864,0
2022-06-29 14:44:30.628,21.036686,-0.572678,22.909403,-2.017548,0.075411,0.078448,0.135083,3.645129,1.0,2861.0,47.68333333333333,0.003036999999999998,0.056635000000000005,0.059672,1.01912829621533,0.05362313722720527,0.5960953194178693,0
2022-06-29 14:44:31.628,21.037736,-0.567953,22.914654,-2.021354,0.076141,0.077792,0.13443,3.62627,1.0,2862.0,47.7,0.0016509999999999997,0.056637999999999994,0.058288999999999994,0.9955082661565787,0.029149525945020214,0.1323629252245203,0
2022-06-29 14:44:32.628,21.038393,-0.566509,22.91321,-2.018861,0.075506,0.078165,0.135266,3.73471,1.0,2863.0,47.71666666666667,0.0026589999999999947,0.057101,0.059759999999999994,1.020631233775106,0.04656579454309822,0.38603316699467216,0
2022-06-29 14:44:33.628,21.026579,-0.561784,22.911766,-2.015054,0.075889,0.078144,0.135156,3.74414,1.0,2864.0,47.733333333333334,0.002255000000000007,0.05701199999999999,0.059267,1.0122113676731794,0.03955238278989015,0.1772786208923891,0
2022-06-29 14:44:34.628,21.029467,-0.563228,22.905202,-2.012954,0.076309,0.078716,0.136433,3.767714,1.0,2865.0,47.75,0.0024069999999999925,0.057717000000000004,0.060124,1.0268479300450881,0.04170276170345459,0.24128475511710934,0
2022-06-29 14:44:35.628,21.031961,-0.56454,22.90599,-2.013086,0.075653,0.077997,0.135174,3.480111,1.0,2866.0,47.766666666666666,0.002343999999999999,0.05717699999999999,0.05952099999999999,1.0165493919934416,0.040994788205253756,0.2202118890898499,0
2022-06-29 14:44:36.628,21.030255,-0.562046,22.91019,-2.011642,0.076367,0.0789,0.135468,3.451822,1.0,2867.0,47.78333333333333,0.0025329999999999936,0.05656800000000001,0.059101,1.0093762809126932,0.04477717477770499,0.3327948116245567,0
2022-06-29 14:44:37.628,21.017653,-0.564934,22.907696,-2.014004,0.076021,0.078564,0.134899,3.720566,1.0,2868.0,47.8,0.0025429999999999897,0.056334999999999996,0.058877999999999986,1.0055677005055335,0.0451398750355011,0.34359060265347696,0
2022-06-29 14:44:38.628,21.02461,-0.56454,22.909403,-2.016236,0.076273,0.07849,0.135505,3.513114,1.0,2869.0,47.81666666666667,0.0022170000000000106,0.05701499999999998,0.05923199999999999,1.0116136084164504,0.03888382208502896,0.15737887859916366,0
2022-06-29 14:44:39.628,21.039574,-0.570053,22.905333,-2.010592,0.075322,0.078391,0.134816,3.272659,1.0,2870.0,47.833333333333336,0.0030690000000000023,0.05642499999999999,0.05949399999999999,1.016088263423965,0.05438982029560846,0.6189156786924555,0
2022-06-29 14:44:40.628,21.032224,-0.559684,22.909796,-2.016236,0.075853,0.078359,0.135275,3.800718,1.0,2871.0,47.85,0.0025059999999999943,0.05691600000000001,0.059422,1.014858587238694,0.04402902472020651,0.31052608833192363,0
2022-06-29 14:44:41.628,21.01621,-0.558634,22.905333,-2.022667,0.075684,0.077766,0.135321,3.904444,1.0,2872.0,47.86666666666667,0.0020820000000000005,0.057554999999999995,0.059636999999999996,1.0185305369586009,0.03617346584196262,0.07670499159431232,0
2022-06-29 14:44:42.628,21.028154,-0.560209,22.90914,-2.021223,0.075674,0.078244,0.134366,3.550833,1.0,2873.0,47.88333333333333,0.002569999999999989,0.05612200000000002,0.05869200000000001,1.0023910370269165,0.04579227767581897,0.36300939936011445,0
2022-06-29 14:44:43.628,21.023954,-0.558765,22.903102,-2.012036,0.075658,0.078259,0.135266,3.635699,1.0,2874.0,47.9,0.002600999999999992,0.057007,0.059607999999999994,1.0180352507173112,0.04562517541397685,0.35803559230999205,0
2022-06-29 14:44:44.628,21.028417,-0.55719,22.905596,-2.008492,0.076199,0.078527,0.135367,3.687562,1.0,2875.0,47.916666666666664,0.0023279999999999967,0.05683999999999999,0.059167999999999984,1.0105205629184313,0.040956351929065236,0.2190678314368928,0
2022-06-29 14:44:45.628,21.032617,-0.549183,22.908746,-2.007048,0.075863,0.078154,0.135588,3.711136,1.0,2876.0,47.93333333333333,0.0022910000000000014,0.057433999999999985,0.059724999999999986,1.0200334745183768,0.03988856968747283,0.18728524044931238,0
2022-06-29 14:44:46.628,21.031436,-0.557846,22.905727,-2.014923,0.076546,0.078832,0.13579,3.376385,1.0,2877.0,47.95,0.0022859999999999964,0.056957999999999995,0.05924399999999999,1.0118185544473288,0.04013413156832101,0.1945944019216923,0
2022-06-29 14:44:47.628,21.026185,-0.555877,22.915704,-2.008886,0.075847,0.078312,0.134632,3.833721,1.0,2878.0,47.96666666666667,0.002465000000000009,0.056319999999999995,0.058785000000000004,1.003979368766225,0.043766978569272724,0.3027262717489303,0
2022-06-29 14:44:48.628,21.028548,-0.549708,22.900607,-2.004292,0.075863,0.078354,0.134568,4.022314,1.0,2879.0,47.983333333333334,0.0024909999999999932,0.056214,0.05870499999999999,1.0026130618937013,0.04431201636573856,0.31894934859277435,0
2022-06-29 14:44:49.628,21.028942,-0.55089,22.900082,-2.013479,0.076126,0.078028,0.135413,3.819577,1.0,2880.0,48.0,0.001902000000000001,0.057385000000000005,0.059287000000000006,1.0125529443913106,0.033143972397448866,0.01346802992264462,0
2022-06-29 14:44:50.628,21.03813,-0.55089,22.906252,-2.007836,0.076173,0.079199,0.136856,3.597981,1.0,2881.0,48.016666666666666,0.003026000000000001,0.057657,0.060683,1.0363949993168466,0.052481875888861926,0.5621256194981445,0
2022-06-29 14:44:51.628,21.032355,-0.552859,22.903102,-2.004948,0.076336,0.0787,0.134981,3.767714,1.0,2882.0,48.03333333333333,0.002364000000000005,0.056280999999999984,0.05864499999999999,1.0015883317393086,0.04200277175651195,0.2502145691157618,0
2022-06-29 14:44:52.628,21.033274,-0.553384,22.90402,-2.004555,0.075527,0.078023,0.135275,3.781858,1.0,2883.0,48.05,0.0024959999999999982,0.05725200000000001,0.05974800000000001,1.0204262877442276,0.043595968770195406,0.29763615666063536,0
2022-06-29 14:44:53.628,21.024085,-0.548921,22.903758,-2.009148,0.075574,0.078548,0.135432,3.437677,1.0,2884.0,48.06666666666667,0.0029740000000000044,0.05688399999999999,0.059857999999999995,1.0223049596939473,0.05228091764085444,0.5561440873530907,0
2022-06-29 14:44:54.628,21.026842,-0.545377,22.901395,-2.004292,0.075438,0.078517,0.134798,3.602696,1.0,2885.0,48.083333333333336,0.0030789999999999984,0.056281,0.059359999999999996,1.013799699412488,0.05470665576916241,0.6283463021604989,0
2022-06-29 14:44:55.628,21.030123,-0.552334,22.904283,-1.997205,0.076031,0.079173,0.135992,3.75357,1.0,2886.0,48.1,0.003141999999999992,0.05681900000000001,0.059961,1.0240640797923215,0.05529743048222442,0.6459307405784422,0
2022-06-29 14:44:56.628,21.025398,-0.543408,22.907827,-2.007311,0.07559,0.078191,0.136047,3.696992,1.0,2887.0,48.11666666666667,0.002600999999999992,0.057856000000000005,0.060457,1.0325351824019675,0.044955666557201235,0.3381076282283564,0
2022-06-29 14:44:57.628,21.020279,-0.549971,22.913866,-1.997992,0.075994,0.07848,0.135211,3.564977,1.0,2888.0,48.13333333333333,0.0024859999999999882,0.056731000000000004,0.05921699999999999,1.0113574258778522,0.04382006627652803,0.30430642996887536,0
2022-06-29 14:44:58.628,21.027498,-0.548527,22.900607,-2.001405,0.076225,0.078496,0.136332,3.329237,1.0,2889.0,48.15,0.0022709999999999952,0.05783600000000001,0.06010700000000001,1.026557589834677,0.03926552207064673,0.16874019746204616,0
2022-06-29 14:44:59.628,21.033667,-0.549446,22.903889,-2.000486,0.075732,0.07807,0.135083,3.687562,1.0,2890.0,48.166666666666664,0.0023380000000000067,0.05701300000000001,0.059351000000000015,1.0136459898893295,0.04100747184901965,0.22058941837095336,0
2022-06-29 14:45:00.628,21.028023,-0.543671,22.902051,-2.003898,0.075784,0.078107,0.135698,3.531974,1.0,2891.0,48.18333333333333,0.0023229999999999917,0.05759100000000002,0.05991400000000001,1.023261374504714,0.040335463258785786,0.20058704959987184,0
2022-06-29 14:45:01.628,21.028417,-0.542752,22.906383,-2.006523,0.075548,0.077577,0.135266,3.555548,1.0,2892.0,48.2,0.002028999999999989,0.057689000000000004,0.05971799999999999,1.019913922667031,0.03517074016293966,0.046858812394325655,0
2022-06-29 14:45:02.628,21.029073,-0.546165,22.90599,-1.998386,0.075663,0.077792,0.134559,3.833721,1.0,2893.0,48.21666666666667,0.002129000000000006,0.05676700000000001,0.05889600000000002,1.0058751195518518,0.03750352311161227,0.11629421170373355,0
2022-06-29 14:45:03.628,21.037868,-0.542621,22.907434,-2.00298,0.076304,0.078055,0.135726,3.833721,1.0,2894.0,48.233333333333334,0.0017510000000000026,0.057671000000000014,0.059422000000000016,1.0148585872386942,0.03036135386322656,0.09629280758120284,0
2022-06-29 14:45:04.628,21.019622,-0.540521,22.906252,-2.002455,0.076924,0.078391,0.136323,3.678133,1.0,2895.0,48.25,0.001466999999999996,0.057932,0.059398999999999993,1.0144657740128433,0.025322355134379304,0.2462788528136569,0
2022-06-29 14:45:05.628,21.037868,-0.540389,22.913078,-1.999567,0.076372,0.07848,0.135845,3.480111,1.0,2896.0,48.266666666666666,0.0021079999999999988,0.057365,0.059473,1.0157296078699276,0.036746504898371835,0.09376152731886434,0
2022-06-29 14:45:06.628,21.025135,-0.543671,22.90704,-2.001011,0.075774,0.078112,0.134669,3.536688,1.0,2897.0,48.28333333333333,0.0023380000000000067,0.05655700000000001,0.05889500000000002,1.0058580407159452,0.04133809540648549,0.23043044483541752,0
2022-06-29 14:45:07.628,21.025923,-0.538946,22.907565,-2.001405,0.075459,0.078427,0.134844,3.37167,1.0,2898.0,48.3,0.0029679999999999984,0.056416999999999995,0.05938499999999999,1.0142266703101517,0.052607323903718646,0.5658595858361208,0
2022-06-29 14:45:08.628,21.041674,-0.541308,22.91321,-2.002192,0.075459,0.077808,0.135202,3.621555,1.0,2899.0,48.31666666666667,0.002349000000000004,0.05739399999999999,0.05974299999999999,1.0203408935646945,0.04092691000958279,0.21819149125408144,0
2022-06-29 14:45:09.628,21.032617,-0.531333,22.914785,-1.99773,0.076147,0.078217,0.135046,3.838436,1.0,2900.0,48.333333333333336,0.0020699999999999885,0.056829000000000005,0.05889899999999999,1.005926356059571,0.03642442371986606,0.08417476518468536,0
2022-06-29 14:45:10.628,21.049288,-0.536452,22.910847,-1.999305,0.076236,0.078296,0.13534,3.725281,1.0,2901.0,48.35,0.0020600000000000063,0.057043999999999984,0.05910399999999999,1.0094275174204126,0.03611184152861788,0.0748707408738607,0
2022-06-29 14:45:11.628,21.043381,-0.534352,22.906646,-1.991561,0.075858,0.077645,0.134283,3.517829,1.0,2902.0,48.36666666666667,0.0017870000000000108,0.05663800000000001,0.05842500000000002,0.9978309878398692,0.03155069828210262,0.06089191240230696,0
2022-06-29 14:45:12.628,21.040624,-0.534877,22.909403,-1.997598,0.075905,0.077913,0.135441,3.796003,1.0,2903.0,48.38333333333333,0.002007999999999996,0.05752800000000001,0.059536000000000006,1.0168055745320401,0.034904135305671845,0.038923305692876164,0
2022-06-29 14:45:13.628,21.032617,-0.532252,22.901526,-1.994711,0.076336,0.078343,0.135156,3.810147,1.0,2904.0,48.4,0.002006999999999995,0.056813,0.05882,1.004577128022954,0.03532579997887835,0.05147417544928645,0
2022-06-29 14:45:14.628,21.035374,-0.527001,22.904546,-1.996811,0.075133,0.078049,0.134623,3.687562,1.0,2905.0,48.416666666666664,0.002915999999999988,0.056574,0.05948999999999999,1.0160199480803387,0.0515422006186476,0.5341561388202984,0
2022-06-29 14:45:15.628,21.041149,-0.527264,22.907302,-1.991167,0.076021,0.078532,0.134807,3.395244,1.0,2906.0,48.43333333333333,0.0025109999999999993,0.056275000000000006,0.058786000000000005,1.0039964476021317,0.044619375932902106,0.32809792124061166,0
2022-06-29 14:45:16.628,21.03708,-0.529233,22.905071,-1.993398,0.076257,0.079183,0.136102,3.635699,1.0,2907.0,48.45,0.002925999999999998,0.056919,0.059844999999999995,1.0220829348271623,0.05140548137737172,0.5300866838730769,0
2022-06-29 14:45:17.628,21.043118,-0.528708,22.901789,-1.995761,0.0758,0.078417,0.134568,3.612125,1.0,2908.0,48.46666666666667,0.0026169999999999943,0.05615099999999999,0.05876799999999999,1.0036890285558135,0.04660564182932032,0.38721922343074233,0
2022-06-29 14:45:18.628,21.036555,-0.527789,22.902839,-1.999042,0.075748,0.078779,0.135726,3.692277,1.0,2909.0,48.483333333333334,0.003031000000000006,0.05694700000000001,0.05997800000000002,1.024354420002733,0.05322399381892262,0.5842147962206323,0
2022-06-29 14:45:19.628,21.028679,-0.522145,22.906121,-1.983817,0.076462,0.079042,0.135487,3.550833,1.0,2910.0,48.5,0.002579999999999999,0.056444999999999995,0.059024999999999994,1.0080782893837956,0.045707401764518284,0.36048306368183525,0
2022-06-29 14:45:20.628,21.027892,-0.523195,22.903233,-1.991692,0.076152,0.078732,0.135698,3.678133,1.0,2911.0,48.516666666666666,0.002579999999999999,0.05696600000000002,0.059546000000000016,1.0169763628911057,0.04528937806098264,0.3480405675669218,0
2022-06-29 14:45:21.628,21.041543,-0.520176,22.90914,-1.984736,0.076404,0.078753,0.136047,3.692277,1.0,2912.0,48.53333333333333,0.002349000000000004,0.057294,0.059643,1.0186330099740404,0.040998341914652306,0.2203176654250456,0
2022-06-29 14:45:22.628,21.043643,-0.517945,22.904152,-1.990117,0.076357,0.078622,0.136075,3.711136,1.0,2913.0,48.55,0.002265000000000003,0.057453000000000004,0.05971800000000001,1.0199139226670313,0.03942284262192368,0.17342285141564573,0
2022-06-29 14:45:23.628,21.040362,-0.515189,22.910059,-1.986442,0.075979,0.078931,0.135799,3.73471,1.0,2914.0,48.56666666666667,0.0029519999999999963,0.056868,0.05982,1.0216559639294986,0.05190877279361333,0.5450671776543856,0
2022-06-29 14:45:24.628,21.03078,-0.51427,22.910322,-1.989461,0.075937,0.079131,0.135533,3.923303,1.0,2915.0,48.583333333333336,0.0031940000000000024,0.05640199999999998,0.05959599999999998,1.0178303046864323,0.056628193535804894,0.6855409683813098,0
2022-06-29 14:45:25.628,21.038393,-0.519257,22.908352,-1.989855,0.076451,0.078937,0.134706,3.786573,1.0,2916.0,48.6,0.0024859999999999882,0.055769,0.05825499999999999,0.9949275857357561,0.04457593688362898,0.3268049558005064,0
2022-06-29 14:45:26.628,21.039312,-0.524901,22.90914,-1.98408,0.076126,0.077776,0.135266,3.824292,1.0,2917.0,48.61666666666667,0.0016499999999999987,0.05749,0.05914,1.0100423555130482,0.028700144370423175,0.14573878991531408,0
2022-06-29 14:45:27.628,21.039705,-0.510988,22.90599,-1.986573,0.076388,0.078863,0.135441,3.62627,1.0,2918.0,48.63333333333333,0.002475000000000005,0.056578,0.05905300000000001,1.0085564967891791,0.043744145354283476,0.30204663998070336,0
2022-06-29 14:45:28.628,21.044693,-0.512564,22.906646,-1.986048,0.075648,0.077572,0.134697,3.663988,1.0,2919.0,48.65,0.0019239999999999952,0.05712500000000001,0.059049000000000004,1.0084881814455529,0.0336799355809963,0.0024849406209430658,0
2022-06-29 14:45:29.628,21.03183,-0.511776,22.905727,-1.991561,0.075779,0.078086,0.134623,3.814862,1.0,2920.0,48.666666666666664,0.0023070000000000035,0.05653699999999999,0.058843999999999994,1.004987020084711,0.04080441472991623,0.21454541322440224,0
2022-06-29 14:45:30.628,21.048106,-0.512695,22.908878,-1.986573,0.076126,0.078853,0.135845,3.748855,1.0,2921.0,48.68333333333333,0.002727000000000007,0.05699199999999999,0.059718999999999994,1.0199310015029377,0.04784798133104079,0.42419751985943344,0
2022-06-29 14:45:31.628,21.036686,-0.518864,22.909271,-1.98408,0.075884,0.078401,0.135239,3.484826,1.0,2922.0,48.7,0.0025170000000000053,0.056838,0.059355000000000005,1.0137143052329556,0.044282974718063396,0.31808492252001197,0
2022-06-29 14:45:32.628,21.031173,-0.512301,22.903627,-1.982636,0.075417,0.078532,0.135083,3.428248,1.0,2923.0,48.71666666666667,0.0031150000000000067,0.056551000000000004,0.05966600000000001,1.019025823199891,0.055082048380251915,0.6395198817100378,0
2022-06-29 14:45:33.628,21.027104,-0.511382,22.912685,-1.986442,0.076283,0.077703,0.134816,3.866725,1.0,2924.0,48.733333333333334,0.0014199999999999907,0.057113,0.05853299999999999,0.9996755021177756,0.024862555590573078,0.2599648088708355,0
2022-06-29 14:45:34.628,21.031698,-0.507707,22.905464,-1.989592,0.075448,0.078307,0.135073,3.847866,1.0,2925.0,48.75,0.0028590000000000004,0.056766,0.059625,1.0183255909277225,0.05036376768192789,0.49908002444495514,0
2022-06-29 14:45:35.628,21.040099,-0.506001,22.901526,-1.987098,0.075474,0.078307,0.135083,3.564977,1.0,2926.0,48.766666666666666,0.002833000000000002,0.05677600000000001,0.05960900000000001,1.018052329553218,0.0498969653204643,0.4851856291754586,0
2022-06-29 14:45:36.628,21.029073,-0.506132,22.898901,-1.989592,0.075422,0.078643,0.135257,3.536688,1.0,2927.0,48.78333333333333,0.0032210000000000016,0.056613999999999984,0.059834999999999985,1.0219121464680967,0.05689304954517359,0.6934244205389466,0
2022-06-29 14:45:37.628,21.044168,-0.505082,22.905333,-1.983686,0.076598,0.079199,0.136093,3.720566,1.0,2928.0,48.8,0.002601000000000006,0.056893999999999986,0.05949499999999999,1.0161053422598716,0.04571579224887963,0.36073280686191156,0
2022-06-29 14:45:38.628,21.044431,-0.503113,22.900214,-1.987492,0.076168,0.078438,0.135303,3.696992,1.0,2929.0,48.81666666666667,0.0022699999999999942,0.05686500000000001,0.05913500000000001,1.0099569613335158,0.039918404670629085,0.18817328019172508,0
2022-06-29 14:45:39.628,21.036424,-0.504688,22.90704,-1.98933,0.075716,0.078863,0.135422,3.73471,1.0,2930.0,48.833333333333336,0.003146999999999997,0.056558999999999984,0.05970599999999998,1.0197089766361522,0.0556400282885431,0.6561281811494997,0
2022-06-29 14:45:40.628,21.027236,-0.509807,22.902051,-1.988148,0.076577,0.078952,0.135266,3.579122,1.0,2931.0,48.85,0.0023749999999999882,0.056314,0.05868899999999999,1.0023398005191966,0.04217348841338876,0.25529595881202716,0
2022-06-29 14:45:41.628,21.047319,-0.502851,22.902314,-1.986048,0.075968,0.077797,0.135303,3.602696,1.0,2932.0,48.86666666666667,0.0018290000000000112,0.057506,0.05933500000000001,1.0133727285148248,0.03180482376058586,0.05332785502473625,0
2022-06-29 14:45:42.628,21.034849,-0.495894,22.903495,-1.980011,0.076225,0.078711,0.135946,3.796003,1.0,2933.0,48.88333333333333,0.002486000000000002,0.05723500000000001,0.05972100000000001,1.019965159174751,0.04343420225033199,0.29282116823318627,0
2022-06-29 14:45:43.628,21.032224,-0.49445,22.907302,-1.977911,0.076257,0.078196,0.135551,3.852581,1.0,2934.0,48.9,0.0019389999999999963,0.057355,0.059294,1.0126724962426563,0.03380640212009199,0.006249223383034019,0
2022-06-29 14:45:44.628,21.033536,-0.495763,22.898113,-1.981848,0.076021,0.078784,0.135689,3.833721,1.0,2935.0,48.916666666666664,0.0027630000000000016,0.056905,0.059668,1.0190599808717038,0.04855375531578395,0.44520491726034384,0
2022-06-29 14:45:45.628,21.042068,-0.497076,22.903758,-1.979617,0.075926,0.078107,0.135634,3.843151,1.0,2936.0,48.93333333333333,0.0021810000000000024,0.05752700000000001,0.05970800000000001,1.019743134307966,0.03791197329995832,0.12845175166772727,0
2022-06-29 14:45:46.628,21.04955,-0.503376,22.900607,-1.975811,0.076493,0.078679,0.136176,3.640414,1.0,2937.0,48.95,0.0021859999999999935,0.05749699999999999,0.059682999999999986,1.0193161634103018,0.038018713694389264,0.13162888476276025,0
2022-06-29 14:45:47.628,21.031698,-0.502457,22.906252,-1.975417,0.075921,0.077703,0.13477,3.687562,1.0,2938.0,48.96666666666667,0.001781999999999992,0.05706700000000001,0.058849,1.0050724142642438,0.031225905936777033,0.07055937255034761,0
2022-06-29 14:45:48.628,21.030123,-0.495763,22.909271,-1.978173,0.076845,0.078931,0.136157,3.805433,1.0,2939.0,48.983333333333334,0.0020860000000000045,0.057226,0.059312000000000004,1.012979915288974,0.03645132542331425,0.0849754957121831,0
2022-06-29 14:45:49.628,21.039574,-0.489988,22.907827,-1.976467,0.075942,0.078532,0.134825,3.87144,1.0,2940.0,49.0,0.002590000000000009,0.056292999999999996,0.058883000000000005,1.0056530946850664,0.04600845560805786,0.3694439461555761,0
2022-06-29 14:45:50.628,21.03603,-0.486575,22.898901,-1.978698,0.07559,0.077918,0.134246,3.682848,1.0,2941.0,49.016666666666666,0.0023279999999999967,0.056328,0.058656,1.0017761989342808,0.04132862291182156,0.2301484955654176,0
2022-06-29 14:45:51.628,21.0527,-0.490382,22.899951,-1.976467,0.076189,0.078742,0.135781,3.513114,1.0,2942.0,49.03333333333333,0.0025529999999999997,0.057039000000000006,0.059592000000000006,1.0177619893428067,0.04475806451612902,0.3322259937479559,0
2022-06-29 14:45:52.628,21.030123,-0.485788,22.89877,-1.975942,0.076131,0.078795,0.135579,3.635699,1.0,2943.0,49.05,0.0026639999999999997,0.056784,0.059448,1.0153026369722642,0.046913797657832164,0.3963914968368114,0
2022-06-29 14:45:53.628,21.042331,-0.48185,22.901001,-1.976598,0.07548,0.077818,0.134945,3.399959,1.0,2944.0,49.06666666666667,0.002337999999999993,0.05712700000000001,0.059465000000000004,1.0155929771826755,0.04092564066657318,0.21815370919691102,0
2022-06-29 14:45:54.628,21.039443,-0.481325,22.904414,-1.982636,0.075879,0.077992,0.135128,3.569692,1.0,2945.0,49.083333333333336,0.0021130000000000038,0.05713599999999999,0.059248999999999996,1.0119039486268617,0.036981290582284755,0.10074993475895755,0
2022-06-29 14:45:55.628,21.045218,-0.478962,22.902183,-1.978436,0.076078,0.078837,0.135689,3.725281,1.0,2946.0,49.1,0.0027589999999999976,0.056852,0.059611,1.0180864872250308,0.04852866163614932,0.44445800265066504,0
2022-06-29 14:45:56.628,21.034455,-0.481325,22.900214,-1.981192,0.076477,0.078879,0.136654,3.593266,1.0,2947.0,49.11666666666667,0.0024020000000000014,0.05777499999999999,0.060176999999999994,1.027753108348135,0.04157435613403492,0.23746275702196717,0
2022-06-29 14:45:57.628,21.029336,-0.481719,22.910978,-1.985655,0.076488,0.079005,0.135661,3.48954,1.0,2948.0,49.13333333333333,0.0025170000000000053,0.056656,0.059173,1.0106059570979644,0.04442522547964074,0.3223190234413218,0
