elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
5315.195,-1.242469,-1.096157,-1.405206,25.052965,0.592018,1.056019,0.404308,0.651711,-0.464001,0.18771000000000004,1484.351896,-1.4045495689655172,0.005512422876864487,357.0,0
5316.195,-1.2451265,-1.094713,-1.41564,25.0500115,0.5918695,1.056431,0.40445600000000004,0.651975,-0.46456149999999996,0.18741350000000004,1483.3146385,-1.4034232355096914,0.006309920276932779,358.0,0
5317.195,-1.247784,-1.093269,-1.426074,25.047058,0.591721,1.056843,0.404604,0.652239,-0.4651219999999999,0.18711700000000003,1482.277381,-1.402299616658891,0.007105495608151102,359.0,0
5318.195,-1.250278,-1.0903155,-1.4141305000000002,25.0540485,0.5920335000000001,1.057058,0.40473400000000004,0.652324,-0.4650244999999999,0.18729950000000004,1483.0470735,-1.4027764188261453,0.00676789710500314,360.0,0
5319.195,-1.252772,-1.087362,-1.402187,25.061039,0.592346,1.057273,0.404864,0.652409,-0.46492699999999987,0.18748200000000004,1483.816766,-1.4032534209745209,0.006430157005755666,361.0,0
5320.195,-1.248562,-1.087305,-1.3977055,25.064795,0.5917485,1.0563850000000001,0.404929,0.651456,-0.4646365,0.1868195,1482.0354175,-1.4020796947284484,0.0072612107445867435,362.0,0
5321.195,-1.244352,-1.087248,-1.393224,25.068551,0.591151,1.0554970000000001,0.404994,0.650503,-0.46434600000000015,0.18615699999999996,1480.254069,-1.400904499886937,0.008093304318502414,363.0,0
5322.195,-1.243968,-1.0908820000000001,-1.4026275,25.06532,0.591642,1.0569975,0.40563550000000004,0.651362,-0.46535550000000014,0.1860065,1478.8187395,-1.3997114028122644,0.00893807352087228,364.0,0
5323.195,-1.243584,-1.094516,-1.412031,25.062089,0.592133,1.0584980000000002,0.406277,0.652221,-0.46636500000000014,0.18585600000000002,1477.38341,-1.3985234709368646,0.009779185517669764,365.0,0
5324.195,-1.2410245,-1.089561,-1.4075030000000002,25.0657645,0.5917235000000001,1.0579755,0.406026,0.6519495,-0.46625200000000006,0.18569750000000002,1478.5550395,-1.3982801109273761,0.009951495923476994,366.0,0
5325.195,-1.238465,-1.084606,-1.402975,25.06944,0.591314,1.057453,0.405775,0.651678,-0.46613899999999997,0.185539,1479.726669,-1.3980366329284462,0.010123889871393787,367.0,0
5326.195,-1.2420745,-1.0861155,-1.4133105000000001,25.075708499999998,0.5919325,1.058249,0.4063685,0.6518805,-0.46631649999999997,0.18556400000000003,1478.7094495000001,-1.397938734612081,0.010193206513253505,368.0,0
5327.195,-1.245684,-1.087625,-1.423646,25.081977,0.592551,1.059045,0.406962,0.652083,-0.46649399999999996,0.18558900000000006,1477.69223,-1.397840910796089,0.01026247040532291,369.0,0
5328.195,-1.241681,-1.0871325,-1.4138025,25.076365,0.592279,1.0585375,0.406526,0.6520115,-0.4662585,0.185753,1478.2085015,-1.3983935915239971,0.009871146289631594,370.0,0
5329.195,-1.237678,-1.08664,-1.403959,25.070753,0.592007,1.05803,0.40609,0.65194,-0.4660230000000001,0.18591699999999994,1478.724773,-1.398946830836312,0.009479426669740554,371.0,0
5330.195,-1.239778,-1.0869024999999999,-1.3993980000000001,25.0724595,0.5921805,1.0583105,0.40571599999999997,0.6525945,-0.46612999999999993,0.1864645,1479.107851,-1.400029820071268,0.008712619029683455,372.0,0
5331.195,-1.241878,-1.087165,-1.394837,25.074166,0.592354,1.0585909999999998,0.405342,0.653249,-0.4662369999999998,0.18701200000000007,1479.490929,-1.4011123122195628,0.007946163350511126,373.0,0
5332.195,-1.2457829999999999,-1.0889045,-1.4076665,25.0749535,0.5915950000000001,1.0569439999999999,0.404464,0.65248,-0.46534899999999985,0.18713100000000005,1481.1293249999999,-1.4021334571116675,0.007223144432504047,374.0,0
5333.195,-1.249688,-1.090644,-1.420496,25.075741,0.590836,1.055297,0.403586,0.651711,-0.4644609999999999,0.18725000000000003,1482.767721,-1.4031585066528873,0.006497360838102484,375.0,0
5334.195,-1.2476205,-1.0891015,-1.4152135000000001,25.077348999999998,0.59123,1.056052,0.403884,0.6521680000000001,-0.46482199999999996,0.18734600000000004,1484.5063065,-1.4030519275161837,0.006572823911655923,376.0,0
5335.195,-1.245553,-1.087559,-1.409931,25.078957,0.591624,1.056807,0.404182,0.652625,-0.465183,0.18744200000000005,1486.244892,-1.4029455137989002,0.006648169860430042,377.0,0
5336.195,-1.2463734999999998,-1.087592,-1.4152465,25.0754785,0.5923315,1.0577860000000001,0.4045755,0.6532105,-0.4654545000000001,0.187756,1486.097554,-1.4033850857282197,0.0063369321279787005,378.0,0
5337.195,-1.247194,-1.087625,-1.420562,25.072,0.593039,1.0587650000000002,0.404969,0.653796,-0.4657260000000002,0.18806999999999996,1485.950216,-1.4038241451500346,0.006026057275099417,379.0,0
5338.195,-1.24365,-1.0867715,-1.417084,25.073477,0.5922354999999999,1.0569475000000002,0.40431150000000005,0.652636,-0.4647120000000002,0.18792399999999995,1486.2401770000001,-1.4043911161990996,0.005624614935617611,380.0,0
5339.195,-1.240106,-1.085918,-1.413606,25.074954,0.591432,1.0551300000000001,0.403654,0.651476,-0.46369800000000017,0.18777799999999994,1486.530138,-1.4049605669219336,0.005221416869735762,381.0,0
5340.195,-1.2412005,-1.08242,-1.410622,25.0772535,0.5917159999999999,1.0555785,0.403894,0.6516845,-0.4638625,0.18782199999999996,1485.6701255,-1.4049118109608145,0.005255938397999982,382.0,0
5341.195,-1.242295,-1.078922,-1.407638,25.079553,0.592,1.0560269999999998,0.404134,0.651893,-0.46402699999999986,0.18786599999999998,1484.810113,-1.404863089568257,0.00529043545008645,383.0,0
5342.195,-1.24296,-1.0781744999999998,-1.4136655,25.0798105,0.591934,1.056111,0.404047,0.652064,-0.46417699999999995,0.18788699999999997,1485.871361,-1.4047774981903414,0.005351038196993119,384.0,0
5343.195,-1.243625,-1.077427,-1.419693,25.080068,0.591868,1.056195,0.40396,0.652235,-0.46432700000000005,0.18790799999999996,1486.932609,-1.4046919621128258,0.0054116017885991186,385.0,0
5344.195,-1.2448190000000001,-1.0796709999999998,-1.4084135,25.0817115,0.5922369999999999,1.0564775000000002,0.40408,0.6523975,-0.4642405000000001,0.18815699999999996,1486.7738064999999,-1.4053037279249176,0.004978442636599856,386.0,0
5345.195,-1.246013,-1.081915,-1.397134,25.083355,0.592606,1.0567600000000001,0.4042,0.65256,-0.4641540000000002,0.18840599999999996,1486.615004,-1.4059157217555416,0.004545122036686999,387.0,0
5346.195,-1.241986,-1.0792359999999999,-1.401499,25.083195,0.5920795,1.0560055000000002,0.403878,0.6521275,-0.46392600000000017,0.18820149999999997,1486.2317065,-1.4056744085789727,0.004715983187903228,388.0,0
5347.195,-1.237959,-1.076557,-1.405864,25.083035,0.591553,1.0552510000000002,0.403556,0.651695,-0.46369800000000017,0.18799699999999997,1485.848409,-1.4054328580948332,0.004887012364112264,389.0,0
5348.195,-1.243856,-1.075495,-1.400318,25.0877895,0.5913415,1.0552365000000001,0.4035865,0.6516500000000001,-0.4638950000000001,0.187755,1485.4443335,-1.4047390136539808,0.0053782870703456,390.0,0
5349.195,-1.249753,-1.074433,-1.394772,25.092544,0.59113,1.055222,0.403617,0.651605,-0.46409200000000006,0.18751300000000004,1485.040258,-1.4040457582672363,0.0058691446983885065,391.0,0
5350.195,-1.24764,-1.0701275,-1.4046759999999998,25.0917155,0.591302,1.0550825000000001,0.403277,0.6518055,-0.4637805,0.18802500000000005,1485.0820945,-1.4054211106786736,0.00489533009080001,392.0,0
5351.195,-1.245527,-1.065822,-1.41458,25.090887,0.591474,1.054943,0.402937,0.652006,-0.4634689999999999,0.18853700000000007,1485.123931,-1.4067983118575609,0.003920206468348231,393.0,0
5352.195,-1.2450805,-1.0681255,-1.405529,25.093488,0.591003,1.0537815,0.4025895,0.651192,-0.46277850000000004,0.1884135,1485.4816745,-1.407138419650912,0.0036793940521515633,394.0,0
5353.195,-1.244634,-1.070429,-1.396478,25.096089,0.590532,1.0526200000000001,0.402242,0.650378,-0.46208800000000017,0.18828999999999996,1485.839418,-1.4074795438954133,0.0034378619404284994,395.0,0
5354.195,-1.2452385000000001,-1.066332,-1.3972295,25.093832499999998,0.591024,1.0537545000000001,0.40285150000000003,0.650903,-0.46273050000000004,0.1881725,1485.799078,-1.4066598304192834,0.004018257881464593,396.0,0
5355.195,-1.245843,-1.062235,-1.397981,25.091576,0.591516,1.054889,0.403461,0.651428,-0.4633729999999999,0.18805500000000003,1485.758738,-1.405842390131471,0.0045970442975739045,397.0,0
5356.195,-1.2555420000000002,-1.0599660000000002,-1.4029384999999999,25.0921585,0.5914965000000001,1.0544715,0.40332,0.6511515,-0.46297499999999997,0.18817650000000002,1484.5873725000001,-1.4064537101435504,0.004164200793084771,398.0,0
5357.195,-1.265241,-1.057697,-1.407896,25.092741,0.591477,1.054054,0.403179,0.650875,-0.462577,0.18829800000000002,1483.416007,-1.4070660821140744,0.003730612452223947,399.0,0
5358.195,-1.25858,-1.06216,-1.404943,25.094776,0.5907169999999999,1.0531005,0.40293999999999996,0.6501604999999999,-0.4623835,0.187777,1483.4938015,-1.406109660292074,0.00440780437302557,400.0,0
5359.195,-1.251919,-1.066623,-1.40199,25.096811,0.589957,1.052147,0.402701,0.649446,-0.46219,0.18725599999999998,1483.571596,-1.4051524376391475,0.005085563320029074,401.0,0
5360.195,-1.2451265,-1.0637025,-1.406387,25.092643,0.5903535,1.0530635,0.4026275,0.650436,-0.46270999999999995,0.18772599999999998,1483.258061,-1.4057128778562766,0.0046887451186852225,402.0,0
5361.195,-1.238334,-1.060782,-1.410784,25.088475,0.59075,1.05398,0.402554,0.651426,-0.4632299999999999,0.18819599999999997,1482.944526,-1.4062720598235428,0.004292817817801886,403.0,0
5362.195,-1.2475545000000001,-1.0635385,-1.40327,25.090805,0.591414,1.0550359999999999,0.403162,0.651874,-0.463622,0.18825199999999997,1484.1621255,-1.4060493377133478,0.004450515614044526,404.0,0
5363.195,-1.256775,-1.066295,-1.395756,25.093135,0.592078,1.056092,0.40377,0.652322,-0.46401400000000004,0.18830799999999998,1485.379725,-1.4058269919161748,0.0046079469628556025,405.0,0
5364.195,-1.260647,-1.0672135,-1.396773,25.08877,0.5920245,1.0559495,0.403637,0.6523125,-0.463925,0.1883875,1486.2826105,-1.4060762107586584,0.004431488225968505,406.0,0
5365.195,-1.264519,-1.068132,-1.39779,25.084405,0.591971,1.055807,0.403504,0.652303,-0.4638359999999999,0.18846700000000005,1487.185496,-1.4063255252406568,0.004254961771777976,407.0,0
5366.195,-1.25625,-1.0657040000000002,-1.4127525,25.087293000000003,0.5919785,1.0559045,0.40350699999999995,0.6523975,-0.4639259999999999,0.18847150000000004,1487.3257615,-1.4062563992024573,0.004303906278802949,408.0,0
5367.195,-1.247981,-1.063276,-1.427715,25.090181,0.591986,1.0560019999999999,0.40351,0.652492,-0.4640159999999999,0.18847600000000003,1487.466027,-1.4061872999795264,0.004352831799348422,409.0,0
5368.195,-1.2501470000000001,-1.063571,-1.410981,25.08388,0.591507,1.05523,0.403439,0.651791,-0.4637229999999999,0.188068,1486.9143945,-1.4055641095311415,0.004794080134611578,410.0,0
5369.195,-1.252313,-1.063866,-1.394247,25.077579,0.591028,1.054458,0.403368,0.65109,-0.4634299999999999,0.18766,1486.362762,-1.4049401310664633,0.005235886422710001,411.0,0
5370.195,-1.250917,-1.0626565000000001,-1.3939135,25.080503999999998,0.5916535,1.055385,0.40377850000000004,0.6516065,-0.4637315,0.187875,1485.7952765,-1.4051404856915817,0.005094025864633589,412.0,0
5371.195,-1.249521,-1.061447,-1.39358,25.083429,0.592279,1.0563120000000001,0.404189,0.652123,-0.46403300000000014,0.18808999999999998,1485.227791,-1.4053405799600025,0.004952349651422661,413.0,0
5372.195,-1.2519995000000002,-1.0604909999999999,-1.3970305,25.0809305,0.5913755,1.055409,0.4036945,0.6517145,-0.46403350000000004,0.187681,1485.460525,-1.4044587394201913,0.005576734494238678,414.0,0
5373.195,-1.254478,-1.059535,-1.400481,25.078432,0.590472,1.054506,0.4032,0.651306,-0.46403399999999995,0.187272,1485.693259,-1.4035769007807635,0.006201117991493255,415.0,0
5374.195,-1.253133,-1.060585,-1.4028105000000002,25.074624999999997,0.5911725,1.0553685,0.40361199999999997,0.6517565000000001,-0.46419599999999994,0.1875605,1485.595427,-1.4040575620159632,0.005860787085576691,416.0,0
5375.195,-1.251788,-1.061635,-1.40514,25.070818,0.591873,1.056231,0.404024,0.652207,-0.46435799999999994,0.187849,1485.497595,-1.4045378878750616,0.0055206936418144,417.0,0
5376.195,-1.252427,-1.0644170000000002,-1.4068114999999999,25.071443000000002,0.591073,1.055088,0.4036035,0.6514845,-0.4640149999999999,0.1874695,1485.1588625,-1.4040190597697482,0.005888048498344345,418.0,0
5377.195,-1.253066,-1.067199,-1.408483,25.072068,0.590273,1.053945,0.403183,0.650762,-0.46367199999999986,0.18709000000000003,1484.82013,-1.4034994640596457,0.006255946855398431,419.0,0
5378.195,-1.2502425000000001,-1.0640275,-1.3993565000000001,25.072788000000003,0.591569,1.0557245,0.40386350000000004,0.651861,-0.46415549999999994,0.1877055,1485.6150815,-1.404405214212078,0.005614632875120207,420.0,0
5379.195,-1.247419,-1.060856,-1.39023,25.073508,0.592865,1.057504,0.404544,0.65296,-0.464639,0.18832099999999996,1486.410033,-1.405309079326271,0.0049746535911409095,421.0,0
5380.195,-1.2442545,-1.0582265,-1.3981445,25.071572500000002,0.5922000000000001,1.0569815,0.404196,0.6527855,-0.4647815,0.188004,1486.7081830000002,-1.4045027706627107,0.005545558290380614,422.0,0
5381.195,-1.24109,-1.055597,-1.406059,25.069637,0.591535,1.056459,0.403848,0.652611,-0.464924,0.18768700000000005,1487.006333,-1.403696956270178,0.006116113022337166,423.0,0
5382.195,-1.2473905,-1.0521185,-1.4126215,25.0644845,0.591078,1.0547235000000001,0.4028705,0.651853,-0.46364550000000004,0.1882075,1486.414625,-1.4059327782384992,0.004533045239409339,424.0,0
5383.195,-1.253691,-1.04864,-1.419184,25.059332,0.590621,1.052988,0.401893,0.651095,-0.4623670000000001,0.18872799999999995,1485.822917,-1.408180964863333,0.0029412226944077746,425.0,0
5384.195,-1.25018,-1.0497885,-1.4155419999999999,25.059988500000003,0.590789,1.0532365000000001,0.401868,0.6513685,-0.46244750000000007,0.18892099999999995,1487.7866345,-1.4085272566664466,0.0026960317065882755,426.0,0
5385.195,-1.246669,-1.050937,-1.4119,25.060645,0.590957,1.053485,0.401843,0.651642,-0.46252800000000005,0.18911399999999995,1489.750352,-1.4088734279296127,0.002450926066757231,427.0,0
5386.195,-1.2562505000000002,-1.0522825,-1.4073715,25.061629500000002,0.59039,1.0524795,0.401575,0.6509045,-0.46208950000000004,0.18881499999999996,1489.2022554999999,-1.4086143671612688,0.0026343533530065466,428.0,0
5387.195,-1.265832,-1.053628,-1.402843,25.062614,0.589823,1.051474,0.401307,0.650167,-0.46165100000000003,0.18851599999999996,1488.654159,-1.4083548142532218,0.0028181290974603757,429.0,0
5388.195,-1.26091,-1.0519215,-1.4038275,25.060448,0.5907614999999999,1.0534255,0.4021905,0.651235,-0.462664,0.188571,1488.8651464999998,-1.407579598973767,0.003367018208993655,430.0,0
5389.195,-1.255988,-1.050215,-1.404812,25.058282,0.5917,1.055377,0.403074,0.652303,-0.463677,0.18862600000000002,1489.076134,-1.4068077709435036,0.003913508987768766,431.0,0
5390.195,-1.2506395000000001,-1.0487055,-1.4050414999999998,25.0507665,0.590612,1.0539545000000001,0.402306,0.6516485,-0.4633425,0.18830600000000003,1488.685984,-1.406410822255291,0.004194567448007835,432.0,0
5391.195,-1.245291,-1.047196,-1.405271,25.043251,0.589524,1.052532,0.401538,0.650994,-0.463008,0.18798600000000004,1488.295834,-1.4060133000149027,0.004476032010335418,433.0,0
5392.195,-1.2500814999999998,-1.0479509999999999,-1.4016945,25.043907500000003,0.5907905,1.054063,0.402235,0.651828,-0.4632724999999999,0.18855550000000004,1488.7201665,-1.4070107917279606,0.0037697606626818647,434.0,0
5393.195,-1.254872,-1.048706,-1.398118,25.044564,0.592057,1.055594,0.402932,0.652662,-0.46353699999999987,0.18912500000000004,1489.144499,-1.4080071450761107,0.003064295331266065,435.0,0
5394.195,-1.2573984999999999,-1.0477539999999999,-1.390637,25.0399035,0.591196,1.0538729999999998,0.4022655,0.6516075,-0.4626769999999999,0.18893050000000006,1489.57944,-1.4083451486569438,0.0028249727971320082,436.0,0
5395.195,-1.259925,-1.046802,-1.383156,25.035243,0.590335,1.052152,0.401599,0.650553,-0.4618169999999999,0.18873600000000007,1490.014381,-1.4086844111074541,0.0025847589236798196,437.0,0
5396.195,-1.255725,-1.0494275,-1.392212,25.031239499999998,0.5914440000000001,1.0546365,0.4022945,0.652342,-0.46319249999999995,0.18914950000000003,1490.920803,-1.408363495444109,0.002811982403400748,438.0,0
5397.195,-1.251525,-1.052053,-1.401268,25.027236,0.592553,1.057121,0.40299,0.654131,-0.464568,0.18956299999999998,1491.827225,-1.4080444801288081,0.003037860346756238,439.0,0
5398.195,-1.2518125,-1.0525449999999998,-1.408408,25.029604499999998,0.5915845,1.0553375,0.402269,0.6530685,-0.463753,0.1893155,1491.9524365,-1.408227889044144,0.002907998153306224,440.0,0
5399.195,-1.2521,-1.053037,-1.415548,25.031973,0.590616,1.053554,0.401548,0.652006,-0.46293800000000007,0.189068,1492.077648,-1.408411943741805,0.002777678715402798,441.0,0
5400.195,-1.2585395,-1.0554325,-1.4113285,25.031015500000002,0.591385,1.054363,0.40208900000000003,0.652274,-0.46297800000000006,0.189296,1491.5127805,-1.408869123088188,0.002453974098249212,442.0,0
5401.195,-1.264979,-1.057828,-1.407109,25.030058,0.592154,1.055172,0.40263,0.652542,-0.46301800000000004,0.18952399999999997,1490.947913,-1.4093262234431994,0.002130325410725775,443.0,0
5402.195,-1.260877,-1.056614,-1.408815,25.030091,0.5917049999999999,1.0542745,0.402302,0.6519725,-0.4625695,0.189403,1491.8755515,-1.4094615175914484,0.0020345307498151888,444.0,0
5403.195,-1.256775,-1.0554,-1.410521,25.030124,0.591256,1.053377,0.401974,0.651403,-0.462121,0.189282,1492.80319,-1.4095970743529818,0.0019385501462689803,445.0,0
5404.195,-1.259466,-1.0537264999999998,-1.4109479999999999,25.027531,0.590966,1.053217,0.401596,0.651621,-0.46225099999999997,0.18936999999999998,1490.8076475,-1.4096722552731202,0.0018853184962321912,446.0,0
5405.195,-1.262157,-1.052053,-1.411375,25.024938,0.590676,1.053057,0.401218,0.651839,-0.46238099999999993,0.18945799999999996,1488.812105,-1.4097473939184217,0.0018321167787811454,447.0,0
5406.195,-1.2543475,-1.0476885,-1.4138030000000001,25.0275635,0.590613,1.0532435,0.4014295,0.6518139999999999,-0.4626305,0.18918349999999998,1489.535828,-1.4089330663090012,0.002408699271254866,448.0,0
5407.195,-1.246538,-1.043324,-1.416231,25.030189,0.59055,1.05343,0.401641,0.651789,-0.46288000000000007,0.188909,1490.259551,-1.4081196165736616,0.00298466018732646,449.0,0
5408.195,-1.2536909999999999,-1.0517575,-1.4035324999999998,25.027334,0.588236,1.049182,0.4002825,0.6488995,-0.460946,0.18795350000000002,1487.4742780000001,-1.4077590601915628,0.0032399511722603913,450.0,0
5409.195,-1.260844,-1.060191,-1.390834,25.024479,0.585922,1.044934,0.398924,0.64601,-0.459012,0.18699800000000005,1484.689005,-1.4073954654681478,0.0034973934466616674,451.0,0
5410.195,-1.2626815,-1.057336,-1.400481,25.0258245,0.587295,1.047369,0.3999005,0.6474685,-0.460074,0.18739450000000002,1486.236641,-1.407316882320849,0.003553034034567193,452.0,0
5411.195,-1.264519,-1.054481,-1.410128,25.02717,0.588668,1.049804,0.400877,0.648927,-0.461136,0.18779099999999999,1487.784277,-1.4072386611296042,0.0036084183404541115,453.0,0
5412.195,-1.257136,-1.0541855,-1.3973309999999999,25.0285485,0.5900425,1.052639,0.4021065,0.6505325,-0.4625965,0.187936,1487.0617324999998,-1.4062663817525247,0.004296838160845806,454.0,0
5413.195,-1.249753,-1.05389,-1.384534,25.029927,0.591417,1.055474,0.403336,0.652138,-0.46405700000000005,0.188081,1486.339188,-1.4053002223869533,0.004980924723408053,455.0,0
5414.195,-1.2549705,-1.055728,-1.3951324999999999,25.0281545,0.5911545,1.054846,0.4030135,0.6518325,-0.4636915000000001,0.18814099999999997,1486.144702,-1.4057490934146808,0.00466310278912474,456.0,0
5415.195,-1.260188,-1.057566,-1.405731,25.026382,0.590892,1.054218,0.402691,0.651527,-0.4633260000000001,0.18820099999999995,1485.950216,-1.4061986726379967,0.00434477941884337,457.0,0
5416.195,-1.2627805,-1.059338,-1.405928,25.032355000000003,0.591472,1.054759,0.403108,0.651651,-0.463287,0.18836399999999998,1487.4518825,-1.40658470145871,0.004071452741669757,458.0,0
5417.195,-1.265373,-1.06111,-1.406125,25.038328,0.592052,1.0553,0.403525,0.651775,-0.4632479999999999,0.188527,1488.953549,-1.4069707952776813,0.0037980800426530292,459.0,0
5418.195,-1.2638635,-1.0604865,-1.410325,25.038065500000002,0.5912985,1.054257,0.402891,0.651366,-0.4629585,0.1884075,1488.668303,-1.406967162212514,0.003800652424757356,460.0,0
5419.195,-1.262354,-1.059863,-1.414525,25.037803,0.590545,1.053214,0.402257,0.650957,-0.4626690000000001,0.188288,1488.383057,-1.4069635246007934,0.003803228026036498,461.0,0
5420.195,-1.260832,-1.0626915000000001,-1.4204750000000002,25.0409055,0.5901084999999999,1.051735,0.4011285,0.6506065,-0.4616265000000001,0.18897999999999998,1488.894995,-1.409381630780795,0.0020910943930829706,462.0,0
5421.195,-1.25931,-1.06552,-1.426425,25.044008,0.589672,1.050256,0.4,0.650256,-0.4605840000000001,0.18967199999999995,1489.406933,-1.4118106834164523,0.000371210151390744,463.0,0
5422.195,-1.2600235,-1.068195,-1.4201415000000002,25.042465,0.5899685,1.0503200000000001,0.3999185,0.6504015,-0.4603515,0.19005,1492.2557809999998,-1.4128397818618637,0.0003574402588273351,464.0,0
5423.195,-1.260737,-1.07087,-1.413858,25.040922,0.590265,1.050384,0.399837,0.650547,-0.46011899999999994,0.19042800000000004,1495.104629,-1.4138699203247862,0.0010868270506709798,465.0,0
5424.195,-1.263045,-1.0706259999999999,-1.4078245,25.0450275,0.5906359999999999,1.051456,0.4002915,0.6511644999999999,-0.46081999999999995,0.1903445,1496.1092755,-1.4130591403566257,0.0005127564561318021,466.0,0
5425.195,-1.265353,-1.070382,-1.401791,25.049133,0.591007,1.052528,0.400746,0.651782,-0.46152099999999996,0.19026099999999996,1497.113922,-1.4122508233662678,5.9570233541750284e-05,467.0,0
5426.195,-1.254489,-1.0690525,-1.4090705,25.044208,0.5883875,1.048161,0.398899,0.649262,-0.45977350000000006,0.18948849999999995,1496.19288,-1.4121375245365912,0.0001397911677868402,468.0,0
5427.195,-1.243625,-1.067723,-1.41635,25.039283,0.585768,1.043794,0.397052,0.646742,-0.45802600000000016,0.18871599999999994,1495.271838,-1.4120233611702415,0.0002206242349181986,469.0,0
5428.195,-1.2502330000000001,-1.0674025,-1.41757,25.0397575,0.5862004999999999,1.0449805,0.397245,0.6477355,-0.45878000000000013,0.18895549999999994,1490.975246,-1.4118682415716493,0.00033045625308036897,470.0,0
5429.195,-1.256841,-1.067082,-1.41879,25.040232,0.586633,1.046167,0.397438,0.648729,-0.4595340000000001,0.18919499999999995,1486.678654,-1.4117136310123537,0.00043992784732582724,471.0,0
5430.195,-1.2614255,-1.069126,-1.418075,25.041036,0.5879909999999999,1.047447,0.39833399999999997,0.649113,-0.45945600000000003,0.189657,1490.6703905,-1.4127890653056336,0.00032153053642258733,472.0,0
5431.195,-1.26601,-1.07117,-1.41736,25.04184,0.589349,1.048727,0.39923,0.649497,-0.45937799999999995,0.19011900000000004,1494.662127,-1.4138648648060308,0.0010832475040967182,473.0,0
5432.195,-1.2629350000000001,-1.0706354999999999,-1.4220454999999999,25.04481,0.5895060000000001,1.049687,0.399586,0.650101,-0.460181,0.18992000000000003,1494.602541,-1.4127102438176367,0.0002657211920211733,474.0,0
5433.195,-1.25986,-1.070101,-1.426731,25.04778,0.589663,1.050647,0.399942,0.650705,-0.46098400000000006,0.18972100000000003,1494.542955,-1.4115596453665318,0.0005489569732526345,475.0,0
5434.195,-1.2522145,-1.0694775,-1.4231215000000002,25.041413,0.5894125,1.050103,0.399396,0.6507069999999999,-0.4606905,0.1900165,1494.9743595,-1.4124632751560433,9.085568971345381e-05,476.0,0
5435.195,-1.244569,-1.068854,-1.419512,25.035046,0.589162,1.049559,0.39885,0.650709,-0.46039699999999995,0.19031199999999998,1495.405764,-1.4133680570639189,0.0007314841070149569,477.0,0
5436.195,-1.2493595000000002,-1.0708229999999999,-1.416362,25.0375405,0.5893785,1.0495645,0.398938,0.6506265,-0.46018600000000004,0.19044049999999998,1494.9437130000001,-1.4138368264936927,0.0010633950518088575,478.0,0
5437.195,-1.25415,-1.072792,-1.413212,25.040035,0.589595,1.0495700000000001,0.399026,0.650544,-0.45997500000000013,0.190569,1494.481662,-1.4143060259927733,0.001395610506028655,479.0,0
5438.195,-1.2583505000000001,-1.078797,-1.4145575,25.041282,0.5899965,1.0503335,0.3995575,0.650776,-0.46033700000000005,0.190439,1495.3916199999999,-1.413697820722255,0.0009649723859965764,480.0,0
5439.195,-1.262551,-1.084802,-1.415903,25.042529,0.590398,1.051097,0.400089,0.651008,-0.46069899999999997,0.190309,1496.301578,-1.4130905712636044,0.0005350110260085028,481.0,0
5440.195,-1.2604834999999999,-1.0807985,-1.414656,25.0449575,0.59013,1.0503770000000001,0.399661,0.6507160000000001,-0.460247,0.190469,1496.2013885000001,-1.413843900870404,0.0010684040453756705,482.0,0
5441.195,-1.258416,-1.076795,-1.413409,25.047386,0.589862,1.049657,0.399233,0.650424,-0.45979500000000006,0.190629,1496.101199,-1.4145987115969325,0.001602845767617378,483.0,0
5442.195,-1.259138,-1.076303,-1.414984,25.0420695,0.589904,1.0498539999999998,0.39921850000000003,0.6506354999999999,-0.45994999999999997,0.19068549999999998,1496.1730994999998,-1.414581834072908,0.001590895681735205,484.0,0
5443.195,-1.25986,-1.075811,-1.416559,25.036753,0.589946,1.0500509999999998,0.399204,0.650847,-0.4601049999999999,0.19074199999999997,1496.245,-1.4145649679202963,0.0015789536473516108,485.0,0
5444.195,-1.2601550000000001,-1.079355,-1.420201,25.0401005,0.5893295000000001,1.0492255,0.3990285,0.6501969999999999,-0.4598959999999999,0.190301,1496.249715,-1.413794453081682,0.0010333926704217955,486.0,0
5445.195,-1.26045,-1.082899,-1.423843,25.043448,0.588713,1.0484,0.398853,0.649547,-0.45968699999999996,0.18986000000000003,1496.25443,-1.4130232376013192,0.00048733560597047365,487.0,0
5446.195,-1.2598595000000001,-1.080208,-1.4181664999999999,25.043415000000003,0.5891919999999999,1.04925,0.39916799999999997,0.650082,-0.460058,0.190024,1495.2230654999998,-1.4130466442201726,0.0005039086000366844,488.0,0
5447.195,-1.259269,-1.077517,-1.41249,25.043382,0.589671,1.0501,0.399483,0.650617,-0.4604290000000001,0.19018799999999997,1494.191701,-1.4130700131182288,0.0005204548859929492,489.0,0
5448.195,-1.258606,-1.0779830000000001,-1.416481,25.0394505,0.5902825,1.05144,0.40009399999999995,0.651346,-0.46115749999999994,0.1901885,1494.9083289999999,-1.4124185607272153,5.919575761126339e-05,490.0,0
