Time,Pump outlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),Temperature TS outlet (Std Dev),Temperature TS inlet (Std Dev),Bypass temperature (Std Dev),Tank temperature (Std Dev),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Flow rate (Std Dev),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,TS inlet pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2021-12-07 11:16:59.216,0.404632,0.595696,0.660894,1502.193119,-1.361187,-1.250102,-1.156672,24.75082,0.227474,0.238492,0.209687,0.97672,0.079168,0.025279,0.024419,10.65546,1.499,2100.373,35.00621666666667,1.25659,-0.8519580000000001,-0.191064,1.0036297163988592,-0.7757363341107592,0.0008816858863881505,0
2021-12-07 11:17:00.215,0.40535,0.597861,0.66201,1500.658061,-1.384403,-1.254413,-1.16159,24.754318,0.233714,0.242583,0.207605,1.031027,0.078492,0.026074,0.02613,9.647483,0.999,2101.372,35.022866666666665,1.259871,-0.854521,-0.192511,1.0112305841689735,-0.7747156298272715,0.002196313419073892,0
2021-12-07 11:17:01.715,0.404863,0.595671,0.660109,1503.81295,-1.378523,-1.243973,-1.155271,24.75082,0.221038,0.24326,0.201404,0.983405,0.078839,0.022973,0.023859,10.238634,1.5,2102.872,35.047866666666664,1.25578,-0.8509169999999999,-0.19080799999999998,1.0022849878921904,-0.775762825002703,0.0008475666449211383,0
2021-12-07 11:17:02.717,0.405035,0.596334,0.66169,1501.937477,-1.408937,-1.239671,-1.150237,24.745525,0.222972,0.22807,0.211064,1.005555,0.077901,0.025173,0.023,10.60377,1.002,2103.874,35.064566666666664,1.258024,-0.852989,-0.19129900000000005,1.0048641351452152,-0.7757318977523717,0.0008873997439424741,0
2021-12-07 11:17:04.216,0.405536,0.597185,0.661807,1501.721324,-1.378523,-1.233115,-1.154833,24.738648,0.219453,0.231137,0.204221,0.982001,0.076006,0.024286,0.024477,10.387671,1.499,2105.373,35.08955,1.258992,-0.8534560000000001,-0.19164899999999996,1.0067026311504257,-0.7754445166997675,0.0012575353946274737,0
2021-12-07 11:17:05.216,0.403817,0.595557,0.660925,1502.949458,-1.382434,-1.251131,-1.155684,24.73384,0.226193,0.244689,0.20889,0.998513,0.079226,0.026385,0.025264,10.801568,1.0,2106.373,35.10621666666667,1.256482,-0.8526650000000001,-0.19174000000000002,1.0071806401117807,-0.7751294765581753,0.0016632948792680846,0
2021-12-07 11:17:06.216,0.40566,0.597531,0.66133,1502.444973,-1.371803,-1.255857,-1.156471,24.732133,0.237285,0.23711,0.209267,0.942103,0.078032,0.025385,0.026261,10.457529,1.0,2107.373,35.122883333333334,1.258861,-0.853201,-0.191871,1.0078687629023024,-0.7751172058134084,0.001679099122649963,0
2021-12-07 11:17:07.715,0.404408,0.596614,0.660471,1503.284539,-1.361012,-1.255356,-1.152031,24.737247,0.212126,0.237249,0.202849,1.017425,0.080132,0.027103,0.027783,10.093046,1.499,2108.872,35.147866666666665,1.257085,-0.852677,-0.192206,1.0096284662215755,-0.77458612650057,0.002363108681531778,0
2021-12-07 11:17:08.712,0.403568,0.593457,0.65864,1501.661289,-1.374932,-1.245238,-1.163104,24.727086,0.228957,0.234578,0.20322,0.968077,0.078579,0.024884,0.025155,9.955528,0.997,2109.869,35.16448333333334,1.252097,-0.8485290000000001,-0.18988900000000003,0.9974576226670802,-0.7762148096468237,0.00026542795193751356,0
2021-12-07 11:17:10.215,0.404549,0.595751,0.660642,1499.559683,-1.383831,-1.234038,-1.151766,24.725393,0.228545,0.231087,0.205521,0.956153,0.079872,0.025034,0.02442,9.992233,1.503,2111.372,35.18953333333333,1.256393,-0.851844,-0.19120200000000004,1.0043546091094853,-0.7755443197866274,0.001128992889265712,0
2021-12-07 11:17:11.211,0.40504,0.596791,0.661869,1500.266069,-1.397766,-1.243617,-1.158207,24.716127,0.217917,0.240606,0.211215,0.989091,0.077434,0.024003,0.024644,10.500249,0.996,2112.368,35.206133333333334,1.25866,-0.8536199999999998,-0.19175099999999995,1.0072384214148014,-0.7753681677657129,0.0013558698607634145,0
2021-12-07 11:17:12.214,0.404977,0.596152,0.659862,1503.150748,-1.378467,-1.240937,-1.167561,24.7233,0.219929,0.230437,0.210555,1.027142,0.075881,0.026365,0.027112,10.232598,1.003,2113.371,35.22285,1.256014,-0.851037,-0.19117500000000004,1.0042127822747977,-0.7753632043767831,0.0013622625132173605,0
2021-12-07 11:17:13.714,0.401536,0.591097,0.655306,1498.781567,-1.395297,-1.250388,-1.148989,24.713711,0.226054,0.251607,0.214895,1.064222,0.075032,0.025731,0.026306,12.277697,1.5,2114.871,35.24785,1.246403,-0.8448669999999999,-0.18956099999999998,0.9957346892679109,-0.7756330589702983,0.0010147002621364587,0
2021-12-07 11:17:14.715,0.405098,0.596848,0.660071,1494.64668,-1.371803,-1.248375,-1.154371,24.709423,0.232456,0.250243,0.208054,1.025331,0.078177,0.02495,0.026089,11.208494,1.001,2115.872,35.26453333333333,1.256919,-0.8518209999999999,-0.19175000000000003,1.0072331685690725,-0.7748949308539362,0.001965380650293058,0
2021-12-07 11:17:15.715,0.404972,0.597069,0.661541,1501.751896,-1.365897,-1.244044,-1.15634,24.705878,0.232079,0.257537,0.213769,0.935635,0.077169,0.025197,0.025466,11.947012,1.0,2116.872,35.2812,1.25861,-0.853638,-0.19209699999999996,1.0090559060370954,-0.7749675798963729,0.001871811501073739,0
2021-12-07 11:17:16.715,0.405549,0.597105,0.662506,1503.63782,-1.38834,-1.241419,-1.154502,24.708373,0.226358,0.23028,0.204945,0.976043,0.076627,0.026115,0.024918,10.185587,1.0,2117.872,35.297866666666664,1.259611,-0.8540620000000001,-0.191556,1.0062141164976126,-0.7757127418299161,0.0009120718291698582,0
2021-12-07 11:17:18.215,0.404393,0.595711,0.661161,1503.493232,-1.362834,-1.252838,-1.159053,24.702422,0.213384,0.229843,0.206276,1.021314,0.074454,0.025121,0.024476,10.26843,1.5,2119.372,35.32286666666666,1.256872,-0.852479,-0.191318,1.0049639392140692,-0.7755754400700077,0.001088911171163276,0
2021-12-07 11:17:19.715,0.403763,0.594702,0.658852,1502.606848,-1.380247,-1.243212,-1.158878,24.700496,0.221135,0.236419,0.208806,1.006769,0.076251,0.026402,0.027467,10.03827,1.5,2120.872,35.34786666666666,1.2535539999999998,-0.8497909999999999,-0.19093899999999997,1.0029731106827122,-0.7753115475588087,0.0014287944914392892,0
2021-12-07 11:17:21.215,0.404603,0.595879,0.660506,1500.321738,-1.380072,-1.250913,-1.148902,24.702334,0.228126,0.237809,0.205195,0.968304,0.07923,0.026569,0.026382,9.911683,1.5,2122.372,35.37286666666667,1.256385,-0.851782,-0.19127600000000006,1.0047433196934443,-0.7754411051667037,0.0012619293169092716,0
2021-12-07 11:17:22.715,0.404683,0.595669,0.660604,1501.92163,-1.363534,-1.250913,-1.157478,24.703822,0.221529,0.231739,0.200238,1.029449,0.078219,0.026731,0.027038,10.481876,1.5,2123.872,35.397866666666665,1.256273,-0.85159,-0.190986,1.0032199944319835,-0.7757310157834355,0.0008885356857282201,0
2021-12-07 11:17:24.214,0.40468,0.596159,0.660635,1502.342819,-1.370097,-1.244875,-1.15459,24.698483,0.22412,0.218085,0.201231,0.983094,0.076669,0.024774,0.025147,10.303055,1.499,2125.371,35.422850000000004,1.256794,-0.852114,-0.191479,1.0058096473764664,-0.7752903664185383,0.0014560749786711735,0
2021-12-07 11:17:25.714,0.404727,0.595896,0.661261,1502.658624,-1.378173,-1.237756,-1.148966,24.698889,0.228148,0.225363,0.196032,0.97661,0.076354,0.02533,0.024869,10.103038,1.5,2126.871,35.44785,1.2571569999999999,-0.8524299999999998,-0.19116899999999998,1.0041812652004223,-0.7757373341357463,0.0008803978929872169,0
2021-12-07 11:17:26.711,0.4044,0.59648,0.661561,1503.363727,-1.385068,-1.238656,-1.149807,24.698119,0.224865,0.240621,0.213791,1.027837,0.076425,0.025949,0.026504,9.857511,0.997,2127.868,35.46446666666667,1.258041,-0.853641,-0.19208000000000003,1.0089666076597,-0.7749882854599128,0.0018451435382271786,0
2021-12-07 11:17:27.714,0.405315,0.596324,0.660862,1502.551769,-1.367254,-1.241548,-1.158385,24.705608,0.231602,0.235596,0.21076,0.956939,0.079227,0.025681,0.024914,11.257859,1.003,2128.871,35.481183333333334,1.257186,-0.8518709999999999,-0.19100899999999998,1.0033408098837544,-0.7757779942949041,0.0008280291848540289,0
2021-12-07 11:17:28.715,0.402955,0.59357,0.657701,1500.657835,-1.361018,-1.244215,-1.156629,24.707624,0.225159,0.250587,0.203924,1.074034,0.072998,0.03172,0.032669,10.675468,1.001,2129.872,35.49786666666667,1.251271,-0.8483160000000001,-0.19061500000000003,1.0012711886664603,-0.775302806151017,0.0014400530856701899,0
2021-12-07 11:17:30.215,0.404169,0.594072,0.658711,1499.554796,-1.382259,-1.253363,-1.154765,24.706097,0.23028,0.24163,0.216624,1.01373,0.077026,0.025207,0.024791,10.478735,1.5,2131.372,35.522866666666665,1.252783,-0.848614,-0.18990300000000004,0.9975311625072886,-0.7762207272337331,0.0002578063294910171,0
2021-12-07 11:17:31.210,0.403954,0.594282,0.658806,1499.43293,-1.352303,-1.24085,-1.150168,24.700838,0.229621,0.231428,0.219016,0.95547,0.077201,0.025137,0.024708,10.721453,0.995,2132.367,35.53945,1.253088,-0.849134,-0.190328,0.9997636219421873,-0.7758572567548311,0.0007259422103853552,0
2021-12-07 11:17:32.215,0.404711,0.595148,0.660182,1498.774054,-1.383043,-1.25218,-1.159325,24.704734,0.220492,0.234845,0.210111,1.00873,0.076327,0.023483,0.023448,10.205674,1.005,2133.372,35.5562,1.25533,-0.850619,-0.19043700000000002,1.0003361821266674,-0.7761204206823745,0.0003869972776021635,0
2021-12-07 11:17:33.713,0.404821,0.5955,0.660342,1501.016776,-1.363464,-1.23942,-1.15711,24.699502,0.233565,0.239833,0.209431,1.020355,0.07472,0.024665,0.02437,10.012505,1.498,2134.87,35.58116666666667,1.255842,-0.8510209999999999,-0.19067900000000004,1.0016073707931274,-0.7759418110032666,0.0006170396175412263,0
2021-12-07 11:17:35.213,0.404285,0.595279,0.660042,1500.944434,-1.349892,-1.235392,-1.151681,24.6967,0.22147,0.240304,0.200484,1.020588,0.076609,0.027297,0.025837,10.172346,1.5,2136.37,35.60616666666667,1.255321,-0.8510359999999999,-0.190994,1.003262017197817,-0.7755756226242164,0.0010886760484222213,0
2021-12-07 11:17:36.215,0.405774,0.59776,0.662827,1501.457527,-1.371605,-1.253294,-1.16373,24.707794,0.230687,0.229335,0.200016,1.017416,0.075329,0.025594,0.025822,11.405969,1.002,2137.372,35.62286666666667,1.2605870000000001,-0.854813,-0.19198599999999993,1.0084728401611571,-0.7754067561054362,0.0013061695757137226,0
2021-12-07 11:17:37.713,0.404657,0.59564,0.660311,1504.199822,-1.3991,-1.25807,-1.152994,24.70861,0.225602,0.236099,0.209823,0.990681,0.075383,0.024804,0.025444,10.548427,1.498,2138.87,35.64783333333333,1.255951,-0.851294,-0.19098299999999996,1.003204235894796,-0.7756565600797847,0.0009844317445264483,0
2021-12-07 11:17:39.214,0.405388,0.596722,0.661869,1502.548859,-1.379257,-1.241666,-1.155309,24.696854,0.226447,0.224429,0.20933,1.022105,0.075715,0.026299,0.025447,10.013025,1.501,2140.371,35.672850000000004,1.258591,-0.8532029999999999,-0.19133399999999995,1.0050479847457359,-0.7757471267062198,0.000867785441987845,0
2021-12-07 11:17:40.711,0.404334,0.595495,0.661241,1502.041147,-1.390326,-1.240061,-1.155934,24.692862,0.22463,0.2333,0.202524,0.969721,0.077601,0.024146,0.023485,10.177085,1.497,2141.868,35.6978,1.256736,-0.8524020000000001,-0.19116099999999997,1.0041392424345887,-0.7757393527224863,0.000877798031549859,0
2021-12-07 11:17:42.213,0.404608,0.596285,0.661759,1502.903805,-1.370688,-1.246913,-1.157145,24.691344,0.224999,0.232558,0.21222,0.998385,0.076952,0.023845,0.024809,10.823848,1.502,2143.37,35.722833333333334,1.258044,-0.8534359999999999,-0.19167699999999993,1.0068497108308423,-0.7754064457164285,0.0013065693447182891,0
2021-12-07 11:17:43.213,0.404163,0.594564,0.65895,1501.832048,-1.360516,-1.250606,-1.167103,24.687631,0.218197,0.230753,0.204737,0.997315,0.078831,0.026287,0.026006,9.798959,1.0,2144.37,35.7395,1.253514,-0.849351,-0.190401,1.0001470796804168,-0.7758285747924885,0.0007628834655530881,0
2021-12-07 11:17:44.213,0.404636,0.595982,0.660843,1500.733498,-1.38519,-1.259663,-1.149514,24.693014,0.226005,0.242697,0.198616,0.982022,0.07556,0.025853,0.026514,9.9303,1.0,2145.37,35.756166666666665,1.256825,-0.8521890000000001,-0.19134600000000002,1.0051110188944863,-0.7754662116809906,0.0012295931001762295,0
2021-12-07 11:17:45.215,0.404479,0.595826,0.660397,1500.125899,-1.357197,-1.263119,-1.157704,24.677793,0.216195,0.23426,0.205603,0.984743,0.077811,0.028011,0.028652,9.76187,1.002,2146.372,35.772866666666665,1.2562229999999999,-0.8517439999999998,-0.191347,1.0051162717402153,-0.7753477281292597,0.0013821953198354109,0
2021-12-07 11:17:46.713,0.402268,0.592558,0.657069,1497.308465,-1.370906,-1.247213,-1.152294,24.679623,0.231661,0.245049,0.215642,0.990982,0.078297,0.031646,0.03258,11.773342,1.498,2147.87,35.79783333333333,1.249627,-0.847359,-0.19029000000000001,0.9995640138044787,-0.7754325798540878,0.0012729095889342235,0
2021-12-07 11:17:48.213,0.403788,0.594673,0.660275,1499.330894,-1.372482,-1.245111,-1.154483,24.67612,0.229719,0.243349,0.221542,1.015893,0.076568,0.027124,0.028545,10.405998,1.5,2149.37,35.82283333333333,1.254948,-0.8511599999999999,-0.19088500000000003,1.0026894570133371,-0.7757363782794989,0.0008816289987642056,0
2021-12-07 11:17:49.712,0.403725,0.594869,0.659772,1500.346827,-1.382901,-1.238106,-1.151856,24.682863,0.232513,0.243121,0.220276,0.995855,0.076128,0.024923,0.025767,10.297725,1.499,2150.869,35.84781666666667,1.254641,-0.8509159999999999,-0.19114399999999998,1.004049944057193,-0.7753676924252129,0.0013564820808931177,0
2021-12-07 11:17:51.213,0.404353,0.595375,0.660174,1500.26213,-1.365966,-1.249361,-1.16213,24.679887,0.228629,0.239905,0.203946,1.024784,0.076995,0.026527,0.026595,10.426892,1.501,2152.37,35.87283333333333,1.255549,-0.8511960000000001,-0.19102199999999997,1.0034090968782337,-0.7755849129752876,0.0010767104365362323,0
2021-12-07 11:17:52.712,0.404811,0.595675,0.660097,1500.960161,-1.377998,-1.248614,-1.153957,24.685052,0.237722,0.236932,0.203432,0.959101,0.075071,0.025911,0.025654,10.189534,1.499,2153.869,35.89781666666667,1.2557719999999999,-0.8509609999999999,-0.19086399999999998,1.0025791472530243,-0.7757086114505971,0.0009173915975504432,0
2021-12-07 11:17:54.213,0.404461,0.595746,0.660229,1501.568832,-1.392548,-1.246038,-1.149537,24.678225,0.226508,0.238621,0.215496,0.990883,0.077448,0.026749,0.0277,10.099513,1.501,2155.37,35.92283333333333,1.2559749999999998,-0.8515139999999999,-0.19128499999999998,1.0047905953050065,-0.7753598594501786,0.0013665706489627283,0
2021-12-07 11:17:55.711,0.403375,0.594249,0.658632,1500.107784,-1.378348,-1.244323,-1.157197,24.682338,0.218651,0.233463,0.206044,0.980623,0.077076,0.024003,0.024523,10.613958,1.498,2156.868,35.9478,1.252881,-0.8495059999999999,-0.19087400000000004,1.0026316757103164,-0.7753126820913355,0.0014273332575436282,0
2021-12-07 11:17:57.212,0.403702,0.594851,0.659782,1498.73555,-1.369638,-1.236332,-1.145777,24.66948,0.231268,0.229351,0.216454,1.037905,0.078731,0.025312,0.025736,10.120134,1.501,2158.369,35.97281666666667,1.254633,-0.8509310000000001,-0.191149,1.004076208285839,-0.7753657762683183,0.001358950016661864,0
2021-12-07 11:17:58.712,0.403518,0.593573,0.658963,1499.431544,-1.378086,-1.247038,-1.145901,24.679185,0.219692,0.232018,0.20423,0.94981,0.075601,0.024901,0.023705,9.825856,1.5,2159.869,35.99781666666667,1.252536,-0.849018,-0.19005500000000003,0.9983295950581229,-0.7761481807784768,0.0003512433504005985,0
2021-12-07 11:18:00.211,0.403536,0.593703,0.658485,1498.852808,-1.387017,-1.25448,-1.155271,24.678747,0.222283,0.241808,0.207343,0.989963,0.076008,0.025324,0.025071,10.835244,1.499,2161.368,36.0228,1.2521879999999999,-0.8486519999999999,-0.19016699999999997,0.9989179137797901,-0.7759196654455129,0.0006455622370900027,0
2021-12-07 11:18:01.712,0.404423,0.59582,0.661649,1499.577368,-1.376634,-1.232309,-1.150237,24.669305,0.215075,0.234183,0.210387,1.045349,0.077023,0.023987,0.025364,10.297182,1.501,2162.869,36.04781666666667,1.257469,-0.853046,-0.19139700000000004,1.0053789140266742,-0.7756320006564718,0.0010160633293021526,0
2021-12-07 11:18:03.211,0.405042,0.596617,0.661831,1500.938144,-1.389994,-1.233028,-1.145464,24.672354,0.20831,0.2247,0.213452,1.020574,0.076146,0.024383,0.024153,10.085711,1.499,2164.368,36.0728,1.258448,-0.853406,-0.19157499999999994,1.0063139205664666,-0.7755180717244451,0.0011627993754173005,0
2021-12-07 11:18:04.712,0.404545,0.595991,0.660565,1502.646234,-1.398844,-1.245164,-1.145165,24.680412,0.226949,0.239779,0.204406,1.035697,0.074685,0.02649,0.02658,10.539457,1.501,2165.869,36.09781666666667,1.256556,-0.8520110000000001,-0.19144600000000006,1.0056363034674038,-0.7753019330759028,0.0014411775725580167,0
2021-12-07 11:18:06.210,0.404306,0.595822,0.660685,1500.230451,-1.360662,-1.246425,-1.153782,24.688643,0.219729,0.244845,0.212546,1.026906,0.075186,0.02531,0.025551,10.561666,1.498,2167.367,36.12278333333334,1.256507,-0.852201,-0.19151599999999996,1.0060040026684456,-0.7752698896972543,0.001482448201566955,0
2021-12-07 11:18:07.711,0.404734,0.596624,0.660749,1502.649375,-1.37847,-1.256619,-1.156358,24.691956,0.224724,0.233596,0.199596,1.078963,0.075433,0.026375,0.027432,10.850018,1.501,2168.868,36.1478,1.257373,-0.8526390000000001,-0.19189000000000006,1.007968566971157,-0.7749466948458783,0.0018987106361570971,0
2021-12-07 11:18:09.211,0.403774,0.59405,0.659545,1500.557562,-1.362063,-1.234429,-1.15028,24.686016,0.220641,0.231397,0.205374,1.052618,0.076232,0.025232,0.025559,10.728018,1.5,2170.368,36.1728,1.253595,-0.8498209999999999,-0.19027599999999995,0.9994904739642699,-0.7760996446306277,0.00041375602652549137,0
2021-12-07 11:18:10.711,0.404048,0.595505,0.65969,1500.500855,-1.36002,-1.248487,-1.155309,24.683735,0.228467,0.228786,0.20901,1.046289,0.077641,0.025035,0.024253,10.084776,1.5,2171.868,36.1978,1.255195,-0.8511470000000001,-0.19145699999999993,1.005694084770424,-0.7750609178683798,0.0017515958129156184,0
2021-12-07 11:18:12.208,0.403457,0.594634,0.659247,1500.936008,-1.372638,-1.241259,-1.151792,24.684139,0.232531,0.238773,0.203841,1.012421,0.075457,0.024384,0.023945,10.146304,1.497,2173.365,36.22275,1.253881,-0.8504240000000001,-0.19117699999999999,1.0042232879662558,-0.775198930414629,0.0015738410056806984,0
2021-12-07 11:18:13.711,0.40384,0.594416,0.658392,1499.973758,-1.36165,-1.242509,-1.152202,24.687487,0.221553,0.234387,0.205495,0.945906,0.076262,0.026242,0.026041,10.847942,1.503,2174.868,36.2478,1.252808,-0.848968,-0.19057600000000008,1.0010663276830227,-0.7755213100155836,0.001158628582016652,0
2021-12-07 11:18:15.211,0.403857,0.5948,0.658938,1499.359917,-1.366334,-1.260713,-1.15179,24.690607,0.226076,0.252904,0.202425,0.934887,0.075161,0.02519,0.025318,9.679439,1.5,2176.368,36.2728,1.253738,-0.849881,-0.19094299999999997,1.0029941220656289,-0.7753306349131642,0.0014042107192656639,0
2021-12-07 11:18:16.707,0.404977,0.595964,0.661041,1500.41284,-1.381236,-1.252841,-1.158197,24.676593,0.219147,0.228265,0.202602,0.97769,0.075768,0.025953,0.025583,9.56419,1.496,2177.864,36.29773333333333,1.257005,-0.852028,-0.19098700000000007,1.0032252472777132,-0.7758451316683626,0.0007415588515278237,0
2021-12-07 11:18:18.210,0.404619,0.597159,0.66151,1502.354689,-1.350298,-1.247399,-1.151067,24.678491,0.225317,0.231018,0.207829,1.046239,0.073822,0.024983,0.025391,10.569235,1.503,2179.367,36.322783333333334,1.258669,-0.85405,-0.19254,1.0113829166951196,-0.7745574317164473,0.0024000664506549363,0
2021-12-07 11:18:19.710,0.404689,0.595862,0.661012,1502.153079,-1.365966,-1.236682,-1.150324,24.677876,0.227684,0.237512,0.204085,0.971727,0.075561,0.025056,0.024887,10.634809,1.5,2180.867,36.34778333333334,1.256874,-0.852185,-0.19117299999999998,1.004202276583339,-0.7756681655604893,0.0009694843354568494,0
2021-12-07 11:18:21.210,0.403822,0.595504,0.659746,1500.925233,-1.382172,-1.254588,-1.151877,24.677392,0.232244,0.235905,0.200455,0.988142,0.076022,0.026725,0.02664,10.866299,1.5,2182.367,36.37278333333334,1.2552500000000002,-0.8514280000000002,-0.19168200000000002,1.0068759750594887,-0.7748708932180915,0.0019963401930453983,0
2021-12-07 11:18:22.711,0.4037,0.594566,0.658087,1499.645949,-1.359684,-1.254325,-1.145751,24.683606,0.225499,0.226928,0.202125,1.013873,0.073914,0.026955,0.026848,11.055082,1.501,2183.868,36.3978,1.252653,-0.8489530000000001,-0.19086600000000004,1.0025896529444829,-0.7751757460963634,0.00160370150848399,0
2021-12-07 11:18:24.211,0.404232,0.595371,0.659575,1499.108461,-1.390222,-1.2545,-1.153627,24.689907,0.234157,0.248484,0.208371,0.942302,0.076286,0.024621,0.024473,9.714185,1.5,2185.368,36.4228,1.254946,-0.850714,-0.191139,1.0040236798285471,-0.7753202313823816,0.001417610063449204,0
2021-12-07 11:18:25.711,0.405961,0.596645,0.661382,1501.032102,-1.360734,-1.2426,-1.153277,24.678442,0.22496,0.233932,0.213408,1.033896,0.075333,0.02712,0.026886,10.397965,1.5,2186.868,36.4478,1.258027,-0.852066,-0.19068399999999996,1.001633635021773,-0.776210735096501,0.0002706758147359434,0
2021-12-07 11:18:27.209,0.405494,0.596883,0.661102,1502.240299,-1.39192,-1.238544,-1.14809,24.684089,0.22962,0.234699,0.20775,0.991689,0.076268,0.026247,0.02502,10.423545,1.498,2188.366,36.472766666666665,1.2579850000000001,-0.8524910000000001,-0.19138900000000003,1.0053368912608407,-0.7754953137280203,0.0011921107922231444,0
2021-12-07 11:18:28.711,0.403226,0.595033,0.659586,1502.313276,-1.371999,-1.251897,-1.150237,24.687583,0.228136,0.240861,0.210207,0.984379,0.075877,0.026684,0.02753,10.471995,1.502,2189.868,36.4978,1.254619,-0.851393,-0.19180700000000006,1.0075325807756357,-0.7747148199654212,0.0021973564897294073,0
2021-12-07 11:18:30.209,0.404541,0.596467,0.660299,1501.224366,-1.381588,-1.254218,-1.152994,24.691883,0.223142,0.236967,0.207376,1.011416,0.075838,0.025557,0.02528,11.094414,1.498,2191.366,36.52276666666667,1.2567659999999998,-0.8522249999999998,-0.19192599999999999,1.0081576694174068,-0.7747951242865726,0.0020939276384087657,0
2021-12-07 11:18:31.710,0.403905,0.594267,0.658337,1500.384633,-1.359233,-1.241054,-1.153647,24.69493,0.228924,0.243136,0.203877,1.031875,0.076123,0.025091,0.025518,10.603883,1.501,2192.867,36.547783333333335,1.2526039999999998,-0.8486989999999999,-0.19036199999999998,0.9999422186969791,-0.7757023110694263,0.0009255062441601014,0
2021-12-07 11:18:33.210,0.403787,0.594104,0.659618,1499.268764,-1.351109,-1.227112,-1.137876,24.689382,0.238253,0.241554,0.21304,0.969027,0.074856,0.025834,0.025611,10.225547,1.5,2194.367,36.572783333333334,1.253722,-0.849935,-0.19031699999999996,0.9997058406391661,-0.776081436911572,0.0004372068625464465,0
2021-12-07 11:18:34.711,0.401827,0.59087,0.655557,1497.983193,-1.394772,-1.239362,-1.144876,24.689994,0.220985,0.238062,0.218062,1.035614,0.074993,0.026008,0.025784,11.83787,1.501,2195.868,36.5978,1.246427,-0.8446,-0.18904300000000002,0.993013715180199,-0.7761754394689077,0.00031613521425866153,0
2021-12-07 11:18:36.210,0.40307,0.593878,0.658007,1494.60665,-1.359786,-1.245461,-1.151943,24.696174,0.227865,0.231967,0.206967,1.048874,0.074605,0.027773,0.027806,11.068264,1.499,2197.367,36.62278333333334,1.2518850000000001,-0.8488150000000001,-0.19080800000000003,1.002284987892191,-0.7752075248523235,0.0015627717032353772,0
2021-12-07 11:18:37.708,0.404051,0.594165,0.658405,1498.19544,-1.368104,-1.249402,-1.150893,24.703005,0.229285,0.253068,0.210712,0.957008,0.074535,0.025265,0.025595,9.955551,1.498,2198.865,36.647749999999995,1.25257,-0.848519,-0.19011400000000006,0.9986395129561444,-0.7759470040706266,0.0006103511481766466,0
2021-12-07 11:18:39.207,0.404658,0.595601,0.660331,1499.909281,-1.365846,-1.232029,-1.150958,24.700522,0.231304,0.240038,0.207337,0.925679,0.076633,0.025762,0.027077,10.112298,1.499,2200.364,36.67273333333333,1.255932,-0.8512740000000001,-0.19094300000000003,1.0029941220656293,-0.7756982777557845,0.0009307009957129075,0
2021-12-07 11:18:40.708,0.403754,0.594037,0.658496,1501.175698,-1.387881,-1.237937,-1.15122,24.695401,0.229923,0.24148,0.213824,0.929614,0.075498,0.024828,0.024317,10.540816,1.501,2201.865,36.69775,1.2525330000000001,-0.8487790000000002,-0.19028300000000004,0.9995272438843746,-0.7758165268185556,0.0007784007887400302,0
2021-12-07 11:18:42.209,0.403219,0.593612,0.658888,1499.165882,-1.362731,-1.242715,-1.142454,24.695542,0.232567,0.242129,0.21469,0.961071,0.076363,0.027429,0.02788,10.257064,1.501,2203.366,36.722766666666665,1.2525,-0.849281,-0.19039300000000003,1.0001050569145837,-0.7758195177091183,0.0007745486376865562,0
2021-12-07 11:18:43.709,0.404454,0.595062,0.658822,1499.201937,-1.364164,-1.237318,-1.154483,24.713339,0.221148,0.232735,0.213022,1.036566,0.077638,0.02459,0.024161,10.3509,1.5,2204.866,36.747766666666664,1.253884,-0.84943,-0.190608,1.001234418746356,-0.7756057304377412,0.0010498983522285732,0
2021-12-07 11:18:45.210,0.403947,0.594466,0.658595,1500.321811,-1.390799,-1.256182,-1.150499,24.709798,0.220821,0.243689,0.205767,1.066534,0.075934,0.025233,0.02574,11.300295,1.501,2206.367,36.77278333333334,1.2530610000000002,-0.8491140000000001,-0.19051900000000005,1.0007669154764598,-0.7756270366841634,0.0010224567331249546,0
2021-12-07 11:18:46.709,0.403802,0.594018,0.65816,1499.374929,-1.363814,-1.236267,-1.143449,24.70642,0.229862,0.236389,0.211796,0.928703,0.076429,0.025328,0.024861,10.193944,1.499,2207.866,36.79776666666667,1.252178,-0.848376,-0.19021600000000005,0.9991753032205201,-0.7757890083984087,0.0008138434466835598,0
2021-12-07 11:18:48.210,0.402775,0.593105,0.65805,1497.692701,-1.376634,-1.23948,-1.148575,24.70525,0.233224,0.244816,0.208975,0.997865,0.073706,0.027434,0.027816,10.532548,1.501,2209.367,36.822783333333334,1.251155,-0.84838,-0.19033,0.9997741276336456,-0.7756556916189581,0.0009855502883908684,0
2021-12-07 11:18:49.709,0.403553,0.594263,0.658356,1498.318107,-1.353044,-1.238019,-1.142749,24.707033,0.240911,0.249682,0.201698,1.060436,0.076113,0.025273,0.025738,10.418723,1.499,2210.866,36.847766666666665,1.2526190000000001,-0.8490660000000001,-0.19071,1.0017702090107317,-0.7753893989270552,0.0013285249483310224,0
