Time,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),reading_interval_s,elapsed_runtime_s,Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
2021-12-07 11:19:40.706,-1.240792,-1.145339,-1.361419,24.77128,0.404052,1.253601,0.594602,0.658999,-0.8495489999999999,-0.19054999999999994,1499.567944,1.501,2261.863,-0.7757054339484056,0.0008791226545262765,662.9589999999998,0
2021-12-07 11:19:42.207,-1.2282,-1.142454,-1.376371,24.769531,0.403419,1.253275,0.594319,0.658956,-0.849856,-0.19090000000000001,1499.916608,1.501,2263.364,-0.7753746227297598,0.0013052127404584724,664.46,0
2021-12-07 11:19:43.703,-1.235469,-1.143895,-1.368515,24.776627,0.404265,1.253471,0.594782,0.658689,-0.849206,-0.19051700000000005,1500.409689,1.496,2264.86,-0.775653699636719,0.0009457572668662984,665.9560000000001,0
2021-12-07 11:19:45.204,-1.230334,-1.145103,-1.392949,24.778605,0.403694,1.2512180000000002,0.593786,0.657432,-0.8475240000000002,-0.19009200000000004,1500.485113,1.501,2266.361,-0.7757099217366372,0.0008733423122480044,667.4569999999999,0
2021-12-07 11:19:46.706,-1.222603,-1.140093,-1.377246,24.776178,0.40352,1.252788,0.594071,0.658717,-0.849268,-0.19055100000000003,1498.657022,1.502,2267.863,-0.7756300433197099,0.000976226977623118,668.9589999999998,0
2021-12-07 11:19:48.205,-1.23294,-1.137057,-1.384915,24.770174,0.40403,1.255671,0.595311,0.66036,-0.851641,-0.19128100000000003,1499.010073,1.499,2269.362,-0.7753980555164154,0.001275030940335209,670.4580000000001,0
2021-12-07 11:19:49.705,-1.240966,-1.152423,-1.385115,24.773554,0.402978,1.2498580000000001,0.592892,0.656966,-0.8468800000000001,-0.18991399999999997,1500.642205,1.5,2270.862,-0.775749546275206,0.000822305279365998,671.9580000000001,0
2021-12-07 11:19:51.205,-1.243447,-1.154746,-1.356809,24.766847,0.40508,1.2559200000000001,0.595829,0.660091,-0.8508400000000002,-0.19074900000000006,1497.783405,1.5,2272.362,-0.7758118751021051,0.0007420247637346389,673.4580000000001,0
2021-12-07 11:19:52.706,-1.229948,-1.146214,-1.362556,24.767869,0.403706,1.252602,0.593805,0.658797,-0.848896,-0.19009900000000002,1500.409762,1.501,2273.863,-0.77606417754846,0.00041705521920609723,674.9589999999998,0
2021-12-07 11:19:54.205,-1.240733,-1.148178,-1.355146,24.763781,0.403865,1.252461,0.594295,0.658166,-0.8485960000000001,-0.19043000000000004,1499.639134,1.499,2275.362,-0.7755949540122201,0.001021422561088614,676.4580000000001,0
2021-12-07 11:19:55.706,-1.230561,-1.153122,-1.382317,24.773466,0.40408,1.253074,0.594718,0.658356,-0.848994,-0.19063799999999997,1498.669587,1.501,2276.863,-0.7754551568740851,0.001201483487815569,677.9589999999998,0
2021-12-07 11:19:57.205,-1.229963,-1.153169,-1.362763,24.777531,0.405441,1.255267,0.595654,0.659613,-0.849826,-0.19021300000000002,1500.409733,1.499,2278.362,-0.7761750948724737,0.00027419195019784404,679.4580000000001,0
2021-12-07 11:19:58.706,-1.236419,-1.147351,-1.367452,24.778014,0.404573,1.253435,0.595061,0.658374,-0.848862,-0.19048799999999994,1500.522842,1.501,2279.863,-0.7755969469677605,0.0010188556028066786,680.9589999999998,0
2021-12-07 11:20:00.204,-1.232065,-1.148353,-1.379224,24.772013,0.405522,1.256507,0.596134,0.660373,-0.8509850000000001,-0.19061200000000006,1499.783818,1.498,2281.361,-0.7760110648378817,0.00048546523113690565,682.4569999999999,0
2021-12-07 11:20:01.701,-1.240557,-1.149599,-1.38071,24.778645,0.405065,1.256178,0.596126,0.660052,-0.851113,-0.19106100000000004,1501.118801,1.497,2282.858,-0.7755172057261559,0.0011215635841946847,683.9540000000002,0
2021-12-07 11:20:03.203,-1.236976,-1.154017,-1.352491,24.776245,0.404404,1.254577,0.595334,0.659243,-0.8501730000000001,-0.19093000000000004,1500.073902,1.502,2284.36,-0.775423090856909,0.0012427850255021244,685.4560000000001,0
2021-12-07 11:20:04.704,-1.231348,-1.148138,-1.360282,24.772767,0.4043,1.254577,0.59504,0.659537,-0.8502770000000001,-0.19074000000000002,1501.374084,1.501,2285.861,-0.7756740164370157,0.0009195889064952389,686.9569999999999,0
2021-12-07 11:20:06.202,-1.247738,-1.148966,-1.364952,24.779983,0.403637,1.2526169999999999,0.593973,0.658644,-0.8489799999999998,-0.19033599999999995,1499.422108,1.498,2287.359,-0.7758071754425021,0.0007480779996928977,688.4549999999999,0
2021-12-07 11:20:07.703,-1.231872,-1.140705,-1.381443,24.777489,0.405287,1.2564609999999998,0.595645,0.660816,-0.8511739999999999,-0.19035799999999997,1499.83808,1.501,2288.86,-0.7763592125220137,3.704550324468148e-05,689.9560000000001,0
2021-12-07 11:20:09.203,-1.231889,-1.143887,-1.373007,24.777793,0.405578,1.258218,0.597079,0.661139,-0.8526400000000001,-0.19150100000000003,1501.768504,1.5,2290.36,-0.7754031893919936,0.0012684184273278332,691.4560000000001,0
2021-12-07 11:20:10.703,-1.224352,-1.13983,-1.363867,24.775478,0.403923,1.252929,0.594371,0.658558,-0.8490059999999999,-0.190448,1500.475726,1.5,2291.86,-0.7756821220134158,0.0009091487957911815,692.9560000000001,0
2021-12-07 11:20:12.204,-1.241928,-1.137644,-1.372437,24.773204,0.404031,1.254572,0.595078,0.659494,-0.850541,-0.19104700000000002,1500.265271,1.501,2293.361,-0.7753826980506502,0.0012948115993296483,694.4569999999999,0
2021-12-07 11:20:13.704,-1.244673,-1.141173,-1.349367,24.768948,0.405448,1.256989,0.596537,0.660452,-0.8515409999999999,-0.191089,1500.856366,1.5,2294.861,-0.7755971533926769,0.0010185897242469544,695.9569999999999,0
2021-12-07 11:20:15.203,-1.224972,-1.139947,-1.353219,24.754674,0.406219,1.258934,0.597023,0.661911,-0.852715,-0.19080399999999997,1501.954076,1.499,2296.36,-0.7762403338047693,0.00019016317275266648,697.4560000000001,0
2021-12-07 11:20:16.704,-1.237556,-1.149799,-1.384591,24.767432,0.404783,1.254393,0.595578,0.658815,-0.8496100000000001,-0.19079500000000005,1503.211634,1.501,2297.861,-0.7754331698463646,0.0012298031275459476,698.9569999999999,0
2021-12-07 11:20:18.202,-1.224447,-1.147215,-1.347878,24.761855,0.404706,1.253563,0.594943,0.65862,-0.848857,-0.190237,1500.733699,1.498,2299.359,-0.7758913172552235,0.000639702013050969,700.4549999999999,0
2021-12-07 11:20:19.704,-1.233446,-1.141317,-1.3706,24.763146,0.405105,1.254377,0.595176,0.659201,-0.849272,-0.19007100000000005,1499.599356,1.502,2300.861,-0.7761962907010836,0.00024689138744549144,701.9569999999999,0
2021-12-07 11:20:21.202,-1.240558,-1.147127,-1.339823,24.755374,0.40418,1.252697,0.594347,0.65835,-0.848517,-0.19016699999999997,1500.088912,1.498,2302.359,-0.77588401397263,0.0006491087566330433,703.4549999999999,0
2021-12-07 11:20:22.703,-1.230262,-1.138838,-1.356884,24.752218,0.403654,1.252334,0.59347,0.658864,-0.8486800000000001,-0.18981600000000004,1498.008339,1.501,2303.86,-0.7763406423394474,6.096419233203587e-05,704.9560000000001,0
2021-12-07 11:20:24.203,-1.232275,-1.142601,-1.365809,24.755281,0.404652,1.252955,0.594121,0.658834,-0.848303,-0.189469,1499.246762,1.5,2305.36,-0.7766502967103697,0.0003378755388463439,706.4560000000001,0
2021-12-07 11:20:25.703,-1.229212,-1.148027,-1.355134,24.75003,0.404816,1.253888,0.594846,0.659042,-0.8490719999999998,-0.19002999999999998,1500.868656,1.5,2306.86,-0.7761918614579936,0.0002525963226547301,707.9560000000001,0
2021-12-07 11:20:27.201,-1.236443,-1.144938,-1.368542,24.748281,0.404734,1.254664,0.595241,0.659423,-0.8499300000000001,-0.19050700000000004,1500.784024,1.498,2308.358,-0.7758565715489175,0.0006844550327530508,709.4540000000002,0
2021-12-07 11:20:28.703,-1.241054,-1.149012,-1.35591,24.753526,0.404594,1.253131,0.594396,0.658735,-0.848537,-0.18980200000000003,1500.598229,1.502,2309.86,-0.7763194490275015,8.82615135813225e-05,710.9560000000001,0
2021-12-07 11:20:30.203,-1.221599,-1.143564,-1.355222,24.749067,0.405012,1.256259,0.595637,0.660622,-0.8512470000000001,-0.190625,1500.620342,1.5,2311.36,-0.7760647333438278,0.0004163393459749587,712.4560000000001,0
2021-12-07 11:20:31.702,-1.218537,-1.139363,-1.375522,24.740403,0.402881,1.2490269999999999,0.591969,0.657058,-0.8461459999999998,-0.18908799999999998,1499.944553,1.499,2312.859,-0.7765312091899144,0.0001844889274975614,713.9549999999999,0
2021-12-07 11:20:33.202,-1.225712,-1.141114,-1.366159,24.749768,0.404456,1.253433,0.594471,0.658962,-0.8489770000000001,-0.190015,1498.649553,1.5,2314.359,-0.7761844857805168,0.0002620963119923658,715.4549999999999,0
2021-12-07 11:20:34.702,-1.241375,-1.146364,-1.354697,24.755369,0.404372,1.252996,0.594671,0.658325,-0.848624,-0.19029899999999994,1500.152005,1.5,2315.859,-0.7757567258959515,0.000813057814201601,716.9549999999999,0
2021-12-07 11:20:36.202,-1.233553,-1.139684,-1.358473,24.755987,0.404482,1.25397,0.594866,0.659104,-0.849488,-0.190384,1498.87168,1.5,2317.359,-0.7758847398488735,0.0006481738165416973,718.4549999999999,0
2021-12-07 11:20:37.703,-1.229599,-1.137207,-1.364567,24.763234,0.404898,1.2542520000000001,0.594886,0.659366,-0.8493540000000002,-0.18998800000000005,1499.803528,1.501,2318.86,-0.7763156190653356,9.319456547429716e-05,719.9560000000001,0
2021-12-07 11:20:39.202,-1.229263,-1.149492,-1.366791,24.752134,0.403848,1.2529620000000001,0.593987,0.658975,-0.8491140000000001,-0.19013900000000006,1500.611032,1.499,2320.359,-0.7760745625140588,0.0004036792191342009,721.4549999999999,0
2021-12-07 11:20:40.700,-1.218668,-1.142486,-1.353219,24.763869,0.403809,1.251877,0.593496,0.658381,-0.8480679999999999,-0.18968700000000005,1499.192501,1.498,2321.857,-0.7763313511786214,7.293135454311539e-05,722.953,0
2021-12-07 11:20:42.201,-1.232222,-1.146301,-1.348303,24.766295,0.404566,1.253781,0.594819,0.658962,-0.849215,-0.190253,1500.20559,1.501,2323.358,-0.7759669529706293,0.0005422820143921037,724.4540000000002,0
2021-12-07 11:20:43.701,-1.234866,-1.145726,-1.346127,24.768773,0.404401,1.2530890000000001,0.594249,0.65884,-0.8486880000000001,-0.18984800000000002,1499.868741,1.5,2324.858,-0.7763050453229519,0.000106813713033449,725.9540000000002,0
2021-12-07 11:20:45.201,-1.240792,-1.139043,-1.378295,24.76131,0.405112,1.256255,0.595634,0.660621,-0.8511429999999999,-0.19052199999999997,1500.098792,1.5,2326.358,-0.7761583848523513,0.0002957147206136268,727.4540000000002,0
2021-12-07 11:20:46.701,-1.227161,-1.13373,-1.34674,24.760979,0.403406,1.253276,0.594344,0.658932,-0.8498700000000001,-0.190938,1501.696162,1.5,2327.858,-0.7753336102387545,0.0013580374780483018,728.9540000000002,0
2021-12-07 11:20:48.202,-1.221816,-1.140267,-1.366228,24.756937,0.403653,1.253603,0.594672,0.658931,-0.84995,-0.191019,1501.600244,1.501,2329.359,-0.7752594567438753,0.0014535483532072124,730.4549999999999,0
2021-12-07 11:20:49.701,-1.238457,-1.134868,-1.337196,24.761417,0.403949,1.254926,0.595209,0.659717,-0.850977,-0.19125999999999999,1501.277836,1.499,2330.858,-0.7752474805399918,0.001468973893377079,731.9540000000002,0
2021-12-07 11:20:51.202,-1.231872,-1.137644,-1.348215,24.766033,0.40373,1.251722,0.59377,0.657952,-0.8479920000000001,-0.19004000000000004,1500.579382,1.501,2332.359,-0.7758950271877885,0.0006349235611838866,733.4549999999999,0
2021-12-07 11:20:52.700,-1.220682,-1.134167,-1.36504,24.758702,0.403725,1.2533850000000002,0.59406,0.659325,-0.8496600000000002,-0.19033500000000003,1499.576228,1.498,2333.857,-0.7759877786264843,0.0005154582400076491,734.953,0
2021-12-07 11:20:54.201,-1.226188,-1.140792,-1.360807,24.768831,0.404825,1.253796,0.594742,0.659054,-0.8489709999999999,-0.189917,1499.750129,1.501,2335.358,-0.7762983379860301,0.00011545286915715103,736.4540000000002,0
2021-12-07 11:20:55.701,-1.231714,-1.1445,-1.345602,24.76562,0.403886,1.250927,0.593692,0.657235,-0.8470409999999999,-0.18980599999999997,1499.094997,1.5,2336.858,-0.7759196732149604,0.0006031790880716148,737.9540000000002,0
2021-12-07 11:20:57.201,-1.235982,-1.136157,-1.353637,24.763496,0.404339,1.25349,0.594571,0.658919,-0.849151,-0.19023199999999996,1498.993121,1.5,2338.358,-0.7759747983277395,0.0005321770702523265,739.4540000000002,0
2021-12-07 11:20:58.698,-1.227221,-1.134595,-1.357197,24.769081,0.405325,1.256329,0.596031,0.660298,-0.8510040000000001,-0.190706,1500.872975,1.497,2339.855,-0.7759056078533213,0.0006212954964992523,740.951,0
2021-12-07 11:21:00.200,-1.231645,-1.140995,-1.366559,24.773623,0.404823,1.255179,0.595453,0.659726,-0.8503560000000001,-0.19063000000000002,1502.180184,1.502,2341.357,-0.7758242145927289,0.0007261313044929496,742.453,0
2021-12-07 11:21:01.701,-1.21893,-1.137731,-1.359583,24.760435,0.404769,1.254814,0.594952,0.659862,-0.8500450000000002,-0.19018300000000005,1500.032829,1.501,2342.858,-0.7762680520067196,0.00015446168989730058,743.9540000000002,0
2021-12-07 11:21:03.199,-1.230313,-1.141786,-1.364952,24.761242,0.404324,1.254247,0.594708,0.659539,-0.8499229999999999,-0.190384,1501.350178,1.498,2344.356,-0.7759994446549213,0.0005004322107224901,745.4520000000002,0
2021-12-07 11:21:04.700,-1.234933,-1.143066,-1.355211,24.765595,0.403758,1.251134,0.593525,0.657609,-0.8473759999999999,-0.18976699999999996,1499.715577,1.501,2345.857,-0.7760542852928162,0.0004297966010571308,746.953,0
2021-12-07 11:21:06.200,-1.228387,-1.137845,-1.361625,24.762643,0.404503,1.2549839999999999,0.595016,0.659968,-0.8504809999999998,-0.190513,1500.400297,1.5,2347.357,-0.7759947323864171,0.0005065016871450556,748.453,0
2021-12-07 11:21:07.700,-1.224439,-1.146826,-1.342707,24.764196,0.404153,1.2528290000000002,0.594253,0.658576,-0.8486760000000002,-0.19010000000000005,1500.042252,1.5,2348.857,-0.7760049488909182,0.0004933426676335673,749.953,0
2021-12-07 11:21:09.200,-1.227249,-1.135919,-1.362063,24.755112,0.403445,1.2513390000000002,0.593265,0.658074,-0.8478940000000001,-0.18982000000000004,1499.406382,1.5,2350.357,-0.7761285916973015,0.0003340887759051281,751.453,0
2021-12-07 11:21:10.701,-1.229599,-1.138518,-1.345505,24.757899,0.404174,1.255185,0.595152,0.660033,-0.851011,-0.19097800000000004,1498.405733,1.501,2351.858,-0.7755878309303064,0.0010305972033427535,752.9540000000002,0
2021-12-07 11:21:12.200,-1.235917,-1.149842,-1.357247,24.763344,0.405711,1.257665,0.596747,0.660918,-0.8519540000000001,-0.19103600000000004,1501.36276,1.499,2353.357,-0.775768146834391,0.0007983474647127453,754.453,0
2021-12-07 11:21:13.701,-1.228549,-1.135283,-1.353986,24.765158,0.404517,1.253503,0.594651,0.658852,-0.848986,-0.19013400000000003,1502.206478,1.501,2354.858,-0.7760466910487229,0.00043957810765637984,755.9540000000002,0
2021-12-07 11:21:15.199,-1.22935,-1.140472,-1.376159,24.763168,0.402937,1.250459,0.593065,0.657394,-0.847522,-0.19012799999999996,1499.44098,1.498,2356.356,-0.7756669156280495,0.0009287348608405521,757.4520000000002,0
2021-12-07 11:21:16.699,-1.226723,-1.143975,-1.357072,24.767197,0.404947,1.254661,0.595465,0.659196,-0.8497140000000001,-0.19051800000000002,1497.950107,1.5,2357.856,-0.7757866479623119,0.0007745177191015307,758.9520000000002,0
2021-12-07 11:21:18.199,-1.218756,-1.141142,-1.35285,24.764983,0.403122,1.250559,0.592846,0.657713,-0.847437,-0.189724,1499.633908,1.5,2359.356,-0.7761211466116615,0.00034367816405556084,760.4520000000002,0
2021-12-07 11:21:19.699,-1.232677,-1.143274,-1.365915,24.768773,0.404026,1.250643,0.593433,0.65721,-0.846617,-0.189407,1497.421696,1.5,2360.856,-0.7762787379402232,0.00014069803840000006,761.9520000000002,0
2021-12-07 11:21:21.200,-1.240005,-1.136332,-1.372961,24.764283,0.404052,1.25216,0.594043,0.658117,-0.8481079999999999,-0.18999099999999997,1498.553365,1.501,2362.357,-0.7759834549178347,0.0005210272451869891,763.453,0
2021-12-07 11:21:22.699,-1.226373,-1.13443,-1.367666,24.77648,0.403767,1.251479,0.593815,0.657664,-0.847712,-0.190048,1497.789696,1.499,2363.856,-0.775811567857442,0.0007424204997240613,764.9520000000002,0
2021-12-07 11:21:24.199,-1.220987,-1.141464,-1.364497,24.768671,0.403892,1.25397,0.594622,0.659348,-0.8500780000000001,-0.19073,1499.001592,1.5,2365.356,-0.7756332661629476,0.0009720759045195315,766.4520000000002,0
2021-12-07 11:21:25.698,-1.228424,-1.137438,-1.342709,24.770246,0.40441,1.255311,0.595497,0.659814,-0.8509010000000001,-0.19108700000000006,1500.409748,1.499,2366.855,-0.7754307204136796,0.0012329580356156278,767.951,0
2021-12-07 11:21:27.194,-1.242224,-1.140122,-1.350442,24.773731,0.40344,1.251985,0.59396,0.658025,-0.8485449999999999,-0.19052000000000002,1500.415992,1.496,2368.351,-0.7754754025719349,0.0011754067085215647,769.4470000000001,0
2021-12-07 11:21:28.698,-1.234999,-1.137006,-1.384879,24.77509,0.403955,1.253782,0.594773,0.659009,-0.8498269999999999,-0.190818,1499.873376,1.504,2369.855,-0.7754634478116698,0.0011908046289715868,770.951,0
2021-12-07 11:21:30.199,-1.214558,-1.13572,-1.377858,24.77093,0.403671,1.2540339999999999,0.594221,0.659813,-0.8503629999999999,-0.19055,1500.46002,1.501,2371.356,-0.7759201375414235,0.0006025810282372923,772.4520000000002,0
2021-12-07 11:21:31.699,-1.224399,-1.139101,-1.343234,24.77891,0.40385,1.251924,0.59396,0.657964,-0.848074,-0.19011000000000006,1499.818825,1.5,2372.856,-0.7758341557861175,0.0007133268900522127,773.9520000000002,0
2021-12-07 11:21:33.199,-1.227637,-1.135076,-1.365022,24.779085,0.40371,1.252081,0.593915,0.658166,-0.848371,-0.19020499999999996,1497.785171,1.5,2374.356,-0.775800653016962,0.0007564789870302402,775.4520000000002,0
2021-12-07 11:21:34.699,-1.225187,-1.142426,-1.358284,24.783986,0.404015,1.2521870000000002,0.594419,0.657768,-0.8481720000000001,-0.19040400000000002,1499.77482,1.5,2375.856,-0.7755134283063203,0.0011264289607346711,776.9520000000002,0
2021-12-07 11:21:36.199,-1.221862,-1.136301,-1.335972,24.778123,0.403861,1.253684,0.594685,0.658999,-0.849823,-0.190824,1499.636519,1.5,2377.356,-0.7754553306457117,0.001201259667209853,778.4520000000002,0
2021-12-07 11:21:37.699,-1.214161,-1.137963,-1.363972,24.776285,0.404487,1.256017,0.595683,0.660334,-0.8515299999999999,-0.19119599999999998,1500.538619,1.5,2378.856,-0.7754685982509111,0.0011841707817039637,779.9520000000002,0
2021-12-07 11:21:39.198,-1.216699,-1.13245,-1.345247,24.77506,0.403098,1.252832,0.59368,0.659152,-0.849734,-0.19058199999999997,1501.538158,1.499,2380.355,-0.7757166074519879,0.0008647310050501344,781.451,0
2021-12-07 11:21:40.698,-1.234112,-1.139713,-1.370359,24.770334,0.403511,1.253111,0.59402,0.659091,-0.8496000000000001,-0.19050899999999998,1499.809395,1.5,2381.855,-0.7757671560347882,0.0007996236302842963,782.951,0
2021-12-07 11:21:42.199,-1.231312,-1.143564,-1.337372,24.781536,0.403511,1.252771,0.594121,0.65865,-0.8492600000000001,-0.19061,1498.932441,1.501,2383.356,-0.775558457431714,0.0010684307344743793,784.4520000000002,0
2021-12-07 11:21:43.698,-1.229613,-1.133992,-1.363201,24.772013,0.40444,1.255442,0.59537,0.660072,-0.8510019999999999,-0.19092999999999993,1500.000844,1.499,2384.855,-0.7756418617604446,0.0009610046388861537,785.951,0
2021-12-07 11:21:45.199,-1.221204,-1.14018,-1.348303,24.787897,0.403496,1.252211,0.594204,0.658007,-0.8487149999999999,-0.19070799999999993,1500.469443,1.501,2386.356,-0.7752988639282492,0.0014027912759685401,787.4520000000002,0
2021-12-07 11:21:46.698,-1.216041,-1.136444,-1.366616,24.789528,0.40479,1.253927,0.594621,0.659306,-0.849137,-0.18983099999999997,1499.503886,1.499,2387.855,-0.7764433494752314,7.132422427957863e-05,788.951,0
2021-12-07 11:21:48.196,-1.225497,-1.138546,-1.376247,24.789703,0.404334,1.254547,0.595069,0.659478,-0.8502130000000001,-0.19073499999999993,1500.629904,1.498,2389.353,-0.7756630111078179,0.0009337639447023482,790.4490000000001,0
2021-12-07 11:21:49.697,-1.233796,-1.138868,-1.37471,24.792794,0.404349,1.254213,0.595012,0.659201,-0.849864,-0.19066299999999997,1501.631655,1.501,2390.854,-0.7756556056682078,0.0009433022681386571,791.9499999999998,0
2021-12-07 11:21:51.197,-1.229,-1.13697,-1.363726,24.780771,0.403942,1.253313,0.59454,0.658773,-0.8493709999999999,-0.19059799999999993,1501.328161,1.5,2392.354,-0.7756019167147415,0.0010124544900304011,793.4499999999998,0
2021-12-07 11:21:52.694,-1.212928,-1.138516,-1.378112,24.790608,0.404136,1.2559770000000001,0.595345,0.660632,-0.8518410000000001,-0.19120900000000002,1500.368802,1.497,2393.851,-0.7755353117956425,0.00109824268010017,794.9470000000001,0
2021-12-07 11:21:54.197,-1.218625,-1.134266,-1.365947,24.791365,0.403876,1.253025,0.594205,0.65882,-0.849149,-0.19032899999999997,1500.984218,1.503,2395.354,-0.7758600385327411,0.0006799895027103098,796.4499999999998,0
2021-12-07 11:21:55.698,-1.231173,-1.138781,-1.351888,24.803639,0.405409,1.257204,0.596743,0.660461,-0.851795,-0.191334,1500.833812,1.501,2396.855,-0.7753764407826306,0.001302871059583488,797.951,0
2021-12-07 11:21:57.199,-1.239043,-1.140705,-1.363692,24.805563,0.403129,1.250812,0.593221,0.657591,-0.847683,-0.19009199999999998,1499.976289,1.501,2398.356,-0.775751991902624,0.000819155272540395,799.4520000000002,0
2021-12-07 11:21:58.698,-1.222083,-1.136269,-1.343238,24.80643,0.403081,1.251392,0.593489,0.657903,-0.848311,-0.19040800000000002,1498.92515,1.499,2399.855,-0.7755454963397814,0.0010851248260409507,800.951,0
2021-12-07 11:22:00.196,-1.221557,-1.135744,-1.37292,24.805904,0.404107,1.254748,0.595325,0.659423,-0.850641,-0.191218,1499.972536,1.498,2401.353,-0.7752080786231543,0.0015197241859454813,802.4490000000001,0
2021-12-07 11:22:01.697,-1.219717,-1.129686,-1.349352,24.802152,0.404237,1.2554500000000002,0.595246,0.660204,-0.8512130000000002,-0.19100900000000004,1500.535407,1.501,2402.854,-0.7756046672274357,0.0010089117861431518,803.9499999999998,0
2021-12-07 11:22:03.197,-1.237318,-1.133204,-1.38474,24.804241,0.403928,1.2541820000000001,0.59536,0.658822,-0.8502540000000001,-0.191432,1500.651921,1.5,2404.354,-0.7748540728465528,0.0019756892296646233,805.4499999999998,0
2021-12-07 11:22:04.696,-1.235479,-1.131978,-1.345164,24.804678,0.403518,1.2547899999999998,0.595104,0.659686,-0.8512719999999998,-0.19158599999999998,1501.932059,1.499,2405.853,-0.7749424096439325,0.0018619100363816976,806.9490000000001,0
2021-12-07 11:22:06.197,-1.230735,-1.135808,-1.353724,24.804251,0.404685,1.255861,0.59554,0.660321,-0.8511759999999999,-0.19085499999999994,1501.342672,1.501,2407.354,-0.7757758392809939,0.0007884394717266874,808.4499999999998,0
2021-12-07 11:22:07.698,-1.217356,-1.134408,-1.365179,24.809761,0.402835,1.2515,0.59334,0.65816,-0.848665,-0.19050499999999998,1500.74272,1.501,2408.855,-0.7755248249012566,0.0011117499660632246,809.951,0
2021-12-07 11:22:09.197,-1.217354,-1.135393,-1.355671,24.810371,0.404583,1.254466,0.595037,0.659429,-0.849883,-0.190454,1498.97862,1.499,2410.354,-0.775906537613457,0.0006200979507275939,811.4499999999998,0
2021-12-07 11:22:10.695,-1.225848,-1.140735,-1.365915,24.81256,0.403543,1.253137,0.594505,0.658632,-0.849594,-0.19096199999999997,1500.878383,1.498,2411.852,-0.7752323759729659,0.0014884288147922753,812.9479999999999,0
2021-12-07 11:22:12.195,-1.228475,-1.138108,-1.355146,24.808882,0.404198,1.253932,0.5953,0.658632,-0.849734,-0.19110200000000005,1499.060398,1.5,2413.352,-0.7751046505196338,0.0016529412204137062,814.4479999999999,0
2021-12-07 11:22:13.696,-1.215957,-1.133271,-1.361419,24.819207,0.404416,1.2549519999999998,0.595445,0.659507,-0.8505359999999998,-0.191029,1499.910326,1.501,2414.853,-0.7754025407537608,0.0012692538836387435,815.9490000000001,0
2021-12-07 11:22:15.196,-1.211235,-1.126276,-1.357309,24.800316,0.403496,1.2543090000000001,0.594515,0.659794,-0.850813,-0.191019,1501.041126,1.5,2416.353,-0.7754874167266095,0.0011599322871320705,817.4490000000001,0
2021-12-07 11:22:16.696,-1.225147,-1.133292,-1.345339,24.805642,0.402895,1.2521309999999999,0.593321,0.65881,-0.8492359999999999,-0.19042599999999998,1499.418963,1.5,2417.853,-0.7757687801374178,0.0007975317603898802,818.9490000000001,0
2021-12-07 11:22:18.195,-1.217792,-1.136006,-1.355934,24.812823,0.402198,1.2484760000000001,0.591983,0.656493,-0.8462780000000001,-0.18978500000000004,1498.107372,1.499,2419.352,-0.775742457847726,0.0008314352861609198,820.4479999999999,0
2021-12-07 11:22:19.696,-1.218581,-1.129161,-1.353287,24.807487,0.403531,1.2527650000000001,0.593938,0.658827,-0.8492340000000002,-0.190407,1499.234987,1.501,2420.853,-0.7757906251876694,0.000769394989886707,821.9490000000001,0
2021-12-07 11:22:21.194,-1.215165,-1.134518,-1.363026,24.801613,0.402793,1.25208,0.59357,0.65851,-0.8492870000000001,-0.19077700000000003,1499.708331,1.498,2422.351,-0.7753689569826889,0.0013125103123672321,823.4470000000001,0
2021-12-07 11:22:22.695,-1.207336,-1.130175,-1.373422,24.803327,0.40238,1.252273,0.593488,0.658785,-0.849893,-0.191108,1499.183898,1.501,2423.852,-0.7751396648044693,0.0016078422673145853,824.9479999999999,0
2021-12-07 11:22:24.195,-1.217224,-1.131313,-1.364147,24.811904,0.404214,1.253963,0.595007,0.658956,-0.8497489999999999,-0.19079299999999993,1499.073885,1.5,2425.352,-0.7754722576575644,0.0011794574080106202,826.4479999999999,0
2021-12-07 11:22:25.695,-1.223478,-1.133971,-1.331776,24.808449,0.404202,1.253206,0.594893,0.658313,-0.8490040000000001,-0.190691,1499.819233,1.5,2426.852,-0.7753953755169298,0.0012784828220935296,827.9479999999999,0
2021-12-07 11:22:27.195,-1.217967,-1.126812,-1.352694,24.814049,0.403406,1.2529979999999998,0.594537,0.658461,-0.8495919999999999,-0.191131,1499.481869,1.5,2428.352,-0.7750329276086964,0.0017453214649827409,829.4479999999999,0
2021-12-07 11:22:28.696,-1.214296,-1.12339,-1.352325,24.804951,0.403664,1.253146,0.594392,0.658754,-0.8494820000000001,-0.190728,1498.98998,1.501,2429.853,-0.7754782037502899,0.0011717987464613389,830.9490000000001,0
2021-12-07 11:22:30.195,-1.215778,-1.123484,-1.345689,24.808444,0.403711,1.255662,0.59543,0.660232,-0.8519510000000001,-0.19171900000000003,1499.569937,1.499,2431.352,-0.774965666999237,0.0018319541946154594,832.4479999999999,0
