elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
2900.904,-1.174596,-1.077304,-1.29339,24.896344,0.594228,1.060057,0.402919,0.657138,-0.46582900000000005,0.19130899999999995,1497.240381,-1.410688065122749,0.0043862810056807255,1302.0,0
2901.904,-1.171822,-1.083642,-1.33457,24.895755,0.594635,1.060424,0.402895,0.657529,-0.465789,0.19174000000000002,1500.161254,-1.411648647023968,0.005070199234820105,1303.0,0
2902.904,-1.1709355,-1.0826155,-1.323336,24.892245000000003,0.5949945000000001,1.0612590000000002,0.4030015,0.6582574999999999,-0.4662645,0.19199300000000002,1500.4566985000001,-1.4117714554109426,0.005157636749972827,1304.0,0
2903.904,-1.170049,-1.081589,-1.312102,24.888735,0.595354,1.062094,0.403108,0.658986,-0.46674000000000004,0.19224600000000003,1500.752143,-1.4118940135707536,0.005244896107574837,1305.0,0
2904.904,-1.173136,-1.076286,-1.319072,24.895755,0.595987,1.0638699999999999,0.403865,0.660005,-0.4678829999999998,0.19212200000000007,1502.690077,-1.410622763859264,0.004339787599521028,1306.0,0
2905.904,-1.180599,-1.0785,-1.318298,24.8963995,0.595251,1.062592,0.4036105,0.6589815,-0.46734099999999995,0.19164050000000005,1502.142019,-1.4100686866093208,0.003945293875345257,1307.0,0
2906.904,-1.188062,-1.080714,-1.317524,24.897044,0.594515,1.061314,0.403356,0.657958,-0.4667990000000001,0.19115900000000002,1501.593961,-1.4095133226791887,0.003549884056420094,1308.0,0
2907.904,-1.181104,-1.081103,-1.313205,24.892252,0.594505,1.060788,0.403308,0.65748,-0.4662830000000001,0.19119699999999995,1500.3311,-1.410047996705856,0.003930563010521748,1309.0,0
2908.904,-1.177369,-1.078285,-1.311998,24.8906245,0.5948735,1.061776,0.4032705,0.6585055,-0.46690250000000005,0.191603,1500.389278,-1.4103734941952426,0.004162311772650362,1310.0,0
2909.904,-1.173634,-1.075467,-1.310791,24.888997,0.595242,1.062764,0.403233,0.659531,-0.467522,0.19200900000000004,1500.447456,-1.4106981290679992,0.004393446366182552,1311.0,0
2910.904,-1.174099,-1.072171,-1.325288,24.887523,0.593906,1.059924,0.402426,0.657498,-0.46601800000000004,0.19148000000000004,1500.353118,-1.4108884439838032,0.004528947399494054,1312.0,0
2911.904,-1.179594,-1.0768360000000001,-1.322936,24.8893535,0.5939989999999999,1.0598165000000002,0.402569,0.6572475,-0.46581750000000005,0.19143,1499.3590085,-1.410957963060561,0.0045784438180787035,1313.0,0
2912.904,-1.185089,-1.081501,-1.320584,24.891184,0.594092,1.059709,0.402712,0.656997,-0.46561700000000006,0.19137999999999994,1498.364899,-1.4110275420088656,0.004627982864202185,1314.0,0
2913.904,-1.182768,-1.076812,-1.299284,24.894792,0.594424,1.060821,0.403396,0.657425,-0.46639700000000006,0.19102799999999998,1499.623407,-1.409585416684534,0.0036012137810430556,1315.0,0
2914.904,-1.179309,-1.0748415,-1.3038370000000001,24.892909,0.5954489999999999,1.0626595,0.4041315,0.658528,-0.46721050000000003,0.19131749999999997,1499.967818,-1.409491887472322,0.003534622548054367,1316.0,0
2915.904,-1.17585,-1.072871,-1.30839,24.891026,0.596474,1.064498,0.404867,0.659631,-0.468024,0.19160699999999997,1500.312229,-1.409398683398038,0.0034682628078261946,1317.0,0
2916.904,-1.173284,-1.077391,-1.316037,24.883575,0.595197,1.062015,0.403604,0.658411,-0.46681799999999996,0.19159299999999996,1501.889226,-1.4104263555097605,0.004199948143447374,1318.0,0
2917.904,-1.166993,-1.0734675,-1.296847,24.883973,0.5950875,1.0622535,0.4035175,0.658736,-0.46716599999999997,0.19157,1501.6228475,-1.4100713880534714,0.003947217258346125,1319.0,0
2918.904,-1.160702,-1.069544,-1.277657,24.884371,0.594978,1.062492,0.403431,0.659061,-0.467514,0.19154700000000002,1501.356469,-1.4097169490474062,0.0036948626209556412,1320.0,0
2919.904,-1.174187,-1.080927,-1.328616,24.889625,0.595472,1.062629,0.403623,0.659006,-0.46715700000000004,0.191849,1501.520025,-1.410676519192732,0.004378060496840197,1321.0,0
2920.904,-1.1785450000000002,-1.0761859999999999,-1.309298,24.8938155,0.595156,1.0624220000000002,0.4036065,0.6588155,-0.46726600000000007,0.1915495,1501.712478,-1.4099397558130824,0.003853497307314102,1322.0,0
2921.904,-1.182903,-1.071445,-1.28998,24.898006,0.59484,1.0622150000000001,0.40359,0.658625,-0.4673750000000001,0.19125000000000003,1501.904931,-1.4092033360863034,0.0033291787928773076,1323.0,0
2922.904,-1.184081,-1.082591,-1.308127,24.897332,0.59509,1.0624069999999999,0.403848,0.658559,-0.46731699999999987,0.19124200000000002,1501.397358,-1.4092370045108664,0.0033531501474028946,1324.0,0
2923.904,-1.1847599999999998,-1.082221,-1.327734,24.8950015,0.5948235,1.0616504999999998,0.4033675,0.658283,-0.46682699999999994,0.19145600000000002,1501.5412059999999,-1.4101249716168336,0.00398536785822623,1325.0,0
2924.904,-1.185439,-1.081851,-1.347341,24.892671,0.594557,1.060894,0.402887,0.658007,-0.466337,0.19167,1501.685054,-1.4110148047759554,0.00461891416764959,1326.0,0
2925.904,-1.174683,-1.080452,-1.303096,24.88856,0.594816,1.062635,0.403881,0.658754,-0.467819,0.19093500000000002,1501.11023,-1.4081416277270222,0.002573260218916573,1327.0,0
2926.904,-1.175398,-1.0806895,-1.295805,24.8914135,0.595827,1.063262,0.40424099999999996,0.659021,-0.46743500000000004,0.191586,1501.60135,-1.409869628653457,0.0038035679439099024,1328.0,0
2927.904,-1.176113,-1.080927,-1.288514,24.894267,0.596838,1.063889,0.404601,0.659288,-0.4670510000000001,0.192237,1502.09247,-1.411600471041644,0.005035898742091538,1329.0,0
2928.904,-1.182855,-1.064377,-1.284749,24.896368,0.595885,1.062627,0.403578,0.659049,-0.466742,0.192307,1503.404061,-1.4120229420599433,0.00533669103302592,1330.0,0
2929.904,-1.1747554999999998,-1.0631515,-1.286588,24.901097,0.5956295,1.0626025000000001,0.4035935,0.659009,-0.466973,0.19203599999999998,1502.8221800000001,-1.4112387894777418,0.004778387524794425,1331.0,0
2930.904,-1.166656,-1.061926,-1.288427,24.905826,0.595374,1.062578,0.403609,0.658969,-0.46720400000000006,0.19176499999999996,1502.240299,-1.4104554123154174,0.004220636102531428,1332.0,0
2931.904,-1.180455,-1.081152,-1.296625,24.895032,0.596274,1.0636860000000001,0.404381,0.659305,-0.46741200000000016,0.19189299999999998,1502.247313,-1.410546606733688,0.004285565001328928,1333.0,0
2932.904,-1.1726285,-1.075555,-1.316999,24.8951195,0.5957075000000001,1.0632065000000002,0.403816,0.6593905,-0.46749900000000005,0.1918915,1502.363534,-1.410466996650253,0.0042288839549595725,1334.0,0
2933.904,-1.164802,-1.069958,-1.337373,24.895207,0.595141,1.062727,0.403251,0.659476,-0.46758599999999995,0.19189,1502.479755,-1.4103874161917085,0.004172224001016245,1335.0,0
2934.904,-1.181367,-1.072871,-1.319334,24.894529,0.596712,1.0656970000000001,0.404583,0.661114,-0.4689850000000001,0.192129,1502.919684,-1.4096728246592634,0.003663446795441727,1336.0,0
2935.904,-1.1775005,-1.074388,-1.309466,24.9015585,0.5960225,1.0640205,0.404295,0.6597255,-0.467998,0.1917275,1502.732701,-1.4096789081981294,0.0036677781732479264,1337.0,0
2936.904,-1.173634,-1.075905,-1.299598,24.908588,0.595333,1.062344,0.404007,0.658337,-0.46701099999999995,0.191326,1502.545718,-1.4096850174514464,0.0036721278593128126,1338.0,0
2937.904,-1.181191,-1.072696,-1.301648,24.905301,0.594281,1.061017,0.403249,0.657768,-0.46673600000000015,0.19103199999999992,1500.371989,-1.4092964958702474,0.003395506999125164,1339.0,0
2938.904,-1.1753245,-1.0730465,-1.3110605,24.908016,0.594367,1.0610435,0.40348700000000004,0.6575565,-0.46667650000000005,0.19087999999999997,1500.125083,-1.4090229720651715,0.003200762629948839,1340.0,0
2939.904,-1.169458,-1.073397,-1.320473,24.910731,0.594453,1.06107,0.403725,0.657345,-0.46661699999999995,0.190728,1499.878177,-1.4087493785039518,0.003005968595566344,1341.0,0
2940.904,-1.164715,-1.067947,-1.339646,24.90404,0.594431,1.060495,0.402684,0.657811,-0.4660639999999999,0.19174700000000006,1500.246425,-1.4114207735864035,0.0049079571629164764,1342.0,0
2941.904,-1.1660795,-1.066775,-1.3346559999999998,24.905414999999998,0.5942615,1.06012,0.40292799999999995,0.657192,-0.46585849999999995,0.19133350000000002,1500.0009675000001,-1.4107146498661072,0.004405208897801716,1343.0,0
2942.904,-1.167444,-1.065603,-1.329666,24.90679,0.594092,1.059745,0.403172,0.656573,-0.465653,0.19091999999999998,1499.75551,-1.4100079028974426,0.0039020168902850205,1344.0,0
2943.904,-1.184235,-1.077933,-1.31786,24.909221,0.59374,1.060634,0.402909,0.657725,-0.46689400000000003,0.19083100000000003,1499.504504,-1.4087274814572077,0.002990378264941196,1345.0,0
2944.904,-1.1801665,-1.076183,-1.3156284999999999,24.909046,0.5943455,1.0613785,0.403341,0.6580375,-0.467033,0.19100450000000002,1500.1472899999999,-1.4089773291765875,0.0031682656575475754,1346.0,0
2945.904,-1.176098,-1.074433,-1.313397,24.908871,0.594951,1.062123,0.403773,0.65835,-0.4671719999999999,0.19117800000000001,1500.790076,-1.4092270282187893,0.0033460471944928294,1347.0,0
2946.904,-1.178635,-1.072333,-1.311122,24.910709,0.594527,1.061139,0.403206,0.657933,-0.466612,0.19132100000000002,1501.138971,-1.4100246243659065,0.003913922295837535,1348.0,0
2947.904,-1.1722475,-1.072289,-1.3185595,24.9082145,0.59483,1.0618755000000002,0.403593,0.6582825,-0.46704550000000006,0.19123700000000002,1500.802648,-1.4094641945253608,0.003514905633524412,1349.0,0
2948.904,-1.16586,-1.072245,-1.325997,24.90572,0.595133,1.0626120000000001,0.40398,0.658632,-0.4674790000000001,0.19115300000000002,1500.466325,-1.4089048040763414,0.003116629000573745,1350.0,0
2949.904,-1.177394,-1.075817,-1.331776,24.914448,0.594721,1.060632,0.403164,0.657468,-0.46591099999999996,0.19155700000000003,1500.101933,-1.4111480758086326,0.004713800911349875,1351.0,0
2950.904,-1.1767095,-1.073118,-1.305417,24.9127645,0.5951505,1.062319,0.40375099999999997,0.658568,-0.4671685,0.19139950000000003,1501.1003465,-1.4097042281408703,0.0036858055485080587,1352.0,0
2951.904,-1.176025,-1.070419,-1.279058,24.911081,0.59558,1.064006,0.404338,0.659668,-0.468426,0.19124200000000002,1502.09876,-1.4082681325719164,0.002663329550212312,1353.0,0
2952.904,-1.170105,-1.065367,-1.313067,24.912639,0.593687,1.05929,0.40272,0.65657,-0.4656030000000001,0.19096699999999994,1501.947674,-1.410152877350183,0.0040052362731017865,1354.0,0
2953.904,-1.1687560000000001,-1.0637210000000001,-1.3194135,24.9065315,0.5937985,1.0599845,0.40283650000000004,0.6571480000000001,-0.466186,0.190962,1500.7960269999999,-1.4096292244495208,0.0036324041761715,1355.0,0
2954.904,-1.167407,-1.062075,-1.32576,24.900424,0.59391,1.060679,0.402953,0.657726,-0.4667689999999999,0.19095700000000004,1499.64438,-1.4091068796489907,0.003260503424632022,1356.0,0
2955.904,-1.174421,-1.072319,-1.338947,24.901941,0.595445,1.061893,0.403219,0.658674,-0.466448,0.192226,1500.519701,-1.412108985586787,0.0053979525833769415,1357.0,0
2956.904,-1.177972,-1.0716255000000001,-1.332297,24.902649,0.595389,1.0619095,0.403321,0.6585885,-0.46652049999999995,0.19206800000000002,1500.7711869999998,-1.4117062630822501,0.005111220903561087,1358.0,0
2957.904,-1.181523,-1.070932,-1.325647,24.903357,0.595333,1.061926,0.403423,0.658503,-0.4665929999999999,0.19191000000000003,1501.022673,-1.4113036657293738,0.004824578329631679,1359.0,0
2958.904,-1.174435,-1.076708,-1.305172,24.907908,0.594832,1.061125,0.403332,0.657793,-0.46629300000000007,0.1915,1500.284019,-1.4106890103197136,0.0043869539700927,1360.0,0
2959.904,-1.1786015,-1.072513,-1.31326,24.9063855,0.5943080000000001,1.0603005,0.40294,0.6573605,-0.4659925000000001,0.19136799999999998,1500.549748,-1.4106705809011537,0.004373832532670763,1361.0,0
2960.904,-1.182768,-1.068318,-1.321348,24.904863,0.593784,1.059476,0.402548,0.656928,-0.4656920000000001,0.19123599999999996,1500.815477,-1.4106521276984092,0.004360694161307466,1362.0,0
2961.904,-1.162441,-1.066897,-1.327492,24.895294,0.59405,1.061638,0.403178,0.65846,-0.4675880000000001,0.19087199999999999,1500.394057,-1.4082085258999926,0.0026208905978903907,1363.0,0
2962.904,-1.1628850000000002,-1.067082,-1.3348395,24.894868000000002,0.5950884999999999,1.0626815,0.4036145,0.6590670000000001,-0.4675930000000001,0.19147399999999998,1500.9444595,-1.4094916080685722,0.0035344236172629717,1364.0,0
2963.904,-1.163329,-1.067267,-1.342187,24.894442,0.596127,1.063725,0.404051,0.659674,-0.46759800000000007,0.19207599999999997,1501.494862,-1.4107746627972377,0.004447937099876231,1365.0,0
2964.904,-1.173984,-1.072057,-1.32959,24.881564,0.594403,1.060684,0.402891,0.657793,-0.46628099999999995,0.19151200000000002,1500.698745,-1.4107253152612165,0.0044128024805321076,1366.0,0
2965.904,-1.175355,-1.0683485,-1.3099275000000001,24.8847625,0.5952335,1.0619265,0.4036405,0.6582859999999999,-0.46669299999999997,0.191593,1500.510205,-1.4105362851730903,0.004278216223013498,1367.0,0
2966.904,-1.176726,-1.06464,-1.290265,24.887961,0.596064,1.063169,0.40439,0.658779,-0.467105,0.191674,1500.321665,-1.4103475885455916,0.004143867383877842,1368.0,0
2967.904,-1.182641,-1.067684,-1.327317,24.881564,0.594672,1.060702,0.403583,0.657119,-0.46603000000000006,0.19108899999999995,1501.663066,-1.4100388602426026,0.003924058001671504,1369.0,0
2968.904,-1.1797270000000002,-1.0683075,-1.313957,24.878895,0.594564,1.060721,0.40316700000000005,0.657554,-0.46615700000000004,0.19139699999999996,1500.732878,-1.4105878718712188,0.004314945088284006,1370.0,0
2969.904,-1.176813,-1.068931,-1.300597,24.876226,0.594456,1.06074,0.402751,0.657989,-0.46628400000000003,0.19170499999999996,1499.80269,-1.4111365844347743,0.004705619245580772,1371.0,0
2970.904,-1.167007,-1.066304,-1.302874,24.870622,0.594729,1.06235,0.403883,0.658467,-0.46762099999999995,0.19084599999999996,1499.919066,-1.408124117873487,0.0025607934963942647,1372.0,0
2971.904,-1.16726,-1.0661635,-1.3094990000000002,24.871457499999998,0.594573,1.0616780000000001,0.40352350000000003,0.6581545,-0.46710500000000005,0.19104949999999996,1500.1911135,-1.4090106271836678,0.0031919732810279378,1373.0,0
2972.904,-1.167513,-1.066023,-1.316124,24.872293,0.594417,1.0610060000000001,0.403164,0.657842,-0.46658900000000014,0.19125299999999995,1500.463161,-1.4098990972763976,0.003824549110004183,1374.0,0
2973.904,-1.170923,-1.065586,-1.292953,24.881214,0.595403,1.0628630000000001,0.404122,0.658741,-0.4674600000000001,0.19128100000000003,1501.348955,-1.4091952449305714,0.0033234180254790857,1375.0,0
2974.904,-1.170426,-1.0664414999999998,-1.3016505,24.878981500000002,0.5955555,1.0624815,0.4037635,0.658718,-0.46692600000000006,0.19179200000000002,1501.6814064999999,-1.4107576163195374,0.0044358002931894625,1376.0,0
2975.904,-1.169929,-1.067297,-1.310348,24.876749,0.595708,1.0621,0.403405,0.658695,-0.46639200000000003,0.192303,1502.013858,-1.4123235654204305,0.005550729831884649,1377.0,0
2976.904,-1.168377,-1.073267,-1.329509,24.873695,0.596369,1.063259,0.404065,0.659194,-0.4668899999999999,0.19230400000000003,1502.713818,-1.411885908642097,0.0052391255340846765,1378.0,0
2977.904,-1.1717490000000002,-1.0719185,-1.3167835,24.873431500000002,0.595099,1.0619835,0.403576,0.6584075,-0.4668844999999999,0.19152300000000005,1502.4271665,-1.4102179665805283,0.004051578715216442,1379.0,0
2978.904,-1.175121,-1.07057,-1.304058,24.873168,0.593829,1.060708,0.403087,0.657621,-0.46687899999999993,0.19074200000000008,1502.140515,-1.4085499852209786,0.002864003916843938,1380.0,0
2979.904,-1.183468,-1.079964,-1.310929,24.873862,0.594337,1.060638,0.403532,0.657106,-0.46630099999999997,0.190805,1500.708537,-1.4091915076131245,0.003320757118036699,1381.0,0
2980.904,-1.177108,-1.0729495,-1.3074495000000002,24.876576,0.595108,1.0622099999999999,0.404072,0.658138,-0.46710199999999996,0.191036,1500.967494,-1.4089843524205685,0.0031732660896608422,1382.0,0
2981.904,-1.170748,-1.065935,-1.30397,24.87929,0.595879,1.063782,0.404612,0.65917,-0.46790299999999996,0.19126700000000002,1501.226451,-1.4087779064846913,0.003026280040164142,1383.0,0
2982.904,-1.173574,-1.076549,-1.299284,24.881656,0.596628,1.064257,0.404706,0.659551,-0.46762899999999996,0.19192200000000004,1502.630317,-1.4104181101217208,0.004194077565228493,1384.0,0
2983.904,-1.1730795,-1.0737785,-1.3007965000000001,24.8803855,0.596495,1.0639715,0.404617,0.6593545000000001,-0.4674765000000001,0.191878,1503.1361415000001,-1.4104578742629292,0.004222388967935586,1385.0,0
2984.904,-1.172585,-1.071008,-1.302309,24.879115,0.596362,1.0636860000000001,0.404528,0.659158,-0.4673240000000002,0.19183399999999995,1503.641966,-1.4104976643563443,0.004250718848179069,1386.0,0
2985.904,-1.163942,-1.067968,-1.311016,24.876314,0.594635,1.061098,0.402993,0.658105,-0.46646300000000007,0.19164200000000003,1502.259171,-1.4108437557614555,0.004497130133467309,1387.0,0
2986.904,-1.1674765,-1.064853,-1.295951,24.874041,0.5948145,1.0614810000000001,0.4032565,0.6582245,-0.4666665,0.19155800000000003,1501.866885,-1.4104845976400653,0.004241415564985029,1388.0,0
2987.904,-1.171011,-1.061738,-1.280886,24.871768,0.594994,1.061864,0.40352,0.658344,-0.4668699999999999,0.19147400000000003,1501.474599,-1.410125752620114,0.00398592391948438,1389.0,0
2988.904,-1.173399,-1.075236,-1.292804,24.885509,0.594256,1.0599530000000001,0.402902,0.657051,-0.46569700000000014,0.19135400000000002,1500.397152,-1.4109011028653884,0.004537960311215228,1390.0,0
2989.904,-1.172129,-1.0714265,-1.2970510000000002,24.881831,0.5945925000000001,1.0606665,0.4032295,0.657437,-0.46607400000000004,0.19136300000000003,1500.725836,-1.4105880409292109,0.004315065454743472,1391.0,0
2990.904,-1.170859,-1.067617,-1.301298,24.878153,0.594929,1.06138,0.403557,0.657823,-0.46645099999999995,0.19137200000000004,1501.05452,-1.410275485046629,0.004092530899958424,1392.0,0
2991.904,-1.164715,-1.072757,-1.29986,24.875004,0.595893,1.062736,0.403958,0.658778,-0.4668429999999999,0.19193500000000002,1502.479755,-1.411136958542719,0.004705885604173066,1393.0,0
2992.904,-1.1624895,-1.0717634999999999,-1.2994405,24.876885,0.5944685000000001,1.060655,0.4031145,0.6575405,-0.4661864999999999,0.19135400000000002,1502.1917535,-1.4104696521020068,0.004230774592143938,1394.0,0
2993.904,-1.160264,-1.07077,-1.299021,24.878766,0.593044,1.058574,0.402271,0.656303,-0.4655299999999999,0.19077300000000003,1501.903752,-1.4098004635586612,0.0037543235545547393,1395.0,0
2994.904,-1.164365,-1.065935,-1.297412,24.867396,0.595403,1.062293,0.403258,0.659035,-0.4668899999999999,0.192145,1499.454864,-1.411545356605103,0.004996658186141589,1396.0,0
2995.904,-1.1705015,-1.068177,-1.2930505,24.8733875,0.5948085000000001,1.0613275,0.4033215,0.6580060000000001,-0.46651899999999996,0.19148700000000002,1500.0675465,-1.4104621900977028,0.004225461770027472,1397.0,0
2996.904,-1.176638,-1.070419,-1.288689,24.879379,0.594214,1.060362,0.403385,0.656977,-0.466148,0.19082900000000003,1500.680229,-1.4093772994355858,0.003453037784625357,1398.0,0
2997.904,-1.175033,-1.075205,-1.297325,24.880602,0.596414,1.062913,0.404349,0.658564,-0.466499,0.19206499999999999,1499.907185,-1.4117188069402224,0.005120151920395832,1399.0,0
2998.904,-1.1738214999999999,-1.0730309999999998,-1.3024635,24.876356,0.594948,1.061378,0.4034205,0.6579575,-0.46643000000000007,0.19152749999999996,1500.9872460000001,-1.4106273409243424,0.004343046393215699,1400.0,0
2999.904,-1.17261,-1.070857,-1.307602,24.87211,0.593482,1.059843,0.402492,0.657351,-0.46636100000000014,0.19098999999999994,1502.067307,-1.4095355519341277,0.0035657109137174903,1401.0,0
3000.904,-1.167863,-1.073981,-1.304582,24.880602,0.595358,1.061995,0.403853,0.658142,-0.46663699999999997,0.19150500000000004,1499.885197,-1.4103969689436735,0.00417902540045878,1402.0,0
3001.904,-1.164414,-1.069573,-1.2962414999999998,24.881479499999998,0.5951485000000001,1.0616225,0.4037995,0.657823,-0.466474,0.19134900000000002,1500.4163885,-1.410205949754863,0.004043022936559337,1403.0,0
3002.904,-1.160965,-1.065165,-1.287901,24.882357,0.594939,1.06125,0.403746,0.657504,-0.46631100000000003,0.191193,1500.94758,-1.4100147970234393,0.00390692539255566,1404.0,0
3003.904,-1.176113,-1.06175,-1.29797,24.876839,0.594603,1.060273,0.403228,0.657045,-0.46567000000000003,0.19137500000000002,1499.698895,-1.4109700237722502,0.0045870308428499484,1405.0,0
3004.904,-1.1743554999999999,-1.0625784999999999,-1.2885335,24.876052,0.5943815,1.0601875,0.403023,0.6571644999999999,-0.46580600000000005,0.19135850000000001,1499.409964,-1.41081461126437,0.0044763797395546145,1406.0,0
3005.904,-1.172598,-1.063407,-1.279097,24.875265,0.59416,1.060102,0.402818,0.657284,-0.4659420000000001,0.191342,1499.121033,-1.410659289480857,0.0043657932304892455,1407.0,0
3006.904,-1.158597,-1.064632,-1.326785,24.875877,0.595333,1.062252,0.403535,0.658717,-0.466919,0.19179800000000002,1501.418717,-1.4107766245893283,0.004449333862995397,1408.0,0
3007.904,-1.1565845000000001,-1.0656385,-1.3128285000000002,24.876096,0.59531,1.061985,0.4034055,0.6585795,-0.46667499999999995,0.1919045,1501.497297,-1.411219609406138,0.004764731634974595,1409.0,0
3008.904,-1.154572,-1.066645,-1.298872,24.876315,0.595287,1.061718,0.403276,0.658442,-0.46643099999999993,0.192011,1501.575877,-1.4116630576935447,0.005080459390258252,1410.0,0
3009.904,-1.164197,-1.070932,-1.291085,24.879466,0.595571,1.062258,0.403724,0.658534,-0.46668699999999996,0.19184699999999993,1501.827333,-1.411085826444333,0.004669480406307214,1411.0,0
3010.904,-1.171285,-1.0721574999999999,-1.3075350000000001,24.8773655,0.5952175,1.0615715,0.4035,0.6580714999999999,-0.46635400000000005,0.19171749999999993,1501.1688315000001,-1.411101676198073,0.00468076516557292,1412.0,0
3011.904,-1.178373,-1.073383,-1.323985,24.875265,0.594864,1.060885,0.403276,0.657609,-0.46602100000000013,0.19158799999999993,1500.51033,-1.411117548603064,0.00469206605214989,1413.0,0
3012.904,-1.162447,-1.063144,-1.284522,24.886904,0.594226,1.059516,0.40293,0.656586,-0.46528999999999987,0.19129600000000002,1500.255731,-1.4111358746929328,0.004705113921273929,1414.0,0
3013.904,-1.16275,-1.0644085,-1.2884315,24.879861,0.59415,1.060431,0.4029295,0.6575015,-0.4662809999999999,0.19122050000000002,1499.8285985,-1.410100154413657,0.003967698425118016,1415.0,0
3014.904,-1.163053,-1.065673,-1.292341,24.872818,0.594074,1.061346,0.402929,0.658417,-0.4672719999999999,0.191145,1499.401466,-1.4090688272972216,0.0032334107873426277,1416.0,0
3015.904,-1.169108,-1.069194,-1.318634,24.88332,0.594225,1.060251,0.402734,0.657517,-0.46602600000000005,0.19149100000000002,1500.705391,-1.410904994367255,0.004540730995382658,1417.0,0
3016.904,-1.1666965,-1.0701505,-1.3191655,24.8858125,0.5941540000000001,1.0602585,0.4030295,0.6572290000000001,-0.4661045,0.19112450000000003,1500.1615255,-1.4100494847174503,0.003931622449860894,1418.0,0
3017.904,-1.164285,-1.071107,-1.319697,24.888305,0.594083,1.060266,0.403325,0.656941,-0.4661829999999999,0.19075800000000004,1499.61766,-1.409194263184765,0.0033227190389037986,1419.0,0
3018.904,-1.166744,-1.058948,-1.278007,24.886297,0.593437,1.05952,0.402475,0.657045,-0.466083,0.19096199999999997,1499.878177,-1.409719748885389,0.0036968560587171684,1420.0,0
3019.904,-1.1673035,-1.0619610000000002,-1.2900265,24.889090500000002,0.593745,1.0603639999999999,0.40285950000000004,0.6575044999999999,-0.46661899999999995,0.1908855,1500.1298345,-1.4090851617382953,0.0032450406358739414,1421.0,0
3020.904,-1.167863,-1.064974,-1.302046,24.891884,0.594053,1.061208,0.403244,0.657964,-0.4671549999999999,0.19080900000000006,1500.381492,-1.408452030807828,0.002794262014884863,1422.0,0
3021.904,-1.163847,-1.06612,-1.316985,24.88848,0.595413,1.06155,0.403525,0.658025,-0.466137,0.19188799999999995,1500.557478,-1.411658829182899,0.005077448761483305,1423.0,0
3022.904,-1.1664285,-1.0687015,-1.3189535000000001,24.890536500000003,0.59483,1.060858,0.4032465,0.6576115,-0.466028,0.19158349999999996,1501.1924055,-1.4111017172824747,0.004680794416978884,1424.0,0
3023.904,-1.16901,-1.071283,-1.320922,24.892593,0.594247,1.060166,0.402968,0.657198,-0.46591899999999997,0.19127899999999998,1501.827333,-1.4105443447130182,0.004283954480488461,1425.0,0
3024.904,-1.167007,-1.075411,-1.322224,24.881218,0.595724,1.0631680000000001,0.404009,0.659159,-0.4674440000000001,0.19171500000000002,1501.463409,-1.4101377066294711,0.003994434973981997,1426.0,0
3025.904,-1.1695775,-1.0704984999999998,-1.2998500000000002,24.882353000000002,0.595387,1.062597,0.4039465,0.6586505,-0.46721,0.19144049999999999,1501.2522675,-1.4097555911808206,0.0037223751729007493,1427.0,0
3026.904,-1.172148,-1.065586,-1.277476,24.883488,0.59505,1.062026,0.403884,0.658142,-0.46697599999999995,0.19116599999999995,1501.041126,-1.4093730927779857,0.003450042714852719,1428.0,0
3027.904,-1.158335,-1.059294,-1.28741,24.885154,0.594618,1.060985,0.403346,0.657639,-0.4663670000000001,0.191272,1501.685889,-1.4101349583803278,0.003992478266610089,1429.0,0
3028.904,-1.1568049999999999,-1.0584224999999998,-1.2886465,24.8848085,0.5951690000000001,1.0616845000000001,0.403466,0.6582185,-0.4665155,0.191703,1501.423918,-1.4109282776848309,0.004557308327627574,1430.0,0
3029.904,-1.155275,-1.057551,-1.289883,24.884463,0.59572,1.062384,0.403586,0.658798,-0.46666399999999997,0.19213400000000003,1501.161947,-1.411721092094295,0.0051217789118316315,1431.0,0
3030.904,-1.168825,-1.060339,-1.328016,24.881564,0.59647,1.063347,0.403993,0.659354,-0.4668770000000001,0.19247699999999995,1504.301599,-1.4122679255305473,0.005511115161953795,1432.0,0
3031.904,-1.1680035,-1.0659044999999998,-1.3300230000000002,24.882179,0.594985,1.061142,0.403111,0.658031,-0.46615700000000004,0.191874,1502.5428115,-1.4116111344700055,0.0050434909245302695,1433.0,0
3032.904,-1.167182,-1.07147,-1.33203,24.882794,0.5935,1.058937,0.402229,0.656708,-0.465437,0.19127100000000002,1500.784024,-1.4109523113811566,0.004574419916977712,1434.0,0
3033.904,-1.166289,-1.063662,-1.282285,24.886024,0.596117,1.063279,0.404311,0.658968,-0.4671620000000001,0.19180600000000003,1500.654769,-1.4105800783883928,0.00430939625901039,1435.0,0
3034.904,-1.16419,-1.059989,-1.273016,24.887161,0.5964929999999999,1.064114,0.4046535,0.6594605,-0.467621,0.1918395,1500.9673094999998,-1.4102487062144473,0.004073464819845052,1436.0,0
3035.904,-1.162091,-1.056316,-1.263747,24.888298,0.596869,1.064949,0.404996,0.659953,-0.46807999999999994,0.19187299999999996,1501.27985,-1.409917983930063,0.0038379960911649746,1437.0,0
