Time,Pump outlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,TS inlet pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2021-12-07 11:21:30.199,0.403671,0.594221,0.659813,1500.46002,-1.377858,-1.214558,-1.13572,24.77093,1.501,2371.356,39.5226,1.2540339999999999,-0.8503629999999999,-0.19055,1.0001837125685638,-0.7759201375414235,0.0005664453949811854,0
2021-12-07 11:21:31.699,0.40385,0.59396,0.657964,1499.818825,-1.343234,-1.224399,-1.139101,24.77891,1.5,2372.856,39.5476,1.251924,-0.848074,-0.19011000000000006,0.9978741831351862,-0.7758341557861175,0.0006771952610807874,0
2021-12-07 11:21:33.199,0.40371,0.593915,0.658166,1497.785171,-1.365022,-1.227637,-1.135076,24.779085,1.5,2374.356,39.5726,1.252081,-0.848371,-0.19020499999999996,0.998372831535574,-0.775800653016962,0.0007203489183273959,0
2021-12-07 11:21:34.699,0.404015,0.594419,0.657768,1499.77482,-1.358284,-1.225187,-1.142426,24.783986,1.5,2375.856,39.59760000000001,1.2521870000000002,-0.8481720000000001,-0.19040400000000002,0.9994173687111249,-0.7755134283063203,0.001090312268468785,0
2021-12-07 11:21:36.199,0.403861,0.594685,0.658999,1499.636519,-1.335972,-1.221862,-1.136301,24.778123,1.5,2377.356,39.622600000000006,1.253684,-0.849823,-0.190824,1.0016219195338945,-0.7754553306457117,0.0011651456806293092,0
2021-12-07 11:21:37.699,0.404487,0.595683,0.660334,1500.538619,-1.363972,-1.214161,-1.137963,24.776285,1.5,2378.856,39.6476,1.256017,-0.8515299999999999,-0.19119599999999998,1.0035745216912049,-0.7754685982509111,0.0011480561772333475,0
2021-12-07 11:21:39.198,0.403098,0.59368,0.659152,1501.538158,-1.345247,-1.216699,-1.13245,24.77506,1.499,2380.355,39.672583333333336,1.252832,-0.849734,-0.19058199999999997,1.0003516783455366,-0.7757166074519879,0.00082860485046099,0
2021-12-07 11:21:40.698,0.403511,0.59402,0.659091,1499.809395,-1.370359,-1.234112,-1.139713,24.770334,1.5,2381.855,39.697583333333334,1.253111,-0.8496000000000001,-0.19050899999999998,0.9999685064168171,-0.7757671560347882,0.0007634951215804708,0
2021-12-07 11:21:42.199,0.403511,0.594121,0.65865,1498.932441,-1.337372,-1.231312,-1.143564,24.781536,1.501,2383.356,39.72260000000001,1.252771,-0.8492600000000001,-0.19061,1.000498648400388,-0.775558457431714,0.0010323119451421947,0
2021-12-07 11:21:43.698,0.40444,0.59537,0.660072,1500.000844,-1.363201,-1.229613,-1.133992,24.772013,1.499,2384.855,39.74758333333333,1.255442,-0.8510019999999999,-0.19092999999999993,1.002178306170117,-0.7756418617604446,0.0009248819653033813,0
2021-12-07 11:21:45.199,0.403496,0.594204,0.658007,1500.469443,-1.348303,-1.221204,-1.14018,24.787897,1.501,2386.356,39.7726,1.252211,-0.8487149999999999,-0.19070799999999993,1.0010130435923674,-0.7752988639282492,0.0013666845762512203,0
2021-12-07 11:21:46.698,0.40479,0.594621,0.659306,1499.503886,-1.366616,-1.216041,-1.136444,24.789528,1.499,2387.855,39.797583333333336,1.253927,-0.849137,-0.18983099999999997,0.9964097315172028,-0.7764433494752314,0.00010748422421169579,0
2021-12-07 11:21:48.196,0.404334,0.595069,0.659478,1500.629904,-1.376247,-1.225497,-1.138546,24.789703,1.498,2389.353,39.82255,1.254547,-0.8502130000000001,-0.19073499999999993,1.0011547647166883,-0.7756630111078179,0.0008976402861663457,0
2021-12-07 11:21:49.697,0.404349,0.595012,0.659201,1501.631655,-1.37471,-1.233796,-1.138868,24.792794,1.501,2390.854,39.847566666666665,1.254213,-0.849864,-0.19066299999999997,1.0007768417184992,-0.7756556056682078,0.0009071789544838893,0
2021-12-07 11:21:51.197,0.403942,0.59454,0.658773,1501.328161,-1.363726,-1.229,-1.13697,24.780771,1.5,2392.354,39.872566666666664,1.253313,-0.8493709999999999,-0.19059799999999993,1.0004356612340228,-0.7756019167147415,0.0009763336767415476,0
2021-12-07 11:21:52.694,0.404136,0.595345,0.660632,1500.368802,-1.378112,-1.212928,-1.138516,24.790608,1.497,2393.851,39.89751666666667,1.2559770000000001,-0.8518410000000001,-0.19120900000000002,1.0036427577881004,-0.7755353117956425,0.0010621249686910694,0
2021-12-07 11:21:54.197,0.403876,0.594205,0.65882,1500.984218,-1.365947,-1.218625,-1.134266,24.791365,1.503,2395.354,39.92256666666666,1.253025,-0.849149,-0.19032899999999997,0.9990236989213442,-0.7758600385327411,0.0006438566683449887,0
2021-12-07 11:21:55.698,0.405409,0.596743,0.660461,1500.833812,-1.351888,-1.231173,-1.138781,24.803639,1.501,2396.855,39.947583333333334,1.257204,-0.851795,-0.191334,1.0042988741044008,-0.7753764407826306,0.0012667607470088216,0
2021-12-07 11:21:57.199,0.403129,0.593221,0.657591,1499.976289,-1.363692,-1.239043,-1.140705,24.805563,1.501,2398.356,39.97260000000001,1.250812,-0.847683,-0.19009199999999998,0.9977797023856384,-0.775751991902624,0.0007830274700504347,0
2021-12-07 11:21:58.698,0.403081,0.593489,0.657903,1498.92515,-1.343238,-1.222083,-1.136269,24.80643,1.499,2399.855,39.99758333333333,1.251392,-0.848311,-0.19040800000000002,0.9994383644332464,-0.7755454963397814,0.001049006640324146,0
2021-12-07 11:22:00.196,0.404107,0.595325,0.659423,1499.972536,-1.37292,-1.221557,-1.135744,24.805904,1.498,2401.353,40.02255,1.254748,-0.850641,-0.191218,1.003689998162874,-0.7752080786231543,0.001483621714220562,0
2021-12-07 11:22:01.697,0.404237,0.595246,0.660204,1500.535407,-1.349352,-1.219717,-1.129686,24.802152,1.501,2402.854,40.04756666666666,1.2554500000000002,-0.8512130000000002,-0.19100900000000004,1.0025929716820197,-0.7756046672274357,0.0009727908447593192,0
2021-12-07 11:22:03.197,0.403928,0.59536,0.658822,1500.651921,-1.38474,-1.237318,-1.133204,24.804241,1.5,2404.354,40.07256666666667,1.2541820000000001,-0.8502540000000001,-0.191432,1.0048132692963805,-0.7748540728465528,0.0019396032444597422,0
2021-12-07 11:22:04.696,0.403518,0.595104,0.659686,1501.932059,-1.345164,-1.235479,-1.131978,24.804678,1.499,2405.853,40.09755,1.2547899999999998,-0.8512719999999998,-0.19158599999999998,1.0056216045980626,-0.7749424096439325,0.0018258199372146455,0
2021-12-07 11:22:06.197,0.404685,0.59554,0.660321,1501.342672,-1.353724,-1.230735,-1.135808,24.804251,1.501,2407.354,40.122566666666664,1.255861,-0.8511759999999999,-0.19085499999999994,1.0017846363803369,-0.7757758392809939,0.0007523105586324519,0
2021-12-07 11:22:07.698,0.402835,0.59334,0.65816,1500.74272,-1.365179,-1.217356,-1.134408,24.809761,1.501,2408.855,40.14758333333334,1.2515,-0.848665,-0.19050499999999998,0.9999475106946955,-0.7755248249012566,0.001075632743042787,0
2021-12-07 11:22:09.197,0.404583,0.595037,0.659429,1498.97862,-1.355671,-1.217354,-1.135393,24.810371,1.499,2410.354,40.17256666666666,1.254466,-0.849883,-0.190454,0.999679815237645,-0.775906537613457,0.0005839629508381794,0
2021-12-07 11:22:10.695,0.403543,0.594505,0.658632,1500.878383,-1.365915,-1.225848,-1.140735,24.81256,1.498,2411.852,40.19753333333333,1.253137,-0.849594,-0.19096199999999997,1.0023462719470901,-0.7752323759729659,0.0014523252115075103,0
2021-12-07 11:22:12.195,0.404198,0.5953,0.658632,1499.060398,-1.355146,-1.228475,-1.138108,24.808882,1.5,2413.352,40.22253333333333,1.253932,-0.849734,-0.19110200000000005,1.0030811222213474,-0.7751046505196338,0.0016168435654733138,0
2021-12-07 11:22:13.696,0.404416,0.595445,0.659507,1499.910326,-1.361419,-1.215957,-1.133271,24.819207,1.501,2414.853,40.24755,1.2549519999999998,-0.8505359999999998,-0.191029,1.0026979502926274,-0.7754025407537608,0.001233142355553718,0
2021-12-07 11:22:15.196,0.403496,0.594515,0.659794,1501.041126,-1.357309,-1.211235,-1.126276,24.800316,1.5,2416.353,40.27255,1.2543090000000001,-0.850813,-0.191019,1.0026454609873234,-0.7754874167266095,0.0011238168062600584,0
2021-12-07 11:22:16.696,0.402895,0.593321,0.65881,1499.418963,-1.345339,-1.225147,-1.133292,24.805642,1.5,2417.853,40.29755,1.2521309999999999,-0.8492359999999999,-0.19042599999999998,0.9995328451827935,-0.7757687801374178,0.0007614031760494466,0
2021-12-07 11:22:18.195,0.402198,0.591983,0.656493,1498.107372,-1.355934,-1.217792,-1.136006,24.812823,1.499,2419.352,40.32253333333333,1.2484760000000001,-0.8462780000000001,-0.18978500000000004,0.9961682807128046,-0.775742457847726,0.0007953079276844521,0
2021-12-07 11:22:19.696,0.403531,0.593938,0.658827,1499.234987,-1.353287,-1.218581,-1.129161,24.807487,1.501,2420.853,40.34755,1.2527650000000001,-0.8492340000000002,-0.190407,0.9994331155027159,-0.7757906251876694,0.0007332653881931828,0
2021-12-07 11:22:21.194,0.402793,0.59357,0.65851,1499.708331,-1.363026,-1.215165,-1.134518,24.801613,1.498,2422.351,40.37251666666667,1.25208,-0.8492870000000001,-0.19077700000000003,1.0013752197989658,-0.7753689569826889,0.0012764003483231035,0
2021-12-07 11:22:22.695,0.40238,0.593488,0.658785,1499.183898,-1.373422,-1.207336,-1.130175,24.803327,1.501,2423.852,40.39753333333333,1.252273,-0.849893,-0.191108,1.0031126158045294,-0.7751396648044693,0.0015717429817123652,0
2021-12-07 11:22:24.195,0.404214,0.595007,0.658956,1499.073885,-1.364147,-1.217224,-1.131313,24.811904,1.5,2425.352,40.422533333333334,1.253963,-0.8497489999999999,-0.19079299999999993,1.0014592026874518,-0.7754722576575644,0.0011433426331166618,0
2021-12-07 11:22:25.695,0.404202,0.594893,0.658313,1499.819233,-1.331776,-1.223478,-1.133971,24.808449,1.5,2426.852,40.44753333333333,1.253206,-0.8490040000000001,-0.190691,1.0009238117733508,-0.7753953755169298,0.0012423716277031316,0
2021-12-07 11:22:27.195,0.403406,0.594537,0.658461,1499.481869,-1.352694,-1.217967,-1.126812,24.814049,1.5,2428.352,40.47253333333333,1.2529979999999998,-0.8495919999999999,-0.191131,1.0032333412067287,-0.7750329276086964,0.0017092271502736622,0
2021-12-07 11:22:28.696,0.403664,0.594392,0.658754,1498.98998,-1.352325,-1.214296,-1.12339,24.804951,1.501,2429.853,40.49755,1.253146,-0.8494820000000001,-0.190728,1.0011180222029759,-0.7754782037502899,0.0011356836946498916,0
2021-12-07 11:22:30.195,0.403711,0.59543,0.660232,1499.569937,-1.345689,-1.215778,-1.123484,24.808444,1.499,2431.352,40.52253333333333,1.255662,-0.8519510000000001,-0.19171900000000003,1.0063197123586067,-0.774965666999237,0.001795863012322485,0
2021-12-07 11:22:31.694,0.403703,0.595119,0.65952,1501.528729,-1.360034,-1.220112,-1.127287,24.815054,1.499,2432.851,40.54751666666667,1.254639,-0.8509360000000001,-0.19141599999999998,1.0047292864078938,-0.7750533236968746,0.0016829557159832031,0
2021-12-07 11:22:33.194,0.403829,0.595259,0.659397,1500.041993,-1.357584,-1.225449,-1.134375,24.822055,1.5,2434.351,40.572516666666665,1.254656,-0.850827,-0.19143,1.0048027714353196,-0.7750080509998519,0.0017412697747668515,0
2021-12-07 11:22:34.694,0.402695,0.594167,0.658166,1501.42186,-1.336147,-1.229124,-1.136651,24.815842,1.5,2435.851,40.59751666666667,1.2523330000000001,-0.8496380000000001,-0.19147199999999998,1.0050232265175965,-0.7746437596291122,0.002210499792077547,0
2021-12-07 11:22:36.194,0.403248,0.595053,0.659851,1499.639662,-1.348047,-1.218712,-1.131488,24.818292,1.5,2437.351,40.62251666666667,1.254904,-0.851656,-0.19180500000000006,1.0067711203842216,-0.7747867387615878,0.002026333747544684,0
2021-12-07 11:22:37.695,0.404088,0.595882,0.66088,1500.799505,-1.369484,-1.218537,-1.13385,24.811291,1.501,2438.852,40.64753333333333,1.2567620000000002,-0.8526740000000002,-0.19179400000000002,1.006713382148387,-0.7750685198194385,0.0016633821618822209,0
2021-12-07 11:22:39.195,0.404956,0.596439,0.660451,1502.609992,-1.321272,-1.220462,-1.130088,24.806565,1.5,2440.352,40.672533333333334,1.25689,-0.8519340000000001,-0.19148300000000007,1.0050809647534316,-0.775238193613817,0.0014448317270703281,0
2021-12-07 11:22:40.695,0.404228,0.595315,0.659299,1502.267382,-1.343584,-1.234025,-1.122474,24.810853,1.5,2441.852,40.69753333333333,1.2546140000000001,-0.8503860000000001,-0.19108700000000006,1.0030023882633914,-0.7752947194506018,0.001372022922076721,0
2021-12-07 11:22:42.193,0.403406,0.595496,0.659312,1500.340536,-1.343851,-1.217092,-1.125236,24.805817,1.498,2443.35,40.7225,1.2548080000000001,-0.8514020000000002,-0.19209000000000004,1.0082670655853867,-0.7743848080986515,0.0025440455218981306,0
2021-12-07 11:22:43.695,0.404024,0.594515,0.659537,1501.779287,-1.339821,-1.215695,-1.132047,24.808799,1.502,2444.852,40.74753333333333,1.2540520000000002,-0.8500280000000002,-0.19049100000000002,0.99987402566727,-0.7759012360783833,0.0005907916588290263,0
2021-12-07 11:22:45.193,0.402436,0.593619,0.658252,1499.70204,-1.34709,-1.219543,-1.123484,24.802051,1.498,2446.35,40.7725,1.251871,-0.8494349999999999,-0.191183,1.0035062855943098,-0.7749301299453518,0.0018416369552403111,0
2021-12-07 11:22:46.694,0.402174,0.593095,0.657878,1499.608779,-1.338334,-1.223478,-1.129249,24.804426,1.501,2447.851,40.79751666666667,1.2509730000000001,-0.8487990000000001,-0.19092100000000006,1.0021310657953442,-0.7750701580352451,0.0016612720376985024,0
2021-12-07 11:22:48.194,0.404128,0.595216,0.659999,1499.308877,-1.398399,-1.230926,-1.132066,24.809583,1.5,2449.351,40.822516666666665,1.255215,-0.8510869999999999,-0.19108799999999998,1.0030076371939212,-0.7754786237818506,0.0011351426677895793,0
2021-12-07 11:22:49.695,0.403017,0.59349,0.656881,1501.320685,-1.352587,-1.222166,-1.133009,24.80154,1.501,2450.852,40.84753333333333,1.250371,-0.8473539999999999,-0.19047299999999995,0.9997795449177224,-0.7752152880794663,0.0014743354846203927,0
2021-12-07 11:22:51.194,0.403904,0.595556,0.659594,1500.041733,-1.339735,-1.211838,-1.130227,24.811947,1.499,2452.351,40.87251666666667,1.25515,-0.851246,-0.191652,1.0059680340130694,-0.7748580021028024,0.001934542117224547,0
2021-12-07 11:22:52.695,0.402247,0.593591,0.658576,1501.641078,-1.372262,-1.204939,-1.129686,24.80154,1.501,2453.852,40.89753333333333,1.252167,-0.84992,-0.19134399999999996,1.0043513634097048,-0.7748691345881197,0.0019202027814683165,0
2021-12-07 11:22:54.194,0.403585,0.594396,0.659576,1498.491099,-1.339123,-1.210174,-1.127075,24.798899,1.499,2455.351,40.92251666666667,1.253972,-0.850387,-0.190811,1.0015536834369994,-0.7756195421843728,0.0009536309720263869,0
2021-12-07 11:22:55.692,0.403448,0.594526,0.658957,1500.780879,-1.339473,-1.222345,-1.130315,24.80643,1.498,2456.849,40.94748333333334,1.2534830000000001,-0.8500350000000001,-0.19107800000000003,1.0029551478886174,-0.7752125209109284,0.001477899770368607,0
2021-12-07 11:22:57.193,0.403706,0.593679,0.658901,1499.558521,-1.32688,-1.210973,-1.121291,24.801365,1.501,2458.35,40.9725,1.25258,-0.848874,-0.18997299999999995,0.9971550796525201,-0.7762068059650855,0.0001971985771819229,0
2021-12-07 11:22:58.694,0.403136,0.593521,0.65767,1499.47057,-1.338422,-1.218406,-1.130211,24.798217,1.501,2459.851,40.99751666666667,1.251191,-0.848055,-0.19038499999999997,0.9993176390310469,-0.7755048617187114,0.0011013465678645362,0
2021-12-07 11:23:00.194,0.403119,0.593405,0.658185,1498.887407,-1.344989,-1.202206,-1.124273,24.796359,1.5,2461.351,41.02251666666667,1.25159,-0.848471,-0.19028599999999996,0.9987979949085367,-0.7757316110174786,0.0008092793218859029,0
2021-12-07 11:23:01.693,0.403799,0.595195,0.659288,1498.453355,-1.35856,-1.214202,-1.124798,24.806605,1.499,2462.85,41.0475,1.254483,-0.850684,-0.191396,1.004624307797286,-0.7750101976882106,0.0017385047062074,0
2021-12-07 11:23:03.194,0.40515,0.597079,0.660969,1500.899776,-1.322945,-1.214121,-1.128287,24.8074,1.501,2464.351,41.072516666666665,1.258048,-0.852898,-0.19192900000000002,1.0074219877699915,-0.77496931047946,0.001791169982441776,0
2021-12-07 11:23:04.693,0.403329,0.59468,0.659129,1501.972948,-1.33457,-1.213852,-1.12366,24.801701,1.499,2465.85,41.0975,1.253809,-0.8504799999999999,-0.191351,1.0043881059234177,-0.77500914190709,0.0017398646181714383,0
2021-12-07 11:23:06.194,0.403244,0.594501,0.659568,1500.268412,-1.333525,-1.205726,-1.122778,24.794369,1.501,2467.351,41.12251666666667,1.2540689999999999,-0.8508249999999999,-0.19125699999999995,1.0038947064535595,-0.7752108544187752,0.0014800463162510935,0
2021-12-07 11:23:07.692,0.402047,0.593426,0.658467,1498.613765,-1.33133,-1.20781,-1.121383,24.801175,1.498,2468.849,41.147483333333334,1.251893,-0.8498459999999999,-0.19137900000000002,1.0045350759782692,-0.7748083474045268,0.0019985004670590722,0
2021-12-07 11:23:09.193,0.402684,0.594022,0.658509,1499.219281,-1.342007,-1.214471,-1.131522,24.803902,1.501,2470.35,41.1725,1.252531,-0.849847,-0.19133800000000006,1.0043198698265228,-0.7748568564186924,0.0019360178298489794,0
2021-12-07 11:23:10.691,0.403278,0.593895,0.658504,1500.340414,-1.330093,-1.223314,-1.130857,24.800108,1.498,2471.848,41.197466666666664,1.252399,-0.849121,-0.19061699999999993,1.0005353909141004,-0.7755134727718109,0.0010902549941421702,0
2021-12-07 11:23:12.193,0.402918,0.594315,0.658832,1498.493126,-1.352568,-1.219454,-1.130806,24.78234,1.502,2473.35,41.2225,1.253147,-0.850229,-0.19139700000000004,1.0046295567278165,-0.7748886181118476,0.0018951067871340044,0
2021-12-07 11:23:13.693,0.404373,0.596316,0.661586,1499.724057,-1.348053,-1.204045,-1.120945,24.779807,1.5,2474.85,41.247499999999995,1.257902,-0.8535290000000001,-0.19194299999999997,1.007495472797417,-0.7751192696666074,0.0015980131919359764,0
2021-12-07 11:23:15.191,0.403354,0.595587,0.660636,1502.189974,-1.346652,-1.202644,-1.121821,24.76851,1.498,2476.348,41.272466666666666,1.2562229999999999,-0.8528689999999999,-0.192233,1.0090176626512344,-0.7746052144059807,0.0022601484446945763,0
2021-12-07 11:23:16.693,0.403398,0.59405,0.658209,1500.070522,-1.358358,-1.212634,-1.11928,24.768569,1.502,2477.85,41.2975,1.252259,-0.8488610000000001,-0.190652,1.000719103482665,-0.775403482317461,0.001231929562754197,0
2021-12-07 11:23:18.191,0.403823,0.595983,0.660348,1500.346827,-1.338422,-1.232327,-1.120945,24.754849,1.498,2479.348,41.322466666666664,1.256331,-0.852508,-0.19216000000000005,1.008634490722515,-0.7745953992166633,0.0022727910210036395,0
2021-12-07 11:23:19.691,0.404261,0.596123,0.661059,1502.727821,-1.333606,-1.218493,-1.127688,24.737159,1.5,2480.848,41.34746666666667,1.2571819999999998,-0.8529209999999998,-0.19186199999999998,1.0070703094244542,-0.7750539323734934,0.0016821717025168326,0
2021-12-07 11:23:21.192,0.403352,0.594959,0.658925,1502.442061,-1.337373,-1.202666,-1.126625,24.732449,1.501,2482.349,41.372483333333335,1.253884,-0.8505320000000001,-0.19160700000000003,1.0057318321392015,-0.7747219090191891,0.002109838501132999,0
2021-12-07 11:23:22.691,0.403588,0.594789,0.66006,1500.211579,-1.342537,-1.200542,-1.12112,24.7263,1.499,2483.848,41.397466666666666,1.254849,-0.851261,-0.191201,1.003600766343857,-0.7753917721965088,0.0012470129292527776,0
2021-12-07 11:23:24.192,0.402198,0.593049,0.657878,1499.564803,-1.35932,-1.208874,-1.119892,24.727901,1.501,2485.349,41.42248333333334,1.250927,-0.8487289999999998,-0.19085100000000005,1.0017636406582158,-0.7751340830042134,0.0015789326887465371,0
2021-12-07 11:23:25.690,0.403595,0.595185,0.659294,1498.465936,-1.342275,-1.219193,-1.12401,24.720257,1.498,2486.847,41.44745,1.254479,-0.850884,-0.19158999999999998,1.0056426003201844,-0.7748350830842783,0.0019640632432313954,0
2021-12-07 11:23:27.192,0.403828,0.595326,0.659427,1500.836953,-1.351888,-1.216744,-1.12715,24.721342,1.502,2488.349,41.47248333333334,1.254753,-0.8509249999999999,-0.191498,1.005159698711387,-0.774954049950407,0.001810826496119855,0
2021-12-07 11:23:28.690,0.403956,0.596221,0.660446,1502.457325,-1.353394,-1.213064,-1.127425,24.721133,1.498,2489.847,41.49745,1.256667,-0.852711,-0.19226500000000002,1.0091856284282075,-0.7745259232329866,0.0023622804232837913,0
2021-12-07 11:23:30.191,0.402734,0.594086,0.658766,1503.05004,-1.359859,-1.205149,-1.120987,24.726663,1.501,2491.348,41.522466666666666,1.2528519999999999,-0.8501179999999999,-0.19135200000000002,1.0043933548539483,-0.7749121591498581,0.0018647844612146303,0
2021-12-07 11:23:31.691,0.403773,0.595438,0.659642,1499.746531,-1.355922,-1.221774,-1.121949,24.72395,1.5,2492.848,41.547466666666665,1.25508,-0.851307,-0.19166500000000003,1.0060362701099648,-0.7748588639102743,0.001933432055423956,0
2021-12-07 11:23:33.192,0.403629,0.594462,0.65898,1500.208731,-1.362118,-1.226626,-1.130648,24.724403,1.501,2494.349,41.57248333333334,1.2534420000000002,-0.8498130000000002,-0.19083300000000003,1.0016691599086684,-0.775442097781627,0.0011821904353017665,0
2021-12-07 11:23:34.691,0.403795,0.59543,0.660612,1501.133153,-1.349805,-1.195814,-1.114465,24.723848,1.499,2495.848,41.59746666666667,1.2560419999999999,-0.8522469999999999,-0.191635,1.0058788021940526,-0.7751423884653023,0.001568234736602836,0
2021-12-07 11:23:36.191,0.404991,0.597086,0.662245,1502.07879,-1.348047,-1.216612,-1.123525,24.725526,1.5,2497.348,41.62246666666667,1.259331,-0.85434,-0.19209500000000002,1.0082933102380387,-0.7751548272992337,0.0015522127423154286,0
2021-12-07 11:23:37.691,0.4042,0.595417,0.659544,1501.795901,-1.363272,-1.213986,-1.130963,24.741103,1.5,2498.848,41.647466666666666,1.254961,-0.850761,-0.19121699999999997,1.0036847492323433,-0.7752409610230853,0.00144126713124626,0
2021-12-07 11:23:39.190,0.404326,0.595893,0.660451,1501.302418,-1.33291,-1.213549,-1.127987,24.745567,1.499,2500.347,41.672450000000005,1.256344,-0.8520179999999999,-0.191567,1.005521874917985,-0.7751617632042552,0.0015432788638468642,0
2021-12-07 11:23:40.690,0.40392,0.595742,0.659802,1501.6576,-1.341659,-1.205936,-1.118537,24.754668,1.5,2501.847,41.69745,1.255544,-0.8516239999999999,-0.191822,1.0068603522032382,-0.7747583144184693,0.0020629460751615536,0
2021-12-07 11:23:42.190,0.403616,0.595014,0.659893,1501.453292,-1.33291,-1.222037,-1.127112,24.748805,1.5,2503.347,41.72245,1.254907,-0.851291,-0.19139800000000007,1.0046348056583472,-0.7751682740311762,0.0015348925124968327,0
2021-12-07 11:23:43.691,0.40392,0.59541,0.659348,1500.978668,-1.353209,-1.217924,-1.128863,24.756331,1.501,2504.848,41.74746666666667,1.254758,-0.850838,-0.19149,1.005117707267144,-0.7749404410010379,0.0018283556721062633,0
2021-12-07 11:23:45.191,0.403745,0.595984,0.660359,1501.107539,-1.33501,-1.208386,-1.131925,24.756244,1.5,2506.348,41.772466666666666,1.256343,-0.852598,-0.19223899999999994,1.0090491562344166,-0.774526534810702,0.0023614926730238794,0
2021-12-07 11:23:46.691,0.403924,0.594261,0.658423,1500.695779,-1.330022,-1.222649,-1.134901,24.763332,1.5,2507.848,41.797466666666665,1.252684,-0.84876,-0.19033700000000003,0.9990656903655878,-0.7757478860312526,0.0007883160885834295,0
2021-12-07 11:23:48.191,0.403976,0.594916,0.659109,1500.77436,-1.335272,-1.220024,-1.129475,24.772347,1.5,2509.348,41.822466666666664,1.254025,-0.8500489999999999,-0.19094,1.0022307954754215,-0.775378566857401,0.0012640222300372983,0
2021-12-07 11:23:49.689,0.403126,0.593741,0.657737,1499.915921,-1.345689,-1.213764,-1.130139,24.772626,1.498,2510.846,41.847433333333335,1.251478,-0.8483520000000001,-0.19061499999999998,1.00052489305304,-0.7753123412361158,0.0013493249627344328,0
2021-12-07 11:23:51.191,0.403744,0.5947,0.659513,1499.388901,-1.333175,-1.218231,-1.12269,24.769356,1.502,2512.348,41.87246666666667,1.254213,-0.850469,-0.19095600000000001,1.0023147783639081,-0.7754706820244853,0.001145372146842183,0
2021-12-07 11:23:52.689,0.404597,0.595798,0.660704,1500.544981,-1.335007,-1.207635,-1.120857,24.776567,1.498,2513.846,41.89743333333333,1.256502,-0.851905,-0.19120100000000007,1.0036007663438573,-0.7755615656224175,0.0010283084015648702,0
2021-12-07 11:23:54.190,0.404542,0.59583,0.659256,1502.655657,-1.348303,-1.222953,-1.121029,24.778889,1.501,2515.347,41.922450000000005,1.255086,-0.850544,-0.19128799999999996,1.004057423300002,-0.775100141909345,0.0016226509368628683,0
2021-12-07 11:23:55.690,0.403231,0.593983,0.657553,1501.092264,-1.323887,-1.221032,-1.122871,24.777618,1.5,2516.847,41.94745,1.2515360000000002,-0.8483050000000002,-0.19075200000000003,1.0012439965357056,-0.7751383937833607,0.0015733801362119992,0
2021-12-07 11:23:57.191,0.403555,0.595295,0.659941,1499.125048,-1.339296,-1.215695,-1.121728,24.771018,1.501,2518.348,41.97246666666667,1.255236,-0.851681,-0.19174000000000002,1.0064299398997452,-0.7748696693593838,0.0019195139627102842,0
2021-12-07 11:23:58.690,0.403403,0.594904,0.65976,1501.960367,-1.353307,-1.208861,-1.118581,24.781121,1.499,2519.847,41.99745,1.254664,-0.851261,-0.19150099999999998,1.0051754455029782,-0.7750393534290346,0.00170095029270656,0
2021-12-07 11:24:00.191,0.403867,0.594823,0.658705,1501.135359,-1.36037,-1.212984,-1.120067,24.78606,1.501,2521.348,42.022466666666666,1.253528,-0.849661,-0.19095600000000001,1.0023147783639081,-0.7752571616882047,0.0014203996636502625,0
2021-12-07 11:24:01.689,0.40225,0.593654,0.65778,1498.506825,-1.338159,-1.215165,-1.121733,24.791192,1.498,2522.846,42.04743333333333,1.2514340000000002,-0.8491840000000002,-0.19140400000000002,1.0046662992415292,-0.7746033540473609,0.002262544702683389,0
2021-12-07 11:24:03.191,0.403755,0.594956,0.658882,1500.419186,-1.348478,-1.221117,-1.120766,24.788771,1.502,2524.348,42.072466666666664,1.253838,-0.850083,-0.19120100000000007,1.0036007663438573,-0.7750805216437944,0.0016479230631974984,0
2021-12-07 11:24:04.688,0.404632,0.596368,0.660198,1500.450647,-1.345699,-1.204902,-1.120072,24.791515,1.497,2525.845,42.09741666666666,1.2565659999999998,-0.8519339999999999,-0.19173600000000002,1.0064089441776236,-0.7749412219036004,0.0018273498208773997,0
2021-12-07 11:24:06.189,0.403993,0.595666,0.659574,1503.758187,-1.336498,-1.213421,-1.12374,24.787197,1.501,2527.346,42.12243333333333,1.2552400000000001,-0.8512470000000001,-0.19167300000000004,1.006078261554208,-0.7748335968685903,0.0019659775817774117,0
2021-12-07 11:24:07.688,0.403494,0.594663,0.659276,1501.387922,-1.352782,-1.210875,-1.120157,24.793819,1.499,2528.845,42.147416666666665,1.253939,-0.8504449999999999,-0.19116900000000003,1.0034328005668842,-0.7752138882748305,0.0014761385203391209,0
2021-12-07 11:24:09.189,0.403457,0.594791,0.65887,1500.811825,-1.342444,-1.221729,-1.124439,24.794456,1.501,2530.346,42.17243333333333,1.253661,-0.850204,-0.19133399999999995,1.0042988741044006,-0.7749560987199527,0.0018081875531015257,0
