Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-06-30 15:12:03.939,21.081315,-0.603785,22.95548,-2.089604,0.075485,0.075823,0.129285,1.66491,1.0,5821.0,97.01666666666668,0.00033800000000000496,0.05346200000000001,0.053800000000000014,0.9726817450416737,0.006322129323083346,0.8576672650502066,0
2022-06-30 15:12:04.939,21.084728,-0.605754,22.952198,-2.087504,0.073742,0.07555,0.128982,1.712058,1.0,5822.0,97.03333333333332,0.001808000000000004,0.05343200000000001,0.05524000000000001,0.9987163493699266,0.033836767540658466,0.2382187361562106,0
2022-06-30 15:12:05.939,21.084203,-0.611661,22.952592,-2.091966,0.074041,0.075981,0.129883,1.457458,1.0,5823.0,97.05,0.0019400000000000112,0.05390199999999999,0.055842,1.0096002603460434,0.035990575663692397,0.18972915534532797,0
2022-06-30 15:12:06.939,21.083941,-0.608642,22.955348,-2.090523,0.073516,0.075366,0.129616,1.301869,1.0,5824.0,97.06666666666666,0.0018500000000000044,0.05425000000000001,0.05610000000000001,1.014264793621522,0.03410075390315394,0.2322755010461286,0
2022-06-30 15:12:07.939,21.088141,-0.603391,22.955611,-2.088029,0.073794,0.076238,0.129607,1.702628,1.0,5825.0,97.08333333333331,0.0024440000000000017,0.053369,0.055813,1.0090759523422104,0.04579351695709203,0.030968551635671693,0
2022-06-30 15:12:08.939,21.087616,-0.601029,22.951935,-2.080548,0.07392,0.076275,0.129634,1.669624,1.0,5826.0,97.1,0.002354999999999996,0.053359000000000004,0.055714,1.007286073294643,0.04413418290854565,0.006388728048973169,0
2022-06-30 15:12:09.939,21.085384,-0.605492,22.951673,-2.088816,0.07329,0.075587,0.129763,1.40088,1.0,5827.0,97.11666666666666,0.0022970000000000074,0.05417599999999999,0.056472999999999995,1.021008479325993,0.042398065599793415,0.04547466130347755,0
2022-06-30 15:12:10.939,21.076196,-0.606148,22.950491,-2.089079,0.073621,0.075251,0.129846,1.481032,1.0,5828.0,97.13333333333334,0.0016299999999999926,0.05459499999999999,0.05622499999999998,1.0165247419139047,0.029855667081837366,0.3278469116421131,0
2022-06-30 15:12:11.939,21.071077,-0.60221,22.954298,-2.097479,0.074414,0.075288,0.12991,1.481032,1.0,5829.0,97.15,0.0008739999999999998,0.054622000000000004,0.055496000000000004,1.003344723472727,0.01600058583380627,0.6397721359148252,0
2022-06-30 15:12:12.939,21.079215,-0.600504,22.956136,-2.085535,0.07413,0.075923,0.129524,1.108562,1.0,5830.0,97.16666666666669,0.001793000000000003,0.053600999999999996,0.055394,1.0015006056661424,0.03345024439386596,0.24692069301171304,0
2022-06-30 15:12:13.939,21.084728,-0.600766,22.950491,-2.089341,0.074052,0.075461,0.129524,1.443314,1.0,5831.0,97.18333333333334,0.0014089999999999936,0.054063,0.055471999999999994,1.0029108134005893,0.026061704646344955,0.4132619707375904,0
2022-06-30 15:12:14.939,21.084072,-0.602735,22.953379,-2.096823,0.073075,0.074768,0.129763,1.613047,1.0,5832.0,97.2,0.001693,0.05499499999999999,0.05668799999999999,1.0248955903888917,0.030784057022328903,0.3069456816012207,0
2022-06-30 15:12:15.939,21.083809,-0.596566,22.948785,-2.092229,0.074503,0.076201,0.129405,1.542325,1.0,5833.0,97.21666666666668,0.001698000000000005,0.05320399999999999,0.05490199999999999,0.9926054491873225,0.03191429376938268,0.2815001901966785,0
2022-06-30 15:12:16.939,21.068714,-0.600898,22.951016,-2.097216,0.07413,0.07566,0.129267,1.561184,1.0,5834.0,97.23333333333332,0.0015300000000000036,0.05360699999999999,0.05513699999999999,0.9968541519770027,0.028540516340844722,0.3574554489355952,0
2022-06-30 15:12:17.939,21.074227,-0.598798,22.95036,-2.094329,0.074319,0.075965,0.129653,1.509321,1.0,5835.0,97.25,0.0016460000000000086,0.053687999999999986,0.055333999999999994,1.0004158304857984,0.030658049134832256,0.3097825497410671,0
2022-06-30 15:12:18.939,21.083284,-0.599716,22.951279,-2.097479,0.074372,0.076191,0.129497,1.495176,1.0,5836.0,97.26666666666668,0.0018190000000000012,0.053306000000000006,0.05512500000000001,0.9966371969409341,0.03412309827977566,0.231772452773499,0
2022-06-30 15:12:19.939,21.073046,-0.591841,22.945634,-2.085404,0.074718,0.075618,0.129837,1.150995,1.0,5837.0,97.28333333333332,0.000899999999999998,0.054219,0.055119,0.9965287194228997,0.01659904094430096,0.6262988663456024,0
2022-06-30 15:12:20.939,21.075802,-0.595385,22.945503,-2.102598,0.073569,0.075855,0.129451,1.235862,1.0,5838.0,97.3,0.0022860000000000102,0.053596000000000005,0.055882000000000015,1.0103234437996063,0.04265164095005336,0.03976581365517484,0
2022-06-30 15:12:21.939,21.079871,-0.603129,22.949178,-2.094854,0.073542,0.075729,0.129616,1.438599,1.0,5839.0,97.31666666666666,0.0021870000000000084,0.053887000000000004,0.05607400000000001,1.0137947243767065,0.040584174584323195,0.08631154646336858,0
2022-06-30 15:12:22.939,21.083678,-0.600635,22.951541,-2.103648,0.073632,0.075744,0.129368,1.301869,1.0,5840.0,97.33333333333331,0.0021120000000000028,0.053624000000000005,0.05573600000000001,1.0076838241941026,0.039384615384615435,0.11331772316481603,0
2022-06-30 15:12:23.939,21.073833,-0.596041,22.948916,-2.10181,0.074424,0.075855,0.129184,1.405595,1.0,5841.0,97.35,0.0014310000000000017,0.05332899999999999,0.05475999999999999,0.9900381479271753,0.02683292705794116,0.39589911884269635,0
2022-06-30 15:12:24.939,21.084203,-0.602735,22.947078,-2.10181,0.073322,0.074847,0.129193,1.877076,1.0,5842.0,97.36666666666666,0.0015249999999999986,0.054346000000000005,0.055871000000000004,1.0101245683498763,0.02806042651848305,0.3682639113928249,0
2022-06-30 15:12:25.939,21.075015,-0.596698,22.942746,-2.089079,0.073947,0.075671,0.129056,1.580043,1.0,5843.0,97.38333333333334,0.0017240000000000033,0.053385,0.055109000000000005,0.9963479235595091,0.03229311055332865,0.2729717299029213,0
2022-06-30 15:12:26.939,21.066745,-0.597616,22.944059,-2.093804,0.074046,0.075519,0.129258,1.518751,1.0,5844.0,97.4,0.001473000000000002,0.05373900000000001,0.05521200000000001,0.9982101209524328,0.027409750651283992,0.38291284864346353,0
2022-06-30 15:12:27.939,21.088272,-0.596566,22.947078,-2.093935,0.074928,0.076007,0.129221,1.306584,1.0,5845.0,97.41666666666669,0.0010790000000000105,0.053214,0.05429300000000001,0.9815949811068324,0.02027623790284714,0.5435125971454524,0
2022-06-30 15:12:28.939,21.070814,-0.592891,22.942221,-2.100629,0.074146,0.074988,0.129258,1.504606,1.0,5846.0,97.43333333333334,0.0008419999999999955,0.05427000000000001,0.05511200000000001,0.9964021623185263,0.015514731624624483,0.6507103744173534,0
2022-06-30 15:12:29.939,21.088403,-0.592891,22.947603,-2.103123,0.074603,0.075907,0.129102,1.532895,1.0,5847.0,97.45,0.0013039999999999996,0.05319499999999999,0.05449899999999999,0.9853193758926795,0.02451312128731483,0.4481258739455998,0
2022-06-30 15:12:30.939,21.07449,-0.594991,22.940383,-2.107716,0.074025,0.075744,0.129157,1.306584,1.0,5848.0,97.46666666666668,0.0017190000000000122,0.05341299999999999,0.055132,0.9967637540453075,0.03218257385704146,0.27546028866071604,0
2022-06-30 15:12:31.939,21.080528,-0.595647,22.942746,-2.103385,0.073642,0.07533,0.129432,1.372591,1.0,5849.0,97.48333333333332,0.001687999999999995,0.054102,0.05578999999999999,1.0086601218564117,0.031199748627617603,0.2975870430709423,0
2022-06-30 15:12:32.939,21.081578,-0.591054,22.941958,-2.102466,0.073884,0.075177,0.129533,1.320729,1.0,5850.0,97.5,0.0012929999999999886,0.054356000000000015,0.055649000000000004,1.0061109001826039,0.023787184723218505,0.4644691866631405,0
2022-06-30 15:12:33.939,21.065958,-0.591054,22.941696,-2.100498,0.073506,0.075424,0.129662,1.598902,1.0,5851.0,97.51666666666668,0.001918000000000003,0.054237999999999995,0.056156,1.0152772504565095,0.035362008886594576,0.2038803414269308,0
2022-06-30 15:12:34.939,21.07869,-0.593022,22.942746,-2.108241,0.073999,0.075456,0.129239,1.462173,1.0,5852.0,97.53333333333332,0.001457,0.053783,0.05524,0.9987163493699264,0.027089840844860925,0.39011511157712453,0
2022-06-30 15:12:35.939,21.081053,-0.596566,22.940514,-2.105091,0.074382,0.076138,0.129276,1.518751,1.0,5853.0,97.55,0.0017559999999999937,0.053138000000000005,0.054894,0.9924608124966101,0.03304540920980811,0.2560349164016822,0
2022-06-30 15:12:36.939,21.074752,-0.592629,22.942615,-2.107454,0.074372,0.076149,0.129451,1.499891,1.0,5854.0,97.56666666666666,0.0017770000000000008,0.053302000000000016,0.05507900000000002,0.9958055359693373,0.0333377108230306,0.24945420823927733,0
2022-06-30 15:12:37.939,21.083678,-0.587247,22.940514,-2.103779,0.074571,0.07576,0.129405,1.330158,1.0,5855.0,97.58333333333331,0.0011889999999999956,0.053645,0.054833999999999994,0.9913760373162661,0.02216381463669231,0.50101679466719,0
2022-06-30 15:12:38.939,21.074227,-0.58856,22.937758,-2.104698,0.074592,0.075597,0.12957,1.396165,1.0,5856.0,97.6,0.001004999999999992,0.05397299999999999,0.054977999999999985,0.9939794977490912,0.0186200763330491,0.5807984534925246,0
2022-06-30 15:12:39.939,21.073702,-0.594072,22.937364,-2.104698,0.073931,0.075293,0.129993,1.339588,1.0,5857.0,97.61666666666666,0.001362000000000002,0.0547,0.056062,1.0135777693406376,0.024898996362040952,0.43943850740689394,0
2022-06-30 15:12:40.939,21.076327,-0.588166,22.939727,-2.107454,0.074424,0.075382,0.12969,1.278295,1.0,5858.0,97.63333333333334,0.0009580000000000005,0.054307999999999995,0.055265999999999996,0.999186418614742,0.017639801874459123,0.6028677813348238,0
2022-06-30 15:12:41.939,21.069502,-0.590529,22.935395,-2.10601,0.074241,0.076065,0.129736,1.334873,1.0,5859.0,97.65,0.0018239999999999923,0.053670999999999996,0.05549499999999999,1.0033266438863877,0.03398420032791758,0.23489952030985917,0
2022-06-30 15:12:42.939,21.082234,-0.588691,22.931719,-2.101679,0.073784,0.075246,0.129699,1.41031,1.0,5860.0,97.66666666666669,0.001461999999999991,0.054453000000000015,0.055915000000000006,1.010920070148795,0.026848349065265925,0.39555191675795964,0
2022-06-30 15:12:43.939,21.07554,-0.588429,22.93592,-2.107454,0.074361,0.075981,0.129442,1.518751,1.0,5861.0,97.68333333333334,0.0016200000000000103,0.053460999999999995,0.055081000000000005,0.9958416951420153,0.03030189667427351,0.31780075866718593,0
2022-06-30 15:12:44.939,21.064383,-0.591579,22.936839,-2.10706,0.074052,0.075513,0.129276,1.65548,1.0,5862.0,97.7,0.00146099999999999,0.053763000000000005,0.055223999999999995,0.9984270759885013,0.027174317387098988,0.3882132559393501,0
2022-06-30 15:12:45.939,21.068583,-0.592366,22.933688,-2.106535,0.074398,0.075366,0.12935,1.547039,1.0,5863.0,97.71666666666668,0.0009679999999999966,0.05398399999999999,0.05495199999999999,0.9935094285042756,0.0179309067333518,0.5963140162019143,0
2022-06-30 15:12:46.939,21.066877,-0.593022,22.934213,-2.109947,0.073579,0.07523,0.129396,1.796924,1.0,5864.0,97.73333333333332,0.0016509999999999997,0.054166000000000006,0.055817000000000005,1.0091482706875667,0.030479812431923485,0.31379526699137894,0
2022-06-30 15:12:47.939,21.079346,-0.58856,22.938414,-2.105616,0.074335,0.07618,0.129561,1.179284,1.0,5865.0,97.75,0.0018449999999999994,0.05338100000000001,0.05522600000000001,0.9984632351611797,0.0345622119815668,0.22188650281330746,0
2022-06-30 15:12:48.939,21.082628,-0.591579,22.933032,-2.106798,0.073311,0.075366,0.129809,1.334873,1.0,5866.0,97.76666666666668,0.0020550000000000013,0.054443000000000005,0.05649800000000001,1.0214604689844697,0.03774520608331498,0.15022642870240233,0
2022-06-30 15:12:49.939,21.073308,-0.581997,22.935526,-2.113885,0.074608,0.076385,0.129873,1.339588,1.0,5867.0,97.78333333333332,0.0017770000000000008,0.053487999999999994,0.055264999999999995,0.999168339028403,0.03322178391818881,0.2520641190109776,0
2022-06-30 15:12:50.939,21.081053,-0.589085,22.934345,-2.112047,0.074382,0.075855,0.129745,1.504606,1.0,5868.0,97.8,0.001473000000000002,0.05388999999999999,0.055362999999999996,1.0009401384896313,0.02733294984320206,0.38464189727597786,0
2022-06-30 15:12:51.939,21.07449,-0.587247,22.937758,-2.107848,0.072991,0.075004,0.129579,1.28301,1.0,5869.0,97.81666666666666,0.002013000000000001,0.054575,0.056588,1.0230876317549855,0.03688434476693053,0.16960735865682475,0
2022-06-30 15:12:52.939,21.057819,-0.585541,22.934345,-2.109554,0.074146,0.075755,0.129717,1.834643,1.0,5870.0,97.83333333333331,0.0016089999999999993,0.053961999999999996,0.055570999999999995,1.0047006924481567,0.029816726275410918,0.32872360226272246,0
2022-06-30 15:12:53.939,21.073308,-0.574384,22.936445,-2.112047,0.073201,0.075366,0.129276,1.556469,1.0,5871.0,97.85,0.0021650000000000003,0.05391,0.056075,1.0138128039630454,0.040158780211830614,0.0958886274395595,0
2022-06-30 15:12:54.939,21.062545,-0.582785,22.93907,-2.120316,0.074676,0.076201,0.129708,1.509321,1.0,5872.0,97.86666666666666,0.0015249999999999986,0.053506999999999985,0.055031999999999984,0.9949557954114007,0.02850041115347236,0.35835835375020264,0
2022-06-30 15:12:55.939,21.083809,-0.580422,22.941958,-2.113622,0.073096,0.076175,0.129423,1.65548,1.0,5873.0,97.88333333333334,0.0030790000000000123,0.053248000000000004,0.056327000000000016,1.0183688597204898,0.0578226821160963,0.30178616525082935,0
2022-06-30 15:12:56.939,21.068058,-0.584097,22.938283,-2.115985,0.07443,0.07607,0.129965,1.443314,1.0,5874.0,97.9,0.0016400000000000026,0.053895,0.055535,1.0040498273399505,0.0304289743209144,0.31493980659343745,0
2022-06-30 15:12:57.939,21.088666,-0.585147,22.939333,-2.115066,0.073779,0.075309,0.129634,1.316014,1.0,5875.0,97.91666666666669,0.0015300000000000036,0.054325,0.055855,1.0098352949684513,0.028163310385450863,0.3659476439741449,0
2022-06-30 15:12:58.939,21.072521,-0.589347,22.940252,-2.115722,0.074461,0.076327,0.129368,1.339588,1.0,5876.0,97.93333333333334,0.0018660000000000065,0.053041000000000005,0.05490700000000001,0.9926958471190181,0.03517966894159357,0.2079854366782773,0
2022-06-30 15:12:59.939,21.064251,-0.586328,22.941433,-2.114804,0.074661,0.075634,0.129726,1.613047,1.0,5877.0,97.95,0.0009730000000000016,0.054092,0.055065,0.9955524217605902,0.01798753997744628,0.59503900835106,0
2022-06-30 15:13:00.939,21.072783,-0.589741,22.943665,-2.118085,0.074193,0.075382,0.129543,1.306584,1.0,5878.0,97.96666666666668,0.0011890000000000095,0.05416099999999999,0.055349999999999996,1.0007051038672234,0.021952660536907975,0.5057705950060144,0
2022-06-30 15:13:01.939,21.076459,-0.583703,22.938545,-2.11336,0.074314,0.075561,0.129497,1.617761,1.0,5879.0,97.98333333333332,0.0012469999999999981,0.053936,0.055182999999999996,0.9976858129485997,0.023119565418914627,0.4794995785818724,0
2022-06-30 15:13:02.939,21.081447,-0.582785,22.941171,-2.117954,0.073947,0.07607,0.129717,1.396165,1.0,5880.0,98.0,0.002123,0.053647,0.05577,1.0082985301296306,0.03957277065314643,0.10908170510877147,0
2022-06-30 15:13:03.939,21.071602,-0.582391,22.937889,-2.117166,0.073884,0.075141,0.129414,1.674339,1.0,5881.0,98.01666666666668,0.0012569999999999942,0.054273,0.055529999999999996,1.003959429408255,0.023160260898404283,0.47858338427456726,0
2022-06-30 15:13:04.939,21.058738,-0.585672,22.936445,-2.120316,0.072765,0.074295,0.129129,1.433884,1.0,5882.0,98.03333333333332,0.0015300000000000036,0.054833999999999994,0.056364,1.019037804415035,0.027901887480623756,0.3718331668923023,0
2022-06-30 15:13:05.939,21.085122,-0.582391,22.939858,-2.114541,0.074104,0.075965,0.128909,1.438599,1.0,5883.0,98.05,0.0018610000000000015,0.05294399999999999,0.05480499999999999,0.9908517293124333,0.0351496836339598,0.20866050841846495,0
2022-06-30 15:13:06.939,21.078296,-0.58436,22.938939,-2.117822,0.074823,0.076112,0.12935,1.580043,1.0,5884.0,98.06666666666666,0.0012889999999999985,0.053237999999999994,0.05452699999999999,0.9858256043101733,0.02421157422190497,0.45491472883016526,0
2022-06-30 15:13:07.939,21.087485,-0.583441,22.940777,-2.12176,0.074136,0.075723,0.129313,1.466888,1.0,5885.0,98.08333333333331,0.001587000000000005,0.05359000000000001,0.05517700000000002,0.9975773354305657,0.029613181317758665,0.3333060948103055,0
2022-06-30 15:13:08.939,21.081578,-0.581472,22.94419,-2.11966,0.074456,0.075582,0.129396,1.391451,1.0,5886.0,98.1,0.001126000000000002,0.053814000000000015,0.05494000000000002,0.9932924734682074,0.020923534330577007,0.5289397426254361,0
2022-06-30 15:13:09.939,21.074883,-0.579503,22.941958,-2.122154,0.073548,0.075482,0.129497,1.518751,1.0,5887.0,98.11666666666666,0.0019339999999999913,0.05401500000000001,0.055949,1.0115347760843232,0.035804206161137275,0.19392496970696238,0
2022-06-30 15:13:10.939,21.084991,-0.583178,22.937889,-2.122941,0.072996,0.075057,0.129304,1.551754,1.0,5888.0,98.13333333333334,0.0020609999999999934,0.054247000000000004,0.056308,1.0180253475800474,0.037992184043651255,0.14466611084578518,0
2022-06-30 15:13:11.939,21.073965,-0.579241,22.93592,-2.125304,0.0735,0.075256,0.129193,1.344303,1.0,5889.0,98.15,0.0017560000000000076,0.053937,0.055693000000000006,1.0069064019815228,0.032555897511958316,0.2670554974724436,0
2022-06-30 15:13:12.939,21.080396,-0.580291,22.942484,-2.120316,0.073836,0.07492,0.1289,1.514036,1.0,5890.0,98.16666666666669,0.0010840000000000016,0.053979999999999986,0.05506399999999999,0.9955343421742509,0.020081139660250862,0.5479049252731352,0
2022-06-30 15:13:13.939,21.081053,-0.573859,22.939464,-2.124516,0.072671,0.0744,0.128633,1.462173,1.0,5891.0,98.18333333333334,0.0017289999999999944,0.054233,0.055962,1.011769810706731,0.031880370247446145,0.2822639245984293,0
2022-06-30 15:13:14.939,21.088666,-0.58121,22.941827,-2.12281,0.073248,0.074742,0.129432,1.547039,1.0,5892.0,98.2,0.0014940000000000092,0.05468999999999999,0.056184,1.0157834788740034,0.027317108847891052,0.3849985322120444,0
2022-06-30 15:13:15.939,21.087616,-0.585016,22.945372,-2.129372,0.074608,0.075445,0.129193,1.325443,1.0,5893.0,98.21666666666668,0.0008370000000000044,0.053748000000000004,0.05458500000000001,0.9868742203178393,0.015572382742004584,0.6494124507605783,0
2022-06-30 15:13:16.939,21.089322,-0.581341,22.938677,-2.127141,0.074193,0.075177,0.129028,1.433884,1.0,5894.0,98.23333333333332,0.0009839999999999988,0.05385100000000001,0.05483500000000001,0.9913941169026055,0.018272301864368984,0.588628045192305,0
2022-06-30 15:13:17.939,21.089191,-0.582128,22.944978,-2.128191,0.075149,0.076222,0.129166,1.726202,1.0,5895.0,98.25,0.0010730000000000045,0.052944000000000005,0.05401700000000001,0.9766050152772506,0.020266314099537337,0.5437360158694305,0
2022-06-30 15:13:18.939,21.08801,-0.575172,22.944453,-2.126354,0.074608,0.075088,0.12968,1.589473,1.0,5896.0,98.26666666666668,0.0004800000000000082,0.05459199999999999,0.055071999999999996,0.9956789788649635,0.008792336013774812,0.8020544712888287,0
2022-06-30 15:13:19.939,21.089322,-0.578059,22.941302,-2.12386,0.074099,0.07554,0.129102,1.212288,1.0,5897.0,98.28333333333332,0.0014409999999999978,0.053562,0.055002999999999996,0.994431487407568,0.02690289938950391,0.39432380255079824,0
2022-06-30 15:13:20.939,21.084334,-0.579241,22.94104,-2.130422,0.073558,0.075078,0.129037,1.570613,1.0,5898.0,98.3,0.0015200000000000075,0.05395900000000001,0.055479000000000014,1.003037370504963,0.028169014084507175,0.36581923421779095,0
2022-06-30 15:13:21.939,21.086697,-0.58436,22.945503,-2.12176,0.074199,0.075529,0.129065,1.28301,1.0,5899.0,98.31666666666666,0.0013299999999999979,0.053536000000000014,0.05486600000000001,0.9919545840791165,0.024842632198292722,0.44070745733965666,0
2022-06-30 15:13:22.939,21.082497,-0.576484,22.945634,-2.12281,0.074514,0.075991,0.129212,1.481032,1.0,5900.0,98.33333333333331,0.001477000000000006,0.05322099999999999,0.054698,0.9889172135741534,0.027751681635414045,0.3752148137491743,0
2022-06-30 15:13:23.939,21.086434,-0.577272,22.94314,-2.129372,0.07454,0.07597,0.129166,1.41974,1.0,5901.0,98.35,0.0014300000000000007,0.05319600000000001,0.05462600000000001,0.987615483357741,0.026881215106115016,0.39481198986909594,0
2022-06-30 15:13:24.939,21.082365,-0.575303,22.944715,-2.135147,0.074451,0.076443,0.128844,1.301869,1.0,5902.0,98.36666666666666,0.0019919999999999938,0.05240099999999999,0.05439299999999998,0.9834029397407384,0.0380138162665546,0.14417909558691755,0
2022-06-30 15:13:25.939,21.09326,-0.573859,22.940252,-2.128454,0.073542,0.075697,0.129175,1.207573,1.0,5903.0,98.38333333333334,0.002155000000000004,0.05347800000000001,0.055633000000000016,1.005821626801179,0.04029619102825415,0.09279504040364805,0
2022-06-30 15:13:26.939,21.085384,-0.577666,22.940383,-2.13436,0.074818,0.076254,0.128762,1.462173,1.0,5904.0,98.4,0.0014360000000000067,0.052507999999999985,0.05394399999999999,0.9752852054744986,0.02734769277647655,0.38430998346863465,0
2022-06-30 15:13:27.939,21.081053,-0.575697,22.942615,-2.132916,0.073149,0.074988,0.128991,1.217003,1.0,5905.0,98.41666666666669,0.0018389999999999934,0.054002999999999995,0.05584199999999999,1.009600260346043,0.034053033108658495,0.23334985920101692,0
2022-06-30 15:13:28.939,21.095754,-0.579766,22.941827,-2.13751,0.073915,0.075445,0.129092,1.353732,1.0,5906.0,98.43333333333334,0.0015300000000000036,0.053647000000000014,0.05517700000000002,0.9975773354305657,0.028519236504622784,0.35793453076609394,0
2022-06-30 15:13:29.939,21.094966,-0.575828,22.944715,-2.134754,0.074409,0.075986,0.129368,1.556469,1.0,5907.0,98.45,0.001576999999999995,0.05338200000000001,0.05495900000000001,0.9936359856086494,0.029541239720510176,0.3349257460021352,0
2022-06-30 15:13:30.939,21.098642,-0.580685,22.947341,-2.138166,0.073905,0.07565,0.129148,1.349017,1.0,5908.0,98.46666666666668,0.0017449999999999966,0.05349800000000002,0.055243000000000014,0.9987705881289439,0.03261743210153453,0.26567014358599006,0
2022-06-30 15:13:31.939,21.083547,-0.573072,22.944059,-2.137772,0.074304,0.075996,0.129377,1.297155,1.0,5909.0,98.48333333333332,0.001691999999999999,0.053381,0.055073,0.9956970584513026,0.03169607732943687,0.28641298794586256,0
2022-06-30 15:13:32.939,21.083941,-0.571103,22.943271,-2.129897,0.073301,0.07523,0.12923,1.556469,1.0,5910.0,98.5,0.0019290000000000002,0.054000000000000006,0.055929000000000006,1.011173184357542,0.03572156071183867,0.19578560118548582,0
2022-06-30 15:13:33.939,21.091291,-0.578716,22.939989,-2.138035,0.073626,0.076327,0.129138,1.438599,1.0,5911.0,98.51666666666668,0.002701000000000009,0.052811,0.055512000000000006,1.003633996854152,0.05114367946678802,0.15141899222543964,0
2022-06-30 15:13:34.939,21.086697,-0.577928,22.948128,-2.140791,0.075249,0.076663,0.12923,1.617761,1.0,5912.0,98.53333333333332,0.0014139999999999986,0.052567000000000016,0.053981000000000015,0.9759541501690444,0.026898493380003007,0.3944229968808143,0
2022-06-30 15:13:35.939,21.093654,-0.583441,22.949704,-2.142628,0.073227,0.075639,0.130103,1.490462,1.0,5913.0,98.55,0.0024119999999999975,0.054464,0.056875999999999996,1.028294552620636,0.044285320848251125,0.0029860965598619282,0
2022-06-30 15:13:36.939,21.098379,-0.578716,22.949572,-2.128585,0.073054,0.074805,0.129589,1.443314,1.0,5914.0,98.56666666666666,0.0017510000000000026,0.05478400000000001,0.056535000000000016,1.0221294136790153,0.03196130327644432,0.2804418455525258,0
2022-06-30 15:13:37.939,21.087485,-0.578847,22.948128,-2.138954,0.074141,0.076175,0.128991,1.499891,1.0,5915.0,98.58333333333331,0.002034000000000008,0.05281599999999999,0.054849999999999996,0.9916653106976911,0.038510328114054346,0.13300091722672736,0
2022-06-30 15:13:38.939,21.097198,-0.577141,22.948653,-2.140004,0.074251,0.075944,0.129423,1.471602,1.0,5916.0,98.6,0.001693,0.05347900000000001,0.05517200000000001,0.9974869374988703,0.031656694091249056,0.2872996392172915,0
2022-06-30 15:13:39.939,21.095885,-0.574384,22.947341,-2.146172,0.07371,0.075765,0.129561,1.613047,1.0,5917.0,98.61666666666666,0.0020550000000000013,0.05379600000000001,0.05585100000000001,1.009762976623095,0.03819915608677065,0.14000646289335084,0
2022-06-30 15:13:40.939,21.096017,-0.575434,22.946028,-2.129241,0.074062,0.075944,0.129726,1.575328,1.0,5918.0,98.63333333333334,0.0018819999999999948,0.05378200000000001,0.055664000000000005,1.00638209397769,0.03499246973950866,0.21219993041156426,0
2022-06-30 15:13:41.939,21.096279,-0.573597,22.940514,-2.131866,0.073868,0.075639,0.129267,1.217003,1.0,5919.0,98.65,0.0017709999999999948,0.053627999999999995,0.05539899999999999,1.0015910035978375,0.03302317775830232,0.25653542234406623,0
2022-06-30 15:13:42.939,21.081972,-0.573991,22.947341,-2.139085,0.073343,0.075865,0.129092,1.433884,1.0,5920.0,98.66666666666669,0.0025219999999999965,0.05322700000000001,0.05574900000000001,1.0079188588165104,0.047381077628315844,0.06670996733385803,0
2022-06-30 15:13:43.939,21.090241,-0.577403,22.950491,-2.13961,0.073831,0.075645,0.129138,1.499891,1.0,5921.0,98.68333333333334,0.00181400000000001,0.053493,0.05530700000000001,0.999927681654644,0.03391034508543033,0.23656225419529386,0
2022-06-30 15:13:44.939,21.094573,-0.577272,22.953117,-2.135279,0.073521,0.075282,0.129092,1.287725,1.0,5922.0,98.7,0.0017609999999999987,0.05381000000000001,0.05557100000000001,1.004700692448157,0.032725650889223364,0.26323376887146743,0
2022-06-30 15:13:45.939,21.088666,-0.572415,22.948653,-2.143153,0.074382,0.075424,0.129368,1.53761,1.0,5923.0,98.71666666666668,0.0010420000000000013,0.053944000000000006,0.05498600000000001,0.9941241344398042,0.019315969969413312,0.5651315097404837,0
2022-06-30 15:13:46.939,21.08801,-0.573072,22.950754,-2.145516,0.074671,0.076322,0.129442,1.570613,1.0,5924.0,98.73333333333332,0.0016509999999999997,0.05312,0.054771,0.9902370233769051,0.031079987199036156,0.3002832820753002,0
2022-06-30 15:13:47.939,21.095098,-0.577403,22.95141,-2.14381,0.074482,0.076243,0.129414,1.504606,1.0,5925.0,98.75,0.0017609999999999987,0.053170999999999996,0.054931999999999995,0.9931478367774944,0.03311893477770253,0.25437960461789133,0
2022-06-30 15:13:48.939,21.091422,-0.576353,22.94931,-2.149322,0.074277,0.075792,0.129432,1.523465,1.0,5926.0,98.76666666666668,0.0015150000000000025,0.05363999999999999,0.055154999999999996,0.9971795845311059,0.02824332134001981,0.3641463239745427,0
2022-06-30 15:13:49.939,21.084334,-0.575566,22.944978,-2.144991,0.074351,0.076227,0.129074,1.27358,1.0,5927.0,98.78333333333332,0.0018760000000000027,0.05284699999999999,0.054722999999999994,0.9893692032326299,0.0354980320920376,0.2008179942559145,0
2022-06-30 15:13:50.939,21.075671,-0.579897,22.946422,-2.151553,0.073175,0.075393,0.129359,1.405595,1.0,5928.0,98.8,0.0022179999999999978,0.053966,0.056184,1.0157834788740034,0.04109919024589097,0.07471678401754633,0
