Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
2022-06-30 13:57:36,1.429169,0.076934,0.079651,0.135092,21.133689,-2.010461,-1.681646,22.863851,0.0027169999999999,0.0554409999999999,0.0581579999999999,0.989485504287464,0.049006168608636,0.0776961336486968,0.0,0.9908003679852805,0.9638169563674879,0.9901504665803438,0.23668966057659296,0.18837093855142512
2022-06-30 13:57:37,1.278295,0.076399,0.078658,0.135275,21.135789,-2.012167,-1.676002,22.86175,0.002259,0.056617,0.058876,1.0017013747107664,0.0398989720583561,0.2490950172672812,0.0,1.0030324712937424,0.8013479957431856,1.0111532794570701,0.18005682837953596,0.20383724584711665
2022-06-30 13:57:38,1.589473,0.077632,0.079304,0.136167,21.135395,-2.014529,-1.683746,22.862276,0.0016719999999999,0.056863,0.058535,0.9958996869470532,0.0294034890264489,0.4466216726738153,0.0,0.997223074040003,0.5931181269953635,1.0155467250078134,0.0849160828915565,0.1866172312909588
2022-06-30 13:57:39,1.438599,0.077275,0.080575,0.136543,21.144977,-2.018073,-1.677314,22.862932,0.0032999999999999,0.055968,0.059268,1.00837076357697,0.0589612106701923,0.1096593369735317,0.0,1.0097107226822055,1.1706278822277256,0.9995624413984016,0.1872161512302578,0.1722196807694858
2022-06-30 13:57:40,1.52818,0.075679,0.078338,0.135661,21.144058,-2.010723,-1.685189,22.863194,0.002659,0.057323,0.059982,1.0205185790118416,0.04638545809783,0.1270183211473113,0.0,1.0218746805683345,0.9432422844980657,1.0237621109970085,0.1243585887776858,0.14413691281975902
2022-06-30 13:57:41,1.518751,0.077207,0.079399,0.135349,21.129882,-2.009936,-1.680989,22.858337,0.0021919999999999,0.05595,0.058142,0.9892132843337414,0.0391771371378527,0.2626800649653455,0.0,0.9905277862959572,0.7775807023767077,0.9992409697727374,0.1751808033115948,0.14291790655277373
2022-06-30 13:57:42,1.702628,0.077417,0.080029,0.135533,21.137889,-2.014661,-1.681383,22.860306,0.002612,0.0555039999999999,0.0581159999999999,0.988770926908942,0.0470588235294118,0.114345476918763,0.0,0.9900848410508023,0.9265697055693674,0.9912756172701683,0.23841735929940155,0.181293225654735
2022-06-30 13:57:43,1.457458,0.077417,0.079351,0.13681,21.135526,-2.014398,-1.682958,22.861488,0.001934,0.0574589999999999,0.0593929999999999,1.0104974819654278,0.0336581970066134,0.3665473936245876,0.0,1.0118402671300555,0.6860588861298454,1.0261910077242469,0.06024831230241856,0.14955126592277518
2022-06-30 13:57:44,1.481032,0.077107,0.079115,0.135496,21.128438,-2.019911,-1.678233,22.86372,0.002008,0.056381,0.058389,0.9934156798693344,0.0356142031144693,0.3297350484218987,0.0,0.9947357661249122,0.7123093295494982,1.0069384292539179,0.1360196112785047,0.1524665215479799
2022-06-30 13:57:45,1.867646,0.07664,0.079147,0.135468,21.14012,-2.016629,-1.683614,22.860044,0.0025069999999999,0.056321,0.058828,1.0008847148495983,0.0445119136394303,0.1622787250275401,0.0,1.0022147262257675,0.8893224547711758,1.0058668571683709,0.2276912182029518,0.16559412527081915
2022-06-30 13:57:46,1.518751,0.076855,0.078679,0.134614,21.132376,-2.020567,-1.687027,22.85965,0.0018239999999999,0.055935,0.057759,0.9826970191915066,0.0326086956521737,0.3862991755822987,0.0,0.9840028621077395,0.6470379567222179,0.9989730767513506,0.11969358148373421,0.13591318081690232
2022-06-30 13:57:47,1.462173,0.077134,0.079509,0.13522,21.127651,-2.018861,-1.684664,22.857156,0.002375,0.055711,0.058086,0.9882605144957126,0.0426299540493969,0.1976975030198854,0.0,0.9895737503833196,0.8424973394821008,0.9949725409653077,0.22398015275449384,0.17684614092992113
2022-06-30 13:57:48,1.424454,0.077359,0.080123,0.135349,21.122794,-2.020173,-1.692146,22.858337,0.002764,0.055226,0.05799,0.9866271947733768,0.0500479837760516,0.0580890069499262,0.0,0.9879382602473695,0.9804895352962217,0.9863106666071348,0.2292766058474684,0.20016038957216206
2022-06-30 13:57:49,1.561184,0.077338,0.079362,0.135827,21.126863,-2.025292,-1.696346,22.862538,0.0020239999999999,0.056465,0.058489,0.9951170545801006,0.0358445790387135,0.3253993369864359,0.0,0.9964394016831936,0.717985101099658,1.008438630173684,0.1417887303934537,0.17868476761978752
2022-06-30 13:57:50,1.749776,0.076924,0.079372,0.136038,21.124894,-2.018729,-1.687289,22.860438,0.0024479999999999,0.0566659999999999,0.0591139999999999,1.0057506465223898,0.0431997458838476,0.1869739303177205,0.0,1.0070871239224506,0.8683930471798309,1.0120283966602652,0.20385592723312396,0.19972535405713499
2022-06-30 13:57:51,1.490462,0.076525,0.079199,0.135101,21.124107,-2.022798,-1.686502,22.859781,0.002674,0.0559019999999999,0.058576,0.9965972505784672,0.0478328533352415,0.099778113199941,0.0,0.9979215646188985,0.9485633203263737,0.998383712104298,0.2484534540633802,0.20584367938435658
2022-06-30 13:57:52,1.730917,0.077496,0.080023,0.136167,21.13907,-2.023979,-1.698577,22.857944,0.002527,0.056144,0.058671,0.9982135565536956,0.0450084602368866,0.1529336393034371,0.0,0.9995400183992657,0.8964171692089553,1.0027057195160065,0.24096402479197365,0.20876553412048288
2022-06-30 13:57:53,1.438599,0.077307,0.080265,0.136571,21.137758,-2.026079,-1.686239,22.859913,0.002958,0.0563059999999999,0.059264,1.0083027085885394,0.0525334327881081,0.0113124623123445,0.0,1.0096425772598743,1.0493082653423387,1.0055989641469822,0.21162388257637094,0.2262243221662122
2022-06-30 13:57:54,1.570613,0.077359,0.079997,0.136323,21.133689,-2.030804,-1.688996,22.859125,0.002638,0.056326,0.058964,1.0031985844562403,0.0468336676904504,0.1185829455212174,0.0,1.0045316705850302,0.9357928343384345,1.0059561548421663,0.23058365765629457,0.23290625477200483
2022-06-30 13:57:55,1.320729,0.078168,0.079698,0.136608,21.127257,-2.029623,-1.689258,22.858731,0.00153,0.05691,0.05844,0.9942833809718252,0.0268840821633779,0.4940373094537306,0.0,0.9956046202596357,0.5427456544874165,1.0163861231414921,0.06065452270303662,0.18595652193191894
2022-06-30 13:57:56,1.415025,0.077102,0.079908,0.135937,21.124632,-2.032379,-1.690965,22.862013,0.002806,0.0560289999999999,0.058835,1.001003811079352,0.0500803141174371,0.057480544796958,0.0,1.002333980714847,0.9953884356154841,1.000651873018706,0.2521019482022821,0.18874100278449607
2022-06-30 13:57:57,1.565899,0.077942,0.080307,0.136718,21.135658,-2.033167,-1.698052,22.864113,0.002365,0.056411,0.058776,1.0,0.0419237041764164,0.2109892376515376,0.0,1.001328835735461,0.8389499822632287,1.0074742152966916,0.21046809659890686,0.18845205629013
2022-06-30 13:57:58,1.415025,0.077795,0.079635,0.136176,21.131457,-2.030804,-1.689783,22.855974,0.0018399999999999,0.0565409999999999,0.0583809999999999,0.9932795698924728,0.0325421810335678,0.3875509912547095,0.0,0.994599475280248,0.6527137282724131,1.0097959548153752,0.11214742441814207,0.15884299798059193
2022-06-30 13:57:59,1.462173,0.076803,0.079682,0.135643,21.126863,-2.029098,-1.689258,22.855581,0.002879,0.055961,0.05884,1.0010888798148905,0.051445623816161,0.0317851997077256,0.0,1.0024191624927612,1.0212841433132498,0.9994374246550877,0.24013957771928585,0.20371426173465423
2022-06-30 13:58:00,1.481032,0.076887,0.079084,0.135422,21.13172,-2.037236,-1.699365,22.857156,0.002197,0.0563379999999999,0.0585349999999999,0.9958996869470528,0.0389960773176663,0.2660876395001431,0.0,0.9972230740400013,0.7793543809861792,1.0061704692592741,0.17542126279936016,0.18454409038392372
2022-06-30 13:58:01,1.433884,0.076855,0.079467,0.13466,21.124632,-2.033954,-1.69464,22.85755,0.0026119999999999,0.055193,0.0578049999999999,0.983479651558459,0.0473239844910676,0.1093551055617679,0.0,0.9847865344645472,0.9265697055693318,0.9857213019600839,0.22986180308764165,0.18939251700610743
2022-06-30 13:58:02,1.377306,0.077921,0.079945,0.134981,21.129882,-2.034611,-1.701334,22.858862,0.0020239999999999,0.0550359999999999,0.0570599999999999,0.97080440996325,0.0367752602794483,0.3078837684153584,0.0,0.9720944495553511,0.717985101099658,0.9829173550029003,0.13360292749214175,0.19475639277460732
2022-06-30 13:58:03,1.570613,0.077569,0.079703,0.135478,21.117543,-2.036711,-1.704615,22.855712,0.0021339999999999,0.0557749999999999,0.0579089999999999,0.985249081257656,0.0382601835915088,0.2799372761505615,0.0,0.9865583154451598,0.75700603050725,0.9961155511898897,0.16006871282392565,0.1747386765507673
2022-06-30 13:58:04,1.613047,0.076803,0.079719,0.135524,21.138939,-2.033561,-1.702515,22.859125,0.002916,0.055805,0.058721,0.9990642439090786,0.0522524459735512,0.0166006787311616,0.0,1.0003918361784063,1.0344093650230761,0.9966513372326651,0.24082812529575243,0.19109039217486537
2022-06-30 13:58:05,1.509321,0.07727,0.079787,0.135753,21.130932,-2.037629,-1.70304,22.856631,0.0025169999999999,0.055966,0.058483,0.9950149720974548,0.044972930476888,0.1536023150221815,0.0,0.9963371835496967,0.8928698119900478,0.9995267223288834,0.24095049397382806,0.19386256489641196
2022-06-30 13:58:06,1.518751,0.077443,0.079619,0.137104,21.125288,-2.032117,-1.70094,22.85348,0.0021759999999999,0.057485,0.059661,1.0150571661902816,0.0378526945691124,0.2876062841861274,0.0,1.0164060104262513,0.7719049308265123,1.0266553556279858,0.08807851532668032,0.1824814618550466
2022-06-30 13:58:07,1.415025,0.077984,0.079855,0.136304,21.130932,-2.043929,-1.707371,22.852561,0.0018709999999999,0.056449,0.05832,0.9922417313189056,0.0331443755535871,0.3762175948705754,0.0,0.993560257589698,0.6637105356509164,1.0081528776175381,0.11968275816753526,0.17238497319094903
2022-06-30 13:58:08,1.259436,0.077144,0.079525,0.13601,21.132901,-2.040254,-1.704615,22.855056,0.0023809999999999,0.0564849999999999,0.0588659999999999,1.0015312372396894,0.0421520376730516,0.2066919650276375,0.0,1.0028621077379125,0.8446257538133886,1.0087958208688645,0.21093911278269395,0.1649127200626844
2022-06-30 13:58:09,1.41031,0.076362,0.078868,0.13534,21.126732,-2.045635,-1.710259,22.854924,0.0025059999999999,0.0564719999999999,0.0589779999999999,1.0034367769157475,0.0443751881430063,0.1648519205570202,0.0,1.0047701795631878,0.8889677190492885,1.008563646916996,0.2194549314191917,0.1595388294240253
2022-06-30 13:58:10,1.726202,0.07822,0.081215,0.136075,21.119775,-2.040517,-1.707765,22.854399,0.0029949999999999,0.05486,0.057855,0.9843303389138424,0.0545925156304113,0.0274398033822085,0.0,0.9856383522436896,1.0624334870521295,0.9797740768852972,0.17451137837353475,0.18114704518573893
2022-06-30 13:58:11,1.627191,0.077638,0.07943,0.137021,21.133557,-2.045373,-1.711309,22.85453,0.001792,0.057591,0.059383,1.0103273444943517,0.031115432698986,0.414402621215907,0.0,1.0116699035742291,0.635686413621863,1.0285484663124527,0.03692663221236159,0.1604580136969455
2022-06-30 13:58:12,1.683769,0.077753,0.080564,0.137223,21.135658,-2.036711,-1.707765,22.860175,0.0028109999999999,0.056659,0.05947,1.011807540492718,0.0496117190257676,0.0662995787486122,0.0,1.0131520665099338,0.9971621142248847,1.0119033799169532,0.2024823285689794,0.15834381764351685
2022-06-30 13:58:13,1.594187,0.078173,0.080291,0.137453,21.122138,-2.039204,-1.713803,22.85243,0.0021179999999999,0.0571619999999999,0.0592799999999999,1.0085749285422618,0.0370519391914349,0.3026766274062133,0.0,1.0099151589491977,0.7513302589570547,1.0208867259007885,0.1150007811743815,0.1322302800823143
2022-06-30 13:58:14,1.584758,0.076498,0.078569,0.136304,21.127913,-2.045373,-1.715378,22.854137,0.002071,0.057735,0.059806,1.017524159520893,0.0358701676596924,0.3249177550808614,0.0,1.0188762819857593,0.7346576800283918,1.0311202393177659,0.046092262683833596,0.10012550115988902
2022-06-30 13:58:15,1.457458,0.076514,0.078212,0.135331,21.120956,-2.049442,-1.718265,22.857681,0.001698,0.057119,0.058817,1.0006975636314142,0.0297268907563026,0.44053520082145,0.0,1.0020273263143564,0.6023412557644662,1.0201187659061481,0.07504844394851184,0.10965595409392659
2022-06-30 13:58:16,1.278295,0.077827,0.079614,0.136598,21.126338,-2.039992,-1.709603,22.85453,0.001787,0.0569839999999999,0.058771,0.9999149312644616,0.0313591295955077,0.4098162069692678,0.0,1.001243653957547,0.633912735012427,1.0177077287136653,0.09554499738497901,0.08292162129792649
2022-06-30 13:58:17,1.570613,0.077501,0.079336,0.136387,21.134082,-2.043798,-1.713803,22.856893,0.001835,0.057051,0.058886,1.001871512181843,0.0321636401878988,0.3946751900126377,0.0,1.0032028348495707,0.6509400496630127,1.0189043175425279,0.09436681395433566,0.07776312949291503
2022-06-30 13:58:18,1.41974,0.077228,0.079136,0.135909,21.111505,-2.043404,-1.715903,22.855056,0.0019079999999999,0.056773,0.058681,0.9983836940247718,0.0336069327509069,0.3675121950482868,0.0,0.9997103819550938,0.6768357573607428,1.0139393668794927,0.1154981607457437,0.09511460400839256
2022-06-30 13:58:19,1.495176,0.077155,0.078648,0.135643,21.126469,-2.042485,-1.715115,22.852824,0.0014929999999999,0.056995,0.058488,0.9951000408329932,0.026194820689171,0.5070093197258416,0.0,0.9964223653276107,0.5296204327775547,1.0179041835960172,0.05306954901951433,0.08961988027614318
2022-06-30 13:58:20,1.448028,0.076509,0.079488,0.135524,21.116231,-2.050623,-1.71564,22.853611,0.002979,0.056036,0.059015,1.0040662855587317,0.0531613041383373,0.0005041760890829,0.0,1.0054005247197535,1.0567577155019698,1.0007768897620217,0.22492759919970934,0.12196553072982576
2022-06-30 13:58:21,1.504606,0.076372,0.078921,0.135432,21.117806,-2.046685,-1.717347,22.85453,0.002549,0.0565109999999999,0.05906,1.0048319041785765,0.0451054643261609,0.1511080069569442,0.0,1.0061671607209803,0.9042213550904736,1.0092601687726017,0.21941577223173309,0.15322777029917511
2022-06-30 13:58:22,1.466888,0.077601,0.079682,0.135257,21.132507,-2.049179,-1.716428,22.855843,0.0020809999999999,0.0555749999999999,0.0576559999999999,0.980944603239417,0.0374442205268461,0.295293830451884,0.0,0.982248117482708,0.7382050372472285,0.9925436442380658,0.15252639059924206,0.1624848277625497
2022-06-30 13:58:23,1.547039,0.077617,0.079876,0.135772,21.126338,-2.047867,-1.722203,22.853611,0.0022589999999999,0.055896,0.058155,0.9894344630461412,0.0404136179043597,0.2394093008146982,0.0,0.9907492589185337,0.8013479957431501,0.998276554895745,0.19015364245433886,0.19675585112125582
2022-06-30 13:58:24,1.41974,0.077543,0.08027,0.136966,21.115575,-2.05141,-1.725747,22.851774,0.0027269999999999,0.056696,0.059423,1.0110078943786578,0.0480977829514787,0.0947920958004194,0.0,1.0123513577975416,0.9673643135863599,1.0125641827030407,0.20315085558161028,0.1913116652167311
2022-06-30 13:58:25,1.763921,0.076687,0.079577,0.135946,21.116887,-2.054035,-1.729422,22.853874,0.0028899999999999,0.056369,0.059259,1.0082176398530012,0.0512684051800601,0.0351204825487641,0.0,1.00955739548196,1.0251862362539734,1.0067241148368085,0.21735991094370355,0.19079769989472367
2022-06-30 13:58:26,1.41031,0.077407,0.079304,0.135395,21.120562,-2.055217,-1.724566,22.855974,0.0018969999999999,0.0560909999999999,0.0579879999999999,0.9865931672791612,0.0338194394922626,0.3635127844691151,0.0,0.9879041875362022,0.6729336644199836,1.0017591641737715,0.12442110581938537,0.1837713786997595
2022-06-30 13:58:27,1.429169,0.076834,0.080086,0.135726,21.117412,-2.06296,-1.724434,22.845998,0.003252,0.05564,0.058892,1.001973594664489,0.058446109883,0.0999650584556148,0.0,1.0033050529830676,1.1536005675771754,0.9937045139974104,0.19567667153706653,0.18515213597044144
2022-06-30 13:58:28,1.429169,0.077559,0.079409,0.135579,21.125025,-2.055348,-1.722466,22.85138,0.0018499999999999,0.05617,0.05802,0.9871376071866068,0.0329351444695659,0.3801553570591428,0.0,0.988449350914854,0.6562610854912851,1.0031700674197437,0.1211427525240879,0.16465011020606082
2022-06-30 13:58:29,1.405595,0.077575,0.080102,0.136406,21.127388,-2.055085,-1.721284,22.851642,0.002527,0.0563039999999999,0.0588309999999999,1.0009357560909211,0.0448805612290205,0.1553407189182393,0.0,1.0022658352925142,0.8964171692089553,1.005563245077464,0.23347065411219664,0.1686777959981841
2022-06-30 13:58:30,1.372591,0.077527,0.079525,0.135863,21.12345,-2.057054,-1.719316,22.850067,0.0019979999999999,0.056338,0.058336,0.9925139512726284,0.0354638882479277,0.332563998052476,0.0,0.9938328392790231,0.7087619723305908,1.0061704692592757,0.13609285925604153,0.17159573435734815
2022-06-30 13:58:31,1.429169,0.076299,0.078774,0.13522,21.137101,-2.057185,-1.719709,22.849017,0.0024749999999999,0.056446,0.058921,1.002466993330611,0.0438464400233846,0.1748030440359353,0.0,1.0037991072949692,0.8779709116707853,1.0080992990132607,0.21919732153087895,0.17747589685580126
2022-06-30 13:58:32,1.330158,0.077218,0.079462,0.135716,21.134214,-2.060073,-1.728372,22.848492,0.002244,0.056254,0.058498,0.9952701783040696,0.039889787574438,0.2492678707114227,0.0,0.996592728883439,0.7960269599148775,1.0046702683395097,0.18670352296237286,0.19386608946537248
2022-06-30 13:58:33,1.754491,0.077375,0.079987,0.136001,21.129488,-2.056792,-1.722859,22.845473,0.002612,0.056014,0.058626,0.9974479379338506,0.046630366866018,0.1224090992836911,0.0,0.998773382398039,0.9265697055693674,1.000383979997321,0.24638289180088707,0.1970941488875451
2022-06-30 13:58:34,1.580043,0.077281,0.079572,0.136314,21.124632,-2.062435,-1.727978,22.849805,0.002291,0.0567419999999999,0.0590329999999999,1.004372533006669,0.0403750242320639,0.24013563984886,0.0,1.0057071791202425,0.8126995388435759,1.0133857213019581,0.17504490002209577,0.20683215907905866
2022-06-30 13:58:35,1.580043,0.077197,0.079813,0.13523,21.119644,-2.063092,-1.733491,22.843372,0.0026159999999999,0.0554169999999999,0.0580329999999999,0.987358785899006,0.0472048792810998,0.1115966845052913,0.0,0.9886708235374287,0.9279886484568807,0.9897218377461249,0.23526547824990807,0.21084919825881593
2022-06-30 13:58:36,1.226432,0.077081,0.078863,0.135367,21.124238,-2.064273,-1.728372,22.843766,0.001782,0.0565039999999999,0.0582859999999999,0.9916632639172448,0.0315370321210513,0.4064680532204441,0.0,0.9929810214998807,0.632139056402991,1.009135152029288,0.11025241306484279,0.19173642078443343
2022-06-30 13:58:37,1.481032,0.077097,0.079288,0.13635,21.125288,-2.069785,-1.726403,22.847179,0.0021909999999999,0.057062,0.059253,1.008115557370355,0.0383961586316877,0.2773782043266486,0.0,1.0094551773484632,0.7772259666548205,1.0191007724248784,0.1406884695256636,0.16531281521562757
2022-06-30 13:58:38,1.490462,0.076887,0.079267,0.135891,21.122663,-2.06296,-1.72916,22.842059,0.00238,0.056624,0.059004,1.003879134340547,0.0420309050772628,0.2089716996938875,0.0,1.0052131248083427,0.8442710180915368,1.011278296200384,0.20147466890558074,0.1719202574364988
2022-06-30 13:58:39,1.41031,0.077223,0.079409,0.135321,21.128307,-2.065717,-1.731522,22.841272,0.0021859999999999,0.055912,0.058098,0.9884646794610042,0.0390964534187039,0.2641985453574129,0.0,0.9897781866503134,0.7754522880453844,0.9985623074518909,0.17496557675196528,0.1568452820620131
2022-06-30 13:58:40,1.636621,0.078194,0.080774,0.136718,21.11715,-2.068342,-1.734935,22.833658,0.0025799999999999,0.055944,0.058524,0.9957125357288688,0.0461167217803199,0.1320759812685903,0.0,0.9970356741285921,0.9152181624689414,0.9991338125641827,0.24200892252352418,0.18978440942668345
2022-06-30 13:58:41,1.509321,0.07706,0.079068,0.135615,21.123581,-2.07136,-1.734935,22.842716,0.0020079999999999,0.056547,0.058555,0.9962399618892064,0.0355096555138996,0.3317026508474883,0.0,0.9975638011516593,0.7123093295494628,1.0099031120239317,0.13500076897360536,0.1883624842886689
2022-06-30 13:58:42,1.438599,0.07664,0.079887,0.135799,21.123056,-2.071885,-1.73756,22.838253,0.003247,0.055912,0.059159,1.0065162651422348,0.0580723624201885,0.0929310719233702,0.0,1.0078537599236788,1.1518268889677394,0.9985623074518909,0.19269689334913948,0.1861680403995586
2022-06-30 13:58:43,1.396165,0.077874,0.080375,0.135459,21.111637,-2.077004,-1.735066,22.836415,0.002501,0.0550839999999999,0.057585,0.9797366271947732,0.0454025596804938,0.1455166252644788,0.0,0.9810385362363299,0.8871940404398881,0.983774612671338,0.2205518642775704,0.19756461228095984
2022-06-30 13:58:44,1.367877,0.076761,0.080113,0.13669,21.126075,-2.073854,-1.73546,22.834577,0.003352,0.056577,0.059929,1.0196168504151355,0.0592456431828627,0.1150124019773861,0.0,1.0209717537224454,1.1890741397658955,1.0104388980667054,0.15487438476446597,0.17578097784119529
2022-06-30 13:58:45,1.499891,0.076871,0.078984,0.135505,21.12555,-2.07346,-1.729947,22.835365,0.002113,0.0565209999999999,0.0586339999999999,0.9975840479107116,0.0373836736138141,0.2964333329588229,0.0,0.9989096732426999,0.7495565803476543,1.0094387641201927,0.1545691323436063,0.18067306868369554
2022-06-30 13:58:46,1.598902,0.077748,0.079409,0.136075,21.129619,-2.073854,-1.739529,22.832739,0.0016609999999999,0.056666,0.058327,0.9923608275486592,0.0293115922847511,0.4483511839288125,0.0,0.9936795120787777,0.5892160340546042,1.012028396660267,0.09081277135088062,0.1552020381841308
2022-06-30 13:58:47,1.490462,0.076903,0.079997,0.136378,21.127651,-2.074904,-1.738085,22.83182,0.0030939999999999,0.056381,0.059475,1.0118926092282563,0.054875669539924,0.0327688048718302,0.0,1.013237248287848,1.0975523235189624,1.0069384292539179,0.1829219653138871,0.14579456344321
2022-06-30 13:58:48,1.580043,0.077438,0.079472,0.135965,21.1224,-2.074248,-1.741629,22.83589,0.0020339999999999,0.056493,0.0585269999999999,0.9957635769701916,0.0360038234148758,0.3224023325684392,0.0,0.9970867831953387,0.72153245831853,1.0089386971469394,0.14127034982436548,0.14239355470818488
2022-06-30 13:58:49,1.52818,0.076514,0.078942,0.135404,21.132639,-2.073592,-1.740447,22.834971,0.0024279999999999,0.056462,0.05889,1.001939567170273,0.0430016116749021,0.190702847557226,0.0,1.0032709802719018,0.8612983327420869,1.0083850515694066,0.21562690895535597,0.1576579988611223
2022-06-30 13:58:50,1.716772,0.077029,0.079409,0.13455,21.110718,-2.078448,-1.743073,22.833395,0.0023799999999999,0.055141,0.057521,0.9786477473798828,0.0431612926625801,0.1876976260412506,0.0,0.9799482094790299,0.8442710180915013,0.9847926061526098,0.21218934427188646,0.18800214209137375
2022-06-30 13:58:51,1.386736,0.077454,0.080244,0.135652,21.119775,-2.074773,-1.73861,22.835102,0.00279,0.055408,0.058198,0.9901660541717706,0.0503528307675648,0.0523517382161964,0.0,0.9914818222085948,0.9897126640652889,0.9895611019332946,0.23893795830590903,0.20200614033937925
2022-06-30 13:58:52,1.287725,0.076598,0.079787,0.136093,21.122531,-2.079366,-1.74491,22.832476,0.0031889999999999,0.0563059999999999,0.0594949999999999,1.0122328841704094,0.0566359422451914,0.0658974163914563,0.0,1.0135779753995025,1.1312522170982464,1.0055989641469822,0.1821904161980662,0.21223615693280443
2022-06-30 13:58:53,1.575328,0.077869,0.079519,0.137003,21.117937,-2.079235,-1.747273,22.829326,0.00165,0.057484,0.059134,1.0060909214645437,0.0287031399495522,0.4598023533872131,0.0,1.0074278510341084,0.5853139411138806,1.0266374960932267,0.037838929100380225,0.16778916196906046
2022-06-30 13:58:54,1.433884,0.077071,0.079897,0.136442,21.115049,-2.078448,-1.748191,22.833133,0.0028259999999999,0.056545,0.059371,1.0101231795290595,0.0499770098680719,0.0594247471556644,0.0,1.0114654673072354,1.0024831500531928,1.0098673929544135,0.21039551286144326,0.1673407041164497
2022-06-30 13:58:55,1.429169,0.077333,0.07933,0.135202,21.122663,-2.075954,-1.739922,22.832083,0.0019969999999999,0.0558719999999999,0.0578689999999999,0.9845685313733492,0.0357417715175487,0.3273341908416217,0.0,0.9858768612218474,0.7084072366087035,0.9978479260615243,0.14136779885765227,0.1429481642543855
2022-06-30 13:58:56,1.77335,0.077716,0.079645,0.136451,21.120956,-2.077791,-1.746091,22.829982,0.001929,0.0568059999999999,0.0587349999999999,0.9993024363685856,0.0339570827538859,0.3609223164530127,0.0,1.0006303451565641,0.6842852075204094,1.0145287315265419,0.11716380052481168,0.12669151033607184
2022-06-30 13:58:57,1.382021,0.076803,0.078937,0.136249,21.112818,-2.073985,-1.744516,22.831032,0.0021339999999999,0.057312,0.059446,1.0113992105621343,0.0372341353619597,0.299247666577805,0.0,1.0127431939759464,0.75700603050725,1.0235656561146582,0.09921912124669363,0.14203655837265022
2022-06-30 13:58:58,1.914794,0.077039,0.079325,0.134908,21.117675,-2.076741,-1.74491,22.829195,0.002286,0.0555829999999999,0.057869,0.9845685313733497,0.0411269430051815,0.2259844092728318,0.0,0.985876861221849,0.8109258602341399,0.9926865205161388,0.19985440539200355,0.1394012815052903
2022-06-30 13:58:59,1.448028,0.076819,0.079136,0.135027,21.124763,-2.081729,-1.750423,22.829457,0.0023169999999999,0.055891,0.058208,0.9903361916428476,0.0414549488298861,0.2198112876250899,0.0,0.9916521857644229,0.8219226676126077,0.9981872572219495,0.20615398875279106,0.15559782897907498
2022-06-30 13:59:00,1.509321,0.076897,0.079425,0.13534,21.126338,-2.070835,-1.75226,22.83392,0.002528,0.0559149999999999,0.0584429999999999,0.994334422213148,0.045210673152586,0.1491279601558761,0.0,0.9956557293263824,0.8967719049308424,0.9986158860561665,0.2418929472433789,0.18678011565871677
2022-06-30 13:59:01,1.466888,0.076241,0.078742,0.135184,21.107174,-2.079235,-1.754885,22.830507,0.002501,0.0564419999999999,0.0589429999999999,1.0028412957669794,0.0443101890402707,0.1660752139803663,0.0,1.0041739071177893,0.8871940404398881,1.0080278608742224,0.22041332892536253,0.217078667578384
2022-06-30 13:59:02,1.481032,0.076824,0.079477,0.135735,21.130145,-2.08081,-1.753573,22.837596,0.002653,0.0562579999999999,0.0589109999999999,1.0022968558595342,0.04715689934055,0.1124996745968009,0.0,1.0036287437391394,0.9411138701667424,1.0047417064785444,0.23530018927699448,0.22594011354963175
2022-06-30 13:59:03,1.311299,0.07769,0.079787,0.136773,21.121875,-2.079629,-1.751998,22.833002,0.002097,0.056986,0.059083,1.0052232203620526,0.0367978661800059,0.3074583217812179,0.0,1.0065589968993849,0.7438808087974591,1.0177434477831853,0.1312029200785496,0.20720234638107138
2022-06-30 13:59:04,1.575328,0.077239,0.079871,0.13636,21.117806,-2.082516,-1.754885,22.831951,0.0026319999999999,0.056489,0.059121,1.0058697427521437,0.0465923172242873,0.1231251995763247,0.0,1.007206378411532,0.9336644200070758,1.0088672590079029,0.21965290052669673,0.20164233470190085
2022-06-30 13:59:05,1.278295,0.076745,0.079425,0.13601,21.11715,-2.078185,-1.75541,22.825519,0.00268,0.0565849999999999,0.059265,1.008319722335647,0.0473615381896582,0.1086483389976954,0.0,1.009659613615457,0.950691734657697,1.0105817743447765,0.21309918928713933,0.19981379979234504
2022-06-30 13:59:06,1.547039,0.076346,0.077986,0.134963,21.115968,-2.07976,-1.751473,22.829063,0.00164,0.056977,0.058617,0.9972948142098816,0.0287830390677103,0.4582986393102406,0.0,0.9986200551977937,0.5817665838950086,1.017582711970353,0.07790923554697038,0.160466061359839
2022-06-30 13:59:07,1.518751,0.076971,0.078984,0.13556,21.116887,-2.074642,-1.754098,22.834839,0.002013,0.056576,0.058589,0.9968184292908672,0.0355798292592396,0.3303819698295471,0.0,0.998143037241475,0.7140830081589343,1.0104210385319463,0.13605312599124442,0.16167861283801271
