elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
6279.0,-0.386691,21.078034,-2.032511,22.907565,0.129267,0.075188,0.073794,0.001394,0.0540789999999999,0.0554729999999999,1.235862,0.025776627218935,0.4254397922468441,664.0,0,1.0038090929653916,0.583019657047285,1.0219009826152674,0.03490709640130496,0.11398866812424213
6280.0,-0.382228,21.090897,-2.027654,22.907696,0.129322,0.075975,0.074487,0.001488,0.0533469999999999,0.0548349999999999,1.405595,0.0278923296093574,0.3782808526904687,665.0,0,0.9922641936213517,0.6223337515684074,1.008068783068782,0.06439214560982387,0.10989138099135029
6281.0,-0.379472,21.08696,-2.029623,22.908615,0.129001,0.076054,0.073789,0.002265,0.052947,0.055212,1.27358,0.042777819747677,0.0464837469737894,666.0,0,0.999086179597377,0.9473023839398137,1.0005102040816336,0.25419278903066345,0.1258487454468485
6282.0,-0.374484,21.087091,-2.025423,22.904939,0.129414,0.076038,0.073731,0.0023069999999999,0.053376,0.0556829999999999,1.429169,0.0432208629184852,0.0366083286694031,667.0,0,1.0076091382040253,0.9648682559598478,1.0086167800453523,0.2436954527285108,0.10945050161601566
6283.0,-0.379734,21.084991,-2.030804,22.903627,0.129625,0.075188,0.07392,0.001268,0.0544369999999999,0.0557049999999999,1.466888,0.023292552996069,0.4808097283304805,668.0,0,1.008007238181406,0.5303220409870568,1.028665910808767,-0.006665737504440772,0.10777689031551163
6284.0,-0.378947,21.076196,-2.030017,22.902314,0.129524,0.075114,0.073401,0.001713,0.05441,0.056123,1.377306,0.0314826046203893,0.2982537359265609,669.0,0,1.0155711377516408,0.7164366373902432,1.0281557067271363,0.07165874540122685,0.11265914451131484
6285.0,-0.380653,21.089322,-2.029754,22.910059,0.128945,0.076086,0.0737,0.0023859999999999,0.052859,0.055245,1.429169,0.0451381006432084,0.0061268397478186,670.0,0,0.9996833295634481,0.9979088247595147,0.9988473167044605,0.2627879488201338,0.13134286005075674
6286.0,-0.375797,21.076984,-2.028179,22.903495,0.128909,0.075225,0.07381,0.0014149999999999,0.0536839999999999,0.0550989999999999,1.198144,0.0263574555276147,0.412493147564843,671.0,0,0.9970413933499199,0.5918025930572811,1.0144368858654562,0.04884583690702382,0.1338202280698836
6287.0,-0.376847,21.072783,-2.024636,22.898244,0.12923,0.075335,0.073863,0.001472,0.053895,0.055367,1.471602,0.0273118598782841,0.3912195046889328,672.0,0,1.001890974892559,0.6156419907988546,1.01842403628118,0.05165739716010953,0.11377870681069793
6288.0,-0.372909,21.088666,-2.020173,22.901789,0.129469,0.07575,0.074073,0.0016769999999999,0.053719,0.055396,1.669624,0.031217423678332,0.3041646107616017,673.0,0,1.002415743044561,0.7013801756587076,1.0150982615268338,0.10111977055879195,0.10735335347254608
6289.0,-0.377503,21.089454,-2.024373,22.894306,0.129028,0.075576,0.073563,0.002013,0.053452,0.055465,1.349017,0.0376592520532056,0.1605764594514607,674.0,0,1.003664329337255,0.8419071518193576,1.010052910052911,0.22174425179572416,0.11300227389824846
6290.0,-0.376453,21.086828,-2.029492,22.897719,0.129239,0.075393,0.073758,0.0016349999999999,0.0538459999999999,0.0554809999999999,1.495176,0.0303638085687224,0.3231916646330348,675.0,0,1.00395385659353,0.6838143036386316,1.0174981103552523,0.08916582580109245,0.12257188288773288
6291.0,-0.377765,21.079084,-2.027917,22.896538,0.129203,0.075293,0.073831,0.001462,0.05391,0.055372,1.405595,0.0271187698243402,0.3955234759015664,676.0,0,1.0019814521601456,0.6114596403178841,1.0187074829931981,0.05377757643880676,0.10393124082186485
6292.0,-0.373828,21.078953,-2.027129,22.894569,0.129212,0.075545,0.072965,0.0025799999999999,0.0536669999999999,0.0562469999999999,1.749776,0.0480733397928001,0.0715532278190926,677.0,0,1.0178149739877846,1.0790464240903421,1.0141156462585024,0.17944191934699233,0.09763535128173662
6293.0,-0.372646,21.085909,-2.020304,22.894963,0.129285,0.075261,0.073789,0.001472,0.054024,0.055496,1.457458,0.027246645071726,0.3926731406703327,678.0,0,1.0042252883962912,0.6156419907988546,1.020861678004536,0.04982346675258298,0.10091145053058362
6294.0,-0.372909,21.092079,-2.029098,22.895356,0.129157,0.07524,0.072755,0.002485,0.0539169999999999,0.0564019999999999,1.523465,0.0460885047664973,0.0273113176815789,679.0,0,1.0206197692829666,1.039314094521164,1.0188397581254716,0.16735483529607126,0.10112825698251064
6295.0,-0.36884,21.09116,-2.021354,22.893256,0.12878,0.075251,0.073684,0.0015669999999999,0.053529,0.055096,1.311299,0.0292733046889594,0.347498961720064,680.0,0,0.9969871069893698,0.6553743203680324,1.0115079365079374,0.07638152816145316,0.08749159645087468
6296.0,-0.36779,21.073177,-2.022011,22.887217,0.129295,0.074789,0.073621,0.0011679999999999,0.054506,0.0556739999999999,1.523465,0.0214284403838037,0.5223607396665046,681.0,0,1.0074462791223695,0.48849853617731026,1.0299697656840523,-0.014113058494258368,0.10144945190704646
6297.0,-0.36569,21.092079,-2.021092,22.889712,0.128844,0.075162,0.073558,0.001604,0.0536819999999999,0.0552859999999999,1.391451,0.0298791051170763,0.3339956892833928,682.0,0,1.0004252431576557,0.670849017147665,1.0143990929705207,0.0844183896485795,0.10388116301764813
6298.0,-0.373696,21.079609,-2.018467,22.892206,0.128909,0.075204,0.073506,0.0016979999999999,0.053705,0.0554029999999999,1.495176,0.031616579153167,0.2952674478163055,683.0,0,1.0025424112191803,0.7101631116687457,1.0148337112622836,0.10328783507806216,0.08295563532195802
6299.0,-0.363327,21.087747,-2.020436,22.891812,0.128661,0.075072,0.073453,0.0016189999999999,0.053589,0.0552079999999999,1.518751,0.0302108602351184,0.3266008781653035,684.0,0,0.9990137977833061,0.6771225428690789,1.0126417233560099,0.08537764647936463,0.08431718990013218
6300.0,-0.364771,21.084203,-2.028967,22.892862,0.12889,0.075797,0.073269,0.002528,0.053093,0.055621,1.235862,0.0476136663276453,0.0613071207782169,685.0,0,1.0064872200859543,1.0572982015893373,1.0032690854119435,0.2287443803628102,0.07505295818649285
6301.0,-0.372778,21.079084,-2.032117,22.888005,0.128798,0.074852,0.073233,0.0016189999999999,0.0539459999999999,0.0555649999999999,1.518751,0.0300109366600551,0.3310571683481678,686.0,0,1.0054738746889835,0.6771225428690789,1.0193877551020398,0.07809468754482352,0.08189559508149133
6302.0,-0.361359,21.090766,-2.016367,22.88853,0.128927,0.074946,0.074062,0.0008839999999999,0.053981,0.054865,1.301869,0.0163758289800303,0.6349832885046824,687.0,0,0.9928070572268726,0.36971978251774856,1.0200491307634174,-0.029813357609908775,0.08785417287813942
6303.0,-0.36359,21.075802,-2.026342,22.884723,0.129092,0.075561,0.074067,0.001494,0.053531,0.055025,1.415025,0.027908540685945,0.3779195083046063,688.0,0,0.9957023297896412,0.6248431618569897,1.0115457294028731,0.06343901253432438,0.08147999418442431
6304.0,-0.36569,21.093523,-2.021617,22.884855,0.129046,0.075666,0.074125,0.001541,0.05338,0.054921,1.29244,0.0288679492703396,0.3565343212167855,689.0,0,0.9938204026238416,0.644500209117551,1.0086923658352238,0.07471251815967794,0.07740649367305255
6305.0,-0.36674,21.081447,-2.023717,22.880916,0.129083,0.075708,0.073873,0.001835,0.053375,0.05521,1.622476,0.0343787470023981,0.2336988135716561,690.0,0,0.9990499886903424,0.7674613132580831,1.0085978835978844,0.14480789711143827,0.09054661103173303
6306.0,-0.362277,21.074883,-2.024504,22.882754,0.12855,0.075377,0.074015,0.001362,0.053173,0.054535,1.438599,0.0256140218903976,0.4290642598916105,691.0,0,0.9868355575661624,0.5696361355081794,1.0047808012093735,0.04547271947222242,0.08189446299712957
6307.0,-0.358865,21.089847,-2.013086,22.88236,0.129166,0.075477,0.074183,0.001294,0.053689,0.054983,1.306584,0.0241013224064072,0.4627822836814397,692.0,0,0.9949423207419145,0.5411961522375801,1.0145313681027976,0.02067660271142835,0.09773191114944416
6308.0,-0.362277,21.083153,-2.016236,22.880129,0.129166,0.075456,0.073936,0.0015199999999999,0.05371,0.05523,1.613047,0.0282996034331886,0.3692027320020905,693.0,0,0.9994118977606885,0.6357172731074711,1.014928193499623,0.06255282996434464,0.10820230812222978
6309.0,-0.368053,21.089585,-2.027129,22.880654,0.129313,0.075713,0.073432,0.002281,0.0536,0.055881,1.212288,0.0425551762093991,0.0514464644201529,694.0,0,1.0111920380004533,0.9539941447093665,1.0128495842781566,0.21677882006616928,0.11763136732263617
6310.0,-0.361227,21.088141,-2.020304,22.878947,0.129092,0.075351,0.073516,0.001835,0.053741,0.055576,1.65548,0.034144616873209,0.23891756676716,695.0,0,1.0056729246776757,0.7674613132580831,1.015513983371127,0.14222290001677562,0.12989001512702883
6311.0,-0.365165,21.07659,-2.017417,22.876847,0.128881,0.075865,0.073353,0.002512,0.0530159999999999,0.0555279999999999,1.485747,0.0473810287266348,0.0561216359887408,696.0,0,1.0048043429088431,1.0506064408197846,1.001814058956915,0.23646916906796944,0.11909843917273429
6312.0,-0.359652,21.092341,-2.016629,22.873434,0.12923,0.074962,0.073311,0.0016509999999999,0.054268,0.055919,1.268866,0.0304225248300134,0.3218828810206832,697.0,0,1.0118796652341109,0.6905060644081844,1.0254724111866977,0.07489061211794734,0.13852759883179117
6313.0,-0.362934,21.085516,-2.021486,22.881179,0.129644,0.075477,0.073537,0.0019399999999999,0.054167,0.056107,1.495176,0.0358145030276177,0.2016958570511445,698.0,0,1.015281610495364,0.8113759933082313,1.0235638699924423,0.15772960453838836,0.1369326852471992
6314.0,-0.357421,21.078821,-2.022011,22.87304,0.129313,0.076217,0.073548,0.0026689999999999,0.053096,0.055765,1.28301,0.0502664933988735,0.1204385525296303,699.0,0,1.009092965392446,1.1162693433709794,1.003325774754347,0.19729899620360453,0.15345418244628417
6315.0,-0.355583,21.084859,-2.017154,22.870283,0.12912,0.074647,0.07307,0.001577,0.054473,0.05605,1.429169,0.0289495906303926,0.3547145378760526,700.0,0,1.0142501696448776,0.6595566708490447,1.0293461829176125,0.036892137568492855,0.14647812679058198
6316.0,-0.36044,21.078296,-2.020961,22.871596,0.128973,0.075529,0.073416,0.002113,0.053444,0.055557,1.41031,0.0395359715595472,0.1187444408440784,701.0,0,1.0053291110608469,0.8837306566290624,1.0099017384731679,0.23976431606279097,0.13679851269678994
6317.0,-0.362671,21.072127,-2.023061,22.86792,0.129019,0.075477,0.074325,0.001152,0.0535419999999999,0.0546939999999999,1.40088,0.0215154175148945,0.5204220221576199,702.0,0,0.9897127346754119,0.4818067754077993,1.0117535903250179,0.004727466865509289,0.11856474801600625
6318.0,-0.359915,21.089191,-2.015711,22.869496,0.129157,0.076899,0.074398,0.0025009999999999,0.052258,0.0547589999999999,0.990692,0.0478577852618685,0.0667485241229002,703.0,0,0.9908889391540366,1.0460058552906752,0.9874905517762669,0.22776780195519392,0.11935846898426998
6319.0,-0.360571,21.07659,-2.014136,22.865032,0.129423,0.075093,0.072933,0.0021599999999999,0.05433,0.05649,1.429169,0.0397563085531279,0.1138331362062696,704.0,0,1.0222121691924912,0.9033877038895818,1.0266439909297063,0.1470182635091476,0.1218222190831694
6320.0,-0.35729,21.089191,-2.018992,22.867001,0.129249,0.075361,0.073952,0.0014089999999999,0.053888,0.055297,1.29244,0.0261463378426022,0.4171989541054307,705.0,0,1.0006242931463478,0.5892931827686988,1.0182917611489049,0.045426759078855294,0.12181540152767849
6321.0,-0.360834,21.077902,-2.015317,22.869364,0.129166,0.075261,0.073805,0.0014559999999999,0.053905,0.055361,1.589473,0.0270099803361406,0.3979483901624736,706.0,0,1.0017824021714554,0.6089502300292601,1.018613000755859,0.05413152226013229,0.13216642532985232
6322.0,-0.355846,21.09746,-2.018467,22.869496,0.129451,0.074999,0.073217,0.0017819999999999,0.054452,0.056234,1.264151,0.0327254696710923,0.2705503131445271,707.0,0,1.0175797330920615,0.7452948557088978,1.028949357520787,0.08282782180058479,0.1260828461523755
6323.0,-0.363721,21.083547,-2.011117,22.868577,0.129019,0.075204,0.073254,0.0019499999999999,0.053815,0.0557649999999999,1.523465,0.0362345770774489,0.1923324197289239,708.0,0,1.0090929653924443,0.8155583437892018,1.01691232048375,0.1823671055273826,0.12899553266352787
6324.0,-0.359915,21.079871,-2.009542,22.862538,0.12912,0.07566,0.073695,0.001965,0.05346,0.055425,1.306584,0.0367557658854119,0.1807151376369573,709.0,0,1.0029405111965628,0.8218318695106994,1.010204081632654,0.1972308206486954,0.12573779128077311
6325.0,-0.363196,21.073965,-2.014792,22.864901,0.129129,0.075645,0.073821,0.001824,0.0534839999999999,0.0553079999999999,1.391451,0.0341030195381883,0.2398447700528526,710.0,0,1.0008233431350364,0.7628607277290156,1.0106575963718811,0.14040237559023105,0.11583932450632742
6326.0,-0.359521,21.073177,-2.019779,22.862144,0.129487,0.07566,0.073716,0.001944,0.0538269999999999,0.0557709999999999,1.41974,0.0361150330682916,0.1949970519227987,711.0,0,1.009201538113548,0.8130489335006613,1.0171390778533627,0.17892852428802297,0.1290954566207263
6327.0,-0.356896,21.081053,-2.010198,22.86477,0.129203,0.075083,0.073689,0.0013939999999999,0.05412,0.055514,1.367877,0.0257570998318581,0.4258750570889239,712.0,0,1.0045510065596028,0.5830196570472431,1.022675736961452,0.03385433197703258,0.13040093103198608
6328.0,-0.356765,21.083022,-2.012823,22.867526,0.129184,0.075288,0.073059,0.0022289999999999,0.053896,0.0561249999999999,1.41031,0.041356661780804,0.0781613132341566,713.0,0,1.0156073286586735,0.9322459222082781,1.018442932728648,0.19519038812764672,0.13192352415881275
6329.0,-0.357552,21.088666,-1.999042,22.869233,0.129157,0.074731,0.073117,0.001614,0.0544259999999999,0.0560399999999999,1.481032,0.0296543994708509,0.3390043710508711,714.0,0,1.0140692151097028,0.6750313676286355,1.0284580498866203,0.04803359576469035,0.12488784671555983
6330.0,-0.357815,21.071471,-2.022273,22.864901,0.128743,0.074605,0.07254,0.002065,0.0541379999999999,0.056203,1.40088,0.038142558968581,0.149803563550531,715.0,0,1.0170187740330252,0.8636553743204041,1.023015873015872,0.17798808022284424,0.12777225454428465
6331.0,-0.355715,21.081053,-2.027261,22.867001,0.128624,0.074595,0.073012,0.001583,0.0540289999999999,0.0556119999999999,1.702628,0.0292985378493429,0.3469365153709316,716.0,0,1.0063243610042967,0.662066081137627,1.0209561602418735,0.06718626637273006,0.13937097245380214
6332.0,-0.356896,21.08696,-2.016367,22.863851,0.128734,0.074726,0.073038,0.0016879999999999,0.0540079999999999,0.0556959999999999,1.396165,0.031254050250884,0.3033482056145664,717.0,0,1.0078443790997502,0.7059807611877752,1.0205593348450481,0.09805375306885156,0.12129260287729834
6333.0,-0.352302,21.08289,-2.010067,22.866345,0.128762,0.075939,0.074267,0.001672,0.0528229999999999,0.0544949999999999,1.532895,0.0316522792669999,0.294471693404899,718.0,0,0.9861117394254684,0.6992890004182643,0.998167044595615,0.11201033109485325,0.13821249845992964
6334.0,-0.353221,21.088272,-2.012692,22.86372,0.129193,0.075797,0.073737,0.00206,0.053396,0.055456,1.499891,0.0385789463827557,0.140076501851596,719.0,0,1.003501470255599,0.861564199079919,1.0089947089947098,0.22607489893594357,0.12697030005507223
6335.0,-0.35204,21.078559,-2.018861,22.863194,0.129359,0.076558,0.074377,0.002181,0.052801,0.054982,1.52818,0.0413052535888792,0.0793072002108211,720.0,0,0.9949242252883972,0.9121706398996617,0.9977513227513236,0.2563895546854061,0.11712826322327685
6336.0,-0.348627,21.09326,-2.013348,22.864638,0.129111,0.074411,0.073107,0.0013039999999999,0.0547,0.056004,1.589473,0.0238386866784885,0.4686364257736033,721.0,0,1.0134177787830816,0.5453785027185089,1.0336356764928203,-0.0018551714770148608,0.12379259698773186
6337.0,-0.354533,21.082365,-2.013611,22.865295,0.129276,0.076285,0.074335,0.00195,0.0529909999999999,0.054941,1.386736,0.0367980072463769,0.1797735790332777,722.0,0,0.9941823116941877,0.8155583437892435,1.0013416477702182,0.2030532878033453,0.12387274138113469
6338.0,-0.349677,21.089716,-2.019254,22.862669,0.129046,0.075204,0.073579,0.0016249999999999,0.053842,0.0554669999999999,1.396165,0.030180339134149,0.3272811925433196,723.0,0,1.0037005202442877,0.6796319531576611,1.0174225245653827,0.08276840407907282,0.13201576547422525
6339.0,-0.345608,21.088403,-2.013742,22.864376,0.129386,0.074007,0.073122,0.0008849999999999,0.055379,0.0562639999999999,1.443314,0.0159804983748645,0.643795195225682,724.0,0,1.0181225966975789,0.37013801756584563,1.0464663643235081,-0.050386772553263404,0.141372870393444
6340.0,-0.354008,21.074883,-2.00403,22.861488,0.129019,0.076254,0.074204,0.0020499999999999,0.0527649999999999,0.0548149999999999,1.40088,0.0388507751203425,0.1340174478638631,725.0,0,0.9919022845510056,0.8573818485989065,0.9970710506424783,0.24463141786739406,0.1185201910942412
6341.0,-0.356108,21.075671,-2.014267,22.863457,0.129193,0.075398,0.073826,0.001572,0.0537949999999999,0.055367,1.565899,0.0292215034575062,0.3486536095354219,726.0,0,1.001890974892559,0.6574654956085595,1.0165343915343905,0.06798771030675854,0.11622325683517958
6342.0,-0.351252,21.095229,-1.997992,22.860963,0.129625,0.075624,0.07329,0.002334,0.0540009999999999,0.0563349999999999,1.207573,0.0432206214584645,0.0366137108056497,727.0,0,1.0194073738973073,0.9761606022585101,1.0204270597127731,0.17948399399975706,0.12274475487293772
6343.0,-0.348496,21.080396,-2.00718,22.857681,0.129056,0.075151,0.073044,0.0021069999999999,0.053905,0.056012,1.452743,0.0390865580825881,0.128761853071657,728.0,0,1.01356254241122,0.8812212463404384,1.018613000755859,0.20558138028704098,0.1117789800485292
6344.0,-0.348496,21.080528,-2.008229,22.855187,0.129359,0.074574,0.073264,0.00131,0.054785,0.056095,1.53761,0.0239112181944293,0.4670197005708194,729.0,0,1.0150644650531564,0.5478879130071329,1.0352418745275898,-0.0024518940560847025,0.10795326352124061
6345.0,-0.348364,21.08289,-2.003767,22.860963,0.129285,0.075818,0.073616,0.0022019999999999,0.053467,0.055669,1.64605,0.0411835116331262,0.0820208245649931,730.0,0,1.007355801854785,0.9209535759096578,1.010336356764929,0.23342021209478997,0.1225392840629302
6346.0,-0.351646,21.089847,-2.012823,22.864113,0.128991,0.075377,0.073863,0.001514,0.0536139999999999,0.0551279999999999,1.580043,0.0282383661288818,0.3705677095837532,731.0,0,0.9975661615019217,0.6332078628189306,1.013114134542705,0.0633598089005668,0.11342323813339583
6347.0,-0.346527,21.071733,-2.003505,22.854399,0.128716,0.075561,0.073957,0.001604,0.0531549999999999,0.054759,1.193429,0.0301753329821658,0.3273927795131385,732.0,0,0.9908889391540385,0.670849017147665,1.0044406651549498,0.09339553955925994,0.1098860652090576
6348.0,-0.352696,21.080396,-2.007967,22.856106,0.128945,0.074715,0.073264,0.001451,0.05423,0.055681,1.688484,0.026755914513839,0.4036115093287135,733.0,0,1.0075729472969925,0.6068590547888166,1.0247543461829185,0.044511238806186904,0.1060497091177121
6349.0,-0.346002,21.075277,-2.011904,22.854137,0.128982,0.075004,0.073338,0.001666,0.053978,0.055644,1.061414,0.0308638544619203,0.3120456574443647,734.0,0,1.0069034155168524,0.6967795901296819,1.0199924414210138,0.09547343286363263,0.1094555860501782
6350.0,-0.347971,21.084072,-2.005605,22.857812,0.128798,0.075298,0.073443,0.001855,0.0534999999999999,0.055355,1.353732,0.0346722491168391,0.2271566606973916,735.0,0,1.0016738294503515,0.7758260142200241,1.010959939531367,0.15347095857205018,0.13175426077256408
6351.0,-0.347052,21.088928,-2.010854,22.854005,0.12923,0.07491,0.073474,0.001436,0.05432,0.055756,1.386736,0.0264354485373981,0.4107546858365559,736.0,0,1.0089301063107903,0.600585529067361,1.0264550264550274,0.032615981063376265,0.11239222049506421
6352.0,-0.343114,21.086303,-2.007311,22.85138,0.128771,0.075618,0.073789,0.001829,0.0531529999999999,0.054982,1.202858,0.0344094517816159,0.2330144050112758,737.0,0,0.9949242252883972,0.7649519029695008,1.0044028722600142,0.14112043308630196,0.1252512546730332
6353.0,-0.346133,21.08289,-2.005736,22.852955,0.128918,0.075545,0.073416,0.002129,0.053373,0.055502,1.372591,0.0398883351444524,0.1108902676495707,738.0,0,1.0043338611173953,0.8904224173986152,1.0085600907029486,0.23964014961170205,0.14078768061041022
6354.0,-0.345083,21.094966,-2.013217,22.846523,0.129313,0.075692,0.073663,0.0020289999999999,0.053621,0.05565,1.679054,0.0378389467009807,0.1565710714198589,739.0,0,1.007011988237956,0.8485989125888684,1.013246409674982,0.22053485316777405,0.14719074236772892
6355.0,-0.336289,21.089979,-2.004555,22.849017,0.128817,0.074505,0.072996,0.0015089999999999,0.0543119999999999,0.0558209999999999,1.377306,0.02778340360503,0.3807088098915616,740.0,0,1.0101063107894133,0.6311166875784036,1.0263038548752825,0.03979980931979121,0.1393346239948415
6356.0,-0.342064,21.081447,-2.006655,22.850461,0.128642,0.075813,0.073096,0.002717,0.052829,0.055546,1.598902,0.0514291122468296,0.1463532899832831,741.0,0,1.0051300610721565,1.1363446256796794,0.9982804232804242,0.19195015068025684,0.14996776466708514
6357.0,-0.346921,21.082497,-1.998123,22.844947,0.1289,0.07565,0.073385,0.0022649999999999,0.0532499999999999,0.0555149999999999,1.320729,0.0425344124992955,0.0519092868635049,742.0,0,1.0045691020131182,0.9473023839397718,1.0062358276643981,0.24875979893303024,0.1681937383507992
6358.0,-0.345608,21.095098,-2.007048,22.848098,0.128835,0.075681,0.073983,0.001698,0.053154,0.054852,1.462173,0.0319443137992663,0.2879622528910206,743.0,0,0.9925718163311477,0.7101631116687875,1.004421768707484,0.10854185637937364,0.16038615123544647
6359.0,-0.341277,21.087616,-2.001798,22.844422,0.128881,0.075786,0.074566,0.00122,0.0530949999999999,0.054315,1.452743,0.0229772487569687,0.4878378498757936,744.0,0,0.9828545577923556,0.5102467586783985,1.0033068783068773,0.01691224913475864,0.1520447301447571
6360.0,-0.341933,21.07869,-2.004948,22.847179,0.129046,0.076448,0.074199,0.002249,0.0525979999999999,0.0548469999999999,1.240577,0.0427574668719937,0.0469374119308688,745.0,0,0.9924813390635594,0.940610623170261,0.993915343915343,0.2598023652944866,0.1301176849961688
6361.0,-0.338127,21.094179,-2.002192,22.847967,0.128817,0.075193,0.072897,0.0022959999999999,0.0536239999999999,0.0559199999999999,1.65548,0.0428158508158506,0.0456360356636424,746.0,0,1.0118977606876263,0.9602676704307804,1.0133030990173837,0.21487571790051702,0.14985845326615
6362.0,-0.346133,21.081447,-2.008098,22.844685,0.129111,0.074805,0.07317,0.0016349999999999,0.054306,0.055941,1.471602,0.0301066160900067,0.328924476872135,747.0,0,1.0122777652114914,0.6838143036386316,1.0261904761904772,0.0630445619327743,0.14089329552319016
6363.0,-0.33747,21.083941,-2.003242,22.844029,0.128734,0.07597,0.073117,0.0028529999999999,0.0527639999999999,0.0556169999999999,1.660195,0.0540699327205533,0.2052170950549898,748.0,0,1.0064148382718834,1.193224592220836,0.9970521541950104,0.1562259387048086,0.12247285685581095
6364.0,-0.334845,21.082234,-2.005342,22.841797,0.129129,0.075015,0.0738,0.0012149999999999,0.0541139999999999,0.0553289999999999,1.490462,0.0224521851612306,0.4995415008650635,749.0,0,1.0012033476588997,0.5081555834378715,1.022562358276643,0.0012644016818907922,0.10877161931282116
6365.0,-0.343902,21.082103,-2.007836,22.838778,0.129001,0.075807,0.073747,0.00206,0.053194,0.055254,1.650765,0.0387254441206881,0.1368110718934051,750.0,0,0.9998461886451038,0.861564199079919,1.005177626606199,0.23720749201960317,0.11469953252649963
6366.0,-0.338652,21.072652,-2.007048,22.841141,0.129285,0.075881,0.07423,0.0016509999999999,0.053404,0.055055,1.452743,0.0309147083606403,0.3109121256457533,751.0,0,0.9962451933951604,0.6905060644081844,1.0091458805744529,0.1022985732506585,0.10857890303967024
6367.0,-0.336158,21.081578,-2.010198,22.840484,0.128651,0.074873,0.073327,0.0015459999999999,0.0537779999999999,0.0553239999999999,1.179284,0.0287472805370124,0.3592240234769346,752.0,0,1.0011128703913132,0.6465913843579945,1.0162131519274367,0.06455541225923833,0.11250279852487714
6368.0,-0.341014,21.077115,-2.014398,22.840222,0.128918,0.074731,0.073731,0.001,0.054187,0.055187,1.415025,0.0184542703181516,0.5886548966289403,753.0,0,0.9986337932594445,0.418235048097048,1.0239417989417998,-0.028470519050524334,0.11518865953919433
6369.0,-0.348102,21.082497,-2.007967,22.847442,0.129258,0.07492,0.073233,0.0016869999999999,0.054338,0.056025,1.41031,0.0310458418447154,0.3079891644214767,754.0,0,1.013797783306945,0.7055625261396782,1.0267951625094491,0.07619138127154323,0.09990992578828772
6370.0,-0.342064,21.089585,-2.012036,22.843241,0.12935,0.075503,0.073185,0.002318,0.0538469999999999,0.0561649999999999,1.349017,0.0430470955281533,0.0404815983195344,755.0,0,1.0163311467993659,0.9694688414889573,1.0175170068027202,0.19859607042619282,0.11628281247679124
6371.0,-0.341933,21.088928,-2.009673,22.845473,0.128798,0.075755,0.073448,0.002307,0.0530429999999999,0.0553499999999999,1.627191,0.0434921951587362,0.0305603415916296,756.0,0,1.001583352182763,0.9648682559598898,1.0023242630385478,0.2541146727525859,0.1031375744652866
6372.0,-0.343508,21.087091,-2.005342,22.842585,0.128725,0.075456,0.073857,0.0015989999999999,0.053269,0.054868,1.41031,0.0300168950628869,0.3309243557369659,757.0,0,0.9928613435874245,0.6687578419071379,1.0065948601662895,0.08990317207594634,0.08848629968704633
6373.0,-0.340095,21.086434,-2.002192,22.843635,0.128808,0.074784,0.073542,0.001242,0.054024,0.055266,1.391451,0.0229893567792689,0.4875679624405906,758.0,0,1.0000633340873115,0.5194479297365336,1.020861678004536,0.0034386011957424634,0.08481516170406848
6374.0,-0.341145,21.080922,-2.008886,22.840484,0.128642,0.076653,0.073894,0.0027589999999999,0.051989,0.054748,1.15571,0.0530678976726292,0.1828817654394754,759.0,0,0.9906898891653481,1.1539104976997137,0.9824074074074083,0.16499326856692598,0.108405856679113
6375.0,-0.33852,21.085516,-2.014004,22.847573,0.129432,0.075597,0.073915,0.001682,0.0538349999999999,0.055517,1.405595,0.0312430344007727,0.3035937485661224,760.0,0,1.0046052929201545,0.7034713508992347,1.0172902494331055,0.10575511190455678,0.10286805675114133
6376.0,-0.33852,21.077509,-2.002192,22.84311,0.129699,0.075198,0.074409,0.0007889999999999,0.054501,0.05529,1.17457,0.014476532971267,0.6773185366390124,761.0,0,1.0004976249717268,0.32998745294852905,1.0298752834467129,-0.044214174531744144,0.09668357388678388
6377.0,-0.336289,21.076459,-1.996417,22.842322,0.129304,0.074946,0.073537,0.0014089999999999,0.054358,0.055767,1.405595,0.0259202707923249,0.4222379815262892,762.0,0,1.0091291562994806,0.5892931827686988,1.0271730914588066,0.027844032429459764,0.08043064671997915
6378.0,-0.33852,21.091291,-2.000223,22.843766,0.129487,0.075676,0.073642,0.0020339999999999,0.053811,0.0558449999999999,1.301869,0.037798260611016,0.1574779630819927,763.0,0,1.0105406016738285,0.8506900878293538,1.0168367346938785,0.2074364306999209,0.08888102786854384
6379.0,-0.338258,21.096017,-1.999436,22.842716,0.129092,0.074253,0.072744,0.0015089999999999,0.054839,0.056348,1.429169,0.0275164113785557,0.3866600581991321,764.0,0,1.0196426147930342,0.6311166875784036,1.036262282690855,0.020813381991826252,0.10978946886896716
