Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
2022-06-29 14:39:30,3.75357,0.075401,0.078154,0.134642,21.03288,-1.839312,-0.910789,22.98134,0.002753,0.056488,0.059241,1.0117673179396096,0.048735151976491,0.4506041977963919,0.0,1.012528201271621,1.6066530493143627,0.9968323995235372,0.10606980877550998,0.1426671605023398
2022-06-29 14:39:31,3.706422,0.076462,0.078438,0.135597,21.042331,-1.838918,-0.892938,22.985935,0.0019759999999999,0.057159,0.0591349999999999,1.0099569613335155,0.0345696291112664,0.028966712348766,0.0,1.0107164832159687,1.1531952144733093,1.0086734018617383,0.17518972908032532,0.14593578559948733
2022-06-29 14:39:32,3.461252,0.076273,0.078296,0.134917,21.034061,-1.845743,-0.893989,22.987248,0.002023,0.056621,0.058644,1.0015712529034024,0.0357281621984389,0.0634505067226729,0.0,1.002324468448759,1.180624452874303,0.9991794238320032,0.19331312373181087,0.1573278417412005
2022-06-29 14:39:33,3.630985,0.076498,0.07796,0.134274,21.032224,-1.834587,-0.89202,22.988167,0.001462,0.056314,0.057776,0.9867468233365216,0.0259611116043683,0.227266235038653,0.0,0.9874888904081492,0.8532243945142021,0.9937618564432884,0.22862681970151377,0.17579987032229
2022-06-29 14:39:34,3.720566,0.076162,0.078049,0.135367,21.029467,-1.82855,-0.888345,22.987248,0.0018869999999999,0.0573179999999999,0.0592049999999999,1.0111524798469735,0.0329210209529126,0.0201041906450943,0.0,1.0119129007998888,1.1012547417566443,1.0114792429523085,0.1759773965552473,0.19327676726722431
2022-06-29 14:39:35,3.480111,0.075721,0.07786,0.135083,21.041937,-1.830781,-0.88677,22.985279,0.002139,0.057223,0.059362,1.0138338570843015,0.0373794212218649,0.1126003128459085,0.0,1.0145962945238256,1.2483221476510795,1.0098027970176917,0.1565797676846436,0.1886242769183039
2022-06-29 14:39:36,3.692277,0.075369,0.07806,0.134724,21.038918,-1.824875,-0.878894,22.987248,0.0026909999999999,0.056664,0.059355,1.0137143052329556,0.0474896320480013,0.4135312358083434,0.0,1.0144766527654336,1.5704697986577514,0.9999382362024096,0.1074584772713888,0.16716061530319837
2022-06-29 14:39:37,3.640414,0.075816,0.078154,0.135386,21.031173,-1.82435,-0.873119,22.981209,0.002338,0.057232,0.05957,1.0173862549528627,0.0408505582443696,0.2159188772037381,0.0,1.0181513639160455,1.3644587102422738,1.0099616182114977,0.13829572592738038,0.14457784185966502
2022-06-29 14:39:38,3.517829,0.07612,0.078422,0.136341,21.043249,-1.824087,-0.870231,22.98134,0.002302,0.0579189999999999,0.060221,1.028504577128023,0.0397444751381217,0.1829962590941489,0.0,1.0292780474465029,1.3434490808287916,1.0220849693386853,0.09178325479089933,0.12352930641857802
2022-06-29 14:39:39,3.762999,0.076987,0.078212,0.135845,21.030911,-1.822118,-0.867344,22.984754,0.001225,0.0576329999999999,0.0588579999999999,1.0052261237874027,0.0212548148662248,0.3673493891389959,0.0,1.005982087919599,0.7149110008754429,1.0170379847355175,0.11952184793054055,0.11426482648005226
2022-06-29 14:39:40,3.909158,0.076913,0.078506,0.137058,21.038655,-1.823037,-0.865506,22.982128,0.001593,0.058552,0.060145,1.027206585599126,0.0272061209502503,0.1902084705670581,0.0,1.027979079783961,0.9296761015465964,1.0332553933030404,0.06184507659963723,0.10286147631211437
2022-06-29 14:39:41,3.961021,0.076561,0.079514,0.136102,21.041806,-1.817393,-0.861569,22.977927,0.0029529999999999,0.056588,0.059541,1.0168909687115726,0.0521832865044442,0.5532380917714923,0.0,1.017655705202707,1.72337321272254,0.9985970794547147,0.05757229813611042,0.08268061936429688
2022-06-29 14:39:42,3.376385,0.07559,0.077766,0.135937,21.042462,-1.810175,-0.859206,22.980553,0.0021759999999999,0.058171,0.060347,1.0306565104522476,0.0374063123152031,0.1134007275629591,0.0,1.031431599097559,1.2699153778815446,1.0265319627652543,0.07068595366072705,0.07740629408175381
2022-06-29 14:39:43,3.48954,0.076225,0.07817,0.136259,21.038655,-1.814112,-0.856712,22.975171,0.001945,0.0580889999999999,0.0600339999999999,1.0253108348134992,0.0334825271131004,0.0033909321443347,0.0,1.0260819033294575,1.135103589145091,1.025084925221687,0.09778314823659473,0.07197161915826736
2022-06-29 14:39:44,3.706422,0.076435,0.07849,0.135377,21.038655,-1.814375,-0.846999,22.975171,0.002055,0.0568869999999999,0.0589419999999999,1.0066607460035524,0.0361236113064266,0.0752210688897623,0.0,1.007417789020303,1.1992996790196206,1.0038734724489338,0.18116533154839154,0.10180168289545594
2022-06-29 14:39:45,3.668703,0.076026,0.078706,0.135873,21.048237,-1.805975,-0.848443,22.979503,0.00268,0.0571669999999999,0.059847,1.0221170924989753,0.0468793730758466,0.3953668474593017,0.0,1.0228857592124152,1.564050189670357,1.0088145762562306,0.09359446494236179,0.11080722459701878
2022-06-29 14:39:46,3.5084,0.076393,0.078522,0.136167,21.031042,-1.80755,-0.840962,22.977534,0.0021289999999999,0.057645,0.059774,1.020870337477798,0.0369323110016304,0.0992920551295339,0.0,1.0216380665891842,1.2424861394806095,1.0172497463272607,0.13436636106961264,0.12672732644924017
2022-06-29 14:39:47,3.890299,0.075516,0.077866,0.134586,21.039837,-1.809256,-0.839518,22.972939,0.00235,0.05672,0.05907,1.0088468369995904,0.0414308633486716,0.2331916872015249,0.0,1.0096055240309016,1.3714619200467681,1.000926456963869,0.15296245298620298,0.14052215263664225
2022-06-29 14:39:48,3.597981,0.076,0.078364,0.135064,21.034586,-1.814243,-0.836368,22.975302,0.002364,0.0566999999999999,0.0590639999999999,1.008744363984151,0.0416923863776654,0.24097593303422,0.0,1.0095029739522783,1.3796323314853447,1.0005735209776319,0.15168906374718738,0.1331530856863412
2022-06-29 14:39:49,3.696992,0.076803,0.078044,0.135027,21.033536,-1.802825,-0.832955,22.975958,0.001241,0.056983,0.058224,0.9943981418226536,0.0217780429594273,0.3517754791864717,0.0,0.9951459629452382,0.7242486139481017,1.0055675651828657,0.14358897530974757,0.14565171327818766
2022-06-29 14:39:50,3.706422,0.076262,0.078139,0.135156,21.021723,-1.801775,-0.824292,22.975171,0.001877,0.057017,0.058894,1.0058409618800384,0.0329194289522607,0.0201515766228715,0.0,1.006597388391331,1.0954187335862908,1.006167556359466,0.19808094581189872,0.16158035946375915
2022-06-29 14:39:51,3.602696,0.076309,0.078417,0.135615,21.038393,-1.802562,-0.820486,22.979109,0.0021079999999999,0.057198,0.059306,1.012877442273535,0.0368537911501949,0.0969549078860463,0.0,1.0136391604566897,1.2302305223227445,1.0093616270348973,0.15998893897321537,0.16333698096051225
2022-06-29 14:39:52,3.49897,0.075579,0.077818,0.134825,21.033011,-1.800331,-0.823767,22.972939,0.002239,0.057007,0.059246,1.0118527121191423,0.0392751894470952,0.1690279473979576,0.0,1.0126136596704722,1.3066822293551974,1.0059910883663483,0.15549511662767723,0.16428849418063474
2022-06-29 14:39:53,3.569692,0.075464,0.078223,0.134871,21.052963,-1.79705,-0.813661,22.97202,0.0027589999999999,0.0566479999999999,0.0594069999999999,1.0146024047000957,0.0487034193013115,0.4496596731574835,0.0,1.015365420113487,1.6101546542165515,0.9996558874134195,0.10245999243943438,0.15400624846305644
2022-06-29 14:39:54,3.564977,0.0759,0.078291,0.135165,21.054013,-1.798231,-0.808673,22.972414,0.002391,0.056874,0.059265,1.0121772100013666,0.0420395604395605,0.2513095860777974,0.0,1.0129384015861078,1.3953895535454564,1.0036440640578823,0.1442343154214259,0.14054459086543822
2022-06-29 14:39:55,3.597981,0.076267,0.078149,0.135386,21.042724,-1.799412,-0.807361,22.974383,0.0018819999999999,0.057237,0.059119,1.009683699959011,0.032880254376463,0.0213176098000409,0.0,1.0104430163396458,1.0983367376714386,1.0100498522080565,0.18397217413817962,0.14654039965667928
2022-06-29 14:39:56,3.767714,0.076467,0.07838,0.135422,21.047712,-1.811093,-0.807229,22.975958,0.001913,0.0570419999999999,0.0589549999999999,1.0068827708703374,0.0335361043423384,0.0017962032784742,0.0,1.0076399808573169,1.1164283629997733,1.0066087263422587,0.1939457037283021,0.1561530464318355
2022-06-29 14:39:57,3.583837,0.076504,0.078244,0.135808,21.038262,-1.810175,-0.801192,22.973727,0.0017399999999999,0.057564,0.059304,1.012843284601722,0.030226700251889,0.1003007789516197,0.0,1.0136049770971491,1.0154654216515913,1.015820355583007,0.18263294195454466,0.17619628381061309
2022-06-29 14:39:58,3.829007,0.076241,0.078385,0.135147,21.037868,-1.807681,-0.800404,22.974383,0.0021439999999999,0.0567619999999999,0.0589059999999999,1.0060459079109167,0.0377710832760776,0.1242581531709465,0.0,1.006802488548573,1.251240151736227,1.0016676225349619,0.17581407146907935,0.18409122282252643
2022-06-29 14:39:59,3.857295,0.076798,0.078658,0.135827,21.02461,-1.808468,-0.795942,22.976877,0.00186,0.057169,0.059029,1.008146604727422,0.0325345460906069,0.0316076339476582,0.0,1.0089047651603198,1.085497519696591,1.0088498698548558,0.19334014237260277,0.18643321488113224
2022-06-29 14:40:00,3.583837,0.075658,0.077755,0.13523,21.037999,-1.807287,-0.786622,22.972283,0.002097,0.0574749999999999,0.0595719999999999,1.0174204126246753,0.036484793653003,0.0859716792164999,0.0,1.0181855472755845,1.22381091333535,1.0142497904442573,0.14643772867165428,0.17455622111697028
2022-06-29 14:40:01,3.890299,0.076042,0.078265,0.135643,21.044431,-1.812668,-0.785179,22.968344,0.002223,0.057378,0.059601,1.0179156988659657,0.0387423970442148,0.1531693552970208,0.0,1.0186812059889245,1.2973446162825386,1.012538050911017,0.14119339594618835,0.16419633461488117
2022-06-29 14:40:02,3.777144,0.076467,0.07828,0.135753,21.046137,-1.813718,-0.784391,22.970051,0.001813,0.057473,0.059286,1.0125358655554042,0.0315446984723528,0.0610704970348771,0.0,1.013297326861284,1.0580682812956554,1.0142144968456355,0.17671107120589719,0.16442058454908565
2022-06-29 14:40:03,3.61684,0.076703,0.078228,0.134798,21.038262,-1.805712,-0.783997,22.97307,0.001525,0.0565699999999999,0.058095,0.9921949719907094,0.0269572749288506,0.197615384644631,0.0,0.992941136254871,0.8899912459877963,0.998279437067101,0.24014997484798584,0.1761230426679314
2022-06-29 14:40:04,3.904444,0.076404,0.078837,0.135331,21.030386,-1.82435,-0.783079,22.976746,0.002433,0.056494,0.058927,1.0064045634649543,0.0430657580316843,0.2818544079267451,0.0,1.0071614138237506,1.4199007878611858,0.9969382803194079,0.14050252039604783,0.1746392405990298
2022-06-29 14:40:05,3.678133,0.076304,0.078816,0.134954,21.031173,-1.818443,-0.775335,22.971101,0.002512,0.0561379999999999,0.0586499999999999,1.0016737259188413,0.0447460767024706,0.3318691758842584,0.0,1.002427018527379,1.466005252407439,0.9906560197644143,0.12463152269654876,0.1704987722866199
2022-06-29 14:40:06,3.772429,0.076278,0.078475,0.134623,21.035899,-1.821725,-0.771528,22.965981,0.002197,0.0561479999999999,0.0583449999999999,0.9964646809673452,0.03912803433721,0.1646478683078245,0.0,0.9972140561974413,1.282170995039468,0.990832487757532,0.16115750034051685,0.1666103795702748
2022-06-29 14:40:07,3.706422,0.076273,0.078023,0.134577,21.032224,-1.826712,-0.772972,22.965588,0.00175,0.056554,0.058304,0.9957644486951772,0.0309433295022544,0.0789702740350604,0.0,0.9965132973268612,1.0213014298220613,0.9979970882781144,0.2405383598577432,0.16670747582271417
2022-06-29 14:40:08,3.673418,0.075748,0.078968,0.135863,21.039312,-1.827106,-0.755384,22.962437,0.00322,0.056895,0.060115,1.0266942205219296,0.0565944881889763,0.6845377270736552,0.0,1.0274663293908526,1.879194630872593,1.0040146468434297,0.02015283646315058,0.13662005483948986
2022-06-29 14:40:09,3.74414,0.076262,0.078543,0.135744,21.025529,-1.83695,-0.753809,22.961912,0.002281,0.057201,0.059482,1.0158833173930868,0.0398762281039125,0.186917892607068,0.0,1.0166472960962603,1.3311934636709268,1.0094145674328328,0.1414580089048188,0.14082667639155735
2022-06-29 14:40:10,3.602696,0.075632,0.077997,0.134237,21.041937,-1.834325,-0.751709,22.968344,0.0023649999999999,0.05624,0.0586049999999999,1.000905178303047,0.0420511726320654,0.251655223559371,0.0,1.0016578929377162,1.3802159323023275,0.9924559932942171,0.14400643622712767,0.13653891036321006
2022-06-29 14:40:11,3.61684,0.075963,0.078601,0.135101,21.037605,-1.840231,-0.749215,22.967819,0.002638,0.0564999999999999,0.0591379999999999,1.0100081978412352,0.0466894391249712,0.3897134540611073,0.0,1.0107677582552794,1.5395389553546275,0.9970441611152767,0.11799159086517341,0.10590221811506761
2022-06-29 14:40:12,3.583837,0.075958,0.078296,0.135174,21.028811,-1.842987,-0.74344,22.966638,0.002338,0.0568779999999999,0.0592159999999999,1.0113403470419455,0.0411048014205595,0.223486437859343,0.0,1.012100909277362,1.3644587102422738,1.0037146512551276,0.15133206968763452,0.13869702642118859
2022-06-29 14:40:13,3.706422,0.076026,0.078186,0.135358,21.032092,-1.850074,-0.741996,22.963356,0.00216,0.057172,0.059332,1.013321492007105,0.037780071012541,0.1245256735892441,0.0,1.0140835441307172,1.2605777648089442,1.0089028102527913,0.15698851710173994,0.1425796534704189
2022-06-29 14:40:14,3.593266,0.076582,0.078595,0.135312,21.02146,-1.853093,-0.740158,22.960205,0.002013,0.0567169999999999,0.0587299999999999,1.0030400327913649,0.035491378398392,0.0564026252574856,0.0,1.003794352909002,1.1747884447038912,1.000873516565932,0.19231175795791605,0.15465598390311597
2022-06-29 14:40:15,3.673418,0.076152,0.078207,0.134761,21.028811,-1.853618,-0.736877,22.9648,0.002055,0.0565539999999999,0.0586089999999999,1.000973493646673,0.0363363097869331,0.0815520496331148,0.0,1.0017262596567973,1.1992996790196206,0.9979970882781126,0.18911993998457488,0.17243807118296633
2022-06-29 14:40:16,3.659273,0.076656,0.078002,0.134991,21.029992,-1.856374,-0.733596,22.963881,0.001346,0.056989,0.058335,0.99629389260828,0.0236181786278294,0.2970037504271845,0.0,0.9970431393997401,0.7855266997374255,1.0056734459787364,0.18056678490356431,0.17974674998694878
2022-06-29 14:40:17,3.503685,0.075847,0.078842,0.135542,21.034717,-1.859918,-0.729133,22.960599,0.0029949999999999,0.0567,0.059695,1.019521109441181,0.0528209379023297,0.5722178170209293,0.0,1.0202878238873316,1.7478844470382695,1.0005735209776334,0.052802713890695796,0.15370029918418776
2022-06-29 14:40:18,3.531974,0.076399,0.078774,0.135615,21.029598,-1.865693,-0.728739,22.965063,0.002375,0.056841,0.059216,1.011340347041946,0.0417824847823792,0.2436577164860438,0.0,1.0121009092773636,1.3860519404727976,1.0030617196805938,0.14642488591737512,0.14222858117405252
2022-06-29 14:40:19,3.668703,0.076147,0.078742,0.135349,21.034849,-1.872518,-0.724014,22.959549,0.002595,0.0566069999999999,0.0592019999999999,1.011101243339254,0.0458415771622385,0.3644768010003918,0.0,1.011861625760578,1.5144441202218568,0.9989323686416367,0.12205743646283429,0.1254629552936174
2022-06-29 14:40:20,3.720566,0.075711,0.078359,0.134789,21.037474,-1.870681,-0.715876,22.959418,0.0026479999999999,0.0564299999999999,0.0590779999999999,1.0089834676868426,0.0469245627403377,0.3967119200475508,0.0,1.0097422574690622,1.5453749635249807,0.9958088851634525,0.11860764637300925,0.10997317066097861
2022-06-29 14:40:21,3.739425,0.075653,0.078275,0.134908,21.027104,-1.878293,-0.713383,22.965063,0.0026219999999999,0.056633,0.059255,1.012006421642301,0.0462972772539463,0.3780407366640463,0.0,1.012767484788405,1.53020134228191,0.9993911854237446,0.11762418448597012,0.1261785383097972
2022-06-29 14:40:22,3.48954,0.076624,0.07859,0.135294,21.02566,-1.888793,-0.715483,22.967294,0.0019659999999999,0.056704,0.05867,1.0020153026369725,0.0346706639626134,0.0319740196730224,0.0,1.0027688521227867,1.1473592063028974,1.0006441081748805,0.19956241024315757,0.1394629193912428
2022-06-29 14:40:23,3.560263,0.076929,0.078412,0.136277,21.026579,-1.882362,-0.712464,22.968476,0.0014829999999999,0.057865,0.059348,1.01359475338161,0.0256281754398091,0.2371760963670997,0.0,1.0143570110070417,0.8654800116720085,1.0211320421758512,0.1513444900229503,0.14678468278127182
2022-06-29 14:40:24,3.583837,0.075464,0.077908,0.134329,21.028942,-1.881049,-0.703932,22.9669,0.002444,0.056421,0.058865,1.0053456756387489,0.0433164368508738,0.2893158753207598,0.0,1.0061017296779926,1.4263203968486389,0.9956500639696483,0.13948397974754073,0.15200376612490468
2022-06-29 14:40:25,3.513114,0.076152,0.0789,0.136516,21.028286,-1.886693,-0.703801,22.962306,0.002748,0.057616,0.060364,1.030946850662659,0.0476942569033445,0.4196219047012484,0.0,1.0317221576536542,1.603735045229157,1.0167379891472192,0.05360057778199667,0.13599786444891132
2022-06-29 14:40:26,3.564977,0.075579,0.078333,0.135,21.026317,-1.891943,-0.702488,22.962962,0.002754,0.056667,0.059421,1.0148415084027878,0.0485988564974942,0.4465473561542687,0.0,1.0156047036302727,1.607236650131404,0.999991176600345,0.10276065314468341,0.11179742517429278
2022-06-29 14:40:27,3.87144,0.076724,0.078496,0.135358,21.022641,-1.892862,-0.693563,22.961387,0.0017719999999999,0.056862,0.058634,1.0014004645443368,0.0311626189261909,0.0724431135360422,0.0,1.0021535516510562,1.0341406477969088,1.0034323024661411,0.23423905963574548,0.13252106757749157
2022-06-29 14:40:28,3.630985,0.076194,0.078065,0.13488,21.018572,-1.904149,-0.690151,22.971495,0.0018709999999999,0.056815,0.058686,1.0022885640114771,0.0329308645451984,0.0198111956361091,0.0,1.0030423189991111,1.0919171286839855,1.0026029028984875,0.208536117454378,0.1497841020042009
2022-06-29 14:40:29,3.819577,0.076441,0.078821,0.13568,21.030648,-1.907168,-0.686607,22.968344,0.00238,0.0568589999999999,0.059239,1.0117331602677964,0.0418571931058742,0.2458814134127382,0.0,1.0124940179120803,1.3889699445580035,1.0033793620682039,0.1445925341635852,0.17253209109959802
2022-06-29 14:40:30,3.555548,0.076157,0.078028,0.135597,21.019622,-1.899687,-0.691857,22.962175,0.0018709999999999,0.0575689999999999,0.0594399999999999,1.0151660062850116,0.0324995657460482,0.0326488256255197,0.0,1.0159294455459065,1.0919171286839855,1.015908589579564,0.1591448942198918,0.1866281513684001
2022-06-29 14:40:31,3.442392,0.077296,0.07975,0.136663,21.01726,-1.906774,-0.679519,22.959155,0.0024539999999999,0.056913,0.059367,1.013919251263834,0.0431176863337666,0.2834000563946415,0.0,1.0146817529226773,1.432156405018992,1.0043322892310416,0.13582409693317332,0.16202441069275708
2022-06-29 14:40:32,3.451822,0.076451,0.078527,0.136093,21.027629,-1.913074,-0.67335,22.95968,0.0020759999999999,0.0575659999999999,0.0596419999999999,1.0186159311381335,0.0360623273750585,0.0733969496556008,0.0,1.0193819648595046,1.211555296177427,1.0158556491816289,0.1432516098508933,0.1457032837918859
2022-06-29 14:40:33,3.588551,0.075984,0.078748,0.136157,21.029861,-1.919111,-0.6744,22.958105,0.002764,0.057409,0.060173,1.027684793004509,0.0481449224873715,0.4330359879959387,0.0,1.028457646817529,1.6130726583018158,1.0130851016896818,0.06426811942906785,0.12562218010825657
2022-06-29 14:40:34,3.678133,0.076399,0.078585,0.135404,21.024085,-1.914911,-0.672169,22.961124,0.002186,0.0568189999999999,0.059005,1.007736712665665,0.0384723688841958,0.1451319538206548,0.0,1.008494564845833,1.2757513860520149,1.0026734900957328,0.16960843234125345,0.128238064638597
2022-06-29 14:40:35,3.564977,0.076241,0.078559,0.136259,21.015422,-1.917274,-0.675713,22.96375,0.002318,0.0576999999999999,0.0600179999999999,1.0250375734389945,0.0401726139928251,0.1957398331815343,0.0,1.0258084364531328,1.3527866939014506,1.0182203202894065,0.10865670046435616,0.12144621552139269
2022-06-29 14:40:36,3.249085,0.076834,0.078585,0.13636,21.020541,-1.924099,-0.660093,22.965325,0.001751,0.057775,0.059526,1.0166347861729748,0.0303067017446691,0.097919530580572,0.0,1.017399330006153,1.0218850306391025,1.0195438302377915,0.15802747702355163,0.12514018231455726
2022-06-29 14:40:37,3.725281,0.075853,0.077419,0.135101,21.022904,-1.92948,-0.664425,22.964931,0.0015659999999999,0.057682,0.0592479999999999,1.011886869790955,0.02714837993863,0.1919271346205088,0.0,1.0126478430300112,0.9139188794864262,1.0179026779017963,0.17945032395324495,0.15393573344560155
2022-06-29 14:40:38,3.720566,0.07622,0.078144,0.135266,21.01621,-1.934074,-0.655499,22.971889,0.001924,0.0571219999999999,0.059046,1.0084369449378332,0.0336817043922764,0.0025375893757753,0.0,1.0091953237164148,1.1228479719872262,1.0080204702872007,0.1860098411634405,0.1580360856511483
2022-06-29 14:40:39,3.819577,0.076588,0.079372,0.136451,21.014109,-1.932368,-0.655631,22.968213,0.0027839999999999,0.0570789999999999,0.0598629999999999,1.0223903538734798,0.0487736510161176,0.451750123606172,0.0,1.0231592260887383,1.6247446746425809,1.0072616579167943,0.08147432278532918,0.15124049123139155
2022-06-29 14:40:40,3.432963,0.076451,0.078758,0.135579,21.007284,-1.93053,-0.651956,22.966244,0.0023069999999999,0.056821,0.059128,1.0098374094821698,0.040600471648305,0.2084750373601918,0.0,1.0105968414575783,1.346367084913939,1.0027087836943582,0.1546159790951715,0.15038761674929652
2022-06-29 14:40:41,3.588551,0.076309,0.078837,0.135294,21.014503,-1.935255,-0.649856,22.975958,0.002528,0.0564569999999999,0.0589849999999999,1.007395135947534,0.0447766481278118,0.3327791358645613,0.0,1.0081527312504255,1.4753428654800977,0.9962853487448705,0.12971790722668552,0.13795451256765667
2022-06-29 14:40:42,3.715851,0.076,0.078275,0.135487,21.009515,-1.940243,-0.64513,22.983703,0.0022749999999999,0.057212,0.059487,1.0159687115726193,0.0397636900704385,0.1835681925005021,0.0,1.0167327544951117,1.3276918587686213,1.0096086822252621,0.14055794660593118,0.12659153892827935
2022-06-29 14:40:43,3.437677,0.075937,0.078065,0.134789,21.026842,-1.94943,-0.642112,22.975564,0.0021279999999999,0.056724,0.0588519999999999,1.0051236507719632,0.0375143234905243,0.1166156855137494,0.0,1.0058795378409773,1.2419025386635683,1.000997044161116,0.17829731064591559,0.15079728589342595
2022-06-29 14:40:44,3.583837,0.07559,0.077881,0.135321,21.029861,-1.946936,-0.637124,22.976615,0.002291,0.0574399999999999,0.0597309999999999,1.020135947533816,0.0398844031266865,0.1871612225623899,0.0,1.0209031243590603,1.3370294718413387,1.0136321524683451,0.13162453286763387,0.14504942433654155
2022-06-29 14:40:45,3.376385,0.075721,0.078018,0.135174,21.019885,-1.946411,-0.637911,22.979634,0.002297,0.0571559999999999,0.0594529999999999,1.0153880311517969,0.0401875535804889,0.1961845107438204,0.0,1.0161516373829202,1.3405310767435856,1.008620461463801,0.14395553488713475,0.14860883125165386
2022-06-29 14:40:46,3.781858,0.076693,0.07838,0.135909,21.026317,-1.951399,-0.629511,22.978059,0.001687,0.057529,0.059216,1.0113403470419458,0.0293238310446724,0.1271747253523856,0.0,1.0121009092773636,0.9845345783484671,1.0152027176070948,0.1964234214175271,0.16257519995455283
2022-06-29 14:40:47,3.899729,0.076073,0.07816,0.135891,21.010172,-1.945492,-0.628199,22.984754,0.0020869999999999,0.057731,0.059818,1.0216218062576858,0.0361497956072887,0.0760004458939649,0.0,1.022390100499077,1.21797490516488,1.0187673710680734,0.1291234456906024,0.15028173371572454
2022-06-29 14:40:48,3.791288,0.077023,0.07891,0.13658,21.01726,-1.95888,-0.62728,22.981866,0.0018869999999999,0.05767,0.059557,1.0171642300860777,0.0327200846179188,0.0260850705482162,0.0,1.0179291720790318,1.1012547417566443,1.0176909163100551,0.14740158556554933,0.1542259968902034
2022-06-29 14:40:49,3.527259,0.076383,0.078532,0.13534,21.012928,-1.963605,-0.624523,22.992105,0.0021489999999999,0.0568079999999999,0.0589569999999999,1.0069169285421504,0.0378285130877149,0.1259675543415837,0.0,1.0076741642168574,1.254158155821433,1.0024793753033034,0.17553231530828423,0.16212019199549077
2022-06-29 14:40:50,3.451822,0.076472,0.078564,0.135983,21.018835,-1.967674,-0.621242,22.988561,0.0020919999999999,0.057419,0.0595109999999999,1.0163786036343765,0.0364332985022639,0.0844389235196616,0.0,1.017142954809597,1.2208929092500858,1.0132615696827996,0.15119379492162,0.150812785371514
2022-06-29 14:40:51,3.715851,0.07747,0.079467,0.136892,21.020935,-1.971217,-0.62203,22.993155,0.0019969999999999,0.057425,0.059422,1.0148585872386942,0.0347751889388081,0.0350852107351902,0.0,1.015621795310043,1.1654508316311738,1.0133674504786703,0.15651844285943517,0.15766153466372218
2022-06-29 14:40:52,3.630985,0.077265,0.07932,0.137095,21.011484,-1.969905,-0.620455,22.982522,0.002055,0.0577749999999999,0.0598299999999999,1.021826752288564,0.0355684021046801,0.0586952396670035,0.0,1.0225952006563186,1.1992996790196206,1.0195438302377897,0.1259970205976627,0.1523103934217505
2022-06-29 14:40:53,3.772429,0.077176,0.079005,0.136883,21.021066,-1.980798,-0.619536,22.985935,0.001829,0.057878,0.059707,1.0197260554720593,0.0316004077471969,0.0594123077265934,0.0,1.020492924044575,1.0674058943683145,1.0213614505669042,0.13357584874415063,0.14182127678071713
2022-06-29 14:40:54,3.399959,0.076903,0.078517,0.135781,21.022248,-1.975286,-0.612448,22.991711,0.001614,0.057264,0.058878,1.005567700505534,0.0281847550860037,0.1610793773385103,0.0,1.0063239215150064,0.9419317187044611,1.0105263157894746,0.2207483614044769,0.15920991840143134
2022-06-29 14:40:55,3.687562,0.076026,0.07816,0.135818,21.018704,-1.976205,-0.606017,22.992499,0.0021339999999999,0.057658,0.059792,1.0211777565241154,0.0370107008446209,0.1016253326652509,0.0,1.0219457168250494,1.2454041435658152,1.0174791547183137,0.12861434387807935,0.1522338936560924
2022-06-29 14:40:56,3.475396,0.076693,0.078527,0.135928,21.02356,-1.981061,-0.610085,22.996043,0.001834,0.0574009999999999,0.0592349999999999,1.01166484492417,0.0319501062680743,0.0490035140371302,0.0,1.0124256511929974,1.0703238984535202,1.012943927295186,0.18029762462949417,0.16580904466405028
2022-06-29 14:40:57,3.645129,0.07518,0.077608,0.134164,21.023298,-1.990773,-0.604442,22.996437,0.0024279999999999,0.056556,0.058984,1.0073780571116275,0.0429301412734055,0.2778177684402088,0.0,1.0081356395706569,1.4169827837759215,0.9980323818767379,0.13978781598511653,0.16736203647429174
2022-06-29 14:40:58,3.423533,0.076336,0.078307,0.134991,21.016997,-1.984211,-0.605098,22.990136,0.001971,0.056684,0.058655,1.0017591200983742,0.0347711034665255,0.0349636064515712,0.0,1.0025124769262321,1.1502772103881618,1.0002911721886452,0.19928340170723824,0.16199579654998209
2022-06-29 14:40:59,3.475396,0.076021,0.077661,0.134026,21.021198,-1.993661,-0.603785,22.999456,0.0016399999999999,0.056365,0.058005,0.9906578767591202,0.0290955540574102,0.1339694011162487,0.0,0.9914028850755452,0.9571053399474734,0.9946618432081888,0.2471579933967894,0.19163170892965958
2022-06-29 14:41:00,3.315092,0.076724,0.078748,0.135533,21.015028,-1.988805,-0.596041,23.000244,0.0020239999999999,0.0567849999999999,0.0588089999999999,1.004389260827982,0.0356425879618215,0.0609033853569631,0.0,1.005144595610855,1.1812080536912857,1.0020734989191327,0.18724875043710126,0.19336949038156137
2022-06-29 14:41:01,3.824292,0.076441,0.078244,0.135092,21.033274,-1.999961,-0.595779,22.995912,0.0018029999999999,0.0568479999999999,0.0586509999999999,1.001690804754748,0.0317155974599377,0.0559836802561108,0.0,1.0024441102071493,1.0522322731251854,1.0031852472757743,0.22427415984721139,0.21449107634708509
