elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
2807.0,-0.587641,21.034061,-2.045767,22.940252,0.134807,0.078254,0.075942,0.002312,0.056553,0.058865,3.579122,0.0408812816069598,0.2523714472223706,631.0,0,1.005448706999625,1.2440139897767015,0.9979794414788026,0.15083383859786914,0.12557722380769232
2808.0,-0.594729,21.030255,-2.048392,22.939596,0.134697,0.078249,0.075495,0.0027539999999999,0.056448,0.059202,3.612125,0.0487874010168469,0.4945702682492403,632.0,0,1.0112048645509522,1.481840193704547,0.9961265275510662,0.11268445603817778,0.11684719240478603
2809.0,-0.593022,21.032749,-2.049967,22.938808,0.134981,0.078165,0.075669,0.0024959999999999,0.0568159999999999,0.0593119999999999,3.583837,0.043930513754686,0.3457826889363469,633.0,0,1.0130837290335795,1.3430185633574927,1.0026205496977976,0.1357066723522541,0.10993013711107476
2810.0,-0.59591,21.035636,-2.046948,22.938152,0.135092,0.077902,0.075401,0.002501,0.0571899999999999,0.0596909999999999,3.550833,0.0437306569215436,0.3396602049651682,634.0,0,1.019557271205547,1.345708905030939,1.0092204526404014,0.13266704538982088,0.10423594533327962
2811.0,-0.590397,21.039705,-2.049179,22.936708,0.134715,0.077761,0.075033,0.0027279999999999,0.056954,0.059682,3.513114,0.0478974629093142,0.4673075936984683,635.0,0,1.019403545929697,1.4678504170029059,1.0050558080028242,0.12276020862434023,0.11717725337044178
2812.0,-0.590397,21.02251,-2.037367,22.939858,0.135845,0.078664,0.076021,0.0026429999999999,0.0571809999999999,0.0598239999999999,3.470681,0.0462208387254729,0.4159453033536389,636.0,0,1.0218289891709074,1.422114608555233,1.0090616314465954,0.1240220251626819,0.11621590673546459
2813.0,-0.588429,21.039705,-2.043929,22.942352,0.135542,0.078454,0.075401,0.003053,0.057088,0.060141,3.494255,0.0534779029235054,0.6382607405176319,637.0,0,1.027243534998122,1.6427226257734735,1.007420479110602,0.04581950357798281,0.1136941357545493
2814.0,-0.591447,21.03813,-2.039073,22.938545,0.135551,0.078244,0.075564,0.0026799999999999,0.057307,0.059987,3.678133,0.0467648495846999,0.4326107218604527,638.0,0,1.0246131247224413,1.4420231369383374,1.0112851281598807,0.1195432699361395,0.11918214608881561
2815.0,-0.594204,21.032486,-2.053642,22.937889,0.135643,0.078102,0.075564,0.0025379999999999,0.057541,0.060079,3.654559,0.0441069132112196,0.351186571446491,639.0,0,1.0261845386533675,1.36561743341399,1.0154144791988362,0.12090957220148868,0.11933995810741771
2816.0,-0.588822,21.037474,-2.047867,22.943271,0.134706,0.077887,0.075044,0.0028429999999999,0.0568189999999999,0.0596619999999999,3.777144,0.050035198873636,0.5327957432422232,640.0,0,1.019061934205581,1.5297282754909336,1.0026734900957328,0.09721247547389067,0.11453537418805618
2817.0,-0.591054,21.031042,-2.04826,22.941827,0.135496,0.077929,0.075464,0.0024649999999999,0.057567,0.060032,3.555548,0.0428189271817675,0.311729957947553,641.0,0,1.0253817511016987,1.3263384449824591,1.0158732959809422,0.12561612878871653,0.1088647828927775
2818.0,-0.588297,21.018047,-2.043404,22.940646,0.135386,0.077776,0.076299,0.0014769999999999,0.05761,0.059087,3.711136,0.0256374650674349,0.2146129483340308,642.0,0,1.0092405971372946,0.7947269303200969,1.0166321083513485,0.16756455938084075,0.11607957759381786
2819.0,-0.586722,21.027892,-2.050623,22.936314,0.134844,0.077845,0.075291,0.002554,0.0569989999999999,0.0595529999999999,3.847866,0.0448070175438596,0.372633811890289,643.0,0,1.0172001503091577,1.3742265267688996,1.0058499139718524,0.1372847925382752,0.1266443850405639
2820.0,-0.592104,21.019229,-2.045373,22.934607,0.135468,0.079194,0.076351,0.0028429999999999,0.056274,0.059117,3.362241,0.0505197689915592,0.5476402333367056,644.0,0,1.0097530147234661,1.5297282754909336,0.9930559844708173,0.0846212061962055,0.1269614683278633
2821.0,-0.593022,21.03603,-2.043798,22.936839,0.136203,0.078916,0.075947,0.0029689999999999,0.0572869999999999,0.0602559999999999,3.659273,0.0518258623097332,0.5876515518373118,645.0,0,1.029207802411778,1.5975248856604252,1.0109321921736436,0.06605429567155363,0.1276908206684341
2822.0,-0.596173,21.024217,-2.048785,22.937495,0.135092,0.078076,0.075979,0.002097,0.0570159999999999,0.0591129999999999,3.546118,0.0367785046565059,0.1266855463626544,646.0,0,1.0096846923786416,1.1283292978208233,1.0061499095601525,0.19616997217308535,0.1265697005941541
2823.0,-0.594072,21.025267,-2.038942,22.938545,0.134724,0.077482,0.076042,0.0014399999999999,0.057242,0.058682,3.659273,0.0251559142602588,0.2293649438094251,647.0,0,1.0023229597239784,0.7748184019369921,1.0101380862046154,0.15146757804544342,0.12750118790547593
2824.0,-0.582785,21.025792,-2.040779,22.93487,0.135275,0.078837,0.076141,0.002696,0.056438,0.059134,3.564977,0.0477683871082053,0.4633534405632937,648.0,0,1.0100433846889634,1.4506322302932473,0.9959500595579486,0.12271410280913342,0.12196162053395546
2825.0,-0.589085,21.03708,-2.040779,22.92975,0.134375,0.078196,0.075642,0.002554,0.0561789999999999,0.0587329999999999,3.621555,0.0454610181559273,0.392668694869108,649.0,0,1.0031940696204686,1.3742265267688996,0.9913795385361971,0.12820309560719623,0.1309364345829605
2826.0,-0.596304,21.034849,-2.032117,22.931325,0.134816,0.078354,0.07549,0.0028639999999999,0.056462,0.0593259999999999,3.513114,0.0507234826346455,0.5538808681696279,650.0,0,1.0133228572404596,1.5410277105191823,0.9963735827414311,0.08600127473109087,0.1431613710062878
2827.0,-0.58961,21.027498,-2.042223,22.933951,0.135753,0.078805,0.076236,0.002569,0.056948,0.059517,3.451822,0.0451105374984635,0.3819319480999776,651.0,0,1.0165852492057537,1.3822975517890774,1.0049499272069535,0.13493100190193497,0.15362318426029065
2828.0,-0.587116,21.030648,-2.037104,22.931719,0.13398,0.077635,0.074897,0.0027379999999999,0.0563449999999999,0.0590829999999999,3.470681,0.0485926241436835,0.4886034055448287,652.0,0,1.00917227479247,1.4732311003496905,0.9943089072219516,0.11216888566563588,0.14796208546189743
2829.0,-0.593154,21.031305,-2.037104,22.931588,0.134127,0.077335,0.075369,0.0019659999999999,0.0567919999999999,0.0587579999999999,3.649844,0.0346169422287957,0.0604674886246567,653.0,0,1.0036210842756115,1.0578423459778854,1.002197026514315,0.2270329330283259,0.15274398612676168
2830.0,-0.587903,21.03393,-2.039336,22.940908,0.135,0.077986,0.075952,0.0020339999999999,0.057014,0.059048,3.588551,0.0356748224151537,0.092874959425464,654.0,0,1.0085744542752717,1.0944309927360238,1.0061146159615308,0.20687057042947848,0.14910106482533272
2831.0,-0.580816,21.035374,-2.039204,22.935789,0.134522,0.078186,0.076,0.002186,0.056336,0.058522,3.75357,0.0388022081402986,0.188680385103594,655.0,0,0.9995900659310635,1.1762173796072102,0.9941500860281474,0.17067242821158202,0.15822264555043186
2832.0,-0.586197,21.029205,-2.036448,22.932507,0.135193,0.07816,0.075627,0.0025329999999999,0.057033,0.059566,3.480111,0.0444121050601394,0.3605359250501008,656.0,0,1.017422197929834,1.3629270917405973,1.0064499051484546,0.13955898418915325,0.16011541707856916
2833.0,-0.58751,21.033799,-2.026342,22.941302,0.135937,0.07827,0.076435,0.001835,0.0576669999999999,0.059502,3.923303,0.0318200735243116,0.0252127633009426,657.0,0,1.0163290404126677,0.9873553941350552,1.017637975912118,0.19928658469408567,0.14985968852239245
2834.0,-0.587772,21.025792,-2.030411,22.932901,0.135716,0.07912,0.07622,0.0029,0.056596,0.059496,3.729996,0.0512394649893103,0.5696876516864828,658.0,0,1.0162265568954334,1.5603981705676622,0.9987382538492089,0.08628488979484417,0.15338306400006088
2835.0,-0.586853,21.028548,-2.033561,22.940646,0.134568,0.077388,0.075438,0.0019499999999999,0.0571799999999999,0.0591299999999999,3.494255,0.0341022367569646,0.0446998215821279,659.0,0,1.0099750623441388,1.0492332526230292,1.0090439846472836,0.21941890285818744,0.14917182320749273
2836.0,-0.581341,21.032355,-2.031461,22.935395,0.135781,0.078028,0.07549,0.0025379999999999,0.057753,0.060291,3.640414,0.0439450081379644,0.3462267149318483,660.0,0,1.0298056229289798,1.36561743341399,1.0191556006529323,0.10492899001246392,0.15337773281785727
2837.0,-0.579897,21.032224,-2.028967,22.938545,0.13522,0.078328,0.075201,0.0031269999999999,0.056892,0.060019,3.767714,0.0549628249521029,0.6837503601397923,661.0,0,1.0251597034810243,1.6825396825396288,1.0039617064454942,0.032373716340167835,0.1520147682225057
2838.0,-0.588166,21.034586,-2.030804,22.935132,0.135827,0.078018,0.075989,0.002029,0.057809,0.059838,3.597981,0.035097733956063,0.0751962301812272,662.0,0,1.0220681173777892,1.091740651062685,1.0201438214143919,0.1474026404423202,0.161793632248377
2839.0,-0.579766,21.026317,-2.029098,22.937101,0.135303,0.077698,0.075737,0.001961,0.057605,0.059566,3.315092,0.0340415928896296,0.0428420361870989,663.0,0,1.017422197929834,1.0551520043045468,1.0165438743547899,0.1849205251026445,0.15371928983321664
2840.0,-0.576878,21.022641,-2.023717,22.943534,0.134678,0.078018,0.076115,0.001903,0.0566599999999999,0.0585629999999999,3.687562,0.0335857115123277,0.0288764069844156,664.0,0,1.0002903699654964,1.0239440408931935,0.9998676490051607,0.2489296665331237,0.1587019744960613
2841.0,-0.575303,21.037605,-2.028836,22.939333,0.135707,0.078328,0.07611,0.0022179999999999,0.057379,0.059597,3.640414,0.0386545834785639,0.184157999698949,665.0,0,1.017951696102211,1.1934355663168685,1.0125556977103285,0.15704278225806645,0.14201528736501978
2842.0,-0.581735,21.025792,-2.034611,22.940121,0.13545,0.078837,0.076892,0.001945,0.0566129999999999,0.0585579999999999,3.852581,0.0343554597802664,0.0524571440460233,666.0,0,1.0002049670344677,1.0465429109496907,0.9990382494375073,0.23734762444786617,0.14316063300705273
2843.0,-0.576484,21.037474,-2.032511,22.935526,0.135248,0.078039,0.075343,0.002696,0.057209,0.059905,3.767714,0.0471246285614403,0.4436323165871654,667.0,0,1.0232125166535724,1.4506322302932473,1.0095557418273269,0.11854316054248215,0.1543269216006001
2844.0,-0.578059,21.049419,-2.023061,22.936445,0.135018,0.077923,0.075448,0.002475,0.0570949999999999,0.05957,3.687562,0.0433480453972258,0.3279391500080184,668.0,0,1.0174905202746567,1.331719128329298,1.0075440067057828,0.13611173642329044,0.1535472498087851
2845.0,-0.582128,21.03813,-2.028442,22.934213,0.135772,0.078333,0.075359,0.002974,0.057439,0.060413,3.574407,0.0517757660167131,0.5861168845146663,669.0,0,1.0318894544460775,1.6002152273338714,1.013614505669035,0.05255203154777244,0.15427736434672884
2846.0,-0.572809,21.039574,-2.019779,22.932113,0.136966,0.079089,0.076782,0.002307,0.057877,0.060184,3.942162,0.0398597048965065,0.2210761097713713,670.0,0,1.0279780002049679,1.2413236481033092,1.0213438037675924,0.11638244643279361,0.14733098433607958
2847.0,-0.578453,21.0485,-2.022273,22.931063,0.134752,0.077598,0.075243,0.0023549999999999,0.057154,0.059509,3.612125,0.0412037442043565,0.2622498789618481,671.0,0,1.0164486045161079,1.2671509281678237,1.0085851678651794,0.14403660227564163,0.14413677683044726
2848.0,-0.578847,21.040624,-2.018861,22.938808,0.135202,0.078233,0.075853,0.0023799999999999,0.0569689999999999,0.0593489999999999,3.796003,0.0417763735299279,0.2797920055537346,672.0,0,1.013715710723191,1.2806026365347862,1.0053205099924991,0.1396059225241698,0.13192695819179706
2849.0,-0.578584,21.032224,-2.033167,22.927518,0.135919,0.078427,0.076498,0.001929,0.057492,0.059421,3.329237,0.0335519106673855,0.0278409401048658,673.0,0,1.0149455129300047,1.0379338175948345,1.0145497860325592,0.19222167048208189,0.13572304171443722
2850.0,-0.577666,21.03603,-2.028573,22.928306,0.135321,0.077771,0.076273,0.001498,0.0575499999999999,0.059048,3.819577,0.0260290872443574,0.2026158579005127,674.0,0,1.0085744542752717,0.8060263653483993,1.0155733003926404,0.17946586642663137,0.12032809106747122
2851.0,-0.576878,21.032486,-2.024767,22.926206,0.135845,0.078485,0.07591,0.0025749999999999,0.0573599999999999,0.0599349999999999,3.550833,0.0448911281184078,0.3752104845833417,675.0,0,1.0237249342397423,1.3855259617970945,1.012220408523403,0.12510070720174304,0.12754466856132457
2852.0,-0.575303,21.038787,-2.025554,22.920823,0.135156,0.077713,0.075091,0.0026219999999999,0.0574429999999999,0.0600649999999999,3.24437,0.0456444537288489,0.3982881242240998,676.0,0,1.0259454104464858,1.4108151735269843,1.0136850928662804,0.1152494380613639,0.12919850519066176
2853.0,-0.573859,21.033274,-2.025686,22.923711,0.134862,0.077803,0.075564,0.0022389999999999,0.057059,0.059298,3.423533,0.0392393971258322,0.2020733850537026,677.0,0,1.0128446008267011,1.204735001345117,1.0069087219305606,0.15650399576888396,0.1370320682322214
2854.0,-0.573859,21.042462,-2.032379,22.911372,0.13771,0.080097,0.076829,0.003268,0.057613,0.060881,3.678133,0.0567223244350332,0.7376514813181798,678.0,0,1.0398831687903536,1.7584073177293518,1.0166850487492838,-0.01783777004636944,0.13788493064824042
2855.0,-0.572022,21.032355,-2.023061,22.920298,0.135533,0.077944,0.075474,0.00247,0.0575889999999999,0.0600589999999999,3.62627,0.0428893905191873,0.3138885564158933,679.0,0,1.0258429269292513,1.3290287866559054,1.0162615255657994,0.12471780648630626,0.13471625262226045
2856.0,-0.570709,21.030517,-2.024504,22.921742,0.136029,0.079126,0.07653,0.002596,0.056903,0.059499,3.687562,0.0456206945030226,0.3975602758088019,680.0,0,1.0162777986540508,1.3968253968253967,1.0041558212379238,0.1329208127261654,0.1286350702951817
2857.0,-0.571497,21.041674,-2.024242,22.916885,0.13534,0.078249,0.076294,0.0019549999999999,0.0570909999999999,0.0590459999999999,3.579122,0.0342429762488614,0.0490112842912178,681.0,0,1.0085402931028584,1.0519235942964218,1.0074734195085358,0.22237223269123768,0.12175557354468003
2858.0,-0.568084,21.037736,-2.017942,22.913866,0.135753,0.077771,0.0759,0.001871,0.057982,0.059853,3.86201,0.0322680785747548,0.0114884202438746,682.0,0,1.022324326170875,1.0067258541834814,1.0231967176953287,0.14813454668436032,0.13538363962343747
2859.0,-0.566115,21.043643,-2.021223,22.915966,0.13489,0.077624,0.075401,0.002223,0.057266,0.059489,3.49897,0.0388181675310388,0.1891692906489293,683.0,0,1.0161069927919935,1.1961259079903148,1.010561609388098,0.160534890222282,0.13241563603249462
2860.0,-0.569659,21.035505,-2.020173,22.912553,0.136231,0.078889,0.07622,0.002669,0.0573419999999999,0.0600109999999999,3.781858,0.0465444779659244,0.4258597807870765,684.0,0,1.025023058791377,1.4361043852569277,1.011902766135791,0.11865404315584382,0.14965932380473984
2861.0,-0.572678,21.036686,-2.017548,22.909403,0.135083,0.078448,0.075411,0.0030369999999999,0.056635,0.059672,3.645129,0.0536231372272052,0.6427098988600644,685.0,0,1.01923274006764,1.6341135324185634,0.9994264790223681,0.056305739696726476,0.14949702837718776
2862.0,-0.567953,21.037736,-2.021354,22.914654,0.13443,0.077792,0.076141,0.0016509999999999,0.0566379999999999,0.0582889999999999,3.62627,0.0291495259450202,0.107023249794693,686.0,0,0.9956102893451295,0.8883508205541566,0.9994794194203016,0.25153009884893823,0.15088764042179506
2863.0,-0.566509,21.038393,-2.018861,22.91321,0.135266,0.078165,0.075506,0.0026589999999999,0.057101,0.0597599999999999,3.73471,0.0465657945430982,0.4265128002511338,687.0,0,1.0207358316537414,1.430723701910089,1.0076498875016553,0.1268239598594555,0.14243280271323616
2864.0,-0.561784,21.026579,-2.015054,22.911766,0.135156,0.078144,0.075889,0.002255,0.0570119999999999,0.059267,3.74414,0.0395523827898901,0.2116614971100836,688.0,0,1.012315102654324,1.213344094700027,1.0060793223629054,0.15459910767608265,0.14034811716649762
2865.0,-0.563228,21.029467,-2.012954,22.905202,0.136433,0.078716,0.076309,0.0024069999999999,0.057717,0.060124,3.767714,0.0417027617034545,0.2775369551729905,689.0,0,1.0269531650326247,1.2951304815711058,1.0185203158777085,0.12309485221078553,0.14020896995489998
2866.0,-0.56454,21.031961,-2.013086,22.90599,0.135174,0.077997,0.075653,0.0023439999999999,0.0571769999999999,0.0595209999999999,3.480111,0.0409947882052537,0.2558486479652753,690.0,0,1.0166535715505747,1.26123217648636,1.0089910442493484,0.14682693317223838,0.13265077918403084
2867.0,-0.562046,21.030255,-2.011642,22.91019,0.135468,0.0789,0.076367,0.0025329999999999,0.056568,0.059101,3.451822,0.0447771747777049,0.3717195981775789,691.0,0,1.0094797253441747,1.3629270917405973,0.9982441434684792,0.13782385560564892,0.14069327280963992
2868.0,-0.564934,21.017653,-2.014004,22.907696,0.134899,0.078564,0.076021,0.0025429999999999,0.0563349999999999,0.0588779999999999,3.720566,0.0451398750355011,0.3828306844476019,692.0,0,1.0056707546202976,1.3683077750873824,0.9941324392288339,0.1272876912169747,0.13268373033034697
2869.0,-0.56454,21.02461,-2.016236,22.909403,0.135505,0.07849,0.076273,0.002217,0.0570149999999999,0.0592319999999999,3.513114,0.0388838220850289,0.1911805751675468,693.0,0,1.011717282137122,1.1928974979822438,1.006132262760841,0.1591434181063056,0.13251036874021357
2870.0,-0.570053,21.039574,-2.010592,22.905333,0.134816,0.078391,0.075322,0.003069,0.0564249999999999,0.0594939999999999,3.272659,0.0543898202956084,0.6661967355294296,694.0,0,1.0161923957230203,1.6513317191283294,0.9957206511668937,0.04307213544715249,0.13009704299139851
2871.0,-0.559684,21.032224,-2.016236,22.909796,0.135275,0.078359,0.075853,0.0025059999999999,0.056916,0.059422,3.800718,0.0440290247202065,0.3488005082317942,695.0,0,1.0149625935162103,1.3483992467042776,1.0043852296289768,0.13673067595281707,0.1327321948647036
2872.0,-0.558634,21.01621,-2.022667,22.905333,0.135321,0.077766,0.075684,0.002082,0.0575549999999999,0.0596369999999999,3.904444,0.0361734658419626,0.1081505761755556,696.0,0,1.018634919550438,1.1202582728006458,1.0156615343891993,0.17143467405600882,0.132823839947421
2873.0,-0.560209,21.028154,-2.021223,22.90914,0.134366,0.078244,0.075674,0.0025699999999999,0.056122,0.058692,3.550833,0.0457922776758189,0.4028166146021863,697.0,0,1.0024937655860358,1.382835620123702,0.9903736709754276,0.12509034395812157,0.13381554876786822
2874.0,-0.558765,21.023954,-2.012036,22.903102,0.135266,0.078259,0.075658,0.0026009999999999,0.057007,0.0596079999999999,3.635699,0.0456251754139768,0.3976975455986911,698.0,0,1.0181395825504722,1.3995157384987356,1.0059910883663483,0.1304658501879321,0.13342433107812654
2875.0,-0.55719,21.028417,-2.008492,22.905596,0.135367,0.078527,0.076199,0.0023279999999999,0.0568399999999999,0.0591679999999999,3.687562,0.0409563519290652,0.254671177667283,699.0,0,1.010624124619956,1.252623083131504,1.0030440728812802,0.14944637094383617,0.1298433509657841
2876.0,-0.549183,21.032617,-2.007048,22.908746,0.135588,0.078154,0.075863,0.002291,0.0574339999999999,0.0597249999999999,3.711136,0.0398885696874728,0.2219603638508742,700.0,0,1.0201380111365415,1.232714554748453,1.0135262716724744,0.14774338399941256,0.14677915682685455
2877.0,-0.557846,21.031436,-2.014923,22.905727,0.13579,0.078832,0.076546,0.0022859999999999,0.0569579999999999,0.0592439999999999,3.376385,0.040134131568321,0.2294829922033117,701.0,0,1.0119222491715907,1.2300242130750068,1.0051263952000695,0.14774094381012115,0.13616353549626803
2878.0,-0.555877,21.026185,-2.008886,22.915704,0.134632,0.078312,0.075847,0.002465,0.0563199999999999,0.058785,3.833721,0.0437669785692727,0.3407728949969848,702.0,0,1.0040822601031676,1.3263384449825129,0.9938677372391572,0.12337551431955773,0.13183829461376614
2879.0,-0.549708,21.028548,-2.004292,22.900607,0.134568,0.078354,0.075863,0.0024909999999999,0.056214,0.0587049999999999,4.022314,0.0443120163657385,0.3574697730575444,703.0,0,1.0027158132067084,1.3403282216841002,0.991997176512111,0.12333361698288114,0.1326574669345168
2880.0,-0.55089,21.028942,-2.013479,22.900082,0.135413,0.078028,0.076126,0.001902,0.057385,0.059287,3.819577,0.0331439723974488,0.0153440167840699,704.0,0,1.0126567143784382,1.023405972558515,1.0126615785061992,0.21243019405785735,0.1267878682158688
2881.0,-0.55089,21.03813,-2.007836,22.906252,0.136856,0.079199,0.076173,0.003026,0.057657,0.060683,3.597981,0.0524818758888619,0.6077481007515466,705.0,0,1.0365012127216215,1.6281947807371537,1.017461507919002,0.03057446264695185,0.1152664352699693
2882.0,-0.552859,21.032355,-2.004948,22.903102,0.134981,0.0787,0.076336,0.002364,0.0562809999999999,0.0586449999999999,3.767714,0.0420027717565119,0.2867275678338405,706.0,0,1.0016909780343652,1.271993543179984,0.9931795120659981,0.12818226523098997,0.10356295817871411
2883.0,-0.553384,21.033274,-2.004555,22.90402,0.135275,0.078023,0.075527,0.0024959999999999,0.057252,0.059748,3.781858,0.0435959687701954,0.3355341211342004,707.0,0,1.0205308646192746,1.3430185633574927,1.0103145541977332,0.13328206716562818,0.09788971711759273
2884.0,-0.548921,21.024085,-2.009148,22.903758,0.135432,0.078548,0.075574,0.002974,0.0568839999999999,0.0598579999999999,3.437677,0.0522809176408544,0.6015918756530272,708.0,0,1.0224097291019019,1.6002152273338714,1.0038205320509983,0.07176986300145183,0.09879855826591934
2885.0,-0.545377,21.026842,-2.004292,22.901395,0.134798,0.078517,0.075438,0.0030789999999999,0.056281,0.0593599999999999,3.602696,0.0547066557691624,0.6759027839933942,709.0,0,1.013903597171454,1.6567124024750606,0.9931795120659997,0.03423204148484127,0.0986506561991133
2886.0,-0.552334,21.030123,-1.997205,22.904283,0.135992,0.079173,0.076031,0.0031419999999999,0.056819,0.059961,3.75357,0.0552974304822244,0.6940007827179229,710.0,0,1.0241690294810926,1.6906107075598065,1.0026734900957348,0.03070861308686057,0.09240046690098166
2887.0,-0.543408,21.025398,-2.007311,22.907827,0.136047,0.078191,0.07559,0.0026009999999999,0.057856,0.060457,3.696992,0.0449556665572012,0.3771875776395279,711.0,0,1.032641000239129,1.3995157384987356,1.0209732209820452,0.09100853319890734,0.10260869421104399
2888.0,-0.549971,21.020279,-1.997992,22.913866,0.135211,0.07848,0.075994,0.0024859999999999,0.056731,0.0592169999999999,3.564977,0.043820066276528,0.3423992023472348,712.0,0,1.0114610733440363,1.3376378800107078,1.0011205717562985,0.13246392580282385,0.10569493456901977
2889.0,-0.548527,21.027498,-2.001405,22.900607,0.136332,0.078496,0.076225,0.0022709999999999,0.057836,0.060107,3.329237,0.0392655220706467,0.2028737057300558,713.0,0,1.0266627950671277,1.221953188054829,1.0206202849958097,0.12185459631482076,0.11121236389566178
2890.0,-0.549446,21.033667,-2.000486,22.903889,0.135083,0.07807,0.075732,0.002338,0.057013,0.059351,3.687562,0.0410074718490196,0.2562372031346522,714.0,0,1.0137498718956044,1.2580037664783428,1.006096969162219,0.14992830107654098,0.12386539998383143
2891.0,-0.543671,21.028023,-2.003898,22.902051,0.135698,0.078107,0.075784,0.0023229999999999,0.057591,0.059914,3.531974,0.0403354632587857,0.2356506574683889,715.0,0,1.0233662419294238,1.2499327414581114,1.0162968191644248,0.1326567357475752,0.1345184405934166
2892.0,-0.542752,21.028417,-2.006523,22.906383,0.135266,0.077577,0.075548,0.0020289999999999,0.057689,0.0597179999999999,3.555548,0.0351707401629396,0.0774327277999014,716.0,0,1.0200184470331013,1.091740651062631,1.0180262054969789,0.15904466881074764,0.1498697330540041
2893.0,-0.546165,21.029073,-1.998386,22.90599,0.134559,0.077792,0.075663,0.002129,0.056767,0.058896,3.833721,0.0375035231116122,0.1488960147284455,717.0,0,1.0059782051720023,1.1455474845305353,1.0017558565315223,0.18845636043204844,0.15515665469182172
2894.0,-0.542621,21.037868,-2.00298,22.907434,0.135726,0.078055,0.076304,0.001751,0.057671,0.059422,3.833721,0.0303613538632265,0.0698996904528014,718.0,0,1.0149625935162103,0.9421576540220609,1.017708563109367,0.19830022388314839,0.14920856781006858
2895.0,-0.540521,21.019622,-2.002455,22.906252,0.136323,0.078391,0.076924,0.0014669999999999,0.057932,0.0593989999999999,3.678133,0.0253223551343793,0.2242661359882015,719.0,0,1.0145697400334772,0.7893462469733119,1.02231437772974,0.1407624475806929,0.15140982471768222
2896.0,-0.540389,21.037868,-1.999567,22.913078,0.135845,0.07848,0.076372,0.0021079999999999,0.057365,0.059473,3.480111,0.0367465048983718,0.1257052546049122,720.0,0,1.0158337034127018,1.134248049502233,1.0123086425199637,0.1842215376927357,0.15666134204794938
2897.0,-0.543671,21.025135,-2.001011,22.90704,0.134669,0.078112,0.075774,0.002338,0.056557,0.058895,3.536688,0.0413380954064854,0.2663656405728467,721.0,0,1.0059611245857967,1.2580037664783428,0.9980500286760497,0.14387774957708332,0.16353557027485627
2898.0,-0.538946,21.025923,-2.001405,22.907565,0.134844,0.078427,0.075459,0.0029679999999999,0.0564169999999999,0.0593849999999999,3.37167,0.0526073239037186,0.6115911190166721,722.0,0,1.0143306118265971,1.5969868173257467,0.9955794767723994,0.07298305698529217,0.1734576402579187
2899.0,-0.541308,21.041674,-2.002192,22.91321,0.135202,0.077808,0.075459,0.002349,0.0573939999999999,0.0597429999999999,3.621555,0.0409269100095827,0.2537692436314145,723.0,0,1.0204454616882443,1.2639225181598064,1.0128203997000036,0.14386716539095779,0.1726196959405884
2900.0,-0.531333,21.032617,-1.99773,22.914785,0.135046,0.078217,0.076147,0.0020699999999999,0.056829,0.0588989999999999,3.838436,0.036424423719866,0.1158385073848424,724.0,0,1.006029446930618,1.11380145278445,1.0028499580888524,0.20244347437921212,0.17434105867236926
2901.0,-0.536452,21.049288,-1.999305,22.910847,0.13534,0.078296,0.076236,0.00206,0.0570439999999999,0.0591039999999999,3.725281,0.0361118415286178,0.1062627554553143,725.0,0,1.0095309671027901,1.1084207694377188,1.0066440199408824,0.20139901801664417,0.1687639218067617
2902.0,-0.534352,21.043381,-1.991561,22.906646,0.134283,0.077645,0.075858,0.001787,0.056638,0.058425,3.517829,0.0315506982821026,0.0334648984755342,726.0,0,0.9979332490691089,0.961528114070487,0.9994794194203035,0.2582653686413719,0.16353628653769223
2903.0,-0.534877,21.040624,-1.997598,22.909403,0.135441,0.077913,0.075905,0.0020079999999999,0.057528,0.059536,3.796003,0.0349041353056718,0.0692654615643886,727.0,0,1.0169097803436622,1.0804412160343826,1.0151850708077832,0.1800769172587457,0.15710828249954625
2904.0,-0.532252,21.032617,-1.994711,22.901526,0.135156,0.078343,0.076336,0.0020069999999999,0.056813,0.05882,3.810147,0.0353257999788783,0.0821828843130991,728.0,0,1.0046800806203677,1.079903147699704,1.002567609299864,0.21551385120095679,0.1625558187659221
2905.0,-0.527001,21.035374,-1.996811,22.904546,0.134623,0.078049,0.075133,0.0029159999999999,0.056574,0.0594899999999999,3.687562,0.0515422006186476,0.5789617606022437,729.0,0,1.0161240733781973,1.5690072639224644,0.9983500242643498,0.08499107892461732,0.15365952850188325
2906.0,-0.527264,21.041149,-1.991167,22.907302,0.134807,0.078532,0.076021,0.0025109999999999,0.056275,0.058786,3.395244,0.0446193759329021,0.3668855332983076,730.0,0,1.0040993406893732,1.3510895883776703,0.9930736312701292,0.131945185002041,0.14655713309729518
2907.0,-0.529233,21.03708,-1.993398,22.905071,0.136102,0.079183,0.076257,0.0029259999999999,0.056919,0.0598449999999999,3.635699,0.0514054813773717,0.5747734556536368,731.0,0,1.0221876814812276,1.5743879472692495,1.004438170026912,0.07959770919562359,0.1399933378829397
