Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-07-14 13:49:50.659,21.202601,-0.436042,22.160357,-1.793375,0.068082,0.073361,0.125675,0.806814,1.0,3403.0,56.71666666666667,0.005278999999999992,0.05231400000000001,0.057593000000000005,1.001652231381961,0.10090796138774712,0.05049625608856112,0
2022-07-14 13:49:51.659,21.191181,-0.443261,22.157731,-1.799937,0.06898,0.07449,0.127834,0.655941,1.0,3404.0,56.733333333333334,0.005510000000000001,0.053344,0.058854000000000004,1.0235834289888341,0.10328990533320838,0.0752933401095619,0
2022-07-14 13:49:52.659,21.204176,-0.43263,22.160488,-1.79075,0.067567,0.07335,0.126318,0.660655,1.0,3405.0,56.75,0.0057829999999999965,0.052968000000000015,0.05875100000000001,1.021792062332603,0.10917706583095763,0.13658126998968134,0
2022-07-14 13:49:53.659,21.200894,-0.432761,22.155631,-1.796131,0.067924,0.074038,0.127025,0.78324,1.0,3406.0,56.766666666666666,0.006114000000000008,0.05298699999999999,0.059101,1.027879230581933,0.11538461538461556,0.2012045908448552,0
2022-07-14 13:49:54.659,21.201026,-0.43368,22.157731,-1.787731,0.068423,0.07304,0.125574,0.91997,1.0,3407.0,56.78333333333333,0.004616999999999996,0.052534,0.057150999999999993,0.9939650074785207,0.087884267631103,0.08508612357350476,0
2022-07-14 13:49:55.659,21.198138,-0.426592,22.157338,-1.781431,0.067809,0.072615,0.125546,0.721948,1.0,3408.0,56.8,0.004806000000000005,0.05293099999999999,0.057737,1.0041566663188282,0.0907957379279076,0.05477643735604387,0
2022-07-14 13:49:56.659,21.192494,-0.42016,22.158257,-1.792719,0.06814,0.074012,0.127227,0.599363,1.0,3409.0,56.81666666666667,0.005871999999999988,0.05321500000000001,0.059087,1.0276357438519599,0.1103427540589294,0.14871659709777174,0
2022-07-14 13:49:57.659,21.196432,-0.426461,22.155894,-1.797706,0.068638,0.074427,0.127347,0.877537,1.0,3410.0,56.833333333333336,0.005788999999999989,0.052919999999999995,0.05870899999999998,1.0210616021426826,0.10938946731921145,0.13879246289388547,0
2022-07-14 13:49:58.659,21.194331,-0.421867,22.156813,-1.795606,0.068392,0.073135,0.126584,0.886966,1.0,3411.0,56.85,0.004743000000000011,0.053448999999999997,0.05819200000000001,1.012069985042958,0.08873713751169339,0.07620737303519798,0
2022-07-14 13:49:59.659,21.211395,-0.411498,22.161276,-1.783137,0.067898,0.073282,0.126217,0.839818,1.0,3412.0,56.86666666666667,0.005384,0.052934999999999996,0.058318999999999996,1.0142787575220005,0.10170772253286989,0.05882212133410136,0
2022-07-14 13:50:00.659,21.207195,-0.417667,22.153137,-1.788519,0.068124,0.073271,0.126566,0.740807,1.0,3413.0,56.88333333333333,0.005146999999999999,0.05329500000000001,0.05844200000000001,1.0164179623639082,0.09657385169618729,0.005376268112928573,0
2022-07-14 13:50:01.659,21.209426,-0.420029,22.15655,-1.788912,0.06856,0.074112,0.127972,0.66537,1.0,3414.0,56.9,0.005552000000000001,0.053860000000000005,0.059412000000000006,1.0332881143691952,0.10308015075843376,0.07310970273875528,0
2022-07-14 13:50:02.659,21.199451,-0.417535,22.156156,-1.786419,0.067426,0.073156,0.126943,0.811529,1.0,3415.0,56.916666666666664,0.005729999999999999,0.053787,0.059517,1.0351142648439944,0.10652933739867626,0.10901725257223549,0
2022-07-14 13:50:03.659,21.196563,-0.412942,22.154712,-1.790094,0.067961,0.073513,0.125969,0.599363,1.0,3416.0,56.93333333333333,0.005552000000000001,0.052456,0.058008000000000004,1.0088698737347384,0.10583906818918354,0.10183124652976927,0
2022-07-14 13:50:04.659,21.203782,-0.412548,22.155369,-1.784319,0.067657,0.072914,0.126198,1.009551,1.0,3417.0,56.95,0.005257000000000012,0.053284,0.05854100000000001,1.0181397613830045,0.0986581589565546,0.027074823345260457,0
2022-07-14 13:50:05.659,21.209033,-0.40756,22.154712,-1.787337,0.068239,0.07429,0.12675,0.872822,1.0,3418.0,56.96666666666667,0.006051000000000001,0.05246000000000001,0.05851100000000001,1.0176180041044904,0.11534282609938812,0.20076954600723984,0
2022-07-14 13:50:06.659,21.206801,-0.407166,22.154581,-1.784581,0.067478,0.073035,0.125969,0.448489,1.0,3419.0,56.983333333333334,0.005557000000000006,0.052933999999999995,0.058491,1.0172701659188144,0.1049778029659017,0.09286509678187915,0
2022-07-14 13:50:07.659,21.215464,-0.404016,22.157731,-1.789569,0.067961,0.073418,0.125583,0.849248,1.0,3420.0,57.0,0.0054570000000000035,0.052165,0.05762200000000001,1.0021565967511912,0.10460836560211638,0.08901909135100516,0
2022-07-14 13:50:08.659,21.200369,-0.402835,22.156287,-1.783269,0.068287,0.073308,0.126842,0.915255,1.0,3421.0,57.016666666666666,0.005020999999999998,0.05353400000000001,0.05855500000000001,1.0183832481129778,0.09378910992808437,0.023614118387147776,0
2022-07-14 13:50:09.659,21.20247,-0.395091,22.15865,-1.782481,0.067977,0.073534,0.125914,0.934114,1.0,3422.0,57.03333333333333,0.005557000000000006,0.052379999999999996,0.057937,1.0076350481755885,0.10608808537446797,0.10442362494318114,0
2022-07-14 13:50:10.659,21.195907,-0.398897,22.159307,-1.781694,0.068045,0.073817,0.126612,0.533356,1.0,3423.0,57.05,0.005771999999999999,0.05279500000000001,0.05856700000000001,1.0185919510243833,0.10932646412607012,0.13813657194527873,0
2022-07-14 13:50:11.659,21.201945,-0.396141,22.160488,-1.779331,0.068675,0.073886,0.126401,0.684229,1.0,3424.0,57.06666666666667,0.005210999999999993,0.05251500000000002,0.05772600000000001,1.0039653553167067,0.09922690227740101,0.03299569144137382,0
2022-07-14 13:50:12.659,21.209164,-0.392203,22.159832,-1.774737,0.068113,0.074059,0.127172,0.806814,1.0,3425.0,57.083333333333336,0.005945999999999993,0.05311300000000001,0.059059,1.0271487703920135,0.11194788567985826,0.1654267231881783,0
2022-07-14 13:50:13.659,21.209033,-0.385509,22.161538,-1.774344,0.068124,0.07355,0.127044,0.707803,1.0,3426.0,57.1,0.005426,0.053493999999999986,0.058919999999999986,1.0247312950015648,0.10143004019067206,0.05593132603064843,0
2022-07-14 13:50:14.659,21.201157,-0.387741,22.162589,-1.780119,0.068113,0.073676,0.126189,0.575789,1.0,3427.0,57.11666666666667,0.0055629999999999985,0.05251299999999999,0.05807599999999999,1.0100525235660367,0.10593365578702821,0.1028159450217585,0
2022-07-14 13:50:15.659,21.214152,-0.383278,22.163376,-1.780119,0.068008,0.073508,0.126759,0.938829,1.0,3428.0,57.13333333333333,0.005500000000000005,0.05325100000000001,0.05875100000000001,1.021792062332603,0.10328250582137767,0.0752163079371928,0
2022-07-14 13:50:16.659,21.212052,-0.384984,22.169152,-1.775525,0.067662,0.073634,0.127071,0.872822,1.0,3429.0,57.15,0.005972000000000005,0.053436999999999985,0.05940899999999999,1.0332359386413437,0.11175567947902254,0.163425772107628,0
2022-07-14 13:50:17.659,21.203388,-0.383541,22.169415,-1.781037,0.067709,0.073865,0.126226,0.726663,1.0,3430.0,57.166666666666664,0.006155999999999995,0.052361000000000005,0.058517,1.017722355560193,0.1175661739429356,0.22391557485876312,0
2022-07-14 13:50:18.659,21.210477,-0.380522,22.16889,-1.775525,0.068171,0.074385,0.126832,0.839818,1.0,3431.0,57.18333333333333,0.006214000000000011,0.052446999999999994,0.058661000000000005,1.0202267904970606,0.1184792556436854,0.2334211569253246,0
2022-07-14 13:50:19.659,21.194856,-0.382491,22.173222,-1.781169,0.068182,0.072946,0.126713,0.580504,1.0,3432.0,57.2,0.0047639999999999905,0.053766999999999995,0.058530999999999986,1.017965842290166,0.08860288647522672,0.07760498536671978,0
2022-07-14 13:50:20.659,21.202863,-0.378422,22.175322,-1.776969,0.067331,0.072893,0.125978,0.820959,1.0,3433.0,57.21666666666667,0.0055619999999999975,0.05308500000000001,0.058647000000000005,1.0199833037670873,0.10477338658026591,0.09073703230767571,0
2022-07-14 13:50:21.659,21.205226,-0.375272,22.179129,-1.775656,0.068392,0.074437,0.127319,0.670085,1.0,3434.0,57.233333333333334,0.006045000000000009,0.052881999999999985,0.05892699999999999,1.0248530383665515,0.11430894616417393,0.19000640119437207,0
2022-07-14 13:50:22.659,21.213364,-0.369628,22.175453,-1.770013,0.068386,0.073586,0.127025,0.622937,1.0,3435.0,57.25,0.005199999999999996,0.053439,0.058639,1.0198441684928168,0.09730538922155682,0.012991895472954651,0
2022-07-14 13:50:23.659,21.201288,-0.372384,22.179785,-1.771194,0.068717,0.074469,0.12799,0.618222,1.0,3436.0,57.266666666666666,0.005751999999999993,0.053521,0.05927299999999999,1.0308706389787468,0.10746982549232079,0.11880814724181521,0
2022-07-14 13:50:24.659,21.20772,-0.366871,22.17926,-1.77185,0.068549,0.0745,0.12765,0.580504,1.0,3437.0,57.28333333333333,0.005950999999999998,0.05315000000000002,0.059101000000000015,1.0278792305819333,0.11196402701736555,0.16559476161038478,0
2022-07-14 13:50:25.659,21.188818,-0.365427,22.17716,-1.771981,0.068581,0.0745,0.126006,1.066129,1.0,3438.0,57.3,0.005918999999999994,0.05150600000000001,0.057425000000000004,0.9987303906222823,0.11491641912749709,0.19633046190147385,0
2022-07-14 13:50:26.659,21.207851,-0.366346,22.185693,-1.772638,0.067363,0.073403,0.126777,0.905825,1.0,3439.0,57.31666666666667,0.00603999999999999,0.053374000000000005,0.059413999999999995,1.0333228981877627,0.1131615925058546,0.17806194501967498,0
2022-07-14 13:50:27.659,21.202995,-0.360571,22.184642,-1.775919,0.067919,0.073051,0.125969,0.66537,1.0,3440.0,57.333333333333336,0.0051320000000000116,0.05291799999999999,0.058050000000000004,1.009600333924658,0.09697840095239918,0.00958780378572821,0
2022-07-14 13:50:28.659,21.209164,-0.362802,22.187268,-1.76765,0.067861,0.073298,0.126309,0.740807,1.0,3441.0,57.35,0.005436999999999997,0.053011,0.058448,1.016522313819611,0.10256168414698554,0.06771223729853659,0
2022-07-14 13:50:29.659,21.204045,-0.357552,22.181754,-1.764763,0.067363,0.073702,0.126566,0.896396,1.0,3442.0,57.36666666666667,0.006338999999999997,0.05286400000000001,0.059203000000000006,1.029653205328881,0.11990920268608714,0.2483075345093071,0
2022-07-14 13:50:30.659,21.196563,-0.355846,22.18438,-1.768569,0.067615,0.073739,0.126364,0.571074,1.0,3443.0,57.38333333333333,0.0061240000000000044,0.052625000000000005,0.05874900000000001,1.0217572785140352,0.11636833504351468,0.21144554512142966,0
2022-07-14 13:50:31.659,21.201288,-0.35414,22.183592,-1.768044,0.067982,0.073749,0.126722,0.717233,1.0,3444.0,57.4,0.005766999999999994,0.052973000000000006,0.05874,1.0216007513304808,0.10886472609204503,0.13332967594454392,0
2022-07-14 13:50:32.659,21.207064,-0.351515,22.187531,-1.7624,0.06804,0.073849,0.12743,0.976548,1.0,3445.0,57.416666666666664,0.005808999999999995,0.05358099999999999,0.059389999999999984,1.0329054923649512,0.10841327311410541,0.12862985190089637,0
2022-07-14 13:50:33.659,21.209033,-0.348758,22.185824,-1.76555,0.067399,0.072731,0.125436,0.745522,1.0,3446.0,57.43333333333333,0.005332000000000003,0.05270499999999999,0.05803699999999999,1.0093742391039684,0.10116495275680197,0.053171649261968046,0
2022-07-14 13:50:34.659,21.204176,-0.350989,22.187924,-1.766863,0.067851,0.074059,0.126943,0.717233,1.0,3447.0,57.45,0.006208000000000005,0.052884,0.059092000000000006,1.027722703398379,0.11738678264158088,0.2220480325176406,0
2022-07-14 13:50:35.659,21.186587,-0.348889,22.184642,-1.766469,0.067735,0.073208,0.126208,0.717233,1.0,3448.0,57.46666666666667,0.005472999999999992,0.05299999999999999,0.05847299999999998,1.0169571115517055,0.10326220259995081,0.07500494247303968,0
2022-07-14 13:50:36.659,21.209295,-0.344296,22.191075,-1.761744,0.067347,0.073156,0.12709,0.778526,1.0,3449.0,57.483333333333334,0.005808999999999995,0.05393400000000001,0.059743000000000004,1.0390448363421334,0.10770371743765632,0.12124306525547035,0
2022-07-14 13:50:37.659,21.199844,-0.339702,22.195013,-1.762531,0.067662,0.072899,0.125675,0.736092,1.0,3450.0,57.5,0.0052370000000000055,0.052776,0.05801300000000001,1.0089568332811576,0.09922883074066365,0.03301576759205149,0
2022-07-14 13:50:38.659,21.204439,-0.344164,22.193175,-1.762269,0.067147,0.073124,0.125096,0.594648,1.0,3451.0,57.516666666666666,0.005976999999999996,0.05197200000000002,0.057949000000000014,1.0078437510869944,0.11500202027976053,0.1972216075428379,0
2022-07-14 13:50:39.659,21.205226,-0.338652,22.193569,-1.761219,0.067058,0.073072,0.125316,0.764381,1.0,3452.0,57.53333333333333,0.006013999999999992,0.05224400000000001,0.058258000000000004,1.0132178510556886,0.11511149392286324,0.19836127631265743,0
2022-07-14 13:50:40.659,21.202995,-0.338389,22.195932,-1.763713,0.067426,0.072773,0.125013,1.014266,1.0,3453.0,57.55,0.0053470000000000045,0.05224000000000001,0.05758700000000001,1.0015478799262583,0.10235255833540713,0.06553514562912488,0
2022-07-14 13:50:41.659,21.205095,-0.339308,22.196326,-1.760169,0.067447,0.073513,0.125436,0.905825,1.0,3454.0,57.56666666666667,0.006066000000000002,0.051923,0.057989,1.0085394274583461,0.11682458978507053,0.2161953576360769,0
2022-07-14 13:50:42.659,21.196563,-0.33642,22.197639,-1.762663,0.067478,0.073933,0.127521,0.703089,1.0,3455.0,57.583333333333336,0.006455000000000002,0.053588,0.060043,1.0442624091272736,0.1204538244789043,0.25397728689029364,0
2022-07-14 13:50:43.659,21.197875,-0.33327,22.199345,-1.760825,0.067179,0.072972,0.12618,0.78324,1.0,3456.0,57.6,0.005792999999999993,0.05320799999999999,0.059000999999999984,1.0261400396535527,0.10887255915352653,0.1334112215594474,0
2022-07-14 13:50:44.659,21.202207,-0.334451,22.205121,-1.75925,0.068134,0.074185,0.126796,0.731378,1.0,3457.0,57.61666666666667,0.006051000000000001,0.05261099999999999,0.05866199999999999,1.0202441824063442,0.1150117843837908,0.19732325615992208,0
2022-07-14 13:50:45.659,21.21087,-0.330908,22.203152,-1.759906,0.068365,0.074353,0.127411,0.787955,1.0,3458.0,57.63333333333333,0.005988000000000007,0.053057999999999994,0.059046,1.0269226755713239,0.11285550048059721,0.17487539242135353,0
2022-07-14 13:50:46.659,21.211002,-0.32382,22.209847,-1.753213,0.067641,0.073817,0.127503,0.863392,1.0,3459.0,57.65,0.006175999999999987,0.05368600000000001,0.059862,1.0411144735469058,0.1150371598338515,0.1975874257548551,0
2022-07-14 13:50:47.659,21.203126,-0.327757,22.207484,-1.760169,0.067898,0.073849,0.126842,1.094418,1.0,3460.0,57.666666666666664,0.005950999999999998,0.05299300000000001,0.05894400000000001,1.0251487008243765,0.11229573159225566,0.16904795211445744,0
2022-07-14 13:50:48.659,21.194331,-0.325526,22.207747,-1.762269,0.06784,0.074353,0.126777,0.825674,1.0,3461.0,57.68333333333333,0.006513000000000005,0.052424,0.058937,1.0250269574593898,0.12423462088698149,0.29333704024470464,0
2022-07-14 13:50:49.659,21.201026,-0.318832,22.209322,-1.749013,0.067368,0.073166,0.126107,0.495637,1.0,3462.0,57.7,0.005797999999999998,0.052941,0.058739,1.021583359421197,0.10951607419440137,0.14011049614471105,0
2022-07-14 13:50:50.659,21.206014,-0.320145,22.212079,-1.754919,0.067662,0.073649,0.126566,0.736092,1.0,3463.0,57.71666666666667,0.005987000000000006,0.052917000000000006,0.05890400000000001,1.0244530244530243,0.11313730677652227,0.1778091198967695,0
2022-07-14 13:50:51.659,21.210739,-0.318701,22.214704,-1.755838,0.067058,0.072752,0.125693,1.061414,1.0,3464.0,57.733333333333334,0.005693999999999991,0.052941,0.05863499999999999,1.0197746008556816,0.10755166030750615,0.11966008365780922,0
2022-07-14 13:50:52.659,21.210345,-0.32172,22.218248,-1.754263,0.067121,0.073114,0.125087,0.820959,1.0,3465.0,57.75,0.005992999999999998,0.051973000000000005,0.057966000000000004,1.0081394135448187,0.11530765382691341,0.20040338718245843,0
2022-07-14 13:50:53.659,21.198794,-0.320932,22.21733,-1.75505,0.067441,0.072757,0.126254,0.868107,1.0,3466.0,57.766666666666666,0.005316000000000001,0.053497,0.058813000000000004,1.0228703607081984,0.09936820068039928,0.034466669957831986,0
2022-07-14 13:50:54.659,21.208114,-0.31857,22.221136,-1.757544,0.067447,0.073702,0.126759,0.726663,1.0,3467.0,57.78333333333333,0.0062550000000000106,0.05305700000000001,0.05931200000000002,1.0315489234408153,0.11788985638358042,0.2272852514173096,0
2022-07-14 13:50:55.659,21.202076,-0.31857,22.221924,-1.752556,0.06741,0.073534,0.125748,0.712518,1.0,3468.0,57.8,0.0061240000000000044,0.052213999999999997,0.058338,1.0146092037983927,0.1172843052762617,0.2209811980764218,0
2022-07-14 13:50:56.659,21.201945,-0.316601,22.227306,-1.7498,0.067867,0.072636,0.124885,0.637081,1.0,3469.0,57.81666666666667,0.004769000000000009,0.05224899999999999,0.057018,0.9916518835437752,0.09127272727272746,0.049810768502602465,0
2022-07-14 13:50:57.659,21.206932,-0.310826,22.226913,-1.752163,0.066843,0.072311,0.125261,0.78324,1.0,3470.0,57.833333333333336,0.005468000000000001,0.05295000000000001,0.05841800000000001,1.016000556541097,0.10326528299748823,0.07503701076612401,0
2022-07-14 13:50:58.659,21.202076,-0.306494,22.225862,-1.747044,0.067489,0.072941,0.125004,0.703089,1.0,3471.0,57.85,0.005452000000000012,0.052063,0.05751500000000001,1.0002956624578245,0.10471727105101437,0.09015284496926901,0
2022-07-14 13:50:59.659,21.197613,-0.305969,22.219036,-1.748619,0.067247,0.072946,0.125647,0.731378,1.0,3472.0,57.86666666666667,0.005698999999999996,0.05270100000000001,0.05840000000000001,1.0156875021739886,0.10813631361238651,0.12574658168472497,0
2022-07-14 13:51:00.659,21.195644,-0.303475,22.217592,-1.749931,0.06773,0.073728,0.126557,0.835103,1.0,3473.0,57.88333333333333,0.005998000000000003,0.052829,0.058827000000000004,1.0231138474381716,0.11353397690706044,0.1819386304061663,0
2022-07-14 13:51:01.659,21.207983,-0.303738,22.222187,-1.744813,0.067814,0.073298,0.126364,0.721948,1.0,3474.0,57.9,0.005484000000000003,0.053066,0.058550000000000005,1.0182962885665587,0.10334105941545597,0.07582587660267626,0
2022-07-14 13:51:02.659,21.198269,-0.306363,22.215886,-1.749669,0.067625,0.073513,0.126364,0.820959,1.0,3475.0,57.916666666666664,0.0058879999999999905,0.05285100000000001,0.058739,1.021583359421197,0.11140543404223094,0.15977956307712482,0
2022-07-14 13:51:03.659,21.202732,-0.303869,22.217461,-1.745994,0.067384,0.073634,0.126327,0.698374,1.0,3476.0,57.93333333333333,0.0062500000000000056,0.05269299999999999,0.058942999999999995,1.0251313089150924,0.11860932933540833,0.23477528126092073,0
2022-07-14 13:51:04.659,21.197875,-0.300588,22.224287,-1.745994,0.067651,0.07324,0.126465,0.646511,1.0,3477.0,57.95,0.005588999999999997,0.053224999999999995,0.05881399999999999,1.022887752617482,0.10500507270882646,0.09314898679861305,0
2022-07-14 13:51:05.659,21.201945,-0.303607,22.217986,-1.745206,0.067667,0.073576,0.126254,0.816244,1.0,3478.0,57.96666666666667,0.005908999999999998,0.052678,0.058587,1.0189397892100591,0.11216993488866527,0.16773835310628615,0
2022-07-14 13:51:06.659,21.203257,-0.294813,22.216148,-1.741138,0.06783,0.07408,0.127714,0.811529,1.0,3479.0,57.983333333333334,0.006249999999999992,0.053634,0.05988399999999999,1.041497095551149,0.11652838631490615,0.21311174924513487,0
2022-07-14 13:51:07.659,21.203782,-0.295469,22.214573,-1.738382,0.067599,0.073723,0.126492,0.778526,1.0,3480.0,58.0,0.0061239999999999906,0.052768999999999996,0.05889299999999999,1.0242617134509022,0.1160507864316845,0.20813972441842377,0
2022-07-14 13:51:08.659,21.191706,-0.296519,22.212866,-1.74035,0.06751,0.073865,0.126006,0.707803,1.0,3481.0,58.016666666666666,0.0063549999999999995,0.05214100000000001,0.058496000000000006,1.0173571254652334,0.12187871581450652,0.2688110323430575,0
2022-07-14 13:51:09.659,21.199844,-0.29035,22.216673,-1.739169,0.06773,0.072925,0.125372,0.566359,1.0,3482.0,58.03333333333333,0.005195000000000005,0.05244700000000001,0.05764200000000001,1.0025044349368673,0.09905048810250161,0.0311591422959534,0
2022-07-14 13:51:10.659,21.191969,-0.288775,22.213523,-1.738775,0.068276,0.074663,0.127255,0.575789,1.0,3483.0,58.05,0.00638699999999999,0.052592000000000014,0.058979000000000004,1.0257574176493094,0.12144201699845965,0.2642648056134067,0
2022-07-14 13:51:11.659,21.199188,-0.293763,22.217592,-1.741138,0.067725,0.072888,0.124692,0.943544,1.0,3484.0,58.06666666666667,0.005163000000000001,0.051804,0.056967000000000004,0.9907648961703014,0.09966219476884472,0.0375272777134219,0
2022-07-14 13:51:12.659,21.192625,-0.293763,22.216673,-1.742188,0.067363,0.072662,0.125399,0.91054,1.0,3485.0,58.083333333333336,0.005298999999999998,0.052737000000000006,0.058036000000000004,1.0093568471946848,0.10047783382001588,0.04601843894382762,0
2022-07-14 13:51:13.659,21.197088,-0.289562,22.218117,-1.741794,0.067489,0.073791,0.126832,0.78324,1.0,3486.0,58.1,0.006302000000000002,0.053041000000000005,0.05934300000000001,1.032088072628613,0.11881150786169453,0.2368800486351128,0
2022-07-14 13:51:14.659,21.187112,-0.286281,22.211816,-1.742713,0.068234,0.073765,0.126336,0.754952,1.0,3487.0,58.11666666666667,0.005530999999999994,0.05257100000000001,0.058102,1.0105047132074156,0.10520809556417852,0.09526254400970591,0
2022-07-14 13:51:15.659,21.195513,-0.290087,22.216148,-1.739694,0.067856,0.073235,0.125831,0.655941,1.0,3488.0,58.13333333333333,0.005378999999999995,0.052596000000000004,0.057975,1.008295940728373,0.10226819020096192,0.06465683624551444,0
2022-07-14 13:51:16.659,21.200107,-0.284837,22.216017,-1.739038,0.067352,0.073828,0.126832,0.594648,1.0,3489.0,58.15,0.0064760000000000095,0.053003999999999996,0.059480000000000005,1.0344707642004938,0.12217715309876445,0.2719178957211166,0
2022-07-14 13:51:17.659,21.198926,-0.282869,22.216017,-1.733,0.067426,0.07346,0.125831,0.660655,1.0,3490.0,58.166666666666664,0.006033999999999998,0.052371,0.058405,1.0157744617204074,0.11521423661498506,0.19943087292257888,0
2022-07-14 13:51:18.659,21.206539,-0.282475,22.214179,-1.737594,0.066853,0.073802,0.126235,0.872822,1.0,3491.0,58.18333333333333,0.006949000000000011,0.05243300000000001,0.05938200000000002,1.0327663570906815,0.13252851203417648,0.3796800946351817,0
2022-07-14 13:51:19.659,21.20247,-0.278143,22.21838,-1.739169,0.067336,0.07376,0.126685,0.806814,1.0,3492.0,58.2,0.006424000000000013,0.052924999999999986,0.059349,1.0321924240843157,0.1213770169670864,0.2635881267006215,0
2022-07-14 13:51:20.659,21.19735,-0.280506,22.211947,-1.73825,0.067704,0.072988,0.125767,0.467348,1.0,3493.0,58.21666666666667,0.005283999999999997,0.05277899999999999,0.05806299999999999,1.0098264287453473,0.1001136794240242,0.04222743153106778,0
2022-07-14 13:51:21.659,21.19735,-0.280112,22.209847,-1.732213,0.067804,0.073408,0.126281,0.542785,1.0,3494.0,58.233333333333334,0.005603999999999998,0.052873,0.058477,1.0170266791888412,0.10598782010061651,0.10337981934699125,0
2022-07-14 13:51:22.659,21.201682,-0.275387,22.215098,-1.734707,0.067683,0.073492,0.126024,0.490922,1.0,3495.0,58.25,0.005809000000000009,0.052531999999999995,0.058341000000000004,1.0146613795262442,0.11057811280528447,0.15116678515512083,0
2022-07-14 13:51:23.659,21.193544,-0.268693,22.209584,-1.735757,0.068281,0.074395,0.126502,0.773811,1.0,3496.0,58.266666666666666,0.006114000000000008,0.052107,0.05822100000000001,1.0125743504121882,0.11733323098180717,0.22149053618805525,0
2022-07-14 13:51:24.659,21.199844,-0.276043,22.214573,-1.735232,0.067452,0.073996,0.127172,0.594648,1.0,3497.0,58.28333333333333,0.006544000000000008,0.053176,0.05972000000000001,1.038644822428606,0.12306072174060229,0.28111623386493534,0
2022-07-14 13:51:25.659,21.198663,-0.274993,22.212604,-1.7351,0.068155,0.074395,0.127558,0.853963,1.0,3498.0,58.3,0.006240000000000009,0.053163,0.05940300000000001,1.0331315871856412,0.11737265818975263,0.2219009907623537,0
2022-07-14 13:51:26.659,21.204964,-0.270924,22.211422,-1.730638,0.067557,0.074101,0.126639,0.764381,1.0,3499.0,58.31666666666667,0.006543999999999994,0.052538,0.059081999999999996,1.0275487843055406,0.12455509240754475,0.29667328971308016,0
2022-07-14 13:51:27.659,21.1963,-0.270399,22.209059,-1.728407,0.06752,0.074495,0.127136,0.53807,1.0,3500.0,58.333333333333336,0.006975000000000009,0.05264099999999999,0.059616,1.0368360638630907,0.1324987652444818,0.379370417472199,0
2022-07-14 13:51:28.659,21.196825,-0.272499,22.208666,-1.734838,0.06751,0.073376,0.125757,0.6748,1.0,3501.0,58.35,0.005865999999999996,0.05238100000000001,0.05824700000000001,1.013026540053567,0.1119850330266121,0.16581344340481796,0
2022-07-14 13:51:29.659,21.184881,-0.272237,22.206171,-1.732869,0.06731,0.07377,0.124637,0.934114,1.0,3502.0,58.36666666666667,0.006460000000000007,0.050866999999999996,0.057327,0.9970259835124698,0.12699536054100824,0.3220775541814225,0
2022-07-14 13:51:30.659,21.19,-0.265937,22.207747,-1.731163,0.067772,0.074427,0.126566,0.882251,1.0,3503.0,58.38333333333333,0.006654999999999994,0.05213900000000002,0.05879400000000001,1.0225399144318064,0.1276371308016876,0.3287586648375189,0
2022-07-14 13:51:31.659,21.197088,-0.266987,22.203021,-1.730244,0.068145,0.073366,0.125895,0.523926,1.0,3504.0,58.4,0.005221000000000003,0.052529000000000006,0.05775000000000001,1.0043827611395177,0.09939082429088145,0.034702191692528306,1
2022-07-14 13:51:32.659,21.196825,-0.261737,22.205515,-1.725782,0.067546,0.073439,0.125427,0.6748,1.0,3505.0,58.416666666666664,0.005893000000000009,0.051988000000000006,0.057881000000000016,1.0066611012556959,0.11335090115216696,0.1800327312833292,1
2022-07-14 13:51:33.659,21.194988,-0.26423,22.202496,-1.724732,0.06763,0.074736,0.126685,0.589933,1.0,3506.0,58.43333333333333,0.007106000000000001,0.051948999999999995,0.059054999999999996,1.027079202754878,0.13678537054860446,0.42399586388278343,1
2022-07-14 13:51:34.659,21.186849,-0.26108,22.202102,-1.726438,0.067741,0.073996,0.12561,0.816244,1.0,3507.0,58.45,0.0062550000000000106,0.05161399999999999,0.057869000000000004,1.0064523983442901,0.12118570183086334,0.26159645199456794,1
2022-07-14 13:51:35.659,21.183962,-0.258193,22.203415,-1.724469,0.06805,0.073145,0.126189,0.641796,1.0,3508.0,58.46666666666667,0.005095000000000002,0.053043999999999994,0.058138999999999996,1.0111482138509162,0.09605052314072962,7.181230264985405e-05,1
2022-07-14 13:51:36.659,21.189868,-0.260949,22.196063,-1.727488,0.067756,0.074474,0.127577,0.754952,1.0,3509.0,58.483333333333334,0.006718000000000002,0.053103,0.059821,1.0404014052662698,0.12650647785477556,0.316988070413333,1
2022-07-14 13:51:37.659,21.193413,-0.256093,22.19777,-1.728932,0.067573,0.073581,0.125252,0.896396,1.0,3510.0,58.5,0.0060079999999999995,0.05167100000000001,0.05767900000000001,1.0031479355803679,0.11627186871032665,0.2104412881682718,1
2022-07-14 13:51:38.659,21.187112,-0.255305,22.197639,-1.725257,0.067615,0.07335,0.125868,0.608793,1.0,3511.0,58.516666666666666,0.005735000000000004,0.05251800000000001,0.05825300000000001,1.0131308915092698,0.10919857575353686,0.1368051977435225,1
