elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
4788.0,-0.419242,22.733897,-1.728144,23.193872,0.12335,0.073597,0.06363,0.00996699999999999,0.049753000000000006,0.059719999999999995,1.042555,0.20032560196165108,0.04466688204709768,145.0,0
4789.0,-0.414517,22.727596,-1.726832,23.192165,0.122312,0.073056,0.063162,0.009894,0.04925600000000001,0.05915000000000001,1.02841,0.20086485169620558,0.04209525303301964,146.0,0
4790.0,-0.411891,22.738491,-1.724469,23.193741,0.121789,0.072001,0.063042,0.008958999999999995,0.049788,0.058746999999999994,0.820959,0.17993934403181416,0.14188694359086107,147.0,0
4791.0,-0.408348,22.718408,-1.724994,23.190721,0.122156,0.072689,0.063446,0.009243000000000001,0.049467,0.05871,0.849248,0.1868480633945177,0.10893993958736559,148.0,0
4792.0,-0.41281,22.721689,-1.722107,23.192953,0.12268,0.073098,0.063477,0.00962099999999999,0.049582,0.05920299999999999,1.089703,0.19403827924893594,0.07465050646602789,149.0,0
4793.0,-0.401654,22.720771,-1.725913,23.191115,0.123029,0.073618,0.063813,0.009805000000000008,0.049411,0.059216000000000005,0.995407,0.19843357888771976,0.05368975423496536,150.0,0
4794.0,-0.39811,22.727071,-1.7225,23.185339,0.122643,0.07304,0.063656,0.00938399999999999,0.04960300000000001,0.058987,1.070844,0.18917829207321965,0.09782730791488592,151.0,0
4795.0,-0.395747,22.722477,-1.729063,23.184552,0.121632,0.072904,0.063362,0.009541999999999995,0.04872800000000001,0.05827,0.957688,0.19581768556711596,0.06616469252409629,152.0,0
4796.0,-0.39076,22.723133,-1.732607,23.185471,0.12268,0.072956,0.063215,0.009741,0.049724000000000004,0.059465000000000004,0.962403,0.19589743589743586,0.06578437103260337,153.0,0
4797.0,-0.391153,22.71867,-1.729719,23.182451,0.121761,0.072279,0.062706,0.009572999999999998,0.049482,0.059054999999999996,0.726663,0.19346038033263946,0.07740644963135934,154.0,0
4798.0,-0.391022,22.716964,-1.726175,23.186915,0.122478,0.072132,0.063357,0.008775000000000005,0.050346,0.05912100000000001,0.820959,0.17429042445428733,0.16882608616783934,155.0,0
4799.0,-0.39181,22.714076,-1.727619,23.18232,0.12211,0.072605,0.062459,0.010146000000000002,0.04950499999999999,0.059650999999999996,0.886966,0.2049448551690705,0.02263811724596798,156.0,0
4800.0,-0.382228,22.708826,-1.7246,23.179038,0.122652,0.073334,0.063068,0.010265999999999997,0.049318,0.059584,0.872822,0.20815507208175343,0.0073289081260791145,157.0,0
4801.0,-0.380915,22.71552,-1.72565,23.186127,0.122606,0.072956,0.063383,0.009572999999999998,0.049650000000000014,0.05922300000000001,0.773811,0.19280578437493698,0.08052815345327513,158.0,0
4802.0,-0.37514,22.712632,-1.726963,23.186389,0.121357,0.072101,0.063068,0.009033,0.04925600000000001,0.05828900000000001,0.778526,0.18338510262500757,0.1254544593336635,159.0,0
4803.0,-0.376847,22.713682,-1.733657,23.183633,0.122147,0.072515,0.062412,0.010102999999999994,0.04963200000000001,0.059735,1.188714,0.20355408699856933,0.02927055403719192,160.0,0
4804.0,-0.369759,22.706988,-1.732607,23.179169,0.122459,0.07313,0.062895,0.010234999999999994,0.049329,0.05956399999999999,0.915255,0.2074802351510236,0.010547139160109964,161.0,0
4805.0,-0.375534,22.700031,-1.731819,23.178776,0.121853,0.0723,0.062622,0.009678000000000006,0.049553,0.059231000000000006,0.938829,0.19530209468458662,0.06862349479685392,162.0,0
4806.0,-0.372909,22.700425,-1.732344,23.175888,0.121954,0.072725,0.062501,0.010223999999999997,0.04922900000000001,0.059453000000000006,0.542785,0.20767824497257759,0.00960284977144421,163.0,0
4807.0,-0.363459,22.706594,-1.73195,23.177332,0.123001,0.073382,0.063393,0.009988999999999998,0.049618999999999996,0.059607999999999994,0.835103,0.20130995566303905,0.03997259593734981,164.0,0
4808.0,-0.362277,22.702919,-1.73195,23.176019,0.122569,0.072594,0.062737,0.009857000000000005,0.04997499999999999,0.059831999999999996,0.872822,0.1972346726428687,0.059407220349186884,165.0,0
4809.0,-0.361752,22.697537,-1.734707,23.171949,0.122128,0.072746,0.063372,0.009374000000000007,0.049381999999999995,0.058756,0.754952,0.18982240852115118,0.09475557984567506,166.0,0
4810.0,-0.359127,22.699769,-1.736938,23.171293,0.122992,0.073019,0.063598,0.009420999999999999,0.049973000000000004,0.059394,1.117992,0.1885180293752751,0.10097603586437753,167.0,0
4811.0,-0.356633,22.703969,-1.73195,23.174837,0.122919,0.073098,0.062952,0.010146000000000002,0.049821000000000004,0.059967000000000006,0.641796,0.20364497611496932,0.028837112769035778,168.0,0
4812.0,-0.356502,22.691237,-1.737069,23.16998,0.122762,0.073229,0.063782,0.009446999999999997,0.049532999999999994,0.05897999999999999,1.056699,0.19071748697864088,0.09048703860465179,169.0,0
4813.0,-0.355452,22.693337,-1.736807,23.168799,0.122331,0.072673,0.06342,0.009252999999999997,0.049657999999999994,0.05891099999999999,0.698374,0.18633077589158054,0.11140683287619069,170.0,0
4814.0,-0.345214,22.690449,-1.735494,23.171556,0.122367,0.072846,0.06333,0.009515999999999997,0.04952100000000001,0.059037000000000006,0.604078,0.1921570211219255,0.08362204167946086,171.0,0
4815.0,-0.347052,22.688086,-1.736807,23.164861,0.121825,0.072279,0.063262,0.009016999999999997,0.04954600000000001,0.058563000000000004,0.868107,0.18198881869739836,0.13211320022872786,172.0,0
4816.0,-0.347446,22.692024,-1.737594,23.162498,0.12098,0.072395,0.063189,0.009206000000000006,0.048585,0.05779100000000001,1.042555,0.18947845058247242,0.0963958814685576,173.0,0
4817.0,-0.339702,22.685724,-1.737463,23.160397,0.121458,0.072442,0.062732,0.00971000000000001,0.04901599999999999,0.058726,0.91054,0.19809453862945534,0.055306603923011344,174.0,0
4818.0,-0.336026,22.686118,-1.742188,23.153046,0.122027,0.07262,0.062711,0.009909000000000001,0.04940699999999999,0.059315999999999994,0.726663,0.20055456606217623,0.04357497474262917,175.0,0
4819.0,-0.344164,22.683886,-1.739169,23.155146,0.122735,0.072783,0.063603,0.009179999999999994,0.049951999999999996,0.05913199999999999,0.882251,0.18377274638159857,0.12360582433637568,176.0,0
4820.0,-0.336683,22.677323,-1.740219,23.146876,0.121531,0.072421,0.063168,0.009252999999999997,0.04911,0.058363,0.896396,0.18840992852925,0.1014915581804231,177.0,0
4821.0,-0.337733,22.681261,-1.736019,23.149502,0.121789,0.072552,0.062847,0.009705000000000005,0.04923699999999999,0.058941999999999994,0.863392,0.1971038628701411,0.06003103930599951,178.0,0
4822.0,-0.334976,22.679948,-1.737857,23.147007,0.122413,0.072725,0.0627,0.010024999999999992,0.049687999999999996,0.05971299999999999,0.773811,0.20175491557487557,0.037850625825810114,179.0,0
4823.0,-0.33432,22.67391,-1.741925,23.140969,0.12109,0.0724,0.062632,0.009768000000000013,0.04869,0.05845800000000001,0.721948,0.2006120227557457,0.04330096941491535,180.0,0
4824.0,-0.333664,22.669841,-1.740744,23.136374,0.121513,0.072048,0.062391,0.009656999999999999,0.049464999999999995,0.059121999999999994,0.872822,0.19522500303238588,0.0689911373135561,181.0,0
4825.0,-0.330251,22.673779,-1.740875,23.137687,0.12211,0.072584,0.062973,0.009610999999999995,0.049526,0.059136999999999995,0.745522,0.19405576756112816,0.0745671064230442,182.0,0
4826.0,-0.328545,22.670629,-1.7414,23.135849,0.121605,0.072563,0.062748,0.009815000000000004,0.049042,0.05885700000000001,1.094418,0.200130497726485,0.04559731497969255,183.0,0
4827.0,-0.32382,22.67076,-1.743894,23.132174,0.121697,0.072421,0.063241,0.009179999999999994,0.049276,0.058455999999999994,1.089703,0.18629380847048305,0.11158312687612837,184.0,0
4828.0,-0.321982,22.666822,-1.743106,23.128104,0.123029,0.073403,0.063735,0.009667999999999996,0.049626,0.059294,0.985977,0.1948133072722509,0.0709544739531387,185.0,0
4829.0,-0.318963,22.666953,-1.739432,23.130073,0.12177,0.071833,0.062585,0.009247999999999992,0.04993700000000001,0.059185,0.957688,0.1851896351475828,0.1168488209910955,186.0,0
4830.0,-0.317782,22.663147,-1.7372,23.127054,0.122037,0.072521,0.063887,0.008634000000000003,0.049516000000000004,0.05815000000000001,0.726663,0.17436435971484546,0.16847349617283125,187.0,0
4831.0,-0.318045,22.661965,-1.745994,23.13073,0.122395,0.072515,0.062826,0.00968899999999999,0.04988000000000001,0.059569,1.042555,0.194242296666065,0.0736775674441853,188.0,0
4832.0,-0.317651,22.665378,-1.742713,23.135324,0.121109,0.071444,0.062595,0.008848999999999996,0.049665,0.058514,0.91054,0.1781701767808963,0.15032392842679376,189.0,0
4833.0,-0.312401,22.65934,-1.74875,23.135193,0.122377,0.072998,0.063546,0.009451999999999988,0.049379000000000006,0.058830999999999994,1.089703,0.19141352774402565,0.087167688565985,190.0,0
4834.0,-0.307544,22.666035,-1.744681,23.132699,0.121311,0.072038,0.062753,0.009285000000000002,0.049273,0.058558,0.952974,0.18843609205666279,0.1013667868882111,191.0,0
4835.0,-0.308594,22.663147,-1.751638,23.131648,0.122211,0.071917,0.063304,0.008612999999999996,0.050294000000000005,0.058907,0.901111,0.17124962719952272,0.183327349581055,192.0,0
4836.0,-0.305444,22.652515,-1.74875,23.129942,0.122294,0.072977,0.063231,0.009746000000000005,0.049317,0.059063000000000004,0.91997,0.19761547508009256,0.057591210931944414,193.0,0
4837.0,-0.306888,22.658553,-1.744156,23.13178,0.121412,0.072043,0.063105,0.008938000000000001,0.04936900000000001,0.05830700000000001,0.915255,0.18104111808790763,0.13663269134361777,194.0,0
4838.0,-0.300588,22.650808,-1.748225,23.13178,0.122064,0.073051,0.063105,0.00994600000000001,0.049013,0.05895900000000001,0.985977,0.2029216142326684,0.03228675453054719,195.0,0
4839.0,-0.299407,22.64792,-1.740219,23.131517,0.12155,0.071791,0.062406,0.00938499999999999,0.04975900000000001,0.059144,1.089703,0.18860530546623772,0.10055982475962799,196.0,0
4840.0,-0.297831,22.648052,-1.745338,23.139394,0.122671,0.073508,0.063393,0.010114999999999999,0.049163,0.059278,0.769096,0.2057399723374827,0.018846281573448587,197.0,0
4841.0,-0.294419,22.643851,-1.746913,23.13598,0.121908,0.07272,0.062139,0.010581000000000007,0.049187999999999996,0.059769,0.976548,0.21510906910081537,0.025834020573006322,198.0,0
4842.0,-0.293238,22.64792,-1.746913,23.137293,0.122698,0.073408,0.062826,0.010581999999999994,0.04929,0.059871999999999995,0.938829,0.2146842222718142,0.023807967777818462,199.0,0
4843.0,-0.290875,22.648052,-1.750588,23.134274,0.122661,0.073229,0.063404,0.009825,0.049432000000000004,0.059257000000000004,0.872822,0.19875386887302005,0.052162322756863166,200.0,0
4844.0,-0.288119,22.643851,-1.748488,23.137687,0.122321,0.072059,0.063089,0.008969999999999992,0.050262,0.05923199999999999,0.769096,0.17846129359568652,0.1489356209331999,201.0,0
4845.0,-0.288119,22.645689,-1.747175,23.14215,0.121495,0.072305,0.062748,0.009556999999999996,0.04919000000000001,0.05874700000000001,0.948259,0.19428350714561593,0.0734810387152749,202.0,0
4846.0,-0.284181,22.639388,-1.750456,23.140575,0.122211,0.072321,0.063063,0.009258000000000002,0.049890000000000004,0.059148000000000006,0.627652,0.18556453067687562,0.11506098103754592,203.0,0
4847.0,-0.28405,22.639388,-1.749538,23.144513,0.121917,0.071633,0.062574,0.009058999999999998,0.050283999999999995,0.05934299999999999,0.759666,0.18015312717510187,0.14086743278024627,204.0,0
4848.0,-0.281293,22.64057,-1.752688,23.138737,0.122588,0.072484,0.062889,0.009595000000000006,0.050103999999999996,0.059699,0.957688,0.1914978545055385,0.08676554252367152,205.0,0
4849.0,-0.272762,22.643983,-1.748488,23.141757,0.12189,0.072568,0.063283,0.009284999999999988,0.049322000000000005,0.05860699999999999,0.943544,0.18824888997019618,0.10225953524987919,206.0,0
4850.0,-0.276962,22.642801,-1.749275,23.139262,0.122285,0.072851,0.063462,0.009388999999999995,0.049434000000000006,0.058823,0.858677,0.18992616567209453,0.094260772184797,207.0,0
4851.0,-0.281293,22.638338,-1.755444,23.143726,0.121816,0.072557,0.062648,0.009909000000000001,0.049259,0.059168,0.957688,0.20115712545676007,0.04070142817872169,208.0,0
4852.0,-0.272237,22.632957,-1.74875,23.147007,0.122404,0.072951,0.063504,0.009446999999999997,0.049453,0.058899999999999994,0.679515,0.19102600396327896,0.08901575141025642,209.0,0
4853.0,-0.277225,22.634138,-1.756888,23.14622,0.121669,0.072683,0.063036,0.009647000000000003,0.048986,0.058633000000000005,0.721948,0.19692979770143104,0.060861138997314046,210.0,0
4854.0,-0.272237,22.643458,-1.747569,23.148845,0.122524,0.072809,0.063666,0.009142999999999998,0.049714999999999995,0.058857999999999994,1.014266,0.18390457800305735,0.1229771322833394,211.0,0
4855.0,-0.271449,22.643851,-1.748619,23.145826,0.122367,0.072594,0.063698,0.008896000000000001,0.049773,0.058669,0.863392,0.17872784988146426,0.1476644401899081,212.0,0
4856.0,-0.271581,22.63952,-1.75925,23.144382,0.12177,0.07229,0.062427,0.00986299999999999,0.04948000000000001,0.059343,0.877537,0.19932903538732014,0.04941941014825113,213.0,0
4857.0,-0.268562,22.641095,-1.751244,23.147401,0.122275,0.072326,0.06259,0.009735999999999995,0.04994899999999999,0.05968499999999999,0.896396,0.19491491491491483,0.07046991708610095,214.0,0
4858.0,-0.271318,22.639257,-1.759775,23.142807,0.121228,0.071996,0.062721,0.009275000000000005,0.049232,0.058507,0.915255,0.1883899010826073,0.10158706710618415,215.0,0
4859.0,-0.270137,22.642407,-1.755575,23.150683,0.122569,0.072878,0.062916,0.009961999999999999,0.049691,0.059653,0.797385,0.2004749255413346,0.04395477256350688,216.0,0
4860.0,-0.263312,22.634401,-1.756231,23.147664,0.122441,0.072988,0.063157,0.009830999999999993,0.049453,0.05928399999999999,0.712518,0.19879079548671477,0.051986223363420736,217.0,0
4861.0,-0.259243,22.645295,-1.755706,23.146482,0.122781,0.072573,0.062637,0.009936,0.050208,0.060144,1.051984,0.19789280806229959,0.0562686371819664,218.0,0
4862.0,-0.26318,22.639257,-1.756494,23.143726,0.122919,0.072699,0.062727,0.009971999999999995,0.05022,0.060191999999999996,0.957688,0.19856235439358028,0.05307563649701774,219.0,0
4863.0,-0.264755,22.645426,-1.759513,23.148977,0.122303,0.072059,0.062202,0.009856999999999998,0.050244,0.060100999999999995,0.985977,0.19617872425116922,0.06444293450434879,220.0,0
4864.0,-0.256224,22.642014,-1.753475,23.153309,0.122946,0.07283,0.062643,0.010187000000000002,0.050115999999999994,0.060302999999999995,0.863392,0.20326436139433732,0.030652226984291042,221.0,0
4865.0,-0.248217,22.642801,-1.754525,23.14727,0.121513,0.071675,0.062081,0.009594000000000005,0.04983799999999999,0.059432,0.863392,0.19249984951543983,0.0819871267465132,222.0,0
4866.0,-0.25478,22.639257,-1.756888,23.14727,0.123451,0.073382,0.0629,0.010482000000000005,0.050069,0.06055100000000001,0.990692,0.20934691431995214,0.0016451295656917386,223.0,0
4867.0,-0.255436,22.643064,-1.756494,23.150027,0.121642,0.072521,0.062496,0.010025,0.049121,0.059146,0.849248,0.2040837099466634,0.026744834222113267,224.0,0
4868.0,-0.251761,22.640439,-1.759644,23.155146,0.123194,0.072935,0.063162,0.009773000000000004,0.050259,0.060032,0.655941,0.19444886589733396,0.0726924590713719,225.0,0
4869.0,-0.24848,22.635319,-1.755706,23.150946,0.123222,0.073093,0.062853,0.010239999999999999,0.05012899999999999,0.06036899999999999,0.896396,0.2042689008577698,0.02586167695818198,226.0,0
4870.0,-0.24848,22.636107,-1.755444,23.162498,0.122386,0.072132,0.062312,0.009820000000000002,0.05025399999999999,0.060073999999999995,0.948259,0.19540344244353802,0.06814017728971311,227.0,0
4871.0,-0.253205,22.633875,-1.7561,23.160003,0.122818,0.072946,0.062795,0.010150999999999993,0.049872,0.06002299999999999,0.806814,0.20353698393920544,0.02935211684728023,228.0,0
4872.0,-0.245461,22.635057,-1.758988,23.161579,0.122303,0.073345,0.062947,0.01039799999999999,0.048958,0.05935599999999999,1.099133,0.2123817888437262,0.01282788892521447,229.0,0
4873.0,-0.242048,22.632957,-1.757413,23.163285,0.122735,0.072578,0.062905,0.009673000000000001,0.05015699999999999,0.059829999999999994,1.056699,0.19285059212887282,0.08031446967618017,230.0,0
4874.0,-0.242311,22.635844,-1.760431,23.16171,0.122818,0.072615,0.062606,0.010009000000000004,0.050203,0.060212,0.806814,0.19936658433590956,0.04924034290082724,231.0,0
4875.0,-0.244017,22.639257,-1.758725,23.163679,0.121743,0.072316,0.0629,0.009416000000000008,0.049427,0.058843000000000006,1.042555,0.19049931213077623,0.0915274930230009,232.0,0
4876.0,-0.246774,22.626394,-1.763188,23.160003,0.122413,0.072342,0.062601,0.009741,0.05007099999999999,0.05981199999999999,1.127421,0.1945398625978591,0.07225850474509077,233.0,0
4877.0,-0.238636,22.630463,-1.760169,23.167617,0.121844,0.072127,0.062685,0.009441999999999992,0.049717,0.05915899999999999,0.957688,0.18991109859608174,0.09433262559027678,234.0,0
4878.0,-0.238505,22.637551,-1.757544,23.169193,0.122321,0.072883,0.062847,0.010036000000000003,0.049437999999999996,0.059474,0.929399,0.20299763344727853,0.03192422636337,235.0,0
4879.0,-0.235617,22.628625,-1.762925,23.163154,0.123286,0.072867,0.062485,0.010382000000000002,0.050419000000000005,0.06080100000000001,0.915255,0.20591035303451014,0.0180337527656661,236.0,0
4880.0,-0.238242,22.625475,-1.762531,23.160397,0.121283,0.071523,0.06217,0.009353,0.04976,0.059113,1.084988,0.18795844134965134,0.10364465619075292,237.0,0
4881.0,-0.236536,22.628888,-1.7687,23.158034,0.122762,0.072736,0.063073,0.009662999999999991,0.050026,0.05968899999999999,0.736092,0.19315569592420073,0.07885945964633045,238.0,0
4882.0,-0.231811,22.623637,-1.766863,23.158559,0.123295,0.07346,0.062863,0.010596999999999995,0.049835000000000004,0.060432,0.877537,0.212637450838751,0.014047115866041793,239.0,0
4883.0,-0.232336,22.621799,-1.761875,23.156984,0.12189,0.073828,0.063063,0.01076500000000001,0.048061999999999994,0.058827000000000004,0.901111,0.2239768636997277,0.0681236619397978,240.0,0
4884.0,-0.22656,22.622587,-1.763581,23.159085,0.123075,0.072851,0.063246,0.009605000000000002,0.050224000000000005,0.05982900000000001,0.698374,0.19123942259830765,0.08799797890372363,241.0,0
4885.0,-0.228792,22.618518,-1.763319,23.154227,0.122863,0.073046,0.062889,0.010157,0.049817,0.059974,0.901111,0.2038821309566823,0.027706144624411566,242.0,0
4886.0,-0.233123,22.62285,-1.763713,23.154753,0.122266,0.072379,0.062312,0.010067,0.049887,0.059954,0.967118,0.20179201411161,0.037673706548279284,243.0,0
4887.0,-0.228267,22.615761,-1.765944,23.150289,0.123203,0.073151,0.063157,0.009993999999999989,0.050052,0.06004599999999999,1.254721,0.19966835154735957,0.04780124471174174,244.0,0
4888.0,-0.225642,22.619962,-1.769225,23.148977,0.122707,0.071901,0.062286,0.009615000000000005,0.05080599999999999,0.060420999999999996,1.009551,0.18924557639695333,0.09750643558427818,245.0,0
4889.0,-0.228004,22.623243,-1.769225,23.142544,0.123286,0.073046,0.0628,0.010246000000000005,0.05024000000000001,0.06048600000000001,0.886966,0.20393702354650592,0.027444367255592073,246.0,0
4890.0,-0.225117,22.612611,-1.766863,23.14005,0.122285,0.073177,0.06312,0.01005700000000001,0.049108,0.05916500000000001,1.033125,0.20478934614836405,0.023379724490206866,247.0,0
4891.0,-0.226035,22.607361,-1.77185,23.139787,0.122909,0.072867,0.062963,0.009903999999999996,0.050042,0.059946,1.132136,0.1979097975740862,0.056187615869120466,248.0,0
4892.0,-0.22551,22.614843,-1.770013,23.139919,0.122441,0.072767,0.062643,0.010123999999999994,0.049673999999999996,0.05979799999999999,0.995407,0.20380473074987407,0.02807525860772797,249.0,0
4893.0,-0.213829,22.609723,-1.770669,23.139262,0.123176,0.073135,0.063115,0.010020000000000001,0.05004099999999999,0.06006099999999999,0.830388,0.20023180528356188,0.04511418919134247,250.0,0
4894.0,-0.223279,22.61563,-1.774081,23.133092,0.121972,0.072269,0.062569,0.0097,0.049703,0.059403,0.995407,0.19515531949138903,0.06932345127561912,251.0,0
4895.0,-0.220391,22.616549,-1.772506,23.133749,0.122331,0.072904,0.062643,0.010260999999999992,0.049427,0.05968799999999999,0.721948,0.20759488549000552,0.010000382955504095,252.0,0
4896.0,-0.217766,22.604342,-1.762925,23.128629,0.122377,0.072683,0.062685,0.009997999999999993,0.049694,0.059691999999999995,0.646511,0.20118724217728126,0.04055780449689428,253.0,0
4897.0,-0.223804,22.601585,-1.770931,23.126791,0.123102,0.073397,0.062952,0.01044500000000001,0.049705,0.06015000000000001,1.018981,0.21013559731219592,0.002116022152703678,254.0,0
4898.0,-0.217635,22.606836,-1.769619,23.13073,0.122579,0.072788,0.061992,0.010796000000000007,0.04979099999999999,0.060586999999999995,0.736092,0.21682197943444748,0.03400272169646934,255.0,0
4899.0,-0.214354,22.599748,-1.767519,23.132174,0.12279,0.073261,0.062669,0.010592000000000004,0.04952899999999999,0.060120999999999994,0.726663,0.21385019180294784,0.019830558397851528,256.0,0
4900.0,-0.219998,22.604079,-1.772375,23.122722,0.122468,0.072636,0.062454,0.010182000000000004,0.04983199999999999,0.06001399999999999,0.91997,0.20432243693937763,0.025606368643795063,257.0,0
4901.0,-0.215666,22.60316,-1.766994,23.125085,0.123553,0.073681,0.063157,0.010523999999999992,0.049872,0.06039599999999999,0.896396,0.2110159805907002,0.006314483528639725,258.0,0
4902.0,-0.216454,22.59791,-1.771981,23.125085,0.122441,0.073712,0.062601,0.011110999999999996,0.048728999999999995,0.05983999999999999,0.78324,0.22801149189411035,0.0873644074809401,259.0,0
4903.0,-0.214748,22.598172,-1.775525,23.113401,0.123222,0.073859,0.063246,0.010612999999999997,0.049363000000000004,0.059976,0.938829,0.21499473300380836,0.025288762957511146,260.0,0
4904.0,-0.210679,22.596597,-1.775394,23.117996,0.123332,0.073508,0.062742,0.010765999999999998,0.04982399999999999,0.06058999999999999,0.835103,0.21607626693426993,0.030446492033785244,261.0,0
4905.0,-0.214485,22.593709,-1.771981,23.112876,0.122266,0.072925,0.062296,0.010629000000000006,0.049340999999999996,0.05997,0.830388,0.21541485955170053,0.02729230519575898,262.0,0
4906.0,-0.209235,22.598435,-1.772113,23.109332,0.123755,0.073665,0.06312,0.010544999999999999,0.05009000000000001,0.06063500000000001,0.778526,0.21051685931604472,0.003934223198037712,263.0,0
4907.0,-0.206085,22.599748,-1.777756,23.107494,0.123479,0.073791,0.063215,0.010576000000000002,0.04968800000000001,0.06026400000000001,0.967118,0.21284388898951478,0.015031599128802142,264.0,0
4908.0,-0.207135,22.595153,-1.778412,23.105,0.122772,0.073807,0.062963,0.010843999999999993,0.04896500000000001,0.059809,0.91997,0.22145978842462097,0.05611997720283535,265.0,0
4909.0,-0.208579,22.60106,-1.776312,23.102374,0.122128,0.072736,0.062716,0.010020000000000001,0.049392000000000005,0.059412000000000006,0.967118,0.2028627538315146,0.03256745400184591,266.0,0
4910.0,-0.204116,22.593972,-1.769619,23.101324,0.123617,0.073828,0.062637,0.011191000000000006,0.049789,0.060980000000000006,0.830388,0.224764008837116,0.0718774797794497,267.0,0
4911.0,-0.209366,22.596991,-1.774344,23.101062,0.123112,0.07355,0.062664,0.010886000000000007,0.049561999999999995,0.060448,1.108562,0.2196396505457702,0.047439918449089236,268.0,0
4912.0,-0.199391,22.606704,-1.774212,23.101587,0.123865,0.073613,0.062254,0.011359000000000001,0.050252000000000005,0.061611000000000006,1.014266,0.226036256541898,0.07794470411181664,269.0,0
4913.0,-0.200966,22.601848,-1.772375,23.096861,0.12403,0.073781,0.062412,0.011368999999999997,0.050249,0.061618,1.023696,0.2262487562189054,0.0789580941978143,270.0,0
4914.0,-0.19926,22.598566,-1.776575,23.101193,0.123598,0.074148,0.062779,0.011369000000000004,0.049449999999999994,0.060819,0.853963,0.22990434976036897,0.09639126071141568,271.0,0
4915.0,-0.201228,22.600141,-1.778937,23.096205,0.122974,0.073193,0.062816,0.010376999999999997,0.049781000000000006,0.060158,0.962403,0.2084488369290104,0.00592797242576526,272.0,0
4916.0,-0.196766,22.60211,-1.775,23.099486,0.124021,0.074243,0.063131,0.011111999999999997,0.049778,0.06089,0.981262,0.2232266618453564,0.06454602298794887,273.0,0
4917.0,-0.197947,22.60001,-1.7834,23.096861,0.122762,0.073544,0.062784,0.010759999999999992,0.049218,0.05997799999999999,0.886966,0.21861476259168192,0.04255232846985657,274.0,0
4918.0,-0.193222,22.599616,-1.773425,23.095811,0.123589,0.073849,0.063383,0.010466000000000003,0.049740000000000006,0.06020600000000001,0.750237,0.21040992340322875,0.003424256334036313,275.0,0
4919.0,-0.194666,22.602241,-1.775656,23.096073,0.123424,0.073886,0.062669,0.01121699999999999,0.04953800000000001,0.060755,0.886966,0.22642766305335166,0.07981128331743248,276.0,0
4920.0,-0.200441,22.606836,-1.777756,23.095023,0.123001,0.073009,0.062102,0.010907000000000007,0.049991999999999995,0.060899,0.740807,0.21817054387614282,0.04043389305065226,277.0,0
4921.0,-0.195978,22.602898,-1.778937,23.094104,0.123497,0.073088,0.062139,0.010949,0.050408999999999995,0.061357999999999996,0.632367,0.21719896845863917,0.035800545321549526,278.0,0
4922.0,-0.192566,22.606704,-1.777494,23.098436,0.12347,0.074054,0.062779,0.011274999999999993,0.049416,0.060690999999999995,1.004836,0.22816034967723645,0.08807429562650326,279.0,0
4923.0,-0.191909,22.598172,-1.777362,23.098961,0.123727,0.073277,0.062664,0.010612999999999997,0.05045000000000001,0.061063000000000006,1.000122,0.21036252997958407,0.003198241752087716,280.0,0
4924.0,-0.193091,22.606836,-1.784056,23.096467,0.122514,0.07272,0.062301,0.010419000000000005,0.04979399999999999,0.060212999999999996,0.858677,0.20923787528868373,0.0021651259950056234,281.0,0
4925.0,-0.197684,22.604473,-1.781431,23.095811,0.124196,0.074327,0.062154,0.012173000000000003,0.049869,0.062042,0.985977,0.24409464607980758,0.1640633899588797,282.0,0
4926.0,-0.189809,22.60421,-1.783137,23.091085,0.123139,0.073224,0.061908,0.011316,0.049915,0.061231,0.717233,0.22670085744050003,0.08111412051410616,283.0,0
4927.0,-0.18679,22.604604,-1.784581,23.094236,0.123121,0.073623,0.062564,0.011059,0.049498,0.060557,0.896396,0.22341865492232166,0.06546161911269044,284.0,0
4928.0,-0.191516,22.607361,-1.779725,23.094498,0.123644,0.073613,0.062328,0.011284999999999996,0.050031000000000006,0.061316,0.79267,0.22555564438759185,0.07565271195802681,285.0,0
4929.0,-0.193222,22.603948,-1.781169,23.090691,0.124021,0.074264,0.063246,0.011018,0.04975700000000001,0.06077500000000001,1.056699,0.2214317295711242,0.055986167286705024,286.0,0
4930.0,-0.189415,22.608411,-1.780381,23.100405,0.122634,0.073145,0.062669,0.010476,0.049489000000000005,0.059965000000000004,0.769096,0.21167912709638306,0.00947696407396137,287.0,0
4931.0,-0.184559,22.612742,-1.780512,23.099486,0.122505,0.073287,0.063052,0.010235000000000008,0.049218,0.059453000000000006,0.670085,0.20794815010463455,0.008315698709200903,288.0,0
4932.0,-0.185347,22.618255,-1.780906,23.098042,0.123828,0.07293,0.062244,0.010685999999999994,0.050898,0.06158399999999999,0.91997,0.20994518556356695,0.001207967227465634,289.0,0
4933.0,-0.182459,22.621012,-1.7834,23.097386,0.12347,0.073481,0.062396,0.011085000000000005,0.04998899999999999,0.061073999999999996,0.863392,0.22174434886977407,0.05747701801365612,290.0,0
