Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2018-09-06 13:23:06.552,21.598092,-0.034929,22.114674,-1.054312,0.078257,0.109667,0.169599,0.340048,1.0,1964.0,32.733333333333334,0.03141000000000001,0.059932,0.091342,0.8967934494472483,0.5240852285051643,0.1374422305693268,0
2018-09-06 13:23:07.552,21.597698,-0.041754,22.111392,-1.052737,0.077722,0.108549,0.169755,0.868107,1.0,1965.0,32.75,0.030827000000000007,0.06120599999999998,0.09203299999999999,0.9035776699982327,0.5036515431241527,0.09309422109609167,0
2018-09-06 13:23:08.552,21.597435,-0.034142,22.110604,-1.051818,0.077669,0.108638,0.169728,1.04727,1.0,1966.0,32.766666666666666,0.030968999999999997,0.06108999999999999,0.09205899999999999,0.9038329373416851,0.5069322813507718,0.10021453283821691,0
2018-09-06 13:23:09.552,21.599798,-0.032042,22.109948,-1.051162,0.077485,0.108691,0.169829,0.971833,1.0,1967.0,32.78333333333333,0.031205999999999998,0.06113800000000001,0.09234400000000001,0.9066310601449136,0.5104107034789577,0.10776388551818172,0
2018-09-06 13:23:10.552,21.601636,-0.034667,22.110998,-1.056937,0.077837,0.109253,0.16948,0.8021,1.0,1968.0,32.8,0.031416,0.06022699999999999,0.09164299999999999,0.8997486598464469,0.5216178521617852,0.13208718925348606,0
2018-09-06 13:23:11.552,21.602029,-0.02876,22.108635,-1.04998,0.07852,0.109526,0.169737,0.660655,1.0,1969.0,32.81666666666667,0.031005999999999992,0.060211,0.09121699999999999,0.895566202603727,0.5149471866073206,0.11760958848367631,0
2018-09-06 13:23:12.552,21.597566,-0.021672,22.103253,-1.051818,0.079013,0.109951,0.170031,0.679515,1.0,1970.0,32.833333333333336,0.030937999999999993,0.060079999999999995,0.09101799999999999,0.8936124256288412,0.5149381668081423,0.11759001246829048,0
2018-09-06 13:23:13.552,21.603211,-0.018522,22.109948,-1.053918,0.07853,0.109646,0.169719,0.745522,1.0,1971.0,32.85,0.03111599999999999,0.060073000000000015,0.091189,0.8952912993107783,0.5179611812098409,0.12415097632891836,0
2018-09-06 13:23:14.552,21.606624,-0.019704,22.109029,-1.053262,0.078551,0.110192,0.169976,1.15571,1.0,1972.0,32.86666666666667,0.031641,0.05978399999999999,0.09142499999999999,0.897608341351346,0.5292464665049763,0.14864386294456078,0
2018-09-06 13:23:15.552,21.610824,-0.039129,22.106141,-1.057855,0.078436,0.110045,0.170022,0.995407,1.0,1973.0,32.88333333333333,0.031609,0.059977,0.091586,0.8991890352858014,0.5270099036313314,0.14378976493637374,0
2018-09-06 13:23:16.552,21.60833,-0.039129,22.107848,-1.058512,0.078751,0.110476,0.170279,0.707803,1.0,1974.0,32.9,0.031725,0.05980300000000001,0.09152800000000001,0.8986195927504077,0.5304829108420841,0.15132736541377967,0
2018-09-06 13:23:17.552,21.615024,-0.034404,22.112048,-1.056674,0.07894,0.110728,0.170123,1.193429,1.0,1975.0,32.916666666666664,0.031788,0.059395,0.091183,0.8952323914622893,0.5351875547174894,0.1615380340848631,0
2018-09-06 13:23:18.552,21.613318,-0.02981,22.110473,-1.052474,0.07894,0.109295,0.169663,0.797385,1.0,1976.0,32.93333333333333,0.030355000000000007,0.060368000000000005,0.09072300000000001,0.8907161230781316,0.5028242972386491,0.09129881768829029,0
2018-09-06 13:23:19.552,21.61358,-0.029548,22.108373,-1.049193,0.078199,0.109625,0.169709,0.740807,1.0,1977.0,32.95,0.031425999999999996,0.060084,0.09151,0.8984428692049404,0.523025713572439,0.13514272475833877,0
2018-09-06 13:23:20.552,21.61043,-0.032435,22.108635,-1.054968,0.078619,0.108586,0.169755,0.641796,1.0,1978.0,32.96666666666667,0.029967000000000008,0.06116899999999999,0.091136,0.8947709466491253,0.4898970083374205,0.06324222779933741,0
2018-09-06 13:23:21.552,21.611874,-0.02456,22.105616,-1.053262,0.07853,0.109783,0.169516,0.660655,1.0,1979.0,32.983333333333334,0.031253,0.059732999999999994,0.090986,0.8932982504368999,0.5232028660394417,0.13552720553791198,0
2018-09-06 13:23:22.552,21.612005,-0.026004,22.106666,-1.054443,0.07843,0.109625,0.169654,0.853963,1.0,1980.0,33.0,0.031195,0.060029,0.091224,0.8956349284269642,0.5196568382475429,0.12783112569841237,0
2018-09-06 13:23:23.552,21.608592,-0.027841,22.10194,-1.05208,0.078089,0.110108,0.17004,0.91054,1.0,1981.0,33.016666666666666,0.03201899999999999,0.059932,0.09195099999999999,0.9027725960688829,0.5342465753424657,0.15949579053165408,0
2018-09-06 13:23:24.552,21.614105,-0.021147,22.104566,-1.050243,0.079207,0.110203,0.17015,0.934114,1.0,1982.0,33.03333333333333,0.030995999999999996,0.059947,0.090943,0.8928760775227287,0.5170481083605791,0.1221692993766812,0
2018-09-06 13:23:25.552,21.614762,-0.019441,22.10601,-1.050243,0.078252,0.110119,0.170564,0.632367,1.0,1983.0,33.05,0.03186699999999999,0.060445,0.09231199999999999,0.9063168849529719,0.5271978294676238,0.14419762757166255,0
2018-09-06 13:23:26.552,21.613318,-0.028235,22.106404,-1.049849,0.078178,0.109893,0.169967,0.509782,1.0,1984.0,33.06666666666667,0.03171500000000001,0.060074,0.09178900000000001,0.9011820841596797,0.5279234290470246,0.14577242411085867,0
2018-09-06 13:23:27.552,21.610561,-0.037948,22.10299,-1.054837,0.078787,0.111153,0.170729,0.660655,1.0,1985.0,33.083333333333336,0.032366000000000006,0.05957599999999999,0.091942,0.9026842342961495,0.5432633398794838,0.17906521971926437,0
2018-09-06 13:23:28.552,21.61148,-0.021541,22.105747,-1.048405,0.078772,0.109646,0.169866,0.967118,1.0,1986.0,33.1,0.030874,0.060219999999999996,0.091094,0.8943585917097022,0.5126783015891466,0.11268534048810097,0
2018-09-06 13:23:29.552,21.608724,-0.014322,22.106272,-1.052999,0.078693,0.108869,0.169397,0.703089,1.0,1987.0,33.11666666666667,0.030175999999999994,0.060528,0.09070399999999999,0.8905295815579163,0.49853789092831524,0.0819958660125506,0
2018-09-06 13:23:30.552,21.613843,-0.014716,22.104697,-1.049455,0.078614,0.108896,0.169057,1.014266,1.0,1988.0,33.13333333333333,0.030282000000000003,0.060161000000000006,0.09044300000000001,0.8879670901486444,0.5033409793557395,0.09242019266280521,0
2018-09-06 13:23:31.552,21.611349,-0.02456,22.102859,-1.049324,0.078262,0.108943,0.169222,0.91054,1.0,1989.0,33.15,0.030681,0.06027900000000001,0.09096000000000001,0.8930429830934478,0.5089747843397477,0.10464745525114538,0
2018-09-06 13:23:32.552,21.606361,-0.015372,22.099446,-1.047618,0.078735,0.109988,0.169847,0.830388,1.0,1990.0,33.166666666666664,0.031253,0.059858999999999996,0.091112,0.8945353152551693,0.5221015703307719,0.1331370213097498,0
2018-09-06 13:23:33.552,21.606492,-0.017079,22.096427,-1.053393,0.078714,0.108791,0.169618,1.094418,1.0,1991.0,33.18333333333333,0.030076999999999993,0.06082699999999999,0.09090399999999998,0.89249317650755,0.49445978825540865,0.07314500369385435,0
2018-09-06 13:23:34.552,21.605311,-0.036373,22.092882,-1.050505,0.080027,0.111253,0.17015,0.882251,1.0,1992.0,33.2,0.031226000000000004,0.05889699999999999,0.090123,0.8848253382292302,0.5301708037624369,0.15064998747305225,0
2018-09-06 13:23:35.552,21.602161,-0.019966,22.096952,-1.050243,0.079712,0.111095,0.170702,0.684229,1.0,1993.0,33.21666666666667,0.031382999999999994,0.05960699999999999,0.09098999999999999,0.8933375223358926,0.5264897329217554,0.14266081853606294,0
2018-09-06 13:23:36.552,21.603998,-0.027316,22.093408,-1.05208,0.078861,0.110135,0.170858,1.014266,1.0,1994.0,33.233333333333334,0.031273999999999996,0.06072300000000001,0.09199700000000001,0.9032242229072989,0.5150187734668333,0.11776495618483418,0
2018-09-06 13:23:37.552,21.603473,-0.021935,22.088813,-1.04893,0.078535,0.109646,0.169856,0.764381,1.0,1995.0,33.25,0.031111,0.060210000000000014,0.09132100000000001,0.8965872719775367,0.5166996063842154,0.1214129321986106,0
2018-09-06 13:23:38.552,21.600848,-0.023248,22.082118,-1.05523,0.078824,0.109305,0.169691,0.721948,1.0,1996.0,33.266666666666666,0.030480999999999994,0.06038600000000001,0.090867,0.8921299114418679,0.5047609584844418,0.09550202771493943,0
2018-09-06 13:23:39.552,21.603079,-0.024166,22.084481,-1.04683,0.07821,0.109368,0.169719,0.990692,1.0,1997.0,33.28333333333333,0.031158000000000005,0.060351,0.09150900000000001,0.8984330512301925,0.5162712089077414,0.12048316475868348,0
2018-09-06 13:23:40.552,21.596648,-0.027316,22.083168,-1.049193,0.078336,0.109006,0.169636,0.943544,1.0,1998.0,33.3,0.030670000000000003,0.06063,0.0913,0.8963810945078251,0.5058468440236843,0.09785876666257565,0
2018-09-06 13:23:41.552,21.593629,-0.020491,22.080411,-1.048668,0.079055,0.109557,0.16948,0.830388,1.0,1999.0,33.31666666666667,0.030502,0.05992299999999999,0.09042499999999999,0.8877903666031771,0.509011414458314,0.10472695499947227,0
2018-09-06 13:23:42.552,21.594154,-0.015766,22.084218,-1.052212,0.079181,0.11025,0.170095,0.929399,1.0,2000.0,33.333333333333336,0.031069,0.059844999999999995,0.090914,0.8925913562550318,0.5191491494836747,0.12672926934261253,0
2018-09-06 13:23:43.552,21.596779,-0.02246,22.081724,-1.048012,0.078577,0.109673,0.169645,0.905825,1.0,2001.0,33.35,0.031096000000000013,0.059971999999999984,0.091068,0.8941033243662498,0.5184999916629153,0.12532037727797207,0
2018-09-06 13:23:44.552,21.59481,-0.019835,22.078967,-1.051818,0.079743,0.10983,0.169709,0.877537,1.0,2002.0,33.36666666666667,0.030087000000000003,0.059879,0.089966,0.8832839161937677,0.5024549098196393,0.09049712203466309,0
2018-09-06 13:23:45.552,21.594022,-0.015897,22.076211,-1.048274,0.079165,0.109457,0.16982,0.509782,1.0,2003.0,33.38333333333333,0.030292,0.060363,0.090655,0.8900485007952561,0.5018222781790471,0.0891240973713725,0
2018-09-06 13:23:46.552,21.590347,-0.021541,22.07713,-1.049324,0.078667,0.110103,0.169976,0.500352,1.0,2004.0,33.4,0.031436000000000006,0.05987299999999998,0.09130899999999999,0.8964694562805584,0.5250359087416911,0.13950552827355245,0
2018-09-06 13:23:47.552,21.587984,-0.016947,22.076079,-1.051162,0.079885,0.110476,0.170472,0.952974,1.0,2005.0,33.416666666666664,0.030591000000000007,0.05999600000000001,0.09058700000000001,0.8893808785123807,0.5098754937746888,0.10660229941207766,0
2018-09-06 13:23:48.552,21.583915,-0.020229,22.070435,-1.049324,0.078331,0.108533,0.169893,0.754952,1.0,2006.0,33.43333333333333,0.030202000000000007,0.061359999999999984,0.09156199999999999,0.8989534038918452,0.4922018871921907,0.06824459459612653,0
2018-09-06 13:23:49.552,21.587459,-0.010778,22.072929,-1.052999,0.079512,0.110266,0.170205,1.02841,1.0,2007.0,33.45,0.030754000000000004,0.05993899999999999,0.090693,0.8904215838356865,0.5130797464130799,0.11355661155461738,0
2018-09-06 13:23:50.552,21.587066,-0.017735,22.072273,-1.04788,0.078058,0.108433,0.168947,0.962403,1.0,2008.0,33.46666666666667,0.030375,0.06051400000000001,0.09088900000000001,0.8923459068863278,0.5019416673552011,0.08938321226995072,0
2018-09-06 13:23:51.552,21.588116,-0.020491,22.073191,-1.047618,0.079239,0.110166,0.170058,0.825674,1.0,2009.0,33.483333333333334,0.030926999999999996,0.05989199999999999,0.09081899999999998,0.8916586486539556,0.5163708613694422,0.12069944431046942,0
2018-09-06 13:23:52.552,21.589953,-0.017735,22.07306,-1.053655,0.079265,0.110156,0.170233,0.976548,1.0,2010.0,33.5,0.030891000000000002,0.06007699999999999,0.090968,0.8931215268914329,0.5141815639668432,0.11594792836315948,0
2018-09-06 13:23:53.552,21.588247,-0.021804,22.075686,-1.048405,0.079475,0.110145,0.169976,0.627652,1.0,2011.0,33.516666666666666,0.030670000000000003,0.05983099999999998,0.09050099999999998,0.8885365326840379,0.5126019521326383,0.1125196363403973,0
2018-09-06 13:23:54.552,21.595335,-0.015372,22.078049,-1.047618,0.079213,0.110639,0.170573,0.490922,1.0,2012.0,33.53333333333333,0.031425999999999996,0.059934,0.09136,0.8969701729927152,0.5243346959205806,0.13798365924926648,0
2018-09-06 13:23:55.552,21.590741,-0.014585,22.077917,-1.04998,0.079097,0.109426,0.169709,0.952974,1.0,2013.0,33.55,0.030328999999999995,0.060283,0.090612,0.8896263278810848,0.5031019839426712,0.09190149177037288,0
2018-09-06 13:23:56.552,21.590347,-0.001722,22.079886,-1.047749,0.079953,0.109447,0.170141,0.688944,1.0,2014.0,33.56666666666667,0.029494000000000006,0.060693999999999984,0.09018799999999999,0.8854635065878611,0.48593788615207206,0.05464959338671749,0
2018-09-06 13:23:57.552,21.590872,-0.016816,22.075686,-1.04578,0.079622,0.110329,0.170748,0.868107,1.0,2015.0,33.583333333333336,0.030706999999999998,0.060419000000000014,0.09112600000000001,0.8946727669016438,0.5082257530618999,0.10302180399997085,0
2018-09-06 13:23:58.552,21.592579,-0.020229,22.076211,-1.045255,0.079664,0.110166,0.169967,0.750237,1.0,2016.0,33.6,0.030502,0.05980100000000001,0.09030300000000001,0.8865925736839007,0.5100498311093274,0.106980670402133,0
2018-09-06 13:23:59.552,21.594154,-0.039786,22.082512,-1.046043,0.079764,0.109641,0.169765,0.905825,1.0,2017.0,33.61666666666667,0.029877,0.060124,0.090001,0.8836275453099536,0.49691476091476094,0.07847312481950608,0
2018-09-06 13:24:00.552,21.597304,-0.027973,22.080805,-1.046043,0.078877,0.109022,0.169838,0.561644,1.0,2018.0,33.63333333333333,0.03014499999999999,0.060815999999999995,0.09096099999999999,0.8930528010681956,0.49566732985842765,0.07576577745304003,0
2018-09-06 13:24:01.552,21.596123,-0.019966,22.081593,-1.045387,0.079402,0.109662,0.170132,1.023696,1.0,2019.0,33.65,0.030259999999999995,0.06047000000000001,0.09073,0.8907848489013688,0.5004051528832001,0.08604845610191325,0
2018-09-06 13:24:02.552,21.594285,-0.01406,22.078574,-1.049587,0.079397,0.110733,0.170582,0.693659,1.0,2020.0,33.666666666666664,0.031336,0.05984900000000001,0.09118500000000002,0.8952520274117858,0.5235756056808688,0.13633617664815634,0
2018-09-06 13:24:03.552,21.593235,-0.028498,22.078049,-1.050899,0.079039,0.109604,0.170224,0.745522,1.0,2021.0,33.68333333333333,0.030564999999999995,0.06061999999999999,0.09118499999999999,0.8952520274117856,0.504198215139968,0.09428068429566006,0
2018-09-06 13:24:04.552,21.593366,-0.018391,22.080149,-1.050374,0.079559,0.110129,0.17061,0.849248,1.0,2022.0,33.7,0.03057,0.06048100000000001,0.091051,0.8939364187955311,0.5054396349327072,0.09697498518666903,0
2018-09-06 13:24:05.552,21.592841,-0.021279,22.079624,-1.045649,0.079549,0.110429,0.170362,0.6748,1.0,2023.0,33.71666666666667,0.030880000000000005,0.059933000000000014,0.09081300000000002,0.891599740805467,0.5152334234324423,0.11823081922083345,0
2018-09-06 13:24:06.552,21.591922,-0.022066,22.080411,-1.049062,0.079738,0.110334,0.170343,0.976548,1.0,2024.0,33.733333333333334,0.030595999999999998,0.06000899999999999,0.09060499999999999,0.8895576020578475,0.5098483586068989,0.10654340691883601,0
2018-09-06 13:24:07.552,21.589428,-0.017604,22.078442,-1.042762,0.080405,0.111095,0.170316,0.750237,1.0,2025.0,33.75,0.030689999999999995,0.059220999999999996,0.08991099999999999,0.8827439275826183,0.5182195805612778,0.12471179033146984,0
2018-09-06 13:24:08.552,21.592054,-0.016291,22.076998,-1.048405,0.079334,0.11046,0.170775,0.688944,1.0,2026.0,33.766666666666666,0.031126,0.06031500000000001,0.09144100000000001,0.8977654289473169,0.5160488096027588,0.12000048303483868,0
2018-09-06 13:24:09.552,21.589297,-0.004478,22.072798,-1.044468,0.079916,0.110786,0.171455,0.66537,1.0,2027.0,33.78333333333333,0.030869999999999995,0.060669,0.091539,0.8987275904726374,0.5088181968023734,0.10430760732545874,0
2018-09-06 13:24:10.552,21.59061,-0.01406,22.073848,-1.04683,0.079307,0.109531,0.170224,0.552215,1.0,2028.0,33.8,0.030224,0.06069299999999998,0.09091699999999998,0.8926208101792762,0.4979734405377798,0.08077081772586703,0
2018-09-06 13:24:11.552,21.588116,-0.019179,22.068728,-1.045387,0.079013,0.109793,0.17038,0.78324,1.0,2029.0,33.81666666666667,0.030780000000000002,0.060587,0.091367,0.8970388988159524,0.5080213903743316,0.10257826783724444,0
2018-09-06 13:24:12.552,21.582603,-0.021016,22.07411,-1.044205,0.080058,0.110576,0.170582,0.745522,1.0,2030.0,33.833333333333336,0.03051799999999999,0.06000600000000002,0.09052400000000001,0.888762346103246,0.5085739997000347,0.10377761700771049,0
2018-09-06 13:24:13.552,21.584309,-0.009072,22.076473,-1.049718,0.0801,0.110649,0.170454,0.750237,1.0,2031.0,33.85,0.030548999999999993,0.059805,0.09035399999999999,0.8870932903960571,0.5108015918135304,0.10861224543179349,0
2018-09-06 13:24:14.552,21.584309,-0.006316,22.075292,-1.040793,0.07947,0.1094,0.17027,0.736092,1.0,2032.0,33.86666666666667,0.02993,0.06087000000000001,0.0908,0.8914721071337406,0.4916955528905389,0.06714567788151649,0
2018-09-06 13:24:15.552,21.582603,-0.020491,22.074898,-1.046437,0.07915,0.109342,0.17004,1.259436,1.0,2033.0,33.88333333333333,0.030191999999999997,0.060698,0.09089,0.8923557248610757,0.4974052290812039,0.07953760665360265,0
2018-09-06 13:24:16.552,21.583915,-0.001328,22.076079,-1.044468,0.079176,0.108985,0.170371,0.778526,1.0,2034.0,33.9,0.029809000000000002,0.061385999999999996,0.091195,0.8953502071592673,0.48559141186244653,0.05389762697478351,0
2018-09-06 13:24:17.552,21.581553,-0.005791,22.071616,-1.041843,0.079081,0.109337,0.169948,0.585218,1.0,2035.0,33.916666666666664,0.030256000000000005,0.060610999999999984,0.09086699999999999,0.8921299114418678,0.4991750808420777,0.08337878367056861,0
2018-09-06 13:24:18.552,21.57709,-0.005134,22.075948,-1.042368,0.07853,0.108628,0.169094,1.287725,1.0,2036.0,33.93333333333333,0.030098,0.06046599999999999,0.09056399999999999,0.8891550650931727,0.4977591082739346,0.08030564421016528,0
2018-09-06 13:24:19.552,21.579059,-0.014191,22.078311,-1.043418,0.079045,0.10867,0.169535,0.957688,1.0,2037.0,33.95,0.029625,0.06086499999999999,0.09048999999999999,0.8884285349618081,0.4867249367462952,0.05635775941539478,0
2018-09-06 13:24:20.552,21.583128,-0.011303,22.078311,-1.04263,0.079418,0.108806,0.169856,1.056699,1.0,2038.0,33.96666666666667,0.029387999999999997,0.06105000000000001,0.090438,0.8879180002749034,0.4813680365595976,0.04473147390707388,0
2018-09-06 13:24:21.552,21.586278,0.001035,22.080018,-1.043287,0.079397,0.108412,0.169048,1.122707,1.0,2039.0,33.983333333333334,0.029015,0.06063600000000001,0.08965100000000001,0.8801912541480945,0.47850322410409474,0.038513861785388626,0
2018-09-06 13:24:22.552,21.587591,-0.011172,22.08435,-1.046568,0.078756,0.108019,0.170013,0.721948,1.0,2040.0,34.0,0.029262999999999997,0.061993999999999994,0.09125699999999999,0.8959589215936536,0.4720219372530043,0.024447276863903245,0
2018-09-06 13:24:23.552,21.589297,-0.009991,22.08133,-1.045255,0.078966,0.108617,0.170141,0.915255,1.0,2041.0,34.016666666666666,0.02965100000000001,0.06152399999999998,0.09117499999999999,0.8951538476643038,0.481934173100366,0.04596018171014471,0
2018-09-06 13:24:24.552,21.587853,-0.004609,22.083299,-1.043024,0.079118,0.108092,0.16981,0.764381,1.0,2042.0,34.03333333333333,0.028974,0.061717999999999995,0.090692,0.8904117658609383,0.46945025032809995,0.018865846300533784,0
2018-09-06 13:24:25.552,21.592972,-0.007497,22.082118,-1.042762,0.079927,0.109573,0.170058,0.976548,1.0,2043.0,34.05,0.029646000000000006,0.06048499999999998,0.09013099999999999,0.8849038820272155,0.4901299474258508,0.06374778441860451,0
2018-09-06 13:24:26.552,21.595204,-0.011041,22.081987,-1.04788,0.080074,0.110602,0.171216,0.745522,1.0,2044.0,34.06666666666667,0.030528,0.060614,0.091142,0.8948298544976143,0.5036377134372679,0.09306420599732013,0
2018-09-06 13:24:27.552,21.600323,-0.004741,22.086581,-1.042762,0.079607,0.109158,0.170518,0.891681,1.0,2045.0,34.083333333333336,0.029551000000000008,0.06136,0.090911,0.8925619023307874,0.4815925424944184,0.04521872773028712,0
2018-09-06 13:24:28.552,21.605048,0.009041,22.08645,-1.041055,0.07978,0.109237,0.170334,0.613507,1.0,2046.0,34.1,0.029456999999999997,0.06109700000000001,0.09055400000000001,0.889056885345691,0.4821270745359912,0.04637884307910456,0
2018-09-06 13:24:29.552,21.605573,-0.01196,22.085531,-1.044205,0.080258,0.109967,0.170509,0.490922,1.0,2047.0,34.11666666666667,0.029709,0.060542,0.090251,0.8860820389969958,0.49070908280065406,0.06500470408870607,0
2018-09-06 13:24:30.552,21.607542,-0.005397,22.085006,-1.043549,0.080531,0.110318,0.170068,0.589933,1.0,2048.0,34.13333333333333,0.029786999999999994,0.05975,0.08953699999999999,0.8790720050268032,0.49851885324094986,0.08195454779100175,0
2018-09-06 13:24:31.552,21.607017,-0.005397,22.087238,-1.04158,0.080662,0.110507,0.170536,0.693659,1.0,2049.0,34.15,0.029844999999999997,0.060029,0.089874,0.882380662516936,0.49716808262535395,0.0790229186237894,0
2018-09-06 13:24:32.552,21.610036,-0.014453,22.085137,-1.03948,0.080142,0.110555,0.170472,1.000122,1.0,2050.0,34.166666666666664,0.030412999999999996,0.05991700000000001,0.09033000000000001,0.8868576590021012,0.5075770219299708,0.10161383799443047,0
2018-09-06 13:24:33.552,21.612793,-0.002772,22.091307,-1.047487,0.080478,0.109788,0.170555,0.971833,1.0,2051.0,34.18333333333333,0.029310000000000003,0.060767000000000015,0.09007700000000002,0.8843737113908146,0.4823262243285939,0.04681106549636582,0
2018-09-06 13:24:34.552,21.616862,-0.001722,22.087369,-1.040399,0.079859,0.108917,0.170068,0.679515,1.0,2052.0,34.2,0.029058,0.061151,0.090209,0.8856696840575727,0.47517660910518056,0.03129398192843702,0
2018-09-06 13:24:35.552,21.617912,-0.003166,22.08645,-1.038562,0.079901,0.109127,0.169719,0.566359,1.0,2053.0,34.21666666666667,0.029226000000000002,0.06059200000000001,0.08981800000000001,0.8818308559310387,0.48233294274916244,0.046825646741670335,0
2018-09-06 13:24:36.552,21.622244,-0.001984,22.088025,-1.040662,0.079664,0.10931,0.170307,0.773811,1.0,2054.0,34.233333333333334,0.029646000000000006,0.06099699999999998,0.09064299999999999,0.8899306850982779,0.48601593494868706,0.05481898567729626,0
2018-09-06 13:24:37.552,21.621062,-0.004084,22.090257,-1.038824,0.080462,0.110266,0.170123,0.877537,1.0,2055.0,34.25,0.029803999999999997,0.059856999999999994,0.08966099999999999,0.880289433895576,0.49791172441444753,0.0806368728612401,0
2018-09-06 13:24:38.552,21.623162,0.000247,22.086844,-1.039349,0.07979,0.109972,0.170738,0.901111,1.0,2056.0,34.266666666666666,0.030182,0.060766,0.090948,0.8929251673964695,0.4966840554906446,0.07797241600739202,0
2018-09-06 13:24:39.552,21.624475,-0.002641,22.085662,-1.04788,0.079664,0.109447,0.170564,0.759666,1.0,2057.0,34.28333333333333,0.029783000000000004,0.06111699999999999,0.0909,0.8924539046085574,0.4873032494518801,0.057612893615004435,0
2018-09-06 13:24:40.552,21.62605,0.002347,22.0875,-1.044205,0.080478,0.10993,0.170509,1.084988,1.0,2058.0,34.3,0.029452000000000006,0.060578999999999994,0.090031,0.8839220845523986,0.48616705183228803,0.05514696043371159,0
2018-09-06 13:24:41.552,21.624869,0.005235,22.086056,-1.041974,0.080279,0.109452,0.170233,1.04727,1.0,2059.0,34.31666666666667,0.02917299999999999,0.060781,0.08995399999999999,0.8831661004967896,0.4799611727156064,0.04167810345933032,0
2018-09-06 13:24:42.552,21.628938,0.003266,22.090126,-1.048274,0.080231,0.109016,0.170132,0.835103,1.0,2060.0,34.333333333333336,0.028785000000000005,0.061116000000000004,0.08990100000000001,0.8826457478351367,0.47098188719996076,0.022190016426298698,0
2018-09-06 13:24:43.552,21.629726,-0.010122,22.0854,-1.04158,0.080504,0.110255,0.170104,0.891681,1.0,2061.0,34.35,0.029751,0.059849,0.0896,0.8796905374359378,0.4970927318295739,0.07885938190768771,0
2018-09-06 13:24:44.552,21.624869,-0.004609,22.084875,-1.041187,0.080105,0.10888,0.169976,0.467348,1.0,2062.0,34.36666666666667,0.02877500000000001,0.061095999999999984,0.08987099999999999,0.8823512085926916,0.47097238816963216,0.022169400317205268,0
2018-09-06 13:24:45.552,21.629332,-0.000147,22.083168,-1.042893,0.08,0.109772,0.170288,0.637081,1.0,2063.0,34.38333333333333,0.029771999999999993,0.060516,0.090288,0.886445304062678,0.49196093659632817,0.06772165029564214,0
2018-09-06 13:24:46.552,21.629463,-0.010778,22.076473,-1.042893,0.079974,0.109179,0.169526,1.004836,1.0,2064.0,34.4,0.029204999999999995,0.06034700000000001,0.089552,0.8792192746480257,0.48394312984688787,0.0503202974291066,0
2018-09-06 13:24:47.552,21.634188,0.00681,22.074767,-1.038955,0.079412,0.109531,0.169994,0.962403,1.0,2065.0,34.416666666666664,0.030119000000000007,0.060463,0.09058200000000001,0.8893317886386398,0.4981311193437418,0.08111303407353732,0
2018-09-06 13:24:48.552,21.629988,0.003922,22.070829,-1.045912,0.079843,0.108864,0.170058,0.901111,1.0,2066.0,34.43333333333333,0.029021000000000005,0.061193999999999985,0.09021499999999999,0.8857285919060617,0.47423809134733247,0.029257080917201694,0
2018-09-06 13:24:49.552,21.632088,-0.010516,22.069647,-1.044993,0.079759,0.108381,0.16948,0.773811,1.0,2067.0,34.45,0.02862200000000001,0.06109899999999999,0.089721,0.8808785123804662,0.4684451718494274,0.016684486009309163,0
2018-09-06 13:24:50.552,21.634057,-0.002772,22.06584,-1.04473,0.079544,0.108155,0.169654,1.212288,1.0,2068.0,34.46666666666667,0.028610999999999998,0.061499,0.09011,0.884697704557504,0.4652195121951219,0.009683713400785665,0
2018-09-06 13:24:51.552,21.633532,0.007466,22.068203,-1.043418,0.079475,0.108633,0.169379,1.188714,1.0,2069.0,34.483333333333334,0.02915799999999999,0.06074600000000001,0.089904,0.8826752017593812,0.47999078143776625,0.041742364402295395,0
2018-09-06 13:24:52.552,21.629594,-0.002641,22.063346,-1.043943,0.079827,0.108433,0.169682,0.820959,1.0,2070.0,34.5,0.028606000000000006,0.061249,0.089855,0.882194120996721,0.4670367346938777,0.013627700943272147,0
2018-09-06 13:24:53.552,21.632745,0.021116,22.060852,-1.044074,0.080373,0.108696,0.169866,0.740807,1.0,2071.0,34.516666666666666,0.028323,0.06116999999999999,0.08949299999999999,0.8786400141378836,0.4630135194781842,0.004895962973760382,0
2018-09-06 13:24:54.552,21.634845,-0.002509,22.0535,-1.041712,0.079507,0.108223,0.16959,0.985977,1.0,2072.0,34.53333333333333,0.028716000000000005,0.06136699999999999,0.090083,0.8844326192393034,0.46793116933906936,0.015568926687846485,0
2018-09-06 13:24:55.552,21.636551,-0.002641,22.054682,-1.042237,0.080095,0.10952,0.169976,0.599363,1.0,2073.0,34.55,0.029425000000000007,0.06045599999999998,0.08988099999999999,0.8824493883401732,0.4867095621681528,0.056324391379996674,0
2018-09-06 13:24:56.552,21.634451,-0.004609,22.048906,-1.041974,0.07978,0.110019,0.17072,0.934114,1.0,2074.0,34.56666666666667,0.030239000000000002,0.060701000000000005,0.09094000000000001,0.8928466235984843,0.4981549207604362,0.08116469119917835,0
