Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-07-07 14:32:04.389,20.913432,-0.457699,22.061246,-1.710688,0.063603,0.065034,0.114007,1.188714,1.0,4100.0,68.33333333333333,0.0014309999999999878,0.048973,0.05040399999999999,1.0116308241929168,0.029219585902723645,0.07420901255979861,1
2022-07-07 14:32:05.389,20.911726,-0.458749,22.058226,-1.710163,0.062154,0.064151,0.112408,1.16514,1.0,4101.0,68.35,0.0019969999999999988,0.048256999999999994,0.05025399999999999,1.0086202571024294,0.04138173981516016,0.3111356845717501,1
2022-07-07 14:32:06.389,20.920651,-0.463081,22.058226,-1.699269,0.062695,0.064535,0.113125,0.91997,1.0,4102.0,68.36666666666666,0.0018399999999999944,0.04859000000000001,0.05043,1.012152655821935,0.03786709472947653,0.1997779550265959,1
2022-07-07 14:32:07.389,20.921308,-0.452187,22.057964,-1.700057,0.062968,0.064461,0.112904,1.127421,1.0,4103.0,68.38333333333334,0.0014930000000000082,0.048443,0.04993600000000001,1.002237854870596,0.03081909008339543,0.023530451961141008,1
2022-07-07 14:32:08.389,20.911463,-0.451662,22.053763,-1.700319,0.063367,0.064829,0.113143,1.103847,1.0,4104.0,68.4,0.001461999999999991,0.048313999999999996,0.04977599999999999,0.9990265833074087,0.030259753699679006,0.04125242053098965,1
2022-07-07 14:32:09.389,20.909363,-0.44628,22.057176,-1.701763,0.062952,0.064356,0.113263,1.183999,1.0,4105.0,68.41666666666667,0.0014040000000000025,0.048907000000000006,0.05031100000000001,1.009764272596815,0.028706960006542943,0.0904510098349316,1
2022-07-07 14:32:10.389,20.916845,-0.444311,22.052582,-1.694019,0.063073,0.064734,0.113437,1.113277,1.0,4106.0,68.43333333333334,0.0016609999999999958,0.048702999999999996,0.05036399999999999,1.0108280063021202,0.034103975032851425,0.08054757608171537,1
2022-07-07 14:32:11.389,20.912907,-0.436174,22.051925,-1.686013,0.063551,0.065133,0.113695,1.29244,1.0,4107.0,68.45,0.001582,0.04856200000000001,0.05014400000000001,1.0064125079027388,0.032576241171262066,0.032142980445922786,1
2022-07-07 14:32:12.389,20.916582,-0.430661,22.047462,-1.687063,0.062968,0.064629,0.11352,1.325443,1.0,4108.0,68.46666666666667,0.0016610000000000097,0.04889099999999999,0.050552,1.0146012503888648,0.033972838092121614,0.07639264389847655,1
2022-07-07 14:32:13.389,20.910675,-0.427642,22.048906,-1.682207,0.064065,0.065695,0.114668,0.967118,1.0,4109.0,68.48333333333333,0.0016300000000000064,0.048973,0.05060300000000001,1.0156248431996309,0.03328296647200568,0.05453480749653883,1
2022-07-07 14:32:14.389,20.91632,-0.423311,22.045099,-1.677613,0.062564,0.064687,0.112271,1.103847,1.0,4110.0,68.5,0.002123,0.047584,0.049707,0.9976417224457848,0.04461489965325207,0.4135748583856438,1
2022-07-07 14:32:15.389,20.916188,-0.421604,22.044836,-1.679976,0.062249,0.064025,0.111618,1.061414,1.0,4111.0,68.51666666666667,0.0017759999999999998,0.047592999999999996,0.049368999999999996,0.9908579112685525,0.0373156280203387,0.1823053285871663,1
2022-07-07 14:32:16.389,20.915007,-0.41386,22.044968,-1.676694,0.063336,0.065034,0.113006,1.094418,1.0,4112.0,68.53333333333333,0.0016979999999999912,0.047972,0.04966999999999999,0.9968991158967976,0.03539490963667044,0.12144944325974838,1
2022-07-07 14:32:17.389,20.914088,-0.417535,22.03906,-1.667638,0.06363,0.065233,0.114475,0.816244,1.0,4113.0,68.55,0.0016029999999999933,0.049241999999999994,0.05084499999999999,1.0204818914389504,0.032552850151290405,0.031401861268228304,1
2022-07-07 14:32:18.389,20.918157,-0.409923,22.039848,-1.66567,0.0627,0.064698,0.113483,0.976548,1.0,4114.0,68.56666666666666,0.0019979999999999998,0.048784999999999995,0.050782999999999995,1.0192375237082156,0.04095437215594638,0.2975950023546672,1
2022-07-07 14:32:19.389,20.912513,-0.404279,22.036172,-1.663832,0.063152,0.064908,0.114283,1.033125,1.0,4115.0,68.58333333333333,0.0017559999999999937,0.049375,0.051130999999999996,1.026222039358147,0.03556383668178859,0.12680171404229612,1
2022-07-07 14:32:20.389,20.916451,-0.401916,22.036697,-1.660157,0.063467,0.064866,0.113557,1.117992,1.0,4116.0,68.6,0.0013989999999999975,0.04869100000000001,0.05009000000000001,1.0053287037501633,0.02873161915715101,0.08966971130911117,1
2022-07-07 14:32:21.389,20.918289,-0.401916,22.034728,-1.658713,0.063693,0.0657,0.114117,0.646511,1.0,4117.0,68.61666666666666,0.002006999999999995,0.048417,0.050424,1.0120322331383154,0.04145152629187481,0.3133467936341001,1
2022-07-07 14:32:22.389,20.910938,-0.396535,22.037485,-1.655038,0.062244,0.063941,0.112353,0.872822,1.0,4118.0,68.63333333333334,0.0016969999999999971,0.048412,0.050108999999999994,1.0057100422482914,0.035052568524982904,0.11060273527128794,1
2022-07-07 14:32:23.389,20.914351,-0.394303,22.039454,-1.657401,0.062895,0.064446,0.113373,1.03784,1.0,4119.0,68.65,0.0015509999999999968,0.048927,0.050477999999999995,1.013116037290891,0.03169964028776972,0.004368829223482473,1
2022-07-07 14:32:24.389,20.917764,-0.39076,22.039979,-1.648082,0.063661,0.065149,0.114044,0.957688,1.0,4120.0,68.66666666666667,0.0014880000000000032,0.04889500000000001,0.05038300000000001,1.011209344800249,0.03043193717277493,0.035796973348779515,1
2022-07-07 14:32:25.389,20.920914,-0.381966,22.043524,-1.645982,0.062832,0.065049,0.112822,1.28301,1.0,4121.0,68.68333333333334,0.0022169999999999968,0.04777300000000001,0.04999000000000001,1.0033216590231715,0.04640599489261934,0.47032377453297025,1
2022-07-07 14:32:26.389,20.924064,-0.381178,22.041423,-1.640076,0.064774,0.065296,0.114834,1.245292,1.0,4122.0,68.7,0.0005220000000000086,0.049538,0.05006000000000001,1.0047265903320657,0.010537152546478705,0.6661417142156267,1
2022-07-07 14:32:27.389,20.923408,-0.375928,22.040373,-1.63732,0.061986,0.063506,0.111701,0.787955,1.0,4123.0,68.71666666666667,0.0015200000000000075,0.04819499999999999,0.049714999999999995,0.9978022860239439,0.03153788696157374,0.0007561500311604741,1
2022-07-07 14:32:28.389,20.920258,-0.36884,22.035253,-1.639289,0.062601,0.063999,0.112225,0.797385,1.0,4124.0,68.73333333333333,0.0013979999999999965,0.048226000000000005,0.049624,0.9959758753223815,0.02898791133597355,0.0815493707233399,1
2022-07-07 14:32:29.389,20.917107,-0.372121,22.038273,-1.628657,0.063535,0.064708,0.113318,0.858677,1.0,4125.0,68.75,0.0011730000000000074,0.04861,0.04978300000000001,0.9991670764382986,0.02413034086935071,0.23545623900773716,1
2022-07-07 14:32:30.389,20.921833,-0.370546,22.040898,-1.625245,0.063262,0.064545,0.113208,1.245292,1.0,4126.0,68.76666666666667,0.0012830000000000064,0.048663,0.049946000000000004,1.002438559343295,0.026364458326483774,0.16467064288113986,1
2022-07-07 14:32:31.389,20.920258,-0.372646,22.037485,-1.622226,0.062385,0.064551,0.112721,1.235862,1.0,4127.0,68.78333333333333,0.0021659999999999943,0.048170000000000004,0.050336,1.0102660337785627,0.04496481285420677,0.4246614798356767,1
2022-07-07 14:32:32.389,20.918289,-0.360177,22.036435,-1.615926,0.063351,0.065359,0.112886,1.268866,1.0,4128.0,68.8,0.002007999999999996,0.047527,0.049534999999999996,0.9941896055153588,0.042248779666722684,0.33860690483477396,1
2022-07-07 14:32:33.389,20.918289,-0.352565,22.034072,-1.611332,0.062947,0.064361,0.113428,0.948259,1.0,4129.0,68.81666666666666,0.0014139999999999986,0.049067,0.050481,1.0131762486327007,0.028817151707834,0.08695970491755234,1
2022-07-07 14:32:34.389,20.912644,-0.351252,22.033809,-1.609495,0.063026,0.064661,0.113511,0.962403,1.0,4130.0,68.83333333333333,0.0016349999999999976,0.048850000000000005,0.050485,1.0132565304217804,0.03346912038648129,0.06043289300917998,1
2022-07-07 14:32:35.389,20.924852,-0.350989,22.033284,-1.608707,0.063178,0.064892,0.113465,0.811529,1.0,4131.0,68.85,0.0017140000000000072,0.04857299999999999,0.050287,1.0092825818623368,0.035286367192325266,0.11801039326554141,1
2022-07-07 14:32:36.389,20.913957,-0.348102,22.033284,-1.60267,0.063157,0.065013,0.113244,0.948259,1.0,4132.0,68.86666666666666,0.0018559999999999965,0.048230999999999996,0.05008699999999999,1.0052684924083533,0.03848067672914241,0.21921863728805313,1
2022-07-07 14:32:37.389,20.919339,-0.352302,22.036435,-1.602408,0.063215,0.064719,0.112849,1.245292,1.0,4133.0,68.88333333333334,0.0015040000000000053,0.048130000000000006,0.04963400000000001,0.9961765797950809,0.031248052190895787,0.009939251373997537,1
2022-07-07 14:32:38.389,20.926689,-0.347183,22.034466,-1.597551,0.06406,0.065664,0.114338,1.160425,1.0,4134.0,68.9,0.0016039999999999943,0.048673999999999995,0.05027799999999999,1.0091019478369072,0.03295326142783758,0.0440884596454576,1
2022-07-07 14:32:39.389,20.917501,-0.341277,22.036172,-1.593745,0.062979,0.064698,0.11341,0.886966,1.0,4135.0,68.91666666666667,0.0017190000000000122,0.04871199999999999,0.050431000000000004,1.012172726269205,0.03528832139264698,0.11807230998987572,1
2022-07-07 14:32:40.389,20.917107,-0.336814,22.034466,-1.593614,0.062627,0.064367,0.112528,0.886966,1.0,4136.0,68.93333333333334,0.0017399999999999916,0.04816100000000001,0.049901,1.0015353892161487,0.036128067771271775,0.1446787660722637,1
2022-07-07 14:32:41.389,20.921308,-0.331301,22.032103,-1.586789,0.063367,0.065354,0.113695,1.004836,1.0,4137.0,68.95,0.0019869999999999888,0.04834100000000001,0.050328,1.0101054702004033,0.04110297463903,0.3023033113638387,1
2022-07-07 14:32:42.389,20.919076,-0.327364,22.036304,-1.582195,0.063215,0.06601,0.114099,0.990692,1.0,4138.0,68.96666666666667,0.002795000000000006,0.04808900000000001,0.05088400000000001,1.0212646388824778,0.05812019130796434,0.8414754226957815,1
2022-07-07 14:32:43.389,20.915926,-0.329201,22.033809,-1.581276,0.063341,0.06434,0.112463,0.934114,1.0,4139.0,68.98333333333333,0.0009989999999999999,0.048123,0.049122,0.985900510792883,0.020758872911644913,0.3422775560544138,1
2022-07-07 14:32:44.389,20.917895,-0.326445,22.037879,-1.578258,0.062826,0.064834,0.113153,0.896396,1.0,4140.0,69.0,0.002007999999999996,0.048319,0.050327,1.0100853997531334,0.04155629139072839,0.31666616252042923,1
2022-07-07 14:32:45.389,20.914219,-0.325001,22.036435,-1.578783,0.062769,0.065055,0.113189,1.033125,1.0,4141.0,69.01666666666667,0.0022859999999999964,0.048133999999999996,0.05041999999999999,1.0119519513492357,0.04749143035213455,0.5047146235071007,1
2022-07-07 14:32:46.389,20.915532,-0.323295,22.04418,-1.576945,0.062401,0.064834,0.112831,1.042555,1.0,4142.0,69.03333333333333,0.0024330000000000046,0.047997,0.05043,1.012152655821935,0.050689612067169564,0.6060455533098901,1
2022-07-07 14:32:47.389,20.916976,-0.321457,22.041948,-1.576551,0.06321,0.065081,0.113254,1.16514,1.0,4143.0,69.05,0.0018709999999999977,0.048172999999999994,0.05004399999999999,1.0044054631757466,0.03883837754805492,0.23055200099319428,1
2022-07-07 14:32:48.389,20.913826,-0.317257,22.039717,-1.575895,0.062401,0.064136,0.1133,1.132136,1.0,4144.0,69.06666666666666,0.0017350000000000004,0.049164,0.050899,1.0215656955915262,0.03528933184175736,0.1181043249774516,1
2022-07-07 14:32:49.389,20.93194,-0.314501,22.043786,-1.572745,0.062254,0.064524,0.113355,1.009551,1.0,4145.0,69.08333333333333,0.002270000000000001,0.048831,0.051101,1.0256199259400496,0.046485910878112734,0.47285582612906407,1
2022-07-07 14:32:50.389,20.916188,-0.313845,22.043655,-1.572745,0.063546,0.064782,0.114154,0.901111,1.0,4146.0,69.1,0.001236000000000001,0.049372,0.050608,1.0157251954359803,0.025033925424827356,0.20682713931291685,1
2022-07-07 14:32:51.389,20.915532,-0.306363,22.042605,-1.573401,0.062874,0.064204,0.112179,0.924685,1.0,4147.0,69.11666666666666,0.0013299999999999979,0.047975000000000004,0.049305,0.989573402643278,0.02772219443054856,0.12165224239285011,1
2022-07-07 14:32:52.389,20.917632,-0.304394,22.045624,-1.559358,0.063015,0.064608,0.112914,0.943544,1.0,4148.0,69.13333333333334,0.0015929999999999972,0.048306,0.049899,1.0014952483216089,0.03297658724408465,0.044827512913635736,1
2022-07-07 14:32:53.389,20.915532,-0.309119,22.047068,-1.561458,0.063141,0.064787,0.113189,0.750237,1.0,4149.0,69.15,0.0016459999999999947,0.048402,0.050047999999999995,1.0044857449648263,0.03400615664318316,0.07744830616521892,1
2022-07-07 14:32:54.389,20.913826,-0.307807,22.045755,-1.564345,0.062942,0.064734,0.11329,1.212288,1.0,4150.0,69.16666666666667,0.001792000000000002,0.048556,0.050348000000000004,1.0105068791458018,0.03690508062689214,0.1692975783050359,1
2022-07-07 14:32:55.389,20.918157,-0.303607,22.04523,-1.548858,0.062207,0.064635,0.113088,1.014266,1.0,4151.0,69.18333333333334,0.0024279999999999996,0.048452999999999996,0.050880999999999996,1.0212044275406675,0.05010938209435753,0.5876615939594605,1
2022-07-07 14:32:56.389,20.916188,-0.302425,22.048118,-1.553583,0.062753,0.06444,0.113272,1.04727,1.0,4152.0,69.2,0.001686999999999994,0.048832,0.050518999999999994,1.0139389256289575,0.03454631089631999,0.09456250966715674,1
2022-07-07 14:32:57.389,20.928002,-0.291006,22.046543,-1.556602,0.063273,0.064566,0.113474,1.080273,1.0,4153.0,69.21666666666667,0.0012930000000000025,0.04890800000000001,0.05020100000000001,1.007556523397124,0.026436852113108065,0.16237692402329695,1
2022-07-07 14:32:58.389,20.928264,-0.294025,22.046805,-1.551745,0.063336,0.064467,0.113189,0.872822,1.0,4154.0,69.23333333333333,0.0011309999999999931,0.048722,0.049852999999999995,1.0005720077471925,0.02321285635120976,0.2645257439910925,1
2022-07-07 14:32:59.389,20.920389,-0.284181,22.044311,-1.544658,0.062469,0.064309,0.112252,1.240577,1.0,4155.0,69.25,0.0018400000000000083,0.047943,0.04978300000000001,0.9991670764382986,0.03837810779242467,0.21596885142453215,1
2022-07-07 14:33:00.389,20.924195,-0.285625,22.047856,-1.548595,0.062553,0.064293,0.112638,0.967118,1.0,4156.0,69.26666666666667,0.0017400000000000054,0.048345,0.050085000000000005,1.0052283515138136,0.035990567989078834,0.1403222341366981,1
2022-07-07 14:33:01.389,20.921964,-0.286412,22.039585,-1.549645,0.062338,0.06474,0.113024,1.235862,1.0,4157.0,69.28333333333333,0.0024020000000000083,0.048283999999999994,0.050686,1.0172906903230339,0.04974629802216027,0.576157667694305,1
2022-07-07 14:33:02.389,20.912776,-0.282737,22.04418,-1.551089,0.062564,0.064598,0.112574,1.207573,1.0,4158.0,69.3,0.002034000000000008,0.04797599999999999,0.05001,1.0037230679685696,0.04239531442149381,0.3432497001079686,1
2022-07-07 14:33:03.389,20.911332,-0.280375,22.042736,-1.550302,0.063593,0.06528,0.11374,1.306584,1.0,4159.0,69.31666666666666,0.001687000000000008,0.04845999999999999,0.050147,1.0064727192445484,0.03481149790553245,0.10296467333684234,1
2022-07-07 14:33:04.389,20.91947,-0.280768,22.043655,-1.546889,0.062758,0.065123,0.112675,1.146281,1.0,4160.0,69.33333333333333,0.002365000000000006,0.047552,0.049917,1.0018565163724673,0.049733981031691084,0.5757674171682803,1
2022-07-07 14:33:05.389,20.91737,-0.271318,22.047462,-1.545314,0.063808,0.065165,0.113823,1.113277,1.0,4161.0,69.35,0.001356999999999997,0.04865799999999999,0.05001499999999999,1.003823420204919,0.02788795495180742,0.11640029949517405,1
2022-07-07 14:33:06.389,20.925377,-0.270268,22.047724,-1.549777,0.062758,0.064918,0.112574,1.084988,1.0,4162.0,69.36666666666666,0.002160000000000009,0.04765599999999999,0.049816,0.9998294011982056,0.045323876870134706,0.43603803496437843,1
2022-07-07 14:33:07.389,20.920651,-0.265674,22.047856,-1.54177,0.062448,0.064713,0.112427,0.858677,1.0,4163.0,69.38333333333334,0.00226500000000001,0.04771399999999999,0.049979,1.0031008841032023,0.04746934926123882,0.5040150080158967,1
2022-07-07 14:33:08.389,20.926821,-0.262787,22.054419,-1.543739,0.062737,0.064461,0.113244,0.882251,1.0,4164.0,69.4,0.0017240000000000033,0.04878299999999999,0.050506999999999996,1.0136980802617186,0.03533945555919981,0.11969244077141639,1
2022-07-07 14:33:09.389,20.92052,-0.263049,22.052844,-1.548464,0.062543,0.063983,0.112436,0.905825,1.0,4165.0,69.41666666666667,0.0014399999999999968,0.048452999999999996,0.04989299999999999,1.0013748256379893,0.029718908655632082,0.05838851099603859,1
2022-07-07 14:33:10.389,20.909494,-0.260818,22.058226,-1.54597,0.063572,0.064099,0.113327,1.000122,1.0,4166.0,69.43333333333334,0.0005269999999999997,0.049227999999999994,0.049754999999999994,0.9986051039147406,0.010705072213532668,0.6608213611178771,1
2022-07-07 14:33:11.389,20.906738,-0.266462,22.063871,-1.545314,0.063651,0.065448,0.113897,0.745522,1.0,4167.0,69.45,0.001797000000000007,0.04844899999999999,0.050246,1.0084596935242702,0.037089783281733894,0.17514968222526406,1
2022-07-07 14:33:12.389,20.913432,-0.254386,22.068072,-1.533239,0.062018,0.063595,0.111398,1.268866,1.0,4168.0,69.46666666666667,0.001577000000000002,0.047803,0.04938,0.9910786861885217,0.032988871224165384,0.04521671754119261,1
2022-07-07 14:33:13.389,20.918157,-0.250449,22.073848,-1.542164,0.062165,0.063905,0.112519,1.094418,1.0,4169.0,69.48333333333333,0.0017400000000000054,0.04861399999999999,0.050353999999999996,1.0106273018294212,0.035791422400493794,0.13401252147635145,1
2022-07-07 14:33:14.389,20.910413,-0.247561,22.078049,-1.533633,0.063036,0.064976,0.112776,0.943544,1.0,4170.0,69.5,0.0019400000000000112,0.047799999999999995,0.049740000000000006,0.9983040472056921,0.04058492500156924,0.28588946871033505,1
2022-07-07 14:33:15.389,20.916845,-0.243755,22.076079,-1.534289,0.063178,0.064871,0.113208,0.995407,1.0,4171.0,69.51666666666667,0.001693,0.048337000000000005,0.050030000000000005,1.0041244769139681,0.03502420455955976,0.10970405369365599,1
2022-07-07 14:33:16.389,20.926427,-0.24638,22.08645,-1.538489,0.063714,0.06579,0.11408,1.122707,1.0,4172.0,69.53333333333333,0.0020759999999999945,0.04829,0.050365999999999994,1.01086814719666,0.042989376902528305,0.3620719275258746,1
2022-07-07 14:33:17.389,20.916188,-0.239555,22.08028,-1.534683,0.062884,0.064824,0.113557,1.217003,1.0,4173.0,69.55,0.0019400000000000112,0.048733,0.05067300000000001,1.017029774508525,0.03980793696392685,0.26127144280836223,1
2022-07-07 14:33:18.389,20.921308,-0.240605,22.079493,-1.542033,0.063672,0.065553,0.113263,1.311299,1.0,4174.0,69.56666666666666,0.0018809999999999938,0.04771,0.049590999999999996,0.9953135505624742,0.039424870574919696,0.2491343984397414,1
2022-07-07 14:33:19.389,20.928658,-0.233779,22.079099,-1.534289,0.063504,0.064808,0.113189,0.905825,1.0,4175.0,69.58333333333333,0.0013039999999999996,0.04838099999999999,0.04968499999999999,0.9972001726058464,0.026952172295481785,0.14604956120317014,1
2022-07-07 14:33:20.389,20.917895,-0.232204,22.078311,-1.531402,0.063047,0.064708,0.113125,1.188714,1.0,4176.0,69.6,0.0016609999999999958,0.048417,0.050078,1.005087858382924,0.03430542360279226,0.08693025621636297,1
2022-07-07 14:33:21.389,20.921176,-0.233517,22.083693,-1.526414,0.062013,0.063936,0.112326,0.976548,1.0,4177.0,69.61666666666666,0.001923000000000008,0.04838999999999999,0.050313,1.0098044134913546,0.03973879440391826,0.25908073555064814,1
2022-07-07 14:33:22.389,20.926033,-0.227217,22.08028,-1.535864,0.063315,0.064876,0.113538,1.04727,1.0,4178.0,69.63333333333334,0.0015610000000000068,0.048662,0.050223000000000004,1.0079980732370621,0.03207775928323381,0.01634912077675743,1
2022-07-07 14:33:23.389,20.922358,-0.228004,22.076473,-1.54072,0.062679,0.064545,0.112124,1.127421,1.0,4179.0,69.65,0.0018660000000000065,0.047578999999999996,0.049445,0.9923832652610663,0.03921815889029018,0.2425849622066032,1
2022-07-07 14:33:24.389,20.915401,-0.219866,22.078049,-1.535733,0.063577,0.065333,0.113162,1.094418,1.0,4180.0,69.66666666666667,0.0017560000000000076,0.047828999999999997,0.049585000000000004,0.9951931278788548,0.036713359816015215,0.16322311169878456,1
2022-07-07 14:33:25.389,20.919207,-0.221835,22.077917,-1.535339,0.062763,0.064797,0.112638,1.04727,1.0,4181.0,69.68333333333334,0.002033999999999994,0.04784100000000001,0.049875,1.0010135575871308,0.042514945027381665,0.34704006651225994,1
2022-07-07 14:33:26.389,20.910544,-0.21711,22.080149,-1.539539,0.063026,0.064388,0.11307,0.934114,1.0,4182.0,69.7,0.001362000000000002,0.048682,0.050044000000000005,1.0044054631757469,0.02797691185834895,0.11358179609061247,1
2022-07-07 14:33:27.389,20.914351,-0.223542,22.077917,-1.538752,0.062847,0.064708,0.112702,1.198144,1.0,4183.0,69.71666666666667,0.0018610000000000015,0.047993999999999995,0.049855,1.0006121486417323,0.038774872382539884,0.2285399084849209,1
2022-07-07 14:33:28.389,20.923145,-0.22026,22.08133,-1.538227,0.063556,0.06507,0.114034,0.806814,1.0,4184.0,69.73333333333333,0.0015140000000000015,0.048963999999999994,0.050477999999999995,1.013116037290891,0.030920044930052112,0.020331806796068608,1
2022-07-07 14:33:29.389,20.921308,-0.215666,22.084218,-1.539014,0.062669,0.064477,0.112399,1.023696,1.0,4185.0,69.75,0.001808000000000004,0.04792199999999999,0.049729999999999996,0.9981033427329927,0.037727187363061666,0.19534514138801162,1
2022-07-07 14:33:30.389,20.916845,-0.214485,22.08435,-1.538883,0.062658,0.065401,0.112096,1.051984,1.0,4186.0,69.76666666666667,0.0027429999999999954,0.046695,0.049437999999999996,0.9922427721301769,0.05874164810690413,0.8611656094580882,1
2022-07-07 14:33:31.389,20.929971,-0.21501,22.08645,-1.540064,0.063325,0.065244,0.113327,1.250006,1.0,4187.0,69.78333333333333,0.0019189999999999902,0.048083,0.05000199999999999,1.0035625043904102,0.03990932534730867,0.2644838241158356,1
2022-07-07 14:33:32.389,20.922489,-0.206347,22.085794,-1.537439,0.062595,0.063915,0.112197,1.023696,1.0,4188.0,69.8,0.0013200000000000017,0.048282000000000005,0.04960200000000001,0.9955343254824435,0.0273388149037964,0.13379920819236046,1
2022-07-07 14:33:33.389,20.915532,-0.209366,22.081987,-1.544002,0.063462,0.065475,0.113594,1.075559,1.0,4189.0,69.81666666666666,0.002013000000000001,0.048118999999999995,0.050131999999999996,1.0061716625354995,0.04183291770573568,0.3254307682261752,1
2022-07-07 14:33:34.389,20.919076,-0.204641,22.084612,-1.542689,0.063777,0.065007,0.113768,1.033125,1.0,4190.0,69.83333333333333,0.001229999999999995,0.048761,0.049990999999999994,1.0033417294704412,0.025224560108280936,0.20078708547976554,1
2022-07-07 14:33:35.389,20.923408,-0.198866,22.083168,-1.54177,0.0629,0.06475,0.113649,0.858677,1.0,4191.0,69.85,0.0018500000000000044,0.048899,0.050749,1.0185551285010386,0.0378323108384459,0.198675865047242,1
2022-07-07 14:33:36.389,20.924195,-0.202935,22.08133,-1.548202,0.062685,0.064923,0.113189,1.339588,1.0,4192.0,69.86666666666666,0.00223799999999999,0.048266,0.05050399999999999,1.0136378689199088,0.04636708310025462,0.4690908964628864,1
2022-07-07 14:33:37.389,20.919076,-0.200572,22.083299,-1.546102,0.062937,0.065144,0.113153,1.198144,1.0,4193.0,69.88333333333334,0.0022069999999999868,0.04800900000000001,0.050216,1.0078575801061727,0.04596958966881871,0.45649674685326636,1
2022-07-07 14:33:38.389,20.920651,-0.196766,22.081068,-1.547808,0.063052,0.065296,0.113024,1.04727,1.0,4194.0,69.9,0.00224400000000001,0.04772799999999999,0.049972,1.0029603909723128,0.047015441345932454,0.48963342647954655,1
2022-07-07 14:33:39.389,20.92367,-0.194534,22.080805,-1.552664,0.063141,0.065086,0.113116,1.514036,1.0,4195.0,69.91666666666667,0.0019450000000000023,0.04802999999999999,0.04997499999999999,1.0030206023141224,0.04049468051883164,0.28303016984611395,1
2022-07-07 14:33:40.389,20.925377,-0.191647,22.07713,-1.548727,0.062758,0.064409,0.112647,1.018981,1.0,4196.0,69.93333333333334,0.0016509999999999997,0.048238,0.049889,1.0012945438489098,0.03422541926656854,0.08439540532290257,1
2022-07-07 14:33:41.389,20.918682,-0.191253,22.081987,-1.552139,0.062674,0.063931,0.112583,1.226432,1.0,4197.0,69.95,0.0012570000000000081,0.048652,0.04990900000000001,1.0016959527943081,0.025836022444659282,0.1814135624578176,1
2022-07-07 14:33:42.389,20.921308,-0.18994,22.080674,-1.548202,0.062522,0.064057,0.1125,1.056699,1.0,4198.0,69.96666666666667,0.0015350000000000086,0.048443,0.04997800000000001,1.0030808136559324,0.03168607051440857,0.003938885626020516,1
2022-07-07 14:33:43.389,20.923408,-0.193747,22.079755,-1.553452,0.062569,0.064424,0.112509,1.056699,1.0,4199.0,69.98333333333333,0.0018549999999999955,0.048085,0.04994,1.0023181366596754,0.038576716715883946,0.2222615604306053,1
2022-07-07 14:33:44.389,20.931152,-0.184559,22.084481,-1.552664,0.062611,0.064367,0.112105,1.113277,1.0,4200.0,70.0,0.0017559999999999937,0.047738,0.049493999999999996,0.9933667171772922,0.03678334275958846,0.16544044560113136,1
2022-07-07 14:33:45.389,20.923802,-0.183903,22.075948,-1.547545,0.063152,0.065181,0.113051,1.042555,1.0,4201.0,70.01666666666667,0.002029000000000003,0.047869999999999996,0.049899,1.0014952483216089,0.042384742328340816,0.3429147347668442,1
2022-07-07 14:33:46.389,20.928133,-0.179703,22.077261,-1.554239,0.062984,0.065023,0.113263,1.240577,1.0,4202.0,70.03333333333333,0.002038999999999999,0.048240000000000005,0.050279000000000004,1.0091220182841776,0.042266951348438025,0.33918265492290667,1
2022-07-07 14:33:47.389,20.924983,-0.178259,22.073323,-1.560014,0.062433,0.064488,0.113281,0.943544,1.0,4203.0,70.05,0.0020550000000000013,0.048793,0.050848000000000004,1.0205421027807606,0.04211583391400584,0.3343946623993932,1
2022-07-07 14:33:48.389,20.91737,-0.174846,22.068334,-1.550039,0.062102,0.063978,0.111967,1.231147,1.0,4204.0,70.06666666666666,0.0018759999999999957,0.047989000000000004,0.049865,1.0008128531144316,0.03909147739112306,0.23857119587210485,1
2022-07-07 14:33:49.389,20.919601,-0.178259,22.07096,-1.558045,0.061992,0.063684,0.111967,0.967118,1.0,4205.0,70.08333333333333,0.001692000000000006,0.04828299999999999,0.049975,1.0030206023141226,0.03504266423660025,0.11028892860228856,1
2022-07-07 14:33:50.389,20.923539,-0.173796,22.069778,-1.557258,0.062753,0.06444,0.112721,1.018981,1.0,4206.0,70.1,0.001686999999999994,0.048281000000000004,0.049968,1.0028801091832331,0.03494055755768182,0.10705378887735106,1
2022-07-07 14:33:51.389,20.915532,-0.178784,22.060589,-1.559095,0.062921,0.064078,0.11228,0.924685,1.0,4207.0,70.11666666666666,0.0011569999999999914,0.04820200000000001,0.049359,0.9906572067958535,0.024002655436383444,0.23950181389925107,1
2022-07-07 14:33:52.389,20.921308,-0.178653,22.066628,-1.560014,0.062742,0.064241,0.112326,1.070844,1.0,4208.0,70.13333333333334,0.0014990000000000003,0.04808499999999999,0.04958399999999999,0.9951730574315847,0.031173314478226525,0.012307234994348937,1
