Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-03-15 13:19:49,-0.214933,-0.245067,24.243796,-1.738513,0.103769,0.116682,0.159861,378.222505,1.0,2085.0,34.75,0.012912999999999994,0.04317900000000001,0.056092,1.0140284908525565,0.2990504863362666,0.11802309557075352,0
2022-03-15 13:19:50,-0.202857,-0.234829,24.240908,-1.753081,0.10348,0.11622,0.15908,379.745388,1.0,2086.0,34.766666666666666,0.012740000000000001,0.042859999999999995,0.0556,1.0051341384048016,0.29723991507431,0.1233629365335045,0
2022-03-15 13:19:51,-0.195244,-0.217898,24.245503,-1.731688,0.103637,0.115716,0.159034,377.812317,1.0,2087.0,34.78333333333333,0.012078999999999993,0.04331800000000001,0.055397,1.0014643141224964,0.2788383850042704,0.17763378801002006,0
2022-03-15 13:19:52,-0.16886,-0.186134,24.244846,-1.697957,0.103049,0.117086,0.159098,376.911788,1.0,2088.0,34.8,0.014036999999999994,0.042011999999999994,0.05604899999999999,1.0132511389109842,0.3341108704448622,0.01462099305944431,0
2022-03-15 13:19:53,-0.190387,-0.200178,24.244846,-1.708982,0.102992,0.115658,0.158455,378.792997,1.0,2089.0,34.81666666666667,0.012665999999999997,0.042797000000000016,0.05546300000000001,1.002657458963049,0.2959484088041495,0.12717192115065812,0
2022-03-15 13:19:54,-0.213883,-0.22656,24.239333,-1.723288,0.103412,0.117664,0.160403,376.822207,1.0,2090.0,34.833333333333336,0.014252,0.042738999999999985,0.056990999999999986,1.030280569817051,0.3334581188582126,0.016546125604145034,0
2022-03-15 13:19:55,-0.207582,-0.235354,24.244453,-1.758331,0.104226,0.117328,0.160237,379.787821,1.0,2091.0,34.85,0.013102000000000003,0.04290899999999999,0.05601099999999999,1.01256417673006,0.3053367513400141,0.09948328105196758,0
2022-03-15 13:19:56,-0.187237,-0.201622,24.241433,-1.721582,0.103658,0.116776,0.159557,381.244697,1.0,2092.0,34.86666666666667,0.013118000000000005,0.042781,0.055899000000000004,1.0105394460915471,0.30662428123977387,0.09568602377523694,0
2022-03-15 13:19:57,-0.168598,-0.187709,24.240383,-1.703863,0.102845,0.115805,0.158317,378.665697,1.0,2093.0,34.88333333333333,0.01296,0.04251200000000001,0.05547200000000001,1.0028201605322151,0.3048479288688165,0.10092494441538213,0
2022-03-15 13:19:58,-0.17608,-0.20136,24.238152,-1.7204,0.104141,0.117296,0.160008,375.02115,1.0,2094.0,34.9,0.013155,0.042712000000000014,0.055867000000000014,1.0099609516234005,0.30798585910612686,0.09167037997402583,0
2022-03-15 13:19:59,-0.217033,-0.227742,24.245372,-1.735757,0.103501,0.117364,0.159309,376.534604,1.0,2095.0,34.916666666666664,0.013863,0.04194500000000001,0.05580800000000001,1.0088943524477552,0.33049635245315395,0.025281137533330944,0
2022-03-15 13:20:00,-0.189337,-0.219735,24.238283,-1.734575,0.103947,0.117632,0.160779,378.246079,1.0,2096.0,34.93333333333333,0.013685000000000003,0.043147000000000005,0.05683200000000001,1.0274061754284478,0.31716417910447764,0.06460115042960701,0
2022-03-15 13:20:01,-0.177523,-0.199391,24.244321,-1.701501,0.103868,0.117732,0.159805,381.471008,1.0,2097.0,34.95,0.013864000000000001,0.042073,0.055937,1.0112264082724711,0.3295146646384941,0.028176387731707275,0
2022-03-15 13:20:02,-0.179886,-0.180884,24.249704,-1.726438,0.103958,0.117186,0.1593,377.675587,1.0,2098.0,34.96666666666667,0.013228000000000004,0.042114,0.055342,1.0004700267553694,0.31409236614033015,0.07366071800395302,0
2022-03-15 13:20:03,-0.204432,-0.21711,24.242615,-1.734969,0.103181,0.117343,0.159824,376.562893,1.0,2099.0,34.983333333333334,0.014162000000000008,0.04248099999999999,0.056643,1.0239894424759566,0.33336471917518035,0.016821585324423904,0
2022-03-15 13:20:04,-0.202201,-0.210416,24.248522,-1.734444,0.103128,0.116593,0.159162,378.043342,1.0,2100.0,35.0,0.013465000000000005,0.042568999999999996,0.056034,1.0129799696290407,0.3163025604886071,0.06714228563702351,0
2022-03-15 13:20:05,-0.163347,-0.17734,24.251935,-1.702682,0.102341,0.115369,0.158409,377.067377,1.0,2101.0,35.016666666666666,0.013027999999999998,0.043039999999999995,0.05606799999999999,1.0135946200014463,0.30268813456936405,0.10729473405783418,0
2022-03-15 13:20:06,-0.176998,-0.18154,24.248128,-1.726307,0.103553,0.117249,0.159365,374.771265,1.0,2102.0,35.03333333333333,0.013696,0.042116,0.055812,1.0089666642562731,0.3251893534677209,0.04093284435489508,0
2022-03-15 13:20:07,-0.218871,-0.219341,24.256136,-1.751113,0.102818,0.116503,0.159135,377.420988,1.0,2103.0,35.05,0.013684999999999989,0.042632,0.05631699999999999,1.0180960300817123,0.3209954729904062,0.053301678013199294,0
2022-03-15 13:20:08,-0.190518,-0.195847,24.251935,-1.738775,0.102981,0.117118,0.159098,378.005624,1.0,2104.0,35.06666666666667,0.014136999999999997,0.04197999999999999,0.056116999999999986,1.0144804396557958,0.33674757628450963,0.006844668456755576,0
2022-03-15 13:20:09,-0.163741,-0.173665,24.255873,-1.709113,0.102766,0.116309,0.158712,377.340836,1.0,2105.0,35.083333333333336,0.013543,0.042402999999999996,0.055945999999999996,1.0113891098416372,0.3193802471464956,0.05806539502706998,0
2022-03-15 13:20:10,-0.156784,-0.171696,24.254955,-1.700844,0.103254,0.117118,0.159778,375.200313,1.0,2106.0,35.1,0.013864000000000001,0.042660000000000003,0.056524000000000005,1.0218381661725362,0.3249806614941047,0.041548330733547134,0
2022-03-15 13:20:11,-0.192881,-0.20451,24.258368,-1.747438,0.103223,0.117102,0.159594,377.359695,1.0,2107.0,35.11666666666667,0.013879000000000002,0.042492000000000016,0.05637100000000002,1.0190722394967102,0.3266185018708963,0.0367179176378547,0
2022-03-15 13:20:12,-0.201544,-0.22866,24.256267,-1.763581,0.103464,0.117443,0.159135,379.071171,1.0,2108.0,35.13333333333333,0.013979000000000005,0.04169199999999999,0.055671,1.006417673006002,0.3352841004485167,0.011160835614178799,0
2022-03-15 13:20:13,-0.181855,-0.18574,24.254955,-1.719088,0.104577,0.117937,0.160366,375.982971,1.0,2109.0,35.15,0.013359999999999997,0.04242900000000001,0.055789000000000005,1.0085508713572928,0.31487155314635856,0.07136269484415891,0
2022-03-15 13:20:14,-0.16991,-0.168809,24.257317,-1.711344,0.103758,0.117496,0.159034,378.066916,1.0,2110.0,35.166666666666664,0.013738,0.041538000000000005,0.055276000000000006,0.999276881914817,0.3307253424492645,0.024605787058602946,0
2022-03-15 13:20:15,-0.169516,-0.180359,24.258236,-1.717775,0.102782,0.116351,0.159025,377.553002,1.0,2111.0,35.18333333333333,0.013568999999999998,0.042674000000000004,0.056243,1.0167582616241235,0.31796133567662554,0.06225013039127858,0
2022-03-15 13:20:16,-0.200232,-0.189678,24.254167,-1.7477,0.104026,0.116656,0.160136,375.40305,1.0,2112.0,35.2,0.012630000000000002,0.043480000000000005,0.05611000000000001,1.014353893990889,0.2904717002828822,0.14332414510195823,0
2022-03-15 13:20:17,-0.193144,-0.19926,24.252723,-1.766994,0.103658,0.116493,0.1593,378.302657,1.0,2113.0,35.21666666666667,0.012835,0.042807,0.055642,1.005893412394244,0.29982713511493175,0.1157325582971721,0
2022-03-15 13:20:18,-0.172798,-0.174452,24.256792,-1.727882,0.103212,0.117097,0.158988,377.152244,1.0,2114.0,35.233333333333334,0.013885000000000008,0.041890999999999984,0.05577599999999999,1.008315857979608,0.3314475317483055,0.02247586481643049,0
2022-03-15 13:20:19,-0.180149,-0.167627,24.253248,-1.721319,0.103265,0.116598,0.158179,376.907074,1.0,2115.0,35.25,0.013332999999999998,0.04158099999999999,0.05491399999999999,0.9927326632439077,0.32064354768890385,0.054339596365421405,0
2022-03-15 13:20:20,-0.188943,-0.182721,24.256661,-1.739038,0.103947,0.117921,0.159199,377.661443,1.0,2116.0,35.266666666666666,0.013974,0.04127800000000001,0.05525200000000001,0.9988430110637071,0.3385256425785508,0.0016006930160167299,0
2022-03-15 13:20:21,-0.172142,-0.158833,24.25758,-1.725257,0.103349,0.11653,0.158859,380.509187,1.0,2117.0,35.28333333333333,0.013180999999999998,0.042329000000000006,0.055510000000000004,1.0035071227131394,0.3113867233640443,0.08164035538744363,0
2022-03-15 13:20:22,-0.178705,-0.167365,24.259549,-1.71935,0.103233,0.116666,0.159199,377.755739,1.0,2118.0,35.3,0.013433,0.042533,0.055966,1.011750668884229,0.3158179338881836,0.0685715742968821,0
2022-03-15 13:20:23,-0.195375,-0.194141,24.259418,-1.732738,0.103606,0.117091,0.159429,377.765169,1.0,2119.0,35.31666666666667,0.013484999999999997,0.04233799999999999,0.055822999999999984,1.0091655217296984,0.3185006731382414,0.0606594853110235,0
2022-03-15 13:20:24,-0.205745,-0.197553,24.261387,-1.752688,0.10421,0.117506,0.159576,380.174436,1.0,2120.0,35.333333333333336,0.013296000000000002,0.042069999999999996,0.055366,1.0009038976064792,0.3160371752513609,0.06792497505142714,0
2022-03-15 13:20:25,-0.164003,-0.18784,24.263487,-1.72985,0.103811,0.117322,0.159585,380.18858,1.0,2121.0,35.35,0.013510999999999995,0.04226300000000001,0.055774000000000004,1.0082797020753491,0.3196810524323299,0.05717824276697381,0
2022-03-15 13:20:26,-0.146021,-0.132057,24.260205,-1.691919,0.103049,0.116293,0.159429,379.094745,1.0,2122.0,35.36666666666667,0.013243999999999992,0.043135999999999994,0.056379999999999986,1.019234941065876,0.3070218142198112,0.09451359663279246,0
2022-03-15 13:20:27,-0.188549,-0.180884,24.259155,-1.733788,0.104273,0.117417,0.160761,377.034373,1.0,2123.0,35.38333333333333,0.013143999999999989,0.043343999999999994,0.05648799999999998,1.021187359895871,0.3032414349982695,0.10566290859089056,0
2022-03-15 13:20:28,-0.211389,-0.214879,24.25968,-1.775656,0.103837,0.117354,0.159824,380.660061,1.0,2124.0,35.4,0.013517000000000001,0.042469999999999994,0.055986999999999995,1.0121303058789501,0.3182642273551365,0.061356824821830136,0
2022-03-15 13:20:29,-0.191175,-0.177996,24.264144,-1.747438,0.10337,0.117291,0.160155,381.112683,1.0,2125.0,35.416666666666664,0.013921000000000003,0.042863999999999985,0.05678499999999999,1.026556511678357,0.324763793304561,0.042187930878747504,0
2022-03-15 13:20:30,-0.153896,-0.136126,24.264669,-1.702551,0.103354,0.11653,0.159401,380.773216,1.0,2126.0,35.43333333333333,0.013175999999999993,0.04287099999999999,0.056046999999999986,1.013214983006725,0.30733345773465187,0.09359447964397882,0
2022-03-15 13:20:31,-0.160197,-0.13967,24.262831,-1.693757,0.102771,0.116887,0.159796,378.222505,1.0,2127.0,35.45,0.014116000000000004,0.04290899999999999,0.05702499999999999,1.030895220189457,0.328967606618504,0.02978980272703191,0
2022-03-15 13:20:32,-0.186843,-0.18154,24.269263,-1.74455,0.103485,0.116934,0.160283,379.387063,1.0,2128.0,35.46666666666667,0.013449000000000003,0.04334900000000001,0.056798000000000015,1.0267915250560422,0.31024221453287193,0.08501580669794351,0
2022-03-15 13:20:33,-0.212833,-0.188759,24.268869,-1.7708,0.103007,0.116209,0.159282,379.075885,1.0,2129.0,35.483333333333334,0.013202000000000005,0.043073,0.056275000000000006,1.0173367560922701,0.30649579792914533,0.09606495414905869,0
2022-03-15 13:20:34,-0.182118,-0.170384,24.269132,-1.744681,0.1037,0.117406,0.160054,377.666158,1.0,2130.0,35.5,0.013705999999999996,0.042648000000000005,0.056354,1.018764914310507,0.32136744120612426,0.05220464794491786,0
2022-03-15 13:20:35,-0.160197,-0.148595,24.271889,-1.715675,0.103401,0.117485,0.160237,378.651553,1.0,2131.0,35.516666666666666,0.014084,0.042751999999999984,0.056835999999999984,1.0274784872369658,0.32942717470119065,0.02843441808978142,0
2022-03-15 13:20:36,-0.150484,-0.144264,24.264537,-1.729588,0.102792,0.116561,0.159025,380.273447,1.0,2132.0,35.53333333333333,0.013769000000000003,0.042464,0.056233000000000005,1.0165774821028277,0.32424349464264696,0.04372242563525364,0
2022-03-15 13:20:37,-0.184218,-0.155814,24.267163,-1.741531,0.10337,0.116808,0.159475,379.740673,1.0,2133.0,35.55,0.013437999999999992,0.04266700000000001,0.056105,1.014263504230241,0.31494328302240526,0.07115114496572261,0
2022-03-15 13:20:38,-0.194981,-0.176028,24.265981,-1.768044,0.102913,0.116325,0.159374,377.10981,1.0,2134.0,35.56666666666667,0.013411999999999993,0.04304899999999999,0.05646099999999998,1.0206992551883722,0.3115447154471544,0.0811743960436121,0
2022-03-15 13:20:39,-0.185005,-0.175765,24.269788,-1.74035,0.103853,0.116656,0.158988,377.694447,1.0,2135.0,35.583333333333336,0.012802999999999995,0.042331999999999995,0.05513499999999999,0.9967278906645455,0.3024354522476554,0.10803995930269139,0
2022-03-15 13:20:40,-0.178442,-0.147283,24.270051,-1.743238,0.103039,0.116293,0.159153,376.280004,1.0,2136.0,35.6,0.013253999999999988,0.042859999999999995,0.05611399999999998,1.014426205799407,0.3092321691047803,0.08799469080181166,0
2022-03-15 13:20:41,-0.170567,-0.134026,24.268344,-1.712919,0.103343,0.11653,0.159218,376.114986,1.0,2137.0,35.61666666666667,0.01318699999999999,0.042688000000000004,0.055874999999999994,1.0101055752404369,0.3089086181451894,0.08894892591194703,0
2022-03-15 13:20:42,-0.15534,-0.105938,24.263881,-1.7141,0.103585,0.116482,0.159805,376.765629,1.0,2138.0,35.63333333333333,0.012897000000000006,0.043323,0.056220000000000006,1.016342468725143,0.2976871941648972,0.12204379529897591,0
2022-03-15 13:20:43,-0.179099,-0.156733,24.272151,-1.740481,0.103312,0.11716,0.160476,378.788282,1.0,2139.0,35.65,0.013848,0.04331600000000001,0.057164000000000006,1.0334080555354692,0.31968972920562355,0.05715265272783454,0
2022-03-15 13:20:44,-0.209157,-0.179178,24.266113,-1.762269,0.102976,0.116745,0.159484,380.971238,1.0,2140.0,35.666666666666664,0.013769000000000003,0.042738999999999985,0.05650799999999999,1.0215489189384626,0.32215722976134786,0.0498753580861262,0
2022-03-15 13:20:45,-0.198,-0.163952,24.267425,-1.73825,0.103979,0.118031,0.160136,380.636487,1.0,2141.0,35.68333333333333,0.014051999999999995,0.042105000000000004,0.056157,1.0152035577409793,0.3337291597397044,0.015746756238254278,0
2022-03-15 13:20:46,-0.156915,-0.124313,24.265063,-1.721844,0.104388,0.118331,0.161496,381.489867,1.0,2142.0,35.7,0.013943000000000011,0.043164999999999995,0.057108000000000006,1.0323956902162126,0.3230088495575224,0.047363711973181566,0
2022-03-15 13:20:47,-0.147202,-0.115519,24.26992,-1.724469,0.103454,0.117139,0.15964,383.493661,1.0,2143.0,35.71666666666667,0.013684999999999989,0.04250100000000001,0.056186,1.0157278183527372,0.3219848477718692,0.050383756969948124,0
2022-03-15 13:20:48,-0.176473,-0.146627,24.27307,-1.752294,0.102813,0.116488,0.159447,380.132002,1.0,2144.0,35.733333333333334,0.013674999999999993,0.04295900000000001,0.056634000000000004,1.0238267409067903,0.31831936685288614,0.061194204241830974,0
2022-03-15 13:20:49,-0.190387,-0.174846,24.267163,-1.771063,0.103795,0.118226,0.160384,378.736419,1.0,2145.0,35.75,0.014431,0.042158,0.056589,1.0230132330609591,0.3422993904029981,0.009529061244138992,0
2022-03-15 13:20:50,-0.185268,-0.169859,24.270707,-1.7519,0.103716,0.117401,0.159952,380.711924,1.0,2146.0,35.766666666666666,0.013685000000000003,0.042551000000000005,0.05623600000000001,1.0166317159592164,0.3216065049821395,0.05149958729875659,0
2022-03-15 13:20:51,-0.162822,-0.141639,24.2669,-1.739563,0.1039,0.117217,0.160145,381.008957,1.0,2147.0,35.78333333333333,0.013316999999999996,0.04292800000000001,0.056245,1.0167944175283827,0.31020988143213196,0.085111165339391,0
2022-03-15 13:20:52,-0.171879,-0.136782,24.270051,-1.72145,0.104173,0.117259,0.160348,380.905231,1.0,2148.0,35.8,0.013086,0.04308899999999999,0.05617499999999999,1.0155289608793117,0.3036899512647947,0.10434011860588699,0
2022-03-15 13:20:53,-0.172929,-0.14807,24.264012,-1.732344,0.102986,0.11633,0.1593,380.726068,1.0,2149.0,35.81666666666667,0.013344000000000009,0.042969999999999994,0.056314,1.0180417962253239,0.3105350119848272,0.08415227160236805,0
2022-03-15 13:20:54,-0.190781,-0.173665,24.266113,-1.757938,0.103196,0.116299,0.158914,378.33566,1.0,2150.0,35.833333333333336,0.013103000000000004,0.042615,0.055718000000000004,1.0072673367560925,0.30746667918152815,0.0932015752860591,0
2022-03-15 13:20:55,-0.194194,-0.17629,24.272808,-1.760956,0.103013,0.11664,0.159879,377.326692,1.0,2151.0,35.85,0.013627,0.043239,0.056866,1.0280208258008534,0.31514801110083257,0.0705473491348807,0
2022-03-15 13:20:56,-0.165316,-0.149777,24.270314,-1.728932,0.103564,0.116456,0.159677,377.463421,1.0,2152.0,35.86666666666667,0.012892,0.04322100000000001,0.05611300000000001,1.0144081278472779,0.2982740271158206,0.12031307378832612,0
2022-03-15 13:20:57,-0.160328,-0.134551,24.272151,-1.703076,0.103186,0.116115,0.159567,378.547827,1.0,2153.0,35.88333333333333,0.012928999999999996,0.04345199999999999,0.05638099999999999,1.0192530190180056,0.29753987066485627,0.1224782902436512,0
2022-03-15 13:20:58,-0.174898,-0.155027,24.276352,-1.727882,0.104105,0.117375,0.160182,377.675587,1.0,2154.0,35.9,0.01326999999999999,0.042807,0.05607699999999999,1.0137573215706124,0.3099887871425899,0.08576322934191527,0
2022-03-15 13:20:59,-0.175423,-0.172484,24.269132,-1.762138,0.10453,0.118152,0.160403,379.811395,1.0,2155.0,35.916666666666664,0.013621999999999995,0.042251,0.05587299999999999,1.0100694193361777,0.32239893969516226,0.04916249323909938,0
2022-03-15 13:21:00,-0.16991,-0.154764,24.272676,-1.756888,0.103443,0.117128,0.159218,380.730783,1.0,2156.0,35.93333333333333,0.013685000000000003,0.04209,0.055775000000000005,1.0082977800274788,0.32512888741061036,0.04111117433030065,0
2022-03-15 13:21:01,-0.1283,-0.136651,24.272808,-1.713575,0.103721,0.11685,0.159273,378.882578,1.0,2157.0,35.95,0.013129000000000002,0.042423,0.055552000000000004,1.0042663967025818,0.3094710541203093,0.08729015736636403,0
2022-03-15 13:21:02,-0.142739,-0.151352,24.278321,-1.723682,0.102876,0.116267,0.158473,377.307832,1.0,2158.0,35.96666666666667,0.013391,0.04220600000000001,0.05559700000000001,1.0050799045484131,0.3172696472149169,0.06429009780869066,0
2022-03-15 13:21:03,-0.183561,-0.174321,24.278059,-1.758594,0.102808,0.115826,0.158905,376.25643,1.0,2159.0,35.983333333333334,0.013018000000000002,0.04307899999999999,0.056096999999999994,1.0141188806132042,0.3021819870009286,0.10878749359506878,0
2022-03-15 13:21:04,-0.183561,-0.166183,24.27714,-1.739038,0.102467,0.115485,0.158547,376.232856,1.0,2160.0,36.0,0.013018000000000002,0.04306199999999999,0.05607999999999999,1.0138115554270013,0.30230127952070235,0.10843566923055892,0
2022-03-15 13:21:05,-0.140508,-0.131007,24.278321,-1.722763,0.103574,0.117149,0.160338,374.757121,1.0,2161.0,36.016666666666666,0.013575000000000004,0.043189000000000005,0.05676400000000001,1.0261768746836362,0.3143088677934707,0.07302219886900663,0
2022-03-15 13:21:06,-0.140901,-0.12497,24.28541,-1.72145,0.104105,0.117716,0.160586,377.812317,1.0,2162.0,36.03333333333333,0.013610999999999998,0.042870000000000005,0.056481,1.021060814230964,0.31748734575820475,0.06364804873644181,0
2022-03-15 13:21:07,-0.17818,-0.168415,24.290398,-1.758463,0.103595,0.116472,0.15998,381.103253,1.0,2163.0,36.05,0.012877,0.043508000000000005,0.056385000000000005,1.0193253308265242,0.29596175503918726,0.12713255966621917,0
2022-03-15 13:21:08,-0.177917,-0.176028,24.285804,-1.773425,0.103375,0.116603,0.159989,377.897183,1.0,2164.0,36.06666666666667,0.013228000000000004,0.043385999999999994,0.056614,1.0234651818641987,0.30488395141401814,0.1008187046520036,0
2022-03-15 13:21:09,-0.15219,-0.145314,24.290923,-1.743369,0.103133,0.116425,0.159043,377.255969,1.0,2165.0,36.083333333333336,0.013291999999999998,0.04261799999999999,0.05590999999999999,1.0107383035649722,0.3118796780778526,0.08018650497631419,0
2022-03-15 13:21:10,-0.148777,-0.130351,24.293943,-1.707669,0.103522,0.116687,0.159714,377.288973,1.0,2166.0,36.1,0.013164999999999996,0.043026999999999996,0.05619199999999999,1.0158362860655146,0.3059635586129961,0.09763466497021067,0
2022-03-15 13:21:11,-0.17096,-0.155158,24.288035,-1.738119,0.104136,0.117984,0.161202,377.006085,1.0,2167.0,36.11666666666667,0.013848,0.043218000000000006,0.057066000000000006,1.0316364162267702,0.3204146324533191,0.05501472635210447,0
2022-03-15 13:21:12,-0.168466,-0.165133,24.294074,-1.756231,0.104483,0.118425,0.161184,381.074964,1.0,2168.0,36.13333333333333,0.013941999999999996,0.04275899999999999,0.05670099999999999,1.025037963699472,0.32605238540692233,0.03838754089297536,0
2022-03-15 13:21:13,-0.153765,-0.159358,24.291842,-1.746519,0.103322,0.116892,0.159897,383.059898,1.0,2169.0,36.15,0.013569999999999999,0.043005000000000015,0.056575000000000014,1.0227601417311452,0.31553736687904,0.06939903866666475,0
2022-03-15 13:21:14,-0.147071,-0.152927,24.298012,-1.742319,0.103312,0.115921,0.158924,380.231013,1.0,2170.0,36.166666666666664,0.012608999999999995,0.04300300000000001,0.05561200000000001,1.0053510738303568,0.2932052832294668,0.13526210496028712,0
2022-03-15 13:21:15,-0.161772,-0.148464,24.303394,-1.7435,0.103049,0.116598,0.159218,376.987225,1.0,2171.0,36.18333333333333,0.013548999999999992,0.042620000000000005,0.056169,1.0154204931665343,0.3178949344219983,0.06244596479276665,0
2022-03-15 13:21:16,-0.158884,-0.163033,24.297225,-1.745994,0.103884,0.116839,0.159539,375.195598,1.0,2172.0,36.2,0.012954999999999994,0.04269999999999999,0.05565499999999998,1.0061284257719285,0.3033886794220275,0.10522864686253963,0
2022-03-15 13:21:17,-0.15639,-0.156602,24.297356,-1.737069,0.103133,0.117144,0.159934,375.502061,1.0,2173.0,36.21666666666667,0.014010999999999996,0.042789999999999995,0.05680099999999999,1.0268457589124305,0.3274286649061718,0.0343285381899584,0
2022-03-15 13:21:18,-0.143527,-0.159621,24.297093,-1.736019,0.103989,0.116698,0.159686,377.652013,1.0,2174.0,36.233333333333334,0.012708999999999998,0.042988,0.055696999999999997,1.0068876997613712,0.2956337667775477,0.12809988152291962,0
2022-03-15 13:21:19,-0.169385,-0.177865,24.301031,-1.764894,0.10411,0.117469,0.160201,378.283798,1.0,2175.0,36.25,0.01335900000000001,0.042732000000000006,0.056091000000000016,1.014010412900427,0.3126155430229567,0.07801624973174959,0
2022-03-15 13:21:20,-0.16991,-0.169071,24.300113,-1.753606,0.102472,0.116398,0.159649,377.760454,1.0,2176.0,36.266666666666666,0.013926000000000008,0.04325100000000001,0.05717700000000002,1.0336430689131542,0.32197355035605296,0.05041707595883094,0
2022-03-15 13:21:21,-0.133026,-0.119851,24.301819,-1.726044,0.102845,0.11611,0.159052,377.369125,1.0,2177.0,36.28333333333333,0.013264999999999999,0.042941999999999994,0.05620699999999999,1.0161074553474583,0.3088978413245465,0.08898070953158477,0
2022-03-15 13:21:22,-0.138933,-0.148333,24.304707,-1.724207,0.103511,0.116619,0.159723,375.440768,1.0,2178.0,36.3,0.013107999999999995,0.043104,0.056212,1.0161978451081064,0.3040946525925065,0.103146550159948,0
2022-03-15 13:21:23,-0.159672,-0.191778,24.298931,-1.764763,0.102871,0.116325,0.159254,376.247,1.0,2179.0,36.31666666666667,0.013453999999999994,0.04292900000000001,0.056383,1.019289174922265,0.31339389704169557,0.07572068326600756,0
2022-03-15 13:21:24,-0.188287,-0.174846,24.299194,-1.757019,0.103364,0.116141,0.160145,375.982971,1.0,2180.0,36.333333333333336,0.012776999999999997,0.044004000000000015,0.05678100000000001,1.026484199869839,0.2903533689353481,0.14367313472198429,0
2022-03-15 13:21:25,-0.139326,-0.150564,24.299981,-1.725519,0.10401,0.117632,0.161285,376.869355,1.0,2181.0,36.35,0.013621999999999995,0.04365300000000001,0.057275000000000006,1.035414708221853,0.3120447152609152,0.0796997678182626,0
2022-03-15 13:21:26,-0.128038,-0.139145,24.292105,-1.717644,0.104268,0.117207,0.160338,380.711924,1.0,2182.0,36.36666666666667,0.012939000000000006,0.043131,0.05607000000000001,1.0136307759057057,0.2999860892145044,0.11526376171902586,0
2022-03-15 13:21:27,-0.157047,-0.165133,24.294205,-1.750719,0.103826,0.117112,0.160623,379.971699,1.0,2183.0,36.38333333333333,0.013285999999999992,0.043510999999999994,0.056796999999999986,1.026773447103912,0.3053410553410552,0.09947058744440507,0
2022-03-15 13:21:28,-0.178311,-0.182721,24.291186,-1.760169,0.104262,0.117926,0.160605,381.466293,1.0,2184.0,36.4,0.01366400000000001,0.042678999999999995,0.056343000000000004,1.0185660568370818,0.3201499531396441,0.05579533381608637,0
2022-03-15 13:21:29,-0.150615,-0.167233,24.293418,-1.737857,0.103774,0.117275,0.159805,381.136257,1.0,2185.0,36.416666666666664,0.013500999999999999,0.04253,0.056031,1.0129257357726518,0.31743904446168675,0.06379050169983524,0
2022-03-15 13:21:30,-0.134863,-0.153189,24.29053,-1.725125,0.103658,0.117349,0.160743,378.792997,1.0,2186.0,36.43333333333333,0.013690999999999995,0.043394,0.057085,1.031979897317232,0.3154971770941351,0.06951756869319758,0
2022-03-15 13:21:31,-0.129613,-0.151614,24.290792,-1.743369,0.103034,0.117076,0.159925,378.132924,1.0,2187.0,36.45,0.014041999999999999,0.04284900000000001,0.05689100000000001,1.0284727746040931,0.32770128354725775,0.03352451560467373,0
2022-03-15 13:21:32,-0.161772,-0.165658,24.294862,-1.744419,0.103947,0.1178,0.160651,379.236189,1.0,2188.0,36.46666666666667,0.013853000000000004,0.042850999999999986,0.05670399999999999,1.025092197555861,0.32327545972183347,0.04657740993338477,0
2022-03-15 13:21:33,-0.146677,-0.151745,24.291186,-1.729457,0.102981,0.116325,0.158804,379.071171,1.0,2189.0,36.483333333333334,0.013343999999999995,0.042479,0.055823,1.0091655217296986,0.3141242937853106,0.07356655515596522,0
2022-03-15 13:21:34,-0.145496,-0.163033,24.288954,-1.747175,0.102908,0.116267,0.159346,376.892929,1.0,2190.0,36.5,0.013358999999999996,0.04307899999999999,0.05643799999999999,1.020283462289392,0.31009749303621165,0.08544262766450517,0
2022-03-15 13:21:35,-0.150615,-0.172484,24.290661,-1.759381,0.103496,0.116535,0.1584,375.379476,1.0,2191.0,36.516666666666666,0.013038999999999995,0.04186500000000001,0.05490400000000001,0.9925518837226123,0.31144604213442867,0.08146540905607635,0
2022-03-15 13:21:36,-0.13342,-0.158177,24.291186,-1.736282,0.102913,0.116377,0.158813,374.615677,1.0,2192.0,36.53333333333333,0.01346399999999999,0.042436000000000015,0.055900000000000005,1.0105575240436766,0.31727030657209476,0.06428815319455616,0
2022-03-15 13:21:37,-0.129744,-0.143739,24.290792,-1.708982,0.103485,0.116015,0.158538,375.615216,1.0,2193.0,36.55,0.01253,0.04252300000000002,0.05505300000000002,0.9952454985899203,0.29465713479446887,0.13098022077183802,0
2022-03-15 13:21:38,-0.14287,-0.158833,24.290398,-1.735363,0.103191,0.116304,0.159998,374.280925,1.0,2194.0,36.56666666666667,0.013113,0.043694,0.056806999999999996,1.026954226625208,0.3001029866117405,0.11491900118774157,0
