Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-10-13 14:54:38.269,22.705282,-0.921552,23.109069,-1.874749,0.064139,0.074001,0.122753,1.033125,1.0,3063.0,51.05,0.009861999999999996,0.048752000000000004,0.058614,0.9969469414135916,0.20228498759050714,0.006676254912650004,0
2022-10-13 14:54:39.269,22.708038,-0.913677,23.11117,-1.87593,0.063703,0.07314,0.122863,1.02841,1.0,3064.0,51.06666666666667,0.009437000000000001,0.049723,0.059160000000000004,1.0062336822948117,0.1897876277049312,0.06804474534346072,0
2022-10-13 14:54:40.269,22.707907,-0.912364,23.109069,-1.871862,0.06396,0.073481,0.122863,1.000122,1.0,3065.0,51.083333333333336,0.009521000000000002,0.049381999999999995,0.058903,1.0018624507811238,0.19279914140493698,0.05325665798955781,0
2022-10-13 14:54:41.269,22.708826,-0.903439,23.109726,-1.875537,0.064422,0.074747,0.123801,0.66537,1.0,3066.0,51.1,0.010325,0.049054,0.059379,1.009958583857059,0.21047803485883193,0.033555837904464036,0
2022-10-13 14:54:42.269,22.701869,-0.899107,23.103819,-1.870943,0.064065,0.073529,0.123102,0.853963,1.0,3067.0,51.11666666666667,0.009464,0.049573000000000006,0.059037000000000006,1.0041416142940973,0.19090652358090932,0.06255038881642438,0
2022-10-13 14:54:43.269,22.698062,-0.89832,23.101062,-1.876455,0.064491,0.074841,0.124196,0.952974,1.0,3068.0,51.13333333333333,0.010349999999999998,0.049354999999999996,0.059704999999999994,1.0155034144930986,0.20970094821298318,0.02973994120097556,0
2022-10-13 14:54:44.269,22.701606,-0.888213,23.108544,-1.875012,0.062937,0.073628,0.122726,1.042555,1.0,3069.0,51.15,0.010690999999999992,0.049098,0.059788999999999995,1.01693214385944,0.2177437422350759,0.06923421299124755,0
2022-10-13 14:54:45.269,22.700031,-0.886507,23.107625,-1.875799,0.064396,0.073965,0.123341,0.976548,1.0,3070.0,51.166666666666664,0.009569000000000008,0.049376,0.05894500000000001,1.0025768154642947,0.19379468173441092,0.04836804089425262,0
2022-10-13 14:54:46.269,22.704888,-0.8764,23.105525,-1.876193,0.064123,0.073681,0.122891,0.820959,1.0,3071.0,51.18333333333333,0.009557999999999997,0.049210000000000004,0.058768,0.9995662785852177,0.19422486842372633,0.04625560210970703,0
2022-10-13 14:54:47.269,22.706463,-0.877057,23.105131,-1.878293,0.064433,0.073944,0.122064,0.943544,1.0,3072.0,51.2,0.009510999999999992,0.04812000000000001,0.057631,0.9802274060908094,0.1976475966833605,0.029448238924859038,0
2022-10-13 14:54:48.269,22.711714,-0.869969,23.109595,-1.871993,0.064317,0.073912,0.123093,0.769096,1.0,3073.0,51.21666666666667,0.009595000000000006,0.04918099999999999,0.058775999999999995,0.9997023480486787,0.1950917002155262,0.041999010396957415,0
2022-10-13 14:54:49.269,22.705938,-0.864063,23.106838,-1.874618,0.063157,0.072967,0.121669,0.868107,1.0,3074.0,51.233333333333334,0.00981,0.048701999999999995,0.058511999999999995,0.9952120557544626,0.20142496355460648,0.010899417028542357,0
2022-10-13 14:54:50.269,22.706988,-0.863012,23.111039,-1.873831,0.064044,0.074164,0.123029,0.901111,1.0,3075.0,51.25,0.01011999999999999,0.048865000000000006,0.058984999999999996,1.0032571627816,0.20709695903081873,0.01695300966737756,0
2022-10-13 14:54:51.269,22.708301,-0.849625,23.113401,-1.873568,0.063829,0.073628,0.123139,0.882251,1.0,3076.0,51.266666666666666,0.009799000000000002,0.049511,0.05931,1.008784984734707,0.19791161738568433,0.02815176094131333,0
2022-10-13 14:54:52.269,22.706463,-0.847262,23.114845,-1.874224,0.064212,0.073991,0.123139,1.080273,1.0,3077.0,51.28333333333333,0.009778999999999996,0.049148,0.05892699999999999,1.002270659171507,0.19896640826873377,0.0229721930321235,0
2022-10-13 14:54:53.269,22.707776,-0.842012,23.11944,-1.871206,0.064774,0.074096,0.123957,0.957688,1.0,3078.0,51.3,0.009321999999999997,0.049861,0.059183,1.006624882002262,0.18695599855601452,0.08194950666264633,0
2022-10-13 14:54:54.269,22.706069,-0.833612,23.116158,-1.874093,0.064086,0.073555,0.122533,0.905825,1.0,3079.0,51.31666666666667,0.009468999999999991,0.04897800000000001,0.058447,0.9941064913638412,0.19332775271034505,0.050660903515447275,0
2022-10-13 14:54:55.269,22.707119,-0.834924,23.114058,-1.875012,0.063194,0.072589,0.12177,0.962403,1.0,3080.0,51.333333333333336,0.009395,0.049181,0.058576,0.9963006114621515,0.1910251718108251,0.061967764739908615,0
2022-10-13 14:54:56.269,22.702788,-0.827049,23.118259,-1.876193,0.064165,0.074868,0.124866,0.773811,1.0,3081.0,51.35,0.010703000000000004,0.049998,0.060701000000000005,1.0324440626940055,0.2140642812856258,0.051166159727654925,0
2022-10-13 14:54:57.269,22.712501,-0.830724,23.116552,-1.878687,0.064569,0.07471,0.124324,0.976548,1.0,3082.0,51.36666666666667,0.010140999999999997,0.049614000000000005,0.059755,1.0163538486397306,0.20439383251032944,0.0036792626100186077,0
2022-10-13 14:54:58.269,22.711976,-0.827836,23.119309,-1.879605,0.064023,0.073923,0.12302,1.02841,1.0,3083.0,51.38333333333333,0.009900000000000006,0.049097,0.05899700000000001,1.0034612669767917,0.20163754124404265,0.009855550802442603,0
2022-10-13 14:54:59.269,22.706988,-0.821142,23.122197,-1.879212,0.064585,0.073334,0.122468,0.91997,1.0,3084.0,51.4,0.008748999999999993,0.049134,0.05788299999999999,0.9845135941898338,0.17806044571079666,0.12563126462246887,0
2022-10-13 14:55:00.269,22.708169,-0.808542,23.125085,-1.878818,0.064223,0.07335,0.122303,0.995407,1.0,3085.0,51.416666666666664,0.009126999999999996,0.048952999999999997,0.05807999999999999,0.9878643047275634,0.18644033174000074,0.08448169700954933,0
2022-10-13 14:55:01.269,22.706857,-0.801979,23.12666,-1.877768,0.064837,0.074925,0.123764,0.773811,1.0,3086.0,51.43333333333333,0.010088,0.048838999999999994,0.05892699999999999,1.002270659171507,0.20655200655200656,0.014277011593589961,0
2022-10-13 14:55:02.269,22.710663,-0.79896,23.12154,-1.873699,0.064407,0.073817,0.122808,1.018981,1.0,3087.0,51.45,0.009409999999999988,0.04899100000000001,0.058400999999999995,0.9933240919489399,0.1920721750489873,0.05682643818850286,0
2022-10-13 14:55:03.269,22.70922,-0.793316,23.119046,-1.88538,0.064323,0.074185,0.123066,0.91054,1.0,3088.0,51.46666666666667,0.009861999999999996,0.048880999999999994,0.05874299999999999,0.9991410615119016,0.20175115584468714,0.009297644444916653,0
2022-10-13 14:55:04.269,22.710926,-0.789379,23.127054,-1.875668,0.064842,0.074868,0.124177,0.934114,1.0,3089.0,51.483333333333334,0.010026000000000007,0.04930899999999999,0.059335,1.009210201808023,0.20332589738389797,0.0015648503216075804,0
2022-10-13 14:55:05.269,22.707382,-0.788066,23.122984,-1.88223,0.064186,0.073744,0.123277,0.929399,1.0,3090.0,51.5,0.009557999999999997,0.049532999999999994,0.05909099999999999,1.0050600831724594,0.19295837202729435,0.05247475341019869,0
2022-10-13 14:55:06.269,22.708695,-0.778091,23.13073,-1.882493,0.063603,0.073775,0.122808,0.698374,1.0,3091.0,51.516666666666666,0.010171999999999987,0.04903300000000001,0.059204999999999994,1.0069990730267802,0.20744789329852725,0.018676278137430113,0
2022-10-13 14:55:07.269,22.708695,-0.772316,23.12456,-1.877899,0.064181,0.073849,0.123617,1.099133,1.0,3092.0,51.53333333333333,0.009667999999999996,0.04976800000000001,0.059436,1.0109280787842194,0.19425746950913209,0.0460955139458008,0
2022-10-13 14:55:08.269,22.703575,-0.768903,23.124691,-1.883937,0.06437,0.074127,0.123791,1.04727,1.0,3093.0,51.55,0.009757000000000002,0.049664,0.059421,1.01067294854023,0.19645625692137322,0.03529833234080859,0
2022-10-13 14:55:09.269,22.706069,-0.761553,23.123378,-1.881443,0.064569,0.07482,0.123819,0.981262,1.0,3094.0,51.56666666666667,0.010250999999999996,0.048999,0.05925,1.0077644637587488,0.20920408163265297,0.027300069719353504,0
2022-10-13 14:55:10.269,22.710926,-0.767984,23.122197,-1.890762,0.064349,0.073728,0.123681,1.132136,1.0,3095.0,51.583333333333336,0.009378999999999998,0.049953,0.059331999999999996,1.009159175759225,0.18775273251391278,0.07803713151150637,0
2022-10-13 14:55:11.269,22.70922,-0.757222,23.122066,-1.881049,0.064039,0.074248,0.123773,0.858677,1.0,3096.0,51.6,0.010208999999999996,0.049525,0.059733999999999995,1.0159966662981452,0.2061341517586721,0.012225128786261141,0
2022-10-13 14:55:12.269,22.708826,-0.74764,23.127973,-1.878818,0.06396,0.073812,0.123001,1.099133,1.0,3097.0,51.61666666666667,0.009852,0.049189,0.059040999999999996,1.0042096490258277,0.20028461069323034,0.016499138433851313,0
2022-10-13 14:55:13.269,22.711714,-0.741996,23.129548,-1.877112,0.063992,0.073303,0.122615,0.858677,1.0,3098.0,51.63333333333333,0.009311,0.04931200000000001,0.05862300000000001,0.9971000195599855,0.18881430860016624,0.07282424475083826,0
2022-10-13 14:55:14.269,22.708169,-0.734121,23.130598,-1.881443,0.064044,0.073975,0.122919,1.023696,1.0,3099.0,51.65,0.009930999999999995,0.048944,0.058875,1.0013862076590099,0.20290121565021954,0.0036502569313240363,0
2022-10-13 14:55:15.269,22.708695,-0.733333,23.13178,-1.876324,0.064422,0.074385,0.123938,0.78324,1.0,3100.0,51.666666666666664,0.009963000000000014,0.049553,0.05951600000000001,1.0122887734188306,0.20105339629495123,0.0127240041435277,0
2022-10-13 14:55:16.269,22.704232,-0.728739,23.132436,-1.876718,0.063288,0.072988,0.122974,0.688944,1.0,3101.0,51.68333333333333,0.0097,0.049986,0.059686,1.0151802495173787,0.19405045311781063,0.0471120713264116,0
2022-10-13 14:55:17.269,22.706594,-0.725195,23.129679,-1.882624,0.064312,0.074138,0.123562,0.976548,1.0,3102.0,51.7,0.009826000000000001,0.04942400000000001,0.05925000000000001,1.007764463758749,0.19880627212948912,0.023758544166990414,0
2022-10-13 14:55:18.269,22.710007,-0.722308,23.130467,-1.88223,0.063588,0.073077,0.122496,1.188714,1.0,3103.0,51.71666666666667,0.009488999999999997,0.04941899999999999,0.05890799999999999,1.0019474941957869,0.19200728450020232,0.057145084291249426,0
2022-10-13 14:55:19.269,22.707644,-0.718108,23.129417,-1.880918,0.063929,0.072752,0.121917,0.934114,1.0,3104.0,51.733333333333334,0.008822999999999998,0.049165,0.057988,0.9862995058977608,0.17945328072245043,0.1187917254824441,0
2022-10-13 14:55:20.269,22.699244,-0.710364,23.129942,-1.880787,0.064428,0.073487,0.123047,1.023696,1.0,3105.0,51.75,0.009058999999999998,0.04956000000000001,0.058619000000000004,0.997031984828255,0.1827848509917071,0.10243199510255596,0
2022-10-13 14:55:21.269,22.708169,-0.706426,23.130336,-1.879474,0.064128,0.073565,0.122358,1.014266,1.0,3106.0,51.766666666666666,0.009437000000000001,0.04879299999999999,0.05822999999999999,0.9904156071674588,0.1934049268352667,0.05028193871087072,0
2022-10-13 14:55:22.269,22.701869,-0.702357,23.127973,-1.882887,0.064349,0.073371,0.122946,0.863392,1.0,3107.0,51.78333333333333,0.009022000000000002,0.049574999999999994,0.058596999999999996,0.9966577938037368,0.18198321768597714,0.10636842858147721,0
2022-10-13 14:55:23.269,22.698587,-0.696451,23.129154,-1.882362,0.064669,0.073865,0.123295,0.877537,1.0,3108.0,51.8,0.009195999999999996,0.04943,0.058626,0.9971510456087833,0.18603710222330108,0.086461762156394,0
2022-10-13 14:55:24.269,22.702919,-0.690938,23.131911,-1.886562,0.064963,0.07439,0.12301,0.726663,1.0,3109.0,51.81666666666667,0.009426999999999991,0.04862,0.05804699999999999,0.9873030181907863,0.19388741490302527,0.047912673150758534,0
2022-10-13 14:55:25.269,22.700688,-0.685425,23.123772,-1.88328,0.063672,0.073282,0.122441,1.193429,1.0,3110.0,51.833333333333336,0.009609999999999994,0.049158999999999994,0.05876899999999999,0.9995832872681502,0.1954841334418225,0.04007196061098672,0
2022-10-13 14:55:26.269,22.700294,-0.685557,23.124297,-1.883543,0.06416,0.073487,0.122349,0.943544,1.0,3111.0,51.85,0.009327000000000002,0.048862,0.058189000000000005,0.989718251167221,0.19088062542209855,0.06267756214948883,0
2022-10-13 14:55:27.269,22.701869,-0.678863,23.113664,-1.882624,0.063934,0.073917,0.123167,0.750237,1.0,3112.0,51.86666666666667,0.009982999999999992,0.04925,0.059232999999999994,1.0074753161488939,0.20269639195143227,0.0046560470593284276,0
2022-10-13 14:55:28.269,22.699244,-0.669806,23.127054,-1.875537,0.064228,0.073529,0.122606,0.8021,1.0,3113.0,51.88333333333333,0.009301000000000004,0.04907700000000001,0.05837800000000001,0.9929328922414895,0.18951465014874286,0.06938520610462562,0
2022-10-13 14:55:29.269,22.701081,-0.666394,23.117208,-1.88118,0.064155,0.073786,0.122,0.985977,1.0,3114.0,51.9,0.009631,0.04821399999999999,0.057844999999999994,0.9838672642383937,0.19975111479829932,0.019118878764826208,0
2022-10-13 14:55:30.269,22.697669,-0.669937,23.118127,-1.887349,0.063252,0.071791,0.120732,1.02841,1.0,3115.0,51.916666666666664,0.008538999999999991,0.04894100000000001,0.05748,0.9776590949679812,0.17447182379142637,0.14325325134086808,0
2022-10-13 14:55:31.269,22.69675,-0.660487,23.118652,-1.883937,0.063498,0.072368,0.121439,0.778526,1.0,3116.0,51.93333333333333,0.008870000000000003,0.049071000000000004,0.057941000000000006,0.985500097799927,0.1807548092598631,0.11240054827982371,0
2022-10-13 14:55:32.269,22.699112,-0.655762,23.114714,-1.885118,0.06417,0.073098,0.122735,1.132136,1.0,3117.0,51.95,0.008927999999999991,0.049637,0.05856499999999999,0.9961135159498923,0.17986220234497746,0.11678370915669478,0
2022-10-13 14:55:33.269,22.696093,-0.649462,23.111301,-1.882755,0.063147,0.072536,0.122193,0.773811,1.0,3118.0,51.96666666666667,0.009389000000000008,0.04965699999999999,0.059046,1.004294692440491,0.18907326110596498,0.07155265422934853,0
2022-10-13 14:55:34.269,22.6957,-0.645918,23.112614,-1.887743,0.063399,0.0723,0.121936,0.740807,1.0,3119.0,51.983333333333334,0.008901000000000006,0.049636,0.058537000000000006,0.9956372728277787,0.1793218768257551,0.11943698646962475,0
2022-10-13 14:55:35.269,22.704363,-0.641061,23.117208,-1.882887,0.063089,0.072353,0.122459,0.948259,1.0,3120.0,52.0,0.009263999999999994,0.050106,0.05936999999999999,1.0098055057106652,0.18488434749635768,0.09212238312571952,0
2022-10-13 14:55:36.269,22.699375,-0.63778,23.106707,-1.886168,0.06385,0.072662,0.122827,1.066129,1.0,3121.0,52.016666666666666,0.008812,0.050165,0.058977,1.003121093318139,0.1756568193597257,0.13743431119194394,0
2022-10-13 14:55:37.269,22.701081,-0.631217,23.109726,-1.884724,0.06333,0.072699,0.122046,0.868107,1.0,3122.0,52.03333333333333,0.009369000000000002,0.049347,0.058716000000000004,0.9986818270727207,0.18985571857015485,0.06771038403441931,0
2022-10-13 14:55:38.269,22.705807,-0.630955,23.11012,-1.883674,0.063908,0.073749,0.12279,0.858677,1.0,3123.0,52.05,0.009840999999999989,0.049041,0.05888199999999999,1.0015052684395382,0.2006647363484358,0.014632525177326272,0
2022-10-13 14:55:39.269,22.699769,-0.624523,23.111957,-1.889449,0.064265,0.074038,0.122459,0.858677,1.0,3124.0,52.06666666666667,0.009773000000000004,0.04842099999999999,0.058193999999999996,0.989803294581884,0.20182974680930166,0.008911722225819707,0
2022-10-13 14:55:40.269,22.706201,-0.621636,23.108282,-1.88328,0.062805,0.072137,0.121072,1.212288,1.0,3125.0,52.083333333333336,0.009332000000000007,0.04893499999999999,0.058267,0.9910449284359666,0.1906980546019292,0.06357407915252711,0
2022-10-13 14:55:41.269,22.704888,-0.618748,23.108676,-1.885249,0.063068,0.072342,0.122193,0.971833,1.0,3126.0,52.1,0.009274000000000004,0.04985099999999999,0.059125,1.0056383783921692,0.18603065072614952,0.08649344233883538,0
2022-10-13 14:55:42.269,22.706201,-0.614679,23.103162,-1.887218,0.062706,0.071229,0.121697,0.830388,1.0,3127.0,52.11666666666667,0.008523000000000003,0.050468,0.058991,1.0033592148791959,0.16887594364857642,0.170731912445507,0
2022-10-13 14:55:43.269,22.704363,-0.608117,23.102637,-1.883805,0.063572,0.072752,0.121421,0.995407,1.0,3128.0,52.13333333333333,0.009179999999999994,0.048669000000000004,0.057849,0.9839352989701242,0.18861721799876707,0.07379206137744654,0
2022-10-13 14:55:44.269,22.708038,-0.604442,23.108413,-1.888924,0.063378,0.072725,0.122799,0.703089,1.0,3129.0,52.15,0.009346999999999994,0.05007400000000001,0.059421,1.01067294854023,0.18666000998502233,0.08340296338893693,0
2022-10-13 14:55:45.269,22.701869,-0.601291,23.106313,-1.889055,0.063955,0.072809,0.122275,0.750237,1.0,3130.0,52.166666666666664,0.008854,0.049465999999999996,0.05832,0.9919463886313963,0.17898801221016034,0.12107643413336378,0
2022-10-13 14:55:46.269,22.702656,-0.594597,23.108019,-1.886562,0.063577,0.072594,0.121834,1.042555,1.0,3131.0,52.18333333333333,0.009017000000000011,0.04923999999999999,0.058257,0.9908748416066403,0.1831197579253064,0.10078742911918193,0
2022-10-13 14:55:47.269,22.696618,-0.58961,23.108807,-1.88958,0.06385,0.072106,0.121256,0.877537,1.0,3132.0,52.2,0.008256,0.04915,0.057406,0.976400452430966,0.16797216740249435,0.1751699205061772,0
2022-10-13 14:55:48.269,22.705807,-0.58541,23.109201,-1.888268,0.063614,0.072001,0.121733,0.811529,1.0,3133.0,52.21666666666667,0.008386999999999992,0.049732,0.05811899999999999,0.9885276433619361,0.16864054048619612,0.1718878635303911,0
2022-10-13 14:55:49.269,22.710401,-0.586985,23.108676,-1.885512,0.063126,0.072305,0.12222,0.811529,1.0,3134.0,52.233333333333334,0.009178999999999993,0.049915,0.059093999999999994,1.0051111092212575,0.1838889334081255,0.09701038031133913,0
2022-10-13 14:55:50.269,22.701738,-0.58121,23.106181,-1.893387,0.064407,0.07356,0.123938,0.78324,1.0,3135.0,52.25,0.009152999999999994,0.050378000000000006,0.059531,1.0125439036628199,0.18168284404216029,0.10784341827970279,0
2022-10-13 14:55:51.269,22.701606,-0.580291,23.111564,-1.893124,0.064443,0.073371,0.122505,0.863392,1.0,3136.0,52.266666666666666,0.008928000000000005,0.049134,0.058062,0.9875581484347761,0.18170347003154586,0.10774213402096144,0
2022-10-13 14:55:52.269,22.699375,-0.573597,23.109857,-1.891418,0.064554,0.073082,0.123286,0.943544,1.0,3137.0,52.28333333333333,0.008527999999999994,0.05020400000000001,0.058732000000000006,0.9989539659996429,0.16986355940643347,0.1658822090889348,0
2022-10-13 14:55:53.269,22.6957,-0.561653,23.112351,-1.889974,0.064223,0.073177,0.123304,1.056699,1.0,3138.0,52.3,0.008954000000000004,0.05012699999999999,0.059080999999999995,1.004889996343133,0.17862272582189603,0.1228701789265002,0
2022-10-13 14:55:54.269,22.702263,-0.564015,23.114845,-1.892205,0.064307,0.073424,0.122873,0.952974,1.0,3139.0,52.31666666666667,0.009117,0.04944899999999999,0.05856599999999999,0.9961305246328249,0.18436804853387262,0.09465767763822464,0
2022-10-13 14:55:55.269,22.706332,-0.561128,23.116158,-1.892993,0.064002,0.073691,0.12256,0.703089,1.0,3140.0,52.333333333333336,0.009689000000000003,0.048868999999999996,0.058558,0.9959944551693639,0.19826069163085747,0.02643762614238876,0
2022-10-13 14:55:56.269,22.703575,-0.558634,23.116815,-1.889187,0.064475,0.074106,0.123203,1.04727,1.0,3141.0,52.35,0.009631,0.04909699999999999,0.05872799999999999,0.9988859312679121,0.196158703002159,0.036759475735184566,0
2022-10-13 14:55:57.269,22.700688,-0.549183,23.121278,-1.886562,0.065016,0.073529,0.123185,1.212288,1.0,3142.0,52.36666666666667,0.008512999999999993,0.049656000000000006,0.058169,0.9893780775085681,0.17143605131200015,0.15816046182848542,0
2022-10-13 14:55:58.269,22.694387,-0.551152,23.124166,-1.892599,0.063966,0.073707,0.122928,1.066129,1.0,3143.0,52.38333333333333,0.009741,0.049221,0.058962,1.0028659630741494,0.19789931331518426,0.028212180281050436,0
2022-10-13 14:55:59.269,22.692681,-0.543933,23.122853,-1.894174,0.064832,0.074479,0.123102,0.976548,1.0,3144.0,52.4,0.009647000000000003,0.048623,0.05827,0.9910959544847645,0.19839996709443902,0.0257537116970733,0
2022-10-13 14:56:00.269,22.698062,-0.534483,23.12456,-1.893255,0.06438,0.073996,0.123461,1.004836,1.0,3145.0,52.416666666666664,0.009616,0.049464999999999995,0.059080999999999995,1.004889996343133,0.19439615089152146,0.045414516745910904,0
2022-10-13 14:56:01.269,22.693206,-0.53107,23.127842,-1.893518,0.064617,0.073544,0.123488,1.023696,1.0,3146.0,52.43333333333333,0.008927000000000004,0.049944,0.05887100000000001,1.0013181729272795,0.1787366102712985,0.12231094747222804,0
2022-10-13 14:56:02.269,22.696356,-0.533695,23.12456,-1.894174,0.064627,0.074553,0.123764,0.886966,1.0,3147.0,52.45,0.00992599999999999,0.049211000000000005,0.059136999999999995,1.0058424825873609,0.20169877265707528,0.009554872945746196,0
2022-10-13 14:56:03.269,22.695831,-0.522933,23.128892,-1.898768,0.064449,0.073592,0.122413,0.858677,1.0,3148.0,52.46666666666667,0.009142999999999998,0.04882099999999999,0.05796399999999999,0.9858912975073774,0.18727213141616483,0.08039713107447188,0
2022-10-13 14:56:04.269,22.688086,-0.525426,23.127842,-1.89378,0.063756,0.072946,0.122184,0.990692,1.0,3149.0,52.483333333333334,0.009190000000000004,0.049238000000000004,0.05842800000000001,0.9937833263881213,0.1866406710128151,0.0834979277287421,0
2022-10-13 14:56:05.269,22.695306,-0.51952,23.126266,-1.893255,0.065163,0.073529,0.123773,0.995407,1.0,3150.0,52.5,0.008365999999999998,0.050244,0.058609999999999995,0.9968789066818611,0.1665041297641556,0.18237874337639326,0
2022-10-13 14:56:06.269,22.691631,-0.520045,23.131255,-1.895487,0.064464,0.07355,0.122965,1.193429,1.0,3151.0,52.516666666666666,0.00908600000000001,0.049415,0.05850100000000001,0.9950249602422039,0.18386757325562592,0.09711526969007778,0
2022-10-13 14:56:07.269,22.690712,-0.508495,23.130992,-1.889974,0.064543,0.073586,0.123387,1.202858,1.0,3152.0,52.53333333333333,0.009042999999999995,0.049801,0.058843999999999994,1.0008589384880981,0.1815790530500782,0.10835308564646762,0
2022-10-13 14:56:08.269,22.691499,-0.50482,23.13178,-1.893518,0.063871,0.072783,0.122468,0.868107,1.0,3153.0,52.55,0.008912000000000003,0.04968499999999999,0.058596999999999996,0.9966577938037368,0.17936642112466297,0.1192182509601809,0
2022-10-13 14:56:09.269,22.691499,-0.50692,23.128235,-1.89378,0.063351,0.073718,0.123635,0.736092,1.0,3154.0,52.56666666666667,0.010367000000000001,0.04991699999999999,0.06028399999999999,1.0253514419110954,0.20768059617773155,0.019818969437546574,0
2022-10-13 14:56:10.269,22.682836,-0.501801,23.127185,-1.900605,0.064034,0.073292,0.122349,0.816244,1.0,3155.0,52.583333333333336,0.009258000000000002,0.049057,0.058315000000000006,0.9918613452167333,0.18871539810020796,0.07330994638108435,0
2022-10-13 14:56:11.269,22.685461,-0.497076,23.126529,-1.897849,0.064296,0.074516,0.123203,1.132136,1.0,3156.0,52.6,0.010219999999999993,0.048686999999999994,0.05890699999999999,1.0019304855128541,0.20990798554058482,0.030756601389533067,0
2022-10-13 14:56:12.269,22.689399,-0.491038,23.13073,-1.894568,0.063178,0.073303,0.122579,0.736092,1.0,3157.0,52.61666666666667,0.010124999999999995,0.049276,0.059400999999999995,1.010332774881577,0.20547111228362105,0.008969262583121473,0
2022-10-13 14:56:13.269,22.689793,-0.491694,23.125085,-1.905199,0.063708,0.072531,0.121991,0.599363,1.0,3158.0,52.63333333333333,0.008822999999999998,0.049460000000000004,0.058283,0.9913170673628888,0.17838296839934487,0.12404751167727812,0
2022-10-13 14:56:14.269,22.685855,-0.483556,23.126923,-1.89798,0.063855,0.072862,0.121733,1.117992,1.0,3159.0,52.65,0.009007000000000001,0.048871,0.057878,0.9844285507751708,0.1842977574071043,0.09500284336762244,0
2022-10-13 14:56:15.269,22.690318,-0.484475,23.126135,-1.898505,0.064517,0.073702,0.123185,0.750237,1.0,3160.0,52.666666666666664,0.009184999999999999,0.049483,0.058668,0.9978654102919541,0.18561555250181874,0.08853178896891767,0
2022-10-13 14:56:16.269,22.697669,-0.480012,23.131911,-1.895093,0.064328,0.074122,0.12369,0.91054,1.0,3161.0,52.68333333333333,0.009793999999999997,0.049568,0.059362,1.0096694362472043,0.19758316689866645,0.029764622437989607,0
2022-10-13 14:56:17.269,22.695043,-0.479487,23.128629,-1.90113,0.063183,0.07367,0.123268,0.731378,1.0,3162.0,52.7,0.010486999999999996,0.049598,0.060085,1.0219667140075008,0.2114357144297263,0.0382585391245871,0
2022-10-13 14:56:18.269,22.687955,-0.477256,23.13598,-1.899949,0.062921,0.072767,0.121081,0.948259,1.0,3163.0,52.71666666666667,0.009845999999999994,0.048313999999999996,0.05815999999999999,0.9892249993621742,0.2037876435889474,0.0007025619819098772,0
2022-10-13 14:56:19.269,22.695043,-0.47135,23.137031,-1.899424,0.064071,0.072767,0.123194,0.877537,1.0,3164.0,52.733333333333334,0.008695999999999995,0.050427,0.059122999999999995,1.005604361026304,0.17244388038391362,0.1532115006621355,0
2022-10-13 14:56:20.269,22.697012,-0.466231,23.129811,-1.901787,0.063724,0.073019,0.122799,0.995407,1.0,3165.0,52.75,0.009294999999999998,0.049780000000000005,0.059075,1.0047879442455374,0.186717824069424,0.0831190663804603,0
2022-10-13 14:56:21.269,22.693599,-0.468593,23.125872,-1.901393,0.064459,0.073765,0.12369,0.976548,1.0,3166.0,52.766666666666666,0.009305999999999995,0.049925,0.05923099999999999,1.0074412987830286,0.18639586588150453,0.08470004733606695,0
2022-10-13 14:56:22.269,22.700031,-0.461637,23.130992,-1.898505,0.064218,0.073854,0.123277,1.278295,1.0,3167.0,52.78333333333333,0.009636000000000006,0.049422999999999995,0.059059,1.0045158053186152,0.19496600841696354,0.042616222032690665,0
2022-10-13 14:56:23.269,22.693599,-0.458881,23.131123,-1.897455,0.063845,0.073434,0.123966,0.962403,1.0,3168.0,52.8,0.009589,0.05053200000000001,0.06012100000000001,1.0225790265930759,0.18975718837195493,0.0681942181866515,0
2022-10-13 14:56:24.269,22.6957,-0.452974,23.130861,-1.898505,0.063976,0.073901,0.123185,0.849248,1.0,3169.0,52.81666666666667,0.00992499999999999,0.04928400000000001,0.059209,1.0070671077585107,0.2013797301410163,0.01112153644692182,0
2022-10-13 14:56:25.269,22.693731,-0.45153,23.127973,-1.897849,0.063115,0.072731,0.121228,1.16514,1.0,3170.0,52.833333333333336,0.009616,0.048497,0.058113,0.9884255912643405,0.19827621757598252,0.02636138573452984,0
2022-10-13 14:56:26.269,22.697669,-0.44628,23.127054,-1.898374,0.064302,0.073812,0.12347,0.915255,1.0,3171.0,52.85,0.009510000000000005,0.049657999999999994,0.059168,1.0063697517582726,0.19150607140699583,0.05960629939554851,0
2022-10-13 14:56:27.269,22.698456,-0.44103,23.132042,-1.896537,0.063372,0.072836,0.122358,0.868107,1.0,3172.0,52.86666666666667,0.009464,0.049522,0.058986,1.0032741714645326,0.19110312380106215,0.06158498021495895,0
2022-10-13 14:56:28.269,22.701606,-0.44103,23.133224,-1.895355,0.063761,0.074133,0.123341,0.830388,1.0,3173.0,52.88333333333333,0.010372000000000006,0.049208,0.05958000000000001,1.0133773291265193,0.21077445182791776,0.035011398286610707,0
