Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-07-14 13:25:41.659,21.183962,-1.106752,22.183592,-1.845087,0.065242,0.068599,0.119189,0.655941,1.0,1954.0,32.56666666666667,0.003356999999999999,0.05059000000000001,0.05394700000000001,0.9844612535014646,0.06635567591073507,0.06190413069690792,0
2022-07-14 13:25:42.659,21.187768,-1.092576,22.180179,-1.839968,0.065462,0.068567,0.119133,0.745522,1.0,1955.0,32.583333333333336,0.0031049999999999967,0.050566,0.053670999999999996,0.9794246192870242,0.06140368224336023,0.017343687344224312,0
2022-07-14 13:25:43.659,21.183568,-1.086932,22.177029,-1.838918,0.066759,0.068814,0.120401,0.731378,1.0,1956.0,32.6,0.0020550000000000013,0.051586999999999994,0.053641999999999995,0.9788954077210141,0.039834845312863486,0.36251441639586035,0
2022-07-14 13:25:44.659,21.178055,-1.080501,22.175322,-1.83695,0.065457,0.06842,0.119951,0.929399,1.0,1957.0,32.61666666666667,0.0029629999999999934,0.05153100000000001,0.054494,0.9944432785568948,0.05749825351238052,0.07984310197077016,0
2022-07-14 13:25:45.659,21.185274,-1.073938,22.173222,-1.831043,0.067,0.069349,0.120374,0.868107,1.0,1958.0,32.63333333333333,0.00234899999999999,0.051025,0.05337399999999999,0.9740047629040939,0.046035354525143846,0.2632863359856429,0
2022-07-14 13:25:46.659,21.184224,-1.078926,22.17204,-1.829731,0.06679,0.068992,0.120971,0.905825,1.0,1959.0,32.65,0.0022019999999999956,0.051979,0.05418099999999999,0.9887314433789245,0.04236244709503647,0.3220646623031268,0
2022-07-14 13:25:47.659,21.187243,-1.067769,22.171778,-1.8275,0.065268,0.067927,0.120025,0.849248,1.0,1960.0,32.666666666666664,0.0026589999999999947,0.052098000000000005,0.054757,0.999242680000365,0.05103744793566085,0.18323676099667885,0
2022-07-14 13:25:48.659,21.186981,-1.063963,22.175453,-1.821331,0.065646,0.068893,0.1194,0.717233,1.0,1961.0,32.68333333333333,0.003247,0.05050700000000001,0.05375400000000001,0.9809392592862946,0.06428684564821413,0.028796195748929554,0
2022-07-14 13:25:49.659,21.186324,-1.0574,22.171384,-1.818443,0.066076,0.069118,0.120025,0.78324,1.0,1962.0,32.7,0.003042000000000003,0.05090700000000001,0.05394900000000001,0.9844977508508447,0.0597548518896834,0.04373027356095216,0
2022-07-14 13:25:50.659,21.194725,-1.052544,22.164033,-1.814112,0.06626,0.068347,0.119758,0.985977,1.0,1963.0,32.71666666666667,0.0020870000000000055,0.051411,0.053498000000000004,0.9762675985656543,0.04059363572706772,0.3503713304560735,0
2022-07-14 13:25:51.659,21.179893,-1.047294,22.164689,-1.814112,0.06562,0.068814,0.120769,0.91997,1.0,1964.0,32.733333333333334,0.0031940000000000024,0.051955,0.055149000000000004,1.0063961604788454,0.06147509431057053,0.016200864697760164,0
2022-07-14 13:25:52.659,21.182387,-1.039943,22.164033,-1.805056,0.065835,0.068614,0.120475,0.901111,1.0,1965.0,32.75,0.00277899999999999,0.051861000000000004,0.054639999999999994,0.9971075850616348,0.053584512745362495,0.14247553589494877,0
2022-07-14 13:25:53.659,21.18068,-1.035349,22.16482,-1.805975,0.065872,0.068814,0.12008,0.938829,1.0,1966.0,32.766666666666666,0.002942,0.051266000000000006,0.054208000000000006,0.9892241575955547,0.05738584274484561,0.0816420356225156,0
2022-07-14 13:25:54.659,21.180286,-1.03128,22.162457,-1.804662,0.065609,0.06874,0.120098,0.91054,1.0,1967.0,32.78333333333333,0.003130999999999995,0.051358,0.054488999999999996,0.9943520351834447,0.060963024981015884,0.024395620139461616,0
2022-07-14 13:25:55.659,21.181862,-1.029443,22.16272,-1.798887,0.065898,0.06926,0.120089,0.905825,1.0,1968.0,32.8,0.003362000000000004,0.050829,0.054191,0.9889139301258246,0.06614204210112146,0.058485302966324815,0
2022-07-14 13:25:56.659,21.180943,-1.021961,22.166921,-1.801119,0.065893,0.068488,0.12041,0.924685,1.0,1969.0,32.81666666666667,0.002595,0.05192200000000001,0.05451700000000001,0.994862998074765,0.04997785181903972,0.20019370518671364,0
2022-07-14 13:25:57.659,21.180549,-1.011461,22.16272,-1.797181,0.065289,0.068578,0.11951,0.8021,1.0,1970.0,32.833333333333336,0.0032890000000000003,0.050932000000000005,0.054221000000000005,0.9894613903665247,0.06457502994129542,0.033408070875281526,0
2022-07-14 13:25:58.659,21.176874,-1.00818,22.162851,-1.789569,0.065347,0.068599,0.119639,0.896396,1.0,1971.0,32.85,0.003251999999999991,0.05104,0.05429199999999999,0.9907570462695146,0.06371348523735802,0.019620585971625193,0
2022-07-14 13:25:59.659,21.181074,-1.009624,22.160619,-1.790225,0.065914,0.068872,0.119822,0.6748,1.0,1972.0,32.86666666666667,0.0029580000000000023,0.050949999999999995,0.053908,0.9837495551885543,0.05805577908186302,0.07092090056031286,0
2022-07-14 13:26:00.659,21.184487,-0.997548,22.161145,-1.781562,0.066722,0.069801,0.120851,0.952974,1.0,1973.0,32.88333333333333,0.0030789999999999984,0.05105,0.054129,0.9877825122950445,0.06031223678282499,0.034810323424186995,0
2022-07-14 13:26:01.659,21.177399,-0.99256,22.164689,-1.775394,0.066675,0.069108,0.120778,0.778526,1.0,1974.0,32.9,0.0024330000000000046,0.051669999999999994,0.054103,0.9873080467531046,0.04708637340094066,0.24646665522238054,0
2022-07-14 13:26:02.659,21.172673,-0.987442,22.162589,-1.771588,0.065504,0.068236,0.120089,0.877537,1.0,1975.0,32.916666666666664,0.0027319999999999983,0.051852999999999996,0.054584999999999995,0.9961039079536848,0.052686388706753545,0.1568484077463339,0
2022-07-14 13:26:03.659,21.177924,-0.978385,22.164164,-1.770406,0.065336,0.06884,0.11963,1.04727,1.0,1976.0,32.93333333333333,0.0035039999999999932,0.05079,0.054293999999999995,0.9907935436188946,0.06898860034258024,0.10403938576914018,0
2022-07-14 13:26:04.659,21.181993,-0.97471,22.15865,-1.769356,0.065026,0.068436,0.119336,0.924685,1.0,1977.0,32.95,0.0034099999999999964,0.0509,0.05431,0.9910855224139347,0.06699278992554167,0.07210000308856523,0
2022-07-14 13:26:05.659,21.182124,-0.96841,22.165477,-1.764369,0.065924,0.069213,0.1203,0.91054,1.0,1978.0,32.96666666666667,0.0032890000000000003,0.05108700000000001,0.05437600000000001,0.9922899349434748,0.0643791105543376,0.030272730854421948,0
2022-07-14 13:26:06.659,21.184749,-0.958303,22.167314,-1.762794,0.06605,0.06904,0.121219,1.075559,1.0,1979.0,32.983333333333334,0.0029900000000000065,0.05217899999999999,0.055168999999999996,1.0067611339726452,0.05730164814105035,0.0829894199468475,0
2022-07-14 13:26:07.659,21.184224,-0.956859,22.162457,-1.756231,0.066439,0.069045,0.121017,0.886966,1.0,1980.0,33.0,0.002605999999999997,0.051972000000000004,0.054578,0.9959761672308549,0.05014141958324509,0.19757609513189034,0
2022-07-14 13:26:08.659,21.182255,-0.953315,22.169677,-1.760563,0.065436,0.068373,0.119933,1.141566,1.0,1981.0,33.016666666666666,0.002937000000000009,0.051559999999999995,0.054497000000000004,0.9944980245809649,0.05696165706638757,0.08843037012374233,0
2022-07-14 13:26:09.659,21.180024,-0.944653,22.159832,-1.750325,0.065593,0.068977,0.11985,0.981262,1.0,1982.0,33.03333333333333,0.003383999999999998,0.050873,0.054257,0.9901183426553647,0.06651727798089394,0.0644902833277956,0
2022-07-14 13:26:10.659,21.186718,-0.94124,22.166133,-1.748356,0.064937,0.068772,0.1194,0.740807,1.0,1983.0,33.05,0.003835000000000005,0.050628000000000006,0.05446300000000001,0.993877569641505,0.07574710146358815,0.21219713051689437,0
2022-07-14 13:26:11.659,21.167948,-0.935727,22.156944,-1.7414,0.065389,0.069339,0.120236,0.731378,1.0,1984.0,33.06666666666667,0.003949999999999995,0.050897,0.05484699999999999,1.0008850607224649,0.07760619277771219,0.24194856803471598,0
2022-07-14 13:26:12.659,21.176742,-0.932971,22.153399,-1.741663,0.066197,0.068798,0.119914,0.868107,1.0,1985.0,33.083333333333336,0.002600999999999992,0.05111600000000001,0.053717,0.9802640583227643,0.05088326779740579,0.18570413885753756,0
2022-07-14 13:26:13.659,21.179761,-0.925752,22.153137,-1.739169,0.06584,0.06883,0.119804,0.750237,1.0,1986.0,33.1,0.0029900000000000065,0.05097399999999999,0.053964,0.9847714809711944,0.05865620402157934,0.061312171315870745,0
2022-07-14 13:26:14.659,21.174642,-0.926015,22.153268,-1.7351,0.065704,0.068273,0.119639,1.014266,1.0,1987.0,33.11666666666667,0.002569000000000002,0.051365999999999995,0.053935,0.9842422694051844,0.050012654038585125,0.19963675779396306,0
2022-07-14 13:26:15.659,21.183043,-0.915252,22.155762,-1.728013,0.065257,0.068803,0.119455,0.759666,1.0,1988.0,33.13333333333333,0.0035460000000000075,0.050652,0.05419800000000001,0.9890416708486548,0.07000572522851572,0.12031665373431766,0
2022-07-14 13:26:16.659,21.17858,-0.908689,22.150774,-1.728013,0.066176,0.068431,0.119914,0.641796,1.0,1989.0,33.15,0.002255000000000007,0.051483,0.05373800000000001,0.9806472804912545,0.04380001553880831,0.2990589457966075,0
2022-07-14 13:26:17.659,21.185274,-0.904883,22.150118,-1.7288,0.066197,0.069176,0.120263,0.882251,1.0,1990.0,33.166666666666664,0.0029789999999999955,0.051086999999999994,0.05406599999999999,0.9866328457895743,0.05831114938928899,0.06683415469281873,0
2022-07-14 13:26:18.659,21.18383,-0.89937,22.145392,-1.72355,0.066129,0.069297,0.120401,0.872822,1.0,1991.0,33.18333333333333,0.003168000000000004,0.051104,0.054272,0.9903920727757147,0.06199002054593492,0.007960389578898552,0
2022-07-14 13:26:19.659,21.175036,-0.895957,22.14526,-1.72145,0.065651,0.069103,0.120355,0.754952,1.0,1992.0,33.2,0.0034519999999999967,0.051252000000000006,0.054704,0.998275500241795,0.06735215499580505,0.07785099947739305,0
2022-07-14 13:26:20.659,21.17438,-0.889657,22.144342,-1.71935,0.065368,0.068851,0.12075,0.91054,1.0,1993.0,33.21666666666667,0.003483,0.051899,0.055382,1.0106481016816153,0.06710982658959537,0.07397296595565739,0
2022-07-14 13:26:21.659,21.185799,-0.881519,22.149067,-1.708194,0.066407,0.069528,0.121449,1.014266,1.0,1994.0,33.233333333333334,0.0031210000000000127,0.051920999999999995,0.05504200000000001,1.0044435522870152,0.0601093948615233,0.038056446248683984,0
2022-07-14 13:26:22.659,21.185537,-0.877844,22.146179,-1.709507,0.065898,0.068494,0.120851,0.773811,1.0,1995.0,33.25,0.002596000000000001,0.052357,0.054953,1.0028194202396052,0.04958172581076437,0.2065329947605241,0
2022-07-14 13:26:23.659,21.170836,-0.874169,22.139616,-1.707669,0.065173,0.06916,0.119611,0.948259,1.0,1996.0,33.266666666666666,0.003987000000000004,0.050450999999999996,0.054438,0.9934213527742548,0.07902560849916762,0.2646637826279232,0
2022-07-14 13:26:24.659,21.188162,-0.871544,22.141979,-1.702288,0.065914,0.070121,0.120291,0.971833,1.0,1997.0,33.28333333333333,0.004207000000000002,0.05016999999999999,0.054376999999999995,0.9923081836181646,0.08385322198082563,0.3419211178478536,0
2022-07-14 13:26:25.659,21.185012,-0.860387,22.148936,-1.698351,0.0652,0.068147,0.119896,0.797385,1.0,1998.0,33.3,0.002947000000000005,0.051749,0.05469600000000001,0.998129510844275,0.05694685990338174,0.08866717230084054,0
2022-07-14 13:26:26.659,21.180418,-0.862619,22.139222,-1.697038,0.065567,0.068956,0.119997,1.056699,1.0,1999.0,33.31666666666667,0.003389000000000003,0.051041,0.054430000000000006,0.9932753633767348,0.06639630108538072,0.06255426409053855,0
2022-07-14 13:26:27.659,21.183962,-0.85645,22.139747,-1.693757,0.065052,0.068819,0.119574,0.811529,1.0,2000.0,33.333333333333336,0.0037670000000000065,0.050754999999999995,0.054522,0.9949542414482149,0.07421782646386647,0.18772381430261031,0
2022-07-14 13:26:28.659,21.189737,-0.847131,22.13699,-1.687194,0.064601,0.068919,0.119859,1.009551,1.0,2001.0,33.35,0.0043179999999999885,0.05094,0.05525799999999999,1.008385266020055,0.08476472782238254,0.3565081415653988,0
2022-07-14 13:26:29.659,21.180943,-0.846081,22.132658,-1.683126,0.06479,0.068037,0.118738,0.872822,1.0,2002.0,33.36666666666667,0.003247,0.050700999999999996,0.053947999999999996,0.9844795021761544,0.06404086623801823,0.024859734426392555,0
2022-07-14 13:26:30.659,21.19105,-0.82823,22.14106,-1.681944,0.064701,0.068819,0.11928,0.632367,1.0,2003.0,33.38333333333333,0.0041180000000000105,0.05046099999999999,0.054579,0.9959944159055449,0.08160596092108936,0.3059577165361327,0
2022-07-14 13:26:31.659,21.178186,-0.83558,22.138172,-1.678926,0.066475,0.070011,0.120934,1.02841,1.0,2004.0,33.4,0.0035359999999999975,0.050922999999999996,0.054458999999999994,0.9938045749427447,0.06943680779200373,0.11121214582951855,0
2022-07-14 13:26:32.659,21.184487,-0.827836,22.138434,-1.673676,0.065,0.068536,0.119602,0.938829,1.0,2005.0,33.416666666666664,0.0035359999999999975,0.051066,0.054602,0.9964141354234148,0.06924236786966137,0.10810048199859756,0
2022-07-14 13:26:33.659,21.18278,-0.829936,22.130295,-1.672101,0.065473,0.069019,0.119712,0.882251,1.0,2006.0,33.43333333333333,0.0035459999999999936,0.050693,0.054238999999999996,0.9897898665109446,0.0699491064031245,0.11941057051335813,0
2022-07-14 13:26:34.659,21.17753,-0.819305,22.136465,-1.672363,0.065735,0.069008,0.120383,0.962403,1.0,2007.0,33.45,0.003272999999999998,0.051375000000000004,0.054648,0.997253574459155,0.06370678916225471,0.019513427243843973,0
2022-07-14 13:26:35.659,21.187243,-0.817205,22.134759,-1.665932,0.065131,0.06853,0.12008,1.000122,1.0,2008.0,33.46666666666667,0.0033989999999999992,0.05155000000000001,0.05494900000000001,1.0027464255408454,0.06593470543733387,0.05516724981263321,0
2022-07-14 13:26:36.659,21.181337,-0.808542,22.134234,-1.661732,0.065698,0.069255,0.120916,1.004836,1.0,2009.0,33.483333333333334,0.0035569999999999907,0.051661,0.05521799999999999,1.007655319032455,0.06885138012465625,0.10184342115528189,0
2022-07-14 13:26:37.659,21.177792,-0.804604,22.132264,-1.658451,0.065373,0.069176,0.120429,0.726663,1.0,2010.0,33.5,0.003803000000000001,0.05125299999999999,0.055055999999999994,1.004699033732675,0.07419908690053462,0.18742392104651096,0
2022-07-14 13:26:38.659,21.188687,-0.802242,22.131608,-1.659238,0.064921,0.068893,0.119124,0.830388,1.0,2011.0,33.516666666666666,0.003971999999999989,0.050231,0.05420299999999999,0.9891329142221044,0.07907310081223104,0.26542381231229006,0
2022-07-14 13:26:39.659,21.189475,-0.791348,22.139878,-1.646901,0.064312,0.068467,0.119584,0.981262,1.0,2012.0,33.53333333333333,0.004155000000000006,0.051116999999999996,0.055272,1.0086407474657153,0.08128252279040662,0.3007816666762997,0
2022-07-14 13:26:40.659,21.182124,-0.788591,22.132396,-1.653988,0.065215,0.068793,0.120346,0.929399,1.0,2013.0,33.55,0.0035780000000000117,0.05155299999999999,0.055131,1.0060676843344252,0.06940295612367639,0.11067041031203018,0
2022-07-14 13:26:41.659,21.180286,-0.783604,22.132921,-1.646376,0.064811,0.068982,0.120273,0.736092,1.0,2014.0,33.56666666666667,0.004171000000000008,0.051291,0.05546200000000001,1.0121079956568155,0.08131872416751165,0.3013610050879294,0
2022-07-14 13:26:42.659,21.185931,-0.781766,22.133971,-1.642307,0.065215,0.069055,0.120254,0.971833,1.0,2015.0,33.583333333333336,0.00384000000000001,0.051198999999999995,0.055039000000000005,1.0043888062629451,0.0750000000000002,0.20024110536388418,0
2022-07-14 13:26:43.659,21.190131,-0.775203,22.137515,-1.640863,0.064622,0.068415,0.119657,0.868107,1.0,2016.0,33.6,0.0037930000000000047,0.051241999999999996,0.055035,1.0043158115641853,0.07401986612805661,0.18455581253900188,0
2022-07-14 13:26:44.659,21.190919,-0.768772,22.135021,-1.636139,0.065441,0.069187,0.120282,0.717233,1.0,2017.0,33.61666666666667,0.0037459999999999993,0.051095,0.054841,1.000775568674325,0.0733129794895882,0.17324335386803824,0
2022-07-14 13:26:45.659,21.179105,-0.766278,22.138303,-1.636795,0.06542,0.069349,0.120502,0.684229,1.0,2018.0,33.63333333333333,0.003928999999999988,0.051153000000000004,0.05508199999999999,1.005173499274615,0.07680728779763045,0.2291635200830624,0
2022-07-14 13:26:46.659,21.187768,-0.75919,22.139222,-1.631807,0.065641,0.06978,0.119914,0.882251,1.0,2019.0,33.65,0.00413899999999999,0.05013400000000001,0.054273,0.9904103214504048,0.08255709584122846,0.3211789329081052,0
2022-07-14 13:26:47.659,21.188031,-0.754465,22.138959,-1.627082,0.065709,0.070016,0.121568,0.750237,1.0,2020.0,33.666666666666664,0.004306999999999991,0.051552,0.05585899999999999,1.0193527195087455,0.08354508951952343,0.33699000790182887,1
2022-07-14 13:26:48.659,21.197088,-0.748296,22.142372,-1.615664,0.065604,0.068221,0.119979,0.971833,1.0,2021.0,33.68333333333333,0.002617000000000008,0.051758,0.05437500000000001,0.9922716862687848,0.05056125504743152,0.1908573780438092,1
2022-07-14 13:26:49.659,21.184881,-0.748821,22.141322,-1.619076,0.064968,0.069013,0.120245,0.952974,1.0,2022.0,33.7,0.004045000000000007,0.051232,0.05527700000000001,1.0087319908391654,0.07895301856225494,0.2635021102796782,1
2022-07-14 13:26:50.659,21.186849,-0.740946,22.140141,-1.610414,0.065095,0.06904,0.119942,0.896396,1.0,2023.0,33.71666666666667,0.003945000000000004,0.05090199999999999,0.05484699999999999,1.0008850607224649,0.07750034379113224,0.24025464397265783,1
2022-07-14 13:26:51.659,21.187243,-0.737402,22.141979,-1.609495,0.065562,0.06946,0.120741,0.641796,1.0,2024.0,33.733333333333334,0.0038979999999999987,0.05128100000000001,0.055179000000000006,1.0069436207195452,0.07601107601107597,0.21642157188575717,1
2022-07-14 13:26:52.659,21.188556,-0.732414,22.146573,-1.607001,0.064911,0.068725,0.119032,0.6748,1.0,2025.0,33.75,0.003813999999999998,0.050307000000000004,0.054121,0.9876365228975246,0.07581299196946803,0.2132515904316976,1
2022-07-14 13:26:53.659,21.182124,-0.726377,22.145917,-1.605689,0.065152,0.068431,0.119685,0.948259,1.0,2026.0,33.766666666666666,0.003279000000000004,0.051253999999999994,0.054533,0.9951549768698048,0.06397424641498399,0.023793603092555626,1
2022-07-14 13:26:54.659,21.194069,-0.723489,22.147361,-1.600833,0.065268,0.069439,0.120695,0.820959,1.0,2027.0,33.78333333333333,0.004170999999999994,0.051255999999999996,0.05542699999999999,1.0114692920426651,0.08137425132177058,0.30224961806133543,1
2022-07-14 13:26:55.659,21.191181,-0.717451,22.149199,-1.596239,0.064827,0.069118,0.119951,0.773811,1.0,2028.0,33.8,0.004291000000000003,0.050833,0.055124000000000006,1.0059399436115952,0.08441200771137433,0.3508634858864581,1
2022-07-14 13:26:56.659,21.184749,-0.714695,22.151168,-1.597551,0.065168,0.068609,0.11951,0.886966,1.0,2029.0,33.81666666666667,0.0034409999999999996,0.050901,0.054342,0.9916694800040148,0.06760048721071862,0.08182511323906416,1
2022-07-14 13:26:57.659,21.181337,-0.702488,22.151299,-1.591776,0.065089,0.069696,0.120723,0.985977,1.0,2030.0,33.833333333333336,0.004607,0.051027,0.055634,1.0152467677034955,0.09028376577565257,0.4448304910797727,1
2022-07-14 13:26:58.659,21.182387,-0.70892,22.152612,-1.589151,0.065824,0.06979,0.121862,0.439059,1.0,2031.0,33.85,0.003966000000000011,0.05207199999999999,0.056038000000000004,1.022619232278256,0.07616231060242375,0.21884181152693727,1
2022-07-14 13:26:59.659,21.186981,-0.695138,22.154843,-1.580095,0.065373,0.069355,0.12042,0.863392,1.0,2032.0,33.86666666666667,0.003981999999999999,0.051065,0.055047,1.004534795660465,0.07797751928876355,0.2478909859290519,1
2022-07-14 13:27:00.659,21.195119,-0.692119,22.15143,-1.580095,0.064722,0.069281,0.120732,0.971833,1.0,2033.0,33.88333333333333,0.004558999999999994,0.05145100000000001,0.056010000000000004,1.0221082693869359,0.08860685687631176,0.41799455786724815,1
2022-07-14 13:27:01.659,21.189212,-0.688707,22.157731,-1.573926,0.065452,0.06958,0.120741,0.91054,1.0,2034.0,33.9,0.004128000000000007,0.051161,0.055289000000000005,1.0089509749354455,0.08068488331183313,0.2912175137646711,1
2022-07-14 13:27:02.659,21.180943,-0.688969,22.153137,-1.574976,0.06552,0.069953,0.121366,0.754952,1.0,2035.0,33.916666666666664,0.004433000000000006,0.051413,0.05584600000000001,1.0191154867377759,0.08622165169020124,0.37982360707928864,1
2022-07-14 13:27:03.659,21.184487,-0.6786,22.154843,-1.573664,0.065158,0.069512,0.121329,0.901111,1.0,2036.0,33.93333333333333,0.004354000000000011,0.051817,0.05617100000000001,1.025046306012026,0.0840248562275659,0.34466781755486475,1
2022-07-14 13:27:04.659,21.192362,-0.677419,22.15865,-1.569202,0.065541,0.069402,0.12041,0.778526,1.0,2037.0,33.95,0.0038610000000000033,0.051008,0.054869,1.001286531565645,0.07569252484855621,0.21132372922685483,1
2022-07-14 13:27:05.659,21.190919,-0.673481,22.157731,-1.56592,0.065977,0.069796,0.120971,0.825674,1.0,2038.0,33.96666666666667,0.003819000000000003,0.051175,0.054994,1.0035676159018951,0.07462482413631395,0.19423708545272889,1
2022-07-14 13:27:06.659,21.186456,-0.666394,22.156419,-1.56172,0.066019,0.069853,0.121118,0.844533,1.0,2039.0,33.983333333333334,0.003834000000000004,0.051265000000000005,0.05509900000000001,1.0054837267443453,0.07478640814574969,0.1968229490539859,1
2022-07-14 13:27:07.659,21.186456,-0.662718,22.157863,-1.561589,0.065478,0.069874,0.121825,0.787955,1.0,2040.0,34.0,0.004396000000000011,0.051951,0.05634700000000001,1.0282580727574662,0.08461656914074552,0.35413712636783523,1
2022-07-14 13:27:08.659,21.188162,-0.661406,22.15655,-1.555683,0.064895,0.068977,0.12041,1.056699,1.0,2041.0,34.016666666666666,0.004082000000000002,0.051433000000000006,0.05551500000000001,1.0130751754153857,0.07936384492747992,0.2700766528224816,1
2022-07-14 13:27:09.659,21.198269,-0.657468,22.160357,-1.54912,0.0649,0.06968,0.120466,0.523926,1.0,2042.0,34.03333333333333,0.0047800000000000065,0.050786,0.055566000000000004,1.0140058578245756,0.09411857365073752,0.5061997449844402,1
2022-07-14 13:27:10.659,21.188818,-0.654712,22.15865,-1.548989,0.065635,0.069895,0.120916,0.721948,1.0,2043.0,34.05,0.00426,0.051021,0.055281,1.0088049855379253,0.08349339500607582,0.33616272950234083,1
2022-07-14 13:27:11.659,21.196563,-0.64723,22.157075,-1.542427,0.065483,0.069685,0.120953,0.816244,1.0,2044.0,34.06666666666667,0.004201999999999997,0.05126800000000001,0.055470000000000005,1.0122539850543355,0.08195985878406048,0.31162122003264425,1
2022-07-14 13:27:12.659,21.188818,-0.639618,22.162851,-1.542952,0.066218,0.070226,0.122128,0.787955,1.0,2045.0,34.083333333333336,0.004007999999999998,0.051902000000000004,0.05591,1.0202834019179357,0.0772209698861337,0.23578376337872076,1
2022-07-14 13:27:13.659,21.194594,-0.633055,22.162326,-1.544002,0.064995,0.069103,0.120199,0.806814,1.0,2046.0,34.1,0.0041080000000000005,0.051096,0.055204,1.0073998375867954,0.08039610936062783,0.2865962022127384,1
2022-07-14 13:27:14.659,21.18278,-0.628724,22.157338,-1.537833,0.065158,0.070079,0.120787,1.066129,1.0,2047.0,34.11666666666667,0.004921000000000009,0.050708,0.05562900000000001,1.0151555243300459,0.0970439172533477,0.553014646839987,1
2022-07-14 13:27:15.659,21.184356,-0.632924,22.160882,-1.539145,0.065126,0.06937,0.120962,0.957688,1.0,2048.0,34.13333333333333,0.004243999999999998,0.051592,0.055836,1.0189329999908756,0.0822592212121799,0.31641198125438397,1
2022-07-14 13:27:16.659,21.20352,-0.625836,22.159963,-1.539145,0.065058,0.068956,0.120309,0.853963,1.0,2049.0,34.15,0.0038979999999999987,0.051352999999999996,0.055250999999999995,1.0082575252972252,0.07590450597811269,0.21471610876359026,1
2022-07-14 13:27:17.659,21.182387,-0.619405,22.155369,-1.535602,0.064585,0.068882,0.119556,0.929399,1.0,2050.0,34.166666666666664,0.004296999999999995,0.050674,0.05497099999999999,1.003147896384025,0.0847952639368524,0.35699681756252977,1
2022-07-14 13:27:18.659,21.185274,-0.620586,22.154187,-1.530483,0.064863,0.069087,0.120337,0.787955,1.0,2051.0,34.18333333333333,0.004223999999999992,0.051250000000000004,0.055473999999999996,1.0123269797530954,0.08241790404089659,0.31895141663759974,1
2022-07-14 13:27:19.659,21.192231,-0.611923,22.160488,-1.529039,0.065137,0.069654,0.120741,0.962403,1.0,2052.0,34.2,0.004516999999999993,0.05108700000000001,0.055604,1.0146993074627955,0.08841606639523944,0.4149412968286461,1
2022-07-14 13:27:20.659,21.19735,-0.610085,22.160751,-1.529958,0.064265,0.068551,0.119841,0.769096,1.0,2053.0,34.21666666666667,0.004285999999999998,0.05129,0.055576,1.0141883445714754,0.08356241835799649,0.3372673250250766,1
2022-07-14 13:27:21.659,21.1879,-0.60641,22.158913,-1.531402,0.064475,0.068929,0.120328,0.882251,1.0,2054.0,34.233333333333334,0.004454,0.051399,0.055853,1.0192432274606056,0.08665369649805446,0.38673771291588177,1
2022-07-14 13:27:22.659,21.186324,-0.600898,22.160488,-1.531008,0.064979,0.068856,0.119887,0.764381,1.0,2055.0,34.25,0.0038770000000000054,0.05103099999999999,0.054908,1.001998229878555,0.07597193917541946,0.21579525670057298,1
2022-07-14 13:27:23.659,21.188687,-0.595122,22.164295,-1.536258,0.065,0.069391,0.120282,0.863392,1.0,2056.0,34.266666666666666,0.004390999999999992,0.050891000000000006,0.055282,1.0088232342126153,0.08628075139511104,0.3807693923479236,1
2022-07-14 13:27:24.659,21.187243,-0.59276,22.161538,-1.535996,0.065263,0.069391,0.12076,1.066129,1.0,2057.0,34.28333333333333,0.004127999999999993,0.05136900000000001,0.055497000000000005,1.0127466992709655,0.0803581857115046,0.285989301912164,1
2022-07-14 13:27:25.659,21.189212,-0.584885,22.167708,-1.537177,0.064265,0.069171,0.120273,0.929399,1.0,2058.0,34.3,0.004905999999999994,0.05110200000000001,0.056008,1.0220717720375558,0.09600219165215335,0.5363436883458088,1
2022-07-14 13:27:26.659,21.193675,-0.579766,22.171121,-1.54072,0.064286,0.069061,0.120208,0.707803,1.0,2059.0,34.31666666666667,0.0047750000000000015,0.051147,0.055922,1.0205023860142157,0.09335653397982328,0.4940046604917838,1
2022-07-14 13:27:27.659,21.191181,-0.580028,22.166002,-1.545708,0.064853,0.070226,0.120649,0.967118,1.0,2060.0,34.333333333333336,0.005373000000000003,0.05042300000000001,0.05579600000000001,1.018203053003276,0.1065564017134698,0.7052449783489696,1
2022-07-14 13:27:28.659,21.182912,-0.575041,22.170071,-1.548202,0.064753,0.069428,0.12064,0.886966,1.0,2061.0,34.35,0.004674999999999999,0.051211999999999994,0.05588699999999999,1.0198636824000655,0.09128541581239137,0.4608601117102147,1
2022-07-14 13:27:29.659,21.19525,-0.568084,22.175453,-1.548727,0.064758,0.069402,0.120392,0.995407,1.0,2062.0,34.36666666666667,0.004644000000000009,0.050989999999999994,0.055634,1.0152467677034955,0.09107489556980662,0.45749111106139617,1
2022-07-14 13:27:30.659,21.185799,-0.571103,22.17506,-1.551877,0.065016,0.068798,0.119997,0.745522,1.0,2063.0,34.38333333333333,0.0037819999999999937,0.05119900000000001,0.054981,1.0033303831309253,0.07386718749999986,0.18211246366827827,1
