Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-06-29 15:22:07.628,21.042593,-1.451819,23.088722,-2.499626,0.071043,0.072941,0.12471,3.461252,1.0,5118.0,85.3,0.0018980000000000108,0.051768999999999996,0.053667000000000006,1.0084275205050877,0.03666215955186423,0.5053862054391836,1
2022-06-29 15:22:08.628,21.040887,-1.44145,23.08649,-2.49162,0.071216,0.072998,0.124214,3.277374,1.0,5119.0,85.31666666666666,0.001781999999999992,0.05121600000000001,0.052998,0.9958567039657263,0.03479313509186387,0.4286421272368972,1
2022-06-29 15:22:09.628,21.037211,-1.437906,23.081896,-2.493326,0.070681,0.073387,0.124793,3.74414,1.0,5120.0,85.33333333333333,0.002706,0.05140600000000001,0.05411200000000001,1.0167892744064566,0.05263874569611142,1.1614013634534515,1
2022-06-29 15:22:10.628,21.033799,-1.430556,23.078483,-2.492276,0.071568,0.073277,0.124875,3.62627,1.0,5121.0,85.35,0.0017089999999999883,0.051598000000000005,0.05330699999999999,1.0016629555511711,0.03312079691466866,0.35997419131736796,1
2022-06-29 15:22:11.628,21.033799,-1.422681,23.089772,-2.485451,0.07129,0.07346,0.124839,3.791288,1.0,5122.0,85.36666666666666,0.0021699999999999914,0.05137900000000001,0.053549,1.0062102464368594,0.042234332425067946,0.7341853891254801,1
2022-06-29 15:22:12.628,21.026579,-1.413624,23.083602,-2.495426,0.0714,0.073324,0.124765,3.829007,1.0,5123.0,85.38333333333334,0.0019239999999999952,0.051441,0.053364999999999996,1.00275280212708,0.03740134520430767,0.5357379331619532,1
2022-06-29 15:22:13.628,21.030123,-1.410212,23.082683,-2.484007,0.070943,0.072374,0.124627,3.324522,1.0,5124.0,85.4,0.0014309999999999878,0.05225300000000001,0.053683999999999996,1.008746958294578,0.027385463313813058,0.124475459331711,1
2022-06-29 15:22:14.628,21.031436,-1.405224,23.080714,-2.482957,0.070686,0.072741,0.124774,3.49897,1.0,5125.0,85.41666666666667,0.0020550000000000013,0.052032999999999996,0.054088,1.0163383034095286,0.039493408156205584,0.6216402026188912,1
2022-06-29 15:22:15.628,21.026973,-1.39853,23.073232,-2.479545,0.071432,0.073203,0.124683,3.748855,1.0,5126.0,85.43333333333334,0.0017710000000000087,0.05148,0.05325100000000001,1.0006106898916731,0.034401041160816784,0.4125423447295493,1
2022-06-29 15:22:16.628,21.033536,-1.391836,23.073101,-2.478626,0.071101,0.073077,0.125022,3.513114,1.0,5127.0,85.45,0.0019760000000000055,0.05194499999999999,0.053921,1.0132002968892397,0.03803950256035125,0.5619413345008328,1
2022-06-29 15:22:17.628,21.041149,-1.38488,23.076382,-2.473376,0.070707,0.073198,0.124848,3.810147,1.0,5128.0,85.46666666666667,0.0024909999999999932,0.05165,0.054140999999999995,1.0173341976944108,0.04822752705659122,0.9802721618384787,1
2022-06-29 15:22:18.628,21.036555,-1.376873,23.077433,-2.47587,0.071741,0.073046,0.125399,3.654559,1.0,5129.0,85.48333333333333,0.0013050000000000006,0.05235300000000001,0.05365800000000001,1.0082584063812399,0.024926462161439438,0.023506327693253892,1
2022-06-29 15:22:19.628,21.039312,-1.372935,23.076514,-2.470095,0.071673,0.072526,0.125271,3.819577,1.0,5130.0,85.5,0.0008529999999999927,0.052745,0.05359799999999999,1.0071309788889202,0.01617184241459054,0.33596741749428705,1
2022-06-29 15:22:20.628,21.032617,-1.369654,23.080452,-2.463139,0.071836,0.073187,0.125133,3.291518,1.0,5131.0,85.51666666666667,0.001351000000000005,0.05194599999999999,0.053297,1.001475050969118,0.02600727664735221,0.06788568880072554,1
2022-06-29 15:22:21.628,21.03393,-1.35876,23.083865,-2.458545,0.070886,0.072872,0.124664,3.73471,1.0,5132.0,85.53333333333333,0.0019860000000000017,0.05179199999999999,0.05377799999999999,1.0105132613658783,0.03834495008978051,0.5744833261049502,1
2022-06-29 15:22:22.628,21.035243,-1.353772,23.083209,-2.458282,0.071138,0.073403,0.124526,3.857295,1.0,5133.0,85.55,0.0022649999999999892,0.051123,0.05338799999999999,1.0031849826658021,0.04430404506689596,0.8191699317251413,1
2022-06-29 15:22:23.628,21.044168,-1.345503,23.086228,-2.45592,0.071563,0.073376,0.12528,3.692277,1.0,5134.0,85.56666666666666,0.0018129999999999952,0.051904000000000006,0.053717,1.0093670434153539,0.0349291975724881,0.4342289934748176,1
2022-06-29 15:22:24.628,21.038918,-1.338941,23.080977,-2.452639,0.071332,0.073397,0.125013,3.465966,1.0,5135.0,85.58333333333333,0.0020649999999999974,0.05161600000000001,0.053681000000000006,1.0086905869199623,0.040006199507914,0.6426959461038957,1
2022-06-29 15:22:25.628,21.046925,-1.334084,23.080846,-2.455395,0.070387,0.0722,0.124958,3.720566,1.0,5136.0,85.6,0.0018129999999999952,0.052758,0.054570999999999995,1.0254140947226997,0.03436380522754402,0.41101339878144794,1
2022-06-29 15:22:26.628,21.032486,-1.331197,23.084915,-2.447389,0.070959,0.072899,0.124039,3.362241,1.0,5137.0,85.61666666666666,0.0019400000000000112,0.05113999999999999,0.05308,0.9973975215385629,0.03793433839776327,0.5576231851718894,1
2022-06-29 15:22:27.628,21.043118,-1.324371,23.084915,-2.443451,0.071699,0.073098,0.124462,3.75357,1.0,5138.0,85.63333333333334,0.0013989999999999975,0.05136400000000001,0.052763000000000004,0.9914409462874754,0.02723644505013136,0.11835661523613683,1
2022-06-29 15:22:28.628,21.033667,-1.309146,23.080189,-2.442401,0.07171,0.073592,0.124866,3.597981,1.0,5139.0,85.65,0.0018820000000000087,0.051274,0.05315600000000001,0.9988255963621675,0.036704046806436054,0.5071061394525342,1
2022-06-29 15:22:29.628,21.053488,-1.302189,23.074545,-2.436364,0.071327,0.072494,0.125087,3.814862,1.0,5140.0,85.66666666666667,0.0011670000000000014,0.052593,0.05376,1.0101750331181827,0.022188842833783348,0.08890315450779163,1
2022-06-29 15:22:30.628,21.049156,-1.297595,23.074807,-2.43702,0.071594,0.073744,0.125151,3.494255,1.0,5141.0,85.68333333333334,0.002149999999999999,0.05140700000000001,0.05355700000000001,1.0063605701025022,0.04182228446934327,0.7172662737184934,1
2022-06-29 15:22:31.628,21.035768,-1.291295,23.076907,-2.427833,0.070781,0.073277,0.125078,3.602696,1.0,5142.0,85.7,0.0024959999999999982,0.051801,0.054297,1.0202655091744413,0.04818346781977526,0.9784630439868396,1
2022-06-29 15:22:32.628,21.043775,-1.287883,23.080058,-2.423633,0.071337,0.072993,0.12528,3.786573,1.0,5143.0,85.71666666666667,0.0016560000000000047,0.052287,0.053943000000000005,1.013613686969757,0.03167074663402702,0.3004336264310272,1
2022-06-29 15:22:33.628,21.044037,-1.284995,23.077826,-2.421664,0.071085,0.07346,0.125225,3.404674,1.0,5144.0,85.73333333333333,0.002375000000000002,0.051765000000000005,0.05414000000000001,1.0173154072362056,0.04587953482981111,0.8838611715455331,1
2022-06-29 15:22:34.628,21.042593,-1.272526,23.083209,-2.421401,0.070928,0.072253,0.125124,3.668703,1.0,5145.0,85.75,0.0013249999999999929,0.052871000000000015,0.05419600000000001,1.0183676728957038,0.02506052352852157,0.029011026138588525,1
2022-06-29 15:22:35.628,21.036686,-1.264257,23.076776,-2.425864,0.072277,0.073334,0.125188,3.720566,1.0,5146.0,85.76666666666667,0.0010570000000000024,0.051854,0.052911,0.9942219341018632,0.020383762414424886,0.16302162423859157,1
2022-06-29 15:22:36.628,21.04535,-1.265963,23.081633,-2.411164,0.071279,0.073187,0.125463,3.522544,1.0,5147.0,85.78333333333333,0.001908000000000007,0.05227599999999999,0.054183999999999996,1.0181421873972396,0.03649788625973195,0.49864097409109087,1
2022-06-29 15:22:37.628,21.045875,-1.257038,23.08334,-2.415758,0.071909,0.073371,0.124508,3.913873,1.0,5148.0,85.8,0.001462000000000005,0.05113699999999999,0.05259899999999999,0.9883593111418022,0.028589307364386665,0.17390654166252228,1
2022-06-29 15:22:38.628,21.043775,-1.249425,23.084521,-2.413789,0.071043,0.072988,0.124912,3.682848,1.0,5149.0,85.81666666666666,0.0019450000000000023,0.051924,0.053869,1.012223193062563,0.03745787193066928,0.5380589790344152,1
2022-06-29 15:22:39.628,21.03708,-1.242731,23.085703,-2.41287,0.07139,0.073156,0.125096,3.480111,1.0,5150.0,85.83333333333333,0.0017660000000000037,0.051940000000000014,0.05370600000000002,1.0091603483750955,0.034000115515681315,0.3960799229035812,1
2022-06-29 15:22:40.628,21.038393,-1.2363,23.082683,-2.408145,0.071048,0.073025,0.125151,3.720566,1.0,5151.0,85.85,0.0019770000000000065,0.052126000000000006,0.05410300000000001,1.0166201602826088,0.03792660233660111,0.5573055344960891,1
2022-06-29 15:22:41.628,21.047712,-1.23105,23.096992,-2.409983,0.07087,0.073586,0.124536,3.305663,1.0,5152.0,85.86666666666666,0.002715999999999996,0.050949999999999995,0.05366599999999999,1.008408730046882,0.053306117642440705,1.1888043460977218,1
2022-06-29 15:22:42.628,21.045743,-1.221993,23.084915,-2.408933,0.07108,0.073718,0.125105,3.465966,1.0,5153.0,85.88333333333334,0.0026380000000000015,0.05138699999999999,0.05402499999999999,1.0151545045425932,0.051334942009807774,1.107865835051594,1
2022-06-29 15:22:43.628,21.048237,-1.217268,23.092004,-2.399877,0.071332,0.073287,0.125087,3.555548,1.0,5154.0,85.9,0.0019549999999999984,0.0518,0.053755,1.010081080827156,0.03774058415860695,0.5496674356351312,1
2022-06-29 15:22:44.628,21.045087,-1.213724,23.087803,-2.394364,0.071631,0.073124,0.125078,3.791288,1.0,5155.0,85.91666666666667,0.0014929999999999943,0.051954,0.053446999999999995,1.0042936196999164,0.028736406505629763,0.17994658460505675,1
2022-06-29 15:22:45.628,21.045743,-1.206767,23.082946,-2.396727,0.070644,0.072794,0.125693,3.414103,1.0,5156.0,85.93333333333334,0.002149999999999999,0.052899,0.055049,1.0343959337448445,0.04064272211720225,0.6688322230495334,1
2022-06-29 15:22:46.628,21.040493,-1.206636,23.092004,-2.388327,0.071321,0.072878,0.12528,3.696992,1.0,5157.0,85.95,0.0015570000000000028,0.052402000000000004,0.05395900000000001,1.0139143343010422,0.029712039387058044,0.22000708020126702,1
2022-06-29 15:22:47.628,21.0443,-1.191017,23.08544,-2.37927,0.071027,0.073119,0.124875,3.579122,1.0,5158.0,85.96666666666667,0.0020919999999999966,0.051755999999999996,0.05384799999999999,1.0118285934402511,0.04041965338021904,0.65967278990037,1
2022-06-29 15:22:48.628,21.056769,-1.186423,23.090166,-2.383995,0.070445,0.072836,0.124664,3.673418,1.0,5159.0,85.98333333333333,0.0023910000000000042,0.051828,0.054219,1.0187998534344263,0.04613247409751306,0.8942471195929673,1
2022-06-29 15:22:49.628,21.049288,-1.18091,23.087672,-2.378483,0.071594,0.073061,0.125316,3.645129,1.0,5160.0,86.0,0.001466999999999996,0.05225500000000001,0.053722000000000006,1.0094609957063805,0.028073331292100347,0.15272003025536707,1
2022-06-29 15:22:50.628,21.046137,-1.170016,23.088853,-2.375858,0.071437,0.073119,0.1255,3.829007,1.0,5161.0,86.01666666666667,0.001682000000000003,0.052381,0.054063,1.0158685419543956,0.032110266885571434,0.3184807827298841,1
2022-06-29 15:22:51.628,21.040624,-1.175004,23.082683,-2.365227,0.0713,0.073712,0.125215,3.61684,1.0,5162.0,86.03333333333333,0.0024119999999999975,0.05150299999999999,0.05391499999999999,1.0130875541400077,0.046831314072693336,0.9229422120617456,1
2022-06-29 15:22:52.628,21.041412,-1.162272,23.087147,-2.371133,0.071132,0.073261,0.125408,3.569692,1.0,5163.0,86.05,0.002129000000000006,0.052146999999999985,0.05427599999999999,1.0198709095521294,0.04082611030144984,0.6763623316460095,1
2022-06-29 15:22:53.628,21.041806,-1.158335,23.09161,-2.370871,0.071558,0.073523,0.125289,3.574407,1.0,5164.0,86.06666666666666,0.0019650000000000084,0.051766000000000006,0.053731000000000015,1.0096301098302285,0.03795854501902772,0.5586171340875348,1
2022-06-29 15:22:54.628,21.043512,-1.152559,23.085965,-2.362339,0.071825,0.073628,0.125436,3.531974,1.0,5165.0,86.08333333333333,0.001802999999999999,0.05180799999999999,0.05361099999999999,1.0073752548455894,0.03480090331795632,0.42896109863801657,1
2022-06-29 15:22:55.628,21.045087,-1.147178,23.084653,-2.359583,0.071552,0.073019,0.125666,3.630985,1.0,5166.0,86.1,0.001466999999999996,0.052647,0.054113999999999995,1.016826855322867,0.02786430633642296,0.14413724929768423,1
2022-06-29 15:22:56.628,21.047712,-1.142847,23.085703,-2.356958,0.071033,0.073775,0.125381,3.645129,1.0,5167.0,86.11666666666666,0.0027419999999999944,0.051606,0.054347999999999994,1.0212238225429127,0.05313232700990165,1.1816683229049598,1
2022-06-29 15:22:57.628,21.042462,-1.13589,23.083209,-2.353546,0.07129,0.072862,0.125895,3.645129,1.0,5168.0,86.13333333333334,0.00157199999999999,0.05303300000000001,0.054605,1.026052970301681,0.02964136214503884,0.21710499951440299,1
2022-06-29 15:22:58.628,21.042068,-1.130115,23.086228,-2.347377,0.07129,0.073219,0.125133,3.5084,1.0,5169.0,86.15,0.0019290000000000002,0.05191399999999999,0.05384299999999999,1.0117346411492243,0.03715689107194454,0.5257003935510778,1
2022-06-29 15:22:59.628,21.030911,-1.12014,23.090297,-2.350658,0.071321,0.072683,0.12505,3.796003,1.0,5170.0,86.16666666666667,0.001362000000000002,0.052367,0.053729,1.0095925289138177,0.026008249312557328,0.06792562744046182,1
2022-06-29 15:23:00.628,21.036818,-1.116202,23.088591,-2.347902,0.071647,0.073151,0.124958,3.961021,1.0,5171.0,86.18333333333334,0.0015039999999999915,0.051807000000000006,0.053311,1.0017381173839925,0.029030265596046774,0.1920127429128038,1
2022-06-29 15:23:01.628,21.034586,-1.115546,23.084653,-2.346721,0.071201,0.073235,0.125601,3.593266,1.0,5172.0,86.2,0.002033999999999994,0.052365999999999996,0.05439999999999999,1.0222009263695895,0.03884125498882873,0.5948621187852381,1
2022-06-29 15:23:02.628,21.057032,-1.110296,23.085046,-2.337665,0.070581,0.072836,0.125032,3.550833,1.0,5173.0,86.21666666666667,0.002254999999999993,0.052196000000000006,0.054451,1.023159239738061,0.04320171657374931,0.77390718322016,1
2022-06-29 15:23:03.628,21.034192,-1.101633,23.085572,-2.338977,0.071185,0.073618,0.12505,3.800718,1.0,5174.0,86.23333333333333,0.0024330000000000046,0.05143199999999999,0.053864999999999996,1.0121480312297415,0.04730425991095221,0.9423618575364645,1
2022-06-29 15:23:04.628,21.039837,-1.089032,23.089904,-2.328477,0.070928,0.07313,0.125068,3.536688,1.0,5175.0,86.25,0.0022019999999999956,0.05193800000000001,0.05414000000000001,1.0173154072362056,0.04239588748339389,0.7408190069809353,1
2022-06-29 15:23:05.628,21.04745,-1.08982,23.081896,-2.326902,0.071505,0.072836,0.125519,3.663988,1.0,5176.0,86.26666666666667,0.0013309999999999989,0.052682999999999994,0.05401399999999999,1.0149478095023348,0.025263837218130723,0.03735929660207793,1
2022-06-29 15:23:06.628,21.041543,-1.085095,23.088722,-2.32769,0.072041,0.073917,0.125886,3.739425,1.0,5177.0,86.28333333333333,0.0018760000000000027,0.051969,0.053845000000000004,1.0117722220656353,0.036097748701173805,0.48221091191541854,1
2022-06-29 15:23:07.628,21.032617,-1.074332,23.089247,-2.328477,0.071568,0.073439,0.125445,3.824292,1.0,5178.0,86.3,0.0018709999999999977,0.052006,0.053876999999999994,1.0123735167282053,0.03597592631761105,0.4772087587970333,1
2022-06-29 15:23:08.628,21.028811,-1.074594,23.083602,-2.319815,0.071138,0.073177,0.12539,3.961021,1.0,5179.0,86.31666666666666,0.002038999999999999,0.052212999999999996,0.054251999999999995,1.0194199385552016,0.03905082927950357,0.6034674560063118,1
2022-06-29 15:23:09.628,21.046137,-1.063438,23.08229,-2.316271,0.071169,0.073712,0.125381,3.470681,1.0,5180.0,86.33333333333333,0.0025430000000000036,0.05166899999999999,0.054211999999999996,1.0186683202269888,0.04921617960131612,1.0208672582810596,1
2022-06-29 15:23:10.628,21.044693,-1.059238,23.086753,-2.313646,0.071474,0.073602,0.125638,3.635699,1.0,5181.0,86.35,0.002128000000000005,0.052036,0.054164000000000004,1.0177663782331334,0.040893979283971114,0.6791491022921898,1
2022-06-29 15:23:11.628,21.046531,-1.055825,23.080189,-2.321783,0.071311,0.073775,0.1255,3.541403,1.0,5182.0,86.36666666666666,0.002463999999999994,0.05172500000000001,0.054189,1.0182361396882664,0.04763561845106897,0.9559677820494648,1
2022-06-29 15:23:12.628,21.041806,-1.046637,23.091216,-2.310233,0.070943,0.073271,0.124811,3.687562,1.0,5183.0,86.38333333333334,0.0023279999999999967,0.05154,0.053868,1.0122044026043575,0.04516792456490942,0.8546417177674086,1
2022-06-29 15:23:13.628,21.041018,-1.041125,23.089641,-2.316927,0.071505,0.073303,0.125271,3.62627,1.0,5184.0,86.4,0.001797999999999994,0.051968,0.053765999999999994,1.0102877758674145,0.034597548538551716,0.4206111409850104,1
2022-06-29 15:23:14.628,21.054538,-1.037581,23.090035,-2.305902,0.071736,0.073287,0.125151,3.932732,1.0,5185.0,86.41666666666667,0.0015510000000000107,0.05186400000000001,0.05341500000000002,1.0036923250373464,0.02990455991516457,0.22791217228580285,1
2022-06-29 15:23:15.628,21.041018,-1.033512,23.09161,-2.301571,0.071447,0.072946,0.125243,3.579122,1.0,5186.0,86.43333333333334,0.0014990000000000003,0.052296999999999996,0.053796,1.0108514896135743,0.02866266396420514,0.17691863955294895,1
2022-06-29 15:23:16.628,21.046794,-1.030099,23.089641,-2.294746,0.071327,0.073471,0.125353,3.682848,1.0,5187.0,86.45,0.002143999999999993,0.051882,0.05402599999999999,1.0151732950007986,0.041323747663010876,0.6967958366157689,1
2022-06-29 15:23:17.628,21.050338,-1.022093,23.084521,-2.289365,0.071106,0.07303,0.125785,3.527259,1.0,5188.0,86.46666666666667,0.0019239999999999952,0.05275500000000001,0.054679000000000005,1.027443464208875,0.03646978542724988,0.49748712483351976,1
2022-06-29 15:23:18.628,21.044562,-1.016711,23.08649,-2.289627,0.071306,0.073256,0.125225,3.739425,1.0,5189.0,86.48333333333333,0.0019500000000000073,0.051969,0.05391900000000001,1.0131627159728294,0.03752164710409866,0.540677653643429,1
2022-06-29 15:23:19.628,21.047187,-1.018024,23.093317,-2.287921,0.07161,0.073135,0.125298,3.319807,1.0,5190.0,86.5,0.0015250000000000125,0.05216299999999999,0.053688,1.0088221201273995,0.029234721263707016,0.20040790417667265,1
2022-06-29 15:23:20.628,21.044562,-1.006473,23.094629,-2.28674,0.071442,0.072904,0.125188,3.517829,1.0,5191.0,86.51666666666667,0.001461999999999991,0.052284,0.05374599999999999,1.0099119667033079,0.027962130630199696,0.14815401601869538,1
2022-06-29 15:23:21.628,21.055063,-1.002405,23.091216,-2.280177,0.0716,0.073214,0.125996,3.682848,1.0,5192.0,86.53333333333333,0.0016140000000000043,0.052781999999999996,0.054396,1.0221257645367683,0.030578027016274264,0.25556542829199724,1
2022-06-29 15:23:22.628,21.036949,-0.998729,23.093842,-2.275715,0.07193,0.073754,0.125996,3.838436,1.0,5193.0,86.55,0.0018240000000000062,0.052242,0.054066,1.0159249133290116,0.03491376835174102,0.43359545370636865,1
2022-06-29 15:23:23.628,21.047187,-0.993742,23.092529,-2.26994,0.070886,0.073313,0.1255,3.607411,1.0,5194.0,86.56666666666666,0.0024269999999999986,0.052187,0.054613999999999996,1.0262220844255288,0.046504943665210366,0.9095411054358964,1
2022-06-29 15:23:24.628,21.046662,-0.988098,23.093448,-2.273353,0.071579,0.07407,0.12573,3.48954,1.0,5195.0,86.58333333333333,0.0024909999999999932,0.05166000000000001,0.054151000000000005,1.0175221022764642,0.04821819167263492,0.9798888413139359,1
2022-06-29 15:23:25.628,21.057032,-0.981929,23.089116,-2.26259,0.070901,0.072951,0.125757,3.833721,1.0,5196.0,86.6,0.0020499999999999963,0.052806000000000006,0.054856,1.030769375311217,0.03882061090385737,0.5940144512959338,1
2022-06-29 15:23:26.628,21.055719,-0.980091,23.095023,-2.26364,0.071038,0.073009,0.125013,3.885584,1.0,5197.0,86.61666666666666,0.0019710000000000005,0.05200400000000001,0.05397500000000001,1.0142149816323274,0.03790020190366311,0.5562215054031965,1
2022-06-29 15:23:27.628,21.045612,-0.971954,23.091085,-2.271253,0.071369,0.074364,0.125748,3.49897,1.0,5198.0,86.63333333333334,0.0029949999999999977,0.051384,0.054379,1.0218063267472777,0.05828549187506077,1.393262604234466,1
2022-06-29 15:23:28.628,21.053357,-0.96736,23.092923,-2.253403,0.071048,0.073329,0.125914,3.49897,1.0,5199.0,86.65,0.0022810000000000052,0.05258499999999999,0.054866,1.0309572798932702,0.04337656410451461,0.7810866037476614,1
2022-06-29 15:23:29.628,21.05165,-0.965653,23.093842,-2.260228,0.071143,0.07313,0.125932,3.484826,1.0,5200.0,86.66666666666667,0.0019870000000000027,0.05280199999999999,0.05478899999999999,1.0295104146114602,0.03763043766452669,0.5451447066199095,1
2022-06-29 15:23:30.628,21.052307,-0.960141,23.098699,-2.251565,0.071253,0.073088,0.125004,3.569692,1.0,5201.0,86.68333333333334,0.0018350000000000033,0.051916000000000004,0.05375100000000001,1.010005918994335,0.03534487740046619,0.45129723731441795,1
2022-06-29 15:23:31.628,21.049681,-0.956991,23.09161,-2.252484,0.071101,0.073114,0.124949,3.277374,1.0,5202.0,86.7,0.002013000000000001,0.051835000000000006,0.05384800000000001,1.0118285934402513,0.03883401497029093,0.5945648361328479,1
2022-06-29 15:23:32.628,21.043512,-0.944521,23.093054,-2.245921,0.071306,0.073733,0.12561,3.550833,1.0,5203.0,86.71666666666667,0.0024270000000000125,0.05187699999999999,0.054304000000000005,1.0203970423818787,0.04678283665522982,0.920951679141238,2
2022-06-29 15:23:33.628,21.06307,-0.939665,23.094761,-2.24474,0.070807,0.073161,0.126309,3.522544,1.0,5204.0,86.73333333333333,0.002354000000000009,0.053148,0.05550200000000001,1.042908011311856,0.044290579314756794,0.818617014009329,2
2022-06-29 15:23:34.628,21.059263,-0.94019,23.093185,-2.246446,0.070707,0.073854,0.125904,3.607411,1.0,5205.0,86.75,0.003146999999999997,0.052049999999999985,0.05519699999999998,1.037176921559232,0.06045993352673335,1.4825474283411753,2
2022-06-29 15:23:35.628,21.068845,-0.931921,23.093054,-2.238309,0.071122,0.073781,0.126024,3.640414,1.0,5206.0,86.76666666666667,0.0026589999999999947,0.052243,0.05490199999999999,1.0316337363886618,0.05089579664650476,1.0898340720518247,2
2022-06-29 15:23:36.628,21.068583,-0.925358,23.093579,-2.235553,0.070922,0.073245,0.126235,3.876155,1.0,5207.0,86.78333333333333,0.0023230000000000056,0.05299000000000001,0.055313000000000015,1.03935661471105,0.043837632805570854,0.8000185616795978,2
2022-06-29 15:23:37.628,21.069371,-0.917614,23.099486,-2.234109,0.071237,0.073014,0.126566,3.758284,1.0,5208.0,86.8,0.0017770000000000008,0.053552000000000016,0.05532900000000002,1.0396572620423352,0.03318208130263478,0.3624905916980512,2
2022-06-29 15:23:38.628,21.059001,-0.922339,23.098305,-2.230434,0.070728,0.073287,0.12584,3.890299,1.0,5209.0,86.81666666666666,0.0025590000000000057,0.052553,0.05511200000000001,1.03557973261178,0.048692773147619696,0.9993756477250093,2
2022-06-29 15:23:39.628,21.055851,-0.912758,23.100143,-2.220459,0.071558,0.073329,0.125996,3.475396,1.0,5210.0,86.83333333333333,0.0017710000000000087,0.05266699999999999,0.054438,1.022914963781392,0.03362573099415222,0.38070730707492095,2
2022-06-29 15:23:40.628,21.064514,-0.90567,23.10093,-2.220984,0.070817,0.073508,0.125757,3.602696,1.0,5211.0,86.85,0.002690999999999999,0.052249000000000004,0.05494,1.0323477738004643,0.051502392344497584,1.1147415190543764,2
2022-06-29 15:23:41.628,21.058476,-0.902126,23.099618,-2.227284,0.070912,0.073182,0.125822,3.409389,1.0,5212.0,86.86666666666666,0.0022699999999999942,0.05263999999999999,0.05490999999999999,1.0317840600543042,0.043122281111680906,0.7706454809559686,2
2022-06-29 15:23:42.628,21.059657,-0.897926,23.101587,-2.214028,0.071064,0.073497,0.125794,3.277374,1.0,5213.0,86.88333333333334,0.0024330000000000046,0.05229699999999998,0.05472999999999999,1.028401777577346,0.04652185552028769,0.9102355237040229,2
2022-06-29 15:23:43.628,21.056901,-0.891626,23.106575,-2.209565,0.070985,0.073723,0.12561,3.762999,1.0,5214.0,86.9,0.0027379999999999904,0.051887,0.05462499999999999,1.0264287794657871,0.052767499229108665,1.1666881167392589,2
2022-06-29 15:23:44.628,21.066877,-0.887426,23.098305,-2.203266,0.070938,0.073676,0.125381,3.555548,1.0,5215.0,86.91666666666667,0.0027380000000000043,0.05170499999999999,0.05444299999999999,1.0230089160724183,0.05295323560128428,1.1743146443617234,2
2022-06-29 15:23:45.628,21.063595,-0.883094,23.102637,-2.207991,0.071741,0.073875,0.125914,3.663988,1.0,5216.0,86.93333333333334,0.002133999999999997,0.052039,0.054173,1.0179354923569812,0.041006917755572574,0.6837864727932841,2
2022-06-29 15:23:46.628,21.06517,-0.878369,23.100668,-2.203134,0.071521,0.073413,0.126134,3.762999,1.0,5217.0,86.95,0.0018920000000000048,0.05272099999999999,0.054612999999999995,1.0262032939673233,0.03588634725541529,0.47353054981605647,2
2022-06-29 15:23:47.628,21.073308,-0.868394,23.107494,-2.196966,0.071395,0.073397,0.126125,3.843151,1.0,5218.0,86.96666666666667,0.0020020000000000038,0.05272799999999998,0.05472999999999999,1.028401777577346,0.0379677217470463,0.5589939400351138,2
2022-06-29 15:23:48.628,21.067533,-0.86485,23.10605,-2.195653,0.071216,0.073413,0.125776,3.480111,1.0,5219.0,86.98333333333333,0.0021970000000000045,0.05236299999999999,0.05456,1.0252073996824413,0.04195630585898718,0.7227693306488503,2
2022-06-29 15:23:49.628,21.064383,-0.866294,23.117471,-2.194734,0.071222,0.073198,0.125877,3.961021,1.0,5220.0,87.0,0.0019760000000000055,0.05267899999999999,0.054654999999999995,1.026992493211947,0.03750949126803352,0.5401785224369828,2
2022-06-29 15:23:50.628,21.070683,-0.857237,23.11432,-2.200378,0.071384,0.073917,0.126162,3.857295,1.0,5221.0,87.01666666666667,0.0025329999999999936,0.052245,0.05477799999999999,1.0293037195712018,0.04848218045400592,0.9907284938255241,2
2022-06-29 15:23:51.628,21.066745,-0.855794,23.121278,-2.190009,0.070959,0.073728,0.125987,3.781858,1.0,5222.0,87.03333333333333,0.0027690000000000076,0.052258999999999986,0.055027999999999994,1.0340013341225325,0.05298507462686583,1.1756219876958571,2
2022-06-29 15:23:52.628,21.065301,-0.851068,23.12154,-2.189747,0.071762,0.073733,0.125785,3.409389,1.0,5223.0,87.05,0.0019710000000000005,0.052052,0.054023,1.0151169236261828,0.03786525272318599,0.5547864558909812,2
2022-06-29 15:23:53.628,21.064908,-0.846606,23.124822,-2.181084,0.071096,0.074206,0.12528,3.786573,1.0,5224.0,87.06666666666666,0.0031099999999999878,0.05107400000000001,0.054183999999999996,1.0181421873972396,0.060890846793930246,1.5002411729570988,2
2022-06-29 15:23:54.628,21.069108,-0.843062,23.127316,-2.180428,0.070928,0.073497,0.125565,3.673418,1.0,5225.0,87.08333333333333,0.002569000000000002,0.052068,0.054637000000000005,1.0266542649642514,0.04933837792160406,1.0258848477503615,2
2022-06-29 15:23:55.628,21.063726,-0.840568,23.115371,-2.178591,0.070702,0.073581,0.125243,3.555548,1.0,5226.0,87.1,0.0028789999999999927,0.051662,0.05454099999999999,1.0248503809765401,0.05572653543154661,1.2881892049183028,2
