Time,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),reading_interval_s,elapsed_runtime_s,Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
2021-08-21 12:16:18.382,-1.318307,-0.398489,21.578322,0.943118,0.298153,0.12457700000000001,0.002392,0.122185,0.173576,0.295761,398.856392,2.5,4117.932,0.7039239069692413,0.09405139678818053,509.96799999999985,0
2021-08-21 12:16:20.882,-1.319252,-0.402847,21.580632,0.9438,0.297097,0.123418,0.002335,0.121083,0.173679,0.294762,399.246778,2.5,4120.432,0.6971614463380931,0.10275466954594381,512.4679999999998,0
2021-08-21 12:16:23.382,-1.334215,-0.397229,21.577062,0.946006,0.296738,0.12383899999999999,0.002396,0.121443,0.17289900000000002,0.294342,398.435831,2.5,4122.932,0.7023886639676112,0.09602725133601919,514.9679999999998,0
2021-08-21 12:16:25.881,-1.321577,-0.402377,21.578774,0.946305,0.298078,0.124362,0.002259,0.122103,0.173716,0.295819,398.911782,2.499,4125.431,0.7028845766390163,0.0953890127600504,517.4669999999996,0
2021-08-21 12:16:28.382,-1.32328,-0.412973,21.582961,0.950536,0.297897,0.12412899999999999,0.002354,0.121775,0.17376800000000003,0.295543,398.738836,2.501,4127.932,0.7007866765648647,0.09808900578918134,519.9679999999998,0
2021-08-21 12:16:30.881,-1.325779,-0.401484,21.576778,0.950822,0.298034,0.12382499999999999,0.002354,0.121471,0.17420900000000003,0.29568,399.390998,2.499,4130.431,0.6972676654612248,0.10261796575554427,522.4669999999996,0
2021-08-21 12:16:33.382,-1.317612,-0.412973,21.579235,0.952793,0.297412,0.123714,0.002321,0.121393,0.17369800000000002,0.295091,398.863257,2.501,4132.932,0.6988698841098682,0.1005559136893941,524.9679999999998,0
2021-08-21 12:16:35.881,-1.325727,-0.398805,21.577041,0.95098,0.297389,0.123369,0.002442,0.120927,0.17402,0.294947,398.726888,2.499,4135.431,0.6948988915130933,0.1056665728967251,527.4669999999996,0
2021-08-21 12:16:38.382,-1.319291,-0.413761,21.57829,0.951848,0.297439,0.123745,0.002495,0.12125,0.17369400000000002,0.294944,398.859487,2.501,4137.932,0.6980626961052419,0.10159476297136982,529.9679999999998,0
2021-08-21 12:16:40.881,-1.321052,-0.404583,21.577618,0.95119,0.297933,0.12418199999999999,0.002255,0.121927,0.17375100000000002,0.295678,399.560799,2.499,4140.431,0.701730052028178,0.09687488353131879,532.4669999999996,0
2021-08-21 12:16:42.881,-1.322337,-0.405984,21.578466,0.954722,0.297392,0.123442,0.002315,0.121127,0.17395,0.295077,398.762568,2.0,4142.431,0.6963282763536858,0.10382695758182214,534.4669999999996,0
2021-08-21 12:16:44.382,-1.31101,-0.39415,21.578916,0.954481,0.297911,0.124028,0.002635,0.121393,0.17388299999999998,0.295276,399.428205,1.501,4143.932,0.6981263370982955,0.10151285714576408,535.9679999999998,0
2021-08-21 12:16:45.882,-1.317065,-0.415588,21.577132,0.952447,0.297299,0.123625,0.002302,0.121323,0.173674,0.29499699999999995,399.942055,1.5,4145.432,0.6985634086656111,0.10095034694829408,537.4679999999998,0
2021-08-21 12:16:47.881,-1.307976,-0.392725,21.57542,0.94919,0.297917,0.124283,0.002482,0.121801,0.17363399999999998,0.295435,398.536942,1.999,4147.431,0.7014772367322257,0.09720025629103168,539.4669999999996,0
2021-08-21 12:16:50.380,-1.316272,-0.404478,21.576043,0.954237,0.297929,0.12393900000000001,0.002431,0.121508,0.17398999999999998,0.295498,399.475899,2.499,4149.93,0.6983579610439622,0.10121475760976362,541.9660000000003,0
2021-08-21 12:16:52.881,-1.294783,-0.409142,21.580337,0.954525,0.297867,0.124151,0.002468,0.121683,0.17371599999999998,0.29539899999999997,399.56077,2.501,4152.431,0.7004668512580807,0.0985006202933687,544.4669999999996,0
2021-08-21 12:16:55.879,-1.332497,-0.398132,21.578103,0.955927,0.297592,0.123741,0.00239,0.121351,0.17385100000000003,0.295202,399.509855,2.998,4155.429,0.6980132526516806,0.10165839659319797,547.4650000000001,0
2021-08-21 12:16:58.380,-1.298089,-0.398645,21.572885,0.95274,0.297725,0.12400299999999999,0.002562,0.121441,0.17372200000000004,0.295163,399.739861,2.501,4157.93,0.6990496364902745,0.1003245727499249,549.9660000000003,0
2021-08-21 12:17:00.879,-1.309602,-0.404583,21.576043,0.953712,0.296628,0.123512,0.00257,0.120942,0.173116,0.294058,399.291004,2.499,4160.429,0.6986142319933918,0.10088493743121751,552.4650000000001,0
2021-08-21 12:17:03.378,-1.319319,-0.411726,21.580507,0.959122,0.296929,0.123805,0.002463,0.121342,0.173124,0.294466,398.762734,2.499,4162.928,0.7008924187725633,0.09795291578795173,554.9639999999999,0
2021-08-21 12:17:05.879,-1.332306,-0.395601,21.574722,0.955417,0.297399,0.123911,0.002426,0.121485,0.17348800000000003,0.29497300000000004,398.789736,2.501,4165.429,0.7002461251145604,0.09878469438068804,557.4650000000001,0
2021-08-21 12:17:08.380,-1.325851,-0.397228,21.576401,0.9561,0.297154,0.123861,0.002336,0.121525,0.17329299999999997,0.29481799999999997,399.406186,2.501,4167.93,0.7012649024201646,0.09747353010872883,559.9660000000003,0
2021-08-21 12:17:10.879,-1.321315,-0.397124,21.572629,0.956391,0.298195,0.124211,0.002347,0.121864,0.17398399999999997,0.295848,399.377792,2.499,4170.429,0.7004281978331467,0.09855036717081045,562.4650000000001,0
2021-08-21 12:17:13.378,-1.318373,-0.402534,21.571211,0.957231,0.297437,0.123706,0.002467,0.121239,0.17373100000000002,0.29497,399.809841,2.499,4172.928,0.697850712591808,0.10186758531196383,564.9639999999999,0
2021-08-21 12:17:15.879,-1.324172,-0.394394,21.575981,0.95652,0.297494,0.123479,0.002365,0.121114,0.17401499999999998,0.295129,399.208243,2.501,4175.429,0.6959934718646562,0.10425785026238377,567.4650000000001,0
2021-08-21 12:17:18.378,-1.331136,-0.408155,21.575675,0.955603,0.297263,0.12352300000000001,0.002471,0.121052,0.17374,0.294792,399.051396,2.499,4177.928,0.6967382483121428,0.10329932452455137,569.9639999999999,0
2021-08-21 12:17:20.878,-1.319935,-0.400537,21.574647,0.959868,0.297653,0.12382199999999999,0.002463,0.121359,0.173831,0.29519,399.584359,2.5,4180.428,0.6981395830456992,0.10149580963902394,572.4639999999999,0
2021-08-21 12:17:23.378,-1.33285,-0.391348,21.577009,0.959763,0.297907,0.123755,0.002514,0.121241,0.17415199999999997,0.29539299999999996,399.063844,2.5,4182.928,0.6961752022646754,0.10402396361578947,574.9639999999999,0
2021-08-21 12:17:25.878,-1.32151,-0.397911,21.572022,0.957715,0.297267,0.123474,0.002461,0.121013,0.173793,0.294806,399.716373,2.5,4185.428,0.6963013682865922,0.1038615882081686,577.4639999999999,0
2021-08-21 12:17:28.378,-1.330278,-0.38153,21.571864,0.957925,0.297527,0.12409099999999999,0.002505,0.121586,0.17343599999999998,0.295022,399.542868,2.5,4187.928,0.7010384174080503,0.09776501584794284,579.9639999999999,0
2021-08-21 12:17:30.878,-1.338153,-0.388881,21.575119,0.960341,0.297319,0.12343199999999999,0.002463,0.120969,0.173887,0.294856,398.926171,2.5,4190.428,0.6956719267574529,0.10467167814613132,582.4639999999999,0
2021-08-21 12:17:32.878,-1.327325,-0.395811,21.573807,0.962008,0.297137,0.123636,0.002491,0.121145,0.173501,0.29464599999999996,399.050171,2.0,4192.428,0.6982340261207364,0.10137426159801288,584.4639999999999,0
2021-08-21 12:17:34.878,-1.33054,-0.393842,21.574988,0.963058,0.298059,0.124048,0.002567,0.121481,0.17401100000000003,0.29549200000000003,398.538614,2.0,4194.428,0.6981185205618002,0.10152291701196514,586.4639999999999,0
2021-08-21 12:17:36.378,-1.32424,-0.381635,21.570482,0.95796,0.297996,0.123769,0.002403,0.121366,0.17422699999999997,0.295593,399.854046,1.5,4195.928,0.6965929701310928,0.10348629724119918,587.9639999999999,0
2021-08-21 12:17:37.878,-1.321965,-0.395199,21.574157,0.963386,0.297138,0.12382499999999999,0.002508,0.121317,0.17331300000000002,0.29463,399.605732,1.5,4197.428,0.6999838443518699,0.0991222491763929,589.4639999999999,0
2021-08-21 12:17:39.378,-1.320565,-0.398261,21.576344,0.965399,0.29795,0.124206,0.002473,0.121733,0.173744,0.295477,399.212832,1.5,4198.928,0.7006417450861895,0.09827553230059449,590.9639999999999,0
2021-08-21 12:17:40.879,-1.345113,-0.389428,21.576205,0.964539,0.298104,0.124362,0.002663,0.121699,0.17374199999999998,0.29544099999999995,399.688917,1.501,4200.429,0.7004541190148669,0.09851700666388563,592.4650000000001,0
2021-08-21 12:17:42.378,-1.354125,-0.400364,21.569917,0.956891,0.297159,0.123789,0.002487,0.121302,0.17337000000000002,0.294672,398.912248,1.499,4201.928,0.6996671877072865,0.0995297856189229,593.9639999999999,0
2021-08-21 12:17:43.878,-1.337628,-0.388898,21.577919,0.968025,0.297667,0.123572,0.002543,0.121029,0.174095,0.295124,399.316557,1.5,4203.428,0.6951854149434794,0.10529781783815151,595.4639999999999,0
2021-08-21 12:17:45.378,-1.327828,-0.398874,21.578357,0.967587,0.297299,0.12346,0.00248,0.12098,0.17383899999999997,0.294819,399.615162,1.5,4204.928,0.695927289461574,0.10434302687740693,596.9639999999999,0
2021-08-21 12:17:47.378,-1.308358,-0.40664,21.572232,0.962336,0.297736,0.124091,0.002638,0.121453,0.173645,0.295098,399.271767,2.0,4206.928,0.6994287228038654,0.09983668945331547,598.9639999999999,0
2021-08-21 12:17:49.878,-1.33243,-0.38594,21.574542,0.965854,0.298046,0.123789,0.002537,0.121252,0.174257,0.29550899999999997,399.548526,2.5,4209.428,0.6958188433242664,0.10448259683041583,601.4639999999999,0
2021-08-21 12:17:52.377,-1.330138,-0.38289,21.573942,0.968998,0.297618,0.123853,0.002459,0.121394,0.173765,0.295159,399.847574,2.499,4211.927,0.6986061715180185,0.10089531124624684,603.9629999999997,0
2021-08-21 12:17:54.876,-1.325254,-0.393552,21.575307,0.965531,0.297431,0.123472,0.002457,0.121015,0.173959,0.294974,399.477785,2.499,4214.426,0.6956484249252701,0.10470192495523689,606.4620000000004,0
2021-08-21 12:17:57.375,-1.335863,-0.39266,21.575307,0.96842,0.298086,0.123986,0.002471,0.121515,0.17410000000000003,0.295615,400.273964,2.499,4216.925,0.6979569330446119,0.10173087981027884,608.9610000000002,0
2021-08-21 12:17:59.876,-1.331729,-0.391035,21.568004,0.963658,0.297546,0.12377300000000001,0.002501,0.121272,0.17377299999999996,0.295045,400.331804,2.501,4219.426,0.6978719486229242,0.10184025458411516,611.4620000000004,0
2021-08-21 12:18:02.377,-1.332044,-0.378964,21.572465,0.961191,0.297397,0.12370700000000001,0.002615,0.121092,0.17369,0.29478200000000004,400.216809,2.501,4221.927,0.6971691106620377,0.10274480557697863,613.9629999999997,0
2021-08-21 12:18:04.876,-1.288015,-0.381577,21.56785,0.961801,0.297521,0.123765,0.002526,0.121239,0.17375599999999997,0.294995,399.426845,2.499,4224.426,0.6977503064624736,0.1019968077914446,616.4620000000004,0
2021-08-21 12:18:07.375,-1.34558,-0.378268,21.571684,0.966687,0.298479,0.123976,0.002553,0.121423,0.174503,0.29592599999999997,400.807893,2.499,4226.925,0.6958178609086325,0.10448386119729192,618.9610000000002,0
2021-08-21 12:18:09.876,-1.318661,-0.3924,21.566535,0.95631,0.297779,0.12375399999999999,0.002464,0.12129,0.17402500000000004,0.295315,399.935919,2.501,4229.426,0.6969648213485339,0.1030077254982763,621.4620000000004,0
2021-08-21 12:18:12.375,-1.319004,-0.380369,21.56806,0.96469,0.297532,0.123611,0.002419,0.121192,0.17392100000000002,0.295113,399.436279,2.499,4231.925,0.6968181138671358,0.1031965377214974,623.9610000000002,0
2021-08-21 12:18:14.874,-1.342166,-0.384728,21.567009,0.964113,0.297729,0.12425,0.002507,0.121743,0.17347900000000002,0.29522200000000004,399.387225,2.499,4234.424,0.7017696564445468,0.09682391272987967,626.46,0
2021-08-21 12:18:17.375,-1.333198,-0.384947,21.569684,0.964183,0.297968,0.124163,0.002623,0.12154,0.17380500000000002,0.295345,400.120665,2.501,4236.925,0.6992854101699595,0.10002113251487965,628.9610000000002,0
2021-08-21 12:18:19.375,-1.34465,-0.373562,21.567638,0.963846,0.296982,0.12319699999999999,0.002561,0.120636,0.17378500000000002,0.29442100000000004,398.979449,2.0,4238.925,0.694164086865455,0.10661226494890663,630.9610000000002,0
2021-08-21 12:18:21.375,-1.323387,-0.382554,21.567048,0.963124,0.296342,0.122951,0.002504,0.120447,0.173391,0.293838,398.380668,2.0,4240.925,0.6946514256713113,0.10598506092005455,632.9610000000002,0
2021-08-21 12:18:23.874,-1.335496,-0.380421,21.565224,0.961486,0.297456,0.123405,0.002257,0.121148,0.174051,0.295199,399.551366,2.499,4243.424,0.6960448601567347,0.10419171363743174,635.46,0
2021-08-21 12:18:26.375,-1.338709,-0.382795,21.5658,0.964498,0.297542,0.123762,0.002361,0.121401,0.17378,0.29518099999999997,399.023497,2.501,4245.925,0.6985861515355534,0.10092107692201246,637.9610000000002,0
2021-08-21 12:18:28.874,-1.326042,-0.381472,21.561284,0.962957,0.297859,0.12330200000000001,0.002335,0.120967,0.17455699999999996,0.295524,399.321191,2.499,4248.424,0.6929902954891786,0.10812293200719447,640.46,0
2021-08-21 12:18:31.375,-1.341385,-0.385525,21.566535,0.963815,0.297758,0.12363600000000001,0.00239,0.121246,0.174122,0.295368,399.425038,2.501,4250.925,0.6963238630163735,0.10383263753775762,642.9610000000002,0
2021-08-21 12:18:33.874,-1.320894,-0.386619,21.562703,0.960436,0.297454,0.123458,0.002362,0.121096,0.17399599999999998,0.295092,399.368358,2.499,4253.424,0.6959660224026851,0.10429317766281065,645.46,0
2021-08-21 12:18:36.374,-1.326498,-0.379535,21.55727,0.958398,0.297542,0.123682,0.002312,0.12137,0.17385999999999996,0.29523,399.837072,2.5,4255.924,0.6980864023559052,0.10156425307610528,647.96,0
2021-08-21 12:18:38.874,-1.325448,-0.383105,21.5621,0.959081,0.29801,0.123733,0.002356,0.121377,0.17427700000000002,0.295654,400.238774,2.5,4258.424,0.696456236587521,0.10366227302719633,650.46,0
2021-08-21 12:18:41.374,-1.337366,-0.372289,21.561785,0.963176,0.297084,0.123542,0.002375,0.121167,0.17354200000000003,0.294709,399.571157,2.5,4260.924,0.6981958361904541,0.10142341195880256,652.96,0
2021-08-21 12:18:43.873,-1.332922,-0.367237,21.561495,0.957021,0.297689,0.12371800000000001,0.002431,0.121287,0.173971,0.29525799999999996,399.985302,2.499,4263.423,0.6971639114340239,0.10275149697261143,655.4589999999998,0
2021-08-21 12:18:46.374,-1.325484,-0.380276,21.562966,0.961296,0.296719,0.123224,0.002363,0.120861,0.173495,0.294356,399.604129,2.501,4265.924,0.6966212477521095,0.1034499040018041,657.96,0
2021-08-21 12:18:48.873,-1.318951,-0.369128,21.559446,0.961539,0.297487,0.124045,0.002625,0.12142,0.17344199999999999,0.294862,399.045736,2.499,4268.423,0.7000570792709998,0.09902799598789458,660.4589999999998,0
2021-08-21 12:18:51.372,-1.326935,-0.381577,21.565434,0.961539,0.298048,0.124097,0.002494,0.121603,0.17395099999999997,0.295554,400.389051,2.499,4270.922,0.6990606604120678,0.1003103849855207,662.9579999999996,0
2021-08-21 12:18:53.372,-1.343338,-0.367918,21.561273,0.961745,0.297103,0.123321,0.002561,0.12076,0.173782,0.294542,400.443397,2.0,4272.922,0.6948896037011676,0.10567852629134289,664.9579999999996,0
2021-08-21 12:18:54.874,-1.333712,-0.375537,21.557629,0.959047,0.297086,0.123294,0.002443,0.120851,0.173792,0.29464300000000004,399.972889,1.502,4274.424,0.6953732313729551,0.10505609848431341,666.46,0
2021-08-21 12:18:56.374,-1.33159,-0.379097,21.56322,0.958048,0.297159,0.123299,0.002484,0.120815,0.17386000000000001,0.294675,399.8289,1.5,4275.924,0.6948941970884787,0.10567261461143362,667.96,0
2021-08-21 12:18:57.874,-1.313565,-0.397649,21.56672,0.966537,0.297173,0.123432,0.002274,0.121158,0.17374100000000003,0.294899,399.058815,1.5,4277.424,0.6973443381565768,0.10251928815620304,669.46,0
2021-08-21 12:18:59.873,-1.308764,-0.38734,21.558743,0.95845,0.297397,0.123423,0.00233,0.121093,0.17397400000000002,0.295067,399.499244,1.999,4279.423,0.6960367868946687,0.10420210390890794,671.4589999999998,0
2021-08-21 12:19:02.372,-1.341063,-0.36813,21.563595,0.959122,0.298082,0.12383300000000001,0.002421,0.121412,0.174249,0.295661,400.25887,2.499,4281.922,0.6967690100430417,0.10325973424090806,673.9579999999996,0
2021-08-21 12:19:04.871,-1.338962,-0.365346,21.563438,0.960225,0.297729,0.12436900000000001,0.002486,0.121883,0.17336000000000001,0.29524300000000003,399.287231,2.499,4284.421,0.7030589348238646,0.09516461413903754,676.4570000000003,0
2021-08-21 12:19:06.873,-1.325315,-0.385977,21.561997,0.963934,0.296922,0.123516,0.002536,0.12098,0.173406,0.29438600000000004,398.426556,2.002,4286.423,0.6976650308234384,0.10210655736140095,678.4589999999998,0
2021-08-21 12:19:08.374,-1.318617,-0.392401,21.56545,0.957017,0.2981,0.123415,0.002432,0.120983,0.17468499999999998,0.295668,400.235471,1.501,4287.924,0.6925741043930252,0.10865856908173666,679.96,0
2021-08-21 12:19:10.372,-1.316725,-0.381489,21.560218,0.955085,0.297029,0.122809,0.0025,0.120309,0.17421999999999999,0.294529,399.960565,1.998,4289.922,0.6905539515902217,0.11125850153445604,681.9579999999996,0
2021-08-21 12:19:12.372,-1.336447,-0.366606,21.559632,0.955444,0.297555,0.12304,0.002317,0.120723,0.17451500000000003,0.295238,400.351458,2.0,4291.922,0.6917589218180566,0.10970770735910407,683.9579999999996,0
2021-08-21 12:19:14.871,-1.342954,-0.354368,21.554824,0.96033,0.29759,0.123313,0.002331,0.120982,0.17427700000000002,0.295259,400.100389,2.499,4294.421,0.6941897428246824,0.10657924578277811,686.4570000000003,0
2021-08-21 12:19:17.871,-1.314133,-0.386929,21.557357,0.958223,0.296965,0.122369,0.002485,0.119884,0.17459599999999997,0.29447999999999996,401.548233,3.0,4297.421,0.6866326454635533,0.11630521435817098,689.4570000000003,0
2021-08-21 12:19:19.871,-1.322206,-0.371725,21.555629,0.960301,0.296964,0.121957,0.002401,0.119556,0.17500700000000002,0.294563,401.301492,2.0,4299.421,0.6831459133296762,0.12079263135763041,691.4570000000003,0
2021-08-21 12:19:22.370,-1.347944,-0.363928,21.555455,0.960173,0.296658,0.121943,0.00245,0.119493,0.17471499999999998,0.29420799999999997,401.277676,2.499,4301.92,0.6839270587696605,0.11978729880214722,693.9560000000001,0
2021-08-21 12:19:24.870,-1.311482,-0.373759,21.558635,0.964384,0.295948,0.12181700000000001,0.002417,0.1194,0.17413099999999998,0.293531,401.304321,2.5,4304.42,0.6856867204189926,0.11752261792179264,696.4560000000001,0
2021-08-21 12:19:27.370,-1.335055,-0.368719,21.553385,0.960866,0.294329,0.120375,0.002438,0.117937,0.173954,0.291891,399.258094,2.5,4306.92,0.6779741887269696,0.12744863015754482,698.9560000000001,0
2021-08-21 12:19:29.370,-1.330343,-0.363587,21.557204,0.961745,0.294811,0.120498,0.002564,0.117934,0.174313,0.292247,398.988878,2.0,4308.92,0.676560689330748,0.12926780093860424,700.9560000000001,0
2021-08-21 12:19:31.871,-1.327373,-0.376077,21.561025,0.964025,0.294303,0.120801,0.00256,0.118241,0.173502,0.291743,400.035833,2.501,4311.421,0.6814925390339073,0.12292052063516234,703.4570000000003,0
2021-08-21 12:19:34.370,-1.340538,-0.373435,21.556873,0.962064,0.293487,0.120559,0.0024,0.118159,0.172928,0.291087,398.989136,2.499,4313.92,0.6832804214446392,0.12061951969362117,705.9560000000001,0
2021-08-21 12:19:35.871,-1.338642,-0.380245,21.559329,0.963751,0.294046,0.120456,0.002607,0.117849,0.17358999999999997,0.29143899999999995,398.850241,1.501,4315.421,0.6788888824881475,0.12627142119063595,707.4570000000003,0
2021-08-21 12:19:37.870,-1.337326,-0.3616,21.554475,0.962456,0.294884,0.120785,0.002509,0.118276,0.17409899999999998,0.292375,399.388391,1.999,4317.42,0.6793566915565769,0.1256693518932056,709.4560000000001,0
2021-08-21 12:19:39.871,-1.327631,-0.374033,21.556388,0.968318,0.293616,0.120602,0.002462,0.11814,0.173014,0.29115399999999997,399.15526,2.001,4319.421,0.6828309684131433,0.12119796480972211,711.4570000000003,0
2021-08-21 12:19:42.369,-1.336567,-0.370904,21.556055,0.961003,0.294583,0.12094700000000001,0.002324,0.118623,0.17363599999999996,0.292259,399.746726,2.498,4321.919,0.6831666061956843,0.12076599968214563,713.9549999999999,0
2021-08-21 12:19:45.372,-1.327435,-0.37046,21.554239,0.96271,0.293876,0.120364,0.002488,0.117876,0.17351200000000003,0.29138800000000004,399.359941,3.003,4324.922,0.6793496740878203,0.12567838336089,716.9579999999996,0
2021-08-21 12:19:48.369,-1.331813,-0.370496,21.557065,0.964108,0.293767,0.120365,0.002498,0.117867,0.173402,0.291269,399.194429,2.997,4327.919,0.6797287244165325,0.12519054637674443,719.9549999999999,0
2021-08-21 12:19:51.367,-1.325361,-0.36617,21.548202,0.958949,0.294345,0.120492,0.002518,0.117974,0.17385300000000004,0.291827,398.607153,2.998,4330.917,0.6785808782081515,0.1266678220579499,722.9530000000004,0
2021-08-21 12:19:53.868,-1.337449,-0.365003,21.55436,0.957202,0.294527,0.120105,0.002315,0.11779,0.17442199999999997,0.29221199999999997,399.487248,2.501,4333.418,0.6753123154629839,0.1308744555082103,725.4539999999997,0
2021-08-21 12:19:56.868,-1.32844,-0.37354,21.551713,0.963868,0.294103,0.120216,0.002415,0.117801,0.173887,0.291688,400.039495,3.0,4336.418,0.6774533032756717,0.1281190086492605,728.4539999999997,0
2021-08-21 12:19:59.369,-1.344849,-0.372036,21.552418,0.966755,0.293576,0.120493,0.002388,0.118105,0.173083,0.291188,398.659659,2.501,4338.919,0.6823565436435488,0.12180854850078282,730.9549999999999,0
2021-08-21 12:20:01.868,-1.330349,-0.366187,21.549888,0.958912,0.294901,0.121114,0.002551,0.118563,0.17378700000000002,0.29235,399.538159,2.499,4341.418,0.6822277717679011,0.12197427763673208,733.4539999999997,0
2021-08-21 12:20:04.866,-1.339721,-0.371161,21.553631,0.966874,0.294569,0.120081,0.002383,0.117698,0.17448800000000003,0.292186,400.291463,2.998,4344.416,0.6745296265094073,0.13188177456247419,736.4520000000002,0
2021-08-21 12:20:06.369,-1.329925,-0.355115,21.546063,0.963257,0.295071,0.121295,0.002422,0.118873,0.17377600000000004,0.29264900000000005,399.820449,1.503,4345.919,0.6840548519079048,0.11962282929919921,737.9549999999999,0
2021-08-21 12:20:07.870,-1.345463,-0.380245,21.548574,0.96244,0.293868,0.12024,0.002428,0.117812,0.173628,0.29144000000000003,399.07326,1.501,4347.42,0.6785272045568425,0.1267368999354751,739.4560000000001,0
2021-08-21 12:20:09.868,-1.314754,-0.379518,21.553189,0.967371,0.294546,0.120699,0.002487,0.118212,0.17384699999999997,0.29205899999999996,399.063855,1.998,4349.418,0.6799733100179468,0.12487576521677357,741.4539999999997,0
2021-08-21 12:20:11.369,-1.329285,-0.360919,21.547875,0.962002,0.29448,0.120463,0.00232,0.118143,0.17401700000000003,0.29216000000000003,399.268008,1.501,4350.919,0.6789125262903836,0.12624099166636726,742.9549999999999,0
2021-08-21 12:20:12.870,-1.325001,-0.361794,21.548049,0.964101,0.293207,0.11955299999999999,0.002463,0.11709,0.173654,0.290744,399.164352,1.501,4352.42,0.674267945063488,0.13221855803874194,744.4560000000001,0
2021-08-21 12:20:14.369,-1.351761,-0.364025,21.560636,0.969326,0.294402,0.120533,0.002473,0.11806,0.173869,0.291929,398.912248,1.499,4353.919,0.6790130557312934,0.1261116104851454,745.9549999999999,0
2021-08-21 12:20:16.367,-1.340375,-0.360203,21.552204,0.967963,0.294317,0.120478,0.00239,0.118088,0.173839,0.291927,399.545247,1.998,4355.917,0.6792913023469858,0.1257535076698565,747.9530000000004,0
2021-08-21 12:20:18.866,-1.335969,-0.350324,21.550255,0.968788,0.293991,0.120408,0.0024,0.118008,0.173583,0.291591,398.723114,2.499,4358.416,0.6798322426030049,0.12505731868620407,750.4520000000002,0
2021-08-21 12:20:21.367,-1.331309,-0.362432,21.550634,0.971059,0.293927,0.119971,0.002409,0.117562,0.173956,0.291518,398.584252,2.501,4360.917,0.6758106888483936,0.13023304999843888,752.9530000000004,0
2021-08-21 12:20:24.366,-1.33607,-0.346659,21.54486,0.96815,0.294288,0.12022400000000001,0.002336,0.117888,0.174064,0.291952,398.034419,2.999,4363.916,0.6772642403699768,0.1283623322153984,755.9520000000002,0
2021-08-21 12:20:26.367,-1.330583,-0.359995,21.550419,0.974157,0.294191,0.12009299999999999,0.002394,0.117699,0.17409799999999997,0.291797,399.266002,2.001,4365.917,0.6760463874002723,0.12992970645272384,757.9530000000004,0
2021-08-21 12:20:28.866,-1.329246,-0.346437,21.546264,0.97299,0.293834,0.12024499999999999,0.00245,0.117795,0.173589,0.291384,398.930649,2.499,4368.416,0.6785817155366093,0.12666674441796744,760.4520000000002,0
2021-08-21 12:20:31.366,-1.317415,-0.382212,21.543725,0.977616,0.293577,0.120513,0.002646,0.117867,0.173064,0.290931,399.458002,2.5,4370.916,0.681056250541704,0.1234820230165925,762.9520000000002,0
2021-08-21 12:20:33.866,-1.315367,-0.350132,21.548135,0.974623,0.294169,0.120646,0.002665,0.117981,0.173523,0.29150400000000004,399.722031,2.5,4373.416,0.6799117125008644,0.12495504109305744,765.4520000000002,0
2021-08-21 12:20:35.866,-1.324765,-0.362208,21.550248,0.97763,0.294646,0.12045499999999999,0.00258,0.117875,0.17419100000000004,0.292066,399.351919,2.0,4375.416,0.6766958298888581,0.1290938753215809,767.4520000000002,0
2021-08-21 12:20:37.866,-1.305799,-0.354792,21.547229,0.977826,0.294218,0.121032,0.002666,0.118366,0.17318599999999998,0.291552,399.318915,2.0,4377.416,0.6834577653057101,0.12039127851352383,769.4520000000002,0
2021-08-21 12:20:39.367,-1.305763,-0.371326,21.549099,0.980456,0.294183,0.120268,0.002505,0.117763,0.173915,0.291678,399.381088,1.501,4378.917,0.6771257388624394,0.12854058336733953,770.9530000000004,0
2021-08-21 12:20:41.367,-1.29018,-0.327424,21.545129,0.978155,0.294523,0.12023299999999999,0.002551,0.117682,0.17429,0.29197199999999995,399.177471,2.0,4380.917,0.675204112662157,0.131013712287675,772.9530000000004,0
2021-08-21 12:20:43.865,-1.312082,-0.365019,21.545284,0.978503,0.293732,0.120591,0.002637,0.117954,0.173141,0.291095,399.363577,2.498,4383.415,0.6812558478012268,0.12322514175900301,775.451,0
2021-08-21 12:20:46.366,-1.310369,-0.371406,21.54717,0.980717,0.294664,0.12100999999999999,0.002508,0.118502,0.17365399999999998,0.29215599999999997,399.142262,2.501,4385.916,0.6823990095303908,0.12175389499280032,777.9520000000002,0
2021-08-21 12:20:48.865,-1.316693,-0.348433,21.546894,0.981343,0.294746,0.120747,0.002522,0.118225,0.17399900000000001,0.292224,398.5835,2.499,4388.415,0.6794540229885057,0.1255440865428864,780.451,0
2021-08-21 12:20:51.364,-1.311545,-0.363455,21.552409,0.985177,0.294473,0.120474,0.002562,0.117912,0.173999,0.291911,399.553253,2.499,4390.914,0.6776551724137931,0.12785920348864288,782.9499999999998,0
2021-08-21 12:20:53.865,-1.302235,-0.362327,21.545439,0.983604,0.293982,0.12040200000000001,0.002546,0.117856,0.17358,0.29143600000000003,399.089478,2.501,4393.415,0.6789683202654668,0.1261691849365576,785.451,0
