Time,Pump outlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,TS inlet pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2021-08-21 12:17:39.378,0.29795,0.002473,0.121733,399.212832,21.576344,-1.320565,-0.398261,0.965399,1.5,4198.928,69.98213333333334,0.124206,0.173744,0.295477,0.9488664097623636,0.7006417450861895,0.10584416879895286,0
2021-08-21 12:17:40.879,0.298104,0.002663,0.121699,399.688917,21.576205,-1.345113,-0.389428,0.964539,1.501,4200.429,70.00715,0.124362,0.17374199999999998,0.29544099999999995,0.9487508028259474,0.7004541190148669,0.10608361634391439,0
2021-08-21 12:17:42.378,0.297159,0.002487,0.121302,398.912248,21.569917,-1.354125,-0.400364,0.956891,1.499,4201.928,70.03213333333333,0.123789,0.17337000000000002,0.294672,0.9462813102119462,0.6996671877072865,0.10708789452511391,0
2021-08-21 12:17:43.878,0.297667,0.002543,0.121029,399.316557,21.577919,-1.337628,-0.388898,0.968025,1.5,4203.428,70.05713333333333,0.123572,0.174095,0.295124,0.9477328195247272,0.6951854149434794,0.11280751268800715,0
2021-08-21 12:17:45.378,0.297299,0.00248,0.12098,399.615162,21.578357,-1.327828,-0.398874,0.967587,1.5,4204.928,70.08213333333333,0.12346,0.17383899999999997,0.294819,0.9467533718689789,0.695927289461574,0.11186073577808697,0
2021-08-21 12:17:47.378,0.297736,0.002638,0.121453,399.271767,21.572232,-1.308358,-0.40664,0.962336,2.0,4206.928,70.11546666666666,0.124091,0.173645,0.295098,0.9476493256262044,0.6994287228038654,0.10739222235802737,0
2021-08-21 12:17:49.878,0.298046,0.002537,0.121252,399.548526,21.574542,-1.33243,-0.38594,0.965854,2.5,4209.428,70.15713333333333,0.123789,0.174257,0.29550899999999997,0.9489691714836224,0.6958188433242664,0.11199913424881036,0
2021-08-21 12:17:52.377,0.297618,0.002459,0.121394,399.847574,21.573942,-1.330138,-0.38289,0.968998,2.499,4211.927,70.19878333333332,0.123853,0.173765,0.295159,0.9478452151573541,0.6986061715180185,0.10844195859464201,0
2021-08-21 12:17:54.876,0.297431,0.002457,0.121015,399.477785,21.575307,-1.325254,-0.393552,0.965531,2.499,4214.426,70.24043333333334,0.123472,0.173959,0.294974,0.9472511239563265,0.6956484249252701,0.1122166214400534,0
2021-08-21 12:17:57.375,0.298086,0.002471,0.121515,400.273964,21.575307,-1.335863,-0.39266,0.96842,2.499,4216.925,70.28208333333333,0.123986,0.17410000000000003,0.295615,0.9493095696852925,0.6979569330446119,0.10927051380264663,0
2021-08-21 12:17:59.876,0.297546,0.002501,0.121272,400.331804,21.568004,-1.331729,-0.391035,0.963658,2.501,4219.426,70.32376666666667,0.12377300000000001,0.17377299999999996,0.295045,0.9474791265253695,0.6978719486229242,0.10937897053784151,0
2021-08-21 12:18:02.377,0.297397,0.002615,0.121092,400.216809,21.572465,-1.332044,-0.378964,0.961191,2.501,4221.927,70.36545,0.12370700000000001,0.17369,0.29478200000000004,0.9466345536287736,0.6971691106620377,0.1102759291697295,0
2021-08-21 12:18:04.876,0.297521,0.002526,0.121239,399.426845,21.56785,-1.288015,-0.381577,0.961801,2.499,4224.426,70.4071,0.123765,0.17375599999999997,0.294995,0.9473185613359025,0.6977503064624736,0.10953420971371086,0
2021-08-21 12:18:07.375,0.298479,0.002553,0.121423,400.807893,21.571684,-1.34558,-0.378268,0.966687,2.499,4226.925,70.44875,0.123976,0.174503,0.29592599999999997,0.9503082851637765,0.6958178609086325,0.112000388003206,0
2021-08-21 12:18:09.876,0.297779,0.002464,0.12129,399.935919,21.566535,-1.318661,-0.3924,0.95631,2.501,4229.426,70.49043333333334,0.12375399999999999,0.17402500000000004,0.295315,0.9483461785484908,0.6969648213485339,0.11053664226911675,0
2021-08-21 12:18:12.375,0.297532,0.002419,0.121192,399.436279,21.56806,-1.319004,-0.380369,0.96469,2.499,4231.925,70.53208333333333,0.123611,0.17392100000000002,0.295113,0.9476974951830445,0.6968181138671358,0.11072386969439219,0
2021-08-21 12:18:14.874,0.297729,0.002507,0.121743,399.387225,21.567009,-1.342166,-0.384728,0.964113,2.499,4234.424,70.57373333333334,0.12425,0.17347900000000002,0.29522200000000004,0.9480475272960824,0.7017696564445468,0.10440473341671042,0
2021-08-21 12:18:17.375,0.297968,0.002623,0.12154,400.120665,21.569684,-1.333198,-0.384947,0.964183,2.501,4236.925,70.61541666666668,0.124163,0.17380500000000002,0.295345,0.948442517662171,0.6992854101699595,0.10757511729426328,0
2021-08-21 12:18:19.375,0.296982,0.002561,0.120636,398.979449,21.567638,-1.34465,-0.373562,0.963846,2.0,4238.925,70.64875,0.12319699999999999,0.17378500000000002,0.29442100000000004,0.9454752729608223,0.694164086865455,0.11411092696918512,0
2021-08-21 12:18:21.375,0.296342,0.002504,0.120447,398.380668,21.567048,-1.323387,-0.382554,0.963124,2.0,4240.925,70.68208333333334,0.122951,0.173391,0.293838,0.9436030828516379,0.6946514256713113,0.11348898738582025,0
2021-08-21 12:18:23.874,0.297456,0.002257,0.121148,399.551366,21.565224,-1.335496,-0.380421,0.961486,2.499,4243.424,70.72373333333333,0.123405,0.174051,0.295199,0.9479736673089275,0.6960448601567347,0.11171069258783517,0
2021-08-21 12:18:26.375,0.297542,0.002361,0.121401,399.023497,21.5658,-1.338709,-0.382795,0.964498,2.501,4245.925,70.76541666666667,0.123762,0.17378,0.29518099999999997,0.9479158638407194,0.6985861515355534,0.10846750800586014,0
2021-08-21 12:18:28.874,0.297859,0.002335,0.120967,399.321191,21.561284,-1.326042,-0.381472,0.962957,2.499,4248.424,70.80706666666667,0.12330200000000001,0.17455699999999996,0.295524,0.9490173410404626,0.6929902954891786,0.11560891422311614,0
2021-08-21 12:18:31.375,0.297758,0.00239,0.121246,399.425038,21.566535,-1.341385,-0.385525,0.963815,2.501,4250.925,70.84875000000001,0.12363600000000001,0.174122,0.295368,0.9485163776493258,0.6963238630163735,0.11135463039825344,0
2021-08-21 12:18:33.874,0.297454,0.002362,0.121096,399.368358,21.562703,-1.320894,-0.386619,0.960436,2.499,4253.424,70.8904,0.123458,0.17399599999999998,0.295092,0.9476300578034684,0.6959660224026851,0.11181130497354674,0
2021-08-21 12:18:36.374,0.297542,0.002312,0.12137,399.837072,21.55727,-1.326498,-0.379535,0.958398,2.5,4255.924,70.93206666666667,0.123682,0.17385999999999996,0.29523,0.9480732177263971,0.6980864023559052,0.10910528565221678,0
2021-08-21 12:18:38.874,0.29801,0.002356,0.121377,400.238774,21.5621,-1.325448,-0.383105,0.959081,2.5,4258.424,70.97373333333333,0.123733,0.17427700000000002,0.295654,0.9494348105330764,0.696456236587521,0.11118569584451243,0
2021-08-21 12:18:41.374,0.297084,0.002375,0.121167,399.571157,21.561785,-1.337366,-0.372289,0.963176,2.5,4260.924,71.0154,0.123542,0.17354200000000003,0.294709,0.9464001284521517,0.6981958361904541,0.10896562668673437,0
2021-08-21 12:18:43.873,0.297689,0.002431,0.121287,399.985302,21.561495,-1.332922,-0.367237,0.957021,2.499,4263.423,71.05704999999999,0.12371800000000001,0.173971,0.29525799999999996,0.9481631342324984,0.6971639114340239,0.11028256440104267,0
2021-08-21 12:18:46.374,0.296719,0.002363,0.120861,399.604129,21.562966,-1.325484,-0.380276,0.961296,2.501,4265.924,71.09873333333333,0.123224,0.173495,0.294356,0.9452665382145152,0.6966212477521095,0.11097510934140309,0
2021-08-21 12:18:48.873,0.297487,0.002625,0.12142,399.045736,21.559446,-1.318951,-0.369128,0.961539,2.499,4268.423,71.14038333333333,0.124045,0.17344199999999999,0.294862,0.9468914579319205,0.7000570792709998,0.10659031667213081,0
2021-08-21 12:18:51.372,0.298048,0.002494,0.121603,400.389051,21.565434,-1.326935,-0.381577,0.961539,2.499,4270.922,71.18203333333332,0.124097,0.17395099999999997,0.295554,0.9491136801541427,0.6990606604120678,0.10786194192038534,0
2021-08-21 12:18:53.372,0.297103,0.002561,0.12076,400.443397,21.561273,-1.343338,-0.367918,0.961745,2.0,4272.922,71.21536666666665,0.123321,0.173782,0.294542,0.9458638407193323,0.6948896037011676,0.11318502565965483,0
2021-08-21 12:18:54.874,0.297086,0.002443,0.120851,399.972889,21.557629,-1.333712,-0.375537,0.959047,1.502,4274.424,71.2404,0.123294,0.173792,0.29464300000000004,0.9461881824020555,0.6953732313729551,0.1125678222088301,0
2021-08-21 12:18:56.374,0.297159,0.002484,0.120815,399.8289,21.56322,-1.33159,-0.379097,0.958048,1.5,4275.924,71.2654,0.123299,0.17386000000000001,0.294675,0.9462909441233143,0.6948941970884787,0.11317916359951075,0
2021-08-21 12:18:57.874,0.297173,0.002274,0.121158,399.058815,21.56672,-1.313565,-0.397649,0.966537,1.5,4277.424,71.2904,0.123432,0.17374100000000003,0.294899,0.9470102761721261,0.6973443381565768,0.11005230463247095,0
2021-08-21 12:18:59.873,0.297397,0.00233,0.121093,399.499244,21.558743,-1.308764,-0.38734,0.95845,1.999,4279.423,71.32371666666667,0.123423,0.17397400000000002,0.295067,0.947549775208735,0.6960367868946687,0.11172099564842752,0
2021-08-21 12:19:02.372,0.298082,0.002421,0.121412,400.25887,21.563595,-1.341063,-0.36813,0.959122,2.499,4281.922,71.36536666666666,0.12383300000000001,0.174249,0.295661,0.949457289659602,0.6967690100430417,0.11078653577296349,0
2021-08-21 12:19:04.871,0.297729,0.002486,0.121883,399.287231,21.563438,-1.338962,-0.365346,0.960225,2.499,4284.421,71.40701666666668,0.12436900000000001,0.17336000000000001,0.29524300000000003,0.9481149646756586,0.7030589348238646,0.10275936217100112,0
2021-08-21 12:19:06.873,0.296922,0.002536,0.12098,398.426556,21.561997,-1.325315,-0.385977,0.963934,2.002,4286.423,71.44038333333333,0.123516,0.173406,0.29438600000000004,0.9453628773281955,0.6976650308234384,0.10964303809916953,0
2021-08-21 12:19:08.374,0.2981,0.002432,0.120983,400.235471,21.56545,-1.318617,-0.392401,0.957017,1.501,4287.924,71.4654,0.123415,0.17468499999999998,0.295668,0.9494797687861273,0.6925741043930252,0.11614005542063888,0
2021-08-21 12:19:10.372,0.297029,0.0025,0.120309,399.960565,21.560218,-1.316725,-0.381489,0.955085,1.998,4289.922,71.4987,0.122809,0.17421999999999999,0.294529,0.9458220937700708,0.6905539515902217,0.11871816530520152,0
2021-08-21 12:19:12.372,0.297555,0.002317,0.120723,400.351458,21.559632,-1.336447,-0.366606,0.955444,2.0,4291.922,71.53203333333333,0.12304,0.17451500000000003,0.295238,0.9480989081567117,0.6917589218180566,0.11718038774170547,0
2021-08-21 12:19:14.871,0.29759,0.002331,0.120982,400.100389,21.554824,-1.342954,-0.354368,0.96033,2.499,4294.421,71.57368333333334,0.123313,0.17427700000000002,0.295259,0.9481663455362879,0.6941897428246824,0.11407818494987343,0
2021-08-21 12:19:17.871,0.296965,0.002485,0.119884,401.548233,21.557357,-1.314133,-0.386929,0.958223,3.0,4297.421,71.62368333333333,0.122369,0.17459599999999997,0.29447999999999996,0.945664739884393,0.6866326454635533,0.12372251847666949,0
2021-08-21 12:19:19.871,0.296964,0.002401,0.119556,401.301492,21.555629,-1.322206,-0.371725,0.960301,2.0,4299.421,71.65701666666668,0.121957,0.17500700000000002,0.294563,0.9459312780989083,0.6831459133296762,0.1281722702809368,0
2021-08-21 12:19:22.370,0.296658,0.00245,0.119493,401.277676,21.555455,-1.347944,-0.363928,0.960173,2.499,4301.92,71.69866666666667,0.121943,0.17471499999999998,0.29420799999999997,0.9447912652536931,0.6839270587696605,0.12717537599783613,0
2021-08-21 12:19:24.870,0.295948,0.002417,0.1194,401.304321,21.558635,-1.311482,-0.373759,0.964384,2.5,4304.42,71.74033333333334,0.12181700000000001,0.17413099999999998,0.293531,0.942617212588311,0.6856867204189926,0.1249297037470376,0
2021-08-21 12:19:27.370,0.294329,0.002438,0.117937,399.258094,21.553385,-1.335055,-0.368719,0.960866,2.5,4306.92,71.782,0.120375,0.173954,0.291891,0.9373506743737959,0.6779741887269696,0.13477240186502792,0
2021-08-21 12:19:29.370,0.294811,0.002564,0.117934,398.988878,21.557204,-1.330343,-0.363587,0.961745,2.0,4308.92,71.81533333333333,0.120498,0.174313,0.292247,0.9384938985228003,0.676560689330748,0.1365763034115668,0
2021-08-21 12:19:31.871,0.294303,0.00256,0.118241,400.035833,21.561025,-1.327373,-0.376077,0.964025,2.501,4311.421,71.85701666666667,0.120801,0.173502,0.291743,0.9368754014129738,0.6814925390339073,0.13028229909107836,0
2021-08-21 12:19:34.370,0.293487,0.0024,0.118159,398.989136,21.556873,-1.340538,-0.373435,0.962064,2.499,4313.92,71.89866666666667,0.120559,0.172928,0.291087,0.9347687861271677,0.6832804214446392,0.12800061163201748,0
2021-08-21 12:19:35.871,0.294046,0.002607,0.117849,398.850241,21.559329,-1.338642,-0.380245,0.963751,1.501,4315.421,71.92368333333334,0.120456,0.17358999999999997,0.29143899999999995,0.9358991650610148,0.6788888824881475,0.1336050738174822,0
2021-08-21 12:19:37.870,0.294884,0.002509,0.118276,399.388391,21.554475,-1.337326,-0.3616,0.962456,1.999,4317.42,71.95700000000001,0.120785,0.17409899999999998,0.292375,0.9389049454078358,0.6793566915565769,0.13300805799683146,0
2021-08-21 12:19:39.871,0.293616,0.002462,0.11814,399.15526,21.556388,-1.327631,-0.374033,0.968318,2.001,4319.421,71.99035,0.120602,0.173014,0.29115399999999997,0.9349839434810533,0.6828309684131433,0.1285742015612239,0
2021-08-21 12:19:42.369,0.294583,0.002324,0.118623,399.746726,21.556055,-1.336567,-0.370904,0.961003,2.498,4321.919,72.03198333333333,0.12094700000000001,0.17363599999999996,0.292259,0.9385324341682725,0.6831666061956843,0.12814586213877988,0
2021-08-21 12:19:45.372,0.293876,0.002488,0.117876,399.359941,21.554239,-1.327435,-0.37046,0.96271,3.003,4324.922,72.08203333333333,0.120364,0.17351200000000003,0.29138800000000004,0.9357353885677587,0.6793496740878203,0.13301701365876983,0
2021-08-21 12:19:48.369,0.293767,0.002498,0.117867,399.194429,21.557065,-1.331813,-0.370496,0.964108,2.997,4327.919,72.13198333333334,0.120365,0.173402,0.291269,0.9353532434168274,0.6797287244165325,0.1325332713409395,0
2021-08-21 12:19:51.367,0.294345,0.002518,0.117974,398.607153,21.548202,-1.325361,-0.36617,0.958949,2.998,4330.917,72.18195,0.120492,0.17385300000000004,0.291827,0.9371451509312783,0.6785808782081515,0.1339981474887626,0
2021-08-21 12:19:53.868,0.294527,0.002315,0.11779,399.487248,21.55436,-1.337449,-0.365003,0.957202,2.501,4333.418,72.22363333333332,0.120105,0.17442199999999997,0.29221199999999997,0.9383815028901734,0.6753123154629839,0.1381694725043433,0
2021-08-21 12:19:56.868,0.294103,0.002415,0.117801,400.039495,21.551713,-1.32844,-0.37354,0.963868,3.0,4336.418,72.27363333333332,0.120216,0.173887,0.291688,0.9366987797045602,0.6774533032756717,0.1354371535258193,0
2021-08-21 12:19:59.369,0.293576,0.002388,0.118105,398.659659,21.552418,-1.344849,-0.372036,0.966755,2.501,4338.919,72.31531666666666,0.120493,0.173083,0.291188,0.935093127809891,0.6823565436435488,0.1291796603098272,0
2021-08-21 12:20:01.868,0.294901,0.002551,0.118563,399.538159,21.549888,-1.330349,-0.366187,0.958912,2.499,4341.418,72.35696666666666,0.121114,0.17378700000000002,0.29235,0.9388246628131023,0.6822277717679011,0.1293439983960355,0
2021-08-21 12:20:04.866,0.294569,0.002383,0.117698,400.291463,21.553631,-1.339721,-0.371161,0.966874,2.998,4344.416,72.40693333333334,0.120081,0.17448800000000003,0.292186,0.9382980089916507,0.6745296265094073,0.13916833661252037,0
2021-08-21 12:20:06.369,0.295071,0.002422,0.118873,399.820449,21.546063,-1.329925,-0.355115,0.963257,1.503,4345.919,72.43198333333333,0.121295,0.17377600000000004,0.29264900000000005,0.9397848426461146,0.6840548519079048,0.1270122869718825,0
2021-08-21 12:20:07.870,0.293868,0.002428,0.117812,399.07326,21.548574,-1.345463,-0.380245,0.96244,1.501,4347.42,72.45700000000001,0.12024,0.173628,0.29144000000000003,0.9359023763648043,0.6785272045568425,0.13406664556018988,0
2021-08-21 12:20:09.868,0.294546,0.002487,0.118212,399.063855,21.553189,-1.314754,-0.379518,0.967371,1.998,4349.418,72.49029999999999,0.120699,0.17384699999999997,0.29205899999999996,0.9378901734104046,0.6799733100179468,0.13222113230088628,0
2021-08-21 12:20:11.369,0.29448,0.00232,0.118143,399.268008,21.547875,-1.329285,-0.360919,0.962002,1.501,4350.919,72.51531666666666,0.120463,0.17401700000000003,0.29216000000000003,0.938214515093128,0.6789125262903836,0.1335748997038365,0
2021-08-21 12:20:12.870,0.293207,0.002463,0.11709,399.164352,21.548049,-1.325001,-0.361794,0.964101,1.501,4352.42,72.54033333333334,0.11955299999999999,0.173654,0.290744,0.9336673089274247,0.674267945063488,0.13950229329213137,0
2021-08-21 12:20:14.369,0.294402,0.002473,0.11806,398.912248,21.560636,-1.351761,-0.364025,0.969326,1.499,4353.919,72.56531666666666,0.120533,0.173869,0.291929,0.9374727039177907,0.6790130557312934,0.13344660448530676,0
2021-08-21 12:20:16.367,0.294317,0.00239,0.118088,399.545247,21.552204,-1.340375,-0.360203,0.967963,1.998,4355.917,72.59861666666667,0.120478,0.173839,0.291927,0.937466281310212,0.6792913023469858,0.13309150741083442,0
2021-08-21 12:20:18.866,0.293991,0.0024,0.118008,398.723114,21.550255,-1.335969,-0.350324,0.968788,2.499,4358.416,72.64026666666668,0.120408,0.173583,0.291591,0.9363872832369943,0.6798322426030049,0.132401161898819,0
2021-08-21 12:20:21.367,0.293927,0.002409,0.117562,398.584252,21.550634,-1.331309,-0.362432,0.971059,2.501,4360.917,72.68195,0.119971,0.173956,0.291518,0.9361528580603726,0.6758106888483936,0.13753345064038103,0
2021-08-21 12:20:24.366,0.294288,0.002336,0.117888,398.034419,21.54486,-1.33607,-0.346659,0.96815,2.999,4363.916,72.73193333333333,0.12022400000000001,0.174064,0.291952,0.9375465639049455,0.6772642403699768,0.13567843475231844,0
2021-08-21 12:20:26.367,0.294191,0.002394,0.117699,399.266002,21.550419,-1.330583,-0.359995,0.974157,2.001,4365.917,72.76528333333334,0.12009299999999999,0.17409799999999997,0.291797,0.937048811817598,0.6760463874002723,0.13723265321281397,0
2021-08-21 12:20:28.866,0.293834,0.00245,0.117795,398.930649,21.546264,-1.329246,-0.346437,0.97299,2.499,4368.416,72.80693333333333,0.12024499999999999,0.173589,0.291384,0.9357225433526012,0.6785817155366093,0.13399707889396584,0
2021-08-21 12:20:31.366,0.293577,0.002646,0.117867,399.458002,21.543725,-1.317415,-0.382212,0.977616,2.5,4370.916,72.8486,0.120513,0.173064,0.290931,0.9342678227360309,0.681056250541704,0.1308390884946864,0
2021-08-21 12:20:33.866,0.294169,0.002665,0.117981,399.722031,21.548135,-1.315367,-0.350132,0.974623,2.5,4373.416,72.89026666666668,0.120646,0.173523,0.29150400000000004,0.936107899807322,0.6799117125008644,0.1322997427740319,0
2021-08-21 12:20:35.866,0.294646,0.00258,0.117875,399.351919,21.550248,-1.324765,-0.362208,0.97763,2.0,4375.416,72.92360000000001,0.12045499999999999,0.17419100000000004,0.292066,0.9379126525369301,0.6766958298888581,0.13640383764155894,0
2021-08-21 12:20:37.866,0.294218,0.002666,0.118366,399.318915,21.547229,-1.305799,-0.354792,0.977826,2.0,4377.416,72.95693333333334,0.121032,0.17318599999999998,0.291552,0.9362620423892101,0.6834577653057101,0.12777428619734787,0
2021-08-21 12:20:39.367,0.294183,0.002505,0.117763,399.381088,21.549099,-1.305763,-0.371326,0.980456,1.501,4378.917,72.98195000000001,0.120268,0.173915,0.291678,0.9366666666666668,0.6771257388624394,0.13585518975080835,0
2021-08-21 12:20:41.367,0.294523,0.002551,0.117682,399.177471,21.545129,-1.29018,-0.327424,0.978155,2.0,4380.917,73.01528333333334,0.12023299999999999,0.17429,0.29197199999999995,0.9376107899807322,0.675204112662157,0.1383075604301487,0
2021-08-21 12:20:43.865,0.293732,0.002637,0.117954,399.363577,21.545284,-1.312082,-0.365019,0.978503,2.498,4383.415,73.05691666666667,0.120591,0.173141,0.291095,0.9347944765574825,0.6812558478012268,0.13058436337340196,0
2021-08-21 12:20:46.366,0.294664,0.002508,0.118502,399.142262,21.54717,-1.310369,-0.371406,0.980717,2.501,4385.916,73.0986,0.12100999999999999,0.17365399999999998,0.29215599999999997,0.9382016698779705,0.6823990095303908,0.12912546553680204,0
2021-08-21 12:20:48.865,0.294746,0.002522,0.118225,398.5835,21.546894,-1.316693,-0.348433,0.981343,2.499,4388.415,73.14025,0.120747,0.17399900000000001,0.292224,0.9384200385356456,0.6794540229885057,0.13288384406292209,0
2021-08-21 12:20:51.364,0.294473,0.002562,0.117912,399.553253,21.552409,-1.311545,-0.363455,0.985177,2.499,4390.914,73.1819,0.120474,0.173999,0.291911,0.9374149004495826,0.6776551724137931,0.1351795290433262,0
2021-08-21 12:20:53.865,0.293982,0.002546,0.117856,399.089478,21.545439,-1.302235,-0.362327,0.983604,2.501,4393.415,73.22358333333334,0.12040200000000001,0.17358,0.29143600000000003,0.935889531149647,0.6789683202654668,0.13350369568478337,0
2021-08-21 12:20:56.366,0.294238,0.002558,0.118719,399.624866,21.54822,-1.311524,-0.356029,0.983866,2.501,4395.916,73.26526666666668,0.12127700000000001,0.17296099999999998,0.29168,0.9366730892742454,0.6863877614736186,0.12403503831880502,0
2021-08-21 12:20:58.366,0.293906,0.002569,0.11798,399.736175,21.543554,-1.311377,-0.341666,0.982552,2.0,4397.916,73.29860000000001,0.120549,0.17335699999999998,0.291337,0.9355716120745025,0.6805569976580257,0.13147623277036757,0
2021-08-21 12:20:59.865,0.294532,0.002427,0.118054,399.522436,21.546889,-1.280661,-0.357545,0.982813,1.499,4399.415,73.32358333333333,0.120481,0.174051,0.292105,0.9380378933847143,0.6782685634178292,0.13439672221385646,0
2021-08-21 12:21:01.366,0.294155,0.002512,0.118051,399.86482,21.545076,-1.265538,-0.367215,0.985004,1.501,4400.916,73.3486,0.120563,0.173592,0.291643,0.9365542710340399,0.6800447022633401,0.13213002183970024,0
2021-08-21 12:21:02.865,0.294227,0.002644,0.117901,399.450094,21.545488,-1.293708,-0.347037,0.982813,1.499,4402.415,73.37358333333333,0.120545,0.173682,0.29158300000000004,0.9363615928066797,0.678828670624068,0.13368191592652257,0
2021-08-21 12:21:04.865,0.294231,0.00253,0.117916,399.465074,21.542963,-1.297595,-0.358861,0.985375,2.0,4404.415,73.40691666666666,0.12044600000000001,0.17378500000000002,0.29170100000000004,0.9367405266538217,0.6785126534933769,0.13408521556167663,0
2021-08-21 12:21:07.863,0.294287,0.002362,0.118474,399.349445,21.546626,-1.288717,-0.34638,0.989205,2.998,4407.413,73.45688333333332,0.120836,0.17345100000000002,0.29192500000000005,0.9374598587026336,0.6830362290431934,0.1283122488720464,0
2021-08-21 12:21:10.364,0.293982,0.00252,0.118186,399.277994,21.540401,-1.26849,-0.357708,0.983131,2.501,4409.914,73.49856666666666,0.120706,0.17327600000000004,0.291462,0.9359730250481697,0.6820639784853153,0.12955303064363244,0
2021-08-21 12:21:12.865,0.293742,0.002357,0.11769,399.370368,21.542132,-1.281243,-0.350151,0.987173,2.501,4412.415,73.54025,0.120047,0.173695,0.291385,0.9357257546563906,0.6775630987472366,0.13529703304080987,0
2021-08-21 12:21:14.863,0.294031,0.002511,0.117973,399.429618,21.546686,-1.281579,-0.344436,0.990893,1.998,4414.413,73.57355,0.120484,0.173547,0.29152,0.9361592806679513,0.6797715905686035,0.13247856575123662,0
2021-08-21 12:21:17.364,0.294187,0.002365,0.11851,399.547574,21.546436,-1.290164,-0.346424,0.994049,2.501,4416.914,73.61523333333334,0.12087500000000001,0.17331199999999997,0.29182199999999997,0.9371290944123315,0.6837917524940427,0.12734805325577903,0
2021-08-21 12:21:19.863,0.294218,0.002494,0.118221,399.389112,21.548102,-1.271628,-0.34733,0.992427,2.499,4419.413,73.65688333333333,0.120715,0.17350299999999996,0.291724,0.9368143866409763,0.6813733400959058,0.13043442023749097,0
2021-08-21 12:21:22.364,0.293891,0.002516,0.117874,400.109354,21.545806,-1.290479,-0.331781,0.992212,2.501,4421.914,73.69856666666666,0.12039000000000001,0.17350100000000002,0.291375,0.9356936416184972,0.6793812175075792,0.13297675808891374,0
2021-08-21 12:21:24.863,0.294424,0.002473,0.118206,399.266478,21.545318,-1.287753,-0.344651,0.999203,2.499,4424.413,73.74021666666665,0.12067900000000001,0.173745,0.291951,0.9375433526011563,0.6803379646150127,0.1317557617507763,0
2021-08-21 12:21:27.362,0.294258,0.002337,0.118015,398.440113,21.546579,-1.27604,-0.364926,0.999098,2.499,4426.912,73.78186666666667,0.120352,0.173906,0.29192100000000004,0.9374470134874762,0.6786098316916512,0.133961197183865,0
2021-08-21 12:21:29.364,0.294877,0.002497,0.118589,398.958797,21.546001,-1.291813,-0.339753,0.995342,2.002,4428.914,73.81523333333332,0.121086,0.173791,0.29238,0.9389210019267823,0.6823616737249125,0.12917311332315662,0
2021-08-21 12:21:31.364,0.294194,0.002456,0.118371,398.805001,21.544998,-1.283486,-0.359846,1.003162,2.0,4430.914,73.84856666666666,0.120827,0.173367,0.291738,0.9368593448940271,0.6827730607724609,0.12864810303077,0
2021-08-21 12:21:33.362,0.294123,0.002484,0.117785,399.066215,21.546686,-1.283616,-0.35232,1.001339,1.998,4432.912,73.88186666666667,0.120269,0.173854,0.29163900000000004,0.9365414258188827,0.6774898622415231,0.13539049713868856,0
2021-08-21 12:21:35.863,0.29441,0.002352,0.117951,399.679536,21.545544,-1.295255,-0.348366,1.00019,2.501,4435.413,73.92354999999999,0.120303,0.174107,0.292058,0.9378869621066154,0.6774588186642773,0.13543011481178657,0
2021-08-21 12:21:38.362,0.29387,0.002381,0.118045,399.281571,21.541117,-1.288225,-0.341079,0.998257,2.499,4437.912,73.96520000000001,0.12042599999999999,0.17344400000000004,0.291489,0.9360597302504818,0.6805903888840841,0.13143361903845618,0
2021-08-21 12:21:40.362,0.294318,0.00242,0.118371,399.125608,21.540076,-1.284339,-0.342322,0.999552,2.0,4439.912,73.99853333333334,0.12079100000000001,0.17352700000000001,0.29189800000000005,0.9373731535003215,0.6821435157438569,0.12945152555344697,0
2021-08-21 12:21:42.362,0.293706,0.002372,0.118403,399.660738,21.543292,-1.286636,-0.338712,1.004606,2.0,4441.912,74.03186666666667,0.120775,0.17293100000000003,0.29133400000000004,0.9355619781631345,0.6846795272130084,0.12621507916834662,0
2021-08-21 12:21:45.361,0.29415,0.002532,0.117961,398.81105,21.544685,-1.277424,-0.344777,1.001986,2.999,4444.911,74.08185,0.120493,0.173657,0.29161800000000004,0.9364739884393066,0.6792719022446417,0.13311626573384117,0
2021-08-21 12:21:47.862,0.293872,0.00239,0.118183,399.015956,21.546226,-1.273108,-0.350151,1.000767,2.501,4447.412,74.12353333333334,0.120573,0.17329900000000004,0.291482,0.9360372511239565,0.6819561454125792,0.129690646724118,0
2021-08-21 12:21:50.361,0.294966,0.002406,0.118747,399.155164,21.546894,-1.282028,-0.350902,1.003668,2.499,4449.911,74.16518333333333,0.12115300000000001,0.173813,0.29256,0.9394990366088632,0.6831843234722175,0.12812325143047376,0
2021-08-21 12:21:52.862,0.294212,0.002262,0.118374,399.78322,21.537252,-1.290059,-0.325956,1.004546,2.501,4452.412,74.20686666666667,0.120636,0.17357599999999998,0.29195,0.9375401412973668,0.6819682331184431,0.12967522044847868,0
