elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
3925.964,-1.2474585,-0.3456945,21.5996895,0.8861715,0.30088550000000003,0.1272905,0.002391,0.1248995,0.173595,0.2984945,399.290004,0.7194837438650659,0.08241193771341981,318.0,0
3926.964,-1.251775,-0.343653,21.600097,0.886998,0.300599,0.127023,0.002335,0.124688,0.173576,0.29826400000000003,398.913669,0.7183440202330953,0.08386547548674617,319.0,0
3927.964,-1.2528816666666667,-0.34294233333333335,21.600153666666667,0.8867486666666666,0.300532,0.12687233333333334,0.0023336666666666666,0.12453866666666666,0.17365966666666666,0.29819833333333334,399.0397926666667,0.7171380201235359,0.08540353845631832,320.0,0
3928.964,-1.2539883333333335,-0.34223166666666666,21.600210333333333,0.8864993333333333,0.300465,0.12672166666666668,0.0023323333333333334,0.12438933333333334,0.17374333333333333,0.29813266666666666,399.1659163333333,0.7159331815138337,0.08694012011597574,321.0,0
3929.964,-1.255095,-0.341521,21.600267,0.88625,0.300398,0.12657100000000002,0.002331,0.12424,0.17382699999999998,0.29806699999999997,399.29204,0.7147295027268336,0.08847522260466523,322.0,0
3930.964,-1.2492845,-0.34285350000000003,21.5995465,0.8866425,0.3001385,0.126555,0.0023255000000000003,0.12422949999999999,0.1735835,0.297813,399.244856,0.7156716181456295,0.08727370294705727,323.0,0
3931.964,-1.243474,-0.344186,21.598826,0.887035,0.299879,0.12653899999999998,0.00232,0.124219,0.17334000000000002,0.297559,399.197672,0.716616380429327,0.08606880763064273,324.0,0
3932.964,-1.245137,-0.346142,21.599441499999998,0.887043,0.30035900000000004,0.126685,0.0023214999999999998,0.12436349999999999,0.17367400000000002,0.2980375,399.271259,0.7160702461494167,0.08676531578655888,325.0,0
3933.964,-1.2468,-0.348098,21.600057,0.887051,0.300839,0.126831,0.002323,0.124508,0.17400800000000002,0.298516,399.344846,0.7155262084145072,0.08745915012992389,326.0,0
3934.964,-1.254036,-0.345865,21.5998085,0.8891065,0.30062,0.1266795,0.002295,0.1243845,0.1739405,0.29832499999999995,399.365536,0.7150938677658868,0.08801053245287149,327.0,0
3935.964,-1.261272,-0.343632,21.59956,0.891162,0.300401,0.126528,0.002267,0.124261,0.17387299999999997,0.29813399999999995,399.386226,0.7146611914374777,0.08856234288245712,328.0,0
3936.964,-1.259042,-0.34528,21.599747,0.89183,0.3003653333333333,0.12663533333333335,0.0023066666666666665,0.12432866666666667,0.17372999999999997,0.29805866666666664,399.4481776666667,0.715638928381617,0.08731539358631435,329.0,0
3937.964,-1.256812,-0.346928,21.599934,0.892498,0.30032966666666666,0.12674266666666667,0.0023463333333333335,0.12439633333333333,0.173587,0.2979833333333333,399.51012933333334,0.7166182762249311,0.08606638984229131,330.0,0
3938.964,-1.254582,-0.348576,21.600121,0.893166,0.300294,0.12685000000000002,0.002386,0.124464,0.173444,0.297908,399.572081,0.7175992389518293,0.08481532656890256,331.0,0
3939.964,-1.2502635,-0.346272,21.599242500000003,0.8927350000000001,0.3004075,0.1267625,0.00235,0.12441250000000001,0.173645,0.2980575,399.198538,0.7164720177833063,0.08625291942157365,332.0,0
3940.964,-1.245945,-0.343968,21.598364,0.892304,0.300521,0.126675,0.002314,0.124361,0.17384599999999997,0.298207,398.824995,0.7153474031763564,0.0876871880159783,333.0,0
3941.964,-1.2488686666666666,-0.340939,21.598119,0.8927066666666666,0.300491,0.12666233333333335,0.002354,0.12430833333333333,0.17382866666666666,0.298137,398.87907966666666,0.7151157550782472,0.08798261863729362,334.0,0
3942.964,-1.2517923333333334,-0.33791,21.597874,0.8931093333333333,0.300461,0.12664966666666666,0.002394,0.12425566666666667,0.17381133333333332,0.298067,398.93316433333337,0.7148840607781957,0.08827810818190107,335.0,0
3943.964,-1.254716,-0.334881,21.597629,0.893512,0.300431,0.126637,0.002434,0.124203,0.173794,0.297997,398.987249,0.714652320262378,0.08857365666743056,336.0,0
3944.964,-1.2509495,-0.346662,21.598875,0.8953599999999999,0.300304,0.126737,0.0025025,0.1242345,0.17356700000000003,0.29780150000000005,399.476665,0.7157684596238936,0.08715019691214398,337.0,0
3945.964,-1.247183,-0.358443,21.600121,0.897208,0.300177,0.126837,0.002571,0.124266,0.17334000000000002,0.29760600000000004,399.966081,0.7168875222826682,0.08572300895216867,338.0,0
3946.964,-1.2470503333333334,-0.35706733333333335,21.600358333333336,0.897937,0.30031833333333335,0.12678933333333334,0.002498,0.12429133333333334,0.17352900000000002,0.29782033333333335,399.801429,0.7162527132676386,0.08653260774990357,339.0,0
3947.964,-1.2469176666666666,-0.3556916666666667,21.600595666666667,0.898666,0.3004596666666667,0.12674166666666667,0.002425,0.12431666666666666,0.173718,0.29803466666666667,399.636777,0.715619285551187,0.08734044491911475,340.0,0
3948.964,-1.246785,-0.354316,21.600833,0.899395,0.300601,0.126694,0.002352,0.124342,0.173907,0.298249,399.472125,0.7149872346298043,0.08814652620331798,341.0,0
3949.964,-1.249398,-0.347221,21.599821,0.900847,0.3006995,0.1268715,0.0023565,0.12451499999999999,0.173828,0.298343,399.331701,0.7163074055537338,0.08646285636323492,342.0,0
3950.964,-1.252011,-0.340126,21.598809,0.902299,0.300798,0.127049,0.002361,0.124688,0.17374900000000001,0.298437,399.191277,0.7176287769784172,0.0847776554737435,343.0,0
3951.964,-1.250549,-0.3443133333333333,21.59920333333333,0.9011033333333333,0.3007633333333333,0.12697566666666665,0.0023956666666666666,0.12458,0.17378766666666667,0.2983676666666667,399.367907,0.716847665555483,0.08577383992281773,344.0,0
3952.964,-1.249087,-0.3485006666666667,21.599597666666668,0.8999076666666667,0.3007286666666667,0.12690233333333334,0.0024303333333333334,0.124472,0.17382633333333336,0.29829833333333333,399.544537,0.7160669016380238,0.08676958118345568,345.0,0
3953.964,-1.247625,-0.352688,21.599992,0.898712,0.300694,0.126829,0.002465,0.124364,0.17386500000000002,0.298229,399.721167,0.7152864849941909,0.0877648795513436,346.0,0
3954.964,-1.245803,-0.352259,21.600844000000002,0.9013979999999999,0.30037,0.1265375,0.0023805,0.124157,0.1738325,0.2979895,399.22434599999997,0.714229420681284,0.08911299839747888,347.0,0
3955.964,-1.243981,-0.35183,21.601696,0.904084,0.300046,0.126246,0.002296,0.12395,0.17379999999999998,0.29774999999999996,398.727525,0.7131719610358974,0.09046162142785352,348.0,0
3956.964,-1.240173,-0.351867,21.602090500000003,0.9055770000000001,0.30030999999999997,0.12649749999999998,0.002271,0.1242265,0.17381249999999998,0.29803899999999994,399.058581,0.7147114579707561,0.08849823584562411,349.0,0
3957.964,-1.236365,-0.351904,21.602485,0.90707,0.300574,0.126749,0.002246,0.124503,0.173825,0.298328,399.389637,0.7162507334921128,0.08653513264140256,350.0,0
3958.964,-1.2404145,-0.347798,21.599051000000003,0.9048445,0.300168,0.126442,0.002267,0.12417500000000001,0.173726,0.29790099999999997,399.5628355,0.7147708761447559,0.08842245733414289,351.0,0
3959.964,-1.244464,-0.343692,21.595617,0.902619,0.299762,0.126135,0.002288,0.123847,0.17362699999999998,0.29747399999999996,399.736034,0.7132893312138596,0.09031193427357809,352.0,0
3960.964,-1.23688,-0.354305,21.593732,0.902332,0.300707,0.126658,0.002175,0.124483,0.174049,0.298532,399.456385,0.7152140189600689,0.08785729855093682,353.0,0
3961.964,-1.2489355,-0.345369,21.596992,0.9051865,0.300628,0.1266415,0.0023049999999999998,0.12433649999999999,0.17398650000000002,0.298323,399.7516945,0.7146289244917019,0.08860349428372627,354.0,0
3962.964,-1.260991,-0.336433,21.600252,0.908041,0.300549,0.126625,0.002435,0.12419,0.17392400000000002,0.298114,400.047004,0.7140434095155956,0.08935022630782863,355.0,0
3963.964,-1.228912,-0.356056,21.597235,0.9082,0.300175,0.126422,0.002515,0.123907,0.17375300000000002,0.29766000000000004,400.267873,0.7131173958585125,0.09053121070740544,356.0,0
3964.964,-1.2319225,-0.3537215,21.596426,0.905322,0.2992775,0.125976,0.002454,0.12352199999999999,0.1733015,0.2968235,399.90614949999997,0.7127537109966678,0.0909950334004247,357.0,0
3965.964,-1.234933,-0.351387,21.595617,0.902444,0.29838,0.12553,0.002393,0.123137,0.17284999999999998,0.295987,399.544426,0.7123881261896085,0.09146127917396918,358.0,0
3966.964,-1.234954,-0.356581,21.602926,0.907499,0.299951,0.125757,0.002206,0.123551,0.17419400000000002,0.29774500000000004,398.742401,0.7092683486896868,0.09544006342771771,359.0,0
3967.964,-1.2454710000000002,-0.3533895,21.602935000000002,0.9081379999999999,0.30038050000000005,0.12627349999999998,0.0023035,0.12397,0.174107,0.29807700000000004,399.324155,0.7120293151377303,0.09191888609091103,360.0,0
3968.964,-1.255988,-0.350198,21.602944,0.908777,0.30081,0.12678999999999999,0.002401,0.124389,0.17402000000000004,0.29840900000000004,399.905909,0.7147930422190423,0.08839418800168553,361.0,0
3969.964,-1.2471953333333334,-0.35727833333333336,21.600769666666668,0.9081363333333333,0.30057933333333337,0.12672566666666665,0.0024146666666666665,0.124311,0.17385366666666668,0.2981646666666667,399.856906,0.7150282611529934,0.08809420334232698,362.0,0
3970.964,-1.2384026666666668,-0.36435866666666666,21.598595333333332,0.9074956666666666,0.30034866666666665,0.12666133333333335,0.0024283333333333336,0.124233,0.17368733333333333,0.29792033333333334,399.807903,0.7152639306036677,0.08779364411992874,363.0,0
3971.964,-1.22961,-0.371439,21.596421,0.906855,0.300118,0.12659700000000002,0.002442,0.124155,0.17352099999999998,0.297676,399.7589,0.7155000518666222,0.08749250868221159,364.0,0
3972.964,-1.2334705000000001,-0.3624045,21.596840999999998,0.9080895,0.300161,0.12629800000000002,0.0023915000000000004,0.1239065,0.173863,0.2977695,399.8711575,0.71266334606359,0.09111027962321783,365.0,0
3973.964,-1.237331,-0.35337,21.597261,0.909324,0.300204,0.125999,0.002341,0.123658,0.17420500000000003,0.29786300000000004,399.983415,0.7098377782625167,0.0947138457990403,366.0,0
3974.964,-1.2385856666666666,-0.3529616666666667,21.597934666666667,0.9105516666666666,0.300188,0.12612566666666666,0.0023433333333333336,0.12378233333333334,0.17406233333333335,0.2978446666666667,400.049902,0.7111338784733525,0.09306087435787713,367.0,0
3975.964,-1.2398403333333334,-0.35255333333333333,21.59860833333333,0.9117793333333334,0.300172,0.12625233333333333,0.0023456666666666665,0.12390666666666666,0.17391966666666667,0.2978263333333333,400.116389,0.7124321050593949,0.0914051910604391,368.0,0
3976.964,-1.241095,-0.352145,21.599282,0.913007,0.300156,0.126379,0.002348,0.124031,0.173777,0.29780799999999996,400.182876,0.7137324632577196,0.089746789227662,369.0,0
3977.964,-1.2370855,-0.35341449999999996,21.598298,0.912741,0.30027550000000003,0.126612,0.0023499999999999997,0.12426200000000001,0.1736635,0.29792549999999995,400.1774795,0.7155290804971653,0.08745548724138263,370.0,0
3978.964,-1.233076,-0.354684,21.597314,0.912475,0.300395,0.126845,0.002352,0.124493,0.17355,0.298043,400.172083,0.717328047663223,0.085161188294262,371.0,0
3979.964,-1.2368226666666666,-0.36011133333333334,21.59785666666667,0.9118446666666666,0.3006276666666667,0.1268746666666667,0.002345,0.12452966666666668,0.173753,0.29828266666666664,400.29911933333335,0.7167010064036897,0.08596088054473316,372.0,0
3980.964,-1.2405693333333334,-0.3655386666666667,21.598399333333333,0.9112143333333333,0.30086033333333334,0.12690433333333334,0.0023380000000000002,0.12456633333333333,0.173956,0.29852233333333333,400.42615566666666,0.7160754286020875,0.08675870638538119,373.0,0
3981.964,-1.244316,-0.370966,21.598942,0.910584,0.301093,0.12693400000000002,0.002331,0.124603,0.17415899999999998,0.29876199999999997,400.553192,0.71545130914102,0.08755467234263803,374.0,0
3982.964,-1.244306,-0.36179150000000004,21.6017095,0.9127665,0.300855,0.1266645,0.0022905,0.12437400000000001,0.1741905,0.2985645,400.72904400000004,0.7140072850856674,0.08939629732186016,375.0,0
3983.964,-1.244296,-0.352617,21.604477,0.914949,0.300617,0.126395,0.00225,0.124145,0.17422200000000002,0.29836700000000005,400.904896,0.7125637831973964,0.09123725635930846,376.0,0
3984.964,-1.2414666666666667,-0.3603616666666667,21.603787333333333,0.915,0.3005276666666667,0.12637900000000002,0.0022663333333333333,0.12411266666666668,0.17414866666666667,0.2982613333333334,400.626036,0.7126781752860089,0.09109136728839373,377.0,0
3985.964,-1.2386373333333334,-0.3681063333333333,21.603097666666667,0.915051,0.3004383333333333,0.126363,0.0022826666666666664,0.12408033333333333,0.1740753333333333,0.29815566666666665,400.347176,0.7127926637547897,0.09094535529977199,378.0,0
3986.964,-1.235808,-0.375851,21.602408,0.915102,0.300349,0.12634700000000001,0.002299,0.124048,0.17400199999999996,0.29805,400.068316,0.712907248725597,0.09079922023803255,379.0,0
3987.964,-1.2417505,-0.362283,21.6023085,0.913987,0.300575,0.1265505,0.0023829999999999997,0.1241675,0.17402449999999997,0.298192,400.2883885,0.7135017569264277,0.09004101877390602,380.0,0
3988.964,-1.247693,-0.348715,21.602209,0.912872,0.300801,0.126754,0.002467,0.124287,0.17404699999999998,0.298334,400.508461,0.7140961114175401,0.08928301334228717,381.0,0
3989.964,-1.2437464999999999,-0.3603245,21.6038955,0.916223,0.30014050000000003,0.12648900000000002,0.0024565,0.12403249999999999,0.17365150000000001,0.297684,400.55757800000003,0.7142569211499978,0.08907792588609253,382.0,0
3990.964,-1.2398,-0.371934,21.605582,0.919574,0.29948,0.126224,0.002446,0.123778,0.17325600000000002,0.297034,400.606695,0.7144184650548029,0.088871902108838,383.0,0
3991.964,-1.2380775000000002,-0.366666,21.6028095,0.919798,0.299836,0.12636150000000002,0.0024609999999999996,0.1239005,0.17347450000000003,0.29737500000000006,400.9043615,0.7142247752564485,0.08911892290433499,384.0,0
3992.964,-1.236355,-0.361398,21.600037,0.920022,0.300192,0.126499,0.002476,0.124023,0.17369300000000001,0.29771600000000004,401.202028,0.7140315727658986,0.08936532221556925,385.0,0
3993.964,-1.242453,-0.378147,21.597891,0.917049,0.300083,0.126321,0.002498,0.123823,0.173762,0.297585,401.290884,0.7125970430989336,0.0911948385995418,386.0,0
3994.964,-1.237703,-0.37788900000000003,21.599302,0.9180980000000001,0.2999675,0.12613,0.002456,0.123674,0.1738375,0.2975115,400.666761,0.7114304368710037,0.09268266088498645,387.0,0
3995.964,-1.232953,-0.377631,21.600713,0.919147,0.299852,0.125939,0.002414,0.123525,0.173913,0.297438,400.042638,0.7102648435433604,0.09416919137583657,388.0,0
3996.964,-1.237616,-0.3738513333333333,21.598337,0.918184,0.30007433333333333,0.12606033333333333,0.0024406666666666665,0.12361966666666667,0.174014,0.29763366666666663,400.42224400000003,0.7103966133187752,0.09400113980563529,389.0,0
3997.964,-1.242279,-0.3700716666666667,21.595961,0.9172210000000001,0.30029666666666666,0.12618166666666666,0.0024673333333333335,0.12371433333333333,0.174115,0.29782933333333333,400.80185,0.7105282302219976,0.09383328319980955,390.0,0
3998.964,-1.246942,-0.366292,21.593585,0.916258,0.300519,0.126303,0.002494,0.123809,0.17421599999999998,0.298025,401.181456,0.7106596945189046,0.09366562121927502,391.0,0
3999.964,-1.242776,-0.3762475,21.5940385,0.9183195,0.3005775,0.12637700000000002,0.002509,0.123868,0.17420049999999998,0.29806849999999996,401.0373225,0.7110616154281107,0.09315303447716228,392.0,0
4000.964,-1.23861,-0.386203,21.594492,0.920381,0.300636,0.126451,0.002524,0.123927,0.174185,0.298112,400.893189,0.7114636078674521,0.09264035650964131,393.0,0
4001.964,-1.2415976666666666,-0.386762,21.596657999999998,0.9219306666666667,0.30015166666666665,0.12605733333333333,0.0024673333333333335,0.12358999999999999,0.17409433333333332,0.29768433333333333,400.742123,0.7098984081518555,0.09463652193571548,394.0,0
4002.964,-1.2445853333333334,-0.387321,21.598824,0.9234803333333333,0.29966733333333334,0.12566366666666667,0.002410666666666667,0.123253,0.17400366666666667,0.2972566666666666,400.59105700000003,0.7083315773140184,0.09663476760100098,395.0,0
4003.964,-1.247573,-0.38788,21.60099,0.92503,0.299183,0.12527,0.002354,0.122916,0.17391299999999998,0.29682899999999995,400.439991,0.7067631128028796,0.0986350967589743,396.0,0
4004.964,-1.2368554999999999,-0.38885400000000003,21.5969345,0.9226665000000001,0.2994865,0.12565300000000001,0.0023815,0.1232715,0.17383349999999997,0.29710499999999995,400.39720850000003,0.7091313864624113,0.09561473715148683,397.0,0
4005.964,-1.226138,-0.389828,21.592879,0.920303,0.29979,0.126036,0.002409,0.123627,0.173754,0.297381,400.354426,0.7115018272855459,0.0925916136685564,398.0,0
4006.964,-1.2388253333333332,-0.38369333333333333,21.593718,0.9217856666666666,0.299987,0.126059,0.0023753333333333335,0.12368366666666666,0.173928,0.29761166666666666,400.6437746666667,0.711115838455155,0.09308388155641723,399.0,0
4007.964,-1.2515126666666667,-0.37755866666666665,21.594557000000002,0.9232683333333334,0.300184,0.126082,0.002341666666666667,0.12374033333333334,0.174102,0.2978423333333334,400.9331233333333,0.7107306211457202,0.09357516549095724,400.0,0
4008.964,-1.2642,-0.371424,21.595396,0.924751,0.300381,0.126105,0.002308,0.123797,0.17427600000000001,0.29807300000000003,401.222472,0.7103461730463572,0.09406546841934471,401.0,0
4009.964,-1.257303,-0.381285,21.596831333333334,0.924878,0.3004486666666667,0.12599633333333332,0.002294,0.12370233333333333,0.17445233333333335,0.2981546666666667,400.95763066666666,0.7090855243044938,0.09567322710205839,402.0,0
4010.964,-1.250406,-0.391146,21.598266666666667,0.925005,0.30051633333333333,0.12588766666666668,0.00228,0.12360766666666667,0.17462866666666668,0.2982363333333334,400.69278933333334,0.7078274214575989,0.0972777388971936,403.0,0
4011.964,-1.243509,-0.401007,21.599702,0.925132,0.300584,0.125779,0.002266,0.123513,0.17480500000000002,0.298318,400.427948,0.7065718568012539,0.0988790136305212,404.0,0
4012.964,-1.249454,-0.397411,21.598114000000002,0.9266829999999999,0.30056950000000004,0.12573099999999998,0.00225,0.12348100000000001,0.1748385,0.2983195,400.96789950000004,0.70625344959234,0.09928509181691059,405.0,0
4013.964,-1.255399,-0.393815,21.596526,0.928234,0.300555,0.125683,0.002234,0.123449,0.17487200000000003,0.298321,401.507851,0.705935164376433,0.09969101442045647,406.0,0
4014.964,-1.2584856666666666,-0.3916986666666667,21.597112333333335,0.928862,0.3006493333333333,0.12577,0.002247,0.12352300000000001,0.17487933333333336,0.2984023333333333,401.47778800000003,0.7063287085835838,0.09918911084092075,407.0,0
4015.964,-1.2615723333333333,-0.3895823333333333,21.597698666666666,0.92949,0.3007436666666667,0.125857,0.00226,0.123597,0.17488666666666666,0.29848366666666665,401.447725,0.7067222197867964,0.09868724935270401,408.0,0
4016.964,-1.264659,-0.387466,21.598285,0.930118,0.300838,0.125944,0.002273,0.123671,0.174894,0.29856499999999997,401.417662,0.7071156979902228,0.09818542995051083,409.0,0
4017.964,-1.2613155,-0.38417999999999997,21.5944115,0.9292815,0.3007395,0.1259045,0.002306,0.1235985,0.174835,0.2984335,401.6165205,0.7069396462971013,0.09840995612407777,410.0,0
4018.964,-1.257972,-0.380894,21.590538,0.928445,0.300641,0.125865,0.002339,0.123526,0.174776,0.298302,401.815379,0.706763475743376,0.09863463388560212,411.0,0
4019.964,-1.2573670000000001,-0.3832946666666667,21.589516666666665,0.927918,0.30080033333333334,0.12600066666666668,0.002376333333333333,0.12362433333333334,0.17479966666666666,0.298424,401.69725933333336,0.7072303309293253,0.0980392337127749,412.0,0
4020.964,-1.256762,-0.38569533333333333,21.588495333333334,0.927391,0.3009596666666667,0.12613633333333332,0.002413666666666667,0.12372266666666666,0.17482333333333336,0.29854600000000003,401.57913966666666,0.7076970597151806,0.09744399474333587,413.0,0
4021.964,-1.256157,-0.388096,21.587474,0.926864,0.301119,0.126272,0.002451,0.123821,0.17484700000000003,0.29866800000000004,401.46102,0.7081636621522692,0.09684891691182529,414.0,0
4022.964,-1.259218,-0.383602,21.5913435,0.926262,0.300673,0.12598399999999998,0.002395,0.123589,0.17468900000000004,0.29827800000000004,401.2363375,0.7074761005209226,0.09772579335328702,415.0,0
4023.964,-1.262279,-0.379108,21.595213,0.92566,0.300227,0.125696,0.002339,0.123357,0.17453100000000002,0.29788800000000004,401.011655,0.7067872940205807,0.09860425742885293,416.0,0
4024.964,-1.2592676666666667,-0.382207,21.594582666666668,0.9266583333333334,0.300356,0.125777,0.002404,0.123373,0.174579,0.29795200000000005,401.0890086666667,0.7066846145033795,0.0987352089618494,417.0,0
4025.964,-1.2562563333333332,-0.385306,21.593952333333334,0.9276566666666667,0.300485,0.125858,0.002469,0.123389,0.174627,0.298016,401.1663623333333,0.706581991433218,0.09886608850554768,418.0,0
4026.964,-1.253245,-0.388405,21.593322,0.928655,0.300614,0.125939,0.002534,0.123405,0.174675,0.29808,401.243716,0.7064794247635623,0.09899689611929441,419.0,0
4027.964,-1.261156,-0.390009,21.592261,0.928993,0.3003325,0.125961,0.002482,0.123479,0.1743715,0.2978505,401.1091815,0.7081334499419345,0.09688744782204362,420.0,0
4028.964,-1.269067,-0.391613,21.5912,0.929331,0.300051,0.12598299999999998,0.00243,0.123553,0.17406800000000003,0.297621,400.974647,0.7097932429094208,0.09477064361928145,421.0,0
4029.964,-1.2698506666666667,-0.389283,21.591032000000002,0.9295256666666667,0.3002476666666667,0.126083,0.002457,0.123626,0.1741646666666667,0.2977906666666667,400.99327166666666,0.7098184295794999,0.09473852199319832,422.0,0
4030.964,-1.2706343333333332,-0.386953,21.590864,0.9297203333333334,0.3004443333333333,0.126183,0.002484,0.12369899999999999,0.17426133333333332,0.2979603333333333,401.01189633333337,0.7098435883065187,0.09470643600408235,423.0,0
4031.964,-1.271418,-0.384623,21.590696,0.929915,0.300641,0.126283,0.002511,0.123772,0.17435799999999999,0.29813,401.030521,0.7098687191369532,0.09467438559266073,424.0,0
4032.964,-1.275202,-0.39042699999999997,21.591525500000003,0.930095,0.300541,0.1262005,0.0025250000000000003,0.1236755,0.1743405,0.298016,401.549283,0.7093864627756443,0.0952894275360987,425.0,0
4033.964,-1.278986,-0.396231,21.592355,0.930275,0.300441,0.126118,0.002539,0.123579,0.174323,0.297902,402.068045,0.7089041095890412,0.09590459296493148,426.0,0
4034.964,-1.2820306666666665,-0.39525066666666664,21.59301,0.9294373333333333,0.3005736666666667,0.126109,0.002468,0.123641,0.17446466666666668,0.29810566666666666,401.73666833333334,0.708683848015942,0.09618550186910002,427.0,0
4035.964,-1.2850753333333333,-0.39427033333333333,21.593665,0.9285996666666666,0.30070633333333335,0.12610000000000002,0.002397,0.123703,0.17460633333333334,0.29830933333333337,401.40529166666664,0.7084639438587919,0.09646595494558541,428.0,0
4036.964,-1.28812,-0.39329,21.59432,0.927762,0.300839,0.126091,0.002326,0.123765,0.17474800000000001,0.29851300000000003,401.073915,0.7082443962483334,0.09674595330298819,429.0,0
4037.964,-1.2859665,-0.393421,21.5939785,0.9303619999999999,0.300785,0.1259455,0.002366,0.12357950000000001,0.17483950000000004,0.298419,401.1135355,0.7068127807916356,0.09857175307129706,430.0,0
4038.964,-1.283813,-0.393552,21.593637,0.932962,0.300731,0.1258,0.002406,0.123394,0.17493100000000003,0.298325,401.153156,0.705382662977614,0.10039564283253077,431.0,0
4039.964,-1.2892363333333334,-0.38875933333333335,21.592614666666666,0.9332036666666667,0.30064833333333335,0.125865,0.0023873333333333333,0.12347766666666667,0.17478333333333335,0.298261,401.326157,0.7064572911759825,0.09902512402008012,432.0,0
4040.964,-1.2946596666666668,-0.3839666666666667,21.591592333333335,0.9334453333333333,0.3005656666666667,0.12593,0.002368666666666667,0.12356133333333334,0.1746356666666667,0.298197,401.499158,0.7075337367105035,0.09765228748193688,433.0,0
4041.964,-1.300083,-0.379174,21.59057,0.933687,0.300483,0.125995,0.00235,0.123645,0.174488,0.298133,401.672159,0.7086120041951068,0.0962771273337607,434.0,0
4042.964,-1.2924735,-0.3904865,21.590318,0.9321165,0.300566,0.126342,0.0023445000000000002,0.12399750000000001,0.174224,0.29822150000000003,401.5909485,0.7117089969866552,0.0923274013826968,435.0,0
4043.964,-1.284864,-0.401799,21.590066,0.930546,0.300649,0.126689,0.002339,0.12435,0.17396,0.29831,401.509738,0.7148153896563023,0.0883656873693539,436.0,0
4044.964,-1.2850386666666667,-0.40186733333333335,21.590566333333335,0.9298783333333334,0.3003403333333333,0.12627733333333332,0.0023743333333333333,0.123903,0.17406300000000002,0.297966,401.3414286666667,0.7118243864325765,0.09218024033980454,437.0,0
4045.964,-1.2852133333333333,-0.40193566666666664,21.591066666666666,0.9292106666666666,0.3000316666666667,0.12586566666666665,0.0024096666666666667,0.123456,0.17416600000000002,0.29762200000000005,401.1731193333334,0.7088369208862756,0.09599028156054445,438.0,0
4046.964,-1.285388,-0.402004,21.591567,0.928543,0.299723,0.12545399999999998,0.002445,0.123009,0.17426900000000003,0.29727800000000004,401.00481,0.7058529867447062,0.09979581903140489,439.0,0
4047.964,-1.2892225,-0.3998265,21.59037,0.9321710000000001,0.3000835,0.125736,0.0024205,0.1233155,0.17434750000000002,0.297663,401.112943,0.7072931513606368,0.09795911615858321,440.0,0
4048.964,-1.293057,-0.397649,21.589173,0.935799,0.300444,0.126018,0.002396,0.123622,0.174426,0.298048,401.221076,0.7087320196987852,0.096124066483667,441.0,0
4049.964,-1.292076,-0.3977363333333333,21.588443333333334,0.9339503333333333,0.30051,0.12608766666666665,0.0024043333333333334,0.12368333333333333,0.17442233333333335,0.29810566666666666,401.399698,0.7090985533281097,0.09565661063693998,442.0,0
4050.964,-1.2910949999999999,-0.3978236666666667,21.587713666666666,0.9321016666666667,0.300576,0.12615733333333334,0.0024126666666666667,0.12374466666666667,0.17441866666666667,0.29816333333333334,401.57831999999996,0.7094651023680435,0.09518913513641092,443.0,0
4051.964,-1.290114,-0.397911,21.586984,0.930253,0.300642,0.126227,0.002421,0.123806,0.17441500000000001,0.298221,401.756942,0.7098316668195578,0.09472163998084115,444.0,0
4052.964,-1.293868,-0.39266049999999997,21.588138999999998,0.9327734999999999,0.30039000000000005,0.125909,0.002421,0.123488,0.174481,0.29796900000000004,401.57966550000003,0.7077406265402733,0.09738843212783888,445.0,0
4053.964,-1.297622,-0.38741,21.589294,0.935294,0.300138,0.125591,0.002421,0.12317,0.174547,0.297717,401.402389,0.7056511675871393,0.10005320754268554,446.0,0
4054.964,-1.298742,-0.389598,21.589049,0.9340513333333333,0.300301,0.12576533333333334,0.0024323333333333332,0.123333,0.17453566666666667,0.29786866666666667,401.45393733333333,0.706630889402418,0.09880372685639216,447.0,0
4055.964,-1.299862,-0.39178599999999997,21.588804,0.9328086666666666,0.300464,0.12593966666666667,0.002443666666666667,0.12349600000000001,0.1745243333333333,0.29802033333333333,401.5054856666667,0.7076107384601281,0.09755408389244191,448.0,0
4056.964,-1.300982,-0.393974,21.588559,0.931566,0.300627,0.126114,0.002455,0.123659,0.17451299999999997,0.298172,401.557034,0.7085907147850603,0.09630427861921831,449.0,0
4057.964,-1.302373,-0.3952075,21.586564,0.931146,0.3005505,0.1259605,0.0024340000000000004,0.12352650000000001,0.17459,0.2981165,401.710737,0.7075192879358042,0.09767071461568622,450.0,0
4058.964,-1.303764,-0.396441,21.584569,0.930726,0.300474,0.125807,0.002413,0.123394,0.17466700000000002,0.298061,401.86444,0.7064488057343074,0.09903594586289555,451.0,0
4059.964,-1.3034316666666665,-0.40004633333333334,21.585006666666665,0.931741,0.300632,0.12578033333333333,0.0024010000000000004,0.12337933333333334,0.17485166666666668,0.298231,401.83615100000003,0.7056188257542539,0.10009445445065412,452.0,0
