Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-06-29 15:35:11.628,21.082497,-1.193773,23.146614,-2.156147,0.071579,0.073581,0.126171,3.772429,1.0,5902.0,98.36666666666666,0.00200199999999999,0.05259000000000001,0.054592,1.0387396301088363,0.03806734992679336,0.5620354027177161,1
2022-06-29 15:35:12.628,21.081972,-1.183535,23.146089,-2.156541,0.071678,0.073644,0.125767,3.711136,1.0,5903.0,98.38333333333334,0.0019659999999999955,0.05212299999999999,0.054088999999999984,1.029168886521044,0.0377177499808149,0.5476901043594979,1
2022-06-29 15:35:13.628,21.077509,-1.179204,23.150289,-2.150241,0.072114,0.0745,0.125583,3.583837,1.0,5904.0,98.4,0.0023859999999999992,0.051083,0.053469,1.0173719461146207,0.046707383916686225,0.9165659649672833,1
2022-06-29 15:35:14.628,21.079346,-1.17041,23.151077,-2.144072,0.072435,0.073901,0.126345,4.064747,1.0,5905.0,98.41666666666669,0.001465999999999995,0.05244400000000002,0.05391000000000001,1.0257629956617706,0.027953093717227467,0.1470123895087101,1
2022-06-29 15:35:15.628,21.082759,-1.160041,23.148977,-2.143678,0.072555,0.073844,0.126042,3.630985,1.0,5906.0,98.43333333333334,0.0012890000000000124,0.05219799999999998,0.05348699999999999,1.0177144379328715,0.024693959654399755,0.013278814722697874,1
2022-06-29 15:35:16.628,21.081184,-1.160566,23.141494,-2.139085,0.071862,0.073434,0.126355,3.579122,1.0,5907.0,98.45,0.001572000000000004,0.052920999999999996,0.054493,1.0368559251084557,0.02970409281584226,0.21886195580168777,1
2022-06-29 15:35:17.628,21.099429,-1.155053,23.146745,-2.144335,0.071311,0.073282,0.126529,3.555548,1.0,5908.0,98.46666666666668,0.0019710000000000005,0.053247,0.055218,1.050650734454677,0.03701547475961539,0.5188733162175698,1
2022-06-29 15:35:18.628,21.093785,-1.149672,23.146876,-2.140266,0.072466,0.073775,0.125693,3.758284,1.0,5909.0,98.48333333333332,0.0013089999999999907,0.051918000000000006,0.053227,1.012767333891468,0.02521235000674109,0.034550168897382605,1
2022-06-29 15:35:19.628,21.081709,-1.138121,23.14832,-2.123335,0.072765,0.074253,0.126391,3.824292,1.0,5910.0,98.5,0.0014880000000000032,0.052138000000000004,0.05362600000000001,1.020359235862699,0.028539097412685382,0.17105815366589416,1
2022-06-29 15:35:20.628,21.073702,-1.133528,23.148451,-2.120972,0.071657,0.074017,0.125353,3.423533,1.0,5911.0,98.51666666666668,0.002360000000000001,0.05133599999999999,0.053695999999999994,1.0216911484892304,0.045970742349572456,0.8863390064540697,1
2022-06-29 15:35:21.628,21.076196,-1.138121,23.143332,-2.127141,0.072277,0.074448,0.126327,3.546118,1.0,5912.0,98.53333333333332,0.0021710000000000063,0.051878999999999995,0.05405,1.0284268209148337,0.0418465690053972,0.717109869597021,1
2022-06-29 15:35:22.628,21.095229,-1.124996,23.144382,-2.128454,0.073191,0.074595,0.126116,3.564977,1.0,5913.0,98.55,0.0014039999999999886,0.05152100000000001,0.052925,1.0070210822741457,0.027250494934202635,0.11818232450282662,1
2022-06-29 15:35:23.628,21.092998,-1.113183,23.140969,-2.127535,0.072603,0.074154,0.126364,3.470681,1.0,5914.0,98.56666666666666,0.0015509999999999968,0.052210000000000006,0.053761,1.0229279244995815,0.02970638371224448,0.21895595922696187,1
2022-06-29 15:35:24.628,21.09326,-1.106752,23.134536,-2.119529,0.071678,0.073817,0.126814,3.659273,1.0,5915.0,98.58333333333331,0.002138999999999988,0.052997000000000016,0.055136000000000004,1.0490904939493113,0.04036001358541808,0.6561113446517655,1
2022-06-29 15:35:25.628,21.090766,-1.102027,23.132436,-2.11546,0.072246,0.073718,0.126097,3.725281,1.0,5916.0,98.6,0.001472000000000001,0.05237899999999998,0.05385099999999998,1.0246403835908362,0.028102329133256998,0.153136036246025,1
2022-06-29 15:35:26.628,21.088141,-1.093626,23.135849,-2.110735,0.072382,0.073555,0.12618,3.739425,1.0,5917.0,98.61666666666666,0.0011729999999999935,0.05262499999999999,0.053797999999999985,1.0236319354593193,0.02228936267244316,0.08539013970432663,1
2022-06-29 15:35:27.628,21.092866,-1.08667,23.131911,-2.112966,0.072088,0.073723,0.12686,3.918588,1.0,5918.0,98.63333333333334,0.0016349999999999976,0.053137000000000004,0.054772,1.0421645482913464,0.030768941247318254,0.26255638033327844,1
2022-06-29 15:35:28.628,21.081709,-1.078795,23.140181,-2.106404,0.07266,0.073523,0.126584,4.069462,1.0,5919.0,98.65,0.0008630000000000027,0.053061,0.053924,1.0260293781870766,0.0162639930647168,0.3326319534851041,1
2022-06-29 15:35:29.628,21.089454,-1.074332,23.138868,-2.103779,0.072093,0.074133,0.126153,3.612125,1.0,5920.0,98.66666666666669,0.00204,0.05201999999999998,0.05405999999999998,1.028617094147195,0.039214932431133595,0.6091246932190555,1
2022-06-29 15:35:30.628,21.094048,-1.070526,23.136112,-2.105223,0.072282,0.074285,0.126511,3.630985,1.0,5921.0,98.68333333333334,0.0020030000000000048,0.05222600000000001,0.05422900000000001,1.031832711774108,0.038351810366285724,0.5737078011907966,1
2022-06-29 15:35:31.628,21.092079,-1.063569,23.127973,-2.102466,0.072109,0.074526,0.126603,3.725281,1.0,5922.0,98.7,0.0024169999999999886,0.052077,0.05449399999999999,1.0368749524316916,0.04641115250201599,0.9044105625554548,1
2022-06-29 15:35:32.628,21.097723,-1.058056,23.128104,-2.092229,0.072282,0.07397,0.127338,3.786573,1.0,5923.0,98.71666666666668,0.001687999999999995,0.05336800000000001,0.05505600000000001,1.0475683080904181,0.03162884820776096,0.2978413454763207,1
2022-06-29 15:35:33.628,21.09536,-1.050706,23.124691,-2.084354,0.071794,0.073886,0.127044,3.517829,1.0,5924.0,98.73333333333332,0.0020919999999999966,0.053158,0.055249999999999994,1.0512596087982342,0.039353637201602676,0.6148162310438632,1
2022-06-29 15:35:34.628,21.07764,-1.045981,23.13178,-2.091179,0.072309,0.073628,0.126842,3.829007,1.0,5925.0,98.75,0.0013190000000000007,0.05321400000000001,0.05453300000000001,1.0376170180379027,0.024786244479939875,0.017065581201176627,1
2022-06-29 15:35:35.628,21.082628,-1.038631,23.126004,-2.098923,0.071794,0.073219,0.126924,3.857295,1.0,5926.0,98.76666666666668,0.0014250000000000096,0.053705,0.05513000000000001,1.0489763300098944,0.026533348229248306,0.08875530780123642,1
2022-06-29 15:35:36.628,21.093916,-1.033774,23.123903,-2.089079,0.072351,0.073639,0.126979,3.885584,1.0,5927.0,98.78333333333332,0.0012879999999999975,0.05334000000000001,0.05462800000000001,1.0394246137453385,0.02414652893646533,0.009184166377725012,1
2022-06-29 15:35:37.628,21.085384,-1.024062,23.122722,-2.089079,0.072713,0.073796,0.126695,3.829007,1.0,5928.0,98.8,0.0010830000000000006,0.052899,0.053982,1.0271329629347743,0.020472589792060503,0.1599386323972143,1
2022-06-29 15:35:38.628,21.089322,-1.018943,23.124691,-2.080023,0.071747,0.073676,0.126612,3.706422,1.0,5929.0,98.81666666666666,0.0019290000000000002,0.052936,0.054865,1.04393408935231,0.03643954134159473,0.49524077047202786,1
2022-06-29 15:35:39.628,21.085253,-1.021043,23.119046,-2.08711,0.072282,0.073754,0.127044,3.805433,1.0,5930.0,98.83333333333331,0.001472000000000001,0.05328999999999999,0.05476199999999999,1.0419742750589847,0.027621924902891695,0.13342338440950208,1
2022-06-29 15:35:40.628,21.098511,-1.012511,23.113927,-2.07661,0.07139,0.073198,0.127007,3.682848,1.0,5931.0,98.85,0.001808000000000004,0.05380900000000001,0.055617000000000014,1.0582426364259079,0.033599702657498676,0.37871233938617643,1
2022-06-29 15:35:41.628,21.097067,-0.998992,23.121015,-2.07871,0.071421,0.073229,0.12754,3.673418,1.0,5932.0,98.86666666666666,0.001808000000000004,0.054310999999999984,0.05611899999999999,1.0677943526904634,0.03328914420385927,0.3659690488726284,1
2022-06-29 15:35:42.628,21.084466,-1.000173,23.122459,-2.070967,0.071909,0.073319,0.127053,3.564977,1.0,5933.0,98.88333333333334,0.0014099999999999946,0.053734000000000004,0.055144,1.0492427125352006,0.026239880896994406,0.07671332527806984,1
2022-06-29 15:35:43.628,21.092998,-0.99256,23.12049,-2.070967,0.071815,0.073303,0.12686,3.49897,1.0,5934.0,98.9,0.0014879999999999893,0.05355700000000001,0.055045,1.04735900753482,0.02778296426304173,0.1400313879156332,1
2022-06-29 15:35:44.628,21.085909,-0.983241,23.115108,-2.074904,0.071258,0.073418,0.126483,3.550833,1.0,5935.0,98.91666666666669,0.0021599999999999953,0.053065000000000015,0.05522500000000001,1.0507839257173304,0.04070402894508715,0.6702274880637746,1
2022-06-29 15:35:45.628,21.08801,-0.980616,23.111432,-2.073067,0.072014,0.074022,0.126823,3.696992,1.0,5936.0,98.93333333333334,0.0020080000000000098,0.05280099999999999,0.054809,1.0428685592510845,0.038028862543085684,0.5604561318720971,1
2022-06-29 15:35:46.628,21.092604,-0.969985,23.111432,-2.075035,0.072393,0.074007,0.126842,3.62627,1.0,5937.0,98.95,0.0016140000000000043,0.05283500000000001,0.05444900000000001,1.0360187228860647,0.03054735407676592,0.2534638901584587,1
2022-06-29 15:35:47.628,21.097592,-0.964341,23.111039,-2.070442,0.071568,0.073628,0.126869,3.772429,1.0,5938.0,98.96666666666668,0.0020599999999999924,0.05324100000000001,0.055301,1.052230002283279,0.03869125878066173,0.5876365469971474,1
2022-06-29 15:35:48.628,21.088535,-0.961059,23.107232,-2.066767,0.072272,0.074343,0.126851,3.480111,1.0,5939.0,98.98333333333332,0.0020710000000000034,0.052507999999999985,0.05457899999999999,1.038492274906766,0.0394408577577178,0.6183951929825997,1
2022-06-29 15:35:49.628,21.091554,-0.956334,23.106313,-2.071754,0.072293,0.074133,0.126786,3.880869,1.0,5940.0,99.0,0.0018400000000000083,0.052653000000000005,0.054493000000000014,1.036855925108456,0.03494511338169955,0.4339192079083969,1
2022-06-29 15:35:50.628,21.102711,-0.952528,23.108413,-2.07136,0.072214,0.074054,0.126768,3.305663,1.0,5941.0,99.01666666666668,0.0018399999999999944,0.052714,0.05455399999999999,1.0380165918258617,0.03490467608839978,0.4322599255090238,1
2022-06-29 15:35:51.628,21.08906,-0.942159,23.104475,-2.073067,0.072351,0.074085,0.12754,3.810147,1.0,5942.0,99.03333333333332,0.0017339999999999994,0.05345499999999999,0.05518899999999999,1.0500989420808278,0.032437892846453154,0.33103925314382243,1
2022-06-29 15:35:52.628,21.097198,-0.937565,23.104869,-2.06506,0.072377,0.074148,0.127172,3.829007,1.0,5943.0,99.05,0.0017710000000000087,0.053024,0.05479500000000001,1.0426021767257785,0.03339933993399356,0.37049076188992824,1
2022-06-29 15:35:53.628,21.097723,-0.936777,23.101456,-2.062829,0.072408,0.074479,0.126796,3.536688,1.0,5944.0,99.06666666666666,0.0020710000000000034,0.05231699999999999,0.05438799999999999,1.034858056168658,0.03958484651553966,0.6243035511358102,1
2022-06-29 15:35:54.628,21.083284,-0.92864,23.100274,-2.062435,0.072277,0.074117,0.126989,3.630985,1.0,5945.0,99.08333333333331,0.0018400000000000083,0.05287199999999999,0.054712,1.0410229088971763,0.034800370699601096,0.4279799136271589,1
2022-06-29 15:35:55.628,21.087878,-0.926933,23.105788,-2.062829,0.072382,0.07461,0.12663,3.673418,1.0,5946.0,99.1,0.002227999999999994,0.05202,0.05424799999999999,1.0321942309155947,0.04282885757674774,0.7574165767117866,1
2022-06-29 15:35:56.628,21.096279,-0.91197,23.102768,-2.064667,0.072004,0.074521,0.126933,3.720566,1.0,5947.0,99.11666666666666,0.0025170000000000053,0.052411999999999986,0.05492899999999999,1.0451518380394245,0.04802243718161536,0.9705271616418389,1
2022-06-29 15:35:57.628,21.086434,-0.908033,23.10093,-2.065454,0.07234,0.07439,0.126842,3.74414,1.0,5948.0,99.13333333333334,0.0020499999999999963,0.05245200000000001,0.05450200000000001,1.0370271710175814,0.039082607286523095,0.603694933570726,1
2022-06-29 15:35:58.628,21.083284,-0.909608,23.104344,-2.067029,0.072503,0.074516,0.127301,3.541403,1.0,5949.0,99.15,0.002013000000000001,0.052785,0.054798,1.0426592586954868,0.03813511158261662,0.5648158984849883,1
2022-06-29 15:35:59.628,21.092735,-0.892413,23.105656,-2.057842,0.072235,0.074049,0.126933,3.711136,1.0,5950.0,99.16666666666669,0.00181400000000001,0.05288399999999999,0.054698,1.0407565263718699,0.03430084144842603,0.40748249585237106,1
2022-06-29 15:36:00.628,21.081053,-0.896351,23.103293,-2.065848,0.072235,0.074589,0.127255,3.852581,1.0,5951.0,99.18333333333334,0.002354000000000009,0.052666000000000004,0.05502000000000001,1.0468833244539162,0.04469591964607835,0.8340286092534352,1
2022-06-29 15:36:01.628,21.080528,-0.889788,23.103687,-2.069129,0.071752,0.07366,0.127227,3.484826,1.0,5952.0,99.2,0.001908000000000007,0.053567000000000004,0.05547500000000001,1.0555407565263721,0.0356182795698926,0.4615415514624459,1
2022-06-29 15:36:02.628,21.084991,-0.884276,23.103425,-2.063223,0.071468,0.074532,0.127053,3.583837,1.0,5953.0,99.21666666666668,0.0030639999999999973,0.052521,0.055584999999999996,1.0576337620823502,0.058337458588781796,1.3937882672551956,1
2022-06-29 15:36:03.628,21.083809,-0.879026,23.100012,-2.063485,0.071505,0.07428,0.126796,3.748855,1.0,5954.0,99.23333333333332,0.0027749999999999997,0.05251599999999999,0.05529099999999999,1.052039729050917,0.05284003275129958,1.1682098175213382,2
2022-06-29 15:36:04.628,21.097723,-0.870888,23.106575,-2.059548,0.071915,0.074463,0.127136,3.687562,1.0,5955.0,99.25,0.0025479999999999947,0.052673,0.05522099999999999,1.0507078164243853,0.04837301135284951,0.984912435841363,2
2022-06-29 15:36:05.628,21.091685,-0.868394,23.11327,-2.05666,0.071705,0.074626,0.12697,3.475396,1.0,5956.0,99.26666666666668,0.002920999999999993,0.052344,0.055264999999999995,1.0515450186467767,0.055802846499187944,1.289784342009133,2
2022-06-29 15:36:06.628,21.105861,-0.864325,23.111826,-2.063223,0.071642,0.074096,0.126851,3.550833,1.0,5957.0,99.28333333333332,0.002453999999999998,0.052754999999999996,0.055208999999999994,1.0504794885455513,0.04651603609068159,0.9087142999833244,2
2022-06-29 15:36:07.628,21.08079,-0.858025,23.106575,-2.068998,0.071705,0.074117,0.127209,3.725281,1.0,5958.0,99.3,0.0024119999999999975,0.053091999999999986,0.055503999999999984,1.0560925489002204,0.0454297176652289,0.864138887130975,2
2022-06-29 15:36:08.628,21.086697,-0.849362,23.107625,-2.067685,0.072519,0.074647,0.127126,3.291518,1.0,5959.0,99.31666666666666,0.002128000000000005,0.052478999999999984,0.05460699999999999,1.0390250399573786,0.04054878048780498,0.6638571053878488,2
2022-06-29 15:36:09.628,21.10363,-0.847131,23.104869,-2.067423,0.071762,0.074154,0.12754,3.475396,1.0,5960.0,99.33333333333331,0.0023919999999999914,0.05338599999999999,0.05577799999999998,1.0613060354669301,0.044804915054226534,0.8385010688963719,2
2022-06-29 15:36:10.628,21.092473,-0.838599,23.104475,-2.069129,0.071841,0.074831,0.127448,3.711136,1.0,5961.0,99.35,0.0029899999999999927,0.05261700000000001,0.055607000000000004,1.0580523631935461,0.05682466076247657,1.3317129253575457,2
2022-06-29 15:36:11.628,21.097854,-0.831774,23.108938,-2.066373,0.071747,0.074915,0.127255,3.847866,1.0,5962.0,99.36666666666666,0.0031679999999999903,0.05234000000000001,0.055508,1.0561686581931655,0.060526164956725886,1.4835984809805294,2
2022-06-29 15:36:12.628,21.100873,-0.827836,23.109201,-2.06821,0.072125,0.074143,0.127273,3.461252,1.0,5963.0,99.38333333333334,0.002018000000000006,0.05313,0.055148,1.0493188218281453,0.03798159266718123,0.5585164849098885,2
2022-06-29 15:36:13.628,21.082234,-0.828886,23.10605,-2.067685,0.071988,0.074285,0.127374,3.3811,1.0,5964.0,99.4,0.0022970000000000074,0.05308899999999998,0.05538599999999999,1.0538473247583529,0.04326615181766826,0.7753602761559566,2
2022-06-29 15:36:14.628,21.092735,-0.822849,23.101849,-2.057973,0.072366,0.074448,0.127531,3.810147,1.0,5965.0,99.41666666666669,0.0020820000000000005,0.053083000000000005,0.055165000000000006,1.0496422863231603,0.039220857508853894,0.6093678197088364,2
2022-06-29 15:36:15.628,21.084334,-0.81773,23.109595,-2.064929,0.072172,0.074768,0.127494,3.885584,1.0,5966.0,99.43333333333334,0.002596000000000001,0.052725999999999995,0.055321999999999996,1.0526295760712383,0.04923473742105565,1.0202720452854481,2
2022-06-29 15:36:16.628,21.073965,-0.812611,23.110251,-2.065979,0.072387,0.074841,0.127393,3.75357,1.0,5967.0,99.45,0.002453999999999998,0.052552,0.055006,1.0466169419286095,0.04669571670504058,0.9160872188061624,2
2022-06-29 15:36:17.628,21.089454,-0.813923,23.105525,-2.07031,0.072088,0.074421,0.127687,3.696992,1.0,5968.0,99.46666666666668,0.0023330000000000017,0.053265999999999994,0.055598999999999996,1.0579001446076566,0.04379822404115122,0.7971930449586555,2
2022-06-29 15:36:18.628,21.094441,-0.803817,23.105394,-2.060335,0.071915,0.074721,0.127273,3.437677,1.0,5969.0,99.48333333333332,0.002805999999999989,0.052552,0.05535799999999999,1.0533145597077402,0.053393716819210874,1.1909293952608295,2
2022-06-29 15:36:19.628,21.089191,-0.796467,23.103293,-2.064929,0.07171,0.073996,0.12799,3.696992,1.0,5970.0,99.5,0.0022860000000000102,0.053993999999999986,0.05628,1.0708577517314863,0.04233725344939366,0.7372443542553782,2
2022-06-29 15:36:20.628,21.089716,-0.789116,23.108676,-2.06611,0.072046,0.07408,0.127338,3.796003,1.0,5971.0,99.51666666666668,0.002033999999999994,0.053258000000000014,0.05529200000000001,1.0520587563741535,0.038190728327606484,0.5670980464365833,2
2022-06-29 15:36:21.628,21.090241,-0.78951,23.10093,-2.06821,0.072072,0.074238,0.127466,3.824292,1.0,5972.0,99.53333333333332,0.0021660000000000013,0.053228,0.055394,1.0539995433442424,0.040692103928309784,0.6697381632639114,2
2022-06-29 15:36:22.628,21.092473,-0.785441,23.094236,-2.064273,0.071951,0.073513,0.127025,3.781858,1.0,5973.0,99.55,0.001561999999999994,0.053512000000000004,0.055074,1.0479107999086688,0.02918916898697501,0.19773284510865574,2
2022-06-29 15:36:23.628,21.089322,-0.78216,23.092792,-2.064929,0.072818,0.075141,0.127577,3.739425,1.0,5974.0,99.56666666666666,0.0023230000000000056,0.052435999999999997,0.054759,1.0419171930892763,0.04430077998359948,0.8178146583743513,2
2022-06-29 15:36:24.628,21.080003,-0.771266,23.096073,-2.064142,0.071951,0.074358,0.127227,3.701707,1.0,5975.0,99.58333333333331,0.0024069999999999925,0.05286900000000001,0.055276000000000006,1.0517543192023748,0.04552676376016629,0.8681210250071136,2
2022-06-29 15:36:25.628,21.089191,-0.767197,23.097911,-2.056923,0.071731,0.074763,0.127025,3.720566,1.0,5976.0,99.6,0.003031999999999993,0.052262,0.055293999999999996,1.0520968110206255,0.058014273960545565,1.3805268810045113,2
2022-06-29 15:36:26.628,21.087091,-0.770741,23.103425,-2.06086,0.071699,0.074295,0.127191,3.649844,1.0,5977.0,99.61666666666666,0.002596000000000001,0.052896,0.055492,1.0558642210213867,0.049076507174319925,1.0137793094460141,2
2022-06-29 15:36:27.628,21.080396,-0.761947,23.100537,-2.061385,0.071831,0.074064,0.126915,3.87144,1.0,5978.0,99.63333333333334,0.002232999999999999,0.052850999999999995,0.055083999999999994,1.0481010731410305,0.04225005676227955,0.7336663717445424,2
2022-06-29 15:36:28.628,21.081053,-0.755384,23.101062,-2.063092,0.072135,0.074421,0.127117,3.918588,1.0,5979.0,99.65,0.0022859999999999964,0.05269600000000001,0.054982,1.0461602861709416,0.04338007856234693,0.7800350856409008,2
2022-06-29 15:36:29.628,21.088403,-0.749346,23.101849,-2.066635,0.071867,0.07418,0.126851,3.701707,1.0,5980.0,99.66666666666669,0.0023129999999999956,0.052670999999999996,0.05498399999999999,1.0461983408174136,0.0439132746051032,0.8019139686463099,2
2022-06-29 15:36:30.628,21.082234,-0.748427,23.093842,-2.06716,0.072167,0.074637,0.126961,3.593266,1.0,5981.0,99.68333333333334,0.00247,0.052323999999999996,0.054793999999999995,1.042583149402542,0.04720496894409938,0.9369836044976503,2
2022-06-29 15:36:31.628,21.08801,-0.748821,23.093842,-2.073723,0.072125,0.074915,0.126722,3.762999,1.0,5982.0,99.7,0.002790000000000001,0.051807000000000006,0.05459700000000001,1.0388347667250173,0.05385268684373071,1.2097625272877477,2
2022-06-29 15:36:32.628,21.086041,-0.745802,23.094104,-2.062435,0.072025,0.074789,0.127062,3.5084,1.0,5983.0,99.71666666666668,0.0027639999999999887,0.052273000000000014,0.055037,1.0472067889489307,0.05287523434212013,1.1696542608881453,2
2022-06-29 15:36:33.628,21.090504,-0.736483,23.087672,-2.060204,0.071852,0.074668,0.127136,3.503685,1.0,5984.0,99.73333333333332,0.002815999999999999,0.052468,0.055284,1.051906537788264,0.05366978596885778,1.2022574700066664,2
2022-06-29 15:36:34.628,21.081053,-0.731364,23.092923,-2.060467,0.072277,0.074789,0.126961,3.574407,1.0,5985.0,99.75,0.0025120000000000003,0.052171999999999996,0.054683999999999996,1.0404901438465637,0.048147509248078514,0.9756593023367446,2
2022-06-29 15:36:35.628,21.097198,-0.726639,23.092923,-2.064798,0.071983,0.075419,0.127007,3.593266,1.0,5986.0,99.76666666666668,0.0034359999999999946,0.05158800000000001,0.055024,1.0469594337468606,0.06660334567446537,1.7329662843100992,2
2022-06-29 15:36:36.628,21.096017,-0.722177,23.091085,-2.060204,0.071474,0.074752,0.127273,3.480111,1.0,5987.0,99.78333333333332,0.003278000000000003,0.052521,0.055799,1.06170560925489,0.06241194166254147,1.5609784399681934,2
2022-06-29 15:36:37.628,21.095229,-0.716533,23.087016,-2.07136,0.072198,0.074589,0.127292,3.494255,1.0,5988.0,99.8,0.0023910000000000042,0.052702999999999986,0.05509399999999999,1.048291346373392,0.04536657559198552,0.8615479488598101,2
2022-06-29 15:36:38.628,21.085516,-0.715745,23.084128,-2.067685,0.071421,0.074085,0.127062,3.550833,1.0,5989.0,99.81666666666666,0.0026639999999999997,0.05297700000000001,0.05564100000000001,1.0586992921835758,0.05028502397221486,1.0633689453602884,2
2022-06-29 15:36:39.628,21.093785,-0.717714,23.082683,-2.064142,0.072072,0.07471,0.127191,3.876155,1.0,5990.0,99.83333333333331,0.0026380000000000015,0.052481,0.055119,1.0487670294542963,0.05026485271140584,1.0625412485660082,2
2022-06-29 15:36:40.628,21.083415,-0.714958,23.082946,-2.06926,0.071379,0.073775,0.126897,3.62627,1.0,5991.0,99.85,0.0023959999999999954,0.053122000000000016,0.05551800000000001,1.0563589314255273,0.04510287446115608,0.8507273768240782,2
2022-06-29 15:36:41.628,21.08079,-0.70787,23.078351,-2.067423,0.071899,0.074348,0.127393,3.555548,1.0,5992.0,99.86666666666666,0.002448999999999993,0.05304500000000001,0.055494,1.055902275667859,0.04616747728386669,0.8944117231761404,2
2022-06-29 15:36:42.628,21.085909,-0.70262,23.082683,-2.063354,0.071925,0.074421,0.126456,3.715851,1.0,5993.0,99.88333333333334,0.0024959999999999982,0.05203500000000001,0.05453100000000001,1.0375789633914303,0.04796679222077019,0.9682438558958346,2
2022-06-29 15:36:43.628,21.088403,-0.70262,23.082158,-2.07346,0.071783,0.074007,0.126722,3.682848,1.0,5994.0,99.9,0.0022240000000000038,0.052715,0.054939,1.0453421112717864,0.0421883299188103,0.731133505259683,2
2022-06-29 15:36:44.628,21.084859,-0.694219,23.083865,-2.06086,0.071951,0.07449,0.126575,3.630985,1.0,5995.0,99.91666666666669,0.0025389999999999996,0.05208499999999999,0.05462399999999999,1.0393485044523936,0.04874630418922551,1.0002299356705229,2
2022-06-29 15:36:45.628,21.07554,-0.688838,23.076514,-2.061385,0.071673,0.074322,0.126447,3.61684,1.0,5996.0,99.93333333333334,0.0026489999999999986,0.052125000000000005,0.054774,1.0422026029378189,0.050819168936806935,1.0852867659199212,2
2022-06-29 15:36:46.628,21.080396,-0.688444,23.077826,-2.060073,0.07151,0.074542,0.12675,3.673418,1.0,5997.0,99.95,0.003031999999999993,0.052208000000000004,0.05524,1.0510693355658727,0.05807427838112189,1.3829890705039127,2
2022-06-29 15:36:47.628,21.089847,-0.683719,23.072182,-2.068867,0.0716,0.074526,0.127687,3.796003,1.0,5998.0,99.96666666666668,0.002925999999999998,0.053161,0.056087,1.0671854783469061,0.05503931379556823,1.2584539468941496,2
2022-06-29 15:36:48.628,21.09431,-0.682538,23.071525,-2.062173,0.07161,0.074957,0.127283,3.593266,1.0,5999.0,99.98333333333332,0.0033470000000000028,0.05232600000000001,0.055673000000000014,1.0593081665271333,0.06396315477669276,1.6246300943681984,2
2022-06-29 15:36:49.628,21.092079,-0.677944,23.072969,-2.064273,0.071857,0.074274,0.127466,3.61684,1.0,6000.0,100.0,0.0024170000000000025,0.05319199999999999,0.05560899999999999,1.0580904178400181,0.045438309552008775,0.8644914420462007,2
2022-06-29 15:36:50.628,21.081709,-0.675056,23.073101,-2.069523,0.072387,0.074873,0.127301,3.701707,1.0,6001.0,100.01666666666668,0.0024859999999999882,0.052428,0.05491399999999999,1.044866428190882,0.047416506132102236,0.9456637090304654,2
2022-06-29 15:36:51.628,21.09011,-0.6681,23.073757,-2.070835,0.072182,0.075319,0.127402,3.564977,1.0,6002.0,100.03333333333332,0.003137000000000001,0.05208299999999999,0.05521999999999999,1.0506887891011492,0.06022962906074805,1.4714305846445677,2
2022-06-29 15:36:52.628,21.075409,-0.668362,23.070738,-2.064929,0.071573,0.073944,0.127586,3.593266,1.0,6003.0,100.05,0.002370999999999998,0.05364200000000001,0.05601300000000001,1.06577745642743,0.04419961597971772,0.8136635484114074,2
2022-06-29 15:36:53.628,21.086697,-0.661406,23.071788,-2.065323,0.072356,0.074537,0.126731,3.739425,1.0,6004.0,100.06666666666666,0.0021810000000000024,0.052194000000000004,0.05437500000000001,1.0346107009665881,0.04178561164862539,0.7146085778202946,2
2022-06-29 15:36:54.628,21.088535,-0.662587,23.072707,-2.066504,0.072114,0.075366,0.127485,3.805433,1.0,6005.0,100.08333333333331,0.003252000000000005,0.052118999999999985,0.05537099999999999,1.0535619149098103,0.06239447429009988,1.560261693091968,2
2022-06-29 15:36:55.628,21.086566,-0.654974,23.067456,-2.070179,0.072009,0.075288,0.127558,3.513114,1.0,6006.0,100.1,0.0032789999999999903,0.05227000000000001,0.055549,1.0569487784458482,0.06273076849495876,1.5740610107415698,2
2022-06-29 15:36:56.628,21.085253,-0.650249,23.06063,-2.06611,0.071594,0.074694,0.127338,3.574407,1.0,6007.0,100.11666666666666,0.0030999999999999917,0.05264400000000001,0.055744,1.0606591064769009,0.058884984328995936,1.4162551474493363,2
2022-06-29 15:36:57.628,21.085909,-0.649462,23.058398,-2.065454,0.071269,0.074448,0.127503,3.62627,1.0,6008.0,100.13333333333334,0.0031790000000000013,0.053055000000000005,0.056234000000000006,1.0699824948626229,0.059917822677925225,1.4586360872682267,2
2022-06-29 15:36:58.628,21.091947,-0.641061,23.061417,-2.056398,0.071264,0.074306,0.127457,3.546118,1.0,6009.0,100.15,0.003042000000000003,0.05315099999999999,0.05619299999999999,1.0692023746099397,0.0572320891029501,1.3484311233175839,2
2022-06-29 15:36:59.628,21.091422,-0.642112,23.06063,-2.062567,0.071789,0.074379,0.127283,3.692277,1.0,6010.0,100.16666666666669,0.002589999999999995,0.05290400000000001,0.055494,1.055902275667859,0.048955675266987894,1.0088211571870969,2
