Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-11-18 13:42:03.498,21.908394,-0.449693,22.160882,-1.578389,0.068623,0.087715,0.141063,1.287725,1.0,1647.0,27.45,0.019091999999999998,0.05334799999999999,0.07243999999999999,0.9975900296082075,0.3578698757240061,0.03290381079707161,0
2022-11-18 13:42:04.498,21.907737,-0.427511,22.157338,-1.568677,0.068234,0.087616,0.141091,1.367877,1.0,1648.0,27.466666666666665,0.019381999999999996,0.053474999999999995,0.07285699999999999,1.003332644770364,0.36244296506844187,0.04610291396669974,0
2022-11-18 13:42:05.498,21.907475,-0.455993,22.1576,-1.573926,0.068649,0.087736,0.141771,0.929399,1.0,1649.0,27.483333333333334,0.019086999999999993,0.054035000000000014,0.073122,1.006982028506507,0.3532274779776443,0.019504665887901007,0
2022-11-18 13:42:06.498,21.907737,-0.488938,22.155631,-1.570514,0.068486,0.087831,0.141174,1.40088,1.0,1650.0,27.5,0.019345,0.05334299999999999,0.07268799999999999,1.0010053019348617,0.3626462207558489,0.046689561763372245,0
2022-11-18 13:42:07.498,21.906556,-0.4682,22.155369,-1.574976,0.069452,0.088015,0.141312,1.297155,1.0,1651.0,27.516666666666666,0.018562999999999996,0.053297,0.07186,0.9896026991668387,0.3482869901309617,0.005245156859064348,0
2022-11-18 13:42:08.498,21.905637,-0.442999,22.152743,-1.567627,0.068969,0.088965,0.142046,1.04727,1.0,1652.0,27.533333333333335,0.019996,0.053081,0.073077,1.0063623218343318,0.376700199691044,0.08725293237302933,0
2022-11-18 13:42:09.498,21.908919,-0.429742,22.153268,-1.568414,0.068544,0.087112,0.141615,1.136851,1.0,1653.0,27.55,0.018568,0.054502999999999996,0.073071,1.0062796942780416,0.340672244238955,0.01673294351664567,0
2022-11-18 13:42:10.498,21.908131,-0.451005,22.163376,-1.567758,0.068355,0.088802,0.142579,1.16514,1.0,1654.0,27.566666666666663,0.020447000000000007,0.053777000000000005,0.07422400000000001,1.022157956345108,0.38021123879653396,0.09738668745532353,0
2022-11-18 13:42:11.498,21.912331,-0.462818,22.161932,-1.572745,0.068891,0.089632,0.142074,1.127421,1.0,1655.0,27.583333333333332,0.02074100000000001,0.052442,0.07318300000000001,1.007822075328789,0.39549606239154905,0.14150258993722953,0
2022-11-18 13:42:12.498,21.909837,-0.464131,22.160226,-1.569989,0.068675,0.089096,0.14268,1.358447,1.0,1656.0,27.6,0.020420999999999995,0.05358400000000001,0.074005,1.019142050540522,0.3810954558178593,0.09993876348309993,0
2022-11-18 13:42:13.498,21.904062,-0.412285,22.169152,-1.563033,0.069148,0.089044,0.142781,1.113277,1.0,1657.0,27.616666666666667,0.019895999999999997,0.05373699999999999,0.07363299999999999,1.0140191420505404,0.37024079794558784,0.06860945011609743,0
2022-11-18 13:42:14.498,21.905506,-0.424098,22.170334,-1.568677,0.069253,0.088587,0.141991,1.29244,1.0,1658.0,27.633333333333333,0.019334000000000004,0.05340400000000001,0.07273800000000001,1.0016938649039457,0.3620260275255126,0.0448995257908027,0
2022-11-18 13:42:15.498,21.914825,-0.434336,22.173222,-1.564608,0.068728,0.088209,0.14201,1.169855,1.0,1659.0,27.65,0.019481,0.053801,0.073282,1.0091854300075742,0.3620869112672391,0.04507525181054017,0
2022-11-18 13:42:16.498,21.914957,-0.448511,22.174534,-1.560933,0.068465,0.088503,0.142736,0.924685,1.0,1660.0,27.666666666666668,0.020038,0.054233,0.074271,1.0228052055360464,0.3694730243020983,0.06639345939995911,0
2022-11-18 13:42:17.498,21.911806,-0.422392,22.174534,-1.571302,0.068733,0.08833,0.141385,1.367877,1.0,1661.0,27.683333333333337,0.019597000000000003,0.053055000000000005,0.07265200000000001,1.000509536597122,0.36936444511459593,0.06608007214902756,0
2022-11-18 13:42:18.498,21.908919,-0.399816,22.17611,-1.564083,0.06888,0.087873,0.141422,1.150995,1.0,1662.0,27.7,0.01899300000000001,0.053548999999999985,0.072542,0.998994698065138,0.35467787114845967,0.023690870804585762,0
2022-11-18 13:42:19.498,21.912856,-0.414517,22.177029,-1.564608,0.069011,0.088513,0.141762,1.245292,1.0,1663.0,27.716666666666665,0.01950199999999999,0.053249000000000005,0.072751,1.0018728912759072,0.36623474178403737,0.057046949452521645,0
2022-11-18 13:42:20.498,21.907737,-0.412285,22.180836,-1.56277,0.069232,0.089049,0.141357,1.141566,1.0,1664.0,27.733333333333334,0.019817,0.05230800000000001,0.07212500000000001,0.9932520829029816,0.37884494064118984,0.09344320221928659,0
2022-11-18 13:42:21.498,21.906687,-0.409135,22.177422,-1.562508,0.069746,0.0895,0.141844,1.382021,1.0,1665.0,27.75,0.019753999999999994,0.052344,0.072098,0.9928802588996763,0.37738083866653915,0.08921743019543937,0
2022-11-18 13:42:22.498,21.905112,-0.40651,22.178604,-1.556077,0.068617,0.088729,0.141569,1.056699,1.0,1666.0,27.766666666666666,0.020112000000000005,0.05284,0.072952,1.004640914411623,0.38061353872939585,0.09854782775218629,0
2022-11-18 13:42:23.498,21.90485,-0.418585,22.178866,-1.560145,0.068702,0.087768,0.140926,1.132136,1.0,1667.0,27.783333333333335,0.019066,0.053158,0.072224,0.9946154375817668,0.358659869448259,0.035183934338165246,0
2022-11-18 13:42:24.498,21.900255,-0.406116,22.178866,-1.560539,0.068828,0.088618,0.142579,1.259436,1.0,1668.0,27.8,0.019790000000000002,0.05396100000000001,0.07375100000000001,1.0156441506575777,0.36673955746636516,0.05850397637039695,0
2022-11-18 13:42:25.498,21.902487,-0.383672,22.179654,-1.563164,0.068849,0.088849,0.141826,1.52818,1.0,1669.0,27.816666666666663,0.020000000000000004,0.05297700000000001,0.07297700000000001,1.0049851958961649,0.3775151949865982,0.08960521683077127,0
2022-11-18 13:42:26.498,21.901568,-0.378947,22.18333,-1.559489,0.068533,0.088461,0.142589,1.136851,1.0,1670.0,27.833333333333332,0.019928,0.054127999999999996,0.074056,1.019844384768987,0.36815754955753854,0.06259666350057214,0
2022-11-18 13:42:27.498,21.902224,-0.414517,22.184511,-1.560539,0.068964,0.088172,0.141357,1.127421,1.0,1671.0,27.85,0.019208000000000003,0.05318500000000001,0.07239300000000001,0.9969427804172694,0.36114767043958934,0.0423643630323971,0
2022-11-18 13:42:28.498,21.907606,-0.408085,22.184905,-1.559883,0.069589,0.089795,0.142552,1.28301,1.0,1672.0,27.866666666666667,0.020206000000000002,0.05275700000000001,0.07296300000000001,1.0047923982648215,0.382994048295993,0.10541858600755094,0
2022-11-18 13:42:29.498,21.890411,-0.379209,22.178998,-1.554895,0.069783,0.089521,0.142331,1.316014,1.0,1673.0,27.883333333333333,0.019738000000000006,0.05281000000000001,0.07254800000000002,0.9990773256214283,0.3737478934312928,0.07873182290504799,0
2022-11-18 13:42:30.498,21.89763,-0.357683,22.178604,-1.558702,0.069017,0.089264,0.142634,0.995407,1.0,1674.0,27.9,0.020247,0.053370000000000015,0.07361700000000002,1.013798801900434,0.3793633246519645,0.0949393907964955,0
2022-11-18 13:42:31.498,21.899205,-0.395222,22.174928,-1.556602,0.068528,0.088876,0.142827,1.235862,1.0,1675.0,27.916666666666668,0.02034799999999999,0.05395100000000001,0.074299,1.0231908007987331,0.37715005931198076,0.08855134206970816,0
2022-11-18 13:42:32.498,21.894349,-0.414517,22.175322,-1.55332,0.069027,0.088986,0.142267,1.28301,1.0,1676.0,27.933333333333337,0.01995899999999999,0.05328100000000001,0.07324,1.008607037113544,0.37459179460230446,0.0811675370978413,0
2022-11-18 13:42:33.498,21.89238,-0.376978,22.180967,-1.556208,0.069584,0.08875,0.141707,1.287725,1.0,1677.0,27.95,0.019166000000000002,0.052957000000000004,0.072123,0.9932245403842183,0.36190943766758565,0.04456301770023097,0
2022-11-18 13:42:34.498,21.901043,-0.342327,22.182148,-1.545577,0.069374,0.088823,0.142313,1.29244,1.0,1678.0,27.966666666666665,0.019448999999999994,0.053489999999999996,0.07293899999999999,1.0044618880396612,0.3635938756052419,0.04942473555601978,0
2022-11-18 13:42:35.498,21.903406,-0.367396,22.183067,-1.554239,0.069106,0.089086,0.14269,0.990692,1.0,1679.0,27.983333333333334,0.019979999999999998,0.05360400000000001,0.07358400000000001,1.0133443503408388,0.3727264247738083,0.07578360362061964,0
2022-11-18 13:42:36.498,21.89238,-0.39706,22.181229,-1.561064,0.069426,0.088608,0.141661,1.193429,1.0,1680.0,28.0,0.019182000000000005,0.053053,0.07223500000000001,0.9947669214349654,0.36155615033739213,0.043543340285570276,0
2022-11-18 13:42:37.498,21.896711,-0.379734,22.186218,-1.560408,0.069195,0.089322,0.142056,1.471602,1.0,1681.0,28.016666666666666,0.020126999999999992,0.05273399999999999,0.07286099999999998,1.0033877298078906,0.3816630321418412,0.1015769336329988,0
2022-11-18 13:42:38.498,21.894742,-0.335633,22.183724,-1.552533,0.069248,0.088792,0.141716,0.91054,1.0,1682.0,28.033333333333335,0.019543999999999992,0.05292400000000001,0.072468,0.9979756248708945,0.3692772791686346,0.06582848897910298,0
2022-11-18 13:42:39.498,21.891855,-0.344689,22.190944,-1.55542,0.068733,0.088235,0.142928,0.957688,1.0,1683.0,28.05,0.01950199999999999,0.054693000000000006,0.074195,1.0217585898230392,0.3565656196292096,0.029139394784561068,0
2022-11-18 13:42:40.498,21.899862,-0.398766,22.197901,-1.553189,0.068239,0.089033,0.142469,1.150995,1.0,1684.0,28.066666666666663,0.020794000000000007,0.05343600000000001,0.07423000000000002,1.022240583901398,0.3891311263731123,0.12313175988168967,0
2022-11-18 13:42:41.498,21.900649,-0.386166,22.195801,-1.561064,0.069326,0.089968,0.142607,1.108562,1.0,1685.0,28.083333333333332,0.020642000000000008,0.052639000000000005,0.07328100000000001,1.0091716587481927,0.3921352583586627,0.13180245162330317,0
2022-11-18 13:42:42.498,21.904193,-0.334189,22.203021,-1.556077,0.068528,0.08845,0.141376,1.212288,1.0,1686.0,28.1,0.019921999999999995,0.052926,0.072848,1.0032087034359292,0.3764052374024599,0.08640159591643726,0
2022-11-18 13:42:43.498,21.902749,-0.327626,22.200527,-1.551614,0.06878,0.088928,0.141697,0.938829,1.0,1687.0,28.116666666666667,0.020148,0.052768999999999996,0.072917,1.0041589203332644,0.3818078453666856,0.10199490156475899,0
2022-11-18 13:42:44.498,21.908919,-0.371596,22.211291,-1.552664,0.06929,0.088954,0.141955,0.872822,1.0,1688.0,28.133333333333333,0.019664,0.05300099999999999,0.072665,1.0006885629690834,0.37100486774084,0.07081475058078235,0
2022-11-18 13:42:45.498,21.9059,-0.376584,22.206959,-1.556864,0.069074,0.088944,0.142368,1.160425,1.0,1689.0,28.15,0.01987,0.053424,0.073294,1.0093506851201541,0.3719232569021993,0.07346545612743838,0
2022-11-18 13:42:46.498,21.908,-0.327757,22.212735,-1.556208,0.0694,0.088309,0.141183,1.070844,1.0,1690.0,28.166666666666668,0.018908999999999995,0.052874000000000004,0.071783,0.9885423121944502,0.3576170212765956,0.03217400831850625,0
2022-11-18 13:42:47.498,21.914563,-0.317651,22.216542,-1.547414,0.06908,0.087621,0.140834,0.778526,1.0,1691.0,28.183333333333337,0.018541000000000002,0.05321299999999998,0.07175399999999998,0.9881429456723816,0.3484233472394484,0.005638718280517541,0
2022-11-18 13:42:48.498,21.920732,-0.340095,22.218117,-1.550827,0.067615,0.088009,0.141964,1.179284,1.0,1692.0,28.2,0.02039400000000001,0.053955,0.07434900000000001,1.0238793637678167,0.3779746460078584,0.09093130975707342,0
2022-11-18 13:42:49.498,21.919026,-0.355321,22.219824,-1.552927,0.068812,0.089096,0.142405,1.433884,1.0,1693.0,28.216666666666665,0.020283999999999996,0.05330900000000001,0.073593,1.0134682916752737,0.38049146501594433,0.09819549185476784,0
2022-11-18 13:42:50.498,21.918894,-0.307544,22.218248,-1.54912,0.068245,0.08812,0.141798,0.905825,1.0,1694.0,28.233333333333334,0.019875000000000004,0.053678000000000003,0.07355300000000001,1.012917441300007,0.37025652489800487,0.06865484211521689,0
2022-11-18 13:42:51.498,21.922701,-0.313713,22.222843,-1.548464,0.068176,0.087868,0.142193,0.896396,1.0,1695.0,28.25,0.019692,0.05432500000000001,0.07401700000000001,1.0193073056531021,0.3624783713139196,0.046205105428906545,0
2022-11-18 13:42:52.498,21.92362,-0.326839,22.225337,-1.554502,0.068329,0.088918,0.142928,1.070844,1.0,1696.0,28.266666666666666,0.020588999999999996,0.05401,0.074599,1.0273221786132343,0.38120012590027946,0.10024086805893062,0
2022-11-18 13:42:53.498,21.923226,-0.33327,22.228225,-1.548727,0.068602,0.088897,0.141899,1.490462,1.0,1697.0,28.283333333333335,0.020295000000000007,0.053001999999999994,0.073297,1.0093919988982993,0.3829028545554027,0.10515537759419691,0
2022-11-18 13:42:54.498,21.925458,-0.304525,22.22665,-1.548333,0.069253,0.089611,0.142791,1.188714,1.0,1698.0,28.3,0.020358,0.053180000000000005,0.073538,1.012710872409282,0.38280588932137416,0.10487551117755523,0
2022-11-18 13:42:55.498,21.924933,-0.304919,22.237152,-1.54912,0.069074,0.088351,0.141872,0.736092,1.0,1699.0,28.316666666666663,0.019277000000000002,0.053521,0.072798,1.0025201404668458,0.36016964986360755,0.03954154600169346,0
2022-11-18 13:42:56.498,21.924801,-0.329333,22.236758,-1.555158,0.069206,0.089758,0.142763,0.905825,1.0,1700.0,28.333333333333332,0.020552,0.053005,0.073557,1.0129725263375335,0.38772969097837984,0.11908685960368626,0
2022-11-18 13:42:57.498,21.92152,-0.361752,22.238202,-1.549383,0.069326,0.0898,0.143471,1.551754,1.0,1701.0,28.35,0.020474000000000006,0.05367099999999998,0.07414499999999999,1.0210700268539556,0.38146519600536616,0.10100592804370456,0
2022-11-18 13:42:58.498,21.914038,-0.281556,22.247654,-1.551745,0.068875,0.088933,0.142405,1.504606,1.0,1702.0,28.366666666666667,0.020057999999999993,0.053472000000000006,0.07353,1.0126007023342285,0.3751051932751106,0.08264933671712127,0
2022-11-18 13:42:59.498,21.917451,-0.247167,22.249623,-1.54282,0.068549,0.087988,0.141045,1.17457,1.0,1703.0,28.383333333333333,0.019438999999999998,0.05305700000000001,0.072496,0.9983612201335813,0.36637264879942694,0.05744498430092393,0
2022-11-18 13:43:00.498,21.920732,-0.299144,22.249229,-1.545577,0.069132,0.088498,0.142221,0.990692,1.0,1704.0,28.4,0.019365999999999994,0.05372299999999999,0.07308899999999999,1.0065275769469115,0.36047204229022406,0.04041432773325582,0
2022-11-18 13:43:01.498,21.922307,-0.347052,22.251592,-1.548333,0.068954,0.087873,0.141321,1.217003,1.0,1705.0,28.416666666666668,0.018919000000000005,0.053447999999999996,0.072367,0.9965847276733457,0.353963591461019,0.021629277300411198,0
2022-11-18 13:43:02.498,21.918894,-0.321457,22.256318,-1.55542,0.069568,0.088655,0.14189,1.344303,1.0,1706.0,28.433333333333337,0.019086999999999993,0.05323499999999999,0.07232199999999998,0.9959650210011703,0.3585355774288075,0.03482519584338872,0
2022-11-18 13:43:03.498,21.917451,-0.277487,22.259337,-1.544133,0.068917,0.089212,0.143553,1.405595,1.0,1707.0,28.45,0.020294999999999994,0.05434099999999999,0.07463599999999998,1.0278317152103558,0.3734680357734349,0.0779240822683227,0
2022-11-18 13:43:04.498,21.924539,-0.27985,22.263932,-1.542558,0.068444,0.088382,0.141826,0.929399,1.0,1708.0,28.466666666666665,0.019937999999999997,0.053444000000000005,0.073382,1.0105625559457412,0.3730564131349985,0.07673603426346842,0
2022-11-18 13:43:05.498,21.921782,-0.295075,22.262488,-1.539933,0.069106,0.088986,0.142432,1.02841,1.0,1709.0,28.483333333333334,0.019879999999999995,0.05344600000000001,0.073326,1.0097913654203678,0.37195726607667395,0.07356361528611544,0
2022-11-18 13:43:06.498,21.91942,-0.325001,22.260125,-1.54807,0.068686,0.088645,0.141716,1.320729,1.0,1710.0,28.5,0.019959000000000005,0.05307100000000001,0.07303000000000001,1.0057150726433934,0.37607401266204404,0.08544559676754626,0
2022-11-18 13:43:07.498,21.911544,-0.288381,22.264457,-1.546233,0.068402,0.088566,0.142285,1.250006,1.0,1711.0,28.516666666666666,0.020164,0.05371899999999999,0.07388299999999999,1.017461956895958,0.3753536857781088,0.08336654951068789,0
2022-11-18 13:43:08.498,21.912988,-0.265674,22.272464,-1.539802,0.068003,0.088324,0.142019,1.235862,1.0,1712.0,28.533333333333335,0.020321000000000006,0.05369500000000001,0.07401600000000001,1.0192935343937204,0.3784453218116806,0.0922898002710748,0
2022-11-18 13:43:09.498,21.909969,-0.263574,22.272333,-1.538227,0.068612,0.088928,0.142818,0.703089,1.0,1713.0,28.55,0.020315999999999987,0.05389000000000001,0.074206,1.0219100736762377,0.37698316973149476,0.08806965614038087,0
2022-11-18 13:43:10.498,21.907737,-0.289694,22.274565,-1.544527,0.068245,0.087899,0.142634,1.018981,1.0,1714.0,28.566666666666663,0.019654000000000005,0.054735000000000006,0.07438900000000001,1.0244302141430834,0.35906898567670276,0.036364748203997266,0
2022-11-18 13:43:11.498,21.910888,-0.2998,22.282572,-1.539933,0.068759,0.088519,0.142193,1.108562,1.0,1715.0,28.583333333333332,0.01976,0.05367400000000001,0.07343400000000001,1.0112786614335882,0.36814159292035387,0.06255060857258421,0
2022-11-18 13:43:12.498,21.907343,-0.272893,22.285854,-1.546364,0.0692,0.088844,0.142028,1.04727,1.0,1716.0,28.6,0.01964400000000001,0.05318399999999998,0.07282799999999999,1.0029332782482956,0.36935226097583934,0.06604490561446652,0
2022-11-18 13:43:13.498,21.911281,-0.277881,22.29268,-1.542558,0.06866,0.08929,0.141854,0.976548,1.0,1717.0,28.616666666666667,0.020629999999999996,0.052564000000000013,0.07319400000000001,1.0079735591819874,0.3924664700846569,0.13275841320925097,0
2022-11-18 13:43:14.498,21.908131,-0.264887,22.293731,-1.541114,0.068339,0.088099,0.141523,1.316014,1.0,1718.0,28.633333333333333,0.01976,0.05342400000000001,0.07318400000000001,1.0078358465881707,0.3698642957416939,0.06752276865013496,0
2022-11-18 13:43:15.498,21.906162,-0.250711,22.301607,-1.54072,0.068491,0.088529,0.142524,1.188714,1.0,1719.0,28.65,0.020038,0.053995000000000015,0.07403300000000002,1.019527645803209,0.3711015630787465,0.07109383800832236,0
2022-11-18 13:43:16.498,21.905768,-0.252943,22.302526,-1.54282,0.069284,0.089684,0.14257,1.070844,1.0,1720.0,28.666666666666668,0.0204,0.052886,0.073286,1.009240515045101,0.3857280617164899,0.11330964662026233,0
2022-11-18 13:43:17.498,21.900649,-0.283919,22.307121,-1.536127,0.068439,0.088645,0.141514,1.042555,1.0,1721.0,28.683333333333337,0.020206000000000002,0.052869,0.073075,1.0063347793155684,0.38218271231322115,0.10307686326057097,0
2022-11-18 13:43:18.498,21.903143,-0.278931,22.308696,-1.540589,0.068938,0.089122,0.141808,1.457458,1.0,1722.0,28.7,0.020184000000000007,0.05268599999999998,0.07286999999999999,1.0035116711423258,0.38309260348852686,0.10570304145029019,0
2022-11-18 13:43:19.498,21.894611,-0.256749,22.312109,-1.539277,0.06877,0.088975,0.142258,1.349017,1.0,1723.0,28.716666666666665,0.020205,0.053283,0.073488,1.0120223094401983,0.3791945049170483,0.09445213394879381,0
2022-11-18 13:43:20.498,21.895399,-0.233254,22.316047,-1.54177,0.069599,0.08854,0.141982,1.15571,1.0,1724.0,28.733333333333334,0.018941,0.053442,0.072383,0.9968050678234525,0.35441498418876183,0.022932111934671484,0
2022-11-18 13:43:21.498,21.90183,-0.255043,22.31631,-1.533371,0.068765,0.088634,0.142331,0.934114,1.0,1725.0,28.75,0.019868999999999998,0.05369700000000001,0.073566,1.0130964676719687,0.37001378077395797,0.0679542206106285,0
2022-11-18 13:43:22.498,21.890017,-0.267512,22.314078,-1.54597,0.068502,0.089101,0.1437,1.066129,1.0,1726.0,28.766666666666666,0.020599000000000006,0.054598999999999995,0.075198,1.0355711629828548,0.37727106227106244,0.08890058749669572,0
2022-11-18 13:43:23.498,21.896711,-0.266593,22.316835,-1.542295,0.068828,0.089805,0.143167,1.28301,1.0,1727.0,28.783333333333335,0.020976999999999996,0.05336199999999999,0.07433899999999999,1.0237416511739996,0.39310008807600766,0.13458719646889739,0
2022-11-18 13:43:24.498,21.88726,-0.232598,22.315916,-1.534552,0.068796,0.089553,0.14359,1.306584,1.0,1728.0,28.8,0.020756999999999998,0.054037,0.074794,1.03000757419266,0.38411858321921605,0.10866428084347879,0
2022-11-18 13:43:25.498,21.891855,-0.22866,22.318541,-1.534814,0.068187,0.088198,0.143553,1.084988,1.0,1729.0,28.816666666666663,0.020011,0.05535499999999999,0.07536599999999999,1.0378847345589752,0.3614964954115183,0.04337116094204996,0
2022-11-18 13:43:26.498,21.890148,-0.255699,22.314734,-1.533108,0.067809,0.088104,0.142837,0.981262,1.0,1730.0,28.833333333333332,0.020295000000000007,0.05473299999999999,0.075028,1.0332300488879709,0.37079329119011967,0.07020408664861377,0
2022-11-18 13:43:27.498,21.891461,-0.266855,22.314341,-1.535339,0.069274,0.088802,0.142184,1.108562,1.0,1731.0,28.85,0.019528000000000004,0.053382,0.07291,1.004062521517593,0.36580934005207655,0.0558191314665204,0
2022-11-18 13:43:28.498,21.877285,-0.248349,22.313553,-1.54387,0.068386,0.08782,0.141918,1.452743,1.0,1732.0,28.866666666666667,0.019433999999999993,0.05409799999999999,0.07353199999999999,1.0126282448529915,0.3592303000055453,0.03683034253394912,0
2022-11-18 13:43:29.498,21.885554,-0.215666,22.319198,-1.531402,0.068891,0.088314,0.14234,1.023696,1.0,1733.0,28.883333333333333,0.01942300000000001,0.05402599999999999,0.073449,1.0114852303243131,0.35950543246895095,0.03762444505333762,0
2022-11-18 13:43:30.498,21.879254,-0.219341,22.32248,-1.532846,0.068308,0.088471,0.142377,1.202858,1.0,1734.0,28.9,0.020163,0.05390600000000001,0.07406900000000001,1.020023411140949,0.3740330569313818,0.07955487755681578,0
2022-11-18 13:43:31.498,21.886604,-0.256355,22.325893,-1.537439,0.068833,0.088424,0.142634,0.745522,1.0,1735.0,28.916666666666668,0.019590999999999997,0.05421000000000001,0.073801,1.0163327136266613,0.3613842209145744,0.04304710808480938,0
2022-11-18 13:43:32.498,21.880566,-0.241786,22.319329,-1.538621,0.069206,0.089653,0.143351,1.150995,1.0,1736.0,28.933333333333337,0.020446999999999993,0.05369800000000001,0.074145,1.0210700268539559,0.38077059163112886,0.09900112251573301,0
2022-11-18 13:43:33.498,21.875447,-0.212779,22.329306,-1.528646,0.069557,0.088498,0.142956,1.320729,1.0,1737.0,28.95,0.018941,0.054458000000000006,0.073399,1.0107966673552298,0.34780293431755993,0.0038480482220504264,0
2022-11-18 13:43:34.498,21.88306,-0.234042,22.330881,-1.527858,0.067877,0.087101,0.14235,0.971833,1.0,1738.0,28.966666666666665,0.01922399999999999,0.055249000000000006,0.074473,1.0255869999311438,0.34794570135746583,0.004260110341770984,0
2022-11-18 13:43:35.498,21.879647,-0.250974,22.331931,-1.538883,0.067914,0.087337,0.141734,1.481032,1.0,1739.0,28.983333333333334,0.019422999999999996,0.054397,0.07382,1.016594367554913,0.3570535681458876,0.03054773875687733,0
2022-11-18 13:43:36.498,21.874397,-0.238373,22.333244,-1.533633,0.068628,0.088004,0.141743,1.311299,1.0,1740.0,29.0,0.019376000000000004,0.05373900000000001,0.07311500000000001,1.0068856296908355,0.3605508001488649,0.040641643016934736,0
2022-11-18 13:43:37.498,21.873872,-0.204903,22.332981,-1.529039,0.068197,0.087238,0.141918,0.995407,1.0,1741.0,29.016666666666666,0.019041000000000002,0.05467999999999999,0.073721,1.0152310128761275,0.3482196741098371,0.005050865639087965,0
2022-11-18 13:43:38.498,21.877678,-0.204116,22.334163,-1.527727,0.067809,0.085988,0.139989,1.018981,1.0,1742.0,29.033333333333335,0.018179,0.05400100000000001,0.07218000000000001,0.9940095021689734,0.336635680159994,0.02838349781728433,0
2022-11-18 13:43:39.498,21.877678,-0.244411,22.332456,-1.530352,0.069048,0.088214,0.142561,1.254721,1.0,1743.0,29.05,0.019166000000000002,0.05434699999999999,0.073513,1.01236659092474,0.35265327150953124,0.017847359449636446,0
2022-11-18 13:43:40.498,21.878728,-0.252549,22.334294,-1.534158,0.068586,0.087448,0.141927,1.363162,1.0,1744.0,29.066666666666663,0.018862000000000004,0.054479,0.073341,1.0099979343110927,0.3462187958883995,0.0007241796498810293,0
2022-11-18 13:43:41.498,21.869278,-0.205691,22.334425,-1.530483,0.069311,0.087463,0.141863,1.264151,1.0,1745.0,29.083333333333332,0.018152,0.05439999999999999,0.07255199999999999,0.9991324106589546,0.3336703369423357,0.03694223527358442,0
2022-11-18 13:43:42.498,21.879385,-0.192303,22.337182,-1.525102,0.068171,0.087301,0.141486,0.79267,1.0,1746.0,29.1,0.019130000000000008,0.054185,0.073315,1.0096398815671694,0.3530432214963276,0.018972854649720983,0
2022-11-18 13:43:43.498,21.884898,-0.228267,22.336263,-1.525496,0.068996,0.087332,0.141679,1.084988,1.0,1747.0,29.116666666666667,0.018336000000000005,0.05434699999999999,0.072683,1.0009364456379535,0.3373813203797749,0.026231389811721906,0
2022-11-18 13:43:44.498,21.882798,-0.246905,22.335082,-1.535996,0.068964,0.089012,0.142625,1.27358,1.0,1748.0,29.133333333333333,0.020047999999999996,0.05361300000000001,0.073661,1.0144047373132274,0.3739321818927891,0.07926372644618951,0
2022-11-18 13:43:45.498,21.871378,-0.208841,22.336394,-1.536258,0.068586,0.088697,0.143342,1.03784,1.0,1749.0,29.15,0.020111000000000004,0.054645,0.074756,1.0294842663361565,0.36802327709255944,0.06220911889240566,0
2022-11-18 13:43:46.498,21.874528,-0.187972,22.333638,-1.529827,0.068407,0.088036,0.143085,1.259436,1.0,1750.0,29.166666666666668,0.019629000000000008,0.05504899999999999,0.074678,1.0284101081043862,0.3565667574931882,0.029142678950453194,0
2022-11-18 13:43:47.498,21.878597,-0.206085,22.335607,-1.523658,0.067457,0.086812,0.14223,1.070844,1.0,1751.0,29.183333333333337,0.019354999999999997,0.055417999999999995,0.07477299999999999,1.0297183777456447,0.34924845269672855,0.008020183245708967,0
2022-11-18 13:43:48.498,21.878466,-0.228267,22.337839,-1.533108,0.068817,0.087012,0.141275,1.014266,1.0,1752.0,29.2,0.018195000000000003,0.054263000000000006,0.07245800000000001,0.9978379122770779,0.33530517470145954,0.03222367619392541,0
2022-11-18 13:43:49.498,21.872297,-0.21501,22.339151,-1.543739,0.068917,0.087857,0.141973,1.16514,1.0,1753.0,29.216666666666665,0.01894,0.054115999999999984,0.07305599999999998,1.0060731253873165,0.3499824454422825,0.010138673667531295,0
2022-11-18 13:43:50.498,21.868096,-0.181278,22.334032,-1.534027,0.068959,0.087957,0.142579,1.113277,1.0,1754.0,29.233333333333334,0.018997999999999987,0.05462200000000002,0.07362,1.0138401156785788,0.347802207861157,0.0038459514834370268,0
2022-11-18 13:43:51.498,21.874659,-0.208054,22.335082,-1.540458,0.067914,0.086965,0.142304,0.957688,1.0,1755.0,29.25,0.019051,0.05533900000000001,0.07439000000000001,1.0244439854024652,0.344253704372967,0.006395935370445138,0
2022-11-18 13:43:52.498,21.87059,-0.214616,22.331669,-1.535996,0.068828,0.088025,0.142442,1.122707,1.0,1756.0,29.266666666666666,0.019197000000000006,0.05441700000000001,0.07361400000000001,1.013757488122289,0.35276930427432107,0.01818225962721165,0
2022-11-18 13:43:53.498,21.862846,-0.177603,22.328649,-1.532321,0.069269,0.08823,0.142148,1.377306,1.0,1757.0,29.283333333333335,0.018961000000000006,0.053917999999999994,0.072879,1.003635612476761,0.35165711530258364,0.014972198358685018,0
