Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-07-07 15:34:01.389,20.934171,1.418975,22.068466,-1.872649,0.064501,0.067633,0.120089,0.764381,1.0,7817.0,130.28333333333333,0.003131999999999996,0.052456,0.055588,1.0009453412681977,0.059706044951102724,0.08271777855352902,0
2022-07-07 15:34:02.389,20.920389,1.417925,22.065184,-1.873437,0.06385,0.067617,0.118472,1.268866,1.0,7818.0,130.3,0.0037669999999999926,0.050855,0.05462199999999999,0.9835510619333577,0.07407188925593819,0.13798907931464122,0
2022-07-07 15:34:03.389,20.923408,1.4174,22.062952,-1.87593,0.063708,0.067128,0.119161,1.207573,1.0,7819.0,130.31666666666666,0.0034199999999999925,0.05203300000000001,0.055453,0.9985144637214034,0.06572625590959741,0.009772562853390676,0
2022-07-07 15:34:04.389,20.923145,1.420943,22.067678,-1.875405,0.064165,0.067774,0.119675,0.91054,1.0,7820.0,130.33333333333334,0.003609000000000001,0.051901,0.055510000000000004,0.9995408342411611,0.06953489268236293,0.06828581393987987,0
2022-07-07 15:34:05.389,20.931152,1.427637,22.060983,-1.878162,0.063519,0.066131,0.119005,0.957688,1.0,7821.0,130.35,0.0026119999999999893,0.052874000000000004,0.055485999999999994,0.9991086782328419,0.04939952718676102,0.24105996179469624,0
2022-07-07 15:34:06.389,20.922358,1.43,22.061377,-1.878424,0.063782,0.067286,0.120953,1.04727,1.0,7822.0,130.36666666666667,0.0035039999999999932,0.053667000000000006,0.057171,1.0294496313169055,0.06529030334650057,0.0030748903505437575,0
2022-07-07 15:34:07.389,20.91947,1.428162,22.06374,-1.887874,0.064181,0.067296,0.119547,1.009551,1.0,7823.0,130.38333333333333,0.0031149999999999928,0.052251000000000006,0.055366,0.996947898191247,0.05961494296869005,0.08411740616031682,0
2022-07-07 15:34:08.389,20.919864,1.437219,22.062296,-1.883149,0.063771,0.067638,0.119317,0.990692,1.0,7824.0,130.4,0.0038670000000000093,0.051679,0.05554600000000001,1.0001890682536398,0.07482585139318904,0.14957243012460308,0
2022-07-07 15:34:09.389,20.923539,1.429344,22.068203,-1.877374,0.064811,0.067527,0.120245,0.835103,1.0,7825.0,130.41666666666666,0.00271600000000001,0.052718,0.05543400000000001,0.9981723402148177,0.05151842789127278,0.20850664249761652,0
2022-07-07 15:34:10.389,20.930627,1.439057,22.067153,-1.874487,0.06333,0.067543,0.118922,0.858677,1.0,7826.0,130.43333333333334,0.004213000000000008,0.051378999999999994,0.055592,1.0010173672695843,0.0819968859478398,0.25974322626001123,0
2022-07-07 15:34:11.389,20.929315,1.441944,22.070303,-1.877243,0.063987,0.06717,0.118858,1.160425,1.0,7827.0,130.45,0.0031829999999999914,0.05168800000000001,0.054871,0.9880346805196676,0.06157983323337636,0.05393019633313645,0
2022-07-07 15:34:12.389,20.921176,1.439057,22.065578,-1.879999,0.064144,0.067543,0.119409,1.080273,1.0,7828.0,130.46666666666667,0.0033989999999999992,0.051865999999999995,0.055264999999999995,0.9951292416562377,0.06553299785991092,0.006803480354725444,0
2022-07-07 15:34:13.389,20.919601,1.449163,22.063477,-1.878818,0.064071,0.06759,0.119032,1.099133,1.0,7829.0,130.48333333333332,0.0035189999999999944,0.051442,0.054960999999999996,0.9896552655508638,0.0684058083704293,0.050939346480863845,0
2022-07-07 15:34:14.389,20.929446,1.437088,22.067022,-1.882887,0.064002,0.068053,0.119161,0.868107,1.0,7830.0,130.5,0.004050999999999999,0.051108,0.055159,0.9932205526194956,0.07926196951613217,0.2177258690225361,0
2022-07-07 15:34:15.389,20.925508,1.449819,22.066365,-1.883805,0.063714,0.066887,0.118114,1.264151,1.0,7831.0,130.51666666666668,0.0031729999999999953,0.051226999999999995,0.05439999999999999,0.9795536188564069,0.061938783477785496,0.04841553399283205,0
2022-07-07 15:34:16.389,20.927346,1.455463,22.063083,-1.876718,0.064632,0.067927,0.119703,0.698374,1.0,7832.0,130.53333333333333,0.0032950000000000063,0.051776,0.05507100000000001,0.9916359805889927,0.0636382949958477,0.02230541897954208,0
2022-07-07 15:34:17.389,20.923014,1.447982,22.06374,-1.882755,0.064323,0.067417,0.119455,1.051984,1.0,7833.0,130.55,0.0030939999999999995,0.052038,0.055132,0.9927343771101368,0.059455408443667236,0.08656838383988308,0
2022-07-07 15:34:18.389,20.911332,1.447588,22.059539,-1.886299,0.064076,0.067533,0.118509,0.995407,1.0,7834.0,130.56666666666666,0.0034570000000000017,0.05097600000000001,0.05443300000000001,0.9801478333678459,0.06781489691429471,0.0418609931314633,0
2022-07-07 15:34:19.389,20.925902,1.457826,22.060327,-1.885118,0.063787,0.066876,0.118343,0.981262,1.0,7835.0,130.58333333333334,0.0030890000000000084,0.051467,0.05455600000000001,0.9823626329104808,0.06001787518458088,0.07792703534631673,0
2022-07-07 15:34:20.389,20.921833,1.458351,22.05757,-1.880787,0.063861,0.067764,0.119795,1.212288,1.0,7836.0,130.6,0.0039030000000000037,0.052030999999999994,0.055934,1.00717559038813,0.07501153136531373,0.15242508830097612,0
2022-07-07 15:34:21.389,20.913826,1.454938,22.055995,-1.882099,0.06384,0.067333,0.118444,0.924685,1.0,7837.0,130.61666666666667,0.00349300000000001,0.05111099999999999,0.054604,0.9832269449271187,0.06834011582407283,0.04993009180818064,0
2022-07-07 15:34:22.389,20.920258,1.45822,22.056388,-1.881574,0.064323,0.067654,0.119519,1.117992,1.0,7838.0,130.63333333333333,0.0033310000000000006,0.051864999999999994,0.055195999999999995,0.9938867931323206,0.06422319052944127,0.013319490087279617,0
2022-07-07 15:34:23.389,20.919864,1.457301,22.06072,-1.88223,0.063981,0.067065,0.119565,0.896396,1.0,7839.0,130.65,0.0030840000000000034,0.052500000000000005,0.05558400000000001,1.0008733152668114,0.05874173825260477,0.09753271716281597,0
2022-07-07 15:34:24.389,20.927214,1.463207,22.058095,-1.877899,0.063546,0.068095,0.119694,1.103847,1.0,7840.0,130.66666666666666,0.0045489999999999975,0.05159899999999999,0.05614799999999999,1.0110289814623077,0.08815891472868213,0.35441235822708794,0
2022-07-07 15:34:25.389,20.926033,1.466751,22.057307,-1.878555,0.063955,0.067538,0.1185,0.962403,1.0,7841.0,130.68333333333334,0.003583000000000003,0.05096199999999999,0.054544999999999996,0.9821645614066677,0.07030590820791562,0.08013116116775088,0
2022-07-07 15:34:26.389,20.927346,1.463995,22.059014,-1.882624,0.063981,0.067664,0.119207,0.915255,1.0,7842.0,130.7,0.0036830000000000057,0.05154299999999999,0.055226,0.9944269881427195,0.07145351544311668,0.09776220195960672,0
2022-07-07 15:34:27.389,20.919732,1.47187,22.053632,-1.885249,0.063178,0.067086,0.118895,1.146281,1.0,7843.0,130.71666666666667,0.003908000000000009,0.051808999999999994,0.055717,1.0032681798129124,0.07542945377340299,0.15884575802040457,0
2022-07-07 15:34:28.389,20.91737,1.471214,22.052582,-1.882362,0.064333,0.067732,0.119032,1.212288,1.0,7844.0,130.73333333333332,0.0033989999999999992,0.0513,0.054699,0.984937562460048,0.06625601840120074,0.017911465966717,0
2022-07-07 15:34:29.389,20.922489,1.469639,22.055863,-1.877374,0.06385,0.067097,0.118748,0.745522,1.0,7845.0,130.75,0.003247,0.051651,0.054898,0.9885208560290265,0.06286300627274839,0.03421641664769004,0
2022-07-07 15:34:30.389,20.924064,1.474758,22.056782,-1.875143,0.06405,0.067612,0.118968,0.929399,1.0,7846.0,130.76666666666668,0.0035620000000000096,0.051356,0.05491800000000001,0.9888809860359591,0.06935763381817492,0.06556253181917304,0
2022-07-07 15:34:31.389,20.915138,1.472789,22.054157,-1.882362,0.063939,0.067139,0.118665,0.764381,1.0,7847.0,130.78333333333333,0.0032000000000000084,0.051526,0.05472600000000001,0.9854237379694071,0.062103363285268075,0.045887044096432295,0
2022-07-07 15:34:32.389,20.915663,1.47922,22.05652,-1.883543,0.064281,0.067769,0.119409,0.915255,1.0,7848.0,130.8,0.003487999999999991,0.051640000000000005,0.055127999999999996,0.9926623511087501,0.0675432311535406,0.03768730899747741,0
2022-07-07 15:34:33.389,20.918289,1.480139,22.056126,-1.890105,0.064858,0.06811,0.119841,1.122707,1.0,7849.0,130.81666666666666,0.003252000000000005,0.051731,0.054983000000000004,0.9900514085584896,0.06286244490837402,0.03422504106018942,0
2022-07-07 15:34:34.389,20.919076,1.480664,22.059539,-1.880393,0.062889,0.066976,0.118454,0.877537,1.0,7850.0,130.83333333333334,0.004086999999999993,0.05147800000000001,0.055565,1.0005311917602255,0.07939159657335987,0.21971736913129014,0
2022-07-07 15:34:35.389,20.922489,1.483289,22.059408,-1.882624,0.063966,0.066945,0.119244,1.212288,1.0,7851.0,130.85,0.0029790000000000094,0.052299,0.05527800000000001,0.9953633261607442,0.05695984703632905,0.12490845666423411,0
2022-07-07 15:34:36.389,20.912907,1.481189,22.064265,-1.878424,0.064296,0.067785,0.118904,0.886966,1.0,7852.0,130.86666666666667,0.003488999999999992,0.051119,0.05460799999999999,0.9832989709285049,0.06825117370892003,0.048563646902404,0
2022-07-07 15:34:37.389,20.931283,1.491558,22.066103,-1.879999,0.063435,0.067569,0.11928,0.91997,1.0,7853.0,130.88333333333333,0.004133999999999999,0.05171099999999999,0.05584499999999999,1.0055730118572803,0.07994275990099009,0.2281850598309929,0
2022-07-07 15:34:38.389,20.917632,1.491165,22.063608,-1.878293,0.063682,0.067738,0.118288,1.023696,1.0,7854.0,130.9,0.004056000000000004,0.05055,0.054606,0.9832629579278119,0.08023580146782465,0.23268714700863624,0
2022-07-07 15:34:39.389,20.925902,1.489589,22.070566,-1.880524,0.064428,0.067633,0.119841,1.207573,1.0,7855.0,130.91666666666666,0.0032049999999999995,0.052208000000000004,0.055413000000000004,0.9977942037075385,0.06138788331513722,0.05687918160846439,0
2022-07-07 15:34:40.389,20.928658,1.493133,22.07201,-1.881574,0.064354,0.068656,0.119878,0.896396,1.0,7856.0,130.93333333333334,0.004302,0.051222000000000004,0.055524000000000004,0.9997929252460138,0.08398570954454053,0.29029813118363945,0
2022-07-07 15:34:41.389,20.917501,1.495102,22.069384,-1.879999,0.064176,0.067212,0.118803,0.91997,1.0,7857.0,130.95,0.003035999999999997,0.05159100000000001,0.05462700000000001,0.9836410944350912,0.05884633276476966,0.09592579969661486,0
2022-07-07 15:34:42.389,20.915663,1.497858,22.075029,-1.880918,0.063908,0.067218,0.118545,1.202858,1.0,7858.0,130.96666666666667,0.0033099999999999935,0.051327,0.05463699999999999,0.9838211594385571,0.06448721945137145,0.009263133042819893,0
2022-07-07 15:34:43.389,20.92367,1.49904,22.072666,-1.875537,0.063456,0.067354,0.118803,0.934114,1.0,7859.0,130.98333333333332,0.0038979999999999987,0.05144900000000001,0.05534700000000001,0.9966057746846613,0.07576287657920307,0.16396823451731013,0
2022-07-07 15:34:44.389,20.924458,1.501796,22.080411,-1.87908,0.064134,0.067433,0.118527,0.976548,1.0,7860.0,131.0,0.0032990000000000103,0.05109399999999999,0.054393,0.9794275733539807,0.06456600450141914,0.008052734233391146,0
2022-07-07 15:34:45.389,20.920914,1.505077,22.078574,-1.873306,0.064848,0.067748,0.119051,1.051984,1.0,7861.0,131.01666666666668,0.0029,0.051303,0.054203,0.976006338288122,0.05652580695462341,0.13157674713079937,0
2022-07-07 15:34:46.389,20.928133,1.50954,22.084743,-1.873306,0.063903,0.067711,0.119023,1.103847,1.0,7862.0,131.03333333333333,0.003807999999999992,0.05131200000000001,0.05512,0.9925182991059772,0.07421121353263288,0.1401295607706241,0
2022-07-07 15:34:47.389,20.919864,1.514528,22.083562,-1.880393,0.06427,0.067454,0.119924,0.976548,1.0,7863.0,131.05,0.0031840000000000063,0.05247,0.05565400000000001,1.0021337702910753,0.0606811381525034,0.06773712360258266,0
2022-07-07 15:34:48.389,20.924195,1.509671,22.0854,-1.878687,0.063829,0.067921,0.119234,0.981262,1.0,7864.0,131.06666666666666,0.004091999999999998,0.05131300000000001,0.05540500000000001,0.9976501517047656,0.07974431928908285,0.22513635604455806,0
2022-07-07 15:34:49.389,20.929971,1.509409,22.083562,-1.870418,0.063441,0.067512,0.119087,1.226432,1.0,7865.0,131.08333333333334,0.004071000000000005,0.051574999999999996,0.055646,1.001989718288302,0.0789320614239182,0.21265739014494467,0
2022-07-07 15:34:50.389,20.931809,1.513215,22.082118,-1.867399,0.064144,0.067543,0.119143,0.962403,1.0,7866.0,131.1,0.0033989999999999992,0.05159999999999999,0.05499899999999999,0.9903395125640354,0.0658708164570454,0.011993490737748358,0
2022-07-07 15:34:51.389,20.925902,1.51584,22.076473,-1.870943,0.064029,0.067748,0.118839,0.703089,1.0,7867.0,131.11666666666667,0.003719,0.051091,0.05481,0.9869362839985234,0.0727902607061771,0.11829902809525694,0
2022-07-07 15:34:52.389,20.925114,1.516234,22.077261,-1.871862,0.064596,0.068221,0.119519,1.03784,1.0,7868.0,131.13333333333333,0.0036250000000000032,0.051297999999999996,0.054923,0.9889710185376921,0.07066414549991235,0.08563487020218519,0
2022-07-07 15:34:53.389,20.923145,1.514134,22.073717,-1.874618,0.064165,0.067286,0.119455,0.915255,1.0,7869.0,131.15,0.0031209999999999988,0.05216900000000001,0.055290000000000006,0.9955794041649036,0.05982365344067468,0.08091092337389227,0
2022-07-07 15:34:54.389,20.922751,1.525028,22.07411,-1.862937,0.06396,0.06738,0.119051,1.066129,1.0,7870.0,131.16666666666666,0.0034199999999999925,0.05167100000000001,0.055091,0.9919961105959251,0.06618671620993946,0.016846755215848885,0
2022-07-07 15:34:55.389,20.926952,1.523847,22.072929,-1.864512,0.063231,0.066682,0.117755,0.943544,1.0,7871.0,131.18333333333334,0.0034510000000000096,0.05107299999999999,0.054524,0.9817864248993887,0.06756862591533873,0.038077456486468986,0
2022-07-07 15:34:56.389,20.921176,1.523584,22.070566,-1.863462,0.064312,0.06769,0.119345,0.830388,1.0,7872.0,131.2,0.003378000000000006,0.051655000000000006,0.05503300000000001,0.9909517335758211,0.06539414588818347,0.004670255064343598,0
2022-07-07 15:34:57.389,20.914482,1.526472,22.066103,-1.862412,0.063866,0.06789,0.119437,0.91054,1.0,7873.0,131.21666666666667,0.004024,0.051546999999999996,0.055570999999999995,1.000639230762305,0.0780631644292698,0.19930825998380297,0
2022-07-07 15:34:58.389,20.918551,1.531722,22.066628,-1.863724,0.064359,0.06706,0.118793,0.91997,1.0,7874.0,131.23333333333332,0.002700999999999995,0.051733,0.054433999999999996,0.9801658398681923,0.05220937874511917,0.1978913532979114,0
2022-07-07 15:34:59.389,20.925245,1.532772,22.065184,-1.860574,0.063777,0.067449,0.119097,0.78324,1.0,7875.0,131.25,0.0036719999999999947,0.051648,0.055319999999999994,0.9961195991753021,0.0710952777401304,0.09225848661101432,0
2022-07-07 15:35:00.389,20.91947,1.527128,22.059145,-1.861624,0.064827,0.068194,0.119538,1.297155,1.0,7876.0,131.26666666666668,0.003367000000000009,0.051344,0.05471100000000001,0.9851536404642077,0.06557600545330623,0.007464219160001173,0
2022-07-07 15:35:01.389,20.912382,1.532772,22.057701,-1.860837,0.063955,0.067375,0.119244,1.198144,1.0,7877.0,131.28333333333333,0.0034200000000000064,0.051869,0.055289000000000005,0.995561397664557,0.06593406593406606,0.012965211789349729,0
2022-07-07 15:35:02.389,20.920258,1.530278,22.058358,-1.857293,0.063735,0.067417,0.119189,0.773811,1.0,7878.0,131.3,0.0036820000000000047,0.051772,0.055454,0.9985324702217501,0.07111815038726758,0.09260988608142862,0
2022-07-07 15:35:03.389,20.913432,1.529491,22.058489,-1.858081,0.064391,0.06738,0.119997,1.099133,1.0,7879.0,131.31666666666666,0.0029889999999999917,0.05261700000000001,0.055606,1.001269458274437,0.056805655859211504,0.12727734285640546,0
2022-07-07 15:35:04.389,20.927346,1.544716,22.049956,-1.853224,0.06427,0.068,0.119464,1.094418,1.0,7880.0,131.33333333333334,0.003730000000000011,0.051463999999999996,0.05519400000000001,0.9938507801316276,0.07247644029923271,0.1134777092446626,0
2022-07-07 15:35:05.389,20.917895,1.543798,22.049037,-1.849156,0.064491,0.067958,0.119189,0.891681,1.0,7881.0,131.35,0.003466999999999998,0.051231,0.054698,0.9849195559597014,0.06767254840724543,0.039674049499998754,0
2022-07-07 15:35:06.389,20.914745,1.544585,22.044968,-1.853618,0.064086,0.067743,0.119602,0.736092,1.0,7882.0,131.36666666666667,0.0036569999999999936,0.051859,0.055515999999999996,0.9996488732432407,0.07051677593521005,0.08337078652699903,0
2022-07-07 15:35:07.389,20.914219,1.547604,22.045099,-1.844824,0.063808,0.067554,0.118986,0.844533,1.0,7883.0,131.38333333333333,0.0037459999999999993,0.05143199999999999,0.05517799999999999,0.9935626761260813,0.07283261719129741,0.11894976372505184,0
2022-07-07 15:35:08.389,20.910282,1.543929,22.041555,-1.847712,0.064569,0.067338,0.120025,0.797385,1.0,7884.0,131.4,0.0027689999999999937,0.05268700000000001,0.055456000000000005,0.9985684832224434,0.05255466140297588,0.19258667026815912,0
2022-07-07 15:35:09.389,20.913038,1.546685,22.039585,-1.845743,0.06416,0.068047,0.119951,0.853963,1.0,7885.0,131.41666666666666,0.0038870000000000016,0.051904000000000006,0.05579100000000001,1.004600660838563,0.0748868124458145,0.1505089934126218,0
2022-07-07 15:35:10.389,20.920126,1.553773,22.043655,-1.843512,0.064832,0.06799,0.120107,1.108562,1.0,7886.0,131.43333333333334,0.003157999999999994,0.05211700000000001,0.055275000000000005,0.9953093066597042,0.060593269120073553,0.06908708241043227,0
2022-07-07 15:35:11.389,20.919339,1.553642,22.040898,-1.844562,0.064543,0.068005,0.119087,1.344303,1.0,7887.0,131.45,0.003461999999999993,0.051082,0.054543999999999995,0.9821465549063211,0.06777205724017761,0.041202834121393916,0
2022-07-07 15:35:12.389,20.918682,1.558892,22.038273,-1.842331,0.064039,0.067564,0.119363,1.245292,1.0,7888.0,131.46666666666667,0.0035250000000000004,0.051799,0.055324,0.9961916251766887,0.06805019305019305,0.0454759196001544,0
2022-07-07 15:35:13.389,20.915138,1.562173,22.038667,-1.840624,0.06405,0.06684,0.119087,1.02841,1.0,7889.0,131.48333333333332,0.002790000000000001,0.052247,0.055037,0.9910237595772073,0.053399173174092804,0.17961217775099025,0
2022-07-07 15:35:14.389,20.91527,1.560336,22.034597,-1.838,0.064244,0.067449,0.119896,0.967118,1.0,7890.0,131.5,0.0032049999999999995,0.05244700000000001,0.05565200000000001,1.002097757290382,0.06110814521049419,0.06117688362942941,0
2022-07-07 15:35:15.389,20.920914,1.559023,22.032365,-1.8317,0.063577,0.067254,0.118555,1.183999,1.0,7891.0,131.51666666666668,0.0036769999999999997,0.051301,0.054978,0.9899613760567565,0.07167361896222368,0.10114371961196511,0
2022-07-07 15:35:16.389,20.918945,1.558367,22.028296,-1.832093,0.064113,0.067795,0.118876,0.886966,1.0,7892.0,131.53333333333333,0.003681999999999991,0.051081,0.05476299999999999,0.9860899784822319,0.07208018480090816,0.10738991488378669,0
2022-07-07 15:35:17.389,20.919076,1.566898,22.030528,-1.829468,0.063771,0.067622,0.119381,1.226432,1.0,7893.0,131.55,0.003851000000000007,0.051759,0.05561000000000001,1.0013414842758237,0.074401081916538,0.1430465667976284,0
2022-07-07 15:35:18.389,20.918945,1.569261,22.028952,-1.831437,0.063945,0.06717,0.118665,1.075559,1.0,7894.0,131.56666666666666,0.0032249999999999918,0.05149500000000001,0.054720000000000005,0.9853156989673273,0.06262622339599175,0.03785418437070198,0
2022-07-07 15:35:19.389,20.926952,1.569655,22.026196,-1.8296,0.063719,0.067155,0.119767,0.684229,1.0,7895.0,131.58333333333334,0.0034360000000000085,0.05261199999999999,0.056048,1.0092283314276453,0.06530705338984678,0.0033322263871631286,0
2022-07-07 15:35:20.389,20.923802,1.573067,22.024095,-1.8338,0.06426,0.066399,0.118775,0.981262,1.0,7896.0,131.6,0.002139000000000002,0.052376000000000006,0.05451500000000001,0.9816243663962692,0.040838535998625386,0.37258508661694734,0
2022-07-07 15:35:21.389,20.915926,1.57438,22.022389,-1.828287,0.063798,0.067963,0.119611,1.127421,1.0,7897.0,131.61666666666667,0.004165000000000002,0.051648,0.055813,1.0049968038461885,0.08064047706635176,0.2389043019430508,0
2022-07-07 15:35:22.389,20.916057,1.574511,22.018713,-1.826318,0.064107,0.067092,0.119501,0.957688,1.0,7898.0,131.63333333333333,0.0029850000000000015,0.052409,0.055394,0.9974520802009524,0.05695477962220953,0.12498630889652229,0
2022-07-07 15:35:23.389,20.930758,1.575299,22.018713,-1.82645,0.064165,0.067123,0.118619,1.014266,1.0,7899.0,131.65,0.0029580000000000023,0.051496,0.054454,0.980525969875125,0.057440239237237165,0.11752804441995568,0
2022-07-07 15:35:24.389,20.9112,1.568211,22.017532,-1.825662,0.064863,0.068242,0.119896,0.976548,1.0,7900.0,131.66666666666666,0.003378999999999993,0.051654000000000005,0.055033,0.9909517335758208,0.06541477107733991,0.004987126150724608,0
2022-07-07 15:35:25.389,20.917107,1.579367,22.018319,-1.820937,0.063724,0.06768,0.119648,1.259436,1.0,7901.0,131.68333333333334,0.003956000000000001,0.051968,0.055924,1.0069955253846639,0.07612230368104064,0.16949022296406868,0
2022-07-07 15:35:26.389,20.924064,1.581336,22.017138,-1.819231,0.063687,0.067249,0.119464,1.27358,1.0,7902.0,131.7,0.0035620000000000096,0.052215,0.05577700000000001,1.00434856983371,0.06821663857821376,0.048033073131555026,0
2022-07-07 15:35:27.389,20.911069,1.583043,22.013068,-1.820937,0.063876,0.067853,0.118766,0.844533,1.0,7903.0,131.71666666666667,0.003976999999999994,0.050913,0.054889999999999994,0.9883768040262534,0.07811211061790459,0.20006023524324323,0
2022-07-07 15:35:28.389,20.923539,1.580417,22.015037,-1.819362,0.064113,0.067365,0.119703,0.740807,1.0,7904.0,131.73333333333332,0.003251999999999991,0.05233800000000001,0.05559,1.000981354268891,0.06213339956819944,0.04542558749930148,0
2022-07-07 15:35:29.389,20.926952,1.589737,22.017138,-1.817525,0.063798,0.067454,0.119115,1.117992,1.0,7905.0,131.75,0.0036560000000000065,0.051661,0.055317000000000005,0.9960655796742625,0.07076768224226716,0.08722553682742107,0
2022-07-07 15:35:30.389,20.917501,1.584093,22.012674,-1.816081,0.064008,0.067769,0.119381,1.04727,1.0,7906.0,131.76666666666668,0.0037610000000000005,0.051612000000000005,0.055373000000000006,0.9970739436936735,0.07286923837017806,0.1195123860917342,0
2022-07-07 15:35:31.389,20.920126,1.586324,22.016088,-1.811093,0.063903,0.06716,0.118895,1.066129,1.0,7907.0,131.78333333333333,0.003256999999999996,0.051735,0.054992,0.9902134670616092,0.0629542291634451,0.0328149314899715,0
2022-07-07 15:35:32.389,20.916713,1.591574,22.019763,-1.813456,0.06416,0.066651,0.118628,1.231147,1.0,7908.0,131.8,0.002491000000000007,0.051976999999999995,0.054468,0.9807780608799777,0.04792412174381483,0.2637270666640317,0
2022-07-07 15:35:33.389,20.919732,1.592493,22.020157,-1.806369,0.06437,0.067333,0.120089,1.113277,1.0,7909.0,131.81666666666666,0.0029630000000000073,0.052756,0.055719000000000005,1.0033041928136057,0.056163163182137106,0.1371481542721097,0
2022-07-07 15:35:34.389,20.913432,1.593937,22.017269,-1.810043,0.063498,0.067212,0.118775,1.132136,1.0,7910.0,131.83333333333334,0.003713999999999995,0.05156300000000001,0.05527700000000001,0.9953453196603975,0.07202699557831034,0.10657275259642529,0
2022-07-07 15:35:35.389,20.911463,1.595512,22.019238,-1.808468,0.064249,0.067801,0.119133,1.433884,1.0,7911.0,131.85,0.0035519999999999996,0.051332,0.054884,0.9882687650241737,0.06919525451463969,0.06306784893763706,0
2022-07-07 15:35:36.389,20.911988,1.599056,22.021995,-1.80755,0.06459,0.068257,0.119565,1.070844,1.0,7912.0,131.86666666666667,0.0036670000000000036,0.051308000000000006,0.05497500000000001,0.9899073565557167,0.07146894307041655,0.09799922131422756,0
2022-07-07 15:35:37.389,20.918026,1.605093,22.021338,-1.798625,0.06448,0.067738,0.120245,0.995407,1.0,7913.0,131.88333333333333,0.003258000000000011,0.052507,0.05576500000000001,1.0041324918295507,0.06204768797135696,0.046742400964668085,0
2022-07-07 15:35:38.389,20.925245,1.604437,22.024358,-1.806237,0.063945,0.067386,0.12008,1.033125,1.0,7914.0,131.9,0.0034409999999999996,0.052694000000000005,0.056135000000000004,1.0107948969578018,0.06530031312268715,0.003228673602208243,0
2022-07-07 15:35:39.389,20.913826,1.600106,22.028165,-1.800987,0.064275,0.068032,0.120144,1.15571,1.0,7915.0,131.91666666666666,0.0037569999999999965,0.052112000000000006,0.055869,1.0060051678655995,0.07209333563602165,0.107591955184005,0
2022-07-07 15:35:40.389,20.921439,1.599449,22.024095,-1.801775,0.063866,0.066719,0.119032,1.183999,1.0,7916.0,131.93333333333334,0.0028529999999999944,0.052313,0.05516599999999999,0.9933465981219218,0.05453607065030383,0.16214567426060167,0
2022-07-07 15:35:41.389,20.926558,1.600106,22.026327,-1.796,0.064401,0.067764,0.119767,0.849248,1.0,7917.0,131.95,0.003363000000000005,0.052002999999999994,0.055366,0.996947898191247,0.0646681024536575,0.006484172180569847,0
2022-07-07 15:35:42.389,20.915663,1.60575,22.026983,-1.800856,0.064055,0.067228,0.119271,1.075559,1.0,7918.0,131.96666666666667,0.0031729999999999953,0.052043000000000006,0.055216,0.9942469231392532,0.06096764276381513,0.06333546567106318,0
2022-07-07 15:35:43.389,20.919601,1.606668,22.029609,-1.79495,0.063441,0.067333,0.118748,1.108562,1.0,7919.0,131.98333333333332,0.0038920000000000066,0.051415,0.05530700000000001,0.9958855146707963,0.07569628131321002,0.1629451110868776,0
2022-07-07 15:35:44.389,20.92262,1.617037,22.027114,-1.788256,0.063703,0.067627,0.11906,0.79267,1.0,7920.0,132.0,0.003924000000000011,0.05143299999999999,0.055357,0.9967858396881274,0.07629194696115432,0.17209650453846503,0
2022-07-07 15:35:45.389,20.932859,1.613756,22.031972,-1.788256,0.06396,0.0682,0.11849,0.948259,1.0,7921.0,132.01666666666668,0.004239999999999994,0.05029,0.054529999999999995,0.9818944639014683,0.08430931975900248,0.29526985383998894,0
2022-07-07 15:35:46.389,20.917501,1.613625,22.025539,-1.785894,0.064281,0.067869,0.119703,1.066129,1.0,7922.0,132.03333333333333,0.003587999999999994,0.051834000000000005,0.055422,0.997956262210658,0.0692196392398957,0.0634424789264516,0
2022-07-07 15:35:47.389,20.923933,1.608375,22.029346,-1.786681,0.064165,0.067554,0.11929,1.04727,1.0,7923.0,132.05,0.003389000000000003,0.05173599999999999,0.05512499999999999,0.9926083316077102,0.06550437791135945,0.006363783335663564,0
2022-07-07 15:35:48.389,20.918945,1.615725,22.031709,-1.789569,0.064202,0.06759,0.11962,0.976548,1.0,7924.0,132.06666666666666,0.003388000000000002,0.05203000000000001,0.05541800000000001,0.9978842362092717,0.06511502757971213,0.00038207516144339593,0
2022-07-07 15:35:49.389,20.914613,1.61835,22.026983,-1.789831,0.064601,0.067669,0.120309,1.17457,1.0,7925.0,132.08333333333334,0.0030680000000000013,0.05263999999999999,0.055707999999999994,1.0031061213097927,0.05828156759939974,0.10460245958775938,0
2022-07-07 15:35:50.389,20.921964,1.621369,22.032365,-1.783662,0.063582,0.067333,0.120043,1.004836,1.0,7926.0,132.1,0.0037510000000000043,0.05270999999999999,0.056461,1.0166650160708015,0.07116161711976636,0.09327767878111515,0
