Time,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),reading_interval_s,elapsed_runtime_s,Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
2021-12-11 12:06:08.196,-1.210534,-1.201571,-1.303134,24.443061,0.406917,1.2706119999999999,0.604035,0.666577,-0.8636949999999999,-0.19711800000000002,1505.094851,1.003,1420.16,-0.7717744942074392,0.0008506953270915885,229.38700000000017,0
2021-12-11 12:06:09.246,-1.213099,-1.207144,-1.304085,24.44065,0.405413,1.2663760000000002,0.602299,0.664077,-0.8609630000000001,-0.196886,1508.6894,1.05,1421.21,-0.7713197562726346,0.0014394049758018612,230.43700000000013,0
2021-12-11 12:06:10.242,-1.21647,-1.211713,-1.330296,24.44185,0.405541,1.264537,0.600971,0.663566,-0.8589960000000001,-0.19543000000000005,1507.139464,0.996,1422.206,-0.7724911087957438,7.704324550572572e-05,231.433,0
2021-12-11 12:06:11.246,-1.211915,-1.209267,-1.295979,24.448332,0.405479,1.2651379999999999,0.601104,0.664034,-0.859659,-0.195625,1505.74765,1.004,1423.21,-0.7724397376631171,1.0537508623453817e-05,232.43700000000013,0
2021-12-11 12:06:12.246,-1.215168,-1.199787,-1.326916,24.45239,0.405654,1.2671160000000001,0.602534,0.664582,-0.8614620000000002,-0.19688,1506.546857,1.0,1424.21,-0.7714591838748359,0.0012589001873730687,233.43700000000013,0
2021-12-11 12:06:13.242,-1.215943,-1.210923,-1.333459,24.45648,0.405072,1.265099,0.601625,0.663474,-0.860027,-0.19655299999999998,1507.366684,0.996,1425.206,-0.7714580721978174,0.0012603393789094586,234.433,0
2021-12-11 12:06:14.246,-1.22002,-1.202861,-1.33206,24.458923,0.404559,1.263882,0.600644,0.663238,-0.859323,-0.19608499999999995,1506.545974,1.004,1426.21,-0.7718154545094854,0.0007976675869734162,235.43700000000013,0
2021-12-11 12:06:15.295,-1.218411,-1.205665,-1.318816,24.45963,0.404971,1.262221,0.600302,0.661919,-0.8572500000000001,-0.19533099999999998,1504.65665,1.049,1427.259,-0.7721432162650526,0.0003733429524703791,236.4860000000001,0
2021-12-11 12:06:16.297,-1.223559,-1.212331,-1.333619,24.45979,0.403012,1.255716,0.596612,0.659104,-0.8527040000000001,-0.19360000000000005,1502.73269,1.002,1428.261,-0.7729584626769226,0.000682085662585763,237.48800000000006,0
2021-12-11 12:06:17.345,-1.22223,-1.204058,-1.324809,24.465995,0.40323,1.257924,0.598307,0.659617,-0.8546940000000001,-0.19507700000000006,1498.699688,1.048,1429.309,-0.7717589824650488,0.0008707770306719542,238.53600000000006,0
2021-12-11 12:06:18.394,-1.211029,-1.207918,-1.300924,24.468015,0.405261,1.264082,0.600613,0.663469,-0.858821,-0.19535199999999997,1500.364332,1.049,1430.358,-0.7725355720639948,0.00013460597126302432,239.58500000000004,0
2021-12-11 12:06:19.444,-1.223724,-1.208019,-1.334835,24.46853,0.405393,1.264897,0.601459,0.663438,-0.8595039999999999,-0.19606599999999996,1504.351776,1.05,1431.408,-0.7718856129647017,0.0007068395377538561,240.635,0
2021-12-11 12:06:20.446,-1.218712,-1.207484,-1.324843,24.467388,0.404867,1.264297,0.600883,0.663414,-0.85943,-0.19601599999999997,1505.551223,1.002,1432.41,-0.7719241496388882,0.000656949457805811,241.63700000000017,0
2021-12-11 12:06:21.446,-1.229999,-1.210945,-1.329016,24.467749,0.405208,1.265091,0.601327,0.663764,-0.859883,-0.19611899999999993,1505.60861,1.0,1433.41,-0.7719245198759831,0.0006564701440442411,242.63700000000017,0
2021-12-11 12:06:22.446,-1.220418,-1.207138,-1.320091,24.480876,0.404085,1.261346,0.599263,0.662083,-0.857261,-0.19517799999999996,1505.679332,1.0,1434.41,-0.7723246156358632,0.00013850096614687057,243.63700000000017,0
2021-12-11 12:06:23.446,-1.217005,-1.208582,-1.323897,24.478907,0.404956,1.2623579999999999,0.600376,0.661982,-0.8574019999999999,-0.19542000000000004,1503.760405,1.0,1435.41,-0.7720798086309673,0.00045543130079339633,244.63700000000017,0
2021-12-11 12:06:24.446,-1.215955,-1.207794,-1.357497,24.474969,0.405465,1.264131,0.600991,0.66314,-0.8586659999999999,-0.19552600000000003,1503.015465,1.0,1436.41,-0.7722918716845335,0.00018089171169344276,245.63700000000017,0
2021-12-11 12:06:25.494,-1.214841,-1.209569,-1.313913,24.479147,0.404187,1.262868,0.600025,0.662843,-0.858681,-0.195838,1504.462731,1.048,1437.458,-0.7719325010481205,0.0006461376147219866,246.68500000000017,0
2021-12-11 12:06:26.495,-1.219695,-1.213015,-1.353806,24.478781,0.405163,1.264862,0.601259,0.663603,-0.859699,-0.196096,1504.863953,1.001,1438.459,-0.7719024587704054,0.0006850307384453913,247.68600000000015,0
2021-12-11 12:06:27.495,-1.221599,-1.209763,-1.330722,24.477332,0.404499,1.263205,0.600791,0.662414,-0.858706,-0.19629199999999997,1505.09941,1.0,1439.459,-0.7714104378104238,0.0013220074767800183,248.68600000000015,0
2021-12-11 12:06:28.543,-1.217095,-1.209694,-1.324558,24.480525,0.404422,1.264021,0.600722,0.663299,-0.859599,-0.19629999999999997,1504.566205,1.048,1440.507,-0.7716386031610126,0.001026621644386938,249.73400000000015,0
2021-12-11 12:06:29.594,-1.210669,-1.208621,-1.295251,24.480785,0.404961,1.263768,0.60086,0.662908,-0.858807,-0.19589899999999993,1505.644507,1.051,1441.558,-0.7718949331979517,0.000694773442487695,250.78500000000008,0
2021-12-11 12:06:30.644,-1.222724,-1.207144,-1.345459,24.480032,0.404413,1.263627,0.600469,0.663158,-0.859214,-0.196056,1506.24219,1.05,1442.608,-0.7718202587716899,0.000791447926597022,251.83500000000004,0
2021-12-11 12:06:31.694,-1.229224,-1.207269,-1.337335,24.474031,0.405268,1.265511,0.601574,0.663937,-0.8602430000000001,-0.19630600000000004,1506.013185,1.05,1443.658,-0.7718025857840003,0.0008143276064700444,252.885,0
2021-12-11 12:06:32.695,-1.219826,-1.213802,-1.326927,24.476552,0.404235,1.260743,0.599224,0.661519,-0.8565079999999999,-0.19498899999999997,1505.448005,1.001,1444.659,-0.7723451180200512,0.00011195831274302126,253.8860000000002,0
2021-12-11 12:06:33.743,-1.216219,-1.20243,-1.301515,24.48303,0.405003,1.2637589999999999,0.600521,0.663238,-0.8587559999999999,-0.19551799999999997,1503.859884,1.048,1445.707,-0.772325051964763,0.00013793608907441968,254.9340000000002,0
2021-12-11 12:06:34.793,-1.220349,-1.206519,-1.32621,24.478032,0.404568,1.264847,0.600989,0.663858,-0.860279,-0.196421,1504.158694,1.05,1446.757,-0.7716784574288778,0.0009750257905143389,255.98400000000015,0
2021-12-11 12:06:35.796,-1.212104,-1.208246,-1.307976,24.484027,0.405221,1.265764,0.601522,0.664242,-0.8605429999999998,-0.196301,1506.650784,1.003,1447.76,-0.7718879496875226,0.0007038143859779966,256.9870000000001,0
2021-12-11 12:06:36.791,-1.222602,-1.203167,-1.328705,24.476506,0.404901,1.265677,0.601625,0.664052,-0.860776,-0.19672399999999995,1506.776603,0.995,1448.755,-0.7714582788765938,0.0012600718098756403,257.9820000000002,0
2021-12-11 12:06:37.794,-1.225059,-1.215705,-1.349196,24.478792,0.403629,1.260472,0.599491,0.660981,-0.856843,-0.19586199999999998,1504.507262,1.003,1449.758,-0.7714152667586324,0.0013157558575815909,258.9850000000001,0
2021-12-11 12:06:38.791,-1.22141,-1.206287,-1.340309,24.484158,0.40468,1.263579,0.600488,0.663091,-0.8588990000000001,-0.19580800000000004,1502.592901,0.997,1450.755,-0.772025316160941,0.000525977961696622,259.9820000000002,0
2021-12-11 12:06:39.842,-1.217038,-1.209245,-1.300496,24.479162,0.404032,1.261374,0.599541,0.661833,-0.857342,-0.195509,1504.159634,1.051,1451.806,-0.7719600485687725,0.000610474235961056,261.03300000000013,0
2021-12-11 12:06:40.892,-1.221724,-1.202894,-1.341834,24.485533,0.405488,1.2667920000000001,0.602094,0.664698,-0.8613040000000001,-0.196606,1503.561485,1.05,1452.856,-0.7717353823219008,0.0009013300831420823,262.0830000000001,0
2021-12-11 12:06:41.895,-1.218124,-1.206937,-1.337549,24.48743,0.403237,1.25955,0.598743,0.660807,-0.8563129999999999,-0.195506,1505.005537,1.003,1453.859,-0.7716895243789648,0.0009606983728978058,263.086,0
2021-12-11 12:06:42.895,-1.224618,-1.208188,-1.331641,24.479432,0.403838,1.260852,0.599164,0.661688,-0.8570140000000002,-0.19532600000000006,1503.845271,1.0,1454.859,-0.7720863044084512,0.00044702178272160165,264.086,0
2021-12-11 12:06:43.890,-1.223261,-1.208839,-1.327386,24.482311,0.403982,1.2609780000000002,0.59953,0.661448,-0.8569960000000001,-0.195548,1502.673061,0.995,1455.854,-0.7718224727098759,0.0007885817334075673,265.08100000000013,0
2021-12-11 12:06:44.894,-1.225249,-1.204953,-1.343564,24.483112,0.404303,1.262708,0.60044,0.662268,-0.8584049999999999,-0.19613699999999995,1502.526177,1.004,1456.858,-0.7715108503688242,0.0011920120718280636,266.08500000000004,0
2021-12-11 12:06:45.942,-1.21935,-1.208442,-1.316794,24.48303,0.403841,1.260275,0.598808,0.661467,-0.856434,-0.194967,1503.441489,1.048,1457.906,-0.7723511354653546,0.00010416804973767402,267.13300000000004,0
2021-12-11 12:06:46.940,-1.215292,-1.21363,-1.323211,24.488235,0.404314,1.263473,0.600415,0.663058,-0.859159,-0.19610100000000003,1503.360789,0.998,1458.904,-0.7717532747178052,0.0008781663545386342,268.1310000000001,0
2021-12-11 12:06:47.943,-1.22519,-1.206806,-1.317528,24.486121,0.404121,1.2604929999999999,0.599146,0.661347,-0.8563719999999999,-0.19502499999999995,1504.323935,1.003,1459.907,-0.7722669263671936,0.00021318624417931975,269.134,0
2021-12-11 12:06:48.993,-1.220474,-1.203644,-1.350209,24.492909,0.403418,1.25922,0.598214,0.661006,-0.855802,-0.19479600000000002,1503.193281,1.05,1460.957,-0.7723828319901473,6.313331621776719e-05,270.1840000000002,0
2021-12-11 12:06:50.042,-1.218161,-1.208668,-1.334206,24.486911,0.404085,1.261774,0.599802,0.661972,-0.8576889999999999,-0.19571699999999992,1502.000357,1.049,1462.006,-0.7718097956366419,0.0008049936374056044,271.2330000000002,0
2021-12-11 12:06:51.092,-1.217724,-1.210895,-1.31446,24.489784,0.404518,1.262061,0.600329,0.661732,-0.8575430000000002,-0.195811,1504.010514,1.05,1463.056,-0.7716613297074663,0.0009971995615670748,272.28300000000013,0
2021-12-11 12:06:52.094,-1.226703,-1.205126,-1.315281,24.48442,0.404322,1.261268,0.599431,0.661837,-0.856946,-0.19510900000000003,1503.673769,1.002,1464.058,-0.7723214442000362,0.00014260674824395636,273.2850000000001,0
2021-12-11 12:06:53.143,-1.220538,-1.211171,-1.335332,24.486786,0.40459,1.261293,0.599812,0.661481,-0.856703,-0.195222,1502.741961,1.049,1465.107,-0.7721249629392718,0.0003969739455891297,274.33400000000006,0
2021-12-11 12:06:54.191,-1.224485,-1.201803,-1.345223,24.495431,0.403936,1.262437,0.600286,0.662151,-0.858501,-0.19634999999999997,1504.233289,1.048,1466.155,-0.771288293535236,0.0014801370451185125,275.38200000000006,0
2021-12-11 12:06:55.242,-1.226655,-1.206747,-1.344703,24.480161,0.404081,1.262022,0.599551,0.662471,-0.857941,-0.19546999999999992,1504.53646,1.051,1467.206,-0.7721647201435999,0.00034550375143482803,276.433,0
2021-12-11 12:06:56.292,-1.220599,-1.207769,-1.317085,24.487158,0.404983,1.265296,0.601464,0.663832,-0.860313,-0.19648100000000002,1503.920708,1.05,1468.256,-0.7716177386808507,0.0010536330719510545,277.4830000000002,0
2021-12-11 12:06:57.342,-1.221974,-1.207394,-1.321085,24.490034,0.405703,1.263773,0.600589,0.663184,-0.8580700000000001,-0.19488600000000006,1505.770709,1.05,1469.306,-0.7728795702909672,0.0005799505529611171,278.53300000000013,0
2021-12-11 12:06:58.391,-1.225168,-1.203538,-1.350096,24.490039,0.40442,1.260583,0.599452,0.661131,-0.856163,-0.19503199999999998,1504.908346,1.049,1470.355,-0.7722031578135914,0.00029574184360625644,279.5820000000001,0
2021-12-11 12:06:59.441,-1.219849,-1.20977,-1.31196,24.493034,0.404518,1.262444,0.599829,0.662615,-0.857926,-0.19531099999999996,1502.995708,1.05,1471.405,-0.772346067546697,0.00011072904318965016,280.63200000000006,0
2021-12-11 12:07:00.492,-1.216414,-1.201252,-1.300496,24.48828,0.404231,1.261455,0.599736,0.661719,-0.857224,-0.19550500000000004,1503.41944,1.051,1472.456,-0.771933324234184,0.0006450719073305411,281.683,0
2021-12-11 12:07:01.542,-1.216474,-1.204144,-1.340209,24.493034,0.404998,1.262842,0.600209,0.662633,-0.857844,-0.19521099999999997,1503.390854,1.05,1473.506,-0.7724408778762547,1.201364339098454e-05,282.7330000000002,0
2021-12-11 12:07:02.543,-1.215368,-1.203836,-1.326272,24.499633,0.404083,1.260682,0.599145,0.661537,-0.8565990000000001,-0.195062,1503.983164,1.001,1474.507,-0.7722840819147371,0.00019097644905397004,283.73400000000015,0
2021-12-11 12:07:03.591,-1.225862,-1.203933,-1.331697,24.49468,0.404342,1.261889,0.59987,0.662019,-0.8575470000000001,-0.19552800000000004,1503.949861,1.048,1475.555,-0.7719924062382659,0.0005685835759070557,284.78200000000015,0
2021-12-11 12:07:04.641,-1.229099,-1.214645,-1.364584,24.493659,0.404088,1.261804,0.599679,0.662125,-0.8577159999999999,-0.19559099999999996,1502.623013,1.05,1476.605,-0.7719638807762486,0.0006055130102872175,285.8320000000001,0
2021-12-11 12:07:05.692,-1.217538,-1.206622,-1.319602,24.494525,0.403897,1.259992,0.598902,0.66109,-0.856095,-0.19500500000000004,1502.970838,1.051,1477.656,-0.7722166023824486,0.0002783363297856889,286.88300000000004,0
2021-12-11 12:07:06.742,-1.220349,-1.204019,-1.318835,24.495285,0.404203,1.2609439999999998,0.599169,0.661775,-0.8567409999999999,-0.19496599999999997,1504.113791,1.05,1478.706,-0.7724338772556435,2.950548836144762e-06,287.933,0
2021-12-11 12:07:07.743,-1.211041,-1.204754,-1.30149,24.496223,0.403684,1.260067,0.598731,0.661336,-0.8563830000000001,-0.19504700000000003,1502.687887,1.001,1479.707,-0.7722441620678622,0.00024265720236615884,288.9340000000002,0
2021-12-11 12:07:08.791,-1.219225,-1.20005,-1.337082,24.494053,0.404663,1.2608489999999999,0.599224,0.661625,-0.8561859999999999,-0.19456099999999998,1502.919621,1.048,1480.755,-0.7727593919538418,0.00042436611362450805,289.9820000000002,0
2021-12-11 12:07:09.841,-1.222724,-1.21152,-1.33771,24.488659,0.404128,1.260271,0.599379,0.660892,-0.8561429999999999,-0.195251,1502.766703,1.05,1481.805,-0.7719420376526325,0.0006337914024039382,291.03200000000015,0
2021-12-11 12:07:10.839,-1.218448,-1.206264,-1.314531,24.486131,0.403094,1.257207,0.597638,0.659569,-0.8541129999999999,-0.194544,1501.910443,0.998,1482.803,-0.7722277640403132,0.0002638863022476068,292.0300000000002,0
2021-12-11 12:07:11.890,-1.219536,-1.205873,-1.316605,24.48803,0.404931,1.262905,0.60032,0.662585,-0.857974,-0.19538899999999998,1501.171944,1.051,1483.854,-0.7722678918800475,0.0002119362786727752,293.08100000000013,0
2021-12-11 12:07:12.942,-1.211613,-1.198615,-1.334342,24.495014,0.40416,1.262937,0.600557,0.66238,-0.8587769999999999,-0.196397,1503.663097,1.052,1484.906,-0.7713070695967285,0.001455829311544199,294.13300000000004,0
2021-12-11 12:07:13.991,-1.215033,-1.202787,-1.351222,24.494419,0.404595,1.261093,0.599647,0.661446,-0.856498,-0.19505200000000006,1504.44091,1.049,1485.955,-0.7722689046196309,0.0002106251728275499,295.182,0
2021-12-11 12:07:14.993,-1.223035,-1.208139,-1.348159,24.479834,0.405334,1.265522,0.601522,0.664,-0.860188,-0.19618799999999997,1503.781993,1.002,1486.957,-0.7719251744097505,0.0006556227761103095,296.1840000000002,0
2021-12-11 12:07:16.041,-1.2196,-1.204058,-1.336456,24.486412,0.40587,1.265508,0.601919,0.663589,-0.8596380000000001,-0.19604899999999997,1505.335511,1.048,1488.005,-0.7719409471672346,0.0006352031589924589,297.2320000000002,0
2021-12-11 12:07:17.090,-1.217535,-1.208919,-1.305428,24.483908,0.40436,1.260704,0.599231,0.661473,-0.856344,-0.19487099999999996,1504.989248,1.049,1489.054,-0.7724393146204268,9.989832050694147e-06,298.2810000000002,0
2021-12-11 12:07:18.092,-1.213472,-1.203947,-1.298907,24.482848,0.405124,1.2638880000000001,0.600374,0.663514,-0.8587640000000001,-0.19524999999999998,1503.669064,1.002,1490.056,-0.7726392497115038,0.0002688284030694099,299.28300000000013,0
2021-12-11 12:07:19.140,-1.217095,-1.204308,-1.282604,24.477143,0.404066,1.2590560000000002,0.598457,0.660599,-0.8549900000000001,-0.19439100000000004,1503.351512,1.048,1491.104,-0.7726403497588858,0.0002702525387270338,300.33100000000013,0
2021-12-11 12:07:20.142,-1.209543,-1.208401,-1.314888,24.483765,0.4047,1.26212,0.599724,0.662396,-0.8574199999999998,-0.19502400000000003,1502.520947,1.002,1492.106,-0.7725464446204248,0.00014868172432103144,301.3330000000001,0
2021-12-11 12:07:21.191,-1.213281,-1.211171,-1.313811,24.475898,0.405046,1.2624360000000001,0.599772,0.662664,-0.8573900000000001,-0.19472599999999995,1503.483566,1.049,1493.155,-0.772886052888479,0.0005883430080695362,302.38200000000006,0
2021-12-11 12:07:22.241,-1.231725,-1.21152,-1.338459,24.47003,0.405763,1.262667,0.600384,0.662283,-0.856904,-0.19462100000000004,1504.136242,1.05,1494.205,-0.7728797775244105,0.0005802188400740871,303.432,0
2021-12-11 12:07:23.338,-1.217718,-1.204103,-1.333549,24.476499,0.404292,1.261193,0.599587,0.661606,-0.856901,-0.195295,1504.27838,1.097,1495.302,-0.7720924261874198,0.0004390964479952242,304.529,0
2021-12-11 12:07:24.390,-1.223715,-1.21234,-1.385744,24.477669,0.405128,1.2627,0.600591,0.662109,-0.857572,-0.195463,1503.515199,1.052,1496.354,-0.7720748486131177,0.0004618526044549709,305.58100000000013,0
2021-12-11 12:07:25.441,-1.229777,-1.206872,-1.34283,24.467296,0.402982,1.2606730000000002,0.599461,0.661212,-0.8576910000000002,-0.19647900000000001,1504.563376,1.051,1497.405,-0.7709218948571162,0.00195448154240907,306.63200000000006,0
2021-12-11 12:07:26.490,-1.215909,-1.203037,-1.294668,24.465887,0.404996,1.261371,0.599837,0.661534,-0.856375,-0.19484099999999993,1504.301578,1.049,1498.454,-0.7724825835441058,6.600634378095549e-05,307.68100000000004,0
2021-12-11 12:07:27.492,-1.215175,-1.19779,-1.323795,24.473808,0.40481,1.261506,0.599614,0.661892,-0.856696,-0.19480399999999998,1503.904333,1.002,1499.456,-0.772611022592638,0.00023228520761620075,308.683,0
2021-12-11 12:07:28.540,-1.213463,-1.203807,-1.317044,24.476642,0.404718,1.261986,0.60001,0.661976,-0.857268,-0.19529200000000002,1503.580954,1.048,1500.504,-0.7721934939756225,0.00030825277401336226,309.731,0
2021-12-11 12:07:29.590,-1.216599,-1.209019,-1.330085,24.465529,0.405503,1.265043,0.602034,0.663009,-0.85954,-0.19653099999999996,1504.490976,1.05,1501.554,-0.7713541793915111,0.0013948403580952284,310.7810000000002,0
2021-12-11 12:07:30.639,-1.222665,-1.212297,-1.337584,24.466263,0.404155,1.263085,0.600518,0.662567,-0.85893,-0.196363,1505.928614,1.049,1502.603,-0.7713873905759382,0.0013518447264997402,311.83000000000015,0
2021-12-11 12:07:31.689,-1.207724,-1.197393,-1.31946,24.471281,0.404728,1.260595,0.599589,0.661006,-0.8558669999999999,-0.19486100000000006,1505.079204,1.05,1503.653,-0.7723241722419163,0.00013907498972121068,312.8800000000001,0
2021-12-11 12:07:32.740,-1.224407,-1.207622,-1.330217,24.462175,0.404791,1.2623389999999999,0.60027,0.662069,-0.8575479999999999,-0.19547899999999996,1502.253075,1.051,1504.704,-0.7720498118470475,0.0004942655276574115,313.93100000000004,0
2021-12-11 12:07:33.790,-1.221849,-1.206269,-1.342209,24.467905,0.404433,1.2614480000000001,0.599699,0.661749,-0.8570150000000001,-0.195266,1503.143887,1.05,1505.754,-0.7721565808726579,0.0003560409575271706,314.981,0
2021-12-11 12:07:34.839,-1.220163,-1.207918,-1.321068,24.466137,0.404185,1.260053,0.599106,0.660947,-0.8558680000000001,-0.194921,1503.101527,1.049,1506.803,-0.7722543339093575,0.00022948860398208648,316.0300000000002,0
2021-12-11 12:07:35.889,-1.214349,-1.201769,-1.324335,24.472781,0.403608,1.2592430000000001,0.598964,0.660279,-0.8556350000000001,-0.19535600000000003,1501.886605,1.05,1507.853,-0.7716839209288083,0.0009679526723980203,317.08000000000015,0
2021-12-11 12:07:36.940,-1.219037,-1.19813,-1.308738,24.466047,0.402843,1.258873,0.597888,0.660985,-0.8560299999999998,-0.19504499999999997,1501.701294,1.051,1508.904,-0.7721525789430032,0.00036122190774245944,318.1310000000001,0
2021-12-11 12:07:37.937,-1.211009,-1.202996,-1.311084,24.471649,0.404943,1.264895,0.601178,0.663717,-0.859952,-0.196235,1501.982861,0.997,1509.901,-0.7718079285912803,0.0008074107386297769,319.12800000000016,0
2021-12-11 12:07:38.988,-1.212917,-1.202626,-1.296,24.470543,0.40541,1.2666650000000002,0.602454,0.664211,-0.8612550000000001,-0.19704400000000005,1505.02095,1.051,1510.952,-0.7712138347107822,0.0015765324083213406,320.1790000000001,0
2021-12-11 12:07:40.039,-1.217163,-1.199628,-1.335337,24.471293,0.40562,1.265007,0.601784,0.663223,-0.859387,-0.196164,1507.50172,1.051,1512.003,-0.771740521721322,0.0008946765497631626,321.23,0
2021-12-11 12:07:41.041,-1.212032,-1.20041,-1.284106,24.468174,0.405328,1.265314,0.601359,0.663955,-0.859986,-0.19603099999999996,1505.838252,1.002,1513.005,-0.772054163735414,0.0004886315163391552,322.2320000000002,0
2021-12-11 12:07:42.041,-1.218318,-1.20215,-1.318253,24.46893,0.403654,1.26082,0.599426,0.661394,-0.8571660000000001,-0.195772,1506.721304,1.0,1514.005,-0.7716064001679956,0.0010683120582614114,323.2320000000002,0
2021-12-11 12:07:43.041,-1.214643,-1.211863,-1.311822,24.462629,0.404956,1.2633459999999999,0.600592,0.662754,-0.8583899999999999,-0.19563600000000003,1503.284209,1.0,1515.005,-0.7720905090815469,0.00044157835820901603,324.2320000000002,0
2021-12-11 12:07:44.089,-1.21672,-1.203933,-1.324308,24.465995,0.404773,1.262711,0.599955,0.662756,-0.8579379999999999,-0.19518200000000002,1504.872128,1.048,1516.053,-0.7724996124424055,8.805217714691338e-05,325.2800000000002,0
2021-12-11 12:07:45.140,-1.219411,-1.207122,-1.33309,24.467671,0.404306,1.263285,0.600525,0.66276,-0.8589789999999999,-0.19621899999999998,1505.281139,1.051,1517.104,-0.771568072756229,0.001117931224357216,326.33100000000013,0
2021-12-11 12:07:46.140,-1.216087,-1.205694,-1.327835,24.465254,0.404384,1.2616640000000001,0.599452,0.662212,-0.85728,-0.19506799999999996,1504.750515,1.0,1518.104,-0.7724579745917025,3.414727371953141e-05,327.33100000000013,0
2021-12-11 12:07:47.137,-1.220093,-1.206945,-1.333069,24.465856,0.405464,1.263982,0.600661,0.663321,-0.8585179999999999,-0.195197,1503.945394,0.997,1519.101,-0.7726358359822811,0.000264408944788741,328.3280000000002,0
2021-12-11 12:07:48.188,-1.221534,-1.208496,-1.308863,24.465048,0.404541,1.261403,0.599596,0.661807,-0.856862,-0.19505500000000003,1503.778322,1.051,1520.152,-0.7723621450853756,8.99148523707538e-05,329.37900000000013,0
2021-12-11 12:07:49.238,-1.206974,-1.202019,-1.29646,24.474031,0.404298,1.259801,0.598769,0.661032,-0.8555029999999999,-0.194471,1503.848864,1.05,1521.202,-0.7726831731544754,0.00032569226399425943,330.4290000000001,0
2021-12-11 12:07:50.289,-1.217788,-1.202126,-1.31648,24.466921,0.405365,1.263328,0.600131,0.663197,-0.857963,-0.194766,1503.486731,1.051,1522.253,-0.7729911114944485,0.0007243532466718605,331.48,0
2021-12-11 12:07:51.338,-1.214532,-1.211421,-1.325572,24.464385,0.403599,1.26047,0.598796,0.661674,-0.8568709999999999,-0.195197,1504.17573,1.049,1523.302,-0.7721988166232918,0.0003013620050676957,332.529,0
2021-12-11 12:07:52.388,-1.220974,-1.205769,-1.31396,24.463404,0.405388,1.2647240000000002,0.601654,0.66307,-0.8593360000000001,-0.196266,1503.390854,1.05,1524.352,-0.7716082784944173,0.0010658803524299376,333.5790000000002,0
2021-12-11 12:07:53.390,-1.213603,-1.20696,-1.337811,24.46765,0.406182,1.265493,0.601768,0.663725,-0.8593109999999999,-0.19558599999999998,1504.892467,1.002,1525.354,-0.7723929664498261,5.001311281993548e-05,334.58100000000013,0
2021-12-11 12:07:54.439,-1.211529,-1.202162,-1.342964,24.469016,0.405842,1.26536,0.601514,0.663846,-0.859518,-0.195672,1505.744337,1.049,1526.403,-0.7723477255249169,0.00010858260300783407,335.6300000000001,0
2021-12-11 12:07:55.489,-1.218099,-1.204019,-1.339084,24.461904,0.405083,1.2646929999999998,0.601019,0.663674,-0.8596099999999998,-0.19593599999999994,1504.908573,1.05,1527.453,-0.7720649737264269,0.0004746367612842306,336.68000000000006,0
2021-12-11 12:07:56.538,-1.207025,-1.183392,-1.290915,24.468265,0.405631,1.263923,0.600953,0.66297,-0.8582919999999998,-0.19532199999999994,1505.326341,1.049,1528.502,-0.7724303295735364,1.6423265919440766e-06,337.72900000000004,0
2021-12-11 12:07:57.588,-1.215724,-1.203394,-1.31071,24.456653,0.406403,1.262158,0.599814,0.662344,-0.8557549999999998,-0.19341099999999994,1502.358086,1.05,1529.552,-0.7739887864970542,0.002015956289561416,338.779,0
2021-12-11 12:07:58.590,-1.213734,-1.200934,-1.318686,24.455597,0.405077,1.265221,0.601312,0.663909,-0.8601439999999999,-0.19623499999999994,1500.723485,1.002,1530.554,-0.7718588653282071,0.0007414673760741675,339.7810000000002,0
2021-12-11 12:07:59.638,-1.213589,-1.207189,-1.327815,24.454721,0.406571,1.2682579999999999,0.603091,0.665167,-0.8616869999999999,-0.19652000000000003,1505.429987,1.048,1531.602,-0.7719366451352349,0.0006407726256093538,340.8290000000002,0
2021-12-11 12:08:00.687,-1.20227,-1.192151,-1.295544,24.462759,0.403694,1.261488,0.599271,0.662217,-0.857794,-0.195577,1506.463469,1.049,1532.651,-0.7720009372890663,0.000557539166511245,341.87800000000016,0
2021-12-11 12:08:01.737,-1.210224,-1.202144,-1.301085,24.457653,0.403963,1.262867,0.600164,0.662703,-0.8589039999999999,-0.19620100000000001,1504.293403,1.05,1533.701,-0.771569082888289,0.0011166234942456832,342.9280000000001,0
2021-12-11 12:08:02.788,-1.217288,-1.205998,-1.314358,24.45493,0.405171,1.2627920000000001,0.599691,0.663101,-0.8576210000000002,-0.19451999999999997,1503.908417,1.051,1534.752,-0.7731874256663791,0.0009785041286380913,343.97900000000004,0
2021-12-11 12:08:03.838,-1.210599,-1.201019,-1.311585,24.46753,0.406108,1.262342,0.600199,0.662143,-0.856234,-0.194091,1502.142552,1.05,1535.802,-0.7733210469580126,0.0011514919918380606,345.029,0
2021-12-11 12:08:04.887,-1.21716,-1.212422,-1.310934,24.454624,0.406692,1.264908,0.601158,0.66375,-0.8582159999999999,-0.19446599999999997,1501.047507,1.049,1536.851,-0.7734075959986717,0.0012635395062916555,346.0780000000002,0
2021-12-11 12:08:05.886,-1.211945,-1.212417,-1.31981,24.460111,0.405568,1.260615,0.599208,0.661407,-0.8550470000000001,-0.19363999999999998,1501.078325,0.999,1537.85,-0.7735338215721728,0.0014269527765435885,347.077,0
