elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
1643.773,-1.20437,-1.189723,-1.320692,24.525769,0.404214,1.2615660000000002,0.599381,0.662185,-0.8573520000000001,-0.19516700000000003,1503.711989,-0.7723616115220021,9.060561045826088e-05,453.0,0
1644.773,-1.200062,-1.193286,-1.304145,24.523615,0.405434,1.264634,0.601273,0.663361,-0.8592,-0.19583899999999993,1503.486478,-0.7720691015701836,0.0004692928010339159,454.0,0
1645.773,-1.206351,-1.189386,-1.324456,24.523767,0.406479,1.2665000000000002,0.601913,0.664587,-0.8600210000000001,-0.19543400000000005,1504.871492,-0.772757610288133,0.0004220595460098231,455.0,0
1646.773,-1.198525,-1.189825,-1.304928,24.526964,0.404941,1.2642120000000001,0.600715,0.663497,-0.8592710000000001,-0.195774,1506.12881,-0.7721635807138618,0.00034697887200318966,456.0,0
1647.773,-1.197777,-1.183882,-1.32612,24.532427,0.404816,1.263266,0.600634,0.662632,-0.8584499999999999,-0.195818,1505.989718,-0.7718944282071504,0.000695427210151367,457.0,0
1648.773,-1.206491,-1.189825,-1.327992,24.52304,0.404513,1.2634319999999999,0.600501,0.662931,-0.8589189999999999,-0.19598799999999994,1504.911672,-0.771821058587665,0.0007904124744262386,458.0,0
1649.773,-1.20137,-1.192744,-1.31151,24.522606,0.405947,1.2648510000000002,0.601272,0.663579,-0.8589040000000001,-0.19532500000000003,1504.832525,-0.7725889885120905,0.00020375960017071648,459.0,0
1650.773,-1.2034,-1.185782,-1.325376,24.526251,0.405207,1.2643,0.600919,0.663381,-0.859093,-0.195712,1505.240513,-0.7721885432526435,0.0003146620444145487,460.0,0
1651.773,-1.203286,-1.189271,-1.313546,24.523324,0.405353,1.264392,0.600955,0.663437,-0.8590389999999999,-0.195602,1506.127376,-0.7723022730077134,0.00016742602333386092,461.0,0
1652.773,-1.203224,-1.186625,-1.303732,24.520198,0.405867,1.2651059999999998,0.601355,0.663751,-0.8592389999999999,-0.195488,1506.522425,-0.7724879486242461,7.295204635582309e-05,462.0,0
1653.773,-1.200427,-1.1796,-1.285193,24.523159,0.404461,1.264539,0.601133,0.663406,-0.8600780000000001,-0.196672,1505.919548,-0.7713332643472619,0.001421917246584803,463.0,0
1654.773,-1.200558,-1.1838755,-1.2952949999999999,24.5238255,0.4046145,1.2640660000000001,0.600687,0.663379,-0.8594515000000001,-0.1960725,1505.692763,-0.7718641155017073,0.0007346704331310239,464.0,0
1655.773,-1.200689,-1.188151,-1.305397,24.524492,0.404768,1.2635930000000002,0.600241,0.663352,-0.8588250000000002,-0.195473,1505.465978,-0.7723957411530186,4.642094595486146e-05,465.0,0
1656.773,-1.203848,-1.182689,-1.311299,24.523587,0.406094,1.267306,0.60229,0.665016,-0.8612120000000001,-0.19619599999999998,1504.79145,-0.7721870714610009,0.0003165674450301692,466.0,0
1657.773,-1.197657,-1.190708,-1.29714,24.520689,0.404629,1.2628249999999999,0.60016,0.662665,-0.8581959999999998,-0.195531,1506.067151,-0.7721613386235063,0.00034988151135773027,467.0,0
1658.773,-1.207581,-1.192644,-1.314295,24.516862,0.404656,1.262888,0.600536,0.662352,-0.858232,-0.19587999999999994,1505.146558,-0.7717642452906037,0.0008639637082141771,468.0,0
1659.773,-1.200206,-1.186033,-1.31132,24.518351,0.405232,1.263459,0.600919,0.66254,-0.8582270000000001,-0.195687,1505.541606,-0.771987798085819,0.0005745493500389776,469.0,0
1660.773,-1.195672,-1.182572,-1.307187,24.518284,0.406377,1.267235,0.602689,0.664546,-0.8608579999999999,-0.19631200000000004,1505.864029,-0.7719586412145106,0.000612296215104835,470.0,0
1661.773,-1.199693,-1.177055,-1.309953,24.51518,0.405602,1.266044,0.601995,0.664049,-0.8604419999999999,-0.19639299999999993,1507.043667,-0.7717542515988896,0.0008769016715729494,471.0,0
1662.773,-1.198406,-1.182097,-1.31753,24.510912,0.404546,1.2625060000000001,0.600216,0.66229,-0.8579600000000001,-0.19566999999999996,1506.880446,-0.7719366543156493,0.0006407607405253257,472.0,0
1663.773,-1.196305,-1.184269,-1.305647,24.513719,0.404071,1.2614100000000001,0.599259,0.662151,-0.8573390000000001,-0.19518799999999997,1505.245533,-0.7723336653688512,0.00012678506404040224,473.0,0
1664.773,-1.192652,-1.179712,-1.272234,24.509888,0.404017,1.259572,0.598583,0.660989,-0.8555549999999998,-0.19456599999999996,1504.337939,-0.7725859501562731,0.00019982610518587407,474.0,0
1665.773,-1.19355,-1.186523,-1.297758,24.507707,0.404753,1.261259,0.599099,0.66216,-0.856506,-0.19434600000000007,1502.52822,-0.7730953117611689,0.0008592522681110104,475.0,0
1666.773,-1.191798,-1.18574,-1.29916,24.5105185,0.405177,1.263209,0.6002860000000001,0.6629229999999999,-0.8580320000000001,-0.19510900000000006,1503.143909,-0.7726096143379434,0.00023046206276045034,476.0,0
1667.773,-1.190046,-1.184957,-1.300562,24.51333,0.405601,1.2651590000000001,0.601473,0.663686,-0.8595580000000002,-0.19587200000000005,1503.759598,-0.7721256414641495,0.00039609551845154467,477.0,0
1668.773,-1.199595,-1.180908,-1.320026,24.505442,0.405426,1.263908,0.600877,0.663031,-0.858482,-0.19545099999999999,1506.017773,-0.7723304301434745,0.00013097342891876806,478.0,0
1669.773,-1.20645,-1.189404,-1.357371,24.509711,0.402734,1.2552569999999998,0.596884,0.658373,-0.8525229999999999,-0.19415,1503.387503,-0.7722651145659584,0.0002155318256387151,479.0,0
1670.773,-1.196061,-1.179574,-1.307227,24.516587,0.405733,1.264084,0.60077,0.663314,-0.858351,-0.19503700000000002,1500.599369,-0.772778004310596,0.0004484619129141443,480.0,0
1671.773,-1.202092,-1.186615,-1.311229,24.503064,0.406815,1.26799,0.602845,0.665145,-0.861175,-0.19602999999999998,1505.180724,-0.7723700436845515,7.968922307910464e-05,481.0,0
1672.773,-1.195382,-1.179091,-1.311989,24.505957,0.404936,1.262562,0.600299,0.662263,-0.857626,-0.195363,1505.344443,-0.7722058009036583,0.00029232006480639505,482.0,0
1673.773,-1.198014,-1.183284,-1.309911,24.503986,0.404747,1.262126,0.599883,0.662243,-0.8573790000000001,-0.19513600000000003,1502.928582,-0.772404936912307,3.451599629922253e-05,483.0,0
1674.773,-1.190278,-1.180398,-1.308517,24.510113,0.406505,1.26783,0.603232,0.664598,-0.861325,-0.19672699999999999,1503.4659,-0.7716004662589223,0.0010759941741762535,484.0,0
1675.773,-1.200761,-1.177432,-1.310031,24.508884,0.405345,1.2641879999999999,0.600967,0.663221,-0.8588429999999998,-0.19562200000000002,1505.331032,-0.7722270219667878,0.00026484700029150154,485.0,0
1676.773,-1.197336,-1.175557,-1.318718,24.505561,0.405873,1.26443,0.601124,0.663306,-0.858557,-0.195251,1505.184994,-0.7725832677192868,0.0001963533873521328,486.0,0
1677.773,-1.190899,-1.174462,-1.308413,24.510985,0.405368,1.264746,0.60115,0.663596,-0.859378,-0.19578199999999996,1504.983831,-0.7721826392840395,0.00032230539900812705,487.0,0
1678.773,-1.1920625,-1.1749204999999998,-1.274874,24.510567,0.405535,1.2648739999999998,0.6012824999999999,0.6635915,-0.859339,-0.1957475,1504.8587069999999,-0.772212447255911,0.0002837156106793026,488.0,0
1679.773,-1.193226,-1.175379,-1.241335,24.510149,0.405702,1.265002,0.601415,0.663587,-0.8593,-0.19571300000000003,1504.733583,-0.7722422579335015,0.0002451223194912533,489.0,0
1680.773,-1.198431,-1.18664,-1.320102,24.509888,0.405191,1.262869,0.600275,0.662594,-0.8576779999999999,-0.19508399999999998,1503.634769,-0.7725449090974809,0.00014669381633347633,490.0,0
1681.773,-1.195583,-1.182685,-1.29287,24.507373,0.405819,1.266375,0.602114,0.664261,-0.8605560000000001,-0.19629500000000005,1502.877261,-0.77189836791373,0.0006903268147390174,491.0,0
1682.773,-1.199001,-1.182453,-1.30683,24.516738,0.404665,1.263504,0.600406,0.663098,-0.8588389999999999,-0.195741,1505.360091,-0.7720874018150106,0.0004456010659072973,492.0,0
1683.773,-1.197897,-1.186397,-1.327557,24.510029,0.405386,1.264176,0.601209,0.662967,-0.8587899999999999,-0.19582299999999997,1505.064824,-0.7719789144947129,0.0005860501627028558,493.0,0
1684.773,-1.195434,-1.181383,-1.303977,24.511863,0.405445,1.265924,0.601828,0.664096,-0.860479,-0.19638300000000003,1504.335133,-0.7717756874667336,0.0008491505180789893,494.0,0
1685.773,-1.196931,-1.176002,-1.28611,24.519982,0.405484,1.264716,0.601338,0.663378,-0.859232,-0.19585400000000003,1505.052082,-0.7720601328397135,0.00048090383622645394,495.0,0
1686.773,-1.200326,-1.178621,-1.313591,24.514525,0.406184,1.267333,0.602793,0.66454,-0.861149,-0.19660900000000003,1504.566869,-0.7716908127290547,0.000959030458103749,496.0,0
1687.773,-1.204707,-1.185664,-1.31539,24.516263,0.404632,1.262212,0.599455,0.662757,-0.8575799999999999,-0.19482299999999997,1505.530918,-0.7728232617636394,0.0005070528006396735,497.0,0
1688.773,-1.192987,-1.176456,-1.294146,24.527157,0.4045,1.261566,0.599571,0.661995,-0.8570659999999999,-0.19507099999999994,1504.195853,-0.7723976594540672,4.3937488450995765e-05,498.0,0
1689.773,-1.203043,-1.175082,-1.305879,24.517333,0.405345,1.263334,0.600919,0.662415,-0.8579889999999999,-0.19557399999999997,1502.579892,-0.7720562525350005,0.00048592732920915704,499.0,0
1690.773,-1.1957995000000001,-1.1775655,-1.2883365,24.517454,0.4054685,1.2637965,0.6009249999999999,0.6628715000000001,-0.858328,-0.19545649999999998,1502.8350875,-0.7722831741282752,0.00019215168122221904,500.0,0
1691.773,-1.188556,-1.180049,-1.270794,24.517575,0.405592,1.264259,0.600931,0.663328,-0.8586670000000001,-0.19533899999999998,1503.090283,-0.7725099165449663,0.00010139200242775814,501.0,0
1692.773,-1.191511,-1.181383,-1.31004,24.521851,0.405959,1.266402,0.602089,0.664313,-0.8604430000000001,-0.19612999999999997,1505.949442,-0.7720601737246671,0.0004808509060335586,502.0,0
1693.773,-1.196699,-1.177415,-1.308995,24.526558,0.405195,1.2618589999999998,0.599806,0.662053,-0.8566639999999999,-0.19461099999999992,1506.105867,-0.7728278214420373,0.00051295581963684,503.0,0
1694.773,-1.19682,-1.172774,-1.311703,24.525248,0.405259,1.262801,0.600533,0.662268,-0.857542,-0.195274,1504.292831,-0.7722872725618951,0.000186845795717705,504.0,0
1695.773,-1.187825,-1.169613,-1.285074,24.535169,0.405012,1.2616049999999999,0.599564,0.662041,-0.8565929999999999,-0.194552,1503.229032,-0.7728778695108055,0.0005777487008284954,505.0,0
1696.773,-1.190244,-1.169819,-1.304637,24.527916,0.404411,1.261709,0.59993,0.661779,-0.8572979999999999,-0.19551899999999994,1503.542128,-0.7719366800537037,0.0006407274197051116,506.0,0
1697.773,-1.19148,-1.172764,-1.304626,24.530665,0.40551,1.264213,0.600828,0.663385,-0.858703,-0.19531800000000005,1503.716658,-0.7725439092956579,0.0001453994598812347,507.0,0
1698.773,-1.195503,-1.174185,-1.299598,24.533043,0.40549,1.264766,0.601338,0.663428,-0.859276,-0.19584800000000002,1505.322545,-0.7720787873498007,0.0004567534646833238,508.0,0
1699.773,-1.18649,-1.180172,-1.280427,24.532263,0.405245,1.262388,0.599693,0.662695,-0.857143,-0.194448,1505.206729,-0.7731449398116066,0.0009235013881057075,509.0,0
1700.773,-1.191259,-1.180005,-1.2938665,24.536094,0.405243,1.263813,0.6007295,0.6630834999999999,-0.85857,-0.1954865,1504.8456675,-0.7723124175226452,0.0001542928022745249,510.0,0
1701.773,-1.196028,-1.179838,-1.307306,24.539925,0.405241,1.265238,0.601766,0.663472,-0.8599970000000001,-0.196525,1504.484606,-0.7714826580588747,0.0012285102032051354,511.0,0
1702.773,-1.187681,-1.172674,-1.294942,24.5365,0.405377,1.2633009999999998,0.60064,0.662661,-0.8579239999999998,-0.19526299999999996,1504.885338,-0.7724014859142371,3.898370331456569e-05,512.0,0
1703.773,-1.191326,-1.170743,-1.331647,24.543046,0.405454,1.2645680000000001,0.600996,0.663572,-0.8591140000000002,-0.195542,1505.502636,-0.7723919903435288,5.1276792736199006e-05,513.0,0
1704.773,-1.194551,-1.175759,-1.313016,24.542329,0.404508,1.263122,0.600227,0.662895,-0.8586140000000001,-0.19571899999999998,1505.146558,-0.7720532999150957,0.000489749829365671,514.0,0
1705.773,-1.200101,-1.172808,-1.339931,24.544833,0.40579,1.26555,0.601447,0.664103,-0.85976,-0.19565699999999997,1504.556695,-0.7724292505225302,3.0392800681733334e-06,515.0,0
1706.773,-1.192688,-1.179946,-1.303049,24.542462,0.403584,1.260362,0.599295,0.661067,-0.856778,-0.19571100000000002,1504.748305,-0.771574166906908,0.0011100416575741123,516.0,0
1707.773,-1.193715,-1.171101,-1.294863,24.545793,0.405937,1.268569,0.603442,0.665127,-0.8626320000000001,-0.19750500000000004,1505.70427,-0.7710446297431927,0.0017955873615274065,517.0,0
1708.773,-1.197784,-1.174732,-1.320058,24.539569,0.405732,1.264483,0.601584,0.662899,-0.858751,-0.19585200000000003,1508.314384,-0.7719347889374091,0.0006431756834726077,518.0,0
1709.773,-1.187566,-1.175745,-1.291913,24.544948,0.404115,1.2597369999999999,0.598592,0.661145,-0.8556219999999999,-0.194477,1504.458893,-0.7727077759896028,0.00035754341455063177,519.0,0
1710.773,-1.1884584999999999,-1.177187,-1.2860710000000002,24.542300500000003,0.4048735,1.2624665,0.6000565,0.6624099999999999,-0.8575929999999999,-0.195183,1503.9719045000002,-0.7724069254377373,3.194162539710277e-05,520.0,0
1711.773,-1.189351,-1.178629,-1.280229,24.539653,0.405632,1.265196,0.601521,0.663675,-0.859564,-0.19588899999999998,1503.484916,-0.7721074546019315,0.000419640466976956,521.0,0
1712.773,-1.189807,-1.177187,-1.317535,24.550392,0.40462,1.263065,0.600718,0.662347,-0.8584450000000001,-0.196098,1505.35267,-0.7715669280698567,0.0011194131502325622,522.0,0
1713.773,-1.190441,-1.17639,-1.29506,24.5448,0.405788,1.265958,0.601637,0.664321,-0.8601699999999999,-0.195849,1504.804906,-0.7723145102880946,0.00015158348088684104,523.0,0
1714.773,-1.188874,-1.180786,-1.288416,24.554193,0.405375,1.263753,0.600926,0.662827,-0.8583779999999999,-0.19555099999999997,1506.123168,-0.7721863470246757,0.00031750530972518565,524.0,0
1715.773,-1.187088,-1.168446,-1.310099,24.555479,0.405589,1.26637,0.602076,0.664294,-0.860781,-0.19648699999999997,1506.006141,-0.7717349380794164,0.0009019052052440246,525.0,0
1716.773,-1.195048,-1.176578,-1.301421,24.552871,0.404852,1.263769,0.600468,0.663301,-0.8589169999999999,-0.195616,1506.628121,-0.77225363132134,0.0002303981835736213,526.0,0
1717.773,-1.202154,-1.180677,-1.314388,24.543579,0.406547,1.268005,0.602688,0.665317,-0.8614580000000001,-0.196141,1506.797356,-0.7723159716619634,0.00014969156725685995,527.0,0
1718.773,-1.186879,-1.172145,-1.287919,24.557101,0.404275,1.262657,0.599992,0.662665,-0.858382,-0.19571699999999997,1507.542679,-0.7719940213028946,0.0005664926922190894,528.0,0
1719.773,-1.191513,-1.1744455,-1.3053400000000002,24.556717499999998,0.404009,1.261582,0.599666,0.661916,-0.857573,-0.19565699999999997,1506.1780629999998,-0.7718488943202437,0.0007543759727540733,529.0,0
1720.773,-1.196147,-1.176746,-1.322761,24.556334,0.403743,1.260507,0.59934,0.661167,-0.8567640000000001,-0.19559699999999997,1504.813447,-0.7717034932647652,0.0009426140715387277,530.0,0
1721.773,-1.189362,-1.174266,-1.299349,24.558599,0.404074,1.263263,0.600632,0.662631,-0.859189,-0.19655800000000007,1504.337484,-0.7712293467785863,0.001556450283455968,531.0,0
1722.773,-1.189724,-1.176458,-1.291696,24.555668,0.405137,1.26393,0.600777,0.663153,-0.8587929999999999,-0.19563999999999998,1505.674977,-0.7721928010507784,0.00030914984353491715,532.0,0
1723.773,-1.190587,-1.167991,-1.315146,24.563333,0.404388,1.264751,0.600757,0.663994,-0.860363,-0.19636899999999996,1506.25858,-0.7717611888949071,0.0008679205578613347,533.0,0
1724.773,-1.191011,-1.179191,-1.280357,24.561438,0.405487,1.26577,0.601789,0.663981,-0.8602830000000001,-0.19630200000000003,1506.917686,-0.7718178457761524,0.0007945718220244702,534.0,0
1725.773,-1.192556,-1.173242,-1.314906,24.558761,0.406256,1.2679900000000002,0.602731,0.665259,-0.8617340000000002,-0.196475,1506.984389,-0.7720013043483306,0.0005570639668104338,535.0,0
1726.773,-1.187587,-1.169969,-1.31111,24.561091,0.404347,1.26361,0.600529,0.663081,-0.8592629999999999,-0.19618199999999997,1507.751661,-0.7716866334133244,0.0009644410546411075,536.0,0
1727.773,-1.1873885,-1.170231,-1.3043145,24.5619035,0.404661,1.2647515,0.6011795,0.663572,-0.8600904999999999,-0.19651849999999998,1506.8269515,-0.7715150574446031,0.0011865655367704342,537.0,0
1728.773,-1.18719,-1.170493,-1.297519,24.562716,0.404975,1.265893,0.60183,0.664063,-0.860918,-0.196855,1505.902242,-0.7713438113081749,0.0014082630137205454,538.0,0
1729.773,-1.184022,-1.17201,-1.311879,24.561485,0.404444,1.263896,0.600439,0.663457,-0.8594519999999999,-0.19599499999999992,1506.37544,-0.7719544220671104,0.0006177583782405183,539.0,0
1730.773,-1.192415,-1.177016,-1.29904,24.559906,0.405503,1.265252,0.601762,0.66349,-0.8597490000000001,-0.19625900000000002,1505.905688,-0.7717261337042947,0.0009133034638635351,540.0,0
1731.773,-1.186729,-1.177899,-1.291195,24.556077,0.40534,1.264999,0.601492,0.663507,-0.859659,-0.19615200000000005,1506.319888,-0.7718267031773101,0.000783104915208721,541.0,0
1732.773,-1.18354,-1.17578,-1.300395,24.559139,0.404871,1.265965,0.601899,0.664066,-0.861094,-0.19702799999999998,1505.649962,-0.7711896392143474,0.0016078562129048235,542.0,0
1733.773,-1.18619,-1.174122,-1.30347,24.556519,0.405291,1.264836,0.601342,0.663494,-0.859545,-0.19605100000000003,1506.715312,-0.771913945068548,0.0006701604273783301,543.0,0
1734.773,-1.189534,-1.170146,-1.300477,24.552004,0.405464,1.262963,0.600461,0.662502,-0.857499,-0.19499700000000003,1506.047477,-0.7725988865280152,0.00021657370040739643,544.0,0
1735.773,-1.185447,-1.166049,-1.30121,24.557049,0.405133,1.265635,0.601625,0.66401,-0.8605020000000001,-0.19649199999999994,1505.917998,-0.771655117193356,0.0010052423631887741,545.0,0
1736.773,-1.188062,-1.169581,-1.3019455,24.554947499999997,0.40504300000000004,1.2650385,0.6011709999999999,0.6638675,-0.8599954999999999,-0.19612799999999994,1506.604607,-0.7719438903388337,0.0006313928907355493,546.0,0
1737.773,-1.190677,-1.173113,-1.302681,24.552846,0.404953,1.2644419999999998,0.600717,0.663725,-0.8594889999999998,-0.19576399999999994,1507.291216,-0.7722330038348413,0.0002571027960568406,547.0,0
1738.773,-1.187756,-1.166323,-1.289572,24.552985,0.404255,1.262082,0.599643,0.662439,-0.8578269999999999,-0.19538800000000006,1505.854598,-0.7722300326639668,0.0002609493125400597,548.0,0
1739.773,-1.18622,-1.173003,-1.299964,24.549675,0.406533,1.2676180000000001,0.602535,0.665083,-0.8610850000000001,-0.19600200000000007,1504.669925,-0.7723787690864075,6.839320427720619e-05,549.0,0
1740.773,-1.178413,-1.169969,-1.286724,24.554808,0.404748,1.263119,0.600249,0.66287,-0.8583710000000001,-0.19550100000000004,1507.58991,-0.7722427391451239,0.00024449933666215173,550.0,0
1741.773,-1.1885,-1.172457,-1.303411,24.554931,0.403578,1.26089,0.599434,0.661456,-0.8573120000000001,-0.19585600000000003,1506.028023,-0.7715473148017464,0.0011448047423904262,551.0,0
1742.773,-1.18622,-1.166786,-1.307255,24.554577,0.40561,1.265274,0.60132,0.663954,-0.859664,-0.19570999999999994,1505.258202,-0.7723421852516626,0.00011575511286820994,552.0,0
1743.773,-1.179502,-1.167877,-1.30812,24.558216,0.405139,1.2669009999999998,0.6022,0.664701,-0.8617619999999998,-0.19706099999999993,1507.373115,-0.7713287094681704,0.0014278140523372729,553.0,0
1744.773,-1.185249,-1.167349,-1.30256,24.555606,0.403248,1.259607,0.59834,0.661267,-0.8563589999999999,-0.195092,1506.321168,-0.7721852309431336,0.0003189502034151026,554.0,0
1745.773,-1.184907,-1.166437,-1.297889,24.5541245,0.40348249999999997,1.260502,0.5987724999999999,0.6617295000000001,-0.8570195,-0.19529,1505.119956,-0.7721297731612562,0.000390746569604139,555.0,0
1746.773,-1.184565,-1.165525,-1.293218,24.552643,0.403717,1.261397,0.599205,0.662192,-0.8576800000000001,-0.195488,1503.918744,-0.7720744007956357,0.00046243235479537237,556.0,0
1747.773,-1.184484,-1.161606,-1.310312,24.554226,0.404878,1.2641499999999999,0.600495,0.663655,-0.8592719999999998,-0.19561699999999999,1504.871241,-0.7723465588853808,0.0001100929497348524,557.0,0
1748.773,-1.178789,-1.166878,-1.27699,24.557167,0.404875,1.264049,0.601043,0.663006,-0.859174,-0.196168,1505.436963,-0.7716792776309311,0.0009739639462612582,558.0,0
1749.773,-1.183048,-1.169248,-1.302924,24.552251,0.404795,1.265843,0.601817,0.664026,-0.861048,-0.19702200000000003,1505.684104,-0.771184383663145,0.0016146601178912423,559.0,0
1750.773,-1.17937,-1.166065,-1.280471,24.552877,0.404131,1.263509,0.600287,0.663222,-0.859378,-0.196156,1506.864389,-0.7717474402968663,0.000885719671819829,560.0,0
1751.773,-1.185415,-1.170886,-1.286479,24.552,0.404652,1.26495,0.600912,0.664038,-0.860298,-0.19626,1506.563999,-0.7718706446727119,0.0007262176833727763,561.0,0
1752.773,-1.181677,-1.163993,-1.305208,24.558877,0.404585,1.2647659999999998,0.600748,0.664018,-0.8601809999999999,-0.19616299999999998,1507.140812,-0.771952382059569,0.0006203993985538503,562.0,0
1753.773,-1.180746,-1.160788,-1.287007,24.56206,0.404852,1.263358,0.600588,0.66277,-0.858506,-0.19573600000000002,1506.586359,-0.7720048223365036,0.0005525095335359165,563.0,0
1754.773,-1.1799780000000002,-1.16441,-1.284302,24.561796,0.4048975,1.2640440000000002,0.6007695,0.6632745,-0.8591465,-0.19587200000000002,1506.703419,-0.7720164977876275,0.0005373943425575067,564.0,0
1755.773,-1.17921,-1.168032,-1.281597,24.561532,0.404943,1.2647300000000001,0.600951,0.663779,-0.8597870000000001,-0.19600800000000002,1506.820479,-0.7720281558434309,0.0005223016717874618,565.0,0
1756.773,-1.180943,-1.168475,-1.288161,24.56445,0.403541,1.2610039999999998,0.599231,0.661773,-0.8574629999999999,-0.19568999999999998,1506.785067,-0.771781140155482,0.000842091396259792,566.0,0
1757.773,-1.175759,-1.165044,-1.294346,24.564996,0.403646,1.259653,0.598895,0.660758,-0.856007,-0.19524899999999995,1504.020314,-0.7719081408307886,0.0006776746691226077,567.0,0
1758.773,-1.183188,-1.162947,-1.293518,24.566375,0.404349,1.262262,0.599951,0.662311,-0.8579129999999999,-0.195602,1503.980177,-0.7720034222624232,0.0005543220876619293,568.0,0
1759.773,-1.184935,-1.161176,-1.28474,24.565591,0.40459,1.261571,0.599559,0.662012,-0.856981,-0.19496899999999995,1503.819367,-0.772494107213704,8.092503642087578e-05,569.0,0
1760.773,-1.18637,-1.165814,-1.281863,24.56924,0.404369,1.261963,0.599788,0.662175,-0.857594,-0.195419,1505.021919,-0.7721320020102777,0.0003878610726529841,570.0,0
1761.773,-1.177729,-1.159714,-1.283761,24.572813,0.404574,1.261882,0.599698,0.662184,-0.857308,-0.19512399999999996,1505.482161,-0.7724000853836491,4.0796848441382316e-05,571.0,0
1762.773,-1.178275,-1.161568,-1.288202,24.5723005,0.40380249999999995,1.2606465,0.5990804999999999,0.661566,-0.856844,-0.19527799999999998,1505.291791,-0.7720971053040057,0.00043303880276557294,572.0,0
1763.773,-1.178821,-1.163422,-1.292643,24.571788,0.403031,1.259411,0.598463,0.660948,-0.8563800000000001,-0.195432,1505.101421,-0.7717937969053421,0.0008257058031662101,573.0,0
1764.773,-1.180829,-1.163229,-1.305722,24.571863,0.404289,1.2639170000000002,0.600859,0.663058,-0.8596280000000002,-0.19657000000000002,1505.224388,-0.7713322173454301,0.0014232727087827302,574.0,0
1765.773,-1.176288,-1.168918,-1.288916,24.576506,0.404738,1.2626499999999998,0.600219,0.662431,-0.8579119999999998,-0.19548099999999996,1505.58934,-0.7721441967756563,0.0003720735706816969,575.0,0
1766.773,-1.183619,-1.164793,-1.286475,24.570645,0.404201,1.263742,0.600652,0.66309,-0.8595409999999999,-0.196451,1505.565105,-0.771447518440096,0.0012740024110103887,576.0,0
1767.773,-1.177168,-1.158152,-1.273663,24.57481,0.40475,1.262299,0.599717,0.662582,-0.8575490000000001,-0.19496699999999995,1506.904985,-0.7726471287904584,0.0002790287612284281,577.0,0
1768.773,-1.178021,-1.158738,-1.311719,24.57293,0.405106,1.2646899999999999,0.601488,0.663202,-0.8595839999999999,-0.196382,1505.487141,-0.7715392230884044,0.001155280379794843,578.0,0
1769.773,-1.177793,-1.162736,-1.278707,24.57453,0.405124,1.2651270000000001,0.602045,0.663082,-0.8600030000000001,-0.19692100000000007,1506.677127,-0.7710237883167714,0.001822568943418812,579.0,0
1770.773,-1.181891,-1.164115,-1.2967085,24.572436,0.40501750000000003,1.2647025,0.6014745,0.6632279999999999,-0.859685,-0.19645700000000002,1506.420222,-0.7714788224510402,0.0012334758310273974,580.0,0
1771.773,-1.185989,-1.165494,-1.31471,24.570342,0.404911,1.264278,0.600904,0.663374,-0.859367,-0.19599299999999997,1506.163317,-0.7719341933471886,0.0006439467423234868,581.0,0
1772.773,-1.182198,-1.160036,-1.303327,24.572092,0.404654,1.2652619999999999,0.601662,0.6636,-0.8606079999999998,-0.19700800000000002,1506.252552,-0.7710836653664216,0.0017450513356553898,582.0,0
1773.773,-1.181865,-1.16455,-1.281659,24.567099,0.404015,1.263554,0.600329,0.663225,-0.859539,-0.196314,1506.723876,-0.7716063745872783,0.0010683451753910056,583.0,0
1774.773,-1.177336,-1.160566,-1.282819,24.574415,0.403986,1.2625549999999999,0.599984,0.662571,-0.8585689999999999,-0.19599799999999995,1505.827723,-0.7717163928774424,0.0009259140650811348,584.0,0
1775.773,-1.174864,-1.164634,-1.270319,24.571434,0.40277,1.258762,0.598021,0.660741,-0.8559919999999999,-0.195251,1504.871743,-0.771901807378816,0.0006858740384748652,585.0,0
1776.773,-1.179146,-1.16771,-1.28662,24.567393,0.403838,1.261155,0.599364,0.661791,-0.8573170000000001,-0.19552600000000003,1502.831861,-0.7719335694189773,0.0006447544879061295,586.0,0
1777.773,-1.18339,-1.157253,-1.279735,24.568017,0.404068,1.261294,0.599171,0.662123,-0.8572259999999999,-0.19510300000000003,1503.349269,-0.7724028113972411,3.726771576673116e-05,587.0,0
1778.773,-1.183302,-1.163519,-1.292489,24.569463,0.405177,1.264929,0.601058,0.663871,-0.859752,-0.19588099999999997,1504.423731,-0.7721665924203637,0.0003430798775692079,588.0,0
1779.773,-1.179329,-1.162861,-1.2913515,24.566101,0.40515049999999997,1.2644145,0.600938,0.6634765,-0.859264,-0.19578749999999998,1505.6269285,-0.7721460135022689,0.0003697216127648284,589.0,0
1780.773,-1.175356,-1.162203,-1.290214,24.562739,0.405124,1.2639,0.600818,0.663082,-0.858776,-0.19569399999999998,1506.830126,-0.7721254111961807,0.0003963936263609025,590.0,0
1781.773,-1.181881,-1.160472,-1.296449,24.556644,0.403852,1.2600850000000001,0.599004,0.661081,-0.8562330000000001,-0.195152,1506.208415,-0.7720816320810249,0.0004530706386169925,591.0,0
