elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
5595.773,-1.1280700000000001,-0.8710325,-1.4080300000000001,24.563246,0.633194,0.91832,0.251566,0.6667540000000001,-0.285126,0.381628,1053.2431740000002,-2.338462078035949,0.6495187357651373,4405.0,2
5596.773,-1.132544,-0.873888,-1.432726,24.565821,0.632924,0.917565,0.251222,0.666343,-0.2846409999999999,0.38170200000000004,1053.503378,-2.341002670039348,0.6513108341484737,4406.0,2
5597.773,-1.1284695,-0.872271,-1.4122305,24.5681425,0.6322350000000001,0.916582,0.2507735,0.6658085,-0.28434699999999996,0.3814615,1053.230929,-2.3415434013490612,0.6516922585191165,4407.0,2
5598.773,-1.124395,-0.870654,-1.391735,24.570464,0.631546,0.915599,0.250325,0.665274,-0.284053,0.38122100000000003,1052.95848,-2.3420852519961133,0.6520744724548027,4408.0,2
5599.773,-1.1255955,-0.8735205,-1.3957074999999999,24.5694545,0.6322125000000001,0.9166595,0.2506235,0.6660360000000001,-0.284447,0.381589,1053.078332,-2.3415200073124605,0.6516757566899696,4409.0,2
5600.773,-1.126796,-0.876387,-1.39968,24.568445,0.632879,0.91772,0.250922,0.666798,-0.284841,0.381957,1053.198184,-2.3409563263586572,0.6512781439584974,4410.0,2
5601.773,-1.1277214999999998,-0.87771,-1.4016165,24.568204,0.6329775,0.9176735,0.251005,0.6666685,-0.284696,0.3819725,1053.360232,-2.341693742426105,0.651798307030943,4411.0,2
5602.773,-1.128647,-0.879033,-1.403553,24.567963,0.633076,0.917627,0.251088,0.666539,-0.284551,0.381988,1053.52228,-2.342431910033386,0.6523190002291701,4412.0,2
5603.773,-1.126809,-0.8751055,-1.3990375,24.569662,0.6330439999999999,0.9174605,0.250884,0.6665765,-0.2844165,0.38216,1053.360392,-2.343671494697018,0.6531933860686641,4413.0,2
5604.773,-1.124971,-0.871178,-1.394522,24.571361,0.633012,0.917294,0.25068,0.666614,-0.28428200000000003,0.382332,1053.198504,-2.3449122523137316,0.6540685992930031,4414.0,2
5605.773,-1.1267209999999999,-0.872428,-1.400178,24.572736,0.6332605,0.9178795000000001,0.2507775,0.6671020000000001,-0.28461900000000007,0.382483,1053.5038439999998,-2.343850353807559,0.6533195508060232,4415.0,2
5606.773,-1.128471,-0.873678,-1.405834,24.574111,0.633509,0.9184650000000001,0.250875,0.66759,-0.2849560000000001,0.382634,1053.809184,-2.342790966994788,0.6525722740327535,4416.0,2
5607.773,-1.129258,-0.876813,-1.4066925000000001,24.575682999999998,0.633309,0.9176695,0.25049750000000004,0.667172,-0.2843605,0.38281149999999997,1054.2386195,-2.3462272229343486,0.6549961613416082,4417.0,2
5608.773,-1.130045,-0.879948,-1.407551,24.577255,0.633109,0.916874,0.25012,0.666754,-0.28376499999999993,0.382989,1054.668055,-2.349677901354647,0.6574302220684614,4418.0,2
5609.773,-1.1284533333333333,-0.8785173333333333,-1.400945,24.578973333333334,0.6330330000000001,0.916852,0.2503066666666667,0.6665453333333333,-0.283819,0.38272633333333334,1054.0667496666667,-2.3484956321774284,0.6565962657786173,4419.0,2
5610.773,-1.1268616666666667,-0.8770866666666667,-1.394339,24.580691666666667,0.632957,0.91683,0.25049333333333335,0.6663366666666667,-0.283873,0.3824636666666667,1053.4654443333334,-2.347313812798256,0.6557626267700805,4420.0,2
5611.773,-1.12527,-0.875656,-1.387733,24.58241,0.632881,0.9168080000000001,0.25068,0.666128,-0.28392700000000004,0.382201,1052.864139,-2.3461324429604895,0.6549293048618199,4421.0,2
5612.773,-1.1279955,-0.878136,-1.409252,24.584637,0.6331625000000001,0.917181,0.2505935,0.6665875,-0.2840185,0.38256900000000005,1052.96958,-2.346994463369335,0.6555373621095117,4422.0,2
5613.773,-1.130721,-0.880616,-1.430771,24.586864,0.633444,0.917554,0.250507,0.667047,-0.28411,0.382937,1053.075021,-2.3478559285344707,0.6561450276959873,4423.0,2
5614.773,-1.1232834999999999,-0.878147,-1.40499,24.589239,0.632885,0.916679,0.25016099999999997,0.6665179999999999,-0.283794,0.38272400000000006,1052.8875515,-2.348606202408093,0.6566742604866831,4424.0,2
5615.773,-1.115846,-0.875678,-1.379209,24.591614,0.632326,0.9158040000000001,0.249815,0.665989,-0.283478,0.38251100000000005,1052.700082,-2.349358148985632,0.6572046731795356,4425.0,2
5616.773,-1.119971,-0.8813035,-1.4015214999999999,24.588645,0.6327565,0.916359,0.249981,0.666378,-0.2836025,0.38277550000000005,1052.7595785,-2.349698432483608,0.6574447044422427,4426.0,2
5617.773,-1.124096,-0.886929,-1.423834,24.585676,0.633187,0.916914,0.250147,0.666767,-0.28372699999999995,0.38304000000000005,1052.819075,-2.350038417346313,0.6576845250517689,4427.0,2
5618.773,-1.1210645000000001,-0.8812409999999999,-1.3995215,24.5852385,0.6329705000000001,0.9165854999999999,0.25003949999999997,0.666546,-0.2836149999999999,0.382931,1052.8561195000002,-2.350187226300536,0.6577894928253949,4428.0,2
5619.773,-1.118033,-0.875553,-1.375209,24.584801,0.632754,0.9162569999999999,0.249932,0.666325,-0.28350299999999984,0.38282200000000005,1052.893164,-2.3503361528313738,0.6578945435359353,4429.0,2
5620.773,-1.1239395,-0.8803035,-1.397584,24.585426,0.633379,0.917234,0.2501585,0.6670754999999999,-0.28385499999999997,0.3832205,1053.254633,-2.350065526643979,0.6577036475745728,4430.0,2
5621.773,-1.129846,-0.885054,-1.419959,24.586051,0.634004,0.9182110000000001,0.250385,0.667826,-0.2842070000000001,0.383619,1053.616102,-2.3497955708183493,0.6575132244771074,4431.0,2
5622.773,-1.1240565,-0.8790105,-1.3974365,24.5842305,0.633575,0.9176185,0.2502125,0.6674059999999999,-0.2840435,0.3833625,1053.6556704999998,-2.3496695036834274,0.6574242984675855,4432.0,2
5623.773,-1.118267,-0.872967,-1.374914,24.58241,0.633146,0.9170259999999999,0.25004,0.666986,-0.2838799999999999,0.383106,1053.695239,-2.3495432913318703,0.6573352700242621,4433.0,2
5624.773,-1.1217195,-0.8780505000000001,-1.3980730000000001,24.582394,0.6326265,0.916404,0.25000849999999997,0.6663954999999999,-0.28377749999999996,0.382618,1053.437735,-2.3483110828416023,0.6564660872352159,4434.0,2
5625.773,-1.125172,-0.883134,-1.421232,24.582378,0.632107,0.915782,0.249977,0.665805,-0.283675,0.38212999999999997,1053.180231,-2.3470779838829077,0.6555962763220846,4435.0,2
5626.773,-1.122626,-0.878301,-1.4013244999999999,24.579298,0.632598,0.9159895,0.2497495,0.6662399999999999,-0.2833915,0.3828485,1053.1704355000002,-2.3509609531723887,0.6583352690359536,4436.0,2
5627.773,-1.12008,-0.873468,-1.381417,24.576218,0.633089,0.916197,0.249522,0.666675,-0.283108,0.383567,1053.16064,-2.3548516991808746,0.6610797473396135,4437.0,2
5628.773,-1.121033,-0.879051,-1.3907669999999999,24.5774865,0.632653,0.9158955,0.24942999999999999,0.6664654999999999,-0.2832425,0.383223,1053.096381,-2.3529938232921377,0.6597692274402394,4438.0,2
5629.773,-1.121986,-0.884634,-1.400117,24.578755,0.632217,0.915594,0.249338,0.666256,-0.283377,0.382879,1053.032122,-2.3511377110270453,0.6584599515765381,4439.0,2
5630.773,-1.1208243333333332,-0.881532,-1.402549,24.577896,0.632223,0.915427,0.24933266666666667,0.6660943333333333,-0.28320399999999996,0.38289033333333333,1052.9311440000001,-2.35200309789562,0.6590703834782594,4440.0,2
5631.773,-1.1196626666666667,-0.87843,-1.404981,24.577037,0.632229,0.91526,0.24932733333333332,0.6659326666666666,-0.283031,0.3829016666666667,1052.830166,-2.352869542686877,0.6596815616239768,4441.0,2
5632.773,-1.118501,-0.875328,-1.407413,24.576178,0.632235,0.9150929999999999,0.249322,0.665771,-0.28285799999999994,0.382913,1052.729188,-2.353737047341943,0.6602934873829343,4442.0,2
5633.773,-1.124679,-0.8815740000000001,-1.412105,24.575342,0.6328995,0.9161854999999999,0.249641,0.6665445,-0.2832859999999999,0.38325850000000006,1052.8043565,-2.352911378999947,0.6597110723793118,4443.0,2
5634.773,-1.130857,-0.88782,-1.416797,24.574506,0.633564,0.9172779999999999,0.24996,0.667318,-0.2837139999999999,0.38360400000000006,1052.879525,-2.3520882018095755,0.6591304145995145,4444.0,2
5635.773,-1.123164,-0.8800924999999999,-1.3903155,24.5756525,0.633085,0.916566,0.2496875,0.6668784999999999,-0.2834809999999999,0.38339750000000006,1053.5093729999999,-2.352471073797093,0.6594004871924128,4445.0,2
5636.773,-1.115471,-0.872365,-1.363834,24.576799,0.632606,0.915854,0.249415,0.666439,-0.28324799999999994,0.383191,1054.139221,-2.352854575688357,0.659671004110683,4446.0,2
5637.773,-1.1222835,-0.8818969999999999,-1.4032715,24.57483,0.631946,0.9148805,0.2489925,0.665888,-0.2829345,0.3829535,1053.194014,-2.3535141649892997,0.6601362692608146,4447.0,2
5638.773,-1.129096,-0.891429,-1.442709,24.572861,0.631286,0.913907,0.24857,0.665337,-0.282621,0.382716,1052.248807,-2.3541752176066804,0.6606025666140785,4448.0,2
5639.773,-1.1189485000000001,-0.8817695000000001,-1.4069585,24.5769425,0.6319785,0.9144995,0.248592,0.6659075,-0.282521,0.38338649999999996,1052.2540875,-2.357027821039218,0.6626147535346509,4449.0,2
5640.773,-1.108801,-0.87211,-1.371208,24.581024,0.632671,0.915092,0.248614,0.666478,-0.28242100000000003,0.384057,1052.259368,-2.359882444586077,0.6646283654158645,4450.0,2
5641.773,-1.1181855,-0.878701,-1.399426,24.5769415,0.6328265,0.915124,0.248584,0.66654,-0.28229750000000003,0.38424250000000004,1052.4672695,-2.3611344809446795,0.6655115345083942,4451.0,2
5642.773,-1.12757,-0.885292,-1.427644,24.572859,0.632982,0.9151560000000001,0.248554,0.666602,-0.28217400000000004,0.38442800000000005,1052.675171,-2.3623876132727086,0.6663954766825657,4452.0,2
5643.773,-1.122852,-0.8818385,-1.416153,24.5754965,0.6329275000000001,0.9150735,0.2486215,0.666452,-0.28214599999999995,0.38430600000000004,1052.42219,-2.362090414503182,0.6661858367900975,4453.0,2
5644.773,-1.118134,-0.878385,-1.404662,24.578134,0.632873,0.9149909999999999,0.248689,0.666302,-0.28211799999999987,0.384184,1052.169209,-2.361793156739935,0.6659761552842764,4454.0,2
5645.773,-1.1164095,-0.8803285,-1.3969360000000002,24.573906,0.6325324999999999,0.9149579999999999,0.2487325,0.6662254999999999,-0.28242549999999994,0.38380000000000003,1052.392061,-2.3589507992401506,0.6639711957026466,4455.0,2
5646.773,-1.114685,-0.882272,-1.38921,24.569678,0.632192,0.914925,0.248776,0.666149,-0.282733,0.383416,1052.614913,-2.356114624450009,0.661970597318698,4456.0,2
5647.773,-1.1180186666666667,-0.8809003333333333,-1.3932106666666666,24.568275333333332,0.6324136666666667,0.9147246666666666,0.24856466666666666,0.66616,-0.28231100000000003,0.383849,1052.5647416666666,-2.3596755339874607,0.6644824135476466,4457.0,2
5648.773,-1.1213523333333333,-0.8795286666666666,-1.3972113333333334,24.56687266666667,0.6326353333333333,0.9145243333333334,0.24835333333333334,0.6661710000000001,-0.281889,0.384282,1052.5145703333333,-2.3632471052332837,0.6670017503978953,4458.0,2
5649.773,-1.124686,-0.878157,-1.401212,24.56547,0.632857,0.914324,0.248142,0.666182,-0.281467,0.38471500000000003,1052.464399,-2.3668293861425536,0.6695286416962898,4459.0,2
5650.773,-1.1243530000000002,-0.882816,-1.4068844999999999,24.564590000000003,0.632111,0.9138995000000001,0.247994,0.6659055,-0.28178850000000005,0.384117,1052.3453064999999,-2.363147762054739,0.6669316750967735,4460.0,2
5651.773,-1.12402,-0.887475,-1.412557,24.56371,0.631365,0.913475,0.247846,0.665629,-0.2821100000000001,0.38351899999999994,1052.226214,-2.359474529348584,0.6643406276615651,4461.0,2
5652.773,-1.115194,-0.8809,-1.391688,24.565452999999998,0.631715,0.91336,0.2477545,0.6656055000000001,-0.28164500000000003,0.3839605,1052.17362,-2.3632866313502157,0.6670296315728965,4462.0,2
5653.773,-1.106368,-0.874325,-1.370819,24.567196,0.632065,0.913245,0.247663,0.665582,-0.28118,0.384402,1052.121026,-2.367111341885418,0.6697275293690386,4463.0,2
5654.773,-1.1128475,-0.879337,-1.3999549999999998,24.565902,0.632639,0.913942,0.2478225,0.6661195,-0.281303,0.3848165,1052.5950435,-2.367987074389801,0.6703452589388552,4464.0,2
5655.773,-1.119327,-0.884349,-1.429091,24.564608,0.633213,0.9146390000000001,0.247982,0.666657,-0.28142600000000006,0.385231,1053.069061,-2.368862041396464,0.6709624485371912,4465.0,2
5656.773,-1.1169395,-0.8837415,-1.400236,24.563371500000002,0.6330375,0.9145045,0.247674,0.6668305000000001,-0.281467,0.3853635,1053.0236625,-2.3691333944419575,0.6711538572141813,4466.0,2
5657.773,-1.114552,-0.883134,-1.371381,24.562135,0.632862,0.91437,0.247366,0.667004,-0.281508,0.38549600000000006,1052.978264,-2.3694046684451897,0.6713452101358561,4467.0,2
5658.773,-1.113908,-0.881021,-1.3760240000000001,24.5638295,0.6329265,0.9145085,0.2476075,0.666901,-0.281582,0.385319,1053.1491925,-2.368416192853921,0.6706479531553138,4468.0,2
5659.773,-1.113264,-0.878908,-1.380667,24.565524,0.632991,0.914647,0.247849,0.666798,-0.281656,0.385142,1053.320121,-2.3674282366725246,0.6699510625592955,4469.0,2
5660.773,-1.1173644999999999,-0.880071,-1.4006955,24.565646,0.6333709999999999,0.9148835,0.247786,0.6670975,-0.28151250000000005,0.38558499999999996,1053.4589624999999,-2.3696989288181824,0.6715527773241392,4470.0,2
5661.773,-1.121465,-0.881234,-1.420724,24.565768,0.633751,0.91512,0.247723,0.667397,-0.2813690000000001,0.3860279999999999,1053.597804,-2.371971937107275,0.6731561258644572,4471.0,2
5662.773,-1.1177584999999999,-0.8783105,-1.4048295,24.5673255,0.6327879999999999,0.914174,0.2474895,0.6666845,-0.2813860000000001,0.38529849999999993,1052.87849,-2.3692965154503605,0.6712689205124427,4472.0,2
5663.773,-1.114052,-0.875387,-1.388935,24.568883,0.631825,0.913228,0.247256,0.665972,-0.28140300000000007,0.38456899999999994,1052.159176,-2.3666214170474973,0.6693819431793553,4473.0,2
5664.773,-1.1147663333333333,-0.8766780000000001,-1.3909693333333333,24.570261333333335,0.6320326666666667,0.91329,0.247215,0.666075,-0.28125733333333336,0.3848176666666666,1052.060875,-2.368213338010759,0.6705048621607752,4474.0,2
5665.773,-1.1154806666666668,-0.877969,-1.3930036666666668,24.571639666666666,0.6322403333333333,0.9133519999999999,0.247174,0.666178,-0.28111166666666665,0.38506633333333334,1051.962574,-2.3698069087856264,0.6716289448964334,4475.0,2
5666.773,-1.116195,-0.87926,-1.395038,24.573018,0.632448,0.913414,0.247133,0.666281,-0.28096599999999994,0.385315,1051.864273,-2.3714021319381415,0.6727541931963803,4476.0,2
5667.773,-1.1179295,-0.8806925000000001,-1.4036629999999999,24.574604,0.632903,0.9140360000000001,0.247212,0.6668240000000001,-0.281133,0.385691,1052.363394,-2.371924932060384,0.6731229691559304,4477.0,2
5668.773,-1.119664,-0.882125,-1.412288,24.57619,0.633358,0.9146580000000001,0.247291,0.667367,-0.2813000000000001,0.38606699999999994,1052.862515,-2.372447111436584,0.6734913072498265,4478.0,2
5669.773,-1.1181385000000001,-0.8793495,-1.4012674999999999,24.5775975,0.6329235,0.914221,0.24711,0.667111,-0.28129750000000003,0.3858134999999999,1052.87663,-2.371558124612286,0.6728642282664634,4479.0,2
5670.773,-1.116613,-0.876574,-1.390247,24.579005,0.632489,0.9137839999999999,0.246929,0.666855,-0.28129499999999996,0.38555999999999996,1052.890745,-2.3706691219862495,0.6722371381367729,4480.0,2
5671.773,-1.117542,-0.8790325,-1.398603,24.5819965,0.6327929999999999,0.913315,0.246727,0.666588,-0.280522,0.386066,1053.0378895,-2.376249906424117,0.67617374612242,4481.0,2
5672.773,-1.118471,-0.881491,-1.406959,24.584988,0.633097,0.912846,0.246525,0.666321,-0.279749,0.386572,1053.185034,-2.3818615325221266,0.6801321093876262,4482.0,2
5673.773,-1.1167470000000002,-0.8785725,-1.3976945,24.586525,0.6320355,0.9122225,0.2464175,0.665805,-0.280187,0.385618,1052.6131835,-2.3762964602085748,0.6762065845166814,4483.0,2
5674.773,-1.115023,-0.875654,-1.38843,24.588062,0.630974,0.911599,0.24631,0.665289,-0.280625,0.384664,1052.041333,-2.370748759906494,0.6722933136218299,4484.0,2
5675.773,-1.1141505,-0.876541,-1.3997365,24.5882635,0.6320505000000001,0.912652,0.24671300000000002,0.6659390000000001,-0.2806015,0.3853375,1052.386276,-2.3732637682399003,0.6740673656389757,4485.0,2
5676.773,-1.113278,-0.877428,-1.411043,24.588465,0.633127,0.913705,0.247116,0.666589,-0.280578,0.386011,1052.731219,-2.375779197867252,0.6758417148310312,4486.0,2
5677.773,-1.1156329999999999,-0.876439,-1.397459,24.589577,0.6326609999999999,0.913072,0.2466125,0.6664595,-0.280411,0.38604849999999996,1052.4799805,-2.3767322848685843,0.6765140091907638,4487.0,2
5678.773,-1.117988,-0.87545,-1.383875,24.590689,0.632195,0.912439,0.246109,0.66633,-0.28024400000000005,0.38608599999999993,1052.228742,-2.3776865077807465,0.6771871048062506,4488.0,2
5679.773,-1.1161045,-0.873035,-1.3903865,24.596365,0.6323555,0.9124829999999999,0.246306,0.666177,-0.28012750000000003,0.38604949999999993,1052.455907,-2.378129166644355,0.6774993502328208,4489.0,2
5680.773,-1.114221,-0.87062,-1.396898,24.602041,0.632516,0.912527,0.246503,0.666024,-0.280011,0.38601299999999994,1052.683072,-2.378572193850219,0.6778118554829125,4490.0,2
5681.773,-1.11655,-0.873108,-1.4051740000000001,24.599024999999997,0.632333,0.912293,0.2464195,0.6658735,-0.27996,0.38591349999999996,1052.3617709999999,-2.3784679185166397,0.6777383011079952,4491.0,2
5682.773,-1.118879,-0.875596,-1.41345,24.596009,0.63215,0.912059,0.246336,0.665723,-0.27990899999999996,0.385814,1052.04047,-2.3783636051845605,0.677664719929463,4492.0,2
5683.773,-1.1168093333333333,-0.8728536666666666,-1.401685,24.595152666666667,0.632168,0.9121203333333333,0.24623966666666666,0.6658806666666667,-0.2799523333333333,0.3859283333333333,1051.9737956666665,-2.3785586542422847,0.6778023048311519,4493.0,2
5684.773,-1.1147396666666667,-0.8701113333333333,-1.38992,24.594296333333332,0.632186,0.9121816666666667,0.24614333333333333,0.6660383333333333,-0.2799956666666667,0.38604266666666665,1051.9071213333334,-2.3787536429265317,0.6779398471462266,4494.0,2
5685.773,-1.11267,-0.867369,-1.378155,24.59344,0.632204,0.912243,0.246047,0.666196,-0.28003900000000004,0.386157,1051.840447,-2.3789485712653278,0.6780773468944568,4495.0,2
5686.773,-1.114923,-0.8661615,-1.3854505000000001,24.595407,0.632863,0.9130024999999999,0.2462805,0.666722,-0.2801395,0.3865825,1052.18607,-2.3799727634723533,0.6787997978806759,4496.0,2
5687.773,-1.117176,-0.864954,-1.392746,24.597374,0.633522,0.913762,0.246514,0.667248,-0.28023999999999993,0.387008,1052.531693,-2.380996221082719,0.6795217306925936,4497.0,2
5688.773,-1.1157475,-0.868574,-1.397299,24.598216999999998,0.633116,0.913509,0.24658200000000002,0.666927,-0.280393,0.386534,1052.7202975,-2.3785521698193954,0.6777977308091281,4498.0,2
5689.773,-1.114319,-0.872194,-1.401852,24.59906,0.63271,0.9132560000000001,0.24665,0.666606,-0.2805460000000001,0.38605999999999996,1052.908902,-2.3761107843661438,0.6760756113511357,4499.0,2
5690.773,-1.1098945,-0.8671230000000001,-1.385218,24.5993065,0.6331085000000001,0.9134770000000001,0.246425,0.667052,-0.2803685,0.3866835,1053.017781,-2.3792058637324227,0.6782588374343421,4500.0,2
5691.773,-1.10547,-0.862052,-1.368584,24.599553,0.633507,0.913698,0.2462,0.667498,-0.28019099999999997,0.38730700000000007,1053.12666,-2.382304864556194,0.6804448296593073,4501.0,2
5692.773,-1.1110639999999998,-0.863083,-1.375834,24.5946775,0.6336555,0.914078,0.2465385,0.6675395,-0.28042249999999996,0.38711700000000004,1053.3051489999998,-2.3804861610111923,0.679161941388225,4502.0,2
5693.773,-1.116658,-0.864114,-1.383084,24.589802,0.633804,0.914458,0.246877,0.667581,-0.28065399999999996,0.386927,1053.483638,-2.3786704578251436,0.6778811695287594,4503.0,2
5694.773,-1.1172205,-0.863114,-1.379803,24.586989,0.6335505,0.91413,0.24656850000000002,0.6675614999999999,-0.2805795,0.386982,1053.8585775,-2.379232549892454,0.6782776614817236,4504.0,2
5695.773,-1.117783,-0.862114,-1.376522,24.584176,0.633297,0.913802,0.24626,0.667542,-0.280505,0.38703699999999996,1054.233517,-2.379794940535607,0.6786743640459489,4505.0,2
5696.773,-1.113394,-0.8612295000000001,-1.3777355,24.578148499999998,0.6329365,0.913024,0.24622549999999999,0.6667985,-0.28008749999999993,0.386711,1053.470288,-2.3806877518195275,0.6793041407501177,4506.0,2
5697.773,-1.109005,-0.860345,-1.378949,24.572121,0.632576,0.9122459999999999,0.246191,0.666055,-0.27966999999999986,0.38638500000000003,1052.707059,-2.38158322874541,0.6799357977611775,4507.0,2
5698.773,-1.116776,-0.867054,-1.394562,24.56819,0.6323030000000001,0.9120849999999999,0.2462575,0.6658275,-0.2797819999999999,0.38604550000000004,1052.4432155,-2.3798167137868553,0.6786897225955741,4508.0,2
5699.773,-1.124547,-0.873763,-1.410175,24.564259,0.63203,0.911924,0.246324,0.6656,-0.279894,0.385706,1052.179372,-2.3780516125805216,0.6774446446711913,4509.0,2
5700.773,-1.1177376666666667,-0.8677223333333333,-1.3986873333333334,24.563072,0.6319806666666666,0.912018,0.24633333333333332,0.6656846666666666,-0.2800373333333333,0.38564733333333334,1052.3984153333333,-2.3771367762992655,0.6767993318391965,4510.0,2
5701.773,-1.1109283333333333,-0.8616816666666667,-1.3871996666666666,24.561885,0.6319313333333334,0.9121119999999999,0.24634266666666665,0.6657693333333333,-0.2801806666666666,0.3855886666666667,1052.6174586666668,-2.376222876035497,0.6761546792609632,4511.0,2
5702.773,-1.104119,-0.855641,-1.375712,24.560698,0.631882,0.912206,0.246352,0.665854,-0.2803239999999999,0.38553000000000004,1052.836502,-2.375309910353414,0.6755106859236963,4512.0,2
5703.773,-1.1077735,-0.8608595,-1.3874775000000001,24.558791999999997,0.6325395,0.912973,0.24675399999999997,0.6662189999999999,-0.28043349999999995,0.3857855,1053.4717690000002,-2.375683988125485,0.6757745551989178,4513.0,2
5704.773,-1.111428,-0.866078,-1.399243,24.556886,0.633197,0.91374,0.247156,0.666584,-0.280543,0.386041,1054.107036,-2.37605777388056,0.676038218489398,4514.0,2
5705.773,-1.1101450000000002,-0.866161,-1.4008985,24.557985,0.6332355000000001,0.9140349999999999,0.24703799999999998,0.666997,-0.2807995,0.38619749999999997,1054.3125175,-2.3753581304743445,0.6755446997286081,4515.0,2
5706.773,-1.108862,-0.866244,-1.402554,24.559084,0.633274,0.91433,0.24692,0.66741,-0.281056,0.386354,1054.517999,-2.3746597641031113,0.6750520817705932,4516.0,2
5707.773,-1.1072845,-0.863569,-1.398233,24.5585475,0.6331910000000001,0.9137905,0.246592,0.6671985,-0.2805995,0.38659899999999997,1054.289364,-2.377769303827355,0.6772455079898687,4517.0,2
5708.773,-1.105707,-0.860894,-1.393912,24.558011,0.633108,0.913251,0.246264,0.666987,-0.28014300000000003,0.38684399999999997,1054.060729,-2.3808889777327207,0.679446082720035,4518.0,2
5709.773,-1.109243,-0.8631690000000001,-1.3936775,24.55576,0.6325745,0.912701,0.2462495,0.6664515,-0.2801265,0.386325,1054.323018,-2.3791175740873287,0.6781965591425005,4519.0,2
5710.773,-1.112779,-0.865444,-1.393443,24.553509,0.632041,0.9121509999999999,0.246235,0.665916,-0.28010999999999997,0.385806,1054.585307,-2.377345961750604,0.6769468883569925,4520.0,2
5711.773,-1.1143035000000001,-0.8684715000000001,-1.4016035,24.554646499999997,0.631608,0.911275,0.24591000000000002,0.665365,-0.27966699999999994,0.385698,1053.575986,-2.379141547417276,0.6782134695971442,4521.0,2
5712.773,-1.115828,-0.871499,-1.409764,24.555784,0.631175,0.910399,0.245585,0.664814,-0.2792239999999999,0.38559000000000004,1052.566665,-2.380942830640743,0.6794840698148836,4522.0,2
5713.773,-1.1085365,-0.863853,-1.3990369999999999,24.560115,0.6312975000000001,0.9105814999999999,0.245427,0.6651545,-0.2792839999999999,0.3858705,1052.69841,-2.381650512204467,0.6799832585805612,4523.0,2
5714.773,-1.101245,-0.856207,-1.38831,24.564446,0.63142,0.9107639999999999,0.245269,0.665495,-0.2793439999999999,0.386151,1052.830155,-2.382357889762765,0.6804822329050251,4524.0,2
5715.773,-1.108576,-0.859711,-1.3966995,24.562328,0.6320015,0.9114654999999999,0.2456395,0.665826,-0.27946399999999993,0.386362,1053.280895,-2.3825193317183313,0.6805961118226891,4525.0,2
5716.773,-1.115907,-0.863215,-1.405089,24.56021,0.632583,0.912167,0.24601,0.666157,-0.27958399999999994,0.386573,1053.731635,-2.3826806350886853,0.6807098929842654,4526.0,2
5717.773,-1.113586,-0.8638056666666666,-1.4113796666666667,24.563691666666667,0.6322343333333333,0.9119513333333332,0.24589533333333333,0.666056,-0.27971699999999994,0.386339,1053.8903313333335,-2.3811866321554724,0.6796560440239725,4527.0,2
5718.773,-1.111265,-0.8643963333333333,-1.4176703333333334,24.567173333333333,0.6318856666666667,0.9117356666666666,0.24578066666666668,0.665955,-0.2798499999999999,0.38610500000000003,1054.0490276666667,-2.3796940492908676,0.6786031967603916,4528.0,2
5719.773,-1.108944,-0.864987,-1.423961,24.570655,0.631537,0.9115199999999999,0.245666,0.665854,-0.27998299999999987,0.385871,1054.207724,-2.378202884471145,0.6775513497660148,4529.0,2
5720.773,-1.1052944999999998,-0.8586455,-1.401316,24.571621999999998,0.6323369999999999,0.912438,0.2459635,0.6664745,-0.280101,0.3863735,1054.176069,-2.379416279900035,0.678407262082338,4530.0,2
5721.773,-1.101645,-0.852304,-1.378671,24.572589,0.633137,0.9133560000000001,0.246261,0.667095,-0.2802190000000001,0.38687599999999994,1054.144414,-2.380628653405562,0.679262453548086,4531.0,2
5722.773,-1.107505,-0.8563875,-1.3923085,24.573558,0.6334895,0.913508,0.246328,0.66718,-0.28001850000000006,0.38716149999999994,1054.1164625000001,-2.3826367994857467,0.6806789719575701,4532.0,2
5723.773,-1.113365,-0.860471,-1.405946,24.574527,0.633842,0.91366,0.246395,0.667265,-0.279818,0.387447,1054.088511,-2.384647823398864,0.6820975203505142,4533.0,2
5724.773,-1.109327,-0.856279,-1.3905824999999998,24.576658000000002,0.632447,0.911742,0.2457695,0.6659725000000001,-0.27929500000000007,0.38667749999999995,1054.085811,-2.384485524214626,0.6819830367556277,4534.0,2
5725.773,-1.105289,-0.852087,-1.375219,24.578789,0.631052,0.9098240000000001,0.245144,0.66468,-0.27877200000000013,0.3859079999999999,1054.083111,-2.384322616054036,0.681868123597263,4535.0,2
5726.773,-1.1076505,-0.8547100000000001,-1.3846335,24.576534000000002,0.6316189999999999,0.9106835,0.24545699999999998,0.6652264999999999,-0.27906450000000005,0.386162,1053.2411415,-2.3837818274335403,0.681486658800389,4536.0,2
5727.773,-1.110012,-0.857333,-1.394048,24.574279,0.632186,0.911543,0.24577,0.665773,-0.27935699999999997,0.38641600000000004,1052.399172,-2.383242171279657,0.6811059928297658,4537.0,2
5728.773,-1.110595,-0.8569575,-1.391429,24.5771415,0.63239,0.911956,0.24567699999999998,0.666279,-0.279566,0.386713,1053.2171985,-2.383270438001896,0.6811259317838201,4538.0,2
