Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-12-06 14:09:45.191,22.038605,0.06443,22.301345,-1.758725,0.068381,0.086308,0.143296,0.684229,1.0,3004.0,50.06666666666667,0.017927,0.05698800000000001,0.07491500000000001,1.001122529432989,0.3145694783203775,0.10217208301307024,0
2022-12-06 14:09:46.191,22.043724,0.0874,22.304364,-1.758463,0.068056,0.085836,0.141927,0.608793,1.0,3005.0,50.083333333333336,0.01777999999999999,0.056091,0.07387099999999999,0.9871710921944112,0.31697924837766506,0.09529424209060022,0
2022-12-06 14:09:47.191,22.042149,0.076768,22.2978,-1.754525,0.06772,0.086539,0.142579,0.651226,1.0,3006.0,50.1,0.018819000000000002,0.056040000000000006,0.07485900000000001,1.000374176477663,0.3358077122107029,0.04155501553390539,0
2022-12-06 14:09:48.191,22.038736,0.061018,22.297144,-1.754,0.067956,0.088424,0.144582,0.844533,1.0,3007.0,50.11666666666667,0.020468,0.056157999999999986,0.07662599999999999,1.0239873849073242,0.36446517922327687,0.040237642963675935,0
2022-12-06 14:09:49.191,22.039261,0.056293,22.294912,-1.751769,0.06815,0.087862,0.143884,0.6748,1.0,3008.0,50.13333333333333,0.019711999999999993,0.056022000000000016,0.07573400000000001,1.0120671914046317,0.3518554879246022,0.004247714973882433,0
2022-12-06 14:09:50.191,22.029285,0.074012,22.293599,-1.747044,0.067531,0.087332,0.143039,0.462633,1.0,3009.0,50.15,0.019801000000000013,0.05570699999999999,0.075508,1.009047052692066,0.3554426653263448,0.01448605097413802,0
2022-12-06 14:09:51.191,22.04123,0.074406,22.291368,-1.746781,0.068355,0.087736,0.143746,0.486207,1.0,3010.0,50.166666666666664,0.019380999999999995,0.05601000000000002,0.07539100000000001,1.00748352955326,0.346021317241256,0.012403872904074742,0
2022-12-06 14:09:52.191,22.035717,0.071518,22.295568,-1.7456,0.067252,0.08718,0.144132,0.486207,1.0,3011.0,50.18333333333333,0.019927999999999987,0.056952000000000016,0.07688,1.0273817000975531,0.34990255122644953,0.001326255829235179,0
2022-12-06 14:09:53.191,22.036899,0.074274,22.286642,-1.747831,0.067625,0.086949,0.143268,0.571074,1.0,3012.0,50.2,0.019323999999999994,0.05631900000000001,0.075643,1.010851117852227,0.3431107954545453,0.020710933484332728,0
2022-12-06 14:09:54.191,22.037161,0.063249,22.283229,-1.7435,0.068266,0.087505,0.143452,0.571074,1.0,3013.0,50.21666666666667,0.019239000000000006,0.055947,0.075186,1.0047440231989415,0.3438728819618218,0.018535825635201064,0
2022-12-06 14:09:55.191,22.045562,0.06128,22.286117,-1.740875,0.068029,0.086697,0.143691,0.684229,1.0,3014.0,50.233333333333334,0.01866799999999999,0.05699400000000002,0.07566200000000001,1.0111050233192127,0.327537503289762,0.06515941761443,0
2022-12-06 14:09:56.191,22.038999,0.062068,22.282047,-1.741663,0.067436,0.086518,0.143507,0.509782,1.0,3015.0,50.25,0.019082000000000002,0.056989,0.076071,1.0165706725822186,0.3348306720477277,0.044343632977086433,0
2022-12-06 14:09:57.191,22.050681,0.078081,22.283229,-1.739825,0.067625,0.086812,0.143085,0.30233,1.0,3016.0,50.266666666666666,0.019186999999999996,0.05627299999999999,0.07545999999999999,1.0084056073017864,0.3409567473433557,0.026858906069229693,0
2022-12-06 14:09:58.191,22.033092,0.083987,22.280866,-1.737988,0.067588,0.086418,0.14336,0.523926,1.0,3017.0,50.28333333333333,0.01883,0.05694199999999999,0.07577199999999999,1.0125750023386029,0.3306815587517342,0.05618581731033767,0
2022-12-06 14:09:59.191,22.036373,0.065349,22.287036,-1.7372,0.067961,0.087862,0.14415,0.561644,1.0,3018.0,50.3,0.019901000000000002,0.056288000000000005,0.076189,1.0181475591666556,0.35355042725932245,0.009085323061089445,0
2022-12-06 14:10:00.191,22.03913,0.062199,22.279291,-1.736675,0.067919,0.086807,0.142442,0.632367,1.0,3019.0,50.31666666666667,0.018888000000000002,0.05563500000000002,0.07452300000000002,0.9958840587457072,0.3394924149831044,0.031038327670463328,0
2022-12-06 14:10:01.191,22.039786,0.081493,22.281128,-1.739694,0.067573,0.086587,0.142065,0.589933,1.0,3020.0,50.333333333333336,0.019014000000000003,0.055478,0.074492,0.9954697919311515,0.34272427404964045,0.0218141228645915,0
2022-12-06 14:10:02.191,22.032173,0.082937,22.276534,-1.737594,0.067483,0.086271,0.141872,0.858677,1.0,3021.0,50.35,0.018788,0.055601,0.074389,0.9940933570311767,0.3379015143340168,0.03557899392813746,0
2022-12-06 14:10:03.191,22.039918,0.078343,22.278503,-1.73405,0.06763,0.085647,0.141357,0.632367,1.0,3022.0,50.36666666666667,0.018017000000000005,0.05571000000000001,0.07372700000000001,0.9852467560235733,0.32340112365601054,0.07696525818824407,0
2022-12-06 14:10:04.191,22.039655,0.067318,22.280209,-1.72985,0.068502,0.085998,0.141982,0.533356,1.0,3023.0,50.38333333333333,0.01749600000000001,0.05598399999999999,0.07348,0.9819459849527602,0.31251228007502035,0.10804363172567955,0
2022-12-06 14:10:05.191,22.038605,0.106169,22.272858,-1.732082,0.067851,0.086965,0.142331,0.373052,1.0,3024.0,50.4,0.019114000000000006,0.05536600000000001,0.07448000000000002,0.9953094305835818,0.3452236892011487,0.014680421555913536,0
2022-12-06 14:10:06.191,22.035192,0.072568,22.27719,-1.731294,0.067583,0.085872,0.141459,0.707803,1.0,3025.0,50.416666666666664,0.018289,0.055587,0.073876,0.9872379094225654,0.3290098582427862,0.060957098344304295,0
2022-12-06 14:10:07.191,22.035192,0.066268,22.278109,-1.7309,0.067856,0.086986,0.14291,0.721948,1.0,3026.0,50.43333333333333,0.019129999999999994,0.055924000000000015,0.07505400000000001,1.0029800483756732,0.34206526598122466,0.023695029570806492,0
2022-12-06 14:10:08.191,22.036767,0.0811,22.276796,-1.73405,0.067798,0.086471,0.14234,0.684229,1.0,3027.0,50.45,0.01867300000000001,0.05586899999999999,0.074542,0.9961379642126924,0.3342223017719709,0.04608001191745903,0
2022-12-06 14:10:09.191,22.036242,0.073881,22.277847,-1.72775,0.067914,0.087091,0.143553,0.78324,1.0,3028.0,50.46666666666667,0.019177,0.056461999999999984,0.07563899999999998,1.0107976640697034,0.3396383472362433,0.030621815389753393,0
2022-12-06 14:10:10.191,22.037161,0.085169,22.269183,-1.724732,0.067714,0.086629,0.142304,0.707803,1.0,3029.0,50.483333333333334,0.018915,0.055675000000000016,0.07459000000000002,0.9967794096029722,0.3397334578633522,0.030350355562574927,0
2022-12-06 14:10:11.191,22.040574,0.070074,22.276665,-1.721057,0.067069,0.086019,0.142092,0.641796,1.0,3030.0,50.5,0.018949999999999995,0.056073,0.07502299999999999,1.0025657815611175,0.33794628526589854,0.03545121105254634,0
2022-12-06 14:10:12.191,22.039786,0.082018,22.276271,-1.731032,0.067672,0.086135,0.140972,0.637081,1.0,3031.0,50.516666666666666,0.018463000000000007,0.05483699999999998,0.07329999999999999,0.9795405647392121,0.3366825923629602,0.03905797790359078,0
2022-12-06 14:10:13.191,22.036373,0.079787,22.272464,-1.731032,0.068113,0.08677,0.143195,0.4202,1.0,3032.0,50.53333333333333,0.018656999999999993,0.05642499999999999,0.07508199999999998,1.0033542248533358,0.3306454471342997,0.05628888521900244,0
2022-12-06 14:10:14.191,22.042018,0.086481,22.277453,-1.725125,0.067573,0.087049,0.142965,0.693659,1.0,3033.0,50.55,0.019476000000000007,0.05591600000000001,0.07539200000000001,1.007496892998891,0.348301947529374,0.005894616024064048,0
2022-12-06 14:10:15.191,22.039524,0.083068,22.273908,-1.726569,0.067987,0.086439,0.142056,0.585218,1.0,3034.0,50.56666666666667,0.018451999999999996,0.055616999999999986,0.07406899999999998,0.9898170544293137,0.3317630982775361,0.05309894319663,0
2022-12-06 14:10:16.191,22.03703,0.0832,22.272202,-1.7225,0.067835,0.087049,0.143213,0.957688,1.0,3035.0,50.583333333333336,0.019213999999999995,0.056164000000000006,0.075378,1.0073098047600593,0.3420991720822575,0.0235982565328563,0
2022-12-06 14:10:17.191,22.034536,0.079393,22.277059,-1.719482,0.067678,0.087364,0.144353,0.651226,1.0,3036.0,50.6,0.019685999999999995,0.05698900000000001,0.07667500000000001,1.0246421937432348,0.3454290226355499,0.01409436949936771,0
2022-12-06 14:10:18.191,22.04228,0.083462,22.274433,-1.717907,0.067804,0.087007,0.144215,0.655941,1.0,3037.0,50.61666666666667,0.019202999999999998,0.05720800000000001,0.076411,1.0211142440966978,0.3356639689559334,0.04196528008881284,0
2022-12-06 14:10:19.191,22.038736,0.080968,22.271545,-1.720663,0.068061,0.087626,0.143526,0.448489,1.0,3038.0,50.63333333333333,0.019565,0.05589999999999999,0.07546499999999999,1.0084724245299406,0.34999373893132507,0.0010659926035707645,0
2022-12-06 14:10:20.191,22.038211,0.080443,22.272464,-1.716069,0.067924,0.087211,0.143746,0.844533,1.0,3039.0,50.65,0.019287,0.056535000000000016,0.07582200000000001,1.0132431746201442,0.34114546483656416,0.026320278371682382,0
2022-12-06 14:10:21.191,22.036636,0.0832,22.27102,-1.719482,0.067536,0.086313,0.141936,0.613507,1.0,3040.0,50.666666666666664,0.018777000000000002,0.055623000000000006,0.07440000000000001,0.9942403549331159,0.33757011362002015,0.03652486068649008,0
2022-12-06 14:10:22.191,22.034011,0.091994,22.267607,-1.715413,0.067058,0.086686,0.143847,0.30233,1.0,3041.0,50.68333333333333,0.019627999999999993,0.057161000000000003,0.076789,1.0261656265451482,0.3433749693852558,0.019956941929912153,0
2022-12-06 14:10:23.191,22.035586,0.083725,22.268132,-1.714232,0.067273,0.085888,0.142221,0.655941,1.0,3042.0,50.7,0.018615000000000007,0.05633299999999998,0.07494799999999999,1.0015635231388058,0.33043987645116646,0.0568756144185949,0
2022-12-06 14:10:24.191,22.034536,0.079,22.265244,-1.714625,0.067137,0.086324,0.143259,0.627652,1.0,3043.0,50.71666666666667,0.019186999999999996,0.056935,0.076122,1.0172522083093902,0.3369924125333707,0.0381737052153267,0
2022-12-06 14:10:25.191,22.035192,0.093306,22.263144,-1.712657,0.067494,0.087705,0.144242,0.759666,1.0,3044.0,50.733333333333334,0.020211000000000007,0.056537000000000004,0.07674800000000001,1.0256177252742849,0.3574763875623475,0.020290595676407897,0
2022-12-06 14:10:26.191,22.036373,0.088319,22.262356,-1.713707,0.068056,0.086319,0.142754,0.401341,1.0,3045.0,50.75,0.018263,0.056434999999999985,0.07469799999999999,0.9982226617311004,0.3236055000354385,0.0763819377084477,0
2022-12-06 14:10:27.191,22.031911,0.091994,22.258418,-1.712788,0.067615,0.086676,0.142524,0.764381,1.0,3046.0,50.766666666666666,0.01906100000000001,0.05584800000000001,0.07490900000000002,1.0010423487592042,0.3412952783398092,0.025892688427886168,0
2022-12-06 14:10:28.191,22.029679,0.092913,22.257762,-1.708588,0.067116,0.086308,0.142368,0.835103,1.0,3047.0,50.78333333333333,0.019192,0.05606,0.075252,1.0056260106105757,0.34234137814166715,0.022906964539232244,0
2022-12-06 14:10:29.191,22.033879,0.08635,22.256843,-1.707407,0.066885,0.08592,0.142157,0.655941,1.0,3048.0,50.8,0.019034999999999996,0.05623700000000001,0.075272,1.0058932795231923,0.3384722074042461,0.03395015131690027,0
2022-12-06 14:10:30.191,22.029679,0.084118,22.258024,-1.710163,0.06784,0.086361,0.141569,0.514496,1.0,3049.0,50.81666666666667,0.018520999999999996,0.05520800000000001,0.073729,0.9852734829148346,0.33547066601459896,0.04251699533497222,0
2022-12-06 14:10:31.191,22.032829,0.101313,22.253561,-1.704913,0.067557,0.086644,0.143461,0.740807,1.0,3050.0,50.833333333333336,0.019086999999999993,0.056817000000000006,0.075904,1.0143389771618714,0.33593227498327977,0.04119949491812924,0
2022-12-06 14:10:32.191,22.036505,0.085694,22.256055,-1.702419,0.067699,0.085993,0.142561,0.604078,1.0,3051.0,50.85,0.018294000000000005,0.05656799999999999,0.074862,1.0004142668145553,0.32339267089748813,0.07698938361394492,0
2022-12-06 14:10:33.191,22.032304,0.091075,22.255924,-1.704913,0.068103,0.086182,0.141909,0.707803,1.0,3052.0,50.86666666666667,0.018078999999999998,0.05572700000000001,0.07380600000000001,0.9863024682284081,0.32441501579098464,0.07407145975473517,0
2022-12-06 14:10:34.191,22.037161,0.087531,22.251067,-1.703469,0.068255,0.086718,0.143562,0.721948,1.0,3053.0,50.88333333333333,0.018463000000000007,0.05684399999999999,0.075307,1.006361000120271,0.32479549652564005,0.07298551134272357,0
2022-12-06 14:10:35.191,22.036373,0.09685,22.248966,-1.702288,0.067825,0.086224,0.142111,0.717233,1.0,3054.0,50.9,0.018399,0.05588699999999999,0.07428599999999999,0.9927169221312021,0.32921199541941026,0.06038016888120756,0
2022-12-06 14:10:36.191,22.033354,0.107088,22.25448,-1.705569,0.067709,0.086518,0.142506,0.505067,1.0,3055.0,50.916666666666664,0.018808999999999992,0.055987999999999996,0.07479699999999999,0.9995456428485519,0.3359409884084373,0.041174625511215535,0
2022-12-06 14:10:37.191,22.04018,0.087531,22.258156,-1.703076,0.067489,0.086492,0.142818,0.641796,1.0,3056.0,50.93333333333333,0.019003000000000006,0.056326,0.07532900000000001,1.006654995924149,0.3373692900385251,0.03709804095438596,0
2022-12-06 14:10:38.191,22.02876,0.094356,22.249885,-1.700713,0.067893,0.088219,0.143875,0.53807,1.0,3057.0,50.95,0.02032600000000001,0.055656,0.07598200000000001,1.0153813259210756,0.36520114271340554,0.0423381918498833,0
2022-12-06 14:10:39.191,22.034405,0.095406,22.255005,-1.700976,0.066596,0.08635,0.142919,0.528641,1.0,3058.0,50.96666666666667,0.019753999999999994,0.056568999999999994,0.07632299999999999,1.0199382608811853,0.3491956867597666,0.0033437517894365776,0
2022-12-06 14:10:40.191,22.034667,0.084512,22.254742,-1.696382,0.068024,0.08697,0.143526,0.613507,1.0,3059.0,50.983333333333334,0.018946000000000005,0.05655599999999998,0.07550199999999999,1.008966872018281,0.33498947964000936,0.04389037257006523,0
2022-12-06 14:10:41.191,22.035586,0.103675,22.25553,-1.699269,0.067977,0.088204,0.144215,0.731378,1.0,3060.0,51.0,0.02022700000000001,0.056011000000000005,0.07623800000000001,1.018802368002566,0.36111904591873184,0.030687282544663796,0
2022-12-06 14:10:42.191,22.034142,0.111944,22.258549,-1.694282,0.068287,0.087973,0.144601,0.453204,1.0,3061.0,51.016666666666666,0.019685999999999995,0.05662800000000001,0.076314,1.0198179898705082,0.3476310724187252,0.007809393027759071,0
2022-12-06 14:10:43.191,22.02981,0.088581,22.25553,-1.695857,0.0672,0.086366,0.143535,0.6748,1.0,3062.0,51.03333333333333,0.019166000000000002,0.057169,0.076335,1.0200986222287554,0.3352457582648243,0.04315891538892214,0
2022-12-06 14:10:44.191,22.032829,0.09265,22.257105,-1.691919,0.067793,0.08593,0.142625,0.31176,1.0,3063.0,51.05,0.018137,0.056694999999999995,0.074832,1.0000133634456307,0.3198991110483985,0.08696052124282438,0
2022-12-06 14:10:45.191,22.026923,0.098556,22.260387,-1.695988,0.067515,0.085626,0.142258,0.811529,1.0,3064.0,51.06666666666667,0.018110999999999988,0.056632,0.07474299999999999,0.9988240167844875,0.3197958787279499,0.08725516158660152,0
2022-12-06 14:10:46.191,22.023116,0.108269,22.256974,-1.690738,0.067331,0.085578,0.141495,0.604078,1.0,3065.0,51.083333333333336,0.018247,0.05591700000000001,0.07416400000000001,0.9910865817642421,0.3263171071926749,0.06864260896407115,0
2022-12-06 14:10:47.191,22.029154,0.096588,22.260518,-1.699269,0.067384,0.087411,0.143581,0.622937,1.0,3066.0,51.1,0.020027000000000003,0.056169999999999984,0.07619699999999999,1.0182544667317017,0.35653629096864947,0.017607420655763262,0
2022-12-06 14:10:48.191,22.030992,0.110238,22.255924,-1.683651,0.06709,0.085174,0.141642,0.787955,1.0,3067.0,51.11666666666667,0.018084000000000003,0.05646799999999999,0.074552,0.9962715986690006,0.3202465069330076,0.08596900189672063,0
2022-12-06 14:10:49.191,22.024691,0.101313,22.257368,-1.691919,0.067898,0.086151,0.142506,0.759666,1.0,3068.0,51.13333333333333,0.018253000000000005,0.05635499999999999,0.074608,0.9970199516243267,0.3238874299098589,0.075577268058872,0
2022-12-06 14:10:50.191,22.024429,0.086219,22.2596,-1.689294,0.06751,0.084702,0.140981,0.575789,1.0,3069.0,51.15,0.017192,0.056278999999999996,0.073471,0.9818257139420826,0.3054726368159204,0.12813581701141064,0
2022-12-06 14:10:51.191,22.022854,0.096719,22.254874,-1.693888,0.067793,0.086618,0.14189,0.53807,1.0,3070.0,51.166666666666664,0.018824999999999995,0.05527199999999999,0.07409699999999998,0.9901912309069767,0.34058220107466575,0.027927916635762218,0
2022-12-06 14:10:52.191,22.023772,0.102232,22.255924,-1.692182,0.067767,0.086093,0.141651,0.655941,1.0,3071.0,51.18333333333333,0.01832600000000001,0.055557999999999996,0.073884,0.987344816987612,0.3298475494519342,0.058566203469813005,0
2022-12-06 14:10:53.191,22.03086,0.101969,22.257499,-1.686669,0.067746,0.087169,0.143976,0.53807,1.0,3072.0,51.2,0.019422999999999996,0.056806999999999996,0.07622999999999999,1.018695460437519,0.34190606956766645,0.024149399731382526,0
2022-12-06 14:10:54.191,22.027316,0.111288,22.259731,-1.685882,0.067431,0.087526,0.143618,0.396626,1.0,3073.0,51.21666666666667,0.020095000000000002,0.05609199999999999,0.07618699999999999,1.0181208322753936,0.35824434421407314,0.022482457787877053,0
2022-12-06 14:10:55.191,22.024822,0.109713,22.258418,-1.677876,0.067966,0.087458,0.144353,0.622937,1.0,3074.0,51.233333333333334,0.019491999999999995,0.056895000000000015,0.07638700000000001,1.0207935214015582,0.3425899887514059,0.022197393009678934,0
2022-12-06 14:10:56.191,22.029548,0.102494,22.261831,-1.685619,0.066995,0.08666,0.143268,0.863392,1.0,3075.0,51.25,0.019665000000000002,0.056608000000000006,0.07627300000000001,1.0192700885996444,0.34738292497659384,0.008517642608309672,0
2022-12-06 14:10:57.191,22.030467,0.097638,22.259206,-1.679451,0.067536,0.086429,0.14303,0.575789,1.0,3076.0,51.266666666666666,0.018893000000000007,0.056600999999999985,0.07549399999999999,1.0088599644532343,0.33378679198614913,0.04732302139797051,0
2022-12-06 14:10:58.191,22.037424,0.098425,22.263013,-1.685094,0.067882,0.086088,0.142956,0.599363,1.0,3077.0,51.28333333333333,0.018206,0.056868,0.075074,1.0032473172882894,0.32013926743920235,0.08627507930720557,0
2022-12-06 14:10:59.191,22.037292,0.097375,22.263669,-1.686144,0.067457,0.085305,0.142442,0.703089,1.0,3078.0,51.3,0.017848000000000003,0.05713700000000001,0.07498500000000001,1.0020579706271464,0.31236655115684836,0.10845956365825526,0
2022-12-06 14:11:00.191,22.032173,0.115357,22.265244,-1.682994,0.067426,0.085227,0.141514,0.773811,1.0,3079.0,51.31666666666667,0.017800999999999997,0.056287000000000004,0.074088,0.9900709598962996,0.3162485787379192,0.09737968154315424,0
2022-12-06 14:11:01.191,22.030598,0.100788,22.268132,-1.680501,0.067163,0.086849,0.143443,0.622937,1.0,3080.0,51.333333333333336,0.019685999999999995,0.05659399999999999,0.07627999999999999,1.01936363271906,0.3478399151868539,0.007213324812597288,0
2022-12-06 14:11:02.191,22.033354,0.106038,22.264194,-1.686276,0.066916,0.085872,0.142634,0.717233,1.0,3081.0,51.35,0.018956,0.05676200000000001,0.07571800000000001,1.0118533762745385,0.3339499321741275,0.04685739512064835,0
2022-12-06 14:11:03.191,22.034667,0.082018,22.267607,-1.676169,0.067625,0.086098,0.141707,0.637081,1.0,3082.0,51.36666666666667,0.01847299999999999,0.055609000000000006,0.074082,0.9899907792225145,0.33218845531379226,0.05188491116823124,0
2022-12-06 14:11:04.191,22.031648,0.12612,22.259468,-1.677088,0.067237,0.086481,0.14348,0.618222,1.0,3083.0,51.38333333333333,0.019243999999999997,0.056998999999999994,0.07624299999999999,1.0188691852307197,0.33761403508771926,0.03639950230758482,0
2022-12-06 14:11:05.191,22.044512,0.107613,22.269183,-1.678401,0.066817,0.084912,0.141798,0.377767,1.0,3084.0,51.4,0.018095,0.056886000000000006,0.074981,1.0020045168446232,0.3180867333485682,0.09213331583090889,0
2022-12-06 14:11:06.191,22.039655,0.114307,22.266688,-1.673151,0.067006,0.08488,0.141192,0.651226,1.0,3085.0,51.416666666666664,0.017874,0.056312000000000015,0.07418600000000002,0.9913805775681203,0.31740450695221345,0.09408049108650962,0
2022-12-06 14:11:07.191,22.044905,0.102625,22.266163,-1.677876,0.066481,0.0854,0.142396,0.882251,1.0,3086.0,51.43333333333333,0.018919000000000005,0.05699599999999999,0.075915,1.0144859750638102,0.3319297506886329,0.05262329251394193,0
2022-12-06 14:11:08.191,22.043462,0.104594,22.264982,-1.672101,0.067147,0.085689,0.142699,0.481493,1.0,3087.0,51.45,0.018542000000000003,0.05700999999999999,0.075552,1.009635044299822,0.3252354808721125,0.07172973080289025,0
2022-12-06 14:11:09.191,22.036636,0.110763,22.270233,-1.675907,0.067037,0.085442,0.141651,0.877537,1.0,3088.0,51.46666666666667,0.018405000000000005,0.056208999999999995,0.074614,0.9971001322981117,0.32743284113147136,0.06545813892734054,0
2022-12-06 14:11:10.191,22.040574,0.113519,22.274171,-1.676563,0.068392,0.086261,0.143112,0.688944,1.0,3089.0,51.483333333333334,0.01786900000000001,0.056850999999999985,0.07472,0.9985166575349786,0.31430732428058844,0.10292030949941056,0
2022-12-06 14:11:11.191,22.043987,0.122576,22.272071,-1.674201,0.067441,0.086713,0.142469,0.571074,1.0,3090.0,51.5,0.019271999999999997,0.055756000000000014,0.07502800000000001,1.002632598789272,0.34564269957135413,0.013484503853134044,0
2022-12-06 14:11:12.191,22.047793,0.113257,22.273121,-1.674726,0.068103,0.08656,0.14257,0.382482,1.0,3091.0,51.516666666666666,0.018457,0.056010000000000004,0.074467,0.9951357057903809,0.3295245576761707,0.05948806987206534,0
2022-12-06 14:11:13.191,22.0516,0.110501,22.272464,-1.676169,0.066538,0.086429,0.143177,0.622937,1.0,3092.0,51.53333333333333,0.019891000000000006,0.05674799999999999,0.076639,1.024161109700525,0.35050837900227333,0.0004028664394761794,0
2022-12-06 14:11:14.191,22.04845,0.108138,22.268526,-1.671051,0.067263,0.085353,0.142102,0.8021,1.0,3093.0,51.55,0.018089999999999995,0.05674900000000001,0.074839,1.0001069075650464,0.3187665198237884,0.09019310447187412,0
2022-12-06 14:11:15.191,22.049368,0.107351,22.275352,-1.669345,0.067567,0.085972,0.141881,0.985977,1.0,3094.0,51.56666666666667,0.018405000000000005,0.055909,0.074314,0.9930910986088652,0.3291897692720444,0.06044360560017559,0
2022-12-06 14:11:16.191,22.042149,0.122839,22.272333,-1.66777,0.067919,0.086686,0.142396,0.712518,1.0,3095.0,51.583333333333336,0.018767000000000006,0.055709999999999996,0.074477,0.9952693402466891,0.3368634560499723,0.0385417661330284,0
2022-12-06 14:11:17.191,22.045037,0.123495,22.271283,-1.669476,0.067352,0.085101,0.141743,0.585218,1.0,3096.0,51.6,0.017749,0.05664200000000001,0.07439100000000001,0.9941200839224387,0.31334851614497816,0.10565689003411949,0
2022-12-06 14:11:18.191,22.05265,0.111682,22.27719,-1.670001,0.067347,0.084455,0.141808,0.490922,1.0,3097.0,51.61666666666667,0.017107999999999998,0.05735299999999999,0.07446099999999999,0.9950555251165958,0.29828782648115215,0.14864233064793486,0
2022-12-06 14:11:19.191,22.055406,0.112469,22.272202,-1.663832,0.067426,0.085862,0.142736,0.53807,1.0,3098.0,51.63333333333333,0.018435999999999994,0.05687400000000001,0.07531,1.0064010904571634,0.3241494505494504,0.0748294223164685,0
2022-12-06 14:11:20.191,22.050812,0.114044,22.269708,-1.662126,0.067179,0.08624,0.142396,0.66537,1.0,3099.0,51.65,0.019060999999999995,0.056156,0.07521699999999999,1.0051582900134968,0.33942340224727097,0.031235300247681286,0
2022-12-06 14:11:21.191,22.05055,0.112601,22.28126,-1.664226,0.067594,0.087505,0.142965,0.651226,1.0,3100.0,51.666666666666664,0.019910999999999998,0.05546000000000001,0.07537100000000001,1.0072162606406436,0.35900903337480383,0.024664993995735518,0
2022-12-06 14:11:22.191,22.0516,0.112207,22.274302,-1.66882,0.068035,0.086077,0.142717,0.773811,1.0,3101.0,51.68333333333333,0.018042000000000002,0.05664000000000001,0.07468200000000001,0.9980088466010076,0.31853251178474956,0.09086099810023962,0
2022-12-06 14:11:23.191,22.0558,0.113388,22.277715,-1.664226,0.067504,0.086476,0.143673,0.514496,1.0,3102.0,51.7,0.018972000000000003,0.057197,0.076169,1.017880290254039,0.3316899192279451,0.05330780705084803,0
2022-12-06 14:11:24.191,22.056063,0.111551,22.283229,-1.665276,0.067457,0.086387,0.142956,0.825674,1.0,3103.0,51.71666666666667,0.018930000000000002,0.056568999999999994,0.075499,1.0089267816813885,0.3346296623652113,0.044917344404881376,0
2022-12-06 14:11:25.191,22.055406,0.106038,22.277059,-1.664357,0.067216,0.085767,0.142166,0.552215,1.0,3104.0,51.733333333333334,0.018550999999999998,0.05639899999999999,0.07494999999999999,1.0015902500300675,0.32891843971631207,0.061218020369023685,0
2022-12-06 14:11:26.191,22.055406,0.130845,22.280735,-1.65937,0.067273,0.085374,0.141899,0.307045,1.0,3105.0,51.75,0.018101000000000006,0.05652499999999999,0.074626,0.9972604936456815,0.3202243215511448,0.08603232226490076,0
2022-12-06 14:11:27.191,22.054356,0.11877,22.285723,-1.66357,0.068182,0.086245,0.142974,0.773811,1.0,3106.0,51.766666666666666,0.018062999999999996,0.05672899999999999,0.07479199999999998,0.9994788256203976,0.3184029613960867,0.09123075411159542,0
2022-12-06 14:11:28.191,22.054356,0.113913,22.283623,-1.656351,0.06783,0.0855,0.141955,1.02841,1.0,3107.0,51.78333333333333,0.017670000000000005,0.05645499999999999,0.074125,0.9905654073846399,0.3129871050021257,0.10668841100460802,0
2022-12-06 14:11:29.191,22.055406,0.115095,22.285198,-1.662651,0.06814,0.085699,0.142414,0.585218,1.0,3108.0,51.8,0.01755899999999999,0.056715000000000015,0.074274,0.9925565607836324,0.30959517596445424,0.11636947923386076,0
2022-12-06 14:11:30.191,22.054356,0.128876,22.283754,-1.660157,0.067583,0.085473,0.141872,0.580504,1.0,3109.0,51.81666666666667,0.01788999999999999,0.056399000000000005,0.074289,0.9927570124680946,0.31719858156028347,0.09466823267758329,0
2022-12-06 14:11:31.191,22.050287,0.117588,22.28336,-1.66252,0.067321,0.086067,0.142497,0.698374,1.0,3110.0,51.833333333333336,0.018746,0.05643000000000001,0.075176,1.0046103887426334,0.332193298009959,0.05187108939558116,0
2022-12-06 14:11:32.191,22.055275,0.137014,22.287561,-1.662782,0.06689,0.084833,0.140953,0.6748,1.0,3111.0,51.85,0.017943,0.05611999999999999,0.07406299999999999,0.9897368737555289,0.3197198909499119,0.08747204196812042,0
2022-12-06 14:11:33.191,22.054356,0.127039,22.285329,-1.655957,0.066901,0.085242,0.141477,0.580504,1.0,3112.0,51.86666666666667,0.018340999999999996,0.05623499999999999,0.07457599999999999,0.9965923213641402,0.32614339568959383,0.06913840734158927,0
2022-12-06 14:11:34.191,22.0537,0.126907,22.281785,-1.649788,0.068108,0.086634,0.143075,0.769096,1.0,3113.0,51.88333333333333,0.018526,0.056441000000000005,0.074967,1.0018174286057917,0.32823075015059705,0.06318078831973617,0
2022-12-06 14:11:35.191,22.045956,0.131108,22.279291,-1.656482,0.067394,0.086392,0.142837,0.500352,1.0,3114.0,51.9,0.018998,0.056444999999999995,0.075443,1.0081784287260627,0.3365694646210538,0.03938086124691953,0
