Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-12-06 13:53:52.191,22.10673,-0.421079,22.346371,-1.820543,0.067809,0.086413,0.143158,0.608793,1.0,2051.0,34.18333333333333,0.01860400000000001,0.056745000000000004,0.07534900000000001,1.001555189281157,0.3278468966975647,0.11112358274761214,0
2022-12-06 13:53:53.191,22.108567,-0.438011,22.346109,-1.810175,0.06773,0.086497,0.1428,0.726663,1.0,2052.0,34.2,0.018767000000000006,0.056303000000000006,0.07507000000000001,0.9978466609953212,0.333315572605854,0.0962966098604513,0
2022-12-06 13:53:54.191,22.107123,-0.410841,22.345977,-1.811093,0.067473,0.086954,0.142883,0.528641,1.0,2053.0,34.21666666666667,0.019481,0.055929000000000006,0.07541,1.002366014461931,0.34831038798498115,0.055641847208069084,0
2022-12-06 13:53:55.191,22.106992,-0.41911,22.347028,-1.807943,0.06825,0.087295,0.142497,0.745522,1.0,2054.0,34.233333333333334,0.019044999999999992,0.055202000000000015,0.07424700000000001,0.9869071671629094,0.34499936597648656,0.06461887096519625,0
2022-12-06 13:53:56.191,22.096491,-0.410973,22.343615,-1.812537,0.068019,0.08707,0.142901,0.816244,1.0,2055.0,34.25,0.019051,0.055831000000000006,0.074882,0.9953477243726073,0.3412200888379423,0.07486545361262031,0
2022-12-06 13:53:57.191,22.101348,-0.402572,22.343352,-1.815425,0.068171,0.087558,0.143177,0.882251,1.0,2056.0,34.266666666666666,0.019387,0.055619,0.075006,0.9969959591663121,0.3485616684645811,0.054960561843826916,0
2022-12-06 13:53:58.191,22.097541,-0.404804,22.342564,-1.807025,0.067615,0.086219,0.142616,0.53807,1.0,2057.0,34.28333333333333,0.01860400000000001,0.05639699999999999,0.075001,0.9969294980859208,0.3298698535409059,0.10563883163580245,0
2022-12-06 13:53:59.191,22.091635,-0.396141,22.345977,-1.808731,0.067504,0.086907,0.142285,0.938829,1.0,2058.0,34.3,0.019403000000000004,0.055378,0.074781,0.9940052105487026,0.3503674678127089,0.050064579996784264,0
2022-12-06 13:54:00.191,22.089666,-0.400997,22.350572,-1.809518,0.068239,0.086765,0.142001,1.023696,1.0,2059.0,34.31666666666667,0.018526,0.05523599999999999,0.073762,0.9804604423649509,0.3353911327552185,0.09066923779152836,0
2022-12-06 13:54:01.191,22.090584,-0.394172,22.352147,-1.803219,0.068266,0.087085,0.14212,0.830388,1.0,2060.0,34.333333333333336,0.018819000000000002,0.055035,0.073854,0.9816833262441513,0.34193982120793665,0.07291407589068533,0
2022-12-06 13:54:02.191,22.085728,-0.399685,22.349653,-1.801775,0.068875,0.086928,0.142276,0.670085,1.0,2061.0,34.35,0.018053,0.05534800000000001,0.07340100000000001,0.9756619523606976,0.326166687745036,0.1156790570528542,0
2022-12-06 13:54:03.191,22.087828,-0.405066,22.351885,-1.807156,0.067604,0.08582,0.142212,0.646511,1.0,2062.0,34.36666666666667,0.018215999999999996,0.05639200000000001,0.07460800000000001,0.991705657167163,0.323018814391857,0.12421374326255541,0
2022-12-06 13:54:04.191,22.082446,-0.396928,22.355167,-1.805319,0.068239,0.086812,0.142368,0.401341,1.0,2063.0,34.38333333333333,0.018573000000000006,0.055555999999999994,0.074129,0.9853386856656741,0.33430530806199055,0.0936131850205636,0
2022-12-06 13:54:05.191,22.086909,-0.371728,22.360811,-1.794294,0.068455,0.087694,0.142837,0.641796,1.0,2064.0,34.4,0.019238999999999992,0.055143,0.07438199999999999,0.9887016163334749,0.3488865515740605,0.054079721008397974,0
2022-12-06 13:54:06.191,22.075883,-0.380784,22.356479,-1.795869,0.068166,0.088303,0.143581,0.750237,1.0,2065.0,34.416666666666664,0.020137000000000002,0.05527799999999998,0.07541499999999998,1.0024324755423222,0.36427938276741634,0.012345836136085975,0
2022-12-06 13:54:07.191,22.076933,-0.380784,22.359499,-1.800725,0.068723,0.088261,0.142984,0.637081,1.0,2066.0,34.43333333333333,0.019538,0.054722999999999994,0.074261,0.987093258188005,0.35702799502960314,0.03200619472853372,0
2022-12-06 13:54:08.191,22.07864,-0.368315,22.359367,-1.798362,0.068066,0.08729,0.143507,1.033125,1.0,2067.0,34.45,0.019224000000000005,0.05621699999999999,0.075441,1.002778073160357,0.34195453413497473,0.07287418539910329,0
2022-12-06 13:54:09.191,22.070633,-0.377897,22.360811,-1.795475,0.068271,0.087064,0.1428,0.090164,1.0,2068.0,34.46666666666667,0.018793000000000004,0.05573600000000001,0.07452900000000001,0.9906555720969801,0.3371727936559198,0.08583870142187966,0
2022-12-06 13:54:10.191,22.068795,-0.367528,22.361336,-1.793506,0.068329,0.086881,0.143094,0.608793,1.0,2069.0,34.483333333333334,0.018552,0.056213,0.074765,0.9937925350914504,0.33002454904472195,0.10521941273453428,0
2022-12-06 13:54:11.191,22.061969,-0.369234,22.363568,-1.791931,0.068838,0.087348,0.142736,0.514496,1.0,2070.0,34.5,0.01851,0.05538800000000001,0.073898,0.9822681837515951,0.33418187726804954,0.09394783733236545,0
2022-12-06 13:54:12.191,22.06512,-0.361227,22.361993,-1.796787,0.067746,0.086508,0.14269,0.505067,1.0,2071.0,34.516666666666666,0.018762,0.05618200000000001,0.07494400000000001,0.9961718417694598,0.3339444315896267,0.09459161302783359,0
2022-12-06 13:54:13.191,22.062888,-0.359915,22.366194,-1.7918,0.068539,0.087264,0.143039,0.490922,1.0,2072.0,34.53333333333333,0.01872499999999999,0.055775000000000005,0.0745,0.9902700978307102,0.33571787148594356,0.08978336589440183,0
2022-12-06 13:54:14.191,22.055669,-0.362015,22.358842,-1.78865,0.067699,0.087469,0.14268,0.745522,1.0,2073.0,34.55,0.01977000000000001,0.055210999999999996,0.074981,0.9966636537643556,0.3580743316670291,0.02916930967369946,0
2022-12-06 13:54:15.191,22.062626,-0.369234,22.36173,-1.788912,0.06793,0.087316,0.142928,0.6748,1.0,2074.0,34.56666666666667,0.019386,0.055611999999999995,0.074998,0.9968896214376859,0.34858756046248185,0.05489036204458719,0
2022-12-06 13:54:16.191,22.057113,-0.352433,22.361074,-1.785106,0.067798,0.086613,0.142754,0.42963,1.0,2075.0,34.583333333333336,0.018815,0.056140999999999996,0.074956,0.9963313483623988,0.3351323429874247,0.09137088274816885,0
2022-12-06 13:54:17.191,22.057507,-0.345608,22.357267,-1.787206,0.067667,0.088555,0.143388,0.698374,1.0,2076.0,34.6,0.02088799999999999,0.05483299999999999,0.07572099999999998,1.006499893662271,0.3809315388262755,0.0328023991109927,0
2022-12-06 13:54:18.191,22.060919,-0.348758,22.36068,-1.779856,0.067704,0.087106,0.14325,0.443774,1.0,2077.0,34.61666666666667,0.019402000000000003,0.056143999999999986,0.07554599999999999,1.0041737558485748,0.3455695075251582,0.06307307205047463,0
2022-12-06 13:54:19.191,22.052519,-0.343377,22.355298,-1.780119,0.06835,0.087952,0.143728,0.424915,1.0,2078.0,34.63333333333333,0.01960200000000001,0.05577599999999999,0.075378,1.0019406635474266,0.3514351793750114,0.04716974207787028,0
2022-12-06 13:54:20.191,22.048187,-0.333401,22.355167,-1.7855,0.069242,0.088629,0.143985,0.406056,1.0,2079.0,34.65,0.019387,0.055356,0.074743,0.9935001063377286,0.3502176779811045,0.05047069837154561,0
2022-12-06 13:54:21.191,22.045956,-0.326182,22.354248,-1.780119,0.068717,0.089107,0.143893,0.575789,1.0,2080.0,34.666666666666664,0.020390000000000005,0.05478599999999999,0.07517599999999999,0.999255635899617,0.37216858013762405,0.009043786776514517,0
2022-12-06 13:54:22.191,22.049106,-0.328808,22.353723,-1.777756,0.067735,0.087663,0.144325,0.55693,1.0,2081.0,34.68333333333333,0.019928,0.056662000000000004,0.07659,1.0180508294342832,0.35169334486349113,0.04646978970141158,0
2022-12-06 13:54:23.191,22.055406,-0.334583,22.35451,-1.77815,0.067678,0.087574,0.143663,0.561644,1.0,2082.0,34.7,0.019895999999999997,0.056089000000000014,0.07598500000000001,1.0100090387069334,0.35471563558566577,0.03827558998171754,0
2022-12-06 13:54:24.191,22.045037,-0.330908,22.347815,-1.771588,0.067893,0.086366,0.143572,0.528641,1.0,2083.0,34.71666666666667,0.018473000000000003,0.05720600000000001,0.07567900000000001,1.0059416205869842,0.32291502788120335,0.12449513492030229,0
2022-12-06 13:54:25.191,22.047268,-0.317782,22.352279,-1.771719,0.06793,0.088545,0.143213,0.523926,1.0,2084.0,34.733333333333334,0.020614999999999994,0.05466800000000001,0.075283,1.0006779030199915,0.37708756333571114,0.022380402756972728,0
2022-12-06 13:54:26.191,22.038342,-0.315157,22.355035,-1.777494,0.068523,0.087521,0.143324,0.585218,1.0,2085.0,34.75,0.018998,0.055803000000000005,0.074801,0.994271054870268,0.34044154540893123,0.07697628309072613,0
2022-12-06 13:54:27.191,22.039524,-0.320276,22.351622,-1.780119,0.06793,0.087085,0.143213,0.571074,1.0,2086.0,34.766666666666666,0.01915499999999999,0.05612800000000001,0.075283,1.0006779030199915,0.3412674375100213,0.07473707930612783,0
2022-12-06 13:54:28.191,22.034405,-0.324082,22.350835,-1.769094,0.067646,0.087385,0.142745,0.736092,1.0,2087.0,34.78333333333333,0.019739000000000007,0.055360000000000006,0.07509900000000001,0.9982321352615909,0.3565506403424794,0.03330042483509654,0
2022-12-06 13:54:29.191,22.037949,-0.31437,22.348734,-1.773031,0.068056,0.086455,0.142809,0.6748,1.0,2088.0,34.8,0.018399,0.05635399999999999,0.07475299999999999,0.993633028498511,0.3264838967261113,0.11481902273360733,0
2022-12-06 13:54:30.191,22.034011,-0.311351,22.349784,-1.771981,0.067846,0.086434,0.142451,0.533356,1.0,2089.0,34.81666666666667,0.018587999999999993,0.056017,0.07460499999999999,0.991665780518928,0.33182191438466196,0.10034629763125702,0
2022-12-06 13:54:31.191,22.033879,-0.310169,22.349784,-1.766338,0.068061,0.08666,0.142239,0.655941,1.0,2090.0,34.833333333333336,0.018599000000000004,0.055579,0.07417800000000001,0.9859900042535091,0.33463476070528975,0.09271995501539976,0
2022-12-06 13:54:32.191,22.026529,-0.317913,22.350572,-1.763844,0.067945,0.086665,0.14235,0.542785,1.0,2091.0,34.85,0.01872,0.055685,0.074405,0.9890073373032751,0.33617067126387246,0.08855571039913146,0
2022-12-06 13:54:33.191,22.030073,-0.310563,22.347028,-1.768438,0.067672,0.087133,0.142809,0.622937,1.0,2092.0,34.86666666666667,0.019461000000000006,0.05567599999999999,0.075137,0.9987372394725648,0.3495339188533867,0.052324543473730833,0
2022-12-06 13:54:34.191,22.02666,-0.31332,22.344402,-1.765681,0.068339,0.086061,0.142203,0.509782,1.0,2093.0,34.88333333333333,0.017722,0.056142,0.073864,0.981816248404934,0.3156582298772777,0.14417016212180767,0
2022-12-06 13:54:35.191,22.024429,-0.303869,22.346503,-1.764238,0.068392,0.086723,0.141927,0.717233,1.0,2094.0,34.9,0.018331,0.055204,0.073535,0.977443109315185,0.332053256045648,0.09971907148133807,0
2022-12-06 13:54:36.191,22.018522,-0.292056,22.34624,-1.760694,0.067704,0.086739,0.142423,0.622937,1.0,2095.0,34.916666666666664,0.019034999999999996,0.055684,0.074719,0.9931810931518501,0.34183352788003946,0.07320226416829545,0
2022-12-06 13:54:37.191,22.022197,-0.287331,22.348734,-1.7624,0.068171,0.085689,0.14178,0.787955,1.0,2096.0,34.93333333333333,0.017518000000000006,0.05609099999999999,0.073609,0.9784267333049764,0.3123083505669259,0.15325253791858162,0
2022-12-06 13:54:38.191,22.01629,-0.287594,22.347553,-1.756494,0.06742,0.085311,0.142092,0.684229,1.0,2097.0,34.95,0.017891000000000004,0.056781,0.074672,0.9925563589961718,0.31508224437321697,0.1457318054876472,0
2022-12-06 13:54:39.191,22.015372,-0.289562,22.341383,-1.754656,0.06804,0.08844,0.142396,0.731378,1.0,2098.0,34.96666666666667,0.0204,0.05395599999999999,0.07435599999999999,0.98835601871544,0.3780788405582224,0.02506800771808515,0
2022-12-06 13:54:40.191,22.014978,-0.283262,22.340595,-1.7624,0.068276,0.087358,0.143314,0.316474,1.0,2099.0,34.983333333333334,0.019082000000000002,0.05595599999999999,0.075038,0.9974213100808165,0.34101184838358034,0.07543004650907537,0
2022-12-06 13:54:41.191,22.016553,-0.279981,22.340464,-1.755444,0.068481,0.087621,0.143829,0.401341,1.0,2100.0,35.0,0.019140000000000004,0.05620800000000001,0.07534800000000001,1.0015418970650787,0.34051486416766,0.07677749726651151,0
2022-12-06 13:54:42.191,22.010384,-0.2788,22.337182,-1.75715,0.068271,0.087311,0.143719,0.627652,1.0,2101.0,35.016666666666666,0.01904,0.056408000000000014,0.07544800000000002,1.0028711186729053,0.3375347905476076,0.08485723567252779,0
2022-12-06 13:54:43.191,22.006446,-0.286412,22.337182,-1.758988,0.068481,0.086791,0.14359,0.811529,1.0,2102.0,35.03333333333333,0.018309999999999993,0.056799,0.075109,0.9983650574223732,0.32235915492957734,0.12600224803519222,0
2022-12-06 13:54:44.191,22.002114,-0.278275,22.332588,-1.74875,0.068791,0.087768,0.143324,0.943544,1.0,2103.0,35.05,0.018976999999999994,0.05555600000000001,0.074533,0.990708740961293,0.34157711899490595,0.07389745394579517,0
2022-12-06 13:54:45.191,22.00999,-0.272237,22.331931,-1.743763,0.067604,0.086986,0.142947,0.707803,1.0,2104.0,35.06666666666667,0.019381999999999996,0.055961,0.075343,1.0014754359846871,0.34634216075193874,0.06097821241044954,0
2022-12-06 13:54:46.191,22.008415,-0.274206,22.329306,-1.752163,0.068082,0.086193,0.142644,0.571074,1.0,2105.0,35.083333333333336,0.018111000000000002,0.05645099999999999,0.07456199999999999,0.9910942152275625,0.3208212286544322,0.13017195777232715,0
2022-12-06 13:54:47.191,22.004871,-0.283394,22.323005,-1.747175,0.068413,0.086597,0.142442,0.391911,1.0,2106.0,35.1,0.018183999999999992,0.05584500000000002,0.07402900000000001,0.9840094640578478,0.32560971242344994,0.11718915897340443,0
2022-12-06 13:54:48.191,22.008415,-0.260424,22.325105,-1.752031,0.067599,0.086508,0.142313,0.608793,1.0,2107.0,35.11666666666667,0.018908999999999995,0.055804999999999993,0.07471399999999999,0.9931146320714587,0.3388345339210837,0.081333300430802,0
2022-12-06 13:54:49.191,22.008021,-0.267249,22.320773,-1.750325,0.068497,0.087778,0.142634,0.891681,1.0,2108.0,35.13333333333333,0.019280999999999993,0.054856000000000016,0.07413700000000001,0.9854450233943003,0.3514774778059315,0.0470550602611125,0
2022-12-06 13:54:50.191,22.005658,-0.262262,22.315391,-1.742581,0.068318,0.087589,0.143112,0.679515,1.0,2109.0,35.15,0.019270999999999996,0.05552299999999999,0.07479399999999999,0.9941780093577198,0.34707513867876955,0.058990922611188545,0
2022-12-06 13:54:51.191,22.006183,-0.258718,22.314866,-1.749931,0.069022,0.088193,0.143324,0.736092,1.0,2110.0,35.166666666666664,0.019170999999999994,0.05513100000000001,0.074302,0.9876382390472139,0.347729086555902,0.057217903400238024,0
2022-12-06 13:54:52.191,22.000933,-0.261737,22.314209,-1.744156,0.068533,0.08708,0.143287,0.703089,1.0,2111.0,35.18333333333333,0.018547000000000008,0.05620699999999999,0.074754,0.9936463207145895,0.3299708226586964,0.10536507864750566,0
2022-12-06 13:54:53.191,22.005921,-0.25058,22.309877,-1.742581,0.068071,0.087799,0.142993,0.943544,1.0,2112.0,35.2,0.019727999999999996,0.05519400000000001,0.074922,0.9958794130157379,0.3574236796811304,0.03093339288427588,0
2022-12-06 13:54:54.191,21.998308,-0.25163,22.302263,-1.740613,0.068502,0.087096,0.142616,0.594648,1.0,2113.0,35.21666666666667,0.018594000000000013,0.055519999999999986,0.074114,0.9851393024245001,0.33490030799157106,0.09199998870545911,0
2022-12-06 13:54:55.191,22.003821,-0.240473,22.303576,-1.73825,0.067972,0.086749,0.142405,0.773811,1.0,2114.0,35.233333333333334,0.018777000000000002,0.055656,0.074433,0.9893795193534665,0.337369962448569,0.08530412661952713,0
2022-12-06 13:54:56.191,21.999883,-0.239817,22.305414,-1.739694,0.06867,0.087442,0.142524,0.486207,1.0,2115.0,35.25,0.01877200000000001,0.055082000000000006,0.07385400000000002,0.9816833262441516,0.3407948005736799,0.07601851838902962,0
2022-12-06 13:54:57.191,22.006708,-0.247167,22.305808,-1.734444,0.06762,0.087631,0.142855,0.594648,1.0,2116.0,35.266666666666666,0.020011,0.05522400000000001,0.07523500000000001,1.0000398766482348,0.3623540063377093,0.017566021899439233,0
2022-12-06 13:54:58.191,22.000539,-0.250186,22.305414,-1.741794,0.068481,0.086597,0.14246,0.679515,1.0,2117.0,35.28333333333333,0.018115999999999993,0.05586300000000001,0.073979,0.9833448532539344,0.32428755549190874,0.12077386307825333,0
2022-12-06 13:54:59.191,22.002245,-0.249136,22.306727,-1.735888,0.068355,0.08635,0.142396,0.528641,1.0,2118.0,35.3,0.017994999999999997,0.056046,0.074041,0.9841689706507868,0.3210698164040894,0.12949797308461497,0
2022-12-06 13:55:00.191,22.000277,-0.24428,22.306333,-1.736675,0.06836,0.08646,0.142487,0.811529,1.0,2119.0,35.31666666666667,0.01809999999999999,0.05602700000000001,0.074127,0.9853121012335175,0.3230527593346182,0.12412170987926163,0
2022-12-06 13:55:01.191,22.006315,-0.240605,22.302526,-1.736807,0.06793,0.087679,0.142809,0.53807,1.0,2120.0,35.333333333333336,0.019749000000000003,0.055129999999999985,0.07487899999999999,0.9953078477243723,0.35821951352233783,0.02877568469601388,0
2022-12-06 13:55:02.191,22.005527,-0.242442,22.301738,-1.735757,0.068066,0.086539,0.142956,0.585218,1.0,2121.0,35.35,0.018473000000000003,0.056416999999999995,0.07489,0.9954540621012334,0.32743096174979625,0.11225128830135278,0
2022-12-06 13:55:03.191,22.003164,-0.239292,22.30607,-1.730375,0.068738,0.087127,0.142965,0.566359,1.0,2122.0,35.36666666666667,0.018389000000000003,0.05583800000000001,0.07422700000000002,0.9866413228413442,0.32932180017550455,0.10712474386132054,0
2022-12-06 13:55:04.191,22.003689,-0.243098,22.303051,-1.733263,0.068208,0.086797,0.142956,0.561644,1.0,2123.0,35.38333333333333,0.018588999999999994,0.056159,0.074748,0.9935665674181198,0.33100071225071215,0.10257278572072237,0
2022-12-06 13:55:05.191,22.004871,-0.241523,22.305545,-1.733394,0.067914,0.086214,0.142956,0.66537,1.0,2124.0,35.4,0.018299999999999997,0.056742,0.075042,0.9974744789451296,0.32250674091958476,0.12560210483616885,0
2022-12-06 13:55:06.191,21.998308,-0.252024,22.306858,-1.734838,0.068302,0.087883,0.143121,0.566359,1.0,2125.0,35.416666666666664,0.019581,0.055237999999999995,0.074819,0.9945103147596766,0.35447781458751976,0.03892038326452363,0
2022-12-06 13:55:07.191,22.000277,-0.226167,22.303707,-1.728407,0.067478,0.085725,0.142919,0.5475,1.0,2126.0,35.43333333333333,0.018247,0.057193999999999995,0.075441,1.002778073160357,0.31903138386222574,0.13502468275572688,0
2022-12-06 13:55:08.191,21.99752,-0.216323,22.301213,-1.728013,0.067751,0.086261,0.142368,0.764381,1.0,2127.0,35.45,0.01851,0.05610699999999999,0.07461699999999999,0.991825287111867,0.3298994795751052,0.10555850791335242,0
2022-12-06 13:55:09.191,22.005002,-0.218554,22.304495,-1.728538,0.067767,0.087043,0.143048,0.613507,1.0,2128.0,35.46666666666667,0.019276,0.05600500000000001,0.07528100000000001,1.000651318587835,0.34417740956326104,0.06684740409784173,0
2022-12-06 13:55:10.191,22.004477,-0.22131,22.302526,-1.728538,0.067452,0.086481,0.142396,0.679515,1.0,2129.0,35.483333333333334,0.019029000000000004,0.05591499999999999,0.074944,0.9961718417694597,0.34031404249231,0.0773219759640067,0
2022-12-06 13:55:11.191,22.004214,-0.232729,22.303576,-1.723419,0.067924,0.087495,0.142726,0.721948,1.0,2130.0,35.5,0.019571000000000005,0.05523099999999999,0.074802,0.994284347086346,0.3543416859791427,0.039289462584531365,0
2022-12-06 13:55:12.191,21.996995,-0.220654,22.299113,-1.719744,0.067457,0.086823,0.143489,0.580504,1.0,2131.0,35.516666666666666,0.019365999999999994,0.05666600000000001,0.076032,1.0106337728626116,0.341750930876877,0.07342620567570746,0
2022-12-06 13:55:13.191,21.992926,-0.214354,22.305283,-1.724863,0.067657,0.086035,0.142901,0.519211,1.0,2132.0,35.53333333333333,0.018378000000000005,0.056866,0.075244,1.0001595065929392,0.3231751279300826,0.1237899374579996,0
2022-12-06 13:55:14.191,21.996601,-0.218029,22.302395,-1.725125,0.066953,0.085862,0.142432,0.608793,1.0,2133.0,35.55,0.018908999999999995,0.05657000000000001,0.075479,1.0032831773713313,0.33425253221615303,0.09375627377704743,0
2022-12-06 13:55:15.191,21.999226,-0.217766,22.300557,-1.724207,0.067662,0.086912,0.142901,0.769096,1.0,2134.0,35.56666666666667,0.019250000000000003,0.055989,0.075239,1.0000930455125479,0.34381139489194507,0.06783976307082085,0
2022-12-06 13:55:16.191,21.995682,-0.205428,22.305545,-1.717907,0.067914,0.086523,0.142772,0.391911,1.0,2135.0,35.583333333333336,0.018609,0.05624900000000001,0.07485800000000001,0.9950287111867291,0.3308266666666666,0.103044667616642,0
2022-12-06 13:55:17.191,21.995157,-0.206741,22.30292,-1.71725,0.068108,0.086518,0.142708,0.764381,1.0,2136.0,35.6,0.018409999999999996,0.056190000000000004,0.0746,0.9915993194385367,0.327632539018704,0.11170476099732429,0
2022-12-06 13:55:18.191,21.988069,-0.214485,22.300951,-1.7162,0.067751,0.086345,0.142267,0.773811,1.0,2137.0,35.61666666666667,0.018594,0.055922,0.074516,0.9904827732879624,0.3324928920122311,0.09852710643055351,0
2022-12-06 13:55:19.191,21.991482,-0.213697,22.304233,-1.715938,0.068124,0.086508,0.142543,0.717233,1.0,2138.0,35.63333333333333,0.018383999999999998,0.056035,0.074419,0.9891934283283708,0.3280748090513241,0.11050565432279602,0
2022-12-06 13:55:20.191,21.991876,-0.21396,22.302132,-1.715675,0.067704,0.086765,0.142552,0.542785,1.0,2139.0,35.65,0.019060999999999995,0.05578700000000002,0.07484800000000001,0.9948957890259464,0.3416684591668457,0.07364980748153749,0
2022-12-06 13:55:21.191,21.984525,-0.207529,22.296881,-1.715807,0.067903,0.086665,0.142625,0.750237,1.0,2140.0,35.666666666666664,0.018762,0.055959999999999996,0.074722,0.9932209698000849,0.33526920533943283,0.09099981406234281,0
2022-12-06 13:55:22.191,21.990563,-0.205166,22.298719,-1.714757,0.067468,0.08739,0.143222,0.882251,1.0,2141.0,35.68333333333333,0.019921999999999995,0.05583199999999999,0.07575399999999999,1.0069385367928538,0.35681407053176434,0.03258619851419364,0
2022-12-06 13:55:23.191,21.988594,-0.206872,22.298982,-1.709113,0.068759,0.086818,0.142451,0.53807,1.0,2142.0,35.7,0.018059000000000006,0.05563299999999999,0.073692,0.9795299872394724,0.32460365963259896,0.11991682426261807,0
2022-12-06 13:55:24.191,21.986232,-0.18889,22.292155,-1.710163,0.067515,0.086151,0.142644,0.622937,1.0,2143.0,35.71666666666667,0.018636,0.05649299999999999,0.07512899999999999,0.9986309017439385,0.3298757390165328,0.10562287461274766,0
2022-12-06 13:55:25.191,21.984,-0.195322,22.293862,-1.710032,0.068591,0.086277,0.142065,0.835103,1.0,2144.0,35.733333333333334,0.017686000000000007,0.05578799999999999,0.073474,0.9766322841344107,0.31701589919159706,0.14048917490465873,0
2022-12-06 13:55:26.191,21.985707,-0.196372,22.295962,-1.71095,0.067604,0.087306,0.142607,0.797385,1.0,2145.0,35.75,0.019701999999999997,0.05530100000000002,0.07500300000000001,0.9969560825180775,0.3562619796752376,0.03408305740622708,0
2022-12-06 13:55:27.191,21.987675,-0.194403,22.301082,-1.713313,0.068024,0.087589,0.142928,0.264611,1.0,2146.0,35.766666666666666,0.019565,0.055339,0.074904,0.9956401531263291,0.3535417419588001,0.04145831451501192,0
2022-12-06 13:55:28.191,21.982819,-0.206216,22.299244,-1.716594,0.067531,0.08604,0.142708,0.632367,1.0,2147.0,35.78333333333333,0.01850900000000001,0.056667999999999996,0.07517700000000001,0.9992689281156955,0.32661596287211725,0.11446095778352061,0
2022-12-06 13:55:29.191,21.988332,-0.195322,22.308696,-1.710425,0.068849,0.088225,0.142616,0.703089,1.0,2148.0,35.8,0.019376000000000004,0.054390999999999995,0.073767,0.9805269034453423,0.35622885718488023,0.0341728609116313,0
2022-12-06 13:55:30.191,21.987413,-0.188234,22.310009,-1.709507,0.067252,0.085647,0.141854,0.698374,1.0,2149.0,35.81666666666667,0.018394999999999995,0.05620700000000001,0.074602,0.9916259038706933,0.32726658126957003,0.1126969656397736,0
2022-12-06 13:55:31.191,21.987544,-0.19926,22.315522,-1.703863,0.06794,0.086707,0.142276,0.373052,1.0,2150.0,35.833333333333336,0.018767000000000006,0.05556900000000001,0.07433600000000001,0.988090174393875,0.33771819326974994,0.08435998419260116,0
2022-12-06 13:55:32.191,21.989513,-0.192041,22.318147,-1.70885,0.067977,0.087406,0.143177,0.580504,1.0,2151.0,35.85,0.019429000000000002,0.055771,0.0752,0.9995746490854954,0.3483647708527577,0.055494401405909444,0
2022-12-06 13:55:33.191,21.994895,-0.194403,22.318016,-1.705569,0.06826,0.087836,0.143434,0.938829,1.0,2152.0,35.86666666666667,0.019575999999999996,0.05559800000000001,0.075174,0.9992290514674607,0.3520926635371138,0.04538713509791481,0
2022-12-06 13:55:34.191,21.984,-0.176553,22.325236,-1.704651,0.068481,0.086959,0.143425,0.585218,1.0,2153.0,35.88333333333333,0.018477999999999994,0.056466,0.074944,0.9961718417694597,0.32723537641454287,0.11278156994750643,0
2022-12-06 13:55:35.191,21.990432,-0.178653,22.325499,-1.701763,0.067888,0.086618,0.143011,0.886966,1.0,2154.0,35.9,0.018729999999999997,0.056393,0.075123,0.998551148447469,0.3321275312976557,0.09951769236029051,0
2022-12-06 13:55:36.191,21.995814,-0.178128,22.330487,-1.701107,0.067788,0.086466,0.142855,0.434345,1.0,2155.0,35.916666666666664,0.018678,0.05638900000000001,0.07506700000000001,0.9978067843470864,0.33122894130164915,0.1019539986492165,0
2022-12-06 13:55:37.191,21.997389,-0.182065,22.330881,-1.703994,0.068302,0.087201,0.143213,0.382482,1.0,2156.0,35.93333333333333,0.018899,0.056012000000000006,0.074911,0.9957331986388771,0.33740381697106026,0.08521233838860909,0
2022-12-06 13:55:38.191,21.985707,-0.173534,22.331012,-1.706488,0.06793,0.087826,0.143131,0.797385,1.0,2157.0,35.95,0.019895999999999997,0.05530500000000001,0.075201,0.9995879413015738,0.3597439699128484,0.024642495245986606,0
2022-12-06 13:55:39.191,21.987282,-0.165133,22.330356,-1.704519,0.068623,0.087836,0.143057,0.651226,1.0,2158.0,35.96666666666667,0.019212999999999994,0.05522099999999999,0.07443399999999999,0.9893928115695446,0.34792292926732094,0.05669234645102739,0
2022-12-06 13:55:40.191,21.99857,-0.167627,22.333113,-1.697826,0.068108,0.087432,0.143498,0.651226,1.0,2159.0,35.983333333333334,0.019323999999999994,0.05606599999999999,0.07538999999999998,1.0021001701403656,0.3446590686143364,0.06554150376457746,0
2022-12-06 13:55:41.191,21.993188,-0.164215,22.327468,-1.699007,0.067578,0.086382,0.143002,0.684229,1.0,2160.0,36.0,0.018804,0.05661999999999999,0.07542399999999999,1.0025521054870266,0.3321029300083009,0.09958439272000652,0
2022-12-06 13:55:42.191,21.993845,-0.174715,22.327599,-1.697957,0.06856,0.087747,0.143443,0.599363,1.0,2161.0,36.016666666666666,0.01918700000000001,0.05569599999999998,0.07488299999999999,0.9953610165886855,0.34448893118121293,0.06600278966820705,0
