Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-07-14 14:18:32.659,21.185668,-0.444968,22.170465,-1.992873,0.066743,0.071145,0.12381,0.721948,1.0,5125.0,85.41666666666667,0.004402000000000003,0.052665000000000003,0.05706700000000001,1.013569436797329,0.0835833364979304,0.05990061886741138,0
2022-07-14 14:18:33.659,21.185668,-0.438536,22.169809,-1.992348,0.067384,0.072599,0.1246,0.660655,1.0,5126.0,85.43333333333334,0.005214999999999997,0.052001000000000006,0.057216,1.0162158321936665,0.10028460443829078,0.12794605383930802,0
2022-07-14 14:18:34.659,21.185012,-0.444311,22.166921,-1.990117,0.06741,0.0725,0.124003,0.764381,1.0,5127.0,85.45,0.005089999999999997,0.05150300000000001,0.056593000000000004,1.0051507024492479,0.09882727555141342,0.11155482034632613,0
2022-07-14 14:18:35.659,21.175692,-0.44313,22.164164,-2.000092,0.066964,0.072431,0.123516,0.651226,1.0,5128.0,85.46666666666667,0.005467,0.051085000000000005,0.056552000000000005,1.004422499689182,0.10701562071800491,0.20365282152869457,0
2022-07-14 14:18:36.659,21.17438,-0.444705,22.161407,-1.994186,0.067237,0.073061,0.12516,0.698374,1.0,5129.0,85.48333333333333,0.005823999999999996,0.05209899999999999,0.05792299999999999,1.0287728895440738,0.11178502879078689,0.25729649938907917,0
2022-07-14 14:18:37.659,21.17648,-0.439717,22.160226,-1.989855,0.06709,0.072704,0.123773,1.066129,1.0,5130.0,85.5,0.005614000000000008,0.05106899999999999,0.056683,1.0067491963128075,0.10992755042099098,0.23640460467564495,0
2022-07-14 14:18:38.659,21.175036,-0.440505,22.158913,-1.987886,0.067006,0.073193,0.125188,0.905825,1.0,5131.0,85.51666666666667,0.006186999999999998,0.051995,0.058182,1.0333729996625403,0.11898992230171548,0.3383331774465277,0
2022-07-14 14:18:39.659,21.177267,-0.436305,22.156813,-1.99038,0.067814,0.072531,0.124931,0.849248,1.0,5132.0,85.53333333333333,0.004716999999999999,0.0524,0.057117,1.0144574889437508,0.09001736608079997,0.012465805858816292,0
2022-07-14 14:18:40.659,21.185274,-0.434205,22.152087,-1.988411,0.066759,0.072095,0.123314,0.646511,1.0,5133.0,85.55,0.005336000000000007,0.05121899999999999,0.056554999999999994,1.004475782817967,0.10417805544709115,0.17173744859816553,0
2022-07-14 14:18:41.659,21.168473,-0.438011,22.149855,-1.99248,0.068738,0.07397,0.124701,0.608793,1.0,5134.0,85.56666666666666,0.0052320000000000005,0.05073100000000001,0.05596300000000001,0.9939612454043304,0.1031301742489947,0.15995145742927575,0
2022-07-14 14:18:42.659,21.180549,-0.430661,22.14933,-1.997073,0.067515,0.073035,0.124269,0.778526,1.0,5135.0,85.58333333333333,0.005519999999999997,0.051234,0.056754,1.0080102303607268,0.10773885039523756,0.21178731101512427,0
2022-07-14 14:18:43.659,21.178186,-0.433417,22.143816,-1.989592,0.067557,0.073644,0.125316,0.707803,1.0,5136.0,85.6,0.006086999999999995,0.05167200000000001,0.057759000000000005,1.02586007850381,0.11779846341416202,0.3249323034234901,0
2022-07-14 14:18:44.659,21.169785,-0.433811,22.146573,-1.987361,0.067945,0.073455,0.125399,0.467348,1.0,5137.0,85.61666666666666,0.005510000000000001,0.051944000000000004,0.057454000000000005,1.0204429604106353,0.10607373183174512,0.19305897356606372,0
2022-07-14 14:18:45.659,21.165323,-0.435911,22.141716,-1.99458,0.067205,0.072941,0.125344,1.169855,1.0,5138.0,85.63333333333334,0.005736000000000005,0.052403000000000005,0.05813900000000001,1.0326092748166174,0.10945729333638662,0.23111541172483818,0
2022-07-14 14:18:46.659,21.167685,-0.441161,22.133446,-1.98618,0.067662,0.073051,0.12437,0.523926,1.0,5139.0,85.65,0.005389000000000005,0.05131899999999999,0.056707999999999995,1.0071932223860185,0.10500779423226823,0.18106989392913153,0
2022-07-14 14:18:47.659,21.175692,-0.435255,22.139222,-1.987492,0.067515,0.073198,0.125078,0.703089,1.0,5140.0,85.66666666666667,0.005682999999999994,0.051879999999999996,0.05756299999999999,1.0223789140898352,0.10953913764191119,0.2320359514424022,0
2022-07-14 14:18:48.659,21.16296,-0.430661,22.135809,-1.99038,0.067767,0.072941,0.124223,0.943544,1.0,5141.0,85.68333333333334,0.005174000000000012,0.051281999999999994,0.056456000000000006,1.0027174395680516,0.10089113351403023,0.1347679591691544,0
2022-07-14 14:18:49.659,21.177005,-0.433155,22.134365,-1.989198,0.066664,0.07282,0.124444,0.91054,1.0,5142.0,85.7,0.006155999999999995,0.051624,0.05778,1.026233060405307,0.11924455205811127,0.341197112848431,0
2022-07-14 14:18:50.659,21.168604,-0.433417,22.135284,-1.987623,0.067168,0.072563,0.125041,0.816244,1.0,5143.0,85.71666666666667,0.005394999999999997,0.05247800000000001,0.05787300000000001,1.0278848373976521,0.1028030259722936,0.15627187361088013,0
2022-07-14 14:18:51.659,21.159153,-0.424361,22.131739,-1.986967,0.067667,0.073361,0.124646,0.78324,1.0,5144.0,85.73333333333333,0.005693999999999991,0.05128500000000001,0.056979,1.012006465019626,0.11102445111726376,0.24874194018935092,0
2022-07-14 14:18:52.659,21.163879,-0.434598,22.13699,-1.986705,0.066423,0.071665,0.123819,0.764381,1.0,5145.0,85.75,0.0052420000000000105,0.05215399999999999,0.057396,1.019412819920786,0.10050810085322617,0.13045981854612032,0
2022-07-14 14:18:53.659,21.15981,-0.429611,22.135415,-1.984473,0.06741,0.07303,0.124444,0.523926,1.0,5146.0,85.76666666666667,0.00562,0.051414,0.057034,1.0129833223806903,0.10930662258095886,0.2294207499672769,0
2022-07-14 14:18:54.659,21.16611,-0.427117,22.136334,-1.984736,0.066979,0.07199,0.124039,0.787955,1.0,5147.0,85.78333333333333,0.0050110000000000016,0.052049,0.05706,1.0134451094968298,0.09627281460134489,0.08282364905183925,0
2022-07-14 14:18:55.659,21.164929,-0.423967,22.135415,-1.984211,0.067205,0.072794,0.124774,0.8021,1.0,5148.0,85.8,0.005588999999999997,0.05198,0.057568999999999995,1.022485480347406,0.10752005540485941,0.20932642534499446,0
2022-07-14 14:18:56.659,21.169129,-0.424623,22.135021,-1.983292,0.067289,0.072158,0.124177,0.717233,1.0,5149.0,85.81666666666666,0.004868999999999998,0.052018999999999996,0.056887999999999994,1.0103902101131377,0.093598615916955,0.05274573360175694,0
2022-07-14 14:18:57.659,21.164273,-0.425542,22.142898,-1.982898,0.067016,0.072468,0.124536,0.717233,1.0,5150.0,85.83333333333333,0.0054519999999999985,0.05206799999999999,0.05751999999999999,1.0216151892439123,0.10470721542568515,0.17768914889202336,0
2022-07-14 14:18:58.659,21.166373,-0.421079,22.146311,-1.983948,0.066302,0.07156,0.123856,0.849248,1.0,5151.0,85.85,0.005257999999999999,0.052295999999999995,0.057553999999999994,1.0222190647034792,0.10054114002715259,0.1308314249961946,0
2022-07-14 14:18:59.659,21.165716,-0.423048,22.14001,-1.978698,0.06689,0.072673,0.124196,0.703089,1.0,5152.0,85.86666666666666,0.0057829999999999965,0.051523,0.057305999999999996,1.017814326057226,0.11223895660274816,0.2624020296656102,0
2022-07-14 14:19:00.659,21.150359,-0.420292,22.141191,-1.984736,0.067048,0.072106,0.123865,0.952974,1.0,5153.0,85.88333333333334,0.005058000000000007,0.051759,0.056817000000000006,1.0091291760652188,0.09772024729520878,0.09910357561071992,0
2022-07-14 14:19:01.659,21.160597,-0.424361,22.14001,-1.985523,0.066885,0.072158,0.124591,0.985977,1.0,5154.0,85.9,0.005273,0.052432999999999994,0.05770599999999999,1.0249187432286022,0.10056451920509595,0.13109438112640937,0
2022-07-14 14:19:02.659,21.17858,-0.417535,22.142504,-1.977911,0.066801,0.072752,0.124508,1.056699,1.0,5155.0,85.91666666666667,0.005950999999999998,0.051755999999999996,0.057706999999999994,1.0249365042715308,0.11497961628378767,0.2932274618389725,0
2022-07-14 14:19:03.659,21.166373,-0.416354,22.140141,-1.98723,0.066701,0.072022,0.124177,0.750237,1.0,5156.0,85.93333333333334,0.005321000000000006,0.05215499999999999,0.057476,1.020833703355061,0.1020208604954369,0.1474745066769283,0
2022-07-14 14:19:04.659,21.157316,-0.423836,22.138303,-1.982373,0.067195,0.072526,0.124637,0.585218,1.0,5157.0,85.95,0.0053309999999999885,0.052111000000000005,0.05744199999999999,1.020229827895494,0.1022988946883633,0.1506016823037386,0
2022-07-14 14:19:05.659,21.164666,-0.418192,22.138434,-1.98198,0.066738,0.072526,0.124067,0.78324,1.0,5158.0,85.96666666666667,0.005787999999999988,0.051541000000000003,0.05732899999999999,1.0182228300445801,0.11229676768460647,0.26305225690652634,0
2022-07-14 14:19:06.659,21.154034,-0.422654,22.134102,-1.983292,0.067741,0.073193,0.124958,0.698374,1.0,5159.0,85.98333333333333,0.0054519999999999985,0.051765000000000005,0.057217000000000004,1.016233593236595,0.10532009427037047,0.1845824729293113,0
2022-07-14 14:19:07.659,21.152722,-0.415042,22.134102,-1.981455,0.06721,0.072967,0.124866,0.745522,1.0,5160.0,86.0,0.005756999999999998,0.051899,0.057656,1.0240306910821804,0.11092485549132944,0.24762174338664633,0
2022-07-14 14:19:08.659,21.166504,-0.415829,22.135415,-1.979748,0.066964,0.072599,0.124499,0.55693,1.0,5161.0,86.01666666666667,0.005635000000000001,0.0519,0.057535,1.0218816048878392,0.10857208916976553,0.22115912230060486,0
2022-07-14 14:19:09.659,21.153115,-0.419635,22.132264,-1.974498,0.067027,0.072809,0.125169,0.896396,1.0,5162.0,86.03333333333333,0.0057819999999999955,0.052360000000000004,0.058142,1.0326625579454025,0.11042569851607102,0.24200750036656693,0
2022-07-14 14:19:10.659,21.167292,-0.416092,22.13594,-1.978305,0.067226,0.072778,0.124664,0.806814,1.0,5163.0,86.05,0.005552000000000001,0.051886,0.057438,1.0201587837237804,0.1070017538111666,0.2034968541901898,0
2022-07-14 14:19:11.659,21.163485,-0.413729,22.135021,-1.984867,0.067247,0.073597,0.125491,0.655941,1.0,5164.0,86.06666666666666,0.0063499999999999945,0.051893999999999996,0.05824399999999999,1.0344741843241034,0.12236246266499654,0.37626565587114413,0
2022-07-14 14:19:12.659,21.162566,-0.416092,22.128064,-1.977517,0.067153,0.07219,0.124802,0.745522,1.0,5165.0,86.08333333333333,0.005037,0.05261199999999999,0.05764899999999999,1.0239063637816812,0.09573679508866631,0.07679479649273357,0
2022-07-14 14:19:13.659,21.161385,-0.414648,22.132527,-1.981061,0.067352,0.072458,0.124389,0.684229,1.0,5166.0,86.1,0.005105999999999999,0.051931000000000005,0.057037000000000004,1.0130366055094757,0.09832088115227604,0.10585917476450812,0
2022-07-14 14:19:14.659,21.149834,-0.418848,22.123469,-1.971874,0.067195,0.072914,0.123268,0.679515,1.0,5167.0,86.11666666666666,0.005719000000000002,0.050353999999999996,0.056073,0.9959149601264586,0.11357362724654954,0.27741367072739753,0
2022-07-14 14:19:15.659,21.145896,-0.414123,22.122288,-1.979486,0.067515,0.073235,0.124076,1.04727,1.0,5168.0,86.13333333333334,0.005719999999999989,0.05084100000000001,0.056561,1.0045823490755377,0.11250540891388985,0.2653989386584912,0
2022-07-14 14:19:16.659,21.15876,-0.415304,22.122288,-1.978436,0.066806,0.071565,0.124269,1.301869,1.0,5169.0,86.15,0.004758999999999999,0.052704,0.057463,1.0206028097969913,0.09029503842140213,0.01558891156977582,0
2022-07-14 14:19:17.659,21.155872,-0.419373,22.117299,-1.976336,0.067909,0.073235,0.124986,1.03784,1.0,5170.0,86.16666666666667,0.005325999999999997,0.051751000000000005,0.057077,1.0137470472266132,0.10291389704745704,0.1575188904627287,0
2022-07-14 14:19:18.659,21.15364,-0.415829,22.118481,-1.974761,0.067767,0.073119,0.125298,0.509782,1.0,5171.0,86.18333333333334,0.0053520000000000095,0.05217899999999999,0.057531,1.0218105607161252,0.10256803372939843,0.15362881015621443,0
2022-07-14 14:19:19.659,21.153772,-0.414254,22.117562,-1.970955,0.066628,0.072479,0.124738,0.877537,1.0,5172.0,86.2,0.005850999999999995,0.052259,0.058109999999999995,1.0320942045716923,0.11195943360122455,0.25925810873884547,0
2022-07-14 14:19:20.659,21.15364,-0.417667,22.116512,-1.975417,0.067378,0.072993,0.12426,0.948259,1.0,5173.0,86.21666666666667,0.005615000000000009,0.05126699999999999,0.056882,1.0102836438555673,0.10952250916751208,0.2318489235113963,0
2022-07-14 14:19:21.659,21.157972,-0.414123,22.111261,-1.969774,0.067667,0.071649,0.123764,0.618222,1.0,5174.0,86.23333333333333,0.003981999999999999,0.052114999999999995,0.056096999999999994,0.9963412251567412,0.07640647785708803,0.1406219761309977,0
2022-07-14 14:19:22.659,21.158628,-0.415435,22.108898,-1.97463,0.068381,0.072531,0.123874,0.797385,1.0,5175.0,86.25,0.004150000000000001,0.051343,0.055493,0.985613555227963,0.08082736054845747,0.09089832000105724,0
2022-07-14 14:19:23.659,21.16191,-0.413204,22.109423,-1.975023,0.066601,0.072074,0.123883,0.849248,1.0,5176.0,86.26666666666667,0.005473000000000006,0.051808999999999994,0.057282,1.0173880610269435,0.10563597761050002,0.18813535493915134,0
2022-07-14 14:19:24.659,21.150359,-0.412942,22.10601,-1.973711,0.06689,0.071875,0.124076,0.901111,1.0,5177.0,86.28333333333333,0.0049849999999999894,0.05220100000000001,0.057186,1.0156830009058133,0.09549442550093844,0.0740687567224263,0
2022-07-14 14:19:25.659,21.148784,-0.404541,22.103778,-1.969905,0.067021,0.071964,0.124389,0.736092,1.0,5178.0,86.3,0.004943000000000003,0.052425,0.057368,1.0189155107187895,0.09428527829702825,0.060468934249171546,0
2022-07-14 14:19:26.659,21.158891,-0.406379,22.098396,-1.968592,0.067216,0.072636,0.125326,0.443774,1.0,5179.0,86.31666666666666,0.005420000000000008,0.05268999999999999,0.058109999999999995,1.0320942045716923,0.10286386669450208,0.15695617657953775,0
2022-07-14 14:19:27.659,21.154034,-0.403885,22.103909,-1.96203,0.067651,0.072689,0.125271,0.6748,1.0,5180.0,86.33333333333333,0.005038000000000001,0.05258199999999999,0.05761999999999999,1.0233912935367564,0.09581043302968643,0.07762303553751759,0
2022-07-14 14:19:28.659,21.154822,-0.409923,22.100102,-1.962424,0.068176,0.072494,0.124931,0.670085,1.0,5181.0,86.35,0.004318000000000002,0.052437,0.056755,1.0080279914036552,0.08234486441130483,0.07383027148681265,0
2022-07-14 14:19:29.659,21.156397,-0.414779,22.094326,-1.961636,0.066591,0.072038,0.123598,0.787955,1.0,5182.0,86.36666666666666,0.005447000000000007,0.051559999999999995,0.057007,1.0125037742216223,0.10564186109656538,0.18820152915330324,0
2022-07-14 14:19:30.659,21.155741,-0.412285,22.09577,-1.965049,0.067268,0.072967,0.124692,0.835103,1.0,5183.0,86.38333333333334,0.00569900000000001,0.05172499999999999,0.057424,1.0199101291227821,0.11017670030545587,0.2392069054931112,0
2022-07-14 14:19:31.659,21.159416,-0.408741,22.091045,-1.956124,0.067279,0.072284,0.124352,0.580504,1.0,5184.0,86.4,0.0050049999999999956,0.052068,0.057073,1.0136760030548995,0.09612245289903772,0.08113246335373625,0
2022-07-14 14:19:32.659,21.149702,-0.411104,22.0854,-1.954286,0.067247,0.072547,0.124738,0.8021,1.0,5185.0,86.41666666666667,0.005299999999999999,0.052191,0.057491,1.0211001189989877,0.10154812998160635,0.14215749395507338,0
2022-07-14 14:19:33.659,21.144452,-0.413204,22.083825,-1.957567,0.066895,0.07262,0.124232,0.750237,1.0,5186.0,86.43333333333334,0.005725000000000008,0.05161199999999999,0.057337,1.0183649183880077,0.1109216670218745,0.24758588123652236,0
2022-07-14 14:19:34.659,21.14629,-0.411498,22.082249,-1.951136,0.067357,0.073219,0.125914,0.66537,1.0,5187.0,86.45,0.005862000000000006,0.05269499999999999,0.058557,1.0400333907607056,0.111241839987855,0.25118701059776893,0
2022-07-14 14:19:35.659,21.162829,-0.415567,22.085662,-1.944442,0.067615,0.072794,0.124719,0.660655,1.0,5188.0,86.46666666666667,0.005179000000000003,0.051925,0.057104,1.014226595385681,0.0997380888187036,0.12179914684468329,0
2022-07-14 14:19:36.659,21.142746,-0.41386,22.079099,-1.943655,0.067137,0.072962,0.125068,0.344763,1.0,5189.0,86.48333333333333,0.005824999999999997,0.05210600000000001,0.05793100000000001,1.0289149778875017,0.111789202986163,0.2573434484420152,0
2022-07-14 14:19:37.659,21.145633,-0.411629,22.084875,-1.946542,0.067961,0.073082,0.125289,0.764381,1.0,5190.0,86.5,0.0051210000000000006,0.05220700000000002,0.05732800000000002,1.0182050690016522,0.09808841556849522,0.10324452978138532,0
2022-07-14 14:19:38.659,21.144452,-0.405066,22.079886,-1.940768,0.066764,0.072242,0.124333,0.726663,1.0,5191.0,86.51666666666667,0.005477999999999997,0.052091,0.057568999999999995,1.022485480347406,0.10516010135913378,0.18278296069228883,0
2022-07-14 14:19:39.659,21.149834,-0.408348,22.079099,-1.940899,0.067489,0.073235,0.125748,0.91054,1.0,5192.0,86.53333333333333,0.005746000000000001,0.052513000000000004,0.058259000000000005,1.0347405999680301,0.10941844079673993,0.23067841973567305,0
2022-07-14 14:19:40.659,21.143008,-0.408085,22.080937,-1.940374,0.067105,0.072552,0.124039,0.5475,1.0,5193.0,86.55,0.005447000000000007,0.05148699999999999,0.056934,1.0112072180878462,0.10579164077066516,0.18988616851836282,0
2022-07-14 14:19:41.659,21.157709,-0.40546,22.081593,-1.93158,0.066523,0.072116,0.125059,0.703089,1.0,5194.0,86.56666666666666,0.005593000000000001,0.052943000000000004,0.058536000000000005,1.0396604088592083,0.10563992142641282,0.18817971281063928,0
2022-07-14 14:19:42.659,21.144058,-0.405723,22.078705,-1.931974,0.067441,0.072647,0.124067,0.825674,1.0,5195.0,86.58333333333333,0.005206000000000002,0.051419999999999993,0.056625999999999996,1.0057368168658862,0.10124268295054555,0.13872199380755101,0
2022-07-14 14:19:43.659,21.150884,-0.407954,22.076079,-1.93053,0.067221,0.072169,0.124058,0.816244,1.0,5196.0,86.6,0.004947999999999994,0.051889000000000005,0.056837,1.0094843969237874,0.09535555983811897,0.07250687215132667,0
2022-07-14 14:19:44.659,21.14734,-0.409135,22.078967,-1.923968,0.066801,0.073308,0.124333,0.849248,1.0,5197.0,86.61666666666666,0.006506999999999999,0.051025,0.057532,1.0218283217590538,0.12752322345470934,0.4343110537681576,0
2022-07-14 14:19:45.659,21.146946,-0.409266,22.072535,-1.918586,0.06741,0.072683,0.124223,0.79267,1.0,5198.0,86.63333333333334,0.005273,0.05154,0.056813,1.0090581318935048,0.10230690130187617,0.15069173628726906,0
2022-07-14 14:19:46.659,21.142877,-0.405198,22.068334,-1.917274,0.06773,0.072626,0.125463,0.660655,1.0,5199.0,86.65,0.004895999999999998,0.052836999999999995,0.05773299999999999,1.0253982913876702,0.09266058518490476,0.04219528003490747,0
2022-07-14 14:19:47.659,21.151803,-0.407691,22.071354,-1.914255,0.067415,0.072311,0.123286,0.589933,1.0,5200.0,86.66666666666667,0.004895999999999998,0.050975000000000006,0.055871000000000004,0.9923272294549137,0.09604519774011293,0.08026353983216472,0
2022-07-14 14:19:48.659,21.152328,-0.407298,22.068203,-1.905068,0.067504,0.072694,0.125399,1.061414,1.0,5201.0,86.68333333333334,0.00519,0.052705000000000016,0.057895000000000016,1.028275580342078,0.09847076234204831,0.10754495592199764,0
2022-07-14 14:19:49.659,21.149702,-0.403885,22.073454,-1.905199,0.067473,0.072048,0.12437,0.495637,1.0,5202.0,86.7,0.004574999999999996,0.052321999999999994,0.05689699999999999,1.0105500594994936,0.08743764692391484,0.016549455848804517,0
2022-07-14 14:19:50.659,21.14839,-0.404804,22.067809,-1.906774,0.067347,0.072893,0.124738,0.575789,1.0,5203.0,86.71666666666667,0.005545999999999995,0.051845,0.057391,1.0193240147061435,0.10697064382980355,0.2031469462366211,0
2022-07-14 14:19:51.659,21.147077,-0.404672,22.066103,-1.899555,0.067242,0.07272,0.125362,0.736092,1.0,5204.0,86.73333333333333,0.005478000000000011,0.052641999999999994,0.058120000000000005,1.0322718150009769,0.1040594191060542,0.17040309230824358,0
2022-07-14 14:19:52.659,21.151409,-0.404016,22.067809,-1.894568,0.066801,0.07241,0.124297,0.934114,1.0,5205.0,86.75,0.005609000000000003,0.051887,0.057496000000000005,1.0211889242136298,0.10809821153253166,0.21582920736585987,0
2022-07-14 14:19:53.659,21.142089,-0.405854,22.065446,-1.897324,0.066811,0.071885,0.124692,0.835103,1.0,5206.0,86.76666666666667,0.005074000000000009,0.05280699999999999,0.057881,1.0280269257410797,0.09608392667777628,0.08069914161422731,0
2022-07-14 14:19:54.659,21.154165,-0.404147,22.066628,-1.88748,0.0672,0.072636,0.124894,0.594648,1.0,5207.0,86.78333333333333,0.00543600000000001,0.052258,0.05769400000000001,1.0247056107134613,0.10402036012935591,0.16996377842870425,0
2022-07-14 14:19:55.659,21.141302,-0.407429,22.055601,-1.885774,0.067741,0.072778,0.124967,0.957688,1.0,5208.0,86.8,0.005037,0.052189,0.057226,1.0163934426229508,0.09651274190457941,0.08552221934991722,0
2022-07-14 14:19:56.659,21.157053,-0.401785,22.064002,-1.886562,0.067111,0.071723,0.123507,0.745522,1.0,5209.0,86.81666666666666,0.004611999999999991,0.05178400000000001,0.056396,1.001651776992345,0.08906053876605176,0.0017039386717148108,0
2022-07-14 14:19:57.659,21.146552,-0.404804,22.057701,-1.876324,0.067263,0.073072,0.124875,1.000122,1.0,5210.0,86.83333333333333,0.005808999999999995,0.051803,0.057612,1.0232492051933288,0.11213419813141831,0.26122376401850933,0
2022-07-14 14:19:58.659,21.144715,-0.400472,22.051138,-1.872518,0.06668,0.072925,0.123911,0.632367,1.0,5211.0,86.85,0.0062450000000000006,0.05098599999999999,0.05723099999999999,1.0164822478375928,0.12248220134544102,0.3776124106682115,0
2022-07-14 14:19:59.659,21.156791,-0.407429,22.048512,-1.869368,0.066418,0.072405,0.124683,0.528641,1.0,5212.0,86.86666666666666,0.005986999999999992,0.052278000000000005,0.058265,1.0348471662256007,0.11452017062300333,0.28805986983481624,0
2022-07-14 14:20:00.659,21.151278,-0.402047,22.048906,-1.864118,0.067021,0.071455,0.123461,0.693659,1.0,5213.0,86.88333333333334,0.004434000000000007,0.052006,0.056440000000000004,1.0024332628811965,0.08525775376391655,0.04106769472887484,0
2022-07-14 14:20:01.659,21.145765,-0.405723,22.045099,-1.863331,0.067216,0.072358,0.124683,0.698374,1.0,5214.0,86.9,0.005142000000000008,0.052324999999999997,0.057467000000000004,1.0206738539687052,0.098268547184956,0.1052705510943941,0
2022-07-14 14:20:02.659,21.142746,-0.405066,22.044836,-1.858474,0.067473,0.072227,0.124039,0.688944,1.0,5215.0,86.91666666666667,0.004753999999999994,0.051812,0.05656599999999999,1.0046711542901798,0.09175303495261797,0.03198765435893702,0
2022-07-14 14:20:03.659,21.144715,-0.404016,22.04313,-1.856374,0.066958,0.072521,0.124444,0.646511,1.0,5216.0,86.93333333333334,0.0055629999999999985,0.051923,0.057485999999999995,1.0210113137843453,0.10713735459517754,0.20502201720079705,0
2022-07-14 14:20:04.659,21.143139,-0.399816,22.040898,-1.857162,0.067468,0.072116,0.124434,0.632367,1.0,5217.0,86.95,0.004647999999999999,0.052318,0.056966,1.0117755714615564,0.08883961849423726,0.0007808509946751752,0
2022-07-14 14:20:05.659,21.138545,-0.408348,22.038535,-1.857424,0.066932,0.071691,0.124076,0.934114,1.0,5218.0,86.96666666666667,0.004758999999999999,0.052385,0.057144,1.0149370371028188,0.09084488222044056,0.02177325209569414,0
2022-07-14 14:20:06.659,21.131457,-0.409004,22.040242,-1.849943,0.067378,0.072836,0.124747,0.759666,1.0,5219.0,86.98333333333333,0.0054580000000000045,0.051911,0.057369,1.0189332717617179,0.10513946678995231,0.18255087441133577,0
2022-07-14 14:20:07.659,21.135789,-0.411629,22.032891,-1.843774,0.066927,0.071602,0.12369,0.641796,1.0,5220.0,87.0,0.004674999999999999,0.052087999999999995,0.056762999999999994,1.0081700797470827,0.08975023517441301,0.009461264399981628,0
2022-07-14 14:20:08.659,21.136839,-0.412285,22.034203,-1.838787,0.066848,0.072122,0.123938,1.061414,1.0,5221.0,87.01666666666667,0.005274000000000001,0.051816,0.05709,1.013977940784683,0.10178126869560185,0.14477970993649247,0
2022-07-14 14:20:09.659,21.138939,-0.408216,22.034203,-1.837737,0.067625,0.072983,0.124793,0.608793,1.0,5222.0,87.03333333333333,0.005358000000000002,0.051809999999999995,0.057168,1.0153633021331012,0.10341433286367764,0.16314751718232867,0
2022-07-14 14:20:10.659,21.130538,-0.407166,22.032628,-1.836162,0.067431,0.072783,0.12448,0.55693,1.0,5223.0,87.05,0.005351999999999996,0.05169699999999999,0.05704899999999999,1.0132497380246166,0.10352431428681953,0.16438452771772827,0
2022-07-14 14:20:11.659,21.146421,-0.413073,22.033547,-1.833406,0.066979,0.072095,0.124425,0.872822,1.0,5224.0,87.06666666666666,0.005116000000000009,0.05232999999999999,0.057446,1.0203008720672078,0.09776232061302116,0.09957679314061108,0
2022-07-14 14:20:12.659,21.135789,-0.411498,22.030921,-1.826975,0.066922,0.072473,0.124958,0.462633,1.0,5225.0,87.08333333333333,0.005551,0.052485000000000004,0.058036000000000004,1.0307798873949878,0.10576153640970926,0.18954757122983823,0
2022-07-14 14:20:13.659,21.147996,-0.406773,22.032234,-1.822643,0.067898,0.0724,0.124398,0.868107,1.0,5226.0,87.1,0.004502000000000006,0.05199799999999999,0.056499999999999995,1.0034989254569027,0.08657858804977032,0.02621167740847763,0
2022-07-14 14:20:14.659,21.135526,-0.408085,22.028033,-1.821331,0.067646,0.072788,0.124793,0.604078,1.0,5227.0,87.11666666666666,0.005142000000000008,0.052004999999999996,0.057147,1.0149903202316042,0.09887320693766119,0.11207143130725816,0
2022-07-14 14:20:15.659,21.141564,-0.409004,22.028033,-1.820281,0.067473,0.072809,0.124379,0.787955,1.0,5228.0,87.13333333333334,0.0053359999999999935,0.051570000000000005,0.056906,1.0107099088858498,0.10346900389753917,0.16376242689104048,0
2022-07-14 14:20:16.659,21.13067,-0.412679,22.028165,-1.816606,0.067016,0.072552,0.12482,0.66537,1.0,5229.0,87.15,0.005535999999999999,0.052267999999999995,0.057803999999999994,1.0266593254355896,0.10591363905948076,0.19125833814714555,0
2022-07-14 14:20:17.659,21.135001,-0.405066,22.026064,-1.807025,0.067746,0.072242,0.125344,0.684229,1.0,5230.0,87.16666666666667,0.004496,0.05310200000000001,0.05759800000000001,1.023000550592331,0.08466564977496562,0.04772735461924893,0
2022-07-14 14:20:18.659,21.131982,-0.408873,22.02462,-1.811487,0.067987,0.07314,0.125041,0.552215,1.0,5231.0,87.18333333333334,0.005152999999999991,0.05190100000000002,0.05705400000000001,1.0133385432392592,0.09928326461408017,0.11668353443668633,0
2022-07-14 14:20:19.659,21.135789,-0.41071,22.025933,-1.799281,0.067814,0.072878,0.125271,0.6748,1.0,5232.0,87.2,0.005063999999999999,0.052392999999999995,0.057456999999999994,1.0204962435394205,0.0966522884299729,0.08709176188863688,0
2022-07-14 14:20:20.659,21.126338,-0.402572,22.024226,-1.796525,0.067772,0.072227,0.124802,0.415485,1.0,5233.0,87.21666666666667,0.004455000000000001,0.052575,0.05703,1.0129122782089763,0.08473447961046868,0.04695319449988722,0
2022-07-14 14:20:21.659,21.131588,-0.413729,22.025408,-1.7939,0.06888,0.073986,0.125941,0.66537,1.0,5234.0,87.23333333333333,0.005105999999999999,0.051955,0.057061,1.0134628705397581,0.09827546385403031,0.10534834598257037,0
