Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-06-29 15:53:41.628,21.146815,-0.480406,23.056166,-2.026604,0.073059,0.076348,0.130057,3.682848,1.0,7012.0,116.86666666666666,0.0032890000000000003,0.05370900000000001,0.05699800000000001,1.0729742194779894,0.061236268851238125,2.421031489952434,2
2022-06-29 15:53:42.628,21.128438,-0.473844,23.052622,-2.037629,0.072828,0.075555,0.130507,3.470681,1.0,7013.0,116.88333333333334,0.0027269999999999933,0.054952000000000015,0.05767900000000001,1.085793887597301,0.04962422433716071,1.7723118554839625,2
2022-06-29 15:53:43.628,21.12555,-0.474237,23.054066,-2.042092,0.073117,0.075408,0.130369,3.437677,1.0,7014.0,116.9,0.0022910000000000014,0.05496100000000001,0.05725200000000001,1.0777557109644875,0.041683344856446286,1.3286858921282296,2
2022-06-29 15:53:44.628,21.128176,-0.467937,23.059054,-2.036973,0.072933,0.075377,0.129984,3.668703,1.0,7015.0,116.91666666666669,0.0024440000000000017,0.05460699999999999,0.05705099999999999,1.0739719322684789,0.044755347201875226,1.5003066808874328,2
2022-06-29 15:53:45.628,21.131195,-0.467675,23.050128,-2.037236,0.07338,0.075671,0.13093,3.777144,1.0,7016.0,116.93333333333334,0.0022910000000000014,0.05525899999999999,0.05754999999999999,1.083365492314788,0.04145855953673547,1.316128013086352,2
2022-06-29 15:53:46.628,21.129094,-0.464131,23.050259,-2.039992,0.073238,0.075897,0.130443,3.621555,1.0,7017.0,116.95,0.0026590000000000086,0.054546,0.057205000000000006,1.076870946791789,0.04874695216968868,1.7233020812687596,2
2022-06-29 15:53:47.628,21.125288,-0.459012,23.047371,-2.041567,0.072561,0.076033,0.130746,3.739425,1.0,7018.0,116.96666666666668,0.003472000000000003,0.054713,0.058185,1.095319221031033,0.06345725042950622,2.5451090678387907,2
2022-06-29 15:53:48.628,21.132113,-0.455468,23.048552,-2.042092,0.07296,0.075828,0.129993,3.748855,1.0,7019.0,116.98333333333332,0.0028680000000000094,0.05416499999999999,0.057033,1.0736330864151051,0.052948343979618395,1.9580174542499988,2
2022-06-29 15:53:49.628,21.137364,-0.456124,23.054066,-2.038154,0.073259,0.076359,0.130526,3.541403,1.0,7020.0,117.0,0.0030999999999999917,0.05416700000000001,0.057267,1.0780380825089655,0.05722936050804887,2.197181149679352,2
2022-06-29 15:53:50.628,21.131063,-0.44733,23.052228,-2.041829,0.073353,0.075744,0.130893,3.49897,1.0,7021.0,117.01666666666668,0.0023910000000000042,0.055149000000000004,0.05754000000000001,1.0831772446184693,0.043354487760652836,1.4220461279288399,2
2022-06-29 15:53:51.628,21.122006,-0.449168,23.047634,-2.037892,0.073269,0.075356,0.130553,4.083606,1.0,7022.0,117.03333333333332,0.0020870000000000055,0.055196999999999996,0.057284,1.0783581035927075,0.03780934091814931,1.1122604025656702,2
2022-06-29 15:53:52.628,21.131195,-0.449561,23.046846,-2.04196,0.072613,0.075624,0.13003,3.531974,1.0,7023.0,117.05,0.003011,0.05440600000000001,0.05741700000000001,1.080861797953748,0.05534214347418529,2.0917496950473575,2
2022-06-29 15:53:53.628,21.136576,-0.443786,23.048946,-2.039729,0.073007,0.076112,0.130232,3.423533,1.0,7024.0,117.06666666666666,0.0031049999999999967,0.05411999999999999,0.057224999999999984,1.0772474421844263,0.0573714454647918,2.205118882013223,2
2022-06-29 15:53:54.628,21.135789,-0.439849,23.040545,-2.040386,0.073364,0.075461,0.130342,3.395244,1.0,7025.0,117.08333333333331,0.0020970000000000016,0.05488100000000001,0.056978000000000015,1.072597724085352,0.03820924893407677,1.1346017035828138,2
2022-06-29 15:53:55.628,21.139858,-0.435649,23.049865,-2.04196,0.072776,0.074931,0.130195,3.767714,1.0,7026.0,117.1,0.002155000000000004,0.05526400000000001,0.05741900000000001,1.0808994474930118,0.038993938297294924,1.1784392376416144,2
2022-06-29 15:53:56.628,21.140908,-0.434992,23.043827,-2.038286,0.072555,0.075828,0.130728,3.696992,1.0,7027.0,117.11666666666666,0.003273000000000012,0.054900000000000004,0.058173000000000016,1.0950933237954505,0.05961640042986488,2.3305357595126885,2
2022-06-29 15:53:57.628,21.134082,-0.433286,23.049865,-2.039992,0.072944,0.075723,0.130471,3.800718,1.0,7028.0,117.13333333333334,0.0027790000000000037,0.054748000000000005,0.05752700000000001,1.082932522613255,0.05075891797110456,1.8357027629639822,2
2022-06-29 15:53:58.628,21.136051,-0.422654,23.046977,-2.036973,0.073437,0.075797,0.130719,3.762999,1.0,7029.0,117.15,0.002360000000000001,0.054922,0.057282,1.0783204540534437,0.04296924785608945,1.4005242770809505,2
2022-06-29 15:53:59.628,21.144715,-0.429086,23.047634,-2.05666,0.073038,0.075923,0.130792,3.729996,1.0,7030.0,117.16666666666669,0.0028849999999999987,0.05486899999999999,0.057753999999999986,1.0872057453196917,0.05257882267176962,1.9373737400905022,2
2022-06-29 15:54:00.628,21.139595,-0.422917,23.046977,-2.044585,0.072492,0.07554,0.130461,3.857295,1.0,7031.0,117.18333333333334,0.003047999999999995,0.054921,0.05796899999999999,1.0912530707905463,0.055496886493572616,2.1003945839686664,2
2022-06-29 15:54:01.628,21.137626,-0.420817,23.04619,-2.040517,0.072592,0.075986,0.13036,3.74414,1.0,7032.0,117.2,0.0033939999999999942,0.054374000000000006,0.057768,1.0874692920945381,0.06241839080459759,2.4870720326450515,2
2022-06-29 15:54:02.628,21.128963,-0.417142,23.037657,-2.041436,0.072146,0.075676,0.130333,3.984595,1.0,7033.0,117.21666666666668,0.0035299999999999915,0.05465700000000001,0.058187,1.0953568705702967,0.06458340956493086,2.6080231861751733,2
2022-06-29 15:54:03.628,21.13907,-0.419767,23.036607,-2.039729,0.073191,0.076495,0.130829,3.522544,1.0,7034.0,117.23333333333332,0.0033039999999999875,0.05433400000000001,0.057637999999999995,1.0850220720423935,0.060807950676359385,2.397103024167904,2
2022-06-29 15:54:04.628,21.15049,-0.418192,23.04422,-2.045373,0.072545,0.075429,0.130489,3.692277,1.0,7035.0,117.25,0.0028839999999999977,0.05506,0.057943999999999996,1.0907824515497493,0.05237827137175129,1.9261697212045643,2
2022-06-29 15:54:05.628,21.155084,-0.418323,23.041857,-2.037367,0.072419,0.075792,0.130213,3.451822,1.0,7036.0,117.26666666666668,0.003373000000000001,0.054421,0.057794,1.0879587361049672,0.06197861159090076,2.462503283325294,2
2022-06-29 15:54:06.628,21.137364,-0.407429,23.04212,-2.042748,0.073647,0.075713,0.130645,3.852581,1.0,7037.0,117.28333333333332,0.0020659999999999984,0.05493200000000001,0.05699800000000001,1.0729742194779894,0.03760945151366206,1.101093361201345,2
2022-06-29 15:54:07.628,21.122269,-0.40336,23.046715,-2.040123,0.072634,0.075099,0.129947,3.899729,1.0,7038.0,117.3,0.002464999999999995,0.05484800000000001,0.057313,1.078904021912032,0.044941566847162114,1.5107100461238394,2
2022-06-29 15:54:08.628,21.138677,-0.402179,23.045008,-2.040386,0.072382,0.07533,0.130425,3.715851,1.0,7039.0,117.31666666666666,0.0029479999999999923,0.05509500000000002,0.05804300000000001,1.092646103743306,0.053506606650210384,1.989205412164282,2
2022-06-29 15:54:09.628,21.145896,-0.393122,23.038182,-2.035923,0.073028,0.075361,0.130186,3.852581,1.0,7040.0,117.33333333333331,0.0023330000000000017,0.054825,0.057158,1.0759861826190904,0.042552803414438435,1.3772591504586091,2
2022-06-29 15:54:10.628,21.14734,-0.393253,23.040939,-2.045373,0.072167,0.075545,0.130452,3.668703,1.0,7041.0,117.35,0.003378000000000006,0.05490700000000001,0.05828500000000002,1.0972016979942214,0.06152108982297671,2.436943326705317,2
2022-06-29 15:54:11.628,21.141827,-0.397191,23.037,-2.045373,0.072524,0.075051,0.130553,3.48954,1.0,7042.0,117.36666666666666,0.0025270000000000015,0.055501999999999996,0.058029,1.0923825569684593,0.045529070500693686,1.543531583701124,2
2022-06-29 15:54:12.628,21.146421,-0.390628,23.036607,-2.048523,0.072897,0.074537,0.130663,3.739425,1.0,7043.0,117.38333333333334,0.0016400000000000026,0.056125999999999995,0.057766,1.0874316425552744,0.029219448750155943,0.6323766318318671,2
2022-06-29 15:54:13.628,21.136576,-0.392728,23.035163,-2.045242,0.073259,0.076017,0.130471,3.715851,1.0,7044.0,117.4,0.0027579999999999966,0.054454,0.057212,1.077002720179212,0.050647323478101115,1.82946841391183,2
2022-06-29 15:54:14.628,21.134607,-0.391547,23.040545,-2.037236,0.073343,0.076353,0.130259,3.62627,1.0,7045.0,117.41666666666669,0.003009999999999999,0.05390600000000001,0.05691600000000001,1.0714305883681752,0.055836904298143065,2.119390052477791,2
2022-06-29 15:54:15.628,21.142221,-0.383934,23.0349,-2.051542,0.072912,0.075513,0.131086,3.654559,1.0,7046.0,117.43333333333334,0.002600999999999992,0.05557300000000001,0.058174000000000003,1.0951121485650823,0.046802461582754376,1.6146709766209812,2
2022-06-29 15:54:16.628,21.147077,-0.388397,23.04002,-2.047604,0.072324,0.075246,0.130562,3.678133,1.0,7047.0,117.45,0.002921999999999994,0.05531600000000002,0.05823800000000001,1.0963169338215228,0.0528228211942078,1.9510049858280678,2
2022-06-29 15:54:17.628,21.152459,-0.38144,23.038707,-2.039729,0.072235,0.075261,0.130213,3.701707,1.0,7048.0,117.46666666666668,0.003026000000000001,0.054952,0.057978,1.0914224937172334,0.05506523756664788,2.0762800420588543,2
2022-06-29 15:54:18.628,21.136839,-0.379209,23.033719,-2.045242,0.072839,0.075613,0.130728,3.480111,1.0,7049.0,117.48333333333332,0.0027739999999999987,0.05511500000000001,0.05788900000000001,1.089747089219996,0.05033021264242685,1.8117526684067893,2
2022-06-29 15:54:19.628,21.141302,-0.373303,23.033719,-2.04826,0.072503,0.075261,0.130618,3.866725,1.0,7050.0,117.5,0.0027579999999999966,0.05535700000000002,0.058115000000000014,1.0940014871568013,0.04982116405939513,1.7833141096059948,2
2022-06-29 15:54:20.628,21.15154,-0.370678,23.031224,-2.038679,0.072713,0.075366,0.130241,3.829007,1.0,7051.0,117.51666666666668,0.0026530000000000026,0.05487499999999999,0.057527999999999996,1.0829513473828865,0.04834536044901237,1.7008667182345527,2
2022-06-29 15:54:21.628,21.162304,-0.373565,23.034375,-2.044192,0.072062,0.07566,0.130663,3.640414,1.0,7052.0,117.53333333333332,0.003598000000000004,0.055002999999999996,0.058601,1.1031503251978956,0.06541342447821984,2.654392881925085,2
2022-06-29 15:54:22.628,21.149177,-0.372253,23.040282,-2.046948,0.072009,0.075256,0.13036,3.470681,1.0,7053.0,117.55,0.003247,0.055104,0.058351,1.0984441327899253,0.05892387260684148,2.2918469312304386,2
2022-06-29 15:54:23.628,21.140252,-0.368971,23.028993,-2.050754,0.07266,0.076427,0.131334,3.715851,1.0,7054.0,117.56666666666666,0.0037669999999999926,0.05490700000000001,0.058674000000000004,1.104524533381023,0.06860566766227129,2.832731057341291,2
2022-06-29 15:54:24.628,21.143927,-0.373959,23.040282,-2.051148,0.072939,0.076464,0.131536,3.819577,1.0,7055.0,117.58333333333331,0.0035250000000000004,0.05507199999999998,0.05859699999999998,1.1030750261193678,0.0640059557314837,2.575763092846895,2
2022-06-29 15:54:25.628,21.147865,-0.361621,23.036475,-2.04406,0.071825,0.075687,0.13116,3.5084,1.0,7056.0,117.6,0.0038620000000000043,0.055472999999999995,0.059335,1.1169677061076968,0.06961819951689088,2.8892972626998907,2
2022-06-29 15:54:26.628,21.140252,-0.364509,23.04107,-2.041698,0.073059,0.075902,0.129984,3.711136,1.0,7057.0,117.61666666666666,0.0028429999999999983,0.05408199999999999,0.05692499999999999,1.0716000112948618,0.05256735018397646,1.936732816945693,2
2022-06-29 15:54:27.628,21.144977,-0.360571,23.04212,-2.046948,0.072797,0.076422,0.129892,3.781858,1.0,7058.0,117.63333333333334,0.0036250000000000032,0.053470000000000004,0.05709500000000001,1.074800222132282,0.06779375736380473,2.787372795804842,2
2022-06-29 15:54:28.628,21.141433,-0.359652,23.040151,-2.044979,0.072655,0.075729,0.13082,3.480111,1.0,7059.0,117.65,0.0030740000000000073,0.05509099999999999,0.058164999999999994,1.0949427256383952,0.05579757496551238,2.117192876066942,2
2022-06-29 15:54:29.628,21.147471,-0.360965,23.043039,-2.048129,0.072424,0.076017,0.129653,3.739425,1.0,7060.0,117.66666666666669,0.003592999999999999,0.05363599999999999,0.05722899999999999,1.0773227412629538,0.06698734082815966,2.742321449368924,2
2022-06-29 15:54:30.628,21.145371,-0.352696,23.035556,-2.050229,0.072204,0.075933,0.13003,3.678133,1.0,7061.0,117.68333333333334,0.003728999999999996,0.054097000000000006,0.057826,1.0885611287331873,0.06893045953639683,2.8508759125048773,2
2022-06-29 15:54:31.628,21.146815,-0.35204,23.033587,-2.049967,0.07193,0.074757,0.130177,3.484826,1.0,7062.0,117.7,0.00282700000000001,0.05541999999999998,0.05824699999999999,1.0964863567482095,0.05100954511827666,1.8497043241106228,2
2022-06-29 15:54:32.628,21.141827,-0.354402,23.0349,-2.046292,0.072886,0.075865,0.130186,3.564977,1.0,7063.0,117.71666666666668,0.0029789999999999955,0.054320999999999994,0.05729999999999999,1.0786592999068174,0.0548396598063399,2.063677892451711,2
2022-06-29 15:54:33.628,21.13802,-0.349808,23.033587,-2.053773,0.072555,0.076149,0.131279,3.550833,1.0,7064.0,117.73333333333332,0.003594,0.05513000000000001,0.05872400000000001,1.1054657718626173,0.06519018338140065,2.6419212725929544,2
2022-06-29 15:54:34.628,21.135132,-0.350333,23.037263,-2.05246,0.073185,0.075928,0.130562,3.673418,1.0,7065.0,117.75,0.0027429999999999954,0.054634000000000016,0.05737700000000001,1.0801088071684728,0.05020591196119693,1.8048084741786412,2
2022-06-29 15:54:35.628,21.144452,-0.342852,23.033719,-2.047342,0.072172,0.075592,0.130195,3.819577,1.0,7066.0,117.76666666666668,0.0034200000000000064,0.054603,0.058023000000000005,1.0922696083506682,0.06263277415573962,2.4990487942756485,2
2022-06-29 15:54:36.628,21.152459,-0.344296,23.033456,-2.054692,0.072445,0.075639,0.129984,3.678133,1.0,7067.0,117.78333333333332,0.0031940000000000024,0.05434499999999999,0.05753899999999999,1.0831584198488373,0.05877157472491081,2.2833386426016262,2
2022-06-29 15:54:37.628,21.143796,-0.34167,23.029518,-2.048785,0.072151,0.075818,0.13014,3.663988,1.0,7068.0,117.8,0.0036669999999999897,0.05432200000000001,0.057989,1.091629566183184,0.06750363566076964,2.771164827869813,2
2022-06-29 15:54:38.628,21.132639,-0.338127,23.032668,-2.045898,0.072555,0.07544,0.129873,3.805433,1.0,7069.0,117.81666666666666,0.0028849999999999987,0.054432999999999995,0.057317999999999994,1.0789981457601914,0.05299996325825768,1.9609012220076756,2
2022-06-29 15:54:39.628,21.14944,-0.336552,23.032406,-2.052723,0.072172,0.075225,0.130425,3.588551,1.0,7070.0,117.83333333333331,0.003053,0.05520000000000001,0.05825300000000001,1.096599305366001,0.05530696907664715,2.0897846386538923,2
2022-06-29 15:54:40.628,21.13802,-0.334583,23.030568,-2.057448,0.072361,0.075519,0.13003,3.847866,1.0,7071.0,117.85,0.003158000000000008,0.054511000000000004,0.05766900000000001,1.0856056399009821,0.05793219841502802,2.236445962137947,2
2022-06-29 15:54:41.628,21.144715,-0.333533,23.032406,-2.048785,0.072156,0.075529,0.130278,3.564977,1.0,7072.0,117.86666666666666,0.003373000000000001,0.054749000000000006,0.05812200000000001,1.0941332605442244,0.06160730593607307,2.4417598846598922,2
2022-06-29 15:54:42.628,21.156791,-0.330776,23.037132,-2.043142,0.072256,0.075608,0.129717,3.560263,1.0,7073.0,117.88333333333334,0.003351999999999994,0.054109000000000004,0.057461,1.0816900878175506,0.06194788394012186,2.4607866493288255,2
2022-06-29 15:54:43.628,21.150228,-0.328808,23.034769,-2.057185,0.072387,0.075933,0.130572,3.517829,1.0,7074.0,117.9,0.0035459999999999936,0.05463899999999999,0.05818499999999999,1.0953192210310325,0.06489751098096622,2.6255708071431654,2
2022-06-29 15:54:44.628,21.142614,-0.328151,23.034506,-2.059942,0.071988,0.07565,0.130351,3.390529,1.0,7075.0,117.91666666666669,0.0036619999999999986,0.054701,0.058363,1.0986700300255077,0.06694453584878064,2.7399301021309315,2
2022-06-29 15:54:45.628,21.144846,-0.329726,23.041726,-2.059679,0.072161,0.074936,0.130195,3.824292,1.0,7076.0,117.93333333333334,0.0027749999999999997,0.055259,0.058034,1.0924766808166189,0.050217155266015195,1.8054365937645658,2
2022-06-29 15:54:46.628,21.152328,-0.32592,23.036607,-2.049835,0.071888,0.075293,0.129974,3.767714,1.0,7077.0,117.95,0.0034050000000000052,0.05468100000000001,0.05808600000000001,1.0934555688374767,0.062269119637175026,2.4787328347501716,2
2022-06-29 15:54:47.628,21.136708,-0.323557,23.034112,-2.056792,0.072177,0.075613,0.130333,3.475396,1.0,7078.0,117.96666666666668,0.0034359999999999946,0.054720000000000005,0.058156,1.0947733027117084,0.06279125015990195,2.5079022304959087,2
2022-06-29 15:54:48.628,21.14944,-0.315813,23.033587,-2.047604,0.072608,0.076569,0.13116,3.696992,1.0,7079.0,117.98333333333332,0.003960999999999992,0.054591,0.05855199999999999,1.1022279114859332,0.07255641852286035,3.0534440981025686,2
2022-06-29 15:54:49.628,21.145108,-0.322901,23.040676,-2.050623,0.0715,0.075288,0.129092,3.678133,1.0,7080.0,118.0,0.0037879999999999997,0.05380400000000002,0.05759200000000002,1.0841561326393274,0.07040237896106306,2.9331063095705217,2
2022-06-29 15:54:50.628,21.153247,-0.321589,23.035688,-2.050229,0.07223,0.075209,0.129616,3.569692,1.0,7081.0,118.01666666666668,0.0029789999999999955,0.05440700000000001,0.057386000000000006,1.0802782300951597,0.054752977503308244,2.058835290283815,2
2022-06-29 15:54:51.628,21.147734,-0.314632,23.038313,-2.052198,0.072277,0.07449,0.130121,3.890299,1.0,7082.0,118.03333333333332,0.0022130000000000066,0.055630999999999986,0.05784399999999999,1.088899974586561,0.03977926373310338,1.2223123065950476,2
2022-06-29 15:54:52.628,21.150359,-0.313845,23.03595,-2.051542,0.07214,0.074579,0.129818,3.73471,1.0,7083.0,118.05,0.0024390000000000106,0.05523899999999998,0.05767799999999999,1.0857750628276688,0.04415278783490245,1.4666440393246791,2
2022-06-29 15:54:53.628,21.15049,-0.315945,23.03595,-2.052198,0.072802,0.075361,0.130112,3.74414,1.0,7084.0,118.06666666666666,0.002558999999999992,0.05475100000000001,0.05731,1.0788475476031365,0.04673801870251299,1.6110708042599806,2
2022-06-29 15:54:54.628,21.155872,-0.312401,23.043039,-2.048917,0.07192,0.075576,0.12934,3.687562,1.0,7085.0,118.08333333333331,0.0036560000000000065,0.053764000000000006,0.05742000000000001,1.0809182722626436,0.0679996280107878,2.798873985857699,2
2022-06-29 15:54:55.628,21.14839,-0.313057,23.039232,-2.049179,0.071699,0.074658,0.129276,3.62627,1.0,7086.0,118.1,0.0029590000000000033,0.054618,0.057577,1.083873761094849,0.05417528698804451,2.026561974465617,2
2022-06-29 15:54:56.628,21.144321,-0.313188,23.038182,-2.053773,0.071621,0.07481,0.129239,3.73471,1.0,7087.0,118.11666666666666,0.0031889999999999974,0.05442899999999999,0.05761799999999999,1.0846455766497558,0.05858901341172144,2.273139654110261,2
2022-06-29 15:54:57.628,21.15259,-0.30085,23.046715,-2.04616,0.07245,0.075267,0.129634,3.75357,1.0,7088.0,118.13333333333334,0.002817,0.054367,0.057184,1.0764756266295192,0.051813566804002356,1.8946218796226062,2
2022-06-29 15:54:58.628,21.138414,-0.308069,23.042514,-2.055479,0.072351,0.075576,0.129736,3.87144,1.0,7089.0,118.15,0.0032250000000000056,0.054159999999999986,0.05738499999999999,1.0802594053255274,0.05954469082919456,2.3265296238250124,2
2022-06-29 15:54:59.628,21.153247,-0.305444,23.044614,-2.056792,0.072198,0.075151,0.129239,3.729996,1.0,7090.0,118.16666666666669,0.0029529999999999973,0.054088,0.057040999999999994,1.0737836845721602,0.05459520420048434,2.0500211112464606,2
2022-06-29 15:55:00.628,21.145633,-0.303475,23.043433,-2.06191,0.072062,0.076143,0.129791,3.550833,1.0,7091.0,118.18333333333334,0.004081000000000001,0.05364799999999999,0.05772899999999999,1.0867351260788947,0.07606851945050239,3.249651478054844,2
2022-06-29 15:55:01.628,21.148127,-0.302688,23.045533,-2.052854,0.072277,0.07523,0.129781,3.536688,1.0,7092.0,118.2,0.002953000000000011,0.054551,0.05750400000000001,1.0824995529117218,0.054131837512831994,2.024134621759249,2
2022-06-29 15:55:02.628,21.160072,-0.301113,23.039495,-2.054954,0.07234,0.075918,0.129726,3.579122,1.0,7093.0,118.21666666666668,0.003577999999999998,0.05380800000000001,0.057386000000000006,1.0802782300951597,0.06649445260086598,2.7147857066100896,2
2022-06-29 15:55:03.628,21.154953,-0.295863,23.045139,-2.056529,0.071878,0.075529,0.129487,3.574407,1.0,7094.0,118.23333333333332,0.0036510000000000015,0.05395799999999999,0.057608999999999994,1.084476153723069,0.06766248447895629,2.7800390917554587,2
2022-06-29 15:55:04.628,21.162435,-0.299669,23.043433,-2.057185,0.071951,0.075487,0.129506,3.621555,1.0,7095.0,118.25,0.0035359999999999975,0.05401900000000001,0.05755500000000001,1.0834596161629477,0.06545723805997772,2.656840575843953,2
2022-06-29 15:55:05.628,21.148915,-0.294025,23.042908,-2.05771,0.071815,0.075025,0.129589,3.682848,1.0,7096.0,118.26666666666668,0.0032099999999999906,0.054564000000000015,0.057774000000000006,1.0875822407123297,0.05882891963712984,2.286542279174691,2
2022-06-29 15:55:06.628,21.144583,-0.288906,23.045533,-2.058235,0.071857,0.074883,0.129377,3.61684,1.0,7097.0,118.28333333333332,0.003026000000000001,0.05449399999999999,0.05751999999999999,1.0828007492258314,0.05552803009450411,2.102134455477755,2
2022-06-29 15:55:07.628,21.140777,-0.295075,23.043564,-2.057317,0.072666,0.075818,0.129331,3.555548,1.0,7098.0,118.3,0.003152000000000002,0.053513000000000005,0.05666500000000001,1.0667055711905729,0.05890047464214975,2.290539778206376,2
2022-06-29 15:55:08.628,21.14734,-0.288775,23.04619,-2.062173,0.071888,0.075382,0.129046,3.852581,1.0,7099.0,118.31666666666666,0.003494000000000011,0.05366399999999999,0.057158,1.0759861826190904,0.06510761203764114,2.6373083336848833,2
2022-06-29 15:55:09.628,21.152722,-0.287069,23.038707,-2.063354,0.071883,0.075954,0.129791,3.899729,1.0,7100.0,118.33333333333331,0.004070999999999991,0.053836999999999996,0.05790799999999999,1.0901047598430014,0.07561573609718027,3.2243562381765907,2
2022-06-29 15:55:10.628,21.148652,-0.287856,23.039626,-2.055085,0.071348,0.075125,0.129855,3.711136,1.0,7101.0,118.35,0.0037770000000000026,0.05473,0.058507,1.101380796852499,0.0690102501324661,2.8553335018857418,2
2022-06-29 15:55:11.628,21.144846,-0.295731,23.039363,-2.057317,0.072125,0.07576,0.129285,3.418818,1.0,7102.0,118.36666666666666,0.0036349999999999993,0.05352500000000002,0.057160000000000016,1.0760238321583544,0.06791092179501547,2.79391831557921,2
2022-06-29 15:55:12.628,21.142483,-0.287725,23.048421,-2.053642,0.072382,0.075571,0.129451,3.767714,1.0,7103.0,118.38333333333334,0.0031889999999999974,0.05388000000000001,0.05706900000000001,1.074310778121853,0.05918598392754397,2.3064900683584466,2
2022-06-29 15:55:13.628,21.15259,-0.283919,23.044745,-2.052067,0.072251,0.075272,0.129386,3.800718,1.0,7104.0,118.4,0.00302100000000001,0.054113999999999995,0.057135000000000005,1.0755532129175573,0.05582555668483803,2.118756105583564,2
2022-06-29 15:55:14.628,21.149177,-0.2788,23.041989,-2.054167,0.071783,0.075697,0.128817,3.786573,1.0,7105.0,118.41666666666669,0.003914000000000001,0.05311999999999999,0.05703399999999999,1.073651911184737,0.0736808418516218,3.116261243691155,2
2022-06-29 15:55:15.628,21.14524,-0.280375,23.042514,-2.061254,0.07223,0.075708,0.129295,3.560263,1.0,7106.0,118.43333333333334,0.003477999999999995,0.053586999999999996,0.05706499999999999,1.0742354790433253,0.06490259013211905,2.625854559506953,2
2022-06-29 15:55:16.628,21.141433,-0.280637,23.044089,-2.055479,0.072424,0.075372,0.129524,3.621555,1.0,7107.0,118.45,0.0029479999999999923,0.054152000000000006,0.0571,1.0748943459804412,0.05443835059922796,2.0412583123484076,2
2022-06-29 15:55:17.628,21.145108,-0.273418,23.036213,-2.059154,0.072545,0.076075,0.129543,3.659273,1.0,7108.0,118.46666666666668,0.0035300000000000054,0.05346799999999999,0.05699799999999999,1.0729742194779892,0.06601956273728714,2.6882554622297676,2
2022-06-29 15:55:18.628,21.157053,-0.273156,23.039888,-2.047735,0.072035,0.075692,0.129037,3.607411,1.0,7109.0,118.48333333333332,0.0036569999999999936,0.05334500000000002,0.05700200000000001,1.0730495185565172,0.06855246878866254,2.8297590437738473,2
2022-06-29 15:55:19.628,21.149702,-0.278143,23.040413,-2.054954,0.072119,0.075729,0.129579,3.678133,1.0,7110.0,118.5,0.003610000000000002,0.053849999999999995,0.05746,1.0816712630479186,0.06703682382871261,2.7450858716024245,2
2022-06-29 15:55:20.628,21.151671,-0.271449,23.041332,-2.061385,0.072456,0.07575,0.128771,3.777144,1.0,7111.0,118.51666666666668,0.0032939999999999914,0.053021,0.05631499999999999,1.060116901819414,0.062125155595790266,2.470690125286691,2
2022-06-29 15:55:21.628,21.159416,-0.273812,23.045008,-2.061648,0.072639,0.07576,0.129221,3.729996,1.0,7112.0,118.53333333333332,0.0031209999999999988,0.05346100000000001,0.05658200000000001,1.0651431153111268,0.05837791328420183,2.2613463133773055,2
2022-06-29 15:55:22.628,21.153115,-0.272499,23.043564,-2.061517,0.071836,0.075219,0.129377,3.541403,1.0,7113.0,118.55,0.003382999999999997,0.054158,0.057540999999999995,1.083196069388101,0.06246422570579215,2.489632649796733,2
2022-06-29 15:55:23.628,21.152328,-0.270793,23.044745,-2.059154,0.072041,0.075765,0.128688,3.786573,1.0,7114.0,118.56666666666666,0.003724000000000005,0.052923,0.056647,1.066366725337199,0.0703650517723529,2.9310209851311915,2
2022-06-29 15:55:24.628,21.150753,-0.271449,23.040151,-2.056135,0.071883,0.075335,0.129267,3.73471,1.0,7115.0,118.58333333333331,0.0034519999999999967,0.053931999999999994,0.05738399999999999,1.0802405805558954,0.06400533995883777,2.5757286920309745,2
2022-06-29 15:55:25.628,21.159547,-0.270006,23.034769,-2.058629,0.07182,0.075461,0.129616,3.659273,1.0,7116.0,118.6,0.0036410000000000053,0.05415500000000001,0.057796000000000014,1.0879963856442312,0.06723170101189166,2.755972899712323,2
2022-06-29 15:55:26.628,21.14839,-0.26633,23.038576,-2.053773,0.0713,0.075209,0.129607,3.579122,1.0,7117.0,118.61666666666666,0.003908999999999996,0.054398,0.058307,1.0976158429261225,0.07185793856504707,3.014422747265783,2
2022-06-29 15:55:27.628,21.157184,-0.266593,23.041201,-2.056135,0.07233,0.075529,0.129295,3.86201,1.0,7118.0,118.63333333333334,0.0031989999999999935,0.053765999999999994,0.05696499999999999,1.072353002080137,0.05949746126806394,2.323891092462545,2
2022-06-29 15:55:28.628,21.151015,-0.274337,23.041201,-2.064535,0.072288,0.075009,0.129239,3.62627,1.0,7119.0,118.65,0.002721000000000001,0.05422999999999999,0.05695099999999999,1.0720894553052907,0.05017425457764013,1.803039899638275,2
2022-06-29 15:55:29.628,21.158891,-0.266987,23.041595,-2.057054,0.072309,0.075351,0.12889,3.909158,1.0,7120.0,118.66666666666669,0.003042000000000003,0.053539,0.056581000000000006,1.0651242905414948,0.056817332835263405,2.174162770706016,2
