Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2023-01-27 14:32:17.654,22.235628,-0.100294,22.325105,-1.165611,0.068428,0.093706,0.161413,0.8021,1.0,1884.0,31.4,0.025277999999999995,0.067707,0.092985,1.0293124633317468,0.3733384533585395,0.07666581525970972,0
2023-01-27 14:32:18.654,22.234316,-0.08835,22.321561,-1.168761,0.068014,0.094116,0.16088,1.250006,1.0,1885.0,31.416666666666668,0.026102,0.06676399999999999,0.09286599999999999,1.0279951736276387,0.3909533438178687,0.03310097382631316,0
2023-01-27 14:32:19.654,22.242191,-0.101213,22.327862,-1.172042,0.068161,0.093879,0.161248,1.080273,1.0,1886.0,31.433333333333337,0.025718000000000005,0.067369,0.093087,1.030441568792411,0.38174261540745147,0.055880787507946894,0
2023-01-27 14:32:20.654,22.25138,-0.09465,22.326155,-1.169417,0.067998,0.093249,0.160687,1.160425,1.0,1887.0,31.45,0.025250999999999996,0.067438,0.092689,1.0260358435635455,0.3744272601906908,0.07397299709522609,0
2023-01-27 14:32:21.654,22.251642,-0.0999,22.325236,-1.166792,0.067662,0.094026,0.160348,1.212288,1.0,1888.0,31.466666666666665,0.026364,0.06632199999999999,0.09268599999999999,1.0260026345794082,0.3975091597183481,0.01688724369666239,0
2023-01-27 14:32:22.654,22.248623,-0.102,22.324317,-1.173092,0.068413,0.093916,0.161312,1.231147,1.0,1889.0,31.483333333333334,0.025502999999999998,0.06739600000000001,0.09289900000000001,1.0283604724531479,0.3783996320310992,0.06414859598745604,0
2023-01-27 14:32:23.654,22.24416,-0.092025,22.325368,-1.172436,0.068124,0.093895,0.16077,1.198144,1.0,1890.0,31.5,0.025771000000000002,0.06687499999999999,0.09264599999999999,1.025559848124246,0.3853549853460136,0.04694673685713069,0
2023-01-27 14:32:24.654,22.249148,-0.09465,22.321823,-1.172042,0.06762,0.094404,0.161698,0.995407,1.0,1891.0,31.516666666666666,0.026784000000000002,0.067294,0.09407800000000001,1.0414116032190577,0.39800876736756075,0.01565162272773757,0
2023-01-27 14:32:25.654,22.24521,-0.097406,22.319985,-1.174667,0.068512,0.094924,0.161257,1.217003,1.0,1892.0,31.533333333333335,0.02641199999999999,0.06633300000000002,0.09274500000000001,1.026655744600773,0.39816685259444606,0.015260649087673106,0
2023-01-27 14:32:26.654,22.240485,-0.087825,22.319592,-1.176504,0.068465,0.094436,0.160926,1.391451,1.0,1893.0,31.55,0.025971000000000008,0.06649000000000001,0.09246100000000002,1.0235119607691203,0.39059421575852377,0.03398916311115541,0
2023-01-27 14:32:27.654,22.240748,-0.089793,22.320248,-1.185298,0.068334,0.095003,0.162231,1.132136,1.0,1894.0,31.566666666666663,0.026668999999999998,0.06722799999999998,0.09389699999999998,1.0394079945094479,0.3966889288848563,0.01891582436154693,0
2023-01-27 14:32:28.654,22.240485,-0.087562,22.316835,-1.176636,0.068066,0.094373,0.161358,1.188714,1.0,1895.0,31.583333333333332,0.026306999999999997,0.066985,0.093292,1.0327108493751178,0.3927238527453497,0.028722181868440333,0
2023-01-27 14:32:29.654,22.239304,-0.089268,22.316047,-1.177686,0.067468,0.093549,0.160274,0.952974,1.0,1896.0,31.6,0.026080999999999993,0.066725,0.092806,1.0273309939448954,0.3908671282558521,0.03331420065829471,0
2023-01-27 14:32:30.654,22.245867,-0.095044,22.31841,-1.176504,0.06805,0.094446,0.162369,1.000122,1.0,1897.0,31.616666666666667,0.026396000000000003,0.06792300000000001,0.09431900000000001,1.0440793916114108,0.3886108003062246,0.03889451179189041,0
2023-01-27 14:32:31.654,22.238647,-0.087825,22.31736,-1.183461,0.06804,0.093144,0.159659,1.40088,1.0,1898.0,31.633333333333333,0.025104,0.06651499999999999,0.09161899999999999,1.014191305887953,0.3774129532744002,0.06658883276784011,0
2023-01-27 14:32:32.654,22.248229,-0.08835,22.311715,-1.180048,0.068308,0.093507,0.160899,1.532895,1.0,1899.0,31.65,0.025199000000000013,0.06739199999999998,0.09259099999999999,1.0249510167483977,0.3739112370720998,0.07524921651817906,0
2023-01-27 14:32:33.654,22.237466,-0.088481,22.314997,-1.180704,0.069158,0.0942,0.160522,1.245292,1.0,1900.0,31.666666666666668,0.02504200000000001,0.06632199999999999,0.091364,1.0113685422362932,0.37757640637486256,0.06618458339598743,0
2023-01-27 14:32:34.654,22.241404,-0.090187,22.314078,-1.180048,0.068602,0.093696,0.160614,1.023696,1.0,1901.0,31.683333333333337,0.025094000000000005,0.066918,0.09201200000000001,1.0185416828099232,0.3749906603505731,0.07257960559582999,0
2023-01-27 14:32:35.654,22.242191,-0.0873,22.312897,-1.180573,0.068723,0.094609,0.16111,1.344303,1.0,1902.0,31.7,0.025885999999999992,0.066501,0.092387,1.02269280582707,0.38925145108417775,0.037310065404321247,0
2023-01-27 14:32:36.654,22.241273,-0.092419,22.30909,-1.182804,0.068381,0.093816,0.160954,1.160425,1.0,1903.0,31.716666666666665,0.025435,0.06713800000000002,0.09257300000000002,1.024751762843575,0.37884091213750565,0.0630572296853098,0
2023-01-27 14:32:37.654,22.238647,-0.072205,22.305545,-1.182673,0.069127,0.095612,0.162497,1.41974,1.0,1904.0,31.733333333333334,0.02648500000000001,0.066885,0.09337000000000001,1.0335742829626844,0.39597225129324537,0.02068829894544999,0
2023-01-27 14:32:38.654,22.23996,-0.085068,22.307121,-1.178736,0.068539,0.094866,0.161882,1.084988,1.0,1905.0,31.75,0.026327000000000003,0.06701599999999999,0.093343,1.0332754021054498,0.39284062252861224,0.028433388866645037,0
2023-01-27 14:32:39.654,22.242979,-0.089662,22.309221,-1.185429,0.068344,0.093727,0.161386,1.316014,1.0,1906.0,31.766666666666666,0.025383000000000003,0.067659,0.093042,1.0299434340303533,0.37515518770322204,0.07217269940210957,0
2023-01-27 14:32:40.654,22.237203,-0.0873,22.30607,-1.186611,0.067861,0.094856,0.162332,1.094418,1.0,1907.0,31.783333333333335,0.02699499999999999,0.06747600000000001,0.094471,1.0457619801410276,0.40006224343109487,0.01057300135897632,0
2023-01-27 14:32:41.654,22.243373,-0.093075,22.309352,-1.182017,0.067714,0.093286,0.160329,1.061414,1.0,1908.0,31.8,0.025571999999999998,0.067043,0.092615,1.0252166886214953,0.38142115625559325,0.056675814704417515,0
2023-01-27 14:32:42.654,22.231822,-0.092812,22.30502,-1.186479,0.06772,0.093654,0.159934,0.938829,1.0,1909.0,31.816666666666663,0.025934,0.06627999999999999,0.09221399999999999,1.0207777544084926,0.39127351729756643,0.03230912633192118,0
2023-01-27 14:32:43.654,22.243241,-0.089006,22.306333,-1.185429,0.067394,0.092919,0.159695,0.835103,1.0,1910.0,31.833333333333332,0.025525000000000006,0.066776,0.09230100000000001,1.021740814948471,0.38224238884645917,0.05464475651057776,0
2023-01-27 14:32:44.654,22.235103,-0.082706,22.304101,-1.188448,0.067819,0.094037,0.161625,1.02841,1.0,1911.0,31.85,0.02621799999999999,0.067588,0.09380599999999999,1.0384006553239535,0.387903357055142,0.04064414816503159,0
2023-01-27 14:32:45.654,22.22959,-0.08415,22.301607,-1.191336,0.068449,0.093643,0.160825,1.179284,1.0,1912.0,31.866666666666667,0.025194000000000008,0.06718199999999999,0.092376,1.0225710395519003,0.37500558176919774,0.07254270220220149,0
2023-01-27 14:32:46.654,22.231165,-0.093337,22.299244,-1.191729,0.06815,0.093921,0.160825,1.084988,1.0,1913.0,31.883333333333333,0.025771000000000002,0.06690399999999999,0.092675,1.0258808683042386,0.38518795306778275,0.0473598381893352,0
2023-01-27 14:32:47.654,22.22959,-0.082968,22.29885,-1.191204,0.068512,0.093795,0.160779,1.103847,1.0,1914.0,31.9,0.025283,0.066984,0.092267,1.021364446461583,0.3774427110547137,0.0665152363419208,0
2023-01-27 14:32:48.654,22.231953,-0.0852,22.300032,-1.190811,0.067751,0.092682,0.159438,1.188714,1.0,1915.0,31.916666666666668,0.024930999999999995,0.066756,0.09168699999999999,1.014944042861729,0.37345896310499266,0.0763677726458466,0
2023-01-27 14:32:49.654,22.225521,-0.093994,22.298982,-1.192254,0.067935,0.093596,0.160311,0.990692,1.0,1916.0,31.933333333333337,0.025661000000000003,0.06671500000000001,0.09237600000000001,1.0225710395519003,0.38463037352359253,0.04873883424299996,0
2023-01-27 14:32:50.654,22.216727,-0.074305,22.297012,-1.194879,0.06826,0.093129,0.160118,1.117992,1.0,1917.0,31.95,0.024869000000000002,0.066989,0.09185800000000001,1.016836954957548,0.37123451261382295,0.08186924500231663,0
2023-01-27 14:32:51.654,22.223946,-0.083493,22.296094,-1.193042,0.068129,0.093344,0.159539,1.443314,1.0,1918.0,31.966666666666665,0.025215,0.06619499999999999,0.09140999999999999,1.0118777466597297,0.38091425463774253,0.05792947499001433,0
2023-01-27 14:32:52.654,22.22434,-0.078637,22.298063,-1.191467,0.068423,0.093795,0.160568,0.886966,1.0,1919.0,31.983333333333334,0.025372000000000006,0.06677299999999999,0.09214499999999999,1.0200139477733376,0.37996825111570387,0.06026911448582628,0
2023-01-27 14:32:53.654,22.216989,-0.075749,22.298194,-1.193304,0.068287,0.093244,0.16043,1.000122,1.0,1920.0,32.0,0.024956999999999993,0.067186,0.09214299999999999,1.0199918084505795,0.371455787577954,0.08132199160055376,0
2023-01-27 14:32:54.654,22.207801,-0.077981,22.293599,-1.196454,0.06878,0.093822,0.161,0.995407,1.0,1921.0,32.016666666666666,0.02504200000000001,0.067178,0.09222000000000001,1.0208441723767672,0.37276529867964703,0.0780833314662629,0
2023-01-27 14:32:55.654,22.207538,-0.079424,22.293337,-1.197767,0.068255,0.09463,0.162047,1.014266,1.0,1922.0,32.03333333333333,0.02637500000000001,0.06741699999999999,0.093792,1.038245680064647,0.39121599572814403,0.032451387679311994,0
2023-01-27 14:32:56.654,22.218302,-0.088481,22.298982,-1.195929,0.068728,0.094142,0.161156,0.91997,1.0,1923.0,32.05,0.025414000000000006,0.06701399999999999,0.092428,1.0231466619436111,0.37922853092591224,0.06209857762371862,0
2023-01-27 14:32:57.654,22.219221,-0.090056,22.300688,-1.195404,0.068371,0.0942,0.160862,0.938829,1.0,1924.0,32.06666666666667,0.025829000000000005,0.066662,0.092491,1.023844050610492,0.3874563100970554,0.04174977694468773,0
2023-01-27 14:32:58.654,22.214364,-0.076668,22.292155,-1.197504,0.069232,0.095937,0.161854,1.084988,1.0,1925.0,32.083333333333336,0.026704999999999993,0.065917,0.092622,1.0252941762511485,0.4051245486816953,0.0019470041465394772,0
2023-01-27 14:32:59.654,22.213051,-0.078506,22.294256,-1.201311,0.068717,0.095281,0.162608,1.066129,1.0,1926.0,32.1,0.026564000000000004,0.067327,0.093891,1.0393415765411738,0.394546102661597,0.02421542499495155,0
2023-01-27 14:33:00.654,22.219089,-0.077849,22.294256,-1.198554,0.06846,0.094268,0.160348,0.990692,1.0,1927.0,32.11666666666667,0.02580800000000001,0.06607999999999999,0.091888,1.0171690447989197,0.3905509904511133,0.03409606719140468,0
2023-01-27 14:33:01.654,22.212658,-0.081787,22.288874,-1.202361,0.068465,0.093659,0.160237,1.132136,1.0,1928.0,32.13333333333333,0.025194000000000008,0.06657799999999998,0.09177199999999999,1.015884964078949,0.3784076060018927,0.06412887490125252,0
2023-01-27 14:33:02.654,22.210426,-0.084281,22.292287,-1.202229,0.068024,0.09441,0.160586,1.264151,1.0,1929.0,32.15,0.026385999999999993,0.06617600000000001,0.092562,1.0246299965684051,0.39871858802907334,0.013896106584373347,0
2023-01-27 14:33:03.654,22.203994,-0.075224,22.291893,-1.197242,0.068791,0.094236,0.161422,1.117992,1.0,1930.0,32.166666666666664,0.025444999999999995,0.06718600000000001,0.092631,1.02539380320356,0.378719097444446,0.06335849967047691,0
2023-01-27 14:33:04.654,22.212789,-0.078637,22.289005,-1.203279,0.068313,0.094593,0.162304,1.009551,1.0,1931.0,32.18333333333333,0.026279999999999998,0.06771100000000001,0.093991,1.0404485426790797,0.3881143667296786,0.040122282699372125,0
2023-01-27 14:33:05.654,22.204257,-0.075618,22.28848,-1.200392,0.068702,0.094819,0.161533,1.117992,1.0,1932.0,32.2,0.026117,0.06671400000000001,0.09283100000000001,1.027607735479372,0.39147118339204073,0.031820261976936104,0
2023-01-27 14:33:06.654,22.205438,-0.069318,22.288086,-1.200654,0.069263,0.095271,0.162525,1.132136,1.0,1933.0,32.21666666666667,0.02600799999999999,0.06725400000000001,0.093262,1.032378759533746,0.38670730800683945,0.043602195917651576,0
2023-01-27 14:33:07.654,22.205569,-0.071549,22.285592,-1.201048,0.068434,0.094404,0.160945,1.009551,1.0,1934.0,32.233333333333334,0.025970000000000007,0.066541,0.09251100000000001,1.0240654438380732,0.39027982326951405,0.03476671315968871,0
2023-01-27 14:33:08.654,22.204257,-0.076668,22.285723,-1.201442,0.068302,0.093622,0.16066,1.004836,1.0,1935.0,32.25,0.025319999999999995,0.067038,0.092358,1.022371785647077,0.37769059801011345,0.06590216662511894,0
2023-01-27 14:33:09.654,22.205963,-0.080999,22.286248,-1.20551,0.069053,0.094646,0.160926,1.089703,1.0,1936.0,32.266666666666666,0.02559299999999999,0.06628000000000002,0.09187300000000001,1.017002999878234,0.38612875484678844,0.04503306355413261,0
2023-01-27 14:33:10.654,22.20255,-0.075093,22.286773,-1.203804,0.067903,0.093816,0.160605,1.033125,1.0,1937.0,32.28333333333333,0.02591299999999999,0.066789,0.09270199999999999,1.0261797491614733,0.38797724210211093,0.040461416948908924,0
2023-01-27 14:33:11.654,22.20045,-0.069318,22.285723,-1.206823,0.069185,0.09452,0.160706,1.15571,1.0,1938.0,32.3,0.02533500000000001,0.06618599999999998,0.09152099999999999,1.0131064790728053,0.3827790955927904,0.05331738269839659,0
2023-01-27 14:33:12.654,22.204782,-0.067218,22.288611,-1.208267,0.069069,0.094872,0.16156,1.141566,1.0,1939.0,32.31666666666667,0.025802999999999993,0.06668800000000001,0.092491,1.023844050610492,0.3869153833465787,0.04308758759789666,0
2023-01-27 14:33:13.654,22.209639,-0.077587,22.288611,-1.206823,0.069153,0.09421,0.160706,1.014266,1.0,1940.0,32.333333333333336,0.025056999999999996,0.06649599999999999,0.09155299999999998,1.013460708236935,0.37681399160864404,0.06807017436650631,0
2023-01-27 14:33:14.654,22.209245,-0.072993,22.289792,-1.205379,0.068292,0.093486,0.160605,1.014266,1.0,1941.0,32.35,0.025193999999999994,0.067119,0.09231299999999999,1.0218736508850195,0.37535756853396895,0.07167217464318443,0
2023-01-27 14:33:15.654,22.204388,-0.066036,22.290711,-1.204067,0.067977,0.093312,0.160026,0.981262,1.0,1942.0,32.36666666666667,0.02533500000000001,0.066714,0.092049,1.0189512602809483,0.3797496814809265,0.060809677113974114,0
2023-01-27 14:33:16.654,22.199794,-0.07378,22.289267,-1.212204,0.068308,0.09389,0.160338,1.193429,1.0,1943.0,32.38333333333333,0.025582000000000008,0.06644800000000001,0.09203000000000001,1.0187409367147462,0.38498698249785557,0.047856875115671604,0
2023-01-27 14:33:17.654,22.2015,-0.065905,22.289136,-1.209185,0.068187,0.094504,0.161331,1.287725,1.0,1944.0,32.4,0.026317000000000007,0.066827,0.093144,1.0310725394910172,0.393801999162028,0.026055728858526805,0
2023-01-27 14:33:18.654,22.201107,-0.059605,22.293337,-1.213385,0.068896,0.094341,0.160559,1.179284,1.0,1945.0,32.416666666666664,0.025444999999999995,0.06621800000000001,0.09166300000000001,1.0146783709886318,0.38425527416602473,0.04966652346547573,0
2023-01-27 14:33:19.654,22.19835,-0.069712,22.291105,-1.210892,0.068266,0.094226,0.161083,1.113277,1.0,1946.0,32.43333333333333,0.02596000000000001,0.066857,0.09281700000000001,1.0274527602200652,0.38828562026982577,0.03969874141544272,0
2023-01-27 14:33:20.654,22.199531,-0.064461,22.299244,-1.209579,0.068775,0.094126,0.16111,1.250006,1.0,1947.0,32.45,0.025351,0.066984,0.092335,1.0221171834353588,0.3784578637008285,0.06400457843230767,0
2023-01-27 14:33:21.654,22.201632,-0.06853,22.294912,-1.211285,0.068833,0.094341,0.160807,1.089703,1.0,1948.0,32.46666666666667,0.02550799999999999,0.06646600000000001,0.091974,1.0181210356775188,0.38376938932101623,0.05086820543315862,0
2023-01-27 14:33:22.654,22.202813,-0.061443,22.298982,-1.214042,0.06846,0.095323,0.162552,1.193429,1.0,1949.0,32.483333333333334,0.026863000000000012,0.067229,0.09409200000000001,1.0415665784783645,0.39956864495017125,0.01179376055715875,0
2023-01-27 14:33:23.654,22.19835,-0.067218,22.300426,-1.213254,0.068502,0.094851,0.161671,1.245292,1.0,1950.0,32.5,0.02634900000000001,0.06682,0.09316900000000002,1.0313492810254938,0.3943221442360936,0.024769315086817678,0
2023-01-27 14:33:24.654,22.198744,-0.066561,22.302657,-1.212598,0.068617,0.095481,0.162672,1.254721,1.0,1951.0,32.516666666666666,0.026864,0.06719100000000001,0.09405500000000001,1.0411570010073394,0.39980950113108693,0.011198079229814084,0
2023-01-27 14:33:25.654,22.200975,-0.073518,22.304364,-1.214042,0.068392,0.095323,0.162102,1.188714,1.0,1952.0,32.53333333333333,0.02693100000000001,0.06677899999999999,0.09371,1.0373379678315642,0.4032794249775384,0.002616323782305252,0
2023-01-27 14:33:26.654,22.191262,-0.061705,22.307777,-1.215354,0.067772,0.093995,0.160825,1.15571,1.0,1953.0,32.55,0.026222999999999996,0.06683,0.093053,1.0300652003055228,0.3923777887507294,0.02957806133509111,0
2023-01-27 14:33:27.654,22.19415,-0.069055,22.310402,-1.219948,0.06814,0.09462,0.161202,1.15571,1.0,1954.0,32.56666666666667,0.02647999999999999,0.06658200000000002,0.093062,1.0301648272579345,0.3976991123860442,0.016417456054943158,0
2023-01-27 14:33:28.654,22.189687,-0.071418,22.307908,-1.21916,0.067961,0.094179,0.161,1.132136,1.0,1955.0,32.583333333333336,0.026218000000000005,0.066821,0.09303900000000001,1.0299102250462162,0.3923558109604622,0.029632416424624997,0
2023-01-27 14:33:29.654,22.191918,-0.065905,22.31329,-1.218504,0.06794,0.0939,0.160035,1.02841,1.0,1956.0,32.6,0.025959999999999997,0.06613500000000001,0.09209500000000001,1.019460464704385,0.392524494980041,0.029215230034379425,0
2023-01-27 14:33:30.654,22.185224,-0.064593,22.316835,-1.221654,0.067646,0.092997,0.159319,1.127421,1.0,1957.0,32.61666666666667,0.025351,0.06632199999999999,0.09167299999999999,1.014789067602422,0.3822354236087029,0.054661982815736976,0
2023-01-27 14:33:31.654,22.187062,-0.066561,22.318541,-1.219554,0.068392,0.094593,0.161551,1.198144,1.0,1958.0,32.63333333333333,0.026201000000000002,0.066958,0.093159,1.0312385844117031,0.3912991532131603,0.03224572403030457,0
2023-01-27 14:33:32.654,22.189424,-0.067874,22.324317,-1.220079,0.067893,0.094425,0.161239,1.042555,1.0,1959.0,32.65,0.026532,0.066814,0.093346,1.0333086110895868,0.39709646037566415,0.017907924549898757,0
2023-01-27 14:33:33.654,22.185618,-0.067743,22.324974,-1.219948,0.068003,0.093969,0.161055,1.349017,1.0,1960.0,32.666666666666664,0.025966000000000003,0.067086,0.09305200000000001,1.0300541306441438,0.38704965194449,0.042755516831348594,0
2023-01-27 14:33:34.654,22.1952,-0.070893,22.332194,-1.217717,0.068234,0.094326,0.161863,0.844533,1.0,1961.0,32.68333333333333,0.02609199999999999,0.06753700000000001,0.093629,1.0364413252598605,0.3863306582960701,0.044533719446763875,0
2023-01-27 14:33:35.654,22.189818,-0.069712,22.324317,-1.223623,0.068596,0.095549,0.162571,1.221718,1.0,1962.0,32.7,0.02695299999999999,0.067022,0.09397499999999999,1.0402714280970145,0.40214553213076093,0.005420647895837294,0
2023-01-27 14:33:36.654,22.186799,-0.066561,22.328387,-1.222573,0.067662,0.093575,0.160972,1.16514,1.0,1963.0,32.71666666666667,0.025913000000000005,0.067397,0.09331,1.0329101032799408,0.38447728419240934,0.04911745212050189,0
2023-01-27 14:33:37.654,22.185093,-0.076406,22.331669,-1.225592,0.068728,0.094562,0.16213,1.202858,1.0,1964.0,32.733333333333334,0.025833999999999996,0.067568,0.093402,1.0339285121268142,0.3823350944959966,0.054415478506754544,0
2023-01-27 14:33:38.654,22.186405,-0.066168,22.332062,-1.22231,0.068906,0.095323,0.16258,1.325443,1.0,1965.0,32.75,0.02641700000000001,0.067257,0.09367400000000001,1.0369394600219182,0.39277112016414417,0.028605280908454156,0
2023-01-27 14:33:39.654,22.180499,-0.061836,22.3339,-1.22546,0.068187,0.093622,0.161744,1.132136,1.0,1966.0,32.766666666666666,0.025435,0.068122,0.093557,1.0356443096405683,0.3733687594498187,0.07659086276062421,0
2023-01-27 14:33:40.654,22.181024,-0.057242,22.329831,-1.225067,0.068208,0.094058,0.161634,1.127421,1.0,1967.0,32.78333333333333,0.025849999999999998,0.067576,0.093426,1.0341941839999116,0.38252659928673954,0.05394185218124803,0
2023-01-27 14:33:41.654,22.179973,-0.062755,22.331144,-1.221523,0.068434,0.094116,0.161266,1.17457,1.0,1968.0,32.8,0.02568200000000001,0.06714999999999999,0.092832,1.0276188051407509,0.38245148992569006,0.05412761134971067,0
2023-01-27 14:33:42.654,22.174723,-0.05803,22.329962,-1.224673,0.067935,0.093874,0.160283,0.971833,1.0,1969.0,32.81666666666667,0.025939000000000004,0.06640900000000001,0.09234800000000001,1.0222610890332868,0.39058876675199516,0.034002639499551734,0
2023-01-27 14:33:43.654,22.17026,-0.060524,22.335476,-1.229923,0.068596,0.094357,0.162268,1.014266,1.0,1970.0,32.833333333333336,0.025760999999999992,0.067911,0.09367199999999999,1.0369173206991598,0.37932913181764627,0.06184977324389185,0
2023-01-27 14:33:44.654,22.167897,-0.060917,22.330225,-1.227954,0.068329,0.094068,0.161707,0.929399,1.0,1971.0,32.85,0.025738999999999998,0.06763899999999999,0.09337799999999999,1.0336628402537167,0.38052927261975167,0.05888160583676605,0
2023-01-27 14:33:45.654,22.168554,-0.057767,22.335213,-1.223229,0.068035,0.093207,0.16111,1.023696,1.0,1972.0,32.86666666666667,0.025172,0.067903,0.093075,1.0303087328558622,0.3706998114985862,0.08319165852247634,0
2023-01-27 14:33:46.654,22.16816,-0.060786,22.332456,-1.222442,0.068187,0.094242,0.161854,1.094418,1.0,1973.0,32.88333333333333,0.02605500000000001,0.06761199999999999,0.093667,1.0368619723922647,0.3853548873737301,0.046946979160482294,0
2023-01-27 14:33:47.654,22.160809,-0.06118,22.330225,-1.225854,0.068486,0.094803,0.162066,1.014266,1.0,1974.0,32.9,0.026316999999999993,0.06726299999999999,0.09357999999999998,1.0358989118522863,0.39124940532825875,0.032368759636026034,0
2023-01-27 14:33:48.654,22.159628,-0.062755,22.33075,-1.229398,0.067898,0.093585,0.161101,1.235862,1.0,1975.0,32.916666666666664,0.025687,0.06751599999999999,0.093203,1.0317256495123814,0.38045233052416433,0.05907189769248644,0
2023-01-27 14:33:49.654,22.159365,-0.053699,22.328912,-1.232023,0.068917,0.094882,0.161744,1.179284,1.0,1976.0,32.93333333333333,0.025964999999999988,0.066862,0.09282699999999999,1.0275634568338554,0.3883313641326292,0.0395856084876971,0
2023-01-27 14:33:50.654,22.160678,-0.060524,22.330225,-1.227954,0.068833,0.094,0.161138,1.061414,1.0,1977.0,32.95,0.025166999999999995,0.067138,0.092305,1.0217850935939872,0.3748491934643053,0.07292947904423797,0
2023-01-27 14:33:51.654,22.156346,-0.058817,22.328781,-1.225854,0.069263,0.09453,0.162608,1.27358,1.0,1978.0,32.96666666666667,0.025266999999999998,0.068078,0.093345,1.0332975414282077,0.37114234932945545,0.0820971816380126,0
2023-01-27 14:33:52.654,22.156084,-0.051205,22.328518,-1.226773,0.068098,0.093801,0.160495,1.264151,1.0,1979.0,32.983333333333334,0.02570299999999999,0.066694,0.09239699999999999,1.0228035024408604,0.3853812129844814,0.04688187111676967,0
2023-01-27 14:33:53.654,22.160941,-0.048055,22.327862,-1.22651,0.068418,0.093396,0.160357,1.051984,1.0,1980.0,33.0,0.024978,0.06696099999999999,0.09193899999999999,1.0177335975292516,0.3730175323317703,0.07745951157454756,0
2023-01-27 14:33:54.654,22.155296,-0.05383,22.326812,-1.222704,0.069379,0.094982,0.161524,0.764381,1.0,1981.0,33.016666666666666,0.025603,0.066542,0.092145,1.0200139477733379,0.3847587274394001,0.048421391565600214,0
2023-01-27 14:33:55.654,22.160809,-0.047923,22.327468,-1.229267,0.067898,0.093087,0.160191,1.193429,1.0,1982.0,33.03333333333333,0.025189000000000003,0.067104,0.092293,1.0216522576574385,0.37536696222338134,0.07164894233352748,0
2023-01-27 14:33:56.654,22.156346,-0.060917,22.330225,-1.223754,0.068371,0.093648,0.16043,1.320729,1.0,1983.0,33.05,0.025276999999999994,0.066782,0.09205899999999999,1.0190619568947386,0.3784945270502972,0.06391390327257807,0
2023-01-27 14:33:57.654,22.153459,-0.048711,22.325368,-1.228085,0.06878,0.09369,0.161184,1.377306,1.0,1984.0,33.06666666666667,0.02491,0.067494,0.092404,1.0228809900705138,0.3690643751388992,0.08723639134943761,0
2023-01-27 14:33:58.654,22.161466,-0.062755,22.32563,-1.226904,0.067998,0.093297,0.160173,1.070844,1.0,1985.0,33.083333333333336,0.025299000000000002,0.066876,0.092175,1.0203460376147095,0.37829149034795223,0.06441605012175888,0
2023-01-27 14:33:59.654,22.159365,-0.042411,22.31946,-1.226904,0.068791,0.094299,0.162084,0.830388,1.0,1986.0,33.1,0.02550799999999999,0.06778500000000001,0.093293,1.032721919036497,0.37630189124597974,0.06933669209756821,0
2023-01-27 14:34:00.654,22.157528,-0.055405,22.320904,-1.228085,0.068528,0.09442,0.162396,1.033125,1.0,1987.0,33.11666666666667,0.025892,0.06797600000000001,0.09386800000000001,1.0390869743294555,0.38089353752004346,0.05798071220602774,0
2023-01-27 14:34:01.654,22.166191,-0.052648,22.319198,-1.227954,0.067462,0.093633,0.160908,1.212288,1.0,1988.0,33.13333333333333,0.026171,0.067275,0.093446,1.0344155772274928,0.38900945359414946,0.03790856939755938,0
2023-01-27 14:34:02.654,22.170523,-0.054617,22.319592,-1.228348,0.068208,0.093853,0.162157,0.976548,1.0,1989.0,33.15,0.025645,0.06830399999999999,0.09394899999999999,1.0399836169011591,0.37544835663567827,0.07144763908537688,0
2023-01-27 14:34:03.654,22.169604,-0.053305,22.318541,-1.231892,0.068544,0.09348,0.160642,1.070844,1.0,1990.0,33.166666666666664,0.024936,0.06716200000000001,0.09209800000000001,1.019493673688522,0.37127585128716695,0.081767006912704,0
2023-01-27 14:34:04.654,22.17341,-0.05908,22.316178,-1.226642,0.068638,0.094373,0.161753,1.075559,1.0,1991.0,33.18333333333333,0.025734999999999994,0.06738000000000001,0.093115,1.0307515193110244,0.38193259227378623,0.055410940018574384,0
2023-01-27 14:34:05.654,22.175904,-0.054749,22.31329,-1.229923,0.067961,0.093932,0.161321,1.311299,1.0,1992.0,33.2,0.025971000000000008,0.06738899999999999,0.09336,1.0334635863488937,0.38538358806944667,0.04687599709784562,0
2023-01-27 14:34:06.654,22.179055,-0.057374,22.313553,-1.226642,0.068082,0.093118,0.16077,0.830388,1.0,1993.0,33.21666666666667,0.025036000000000003,0.06765199999999999,0.09268799999999999,1.0260247739021664,0.37006488995314335,0.08476193547161381,0
2023-01-27 14:34:07.654,22.175379,-0.049236,22.310009,-1.23071,0.067741,0.093622,0.16111,1.099133,1.0,1994.0,33.233333333333334,0.025881,0.067488,0.09336900000000001,1.0335632133013053,0.3834847160277971,0.05157225448234504,0
